GCF_000263735_00129	404
GCF_008000775_00281	449
GCA_009843815_01155	411
GCA_004524535_01826	403
GCA_011374155_00737	383
GCA_014075315_00354	433
GCA_002506515_00484	415
GCA_002009975_01745	415
GCF_000025525_01528	414
GCA_001316285_03219	430
GCA_003661775_00089	411
GCF_012027595_02055	430
GCA_003649205_00054	404
GCF_000016125_01037	480
GCF_000018485_00309	484
GCA_011042755_00637	384
GCA_002255065_00860	405
GCF_001647085_00478	425
GCF_012027425_00682	413
GCF_000186365_00865	406
GCA_007280465_00974	433
GCA_003702545_00281	435
GCF_004310395_00041	414
GCF_000017225_01642	485
GCA_001316005_02445	446
GCF_000007225_02284	421
GCF_007826885_00691	445
GCA_011338225_01647	389
GCA_001316265_01679	420
GCA_001315985_00272	422
GCF_000018305_01309	411
GCF_000265525_01442	424
GCA_001940755_01342	429
GCA_002737455_00482	476
GCA_005877225_01974	396
GCF_000221185_01787	425
GCF_012027645_00343	425
GCA_004376265_03202	436
GCF_011319475_01008	427
GCF_000007305_00064	402
GCA_011372955_00242	399
GCA_013138615_00241	417
GCF_000006175_00866	531
GCF_904067545_01762	423
GCF_900167955_00387	435
GCA_003650865_00015	405
GCA_005877185_00259	380
GCA_003702495_00116	431
GCA_011056475_00632	371
GCA_002499005_00679	390
GCA_003164815_00522	415
GCA_001940705_01832	409
GCF_006274605_02156	424
GCA_013114725_00952	428
GCF_000018465_01488	470
GCA_013867245_01177	442
GCA_009379865_00367	446
GCF_008389435_01089	451
GCA_000495735_00538	487
GCF_001484195_00753	425
GCA_011364965_02056	419
GCF_002214585_01963	429
GCA_011389385_01048	396
GCA_005877345_02550	411
GCF_003967175_01007	414
GCA_013911135_01227	433
GCA_003663535_00828	414
GCA_011362245_00899	395
GCF_013407145_01507	505
GCF_002214485_00110	428
GCA_003662205_00272	392
GCF_012027495_01670	425
GCA_011053855_00306	404
GCA_011369655_00918	387
GCA_002495905_00685	404
GCA_005877365_00212	396
GCF_002214365_00913	425
GCF_000022545_00791	414
GCA_011373645_00609	388
GCA_003661465_00016	379
GCA_000802205_01989	443
GCF_013390905_00622	432
GCA_013388835_00071	415
GCA_003649565_00134	407
GCA_002779065_00111	264
GCA_005798405_00009	447
GCA_002495025_00258	409
GCA_004524515_02761	406
GCF_001317345_01575	410
GCA_003601775_00807	393
GCA_011361905_00165	383
GCA_001316245_01090	421
GCA_009889515_01862	390
GCF_000299365_01555	425
GCF_000299395_01567	432
GCF_000242875_00877	382
GCA_001543015_00579	547
GCA_011373125_00586	395
GCA_000746685_00570	345
GCA_003663525_00628	414
GCF_014078545_01005	440
GCF_000092185_00156	404
GCA_000746785_00800	390
GCA_011331095_01860	417
GCF_000151105_01282	413
GCA_902514095_00317	375
GCA_013388945_01973	659
GCA_013288545_00782	427
GCA_011358645_00744	284
GCA_005877075_01977	410
GCA_000746765_01118	435
GCF_006740685_01398	484
GCF_001663375_00633	426
GCF_000517445_01398	413
GCA_014523525_01364	411
GCF_000190315_01374	421
GCA_002825515_00225	408
GCA_001915065_01212	436
GCF_002214505_00142	424
GCA_002825465_02378	417
GCA_002825535_00126	417
GCA_009697485_00212	492
GCA_004297665_01573	430
GCA_001563335_00757	408
GCF_000023985_00107	415
GCF_900177045_01258	421
GCA_000402775_01171	362
GCA_000494185_00250	387
GCA_013867335_00818	444
GCA_002506645_01072	421
GCA_008080745_01166	413
GCA_002788515_01588	430
GCF_003175215_01086	411
GCA_000484975_01149	433
GCA_003352285_01006	506
GCA_003345545_02107	424
GCF_014078525_01964	451
GCA_004524565_00307	421
GCF_900143675_01217	423
GCA_011054345_00527	400
GCA_013375355_00776	421
GCA_011367155_00946	405
GCF_011319465_01673	350
GCF_000956175_00480	556
GCA_002495315_01391	402
GCF_000092305_00942	389
GCA_013153595_00225	434
GCA_011370515_00695	399
GCA_011605825_00342	399
GCF_000875775_01960	498
GCF_013407185_02126	493
GCA_003344655_00883	380
GCA_013114715_01562	419
GCA_002898395_00179	390
GCA_013375485_00533	401
GCF_013407165_01478	513
GCA_002508315_00234	418
GCA_003019535_00952	387
GCF_000723185_01245	436
GCA_011363825_01076	402
GCA_014523495_00366	412
GCA_004524595_01822	421
GCA_005882905_01497	436
GCF_000698785_01662	429
GCA_002317795_01375	486
GCF_000024625_00346	420
GCA_013153845_00944	420
GCA_009840065_00616	410
GCA_001516585_00811	416
GCA_004524445_01473	403
GCA_014384555_01000	413
GCA_003345555_00459	406
GCA_003661605_00014	396
GCA_005191415_01503	384
GCA_003569705_00107	588
GCA_001437625_01190	431
GCA_004347925_00566	374
GCA_002501845_01258	432
GCA_002709285_00477	399
GCA_011373385_00518	389
GCF_001541925_00644	445
GCA_013538805_00450	407
GCF_000730285_00609	441
GCA_005877205_01792	417
GCA_002713205_00496	415
GCF_900065925_01572	427
GCA_003331425_00991	419
GCA_003702465_00993	443
GCA_005888745_00830	436
GCA_009377575_03350	445
GCF_000303155_03424	432
GCA_001918745_01233	448
GCF_012027325_01975	413
GCA_001316025_02287	424
GCA_008974855_00365	403
GCA_013538715_00894	385
GCA_005877305_01126	450
GCF_002156965_00340	499
GCA_011364925_01045	407
GCA_902606965_00470	407
GCA_013140415_00163	446
GCA_013538675_00469	454
GCA_002737445_01228	414
GCA_011362155_00425	406
GCA_004375695_00199	384
GCF_000220175_01438	573
GCA_000402075_00684	407
GCF_902812485_01284	417
GCA_002254545_00358	416
GCA_011333035_00369	353
GCA_013331925_00982	299
GCA_011605835_00116	403
GCA_001563325_00123	452
GCA_013215285_01565	441
GCA_005888755_02015	436
GCA_013331455_01376	270
GCA_007571135_01441	437
GCA_903884505_00742	318
GCA_014523695_00691	449
GCA_004524725_00381	408
GCA_005881695_01239	451
GCA_013139905_00433	399
GCA_013287585_01178	452
GCA_013375475_00644	407
GCA_011056255_00514	383
GCA_001627235_00913	411
GCA_000405685_01008	399
GCA_011337925_01711	399
GCA_011364865_00250	399
GCA_011373505_01354	388
GCA_902566725_00402	411
GCA_004322465_01404	436
GCA_011773785_01259	442
GCA_002506665_01489	410
GCA_012964965_00662	404
GCA_002496475_00670	421
GCA_014523515_00245	425
GCA_002011075_00478	381
GCA_004524425_00293	402
GCA_003558235_00684	267
GCF_001748385_01261	409
GCA_001443365_00378	404
GCF_013390745_00829	399
GCA_003661505_00231	389
GCA_011373345_01047	393
GCA_002011085_00478	398
GCF_000019605_01573	382
GCA_008080735_00085	393
GCA_900299125_01285	474
GCA_013375455_00111	421
GCA_002698885_00719	415
GCA_014523485_00258	419
GCA_011369545_00278	407
GCA_005883075_00170	493
GCA_002898655_01290	365
GCA_011365055_02713	418
GCA_013166835_02727	407
GCA_902764455_01485	383
GCA_000380705_00357	385
GCA_004347965_01405	404
GCA_902590655_00928	407
GCA_001917995_00872	417
GCA_902606945_00618	413
GCF_000812185_01064	411
GCF_013390375_01248	399
GCA_005240025_00022	403
GCF_900248165_00710	443
GCA_001593855_00317	403
GCA_002499525_00287	406
GCA_014523685_00433	479
GCA_011335015_01005	258
GCA_013375405_04064	379
GCA_005888735_00841	438
GCA_003663325_00508	357
GCA_011364975_00341	407
GCF_000685395_01892	438
GCA_002763225_00914	272
GCF_013407275_01554	438
GCA_011041895_00220	366
Asgard_ASG110_02353	414
Asgard_ASG206_00028	412
Asgard_ASG207_00540	412
Asgard_ASG204_00269	412
Asgard_ASG235_01200	410
Asgard_ASG205_01912	410
Asgard_ASG043_01560	407
Asgard_ASG209_02382	407
Asgard_ASG075_03271	428
Asgard_ASG113_02694	416
Asgard_ASG114_01060	415
Asgard_ASG073_01957	412
Asgard_ASG120_03551	431
Asgard_ASG203_02384	415
Asgard_ASG042_00147	410
Asgard_ASG071_01844	428
Asgard_ASG077_00698	425
Asgard_ASG074_00059	428
Asgard_ASG072_05975	411
Asgard_ASG012_00062	426
Asgard_ASG136_01705	437
Asgard_ASG013_02100	437
Asgard_ASG186_00315	407
Asgard_ASG070_03118	412
Asgard_ASG164_00082	407
Asgard_ASG194_00207	408
Asgard_ASG195_00259	408
Asgard_ASG184_01567	305
Asgard_ASG150_02524	414
Asgard_ASG076_00317	429
Asgard_ASG093_01719	396
Asgard_ASG172_02386	287
Asgard_ASG165_00800	267
Asgard_ASG157_03261	407
Asgard_ASG121_03810	411
Asgard_ASG135_00375	425
Asgard_ASG140_00342	425
Asgard_ASG250_00285	425
Asgard_ASG168_00075	305
Asgard_ASG051_00010	429
Asgard_ASG050_00542	425
Asgard_ASG031_00219	425
Asgard_ASG056_00246	414
Asgard_ASG149_00857	415
Asgard_ASG141_01365	437
Asgard_ASG132_02486	453
Asgard_ASG108_02895	417
Asgard_ASG315_00784	417
Asgard_ASG059_00262	414
Asgard_FWG138_01119	416
Asgard_ASG307_02941	401
Asgard_ASG068_00878	437
Asgard_ASG283_00993	403
Asgard_ASG069_01898	408
Asgard_ASG060_00461	412
Asgard_ASG003_00291	449
Asgard_FWG135_02004	408
Asgard_ASG199_00617	417
Asgard_ASG292_01879	403
Asgard_ASG180_02866	401
Asgard_ASG142_01080	423
Asgard_ASG085_02817	373
Asgard_ASG057_00712	415
Asgard_ASG058_00557	415
Asgard_ASG064_00848	415
Asgard_ASG237_00106	415
Asgard_ASG066_04763	264
Asgard_ASG087_03350	405
Asgard_ASG010_01369	429
Asgard_FWG166_01145	428
Asgard_ASG267_02649	401
Asgard_ASG264_03412	436
Asgard_ASG111_02076	422
Asgard_ASG106_01173	422
Asgard_FWG139_01453	417
Asgard_ASG249_01893	384
Asgard_FWG001_01261	428
Asgard_ASG065_00135	415
Asgard_ASG089_00855	402
Asgard_ASG078_00242	419
Asgard_ASG004_02246	419
Asgard_ASG154_01126	402
Asgard_ASG232_02282	413
Asgard_ASG297_00341	403
Asgard_ASG160_01961	402
Asgard_ASG124_02442	409
Asgard_ASG291_02849	406
Asgard_ASG052_01520	414
Asgard_ASG061_01234	417
Asgard_ASG067_02584	425
Asgard_ASG006_03164	407
Asgard_ASG284_00886	405
Asgard_ASG198_02526	417
Asgard_FWG161_00554	438
Asgard_ASG109_01897	409
Asgard_ASG253_00242	408
Asgard_ASG252_02456	417
Asgard_ASG254_00131	417
Asgard_ASG246_00794	408
Asgard_ASG247_00309	408
Asgard_ASG001_01194	413
Asgard_ASG167_00191	407
Asgard_ASG255_02247	426
Asgard_ASG100_01670	407
Asgard_ASG200_00250	417
Asgard_ASG145_04727	421
Asgard_ASG103_00930	409
Asgard_ASG294_00325	442
Asgard_ASG201_00156	326
Asgard_ASG107_00128	445
Asgard_ASG126_00323	412
Asgard_ASG185_01848	407
Asgard_ASG158_05299	382
Asgard_ASG197_00467	433
Asgard_ASG295_01883	421
Asgard_ASG289_01607	403
Asgard_ASG055_02165	427
Asgard_ASG034_01578	384
Asgard_ASG119_00671	441
Asgard_ASG169_02310	404
Asgard_ASG256_00494	419
Asgard_FWG137_02824	408
Asgard_ASG115_03188	410
Asgard_ASG102_00035	417
Asgard_ASG112_02583	410
Asgard_ASG117_01185	409
Asgard_ASG053_02513	256
Asgard_ASG123_01325	409
Asgard_FWG169_01090	433
Asgard_ASG096_00888	401
Asgard_ASG007_03057	401
Asgard_ASG062_01588	414
Asgard_ASG162_00276	382
Asgard_ASG183_00103	407
Asgard_ASG313_03631	407
Asgard_ASG174_02209	417
Asgard_ASG130_01688	414
Asgard_ASG310_02352	388
Asgard_ASG118_03143	415
Asgard_ASG116_01911	412
Asgard_ASG245_00133	412
Asgard_ASG008_03313	407
Asgard_ASG122_03927	414
Asgard_ASG125_02716	416
Asgard_ASG302_00392	408
Asgard_FWG136_01194	411
Asgard_ASG139_01718	407
Asgard_ASG156_01068	403
Asgard_ASG189_00227	403
Asgard_ASG170_01153	397
Asgard_ASG155_03734	403
Asgard_ASG159_03529	403
Asgard_ASG063_01053	414
Asgard_ASG049_00010	409
Asgard_ASG287_00305	402
Asgard_ASG181_02872	403
Asgard_ASG137_03128	407
Asgard_ASG105_00331	410
Asgard_ASG095_02987	407
Asgard_ASG101_00692	415
Asgard_ASG143_01472	384
Asgard_ASG309_00087	393
Asgard_ASG151_00054	407
Asgard_ASG208_01170	399
Asgard_ASG187_02280	401
Asgard_FWG037_02535	411
Asgard_ASG005_00941	418
Asgard_ASG322_00490	407
Asgard_ASG088_04247	401
Asgard_ASG081_03658	430
Asgard_ASG090_02572	406
Asgard_ASG144_01220	379
Asgard_ASG037_01949	407
Asgard_ASG099_03256	409
Asgard_ASG048_00081	421
Asgard_ASG318_00081	421
GCA_003260655.2-Pla_QGKV02000832.1_i000_049475	981
GCA_016771965.1-Pla_CM028690.1_i000_016919	1070
GCA_003112345.1-Pla_PKPP01003791.1_i000_029958	800
GCA_003260695.2-Pla_QGKY02000089.1_i000_006832	870
GCA_007844105.2-Pla_CM017578.2_i000_004274	815
GCA_018994065.1-Fun_JAFKAH010000442.1_i000_011577	791
GCA_009078355.1-Ani_CM018542.1_i000_001816	559
GCA_019097595.1-Ani_CM032604.1_i000_010227	553
GCA_013399475.1-Ani_VXAL01001997.1_i000_001320	456
GCA_000355885.1-Ani_KB742873.1_i000_005960	455
GCA_002218305.1-Ani_MCFN01000125.1_i000_004901	563
GCA_013399115.1-Ani_VXAA01007015.1_i000_013070	518
GCA_000599465.2-Ani_AWGT02000109.1_i000_008187	495
GCA_004798865.1-Ani_SJPD01000030.1_i000_007557	536
GCA_013399175.1-Ani_VXAB01012447.1_i000_011718	546
GCA_013398475.1-Ani_VZSO01000025.1_i000_001260	463
GCA_013396635.1-Ani_WBMW01002373.1_i000_005278	540
GCA_013399715.1-Ani_VXAV01006481.1_i000_006977	528
GCA_001270105.1-Ani_LHQP01030838.1_i000_038277	561
GCA_013398735.1-Ani_VZSV01000046.1_i000_009131	468
GCA_013389825.1-Ani_VWPW01019556.1_i000_008057	466
GCA_013398775.1-Ani_VZSX01000144.1_i000_002486	466
GCA_013389845.1-Ani_VWPX01006284.1_i000_004050	466
GCA_004119915.2-Ani_CM014078.1_i000_000239	533
GCA_019176425.1-Ani_CM032886.1_i000_013444	546
GCA_014773175.1-Ani_VXCM01001619.1_i000_011120	535
GCA_003731715.1-Ani_RJVU01051519.1_i000_013888	996
GCA_000698965.1-Ani_KL206820.1_i000_011782	514
GCA_018859375.1-Ani_JAHGAV010000014.1_i000_002317	522
GCA_014805685.1-Ani_CM025885.1_i000_000150	557
GCA_003711565.2-Ani_CM011071.1_i000_004465	525
GCA_004026145.2-Ani_CP034986.1_i000_002389	525
GCA_020497125.1-Ani_CM035642.1_i000_014462	526
GCA_013398315.1-Ani_VZSG01000403.1_i000_007212	453
GCA_013398335.1-Ani_VZSH01000054.1_i000_010520	453
GCA_013400055.1-Ani_VXBJ01007228.1_i000_013158	468
GCA_008369825.1-Ani_CM017905.1_i000_012959	550
GCA_003711585.2-Ani_CM011673.2_i000_022812	534
GCA_003845795.1-Ani_CM011686.1_i000_012489	533
GCA_019059645.1-Ani_JAFELL010003276.1_i000_029436	531
GCA_000705375.2-Ani_KL893085.1_i000_008099	516
GCA_013398885.1-Ani_VYZL01000186.1_i000_000381	513
GCA_008692635.1-Ani_VOAJ01006362.1_i000_015229	455
GCA_000004335.1-Ani_GL192652.1_i000_006092	455
GCA_013399295.1-Ani_VXAH01000182.1_i000_001177	501
GCA_000690875.1-Ani_KK625057.1_i000_005205	413
GCA_013399305.1-Ani_VXAI01000146.1_i000_002307	410
GCA_000516915.1-Ani_AZIM01001659.1_i000_008057	533
GCA_009733165.1-Ani_CM019148.1_i000_002092	533
GCA_013396655.1-Ani_WBMV01009146.1_i000_013307	457
GCA_013399695.1-Ani_VXAU01003312.1_i000_007156	533
GCA_905146905.1-Ani_CAJHUB010000761.1_i000_018823	542
GCA_013397465.1-Ani_VYZD01000310.1_i000_006804	457
GCA_012432095.1-Ani_CM022815.1_i000_006728	559
GCA_000692015.2-Ani_KL672766.1_i000_011440	509
GCA_013397495.1-Ani_VYZC01000081.1_i000_012522	462
GCA_013396555.1-Ani_VZRD01000025.1_i000_005038	467
GCA_013397135.1-Ani_VYXB01002302.1_i000_002906	508
GCA_013397275.1-Ani_VYXH01001426.1_i000_001482	437
GCA_013398155.1-Ani_VZRU01017002.1_i000_010483	540
GCA_013396775.1-Ani_VZRE01014216.1_i000_011919	498
GCA_013396735.1-Ani_VWZG01010250.1_i000_010232	546
GCA_013634535.1-Ani_JACDTQ010004070.1_i000_015042	537
GCA_013399495.1-Ani_VXAM01000056.1_i000_002141	468
GCA_007224835.1-Ani_SRMA01026906.1_i000_017976	597
GCA_013399275.1-Ani_VXAG01000108.1_i000_002723	410
GCA_004354835.1-Ani_CM014958.1_i000_021153	531
GCA_016745375.1-Ani_WIOS01000033.1_i000_014950	547
GCA_013399435.1-Ani_VXAK01027257.1_i000_013063	535
GCA_010015445.1-Ani_CM020932.1_i000_023781	532
GCA_010077915.1-Ani_VUKU01022231.1_i000_011896	458
GCA_010076225.1-Ani_VUKV01002571.1_i000_002707	465
GCA_010076325.1-Ani_VUKW01001680.1_i000_002152	465
GCA_010077935.1-Ani_VUKX01011740.1_i000_010570	465
GCA_013398295.1-Ani_VZSF01000770.1_i000_000996	468
GCA_013398195.1-Ani_VZSB01002942.1_i000_005131	453
GCA_000710305.1-Ani_KL534676.1_i000_010922	511
GCA_013397635.1-Ani_VYZG01000371.1_i000_004130	453
GCA_010411085.1-Ani_CM021199.1_i000_005404	435
GCA_013399335.1-Ani_VZZT01000831.1_i000_006387	410
GCA_000230445.1-Ani_JH172931.1_i000_018275	492
GCA_000687265.1-Ani_KK407664.1_i000_001536	515
GCA_013396815.1-Ani_WBMX01000086.1_i000_000479	469
GCA_000803125.3-Ani_CM016631.2_i000_003613	524
GCA_013398555.1-Ani_VZSQ01000063.1_i000_005407	463
GCA_019176455.1-Ani_CM032855.1_i000_002858	531
GCA_002880755.3-Ani_CM009240.2_i000_002862	529
GCF_000001405.40-Hum_NC_000002.12_i000_003021	529
GCA_000230795.1-Ani_CM001264.1_i000_010579	530
GCA_000230815.1-Ani_CM001287.1_i000_009629	530
GCA_002880775.3-Ani_CM009264.2_i000_002849	530
GCA_013399555.1-Ani_VZZV01000649.1_i000_011162	468
GCA_013398815.1-Ani_VZSZ01008375.1_i000_009521	500
GCA_000743615.1-Ani_KN125438.1_i000_020278	533
GCA_014300015.1-Ani_CM025008.1_i000_000296	567
GCA_013397595.1-Ani_WBNJ01000103.1_i000_014054	463
GCA_013399415.1-Ani_VWYJ01026547.1_i000_009898	501
GCA_013399215.1-Ani_VXAF01000241.1_i000_003568	544
GCA_000298355.1-Ani_JH882248.1_i000_012908	526
GCA_013398245.1-Ani_VZSD01011889.1_i000_008823	544
GCA_013396365.1-Ani_VWPP01000163.1_i000_002933	545
GCA_000325575.1-Ani_KB031068.1_i000_015125	528
GCA_014176215.1-Ani_JACASE010000002.1_i000_009696	532
GCA_013400755.1-Ani_VZTQ01005779.1_i000_005212	410
GCA_014108255.1-Ani_JACAGC010000006.1_i000_016098	533
GCA_013400095.1-Ani_VXBK01005364.1_i000_005871	468
GCA_013401055.1-Ani_VZUE01000119.1_i000_007455	467
GCA_000709365.1-Ani_KL470206.1_i000_009831	515
GCA_013397915.1-Ani_VZRO01002709.1_i000_004289	504
GCA_003942145.1-Ani_QXTE01000015.1_i000_002778	526
GCA_013401065.1-Ani_VZUD01000126.1_i000_009128	468
GCA_017524585.1-Ani_CM029820.1_i000_003107	539
GCA_000690835.1-Ani_KK595040.1_i000_004672	515
GCA_000687205.1-Ani_KK378771.1_i000_003526	414
GCA_003521335.2-Ani_QWLN02003564.1_i000_003019	537
GCA_000687185.1-Ani_KK502039.1_i000_011037	515
GCA_000691845.1-Ani_JJRJ01015721.1_i000_001747	517
GCA_020004445.1-Ani_JAATJV010425555.1_i000_019888	654
GCA_000687285.1-Ani_KK451937.1_i000_006009	513
GCA_010080355.1-Ani_VULC01000331.1_i000_000328	456
