GCA_002068435_00967:60-210	GCA_002068435_00967:60-210
STTS001.0722.00002.C001_01091:3-152	STSP177.0722.00001.C001_00674:3-152
STTS001.0722.00002.C001_01091:3-152	STBU001.0722.00002.C001_00832:3-152
STTS001.0722.00002.C001_01091:3-152	STSP056.0722.00001.C001_00672:3-152
STTS001.0722.00002.C001_01091:3-152	STGR002.0722.00001.C001_06100:3-152
STTS001.0722.00002.C001_01091:3-152	KISE001.0722.00001.C001_01443:3-152
STTS001.0722.00002.C001_01091:3-152	STBU001.0722.00001.C001_06241:3-152
STTS001.0722.00002.C001_01091:3-152	STFU001.0722.00001.C001_01037:3-152
STTS001.0722.00002.C001_01091:3-152	STLE001.0722.00001.C001_05674:3-152
STTS001.0722.00002.C001_01091:3-152	STSP124.0722.00001.C001_06045:3-152
STTS001.0722.00002.C001_01091:3-152	STSP125.0722.00001.C001_00990:3-152
STTS001.0722.00002.C001_01091:3-152	STPR003.0722.00001.C001_01292:3-152
STTS001.0722.00002.C001_01091:3-152	STSP101.0722.00001.C001_01003:3-152
STTS001.0722.00002.C001_01091:3-152	STAL006.0722.00001.C001_01508:3-152
STTS001.0722.00002.C001_01091:3-152	STSP001.0722.00001.C001_07462:3-152
STTS001.0722.00002.C001_01091:3-152	STXI001.0722.00001.C001_05431:3-152
STTS001.0722.00002.C001_01091:3-152	STSP008.0722.00001.C001_02123:3-152
STTS001.0722.00002.C001_01091:3-152	STMA006.0722.00001.C001_06567:3-152
STTS001.0722.00002.C001_01091:3-152	STMA006.0722.00002.C001_02060:3-152
STTS001.0722.00002.C001_01091:3-152	STAU008.0722.00001.C001_07263:3-152
STTS001.0722.00002.C001_01091:3-152	STSO002.0722.00001.C001_07271:3-152
STTS001.0722.00002.C001_01091:3-152	STSP164.0722.00001.C001_07284:3-152
STTS001.0722.00002.C001_01091:3-152	STLI005.0722.00001.C001_07660:3-152
STTS001.0722.00002.C001_01091:3-152	STCY003.0722.00001.C001_01298:3-152
STTS001.0722.00002.C001_01091:3-152	STVI006.0722.00001.C001_02804:3-152
STTS001.0722.00002.C001_01091:3-152	STMI001.0722.00001.C001_00988:3-152
STTS001.0722.00002.C001_01091:3-152	STSP134.0722.00001.C001_00952:3-152
STTS001.0722.00002.C001_01091:3-152	STSP024.0722.00001.C001_05620:3-152
STTS001.0722.00002.C001_01091:3-152	STBA001.0722.00001.C001_05904:3-152
STTS001.0722.00002.C001_01091:3-152	STCA009.0722.00005.C001_06040:3-152
STTS001.0722.00002.C001_01091:3-152	STSP120.0722.00001.C001_00882:3-152
STTS001.0722.00002.C001_01091:3-152	STCA009.0722.00001.C001_00919:3-152
STTS001.0722.00002.C001_01091:3-152	STCA009.0722.00002.C001_05832:3-152
STTS001.0722.00002.C001_01091:3-152	STCA009.0722.00003.C001_00914:3-152
STTS001.0722.00002.C001_01091:3-152	STCA009.0722.00004.C001_00921:3-152
STTS001.0722.00002.C001_01091:3-152	STVI001.0722.00001.C001_00909:3-152
STTS001.0722.00002.C001_01091:3-152	STSP150.0722.00001.C001_00812:3-152
STTS001.0722.00002.C001_01091:3-152	STSP157.0722.00001.C001_02624:3-152
STTS001.0722.00002.C001_01091:3-152	STGA003.0722.00001.C001_01501:3-152
STTS001.0722.00002.C001_01091:3-152	STSP149.0722.00001.C001_05900:3-152
STTS001.0722.00002.C001_01091:3-152	STVE002.0722.00006.C001_01087:3-152
STTS001.0722.00002.C001_01091:3-152	STVE002.0722.00007.C001_01211:3-152
STTS001.0722.00002.C001_01091:3-152	STAL002.0722.00001.C001_06029:3-152
STTS001.0722.00002.C001_01091:3-152	STAL002.0722.00002.C001_01570:3-152
STTS001.0722.00002.C001_01091:3-152	STAL002.0722.00003.C001_01576:3-152
STTS001.0722.00002.C001_01091:3-152	STAN005.0722.00001.C001_02244:3-152
STTS001.0722.00002.C001_01091:3-152	STKA001.0722.00001.C001_07222:3-152
STTS001.0722.00002.C001_01091:3-152	STSP181.0722.00001.C001_00807:3-152
STTS001.0722.00002.C001_01091:3-152	STAL001.0722.00001.C001_01128:3-152
STTS001.0722.00002.C001_01091:3-152	STCL001.0722.00001.C001_04946:3-152
STTS001.0722.00002.C001_01091:3-152	STCL001.0722.00002.C001_04960:3-152
STTS001.0722.00002.C001_01091:3-152	STCL001.0722.00003.C001_04835:3-152
STTS001.0722.00002.C001_01091:3-152	STCL001.0722.00004.C001_00720:3-152
STTS001.0722.00002.C001_01091:3-152	STCL001.0722.00005.C001_04940:3-152
STTS001.0722.00002.C001_01091:3-152	STCL001.0722.00006.C001_05453:3-152
STTS001.0722.00002.C001_01091:3-152	STCL001.0722.00007.C001_04935:3-152
STTS001.0722.00002.C001_01091:3-152	STCL001.0722.00008.C001_04953:3-152
STTS001.0722.00002.C001_01091:3-152	STCL001.0722.00009.C001_00745:3-152
STTS001.0722.00002.C001_01091:3-152	STCL001.0722.00010.C001_04941:3-152
STTS001.0722.00002.C001_01091:3-152	STCL001.0722.00011.C001_04942:3-152
STTS001.0722.00002.C001_01091:3-152	STCL001.0722.00012.C001_00739:3-152
STTS001.0722.00002.C001_01091:3-152	STCL001.0722.00013.C001_04951:3-152
STTS001.0722.00002.C001_01091:3-152	STCL001.0722.00014.C001_04940:3-152
STTS001.0722.00002.C001_01091:3-152	STRI001.0722.00001.C001_06820:3-152
STTS001.0722.00002.C001_01091:3-152	STRI001.0722.00002.C001_06820:3-152
STTS001.0722.00002.C001_01091:3-152	STAU007.0722.00001.C001_06250:3-152
STTS001.0722.00002.C001_01091:3-152	STSP042.0722.00001.C001_06211:1-138
ALCO002.0722.00001.C001_01798:3-152	ALCO002.0722.00001.C001_01798:3-152
DISP009.0722.00001.C001_02888:3-152	DISP009.0722.00001.C001_02888:3-152
DISP009.0722.00001.C001_02888:3-152	DILU001.0722.00001.C001_01707:3-152
DISP009.0722.00001.C001_02888:3-152	DISP002.0722.00001.C001_01724:3-152
DISP009.0722.00001.C001_02888:3-152	DISP010.0722.00001.C001_01719:3-152
DISP009.0722.00001.C001_02888:3-152	DIPS001.0722.00001.C001_01787:3-152
KRFL001.0722.00001.C001_04430:3-152	KRFL001.0722.00001.C001_04430:3-152
BECA002.0722.00001.C001_02033:17-166	BECA002.0722.00001.C001_02033:17-166
GEYU001.0722.00001.C001_01777:3-152	GEYU001.0722.00001.C001_01777:3-152
GEYU001.0722.00001.C001_01777:3-152	GEFA001.0722.00001.C001_01619:3-152
GEYU001.0722.00001.C001_01777:3-152	GESP016.0722.00001.C001_01919:3-152
DITI001.0722.00001.C001_01747:3-152	DITI001.0722.00001.C001_01747:3-152
NAAN001.0722.00001.C001_01173:3-152	NAAN001.0722.00001.C001_01173:3-152
AZOR001.0722.00001.C001_00490:22-169	AZOR001.0722.00001.C001_00490:22-169
AZOR001.0722.00001.C001_00490:22-169	AZSP002.0722.00001.C001_02119:22-169
EGSP001.0722.00001.C001_01956:8-156	EGSP001.0722.00001.C001_01956:8-156
OCKA001.0722.00001.C001_02696:5-154	OCKA001.0722.00001.C001_02696:5-154
PSSP232.0722.00001.C001_00908:3-152	PSSP232.0722.00001.C001_00908:3-152
PSSP232.0722.00001.C001_00908:3-152	PSSP039.0722.00001.C001_02399:3-152
ARSP004.0722.00001.C001_02384:3-152	ARSP004.0722.00001.C001_02384:3-152
NOSP034.0722.00001.C001_02175:3-152	NOSP034.0722.00001.C001_02175:3-152
ARSP036.0722.00001.C001_02021:5-154	ARSP036.0722.00001.C001_02021:5-154
ARSP036.0722.00001.C001_02021:5-154	ARSU004.0722.00001.C001_02169:5-154
ARSP036.0722.00001.C001_02021:5-154	ARSP034.0722.00001.C001_01886:5-154
ARSP036.0722.00001.C001_02021:5-154	ARJI001.0722.00001.C001_02071:5-154
ARSP036.0722.00001.C001_02021:5-154	ARSP018.0722.00001.C001_01422:5-154
ARSP036.0722.00001.C001_02021:5-154	PASP053.0722.00001.C001_01653:5-154
CLMI001.0722.00002.C001_01778:3-152	CLMI001.0722.00002.C001_01778:3-152
CLMI001.0722.00002.C001_01778:3-152	CLZH001.0722.00001.C001_01827:3-152
CLMI001.0722.00002.C001_01778:3-152	CLMI001.0722.00001.C001_02303:3-152
CLMI001.0722.00002.C001_01778:3-152	CLMI001.0722.00012.C001_01704:3-152
CLMI001.0722.00002.C001_01778:3-152	CLMI001.0722.00013.C001_01351:3-152
CLMI001.0722.00002.C001_01778:3-152	CLMI001.0722.00014.C001_01765:3-152
CLMI001.0722.00002.C001_01778:3-152	CLSP013.0722.00001.C001_01885:3-152
CLMI001.0722.00002.C001_01778:3-152	CLMI001.0722.00003.C001_01927:3-152
CLMI001.0722.00002.C001_01778:3-152	CLMI001.0722.00010.C001_01597:3-152
CLMI001.0722.00002.C001_01778:3-152	CLMI001.0722.00011.C001_02317:3-152
CLMI001.0722.00002.C001_01778:3-152	CLMI001.0722.00004.C001_00144:3-152
CLMI001.0722.00002.C001_01778:3-152	CLMI001.0722.00005.C001_01786:3-152
CLMI001.0722.00002.C001_01778:3-152	CLMI001.0722.00006.C001_01789:3-152
CLMI001.0722.00002.C001_01778:3-152	CLMI001.0722.00007.C001_01810:3-152
CLMI001.0722.00002.C001_01778:3-152	CLMI001.0722.00008.C001_01810:3-152
CLMI001.0722.00002.C001_01778:3-152	CLMI001.0722.00009.C001_01788:3-152
TRPE001.0722.00001.C001_01024:3-152	TRPE001.0722.00001.C001_01024:3-152
TRPE001.0722.00001.C001_01024:3-152	TRBI001.0722.00001.C001_00159:3-152
TRPE001.0722.00001.C001_01024:3-152	TRPE001.0722.00003.C001_00934:3-152
TRPE001.0722.00001.C001_01024:3-152	TRPE001.0722.00004.C001_00912:3-152
TRPE001.0722.00001.C001_01024:3-152	TRPE001.0722.00002.C001_00940:3-152
TRPE001.0722.00001.C001_01024:3-152	TRPY001.0722.00001.C001_00166:3-152
TRPE001.0722.00001.C001_01024:3-152	TRPY001.0722.00002.C001_01677:3-152
TRPE001.0722.00001.C001_01024:3-152	TRPY001.0722.00003.C001_00165:3-152
TRPE001.0722.00001.C001_01024:3-152	TRPY001.0722.00004.C001_01967:3-152
TRPE001.0722.00001.C001_01024:3-152	TRPY001.0722.00005.C001_00208:3-152
TRPE001.0722.00001.C001_01024:3-152	TRPY001.0722.00006.C001_00608:3-152
TRPE001.0722.00001.C001_01024:3-152	TRPY001.0722.00007.C001_01779:3-152
TRPE001.0722.00001.C001_01024:3-152	TRPY001.0722.00008.C001_00718:3-152
TRPE001.0722.00001.C001_01024:3-152	TRPY001.0722.00009.C001_00203:3-152
TRPE001.0722.00001.C001_01024:3-152	TRPY001.0722.00010.C001_00548:3-152
CRSP007.0722.00001.C001_01538:5-154	CRSP007.0722.00001.C001_01538:5-154
CRSP007.0722.00001.C001_01538:5-154	CRSP004.0722.00001.C001_01862:5-154
CRSP007.0722.00001.C001_01538:5-154	CRAR001.0722.00001.C001_01919:5-154
CRSP007.0722.00001.C001_01538:5-154	CRSO001.0722.00001.C001_00155:5-154
COGL005.0722.00001.C001_01811:9-158	COGL005.0722.00001.C001_01811:9-158
COGL005.0722.00001.C001_01811:9-158	COGL005.0722.00002.C001_01223:9-158
COGL005.0722.00001.C001_01811:9-158	COGL005.0722.00003.C001_00600:9-158
COGL005.0722.00001.C001_01811:9-158	COGL005.0722.00004.C001_01426:9-158
RASP005.0722.00001.C001_01460:3-152	RASP005.0722.00001.C001_01460:3-152
RASP005.0722.00001.C001_01460:3-152	RASP006.0722.00001.C001_01446:3-152
RASP005.0722.00001.C001_01460:3-152	RATR001.0722.00001.C001_01240:3-152
RASP005.0722.00001.C001_01460:3-152	RARA001.0722.00001.C001_01048:3-152
MOOS001.0722.00009.C001_00052:4-157	MOOS001.0722.00009.C001_00052:4-157
MOOS001.0722.00009.C001_00052:4-157	MOOS001.0722.00004.C001_01368:4-157
MOOS001.0722.00009.C001_00052:4-157	MOOS001.0722.00010.C001_00290:4-157
MOOS001.0722.00009.C001_00052:4-157	MOOS001.0722.00008.C001_00860:4-157
MOOS001.0722.00009.C001_00052:4-157	MOOS001.0722.00006.C001_01496:4-157
MOOS001.0722.00009.C001_00052:4-157	MOOS001.0722.00003.C001_01405:4-157
MOOS001.0722.00009.C001_00052:4-157	MOOS001.0722.00001.C001_00605:4-157
MOOS001.0722.00009.C001_00052:4-157	MOOS001.0722.00002.C001_01462:4-157
MOOS001.0722.00009.C001_00052:4-157	MOOS001.0722.00005.C001_01460:4-157
MOOS001.0722.00009.C001_00052:4-157	MOOS001.0722.00007.C001_01159:4-157
STMO001.0722.00001.C001_01407:3-151	STMO001.0722.00001.C001_01407:3-151
HESP002.0722.00001.C001_01658:3-152	HESP002.0722.00001.C001_01658:3-152
LEXY001.0722.00001.C001_01077:3-152	LEXY001.0722.00001.C001_01077:3-152
AGSP008.0722.00001.C001_01548:3-152	AGSP008.0722.00001.C001_01548:3-152
MOBO002.0722.00001.C001_02292:4-155	MOBO002.0722.00001.C001_02292:4-155
FAVA001.0722.00001.C001_00692:3-151	FAVA001.0722.00001.C001_00692:3-151
EPKE001.0722.00001.C001_00256:7-156	EPKE001.0722.00001.C001_00256:7-156
ORTE001.0722.00001.C001_00282:11-158	ORTE001.0722.00001.C001_00282:11-158
FRSP008.0722.00001.C001_00313:3-152	FRSP008.0722.00001.C001_00313:3-152
MIVI001.0722.00001.C001_01043:3-152	MIVI001.0722.00001.C001_01043:3-152
CUSP010.0722.00001.C001_02012:4-153	CUSP010.0722.00001.C001_02012:4-153
CUSP010.0722.00001.C001_02012:4-153	CUSP007.0722.00001.C001_02575:4-153
CUSP010.0722.00001.C001_02012:4-153	CUFL001.0722.00002.C001_01799:4-153
CUSP010.0722.00001.C001_02012:4-153	CUFL001.0722.00003.C001_01855:4-153
CUSP010.0722.00001.C001_02012:4-153	CUFL001.0722.00004.C001_01837:4-153
CUSP010.0722.00001.C001_02012:4-153	CUFL001.0722.00001.C001_03036:1-150
CUSP010.0722.00001.C001_02012:4-153	CUSP009.0722.00001.C001_01063:4-153
CUSP010.0722.00001.C001_02012:4-153	CUSP006.0722.00001.C001_01570:4-153
CUSP010.0722.00001.C001_02012:4-153	CUSP004.0722.00001.C001_03548:3-152
CUSP010.0722.00001.C001_02012:4-153	CUSP003.0722.00001.C001_01627:4-153
CUSP010.0722.00001.C001_02012:4-153	CUSP005.0722.00001.C001_01656:4-153
CUSP010.0722.00001.C001_02012:4-153	CUSP011.0722.00001.C001_01587:4-153
CUSP010.0722.00001.C001_02012:4-153	CULU001.0722.00001.C001_01664:4-153
SUSP022.0722.00001.C001_02317:3-152	SUSP022.0722.00001.C001_02317:3-152
SUSP022.0722.00001.C001_02317:3-152	SUSP027.0722.00001.C001_01161:3-152
MILU002.0722.00001.C001_01720:9-158	MILU002.0722.00001.C001_01720:9-158
MILU002.0722.00001.C001_01720:9-158	MISP008.0722.00001.C001_00276:7-156
MILU002.0722.00001.C001_01720:9-158	MIWA001.0722.00001.C001_01769:9-158
MILU002.0722.00001.C001_01720:9-158	MITE002.0722.00001.C001_03505:7-156
MILU002.0722.00001.C001_01720:9-158	MISP019.0722.00001.C001_01628:9-158
GCA_011764055.1-Fun_JAANQS010006483.1_i000_016341:150-297	GCA_011764055.1-Fun_JAANQS010006483.1_i000_016341:150-297
GCA_011764055.1-Fun_JAANQS010006483.1_i000_016341:150-297	GCA_011764225.1-Fun_JAANRQ010007436.1_i000_012322:273-420
GCA_011764055.1-Fun_JAANQS010006483.1_i000_016341:150-297	GCA_011801785.1-Fun_JAANQR010007375.1_i000_014078:97-218
PLSP009.0722.00001.C001_02776:5-154	PLSP009.0722.00001.C001_02776:5-154
PLSP009.0722.00001.C001_02776:5-154	PLSP010.0722.00001.C001_03882:5-154
ARHA001.0722.00001.C001_00852:3-152	ARHA001.0722.00001.C001_00852:3-152
ARHA001.0722.00001.C001_00852:3-152	ARPH001.0722.00001.C001_00822:3-152
ARHA001.0722.00001.C001_00852:3-152	ARSP016.0722.00001.C001_00777:3-152
ARHA001.0722.00001.C001_00852:3-152	ARPI001.0722.00001.C001_00821:3-152
CISP011.0722.00001.C001_01330:15-164	CISP011.0722.00001.C001_01330:15-164
KYSE001.0722.00001.C001_01090:3-152	KYSE001.0722.00001.C001_01090:3-152
KYSE001.0722.00001.C001_01090:3-152	KYSE001.0722.00002.C001_01199:3-152
ORCI001.0722.00001.C001_02044:3-152	ORCI001.0722.00001.C001_02044:3-152
ORCI001.0722.00001.C001_02044:3-152	ORSP004.0722.00001.C001_02066:3-152
ORCI001.0722.00001.C001_02044:3-152	ORSP005.0722.00001.C001_01656:3-152
ORCI001.0722.00001.C001_02044:3-152	ORSP001.0722.00001.C001_01953:3-152
ORCI001.0722.00001.C001_02044:3-152	ORPR001.0722.00001.C001_01480:3-152
ORCI001.0722.00001.C001_02044:3-152	ORFL001.0722.00001.C001_01948:3-152
ORCI001.0722.00001.C001_02044:3-152	ORAV001.0722.00001.C001_00668:3-152
KOPA002.0722.00001.C001_01111:14-163	KOPA002.0722.00001.C001_01111:14-163
CHYU001.0722.00001.C001_01376:3-152	CHYU001.0722.00001.C001_01376:3-152
ACSP041.0722.00001.C001_00689:9-158	ACSP041.0722.00001.C001_00689:9-158
PSSP116.0722.00001.C001_01472:3-151	PSSP116.0722.00001.C001_01472:3-151
GLSP004.0722.00001.C001_01667:28-177	GLSP004.0722.00001.C001_01667:28-177
THBO001.0722.00001.C001_01829:38-184	THBO001.0722.00001.C001_01829:38-184
SCOD001.0722.00002.C001_01123:3-152	SCOD001.0722.00002.C001_01123:3-152
SCOD001.0722.00002.C001_01123:3-152	SCOD001.0722.00001.C001_01140:3-152
SCOD001.0722.00002.C001_01123:3-152	SCTU001.0722.00001.C001_00835:3-152
SCOD001.0722.00002.C001_01123:3-152	SCCA001.0722.00001.C001_00933:3-152
SCOD001.0722.00002.C001_01123:3-152	SCSP003.0722.00001.C001_01047:3-152
SCOD001.0722.00002.C001_01123:3-152	SCSP001.0722.00001.C001_01049:3-152
SCOD001.0722.00002.C001_01123:3-152	SCME001.0722.00001.C001_00548:3-152
SCOD001.0722.00002.C001_01123:3-152	SCME001.0722.00002.C001_00745:3-152
GUSE001.0722.00001.C001_01385:5-155	GUSE001.0722.00001.C001_01385:5-155
MYSP009.0722.00001.C001_01722:5-154	MYSP009.0722.00001.C001_01722:5-154
BRLU001.0722.00001.C001_00513:3-152	BRLU001.0722.00001.C001_00513:3-152
SUME001.0722.00001.C001_00454:16-162	SUME001.0722.00001.C001_00454:16-162
LEDE001.0722.00001.C001_00427:3-152	LEDE001.0722.00001.C001_00427:3-152
MILU001.0722.00002.C001_02303:1-147	MILU001.0722.00002.C001_02303:1-147
MILU001.0722.00002.C001_02303:1-147	MISP035.0722.00001.C001_01517:11-160
MILU001.0722.00002.C001_02303:1-147	MILU001.0722.00003.C001_01607:1-150
MILU001.0722.00002.C001_02303:1-147	MISP001.0722.00001.C001_01277:1-147
MILU001.0722.00002.C001_02303:1-147	MILU001.0722.00001.C001_00996:1-147
MILU001.0722.00002.C001_02303:1-147	MILU001.0722.00005.C001_01001:1-147
MILU001.0722.00002.C001_02303:1-147	MILU001.0722.00006.C001_00433:1-147
MILU001.0722.00002.C001_02303:1-147	MILU001.0722.00009.C001_01231:1-147
MILU001.0722.00002.C001_02303:1-147	MILU001.0722.00010.C001_01248:1-147
MILU001.0722.00002.C001_02303:1-147	MILU001.0722.00012.C001_02176:1-147
MILU001.0722.00002.C001_02303:1-147	MILU001.0722.00008.C001_01352:1-147
MILU001.0722.00002.C001_02303:1-147	MILU001.0722.00011.C001_01277:1-147
HYSP011.0722.00001.C001_02097:15-166	HYSP011.0722.00001.C001_02097:15-166
HYSP011.0722.00001.C001_02097:15-166	HYSP027.0722.00001.C001_00733:15-166
HYSP011.0722.00001.C001_02097:15-166	HYSP010.0722.00001.C001_01690:15-167
HYSP011.0722.00001.C001_02097:15-166	HYSW001.0722.00001.C001_01400:16-168
HYSP011.0722.00001.C001_02097:15-166	HYSP001.0722.00001.C001_00228:15-167
HYSP011.0722.00001.C001_02097:15-166	HYSP019.0722.00001.C001_02519:15-167
HYSP011.0722.00001.C001_02097:15-166	HYSP004.0722.00001.C001_04213:22-174
HYSP011.0722.00001.C001_02097:15-166	HYSP014.0722.00001.C001_00637:23-175
HYSP011.0722.00001.C001_02097:15-166	HYSP017.0722.00001.C001_02887:15-167
HYSP011.0722.00001.C001_02097:15-166	HYSP028.0722.00001.C001_01372:15-167
HYSP011.0722.00001.C001_02097:15-166	HYSP002.0722.00001.C001_01719:15-167
HYSP011.0722.00001.C001_02097:15-166	HYSP003.0722.00001.C001_01584:15-167
HYSP011.0722.00001.C001_02097:15-166	HYSP025.0722.00001.C001_02843:16-168
HYSP011.0722.00001.C001_02097:15-166	HYSP024.0722.00001.C001_03068:16-168
HYSP011.0722.00001.C001_02097:15-166	HYSP031.0722.00001.C001_01112:15-167
HYSP011.0722.00001.C001_02097:15-166	HYBA001.0722.00001.C001_01998:23-175
HYSP011.0722.00001.C001_02097:15-166	HYSP022.0722.00001.C001_03556:16-168
