#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_013331215_02016	3	151	148	1	0.948718
GCA_012520015_00905	15	164	149	1.00676	0.871345
GCA_002839545_01176	3	151	148	1	0.948718
GCF_000243255_03013	3	151	148	1	0.948718
GCA_012521035_02286	11	159	148	1	0.902439
GCA_012510295_00838	11	159	148	1	0.902439
GCA_002506015_02251	2	145	143	0.966216	0.916667
GCA_003136075_00933	3	152	149	1.00676	0.949045
GCF_000304355_02097	11	159	148	1	0.902439
GCA_002255135_00497	31	174	143	0.966216	0.756614
GCA_004332335_00307	1	149	148	1	0.961039
GCA_013415565_01207	3	152	149	1.00676	0.949045
GCA_012797575_00912	1	149	148	1	0.961039
GCF_013377755_00278	3	151	148	1	0.948718
GCA_903828975_01381	3	152	149	1.00676	0.943038
GCA_002499905_02053	3	152	149	1.00676	0.949045
GCA_013331415_01270	3	153	150	1.01351	0.9375
GCA_003601535_00331	2	145	143	0.966216	0.856287
GCF_000685155_00586	30	178	148	1	0.808743
GCA_003141335_01270	40	189	149	1.00676	0.768041
GCF_900196725_01053	3	153	150	1.01351	0.949367
GCF_000013445_00985	8	157	149	1.00676	0.908537
GCF_003173335_00400	8	157	149	1.00676	0.90303
GCA_004211975_02194	3	146	143	0.966216	0.928571
GCA_002067155_01972	3	152	149	1.00676	0.93125
GCA_001766825_00162	1	149	148	1	0.936709
GCA_002497485_00394	3	151	148	1	0.948718
GCA_001766815_00926	11	159	148	1	0.870588
GCA_002839675_02308	3	151	148	1	0.948718
GCA_002067095_00820	3	152	149	1.00676	0.93125
GCA_002502245_02119	3	151	148	1	0.948718
GCA_003661105_01831	2	148	146	0.986486	0.960526
GCA_002501965_00290	3	152	149	1.00676	0.93125
GCA_012510335_01853	11	159	148	1	0.902439
GCA_009779205_01227	4	151	147	0.993243	0.907407
GCF_001571385_00920	3	151	148	1	0.936709
GCA_012729535_00554	8	157	149	1.00676	0.90303
GCA_012961645_00772	3	146	143	0.966216	0.922581
GCA_002502735_01946	5	153	148	1	0.936709
GCF_000275865_00787	3	151	148	1	0.948718
GCA_001512375_01263	11	159	148	1	0.902439
GCA_002509495_01501	1	149	148	1	0.942675
GCF_003173355_00862	22	171	149	1.00676	0.832402
GCA_012516785_01058	3	153	150	1.01351	0.9375
GCA_000235685_00755	3	152	149	1.00676	0.937107
GCA_002501655_01999	3	151	148	1	0.948718
GCA_003170075_01098	3	151	148	1	0.948718
GCA_002068435_00967	60	210	150	1.01351	0.691244
GCA_011049045_01829	3	151	148	1	0.91358
GCA_013374505_02605	4	152	148	1	0.91358
GCA_009618475_01057	3	151	148	1	0.930818
GCA_013180585_01926	4	152	148	1	0.891566
GCA_004212135_01145	3	151	148	1	0.89697
GCA_014061035_01098	3	151	148	1	0.855491
GCA_013180605_02312	3	151	148	1	0.870588
GCA_003661125_00728	3	151	148	1	0.919255
GCA_009903405_01427	3	151	148	1	0.91358
GCA_013139985_00809	3	151	148	1	0.91358
GCA_003160755_00121	3	151	148	1	0.891566
GCA_003194425_01332	3	164	161	1.08784	0.856383
GCA_013180565_02783	3	151	148	1	0.91358
GCA_003336485_00158	3	151	148	1	0.91358
GCA_013288705_00700	4	151	147	0.993243	0.773684
GCA_003251955_00522	3	119	116	0.783784	0.913386
GCA_002714745_01065	3	150	147	0.993243	0.913043
GCA_012329085_01713	4	153	149	1.00676	0.925466
GCA_002839575_01750	1	83	82	0.554054	0.911111
GCA_002716085_01394	1	138	137	0.925676	0.919463
GCA_002255135_00299	66	219	153	1.03378	0.674009
GCF_003665935_03726	3	90	87	0.587838	0.966667
GCA_002839575_00857	3	91	88	0.594595	0.967033
GCA_002011355_00394	6	136	130	0.878378	0.751445
GCA_002690445_00995	6	168	162	1.09459	0.826531
GCA_002690445_02142	4	145	141	0.952703	0.921569
GCA_004195715_00267	17	135	118	0.797297	0.842857
GCA_002690445_05234	9	165	156	1.05405	0.861878
GCA_002690445_03623	3	145	142	0.959459	0.922078
GCA_002690445_07626	3	146	143	0.966216	0.916667
GCA_002690445_01046	5	145	140	0.945946	0.903226
GCA_003663025_00074	9	146	137	0.925676	0.740541
GCA_002686195_04108	10	149	139	0.939189	0.731579
GCA_902777885_00111	3	153	150	1.01351	0.925926
GCA_002686315_00991	12	144	132	0.891892	0.717391
GCA_003649915_01305	2	154	152	1.02703	0.926829
GCA_011389375_01378	24	119	95	0.641892	0.212528
GCA_900319535_00935	39	189	150	1.01351	0.753769
GCA_003663565_01265	5	88	83	0.560811	0.943182
GCF_011319475_00828	226	325	99	0.668919	0.161238
GCF_011319475_00828	412	510	98	0.662162	0.159609
GCF_900766745_01368	312	409	97	0.655405	0.137784
GCA_002688965_00970	3	149	146	0.986486	0.858824
GCA_003009755_01101	3	160	157	1.06081	0.826316
GCA_002690445_05481	47	181	134	0.905405	0.712766
GCA_002688965_02034	3	166	163	1.10135	0.958824
GCA_002900555_02560	164	277	113	0.763514	0.391003
GCA_002825535_00188	151	277	126	0.851351	0.435986
GCA_900321995_00238	3	102	99	0.668919	0.951923
GCA_013824915_00837	4	104	100	0.675676	0.416667
GCA_002686195_01461	2	137	135	0.912162	0.75
GCA_002688965_01182	3	140	137	0.925676	0.820359
GCA_902384455_00376	5	149	144	0.972973	0.62069
GCF_000499765_01965	129	225	96	0.648649	0.197125
GCA_004376645_00465	6	72	66	0.445946	0.290749
GCA_004376645_00465	80	118	38	0.256757	0.167401
GCA_002686195_01926	4	122	118	0.797297	0.666667
GCA_002686195_01926	150	172	22	0.148649	0.124294
GCA_003650785_01223	1	60	59	0.398649	0.921875
GCA_002688355_00340	2	138	136	0.918919	0.759777
GCF_000504205_02436	96	220	124	0.837838	0.494024
GCA_003166335_02085	1	44	43	0.290541	0.221649
GCA_003166335_02085	71	140	69	0.466216	0.35567
GCA_002694245_00673	2	100	98	0.662162	0.960784
GCA_002686195_03827	2	131	129	0.871622	0.678947
GCF_008326425_01693	3	48	45	0.304054	0.149007
GCA_002686195_03040	4	125	121	0.817568	0.657609
GCA_003663115_00026	35	99	64	0.432432	0.64
GCA_011362975_00426	124	263	139	0.939189	0.189891
GCA_002495315_00539	10	102	92	0.621622	0.691729
GCA_013425375_00217	59	128	69	0.466216	0.333333
GCA_003649235_01003	5	76	71	0.47973	0.104106
GCA_003649235_01003	258	289	31	0.209459	0.0454545
GCA_003649445_00995	24	96	72	0.486486	0.105263
GCA_003649445_00995	267	303	36	0.243243	0.0526316
GCA_013329085_00935	4	96	92	0.621622	0.958333
GCA_002726865_01356	1	87	86	0.581081	0.728814
GCA_002763035_00059	196	270	74	0.5	0.196286
GCA_005878325_00670	114	171	57	0.385135	0.133489
GCA_002688965_00279	15	150	135	0.912162	0.685279
GCA_002690445_00699	30	163	133	0.898649	0.76
GCA_011053855_00806	43	196	153	1.03378	0.568773
GCF_000011185_01136	148	264	116	0.783784	0.15847
GCA_003650815_00548	27	95	68	0.459459	0.0998532
GCA_003650815_00548	265	297	32	0.216216	0.0469897
GCA_001510275_01291	15	73	58	0.391892	0.773333
GCA_001587675_00275	244	327	83	0.560811	0.251515
GCA_003491305_01466	126	218	92	0.621622	0.188912
GCA_001316325_02941	93	185	92	0.621622	0.202643
GCF_000337815_03162	82	190	108	0.72973	0.281984
GCA_000484975_00201	17	75	58	0.391892	0.753247
GCF_000195915_00472	148	263	115	0.777027	0.157104
GCA_011364975_01287	79	226	147	0.993243	0.445455
GCF_012222305_00333	2	75	73	0.493243	0.669725
GCA_011605725_01763	24	119	95	0.641892	0.211581
GCA_013331635_00309	63	112	49	0.331081	0.4375
GCA_900314615_00504	324	422	98	0.662162	0.136681
Asgard_ASG183_02450	1	33	32	0.216216	0.842105
Asgard_ASG044_04149	13	154	141	0.952703	0.819767
Asgard_FWG130_00043	14	153	139	0.939189	0.747312
Asgard_ASG304_01506	6	159	153	1.03378	0.921687
Asgard_ASG303_02906	5	158	153	1.03378	0.864407
Asgard_ASG261_01537	14	171	157	1.06081	0.882022
Asgard_ASG099_02679	23	154	131	0.885135	0.651741
Asgard_ASG099_02679	144	198	54	0.364865	0.268657
Asgard_ASG259_02726	5	109	104	0.702703	0.619048
Asgard_ASG261_00224	4	109	105	0.709459	0.644172
Asgard_ASG254_00197	151	277	126	0.851351	0.435986
Asgard_ASG007_00508	79	222	143	0.966216	0.430723
Asgard_FWG136_00396	9	175	166	1.12162	0.864583
Asgard_FWG136_00396	147	191	44	0.297297	0.229167
Asgard_ASG089_00885	9	72	63	0.425676	0.263598
Asgard_ASG089_00885	79	224	145	0.97973	0.606695
Asgard_ASG175_00040	79	194	115	0.777027	0.346386
Asgard_ASG175_00040	265	321	56	0.378378	0.168675
Asgard_ASG074_01417	7	80	73	0.493243	0.099455
Asgard_ASG074_01417	264	317	53	0.358108	0.0722071
Asgard_ASG097_02214	79	218	139	0.939189	0.418675
Asgard_ASG062_00102	1	85	84	0.567568	0.56
Asgard_FWG140_01300	2	122	120	0.810811	0.606061
Asgard_FWG129_00456	84	228	144	0.972973	0.417391
Asgard_ASG156_02531	79	216	137	0.925676	0.415152
Asgard_ASG181_00696	79	216	137	0.925676	0.415152
Asgard_ASG159_00003	79	215	136	0.918919	0.412121
Asgard_ASG037_00743	79	226	147	0.993243	0.445455
Asgard_ASG086_01843	79	215	136	0.918919	0.412121
Asgard_ASG189_05887	79	214	135	0.912162	0.409091
Asgard_ASG006_00554	79	220	141	0.952703	0.427273
Asgard_ASG099_03446	79	226	147	0.993243	0.445455
Asgard_FWG131_01162	324	423	99	0.668919	0.135802
Asgard_ASG204_01431	11	117	106	0.716216	0.54359
Asgard_ASG204_01431	103	193	90	0.608108	0.461538
Asgard_ASG040_00590	98	131	33	0.222973	0.15566
Asgard_ASG180_01087	79	210	131	0.885135	0.39577
Asgard_ASG307_02178	79	210	131	0.885135	0.39577
Asgard_ASG183_00955	337	435	98	0.662162	0.143066
Asgard_ASG039_00455	1	117	116	0.783784	0.666667
Asgard_ASG154_03994	79	211	132	0.891892	0.39759
Asgard_ASG010_00313	2	41	39	0.263514	0.192118
Asgard_ASG010_00313	89	135	46	0.310811	0.226601
Asgard_ASG010_00313	109	196	87	0.587838	0.428571
Asgard_ASG006_03725	79	217	138	0.932432	0.418182
Asgard_ASG264_03271	302	376	74	0.5	0.163717
Asgard_ASG141_01145	6	79	73	0.493243	0.0997268
Asgard_ASG141_01145	263	316	53	0.358108	0.0724044
Asgard_FWG137_03133	148	232	84	0.567568	0.345679
Asgard_FWG139_02003	8	81	73	0.493243	0.10767
Asgard_FWG139_02003	259	298	39	0.263514	0.0575221
Asgard_ASG076_03663	9	79	70	0.472973	0.0957592
Asgard_ASG076_03663	262	310	48	0.324324	0.0656635
Asgard_ASG155_03937	79	215	136	0.918919	0.412121
Asgard_FWG169_03922	94	181	87	0.587838	0.393665
Asgard_ASG253_03512	3	108	105	0.709459	0.558511
Asgard_ASG246_01547	3	112	109	0.736486	0.570681
Asgard_ASG247_00943	3	112	109	0.736486	0.570681
Asgard_ASG249_02394	2	109	107	0.722973	0.569149
Asgard_ASG069_03218	3	55	52	0.351351	0.912281
Asgard_FWG169_02995	364	437	73	0.493243	0.0935897
Asgard_ASG051_00080	2	38	36	0.243243	0.17734
Asgard_ASG051_00080	89	141	52	0.351351	0.256158
Asgard_ASG051_00080	107	197	90	0.608108	0.44335
Asgard_ASG135_02472	276	357	81	0.547297	0.151119
Asgard_ASG140_01968	276	357	81	0.547297	0.151119
Asgard_ASG250_00906	276	357	81	0.547297	0.151119
Asgard_ASG075_01224	8	80	72	0.486486	0.0980926
Asgard_ASG075_01224	264	317	53	0.358108	0.0722071
Asgard_ASG158_04606	45	98	53	0.358108	0.180272
Asgard_ASG158_04606	184	271	87	0.587838	0.295918
Asgard_ASG162_03390	45	98	53	0.358108	0.180272
Asgard_ASG162_03390	184	271	87	0.587838	0.295918
Asgard_ASG290_00250	79	197	118	0.797297	0.354354
Asgard_ASG090_01768	2	59	57	0.385135	0.248908
Asgard_ASG044_03001	44	91	47	0.317568	0.144172
Asgard_ASG104_01489	78	129	51	0.344595	0.128141
Asgard_ASG104_01489	169	208	39	0.263514	0.0979899
Asgard_ASG093_01357	79	195	116	0.783784	0.351515
Asgard_ASG157_04475	211	302	91	0.614865	0.114178
Asgard_ASG085_02740	79	194	115	0.777027	0.348485
Asgard_ASG031_01048	363	472	109	0.736486	0.144371
Asgard_ASG301_00735	79	185	106	0.716216	0.318318
Asgard_ASG301_00735	225	296	71	0.47973	0.213213
Asgard_ASG077_02670	7	79	72	0.486486	0.0984952
Asgard_ASG077_02670	262	303	41	0.277027	0.0560876
Asgard_ASG136_00735	7	80	73	0.493243	0.099455
Asgard_ASG136_00735	264	317	53	0.358108	0.0722071
Asgard_ASG071_03848	137	189	52	0.351351	0.0771513
Asgard_ASG071_03848	382	464	82	0.554054	0.121662
Asgard_ASG129_00346	100	152	52	0.351351	0.240741
Asgard_ASG130_00137	100	152	52	0.351351	0.240741
Asgard_ASG128_01415	100	152	52	0.351351	0.240741
Asgard_ASG268_00569	2	48	46	0.310811	0.226601
Asgard_ASG268_00569	89	141	52	0.351351	0.256158
Asgard_ASG110_00657	17	62	45	0.304054	0.260116
Asgard_ASG110_00657	104	171	67	0.452703	0.387283
Asgard_ASG013_00666	7	80	73	0.493243	0.099455
Asgard_ASG013_00666	264	321	57	0.385135	0.0776567
Asgard_ASG191_02319	122	167	45	0.304054	0.110024
Asgard_ASG158_04145	5	104	99	0.668919	0.673469
Asgard_ASG158_04145	86	139	53	0.358108	0.360544
Asgard_ASG190_04216	122	167	45	0.304054	0.110024
Asgard_ASG009_02914	79	185	106	0.716216	0.320242
Asgard_ASG009_02914	262	313	51	0.344595	0.154079
ESCO001.0722.00271.C001_00630	4	150	146	0.986486	0.843931
ESCO001.0722.01011.C001_01979	4	150	146	0.986486	0.843931
ESCO001.0722.01457.C001_03641	4	150	146	0.986486	0.843931
ESCO001.0722.00089.C001_01974	4	150	146	0.986486	0.843931
ESCO001.0722.00564.C001_01875	4	150	146	0.986486	0.843931
ESCO001.0722.01184.C001_01820	4	150	146	0.986486	0.843931
SHFL001.0722.00023.C001_01939	4	150	146	0.986486	0.843931
ESCO001.0722.01038.C001_04686	4	150	146	0.986486	0.843931
CISP022.0722.00001.C001_02343	4	150	146	0.986486	0.843931
ESAL001.0722.00001.C001_04257	4	150	146	0.986486	0.843931
ESAL001.0722.00002.C001_01689	4	150	146	0.986486	0.843931
ESAL001.0722.00003.C001_01839	4	150	146	0.986486	0.843931
ESAL001.0722.00004.C001_03436	4	150	146	0.986486	0.843931
ESAL001.0722.00005.C001_01903	4	150	146	0.986486	0.843931
ESAL001.0722.00006.C001_01792	4	150	146	0.986486	0.843931
ESAL001.0722.00007.C001_00216	4	150	146	0.986486	0.843931
ESAL001.0722.00008.C001_02098	4	150	146	0.986486	0.843931
ESAL001.0722.00009.C001_02636	4	150	146	0.986486	0.843931
ESAL001.0722.00010.C001_01736	4	150	146	0.986486	0.843931
ESAL001.0722.00011.C001_00851	4	150	146	0.986486	0.843931
ESAL001.0722.00012.C001_00447	4	150	146	0.986486	0.843931
ESAL001.0722.00013.C001_00578	4	150	146	0.986486	0.843931
ESAL001.0722.00014.C001_00420	4	150	146	0.986486	0.843931
ESAL001.0722.00015.C001_02390	4	150	146	0.986486	0.843931
ESAL001.0722.00016.C001_01967	4	150	146	0.986486	0.843931
ESAL001.0722.00017.C001_01897	4	150	146	0.986486	0.843931
ESAL001.0722.00018.C001_02016	4	150	146	0.986486	0.843931
ESAL001.0722.00019.C001_02114	4	150	146	0.986486	0.843931
ESAL001.0722.00020.C001_02066	4	150	146	0.986486	0.843931
ESAL001.0722.00021.C001_01822	4	150	146	0.986486	0.843931
ESCO001.0722.00001.C001_02787	4	150	146	0.986486	0.843931
ESCO001.0722.00002.C001_02320	4	150	146	0.986486	0.843931
ESCO001.0722.00003.C001_02877	4	150	146	0.986486	0.843931
ESCO001.0722.00004.C001_02607	4	150	146	0.986486	0.843931
ESCO001.0722.00005.C001_02071	4	150	146	0.986486	0.843931
ESCO001.0722.00006.C001_02092	4	150	146	0.986486	0.843931
ESCO001.0722.00007.C001_02961	4	150	146	0.986486	0.843931
ESCO001.0722.00008.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00009.C001_01914	4	150	146	0.986486	0.843931
ESCO001.0722.00010.C001_02926	4	150	146	0.986486	0.843931
ESCO001.0722.00011.C001_01855	4	150	146	0.986486	0.843931
ESCO001.0722.00012.C001_01855	4	150	146	0.986486	0.843931
ESCO001.0722.00013.C001_01855	4	150	146	0.986486	0.843931
ESCO001.0722.00014.C001_01855	4	150	146	0.986486	0.843931
ESCO001.0722.00015.C001_03649	4	150	146	0.986486	0.843931
ESCO001.0722.00016.C001_01927	4	150	146	0.986486	0.843931
ESCO001.0722.00018.C001_01928	4	150	146	0.986486	0.843931
ESCO001.0722.00019.C001_02043	4	150	146	0.986486	0.843931
ESCO001.0722.00020.C001_01927	4	150	146	0.986486	0.843931
ESCO001.0722.00021.C001_01929	4	150	146	0.986486	0.843931
ESCO001.0722.00022.C001_01923	4	150	146	0.986486	0.843931
ESCO001.0722.00023.C001_01276	4	150	146	0.986486	0.843931
ESCO001.0722.00024.C001_01578	4	150	146	0.986486	0.843931
ESCO001.0722.00025.C001_02629	4	150	146	0.986486	0.843931
ESCO001.0722.00026.C001_02630	4	150	146	0.986486	0.843931
ESCO001.0722.00027.C001_02628	4	150	146	0.986486	0.843931
ESCO001.0722.00028.C001_02729	4	150	146	0.986486	0.843931
ESCO001.0722.00029.C001_02212	4	150	146	0.986486	0.843931
ESCO001.0722.00030.C001_01901	4	150	146	0.986486	0.843931
ESCO001.0722.00031.C001_01900	4	150	146	0.986486	0.843931
ESCO001.0722.00032.C001_01877	4	150	146	0.986486	0.843931
ESCO001.0722.00033.C001_02046	4	150	146	0.986486	0.843931
ESCO001.0722.00034.C001_02229	4	150	146	0.986486	0.843931
ESCO001.0722.00035.C001_02064	4	150	146	0.986486	0.843931
ESCO001.0722.00036.C001_02029	4	150	146	0.986486	0.843931
ESCO001.0722.00037.C001_02572	4	150	146	0.986486	0.843931
ESCO001.0722.00038.C001_02572	4	150	146	0.986486	0.843931
ESCO001.0722.00039.C001_02807	4	150	146	0.986486	0.843931
ESCO001.0722.00040.C001_02109	4	150	146	0.986486	0.843931
ESCO001.0722.00041.C001_02109	4	150	146	0.986486	0.843931
ESCO001.0722.00042.C001_03432	4	150	146	0.986486	0.843931
ESCO001.0722.00043.C001_04313	4	150	146	0.986486	0.843931
ESCO001.0722.00044.C001_03104	4	150	146	0.986486	0.843931
ESCO001.0722.00045.C001_02232	4	150	146	0.986486	0.843931
ESCO001.0722.00046.C001_01801	4	150	146	0.986486	0.843931
ESCO001.0722.00047.C001_02352	4	150	146	0.986486	0.843931
ESCO001.0722.00048.C001_02241	4	150	146	0.986486	0.843931
ESCO001.0722.00049.C001_02236	4	150	146	0.986486	0.843931
ESCO001.0722.00050.C001_01946	4	150	146	0.986486	0.843931
ESCO001.0722.00051.C001_00028	4	150	146	0.986486	0.843931
ESCO001.0722.00052.C001_00621	4	150	146	0.986486	0.843931
ESCO001.0722.00053.C001_04322	4	150	146	0.986486	0.843931
ESCO001.0722.00054.C001_00651	4	150	146	0.986486	0.843931
ESCO001.0722.00055.C001_02634	4	150	146	0.986486	0.843931
ESCO001.0722.00056.C001_01505	4	150	146	0.986486	0.843931
ESCO001.0722.00057.C001_04560	4	150	146	0.986486	0.843931
ESCO001.0722.00058.C001_05121	4	150	146	0.986486	0.843931
ESCO001.0722.00059.C001_00209	4	150	146	0.986486	0.843931
ESCO001.0722.00060.C001_02158	4	150	146	0.986486	0.843931
ESCO001.0722.00061.C001_02362	4	150	146	0.986486	0.843931
ESCO001.0722.00062.C001_03331	4	150	146	0.986486	0.843931
ESCO001.0722.00063.C001_02227	4	150	146	0.986486	0.843931
ESCO001.0722.00064.C001_02326	4	150	146	0.986486	0.843931
ESCO001.0722.00065.C001_02154	4	150	146	0.986486	0.843931
ESCO001.0722.00066.C001_02206	4	150	146	0.986486	0.843931
ESCO001.0722.00067.C001_02347	4	150	146	0.986486	0.843931
ESCO001.0722.00068.C001_02084	4	150	146	0.986486	0.843931
ESCO001.0722.00069.C001_02333	4	150	146	0.986486	0.843931
ESCO001.0722.00070.C001_02375	4	150	146	0.986486	0.843931
ESCO001.0722.00071.C001_02218	4	150	146	0.986486	0.843931
ESCO001.0722.00072.C001_02258	4	150	146	0.986486	0.843931
ESCO001.0722.00073.C001_02167	4	150	146	0.986486	0.843931
ESCO001.0722.00074.C001_02379	4	150	146	0.986486	0.843931
ESCO001.0722.00075.C001_02358	4	150	146	0.986486	0.843931
ESCO001.0722.00076.C001_02214	4	150	146	0.986486	0.843931
ESCO001.0722.00077.C001_03141	4	150	146	0.986486	0.843931
ESCO001.0722.00078.C001_03250	4	150	146	0.986486	0.843931
ESCO001.0722.00079.C001_02319	4	150	146	0.986486	0.843931
ESCO001.0722.00080.C001_02070	4	150	146	0.986486	0.843931
ESCO001.0722.00081.C001_03398	4	150	146	0.986486	0.843931
ESCO001.0722.00082.C001_03396	4	150	146	0.986486	0.843931
ESCO001.0722.00083.C001_02338	4	150	146	0.986486	0.843931
ESCO001.0722.00084.C001_01967	4	150	146	0.986486	0.843931
ESCO001.0722.00085.C001_01972	4	150	146	0.986486	0.843931
ESCO001.0722.00086.C001_01969	4	150	146	0.986486	0.843931
ESCO001.0722.00087.C001_01970	4	150	146	0.986486	0.843931
ESCO001.0722.00088.C001_02110	4	150	146	0.986486	0.843931
ESCO001.0722.00090.C001_02359	4	150	146	0.986486	0.843931
ESCO001.0722.00091.C001_02370	4	150	146	0.986486	0.843931
ESCO001.0722.00092.C001_02299	4	150	146	0.986486	0.843931
ESCO001.0722.00093.C001_02317	4	150	146	0.986486	0.843931
ESCO001.0722.00094.C001_01066	4	150	146	0.986486	0.843931
ESCO001.0722.00095.C001_02125	4	150	146	0.986486	0.843931
ESCO001.0722.00096.C001_02109	4	150	146	0.986486	0.843931
ESCO001.0722.00097.C001_02302	4	150	146	0.986486	0.843931
ESCO001.0722.00098.C001_02263	4	150	146	0.986486	0.843931
ESCO001.0722.00099.C001_02356	4	150	146	0.986486	0.843931
ESCO001.0722.00101.C001_02252	4	150	146	0.986486	0.843931
ESCO001.0722.00102.C001_03602	4	150	146	0.986486	0.843931
ESCO001.0722.00103.C001_04321	4	150	146	0.986486	0.843931
ESCO001.0722.00104.C001_04235	4	150	146	0.986486	0.843931
ESCO001.0722.00105.C001_01152	4	150	146	0.986486	0.843931
ESCO001.0722.00106.C001_03865	4	150	146	0.986486	0.843931
ESCO001.0722.00107.C001_02116	4	150	146	0.986486	0.843931
ESCO001.0722.00108.C001_00107	4	150	146	0.986486	0.843931
ESCO001.0722.00109.C001_01775	4	150	146	0.986486	0.843931
ESCO001.0722.00110.C001_00767	4	150	146	0.986486	0.843931
ESCO001.0722.00111.C001_03025	4	150	146	0.986486	0.843931
ESCO001.0722.00112.C001_02461	4	150	146	0.986486	0.843931
ESCO001.0722.00114.C001_01959	4	150	146	0.986486	0.843931
ESCO001.0722.00115.C001_04558	4	150	146	0.986486	0.843931
ESCO001.0722.00116.C001_02069	4	150	146	0.986486	0.843931
ESCO001.0722.00118.C001_02292	4	150	146	0.986486	0.843931
ESCO001.0722.00119.C001_01210	4	150	146	0.986486	0.843931
ESCO001.0722.00120.C001_03959	4	150	146	0.986486	0.843931
ESCO001.0722.00121.C001_02447	4	150	146	0.986486	0.843931
ESCO001.0722.00122.C001_02066	4	150	146	0.986486	0.843931
ESCO001.0722.00123.C001_00397	4	150	146	0.986486	0.843931
ESCO001.0722.00124.C001_02068	4	150	146	0.986486	0.843931
ESCO001.0722.00125.C001_02999	4	150	146	0.986486	0.843931
ESCO001.0722.00126.C001_04589	4	150	146	0.986486	0.843931
ESCO001.0722.00127.C001_03133	4	150	146	0.986486	0.843931
ESCO001.0722.00128.C001_01444	4	150	146	0.986486	0.843931
ESCO001.0722.00129.C001_01383	4	150	146	0.986486	0.843931
ESCO001.0722.00130.C001_02014	4	150	146	0.986486	0.843931
ESCO001.0722.00131.C001_01747	4	150	146	0.986486	0.843931
ESCO001.0722.00132.C001_03738	4	150	146	0.986486	0.843931
ESCO001.0722.00133.C001_01689	4	150	146	0.986486	0.843931
ESCO001.0722.00134.C001_00696	4	150	146	0.986486	0.843931
ESCO001.0722.00135.C001_04089	4	150	146	0.986486	0.843931
ESCO001.0722.00136.C001_01840	4	150	146	0.986486	0.843931
ESCO001.0722.00137.C001_03331	4	150	146	0.986486	0.843931
ESCO001.0722.00138.C001_01841	4	150	146	0.986486	0.843931
ESCO001.0722.00139.C001_00432	4	150	146	0.986486	0.843931
ESCO001.0722.00140.C001_01272	4	150	146	0.986486	0.843931
ESCO001.0722.00141.C001_02032	4	150	146	0.986486	0.843931
ESCO001.0722.00142.C001_00698	4	150	146	0.986486	0.843931
