# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000970085_01088    221.7   2.9e-63   1   1.2   0.3    -
GCA_001602645_00956    220.3   7.3e-63   1   1.1   2.7    -
GCF_008000775_00457    218.9     2e-62   1   1.4   0.1    -
GCF_008000775_01055    218.9     2e-62   1   1.4   0.1    -
GCF_008000775_02099    218.9     2e-62   1   1.4   0.1    -
GCA_000496135_00016    218.8   2.2e-62   1   1.1   0.2    -
GCA_000496135_00118    218.8   2.2e-62   1   1.1   0.2    -
GCA_903828975_01434    217.5   5.6e-62   1   1.2   0.6    -
GCA_011620785_00466    216.4   1.2e-61   1   1.2   1.0    -
GCA_002495885_00373    215.9   1.7e-61   1   1.1   1.9    -
GCF_000204415_00824    215.4   2.5e-61   1   1.1   0.9    -
GCA_011620785_00641    215.0   3.1e-61   1   1.1   0.9    -
GCA_013331375_02037    214.3   5.2e-61   1   1.2   5.8    -
GCF_000204415_01794    213.7   7.8e-61   1   1.1   0.8    -
GCF_000204415_01576    213.7   7.8e-61   1   1.1   0.8    -
GCA_003133625_02384    209.7   1.3e-59   1   1.2   2.3    -
GCA_002067095_01250    209.4   1.6e-59   1   1.2   0.1    -
GCA_013329415_00502    209.4   1.7e-59   1   1.3   0.0    -
GCF_002487355_03680    209.0   2.2e-59   1   1.1   0.9    -
GCA_002067705_02769    208.8   2.5e-59   1   1.1   0.1    -
GCA_002495055_02474    207.9   4.7e-59   1   1.1   0.2    -
GCF_000204415_00181    206.7   1.1e-58   1   1.2   0.8    -
GCF_000204415_01214    206.7   1.1e-58   1   1.2   0.8    -
GCF_000204415_01969    206.7   1.1e-58   1   1.2   0.8    -
GCF_000204415_02680    206.7   1.1e-58   1   1.2   0.8    -
GCF_000204415_02681    206.7   1.1e-58   1   1.2   0.8    -
GCF_000204415_02785    206.7   1.1e-58   1   1.2   0.8    -
GCA_002496395_00281    206.6   1.2e-58   1   1.3   0.8    -
GCA_001602645_02591    206.3   1.4e-58   1   1.2   0.1    -
GCA_013178225_00726    206.1   1.7e-58   1   1.1   0.2    -
GCA_002496395_01034    205.1   3.3e-58   1   1.1   0.2    -
GCF_000204415_00831    205.0   3.7e-58   1   1.1   0.3    -
GCF_000204415_00622    204.9   3.9e-58   1   1.1   0.4    -
GCF_000204415_00315    204.6   4.9e-58   1   1.1   0.3    -
GCF_000204415_01892    204.6   4.9e-58   1   1.1   0.3    -
GCF_000204415_02171    204.6   4.9e-58   1   1.1   0.3    -
GCF_000204415_02654    204.6   4.9e-58   1   1.1   0.3    -
GCF_000204415_00715    204.6   4.9e-58   1   1.1   0.3    -
GCF_000204415_01130    204.6   4.9e-58   1   1.1   0.3    -
GCF_000970085_02002    204.4   5.5e-58   2   1.7   0.5    -
GCF_000970085_02203    204.4   5.5e-58   2   1.7   0.5    -
GCF_000970085_01741    204.4   5.5e-58   2   1.7   0.5    -
GCF_000204415_01859    203.8   8.2e-58   1   1.1   0.3    -
GCA_002067755_00187    202.4   2.2e-57   1   1.1   0.2    -
GCA_001412335_00524    202.3   2.3e-57   1   1.1   0.2    -
GCA_002839645_01916    202.2   2.7e-57   1   1.2   0.1    -
GCF_000204415_00823    202.1   2.8e-57   1   1.0   0.3    -
GCF_013377755_01214    201.7   3.6e-57   1   1.1   0.3    -
GCF_003173335_01461    201.2   5.1e-57   1   1.2   0.1    -
GCA_002509485_00381    200.5   8.6e-57   1   1.3   0.0    -
GCA_001896715_02991    200.3   9.8e-57   1   1.2   0.2    -
GCA_003194445_00669    200.1   1.1e-56   2   1.4   1.0    -
GCF_000022485_00115    198.8   2.9e-56   1   1.2   0.5    -
GCF_000022485_00147    198.8   2.9e-56   1   1.2   0.5    -
GCF_000022485_00230    198.8   2.9e-56   1   1.2   0.5    -
GCF_000022485_00285    198.8   2.9e-56   1   1.2   0.5    -
GCF_000022485_01595    198.8   2.9e-56   1   1.2   0.5    -
GCF_000022485_01867    198.8   2.9e-56   1   1.2   0.5    -
GCF_000022485_02033    198.8   2.9e-56   1   1.2   0.5    -
GCF_000022485_02275    198.8   2.9e-56   1   1.2   0.5    -
GCF_000022485_02323    198.8   2.9e-56   1   1.2   0.5    -
GCF_000022485_02403    198.8   2.9e-56   1   1.2   0.5    -
GCF_000022485_02489    198.8   2.9e-56   1   1.2   0.5    -
GCF_000022485_02625    198.8   2.9e-56   1   1.2   0.5    -
GCF_000022485_02830    198.8   2.9e-56   1   1.2   0.5    -
GCF_000022485_02964    198.8   2.9e-56   1   1.2   0.5    -
GCF_000022485_03011    198.8   2.9e-56   1   1.2   0.5    -
GCA_902385025_00054    198.3     4e-56   1   1.1   0.5    -
GCA_012961645_00002    197.8   5.8e-56   2   1.8   2.3    -
GCA_011373965_00589    197.7   5.9e-56   1   1.2   5.2    -
GCA_903835325_01484    197.6   6.6e-56   1   1.3   0.2    -
GCA_013415595_00737    196.1   1.9e-55   1   1.1   0.3    -
GCA_001512375_01642    196.0     2e-55   1   1.2   0.2    -
GCA_012026795_03536    195.8   2.4e-55   1   1.1   1.3    -
GCF_000204415_01536    195.1   3.7e-55   1   1.3   3.9    -
GCF_000204415_01714    195.1   3.7e-55   1   1.3   3.9    -
GCA_002495055_02473    194.8   4.6e-55   1   1.1   0.0    -
GCF_000204415_00229    194.7   4.9e-55   1   1.1   1.7    -
GCA_014361455_01362    194.5   5.7e-55   1   1.2   3.6    -
GCF_002287235_00376    193.5   1.2e-54   1   1.2   0.9    -
GCF_002287235_00707    193.5   1.2e-54   1   1.2   0.9    -
GCF_002287235_00802    193.5   1.2e-54   1   1.2   0.9    -
GCF_002287235_01741    193.5   1.2e-54   1   1.2   0.9    -
GCF_002287235_02369    193.5   1.2e-54   1   1.2   0.9    -
GCF_002287235_02377    193.5   1.2e-54   1   1.2   0.9    -
GCF_002287235_02427    193.5   1.2e-54   1   1.2   0.9    -
GCF_002287235_02466    193.5   1.2e-54   1   1.2   0.9    -
GCF_002287235_02686    193.5   1.2e-54   1   1.2   0.9    -
GCF_002287235_02021    193.5   1.2e-54   1   1.2   0.9    -
GCF_002287235_01508    193.5   1.2e-54   1   1.2   0.9    -
GCF_002287235_02164    193.5   1.2e-54   1   1.2   0.9    -
GCF_002287235_02318    193.5   1.2e-54   1   1.2   0.9    -
GCF_002287235_02652    193.5   1.2e-54   1   1.2   0.9    -
GCA_002506015_00487    193.2   1.5e-54   1   1.1   0.5    -
GCA_003086555_00884    192.9   1.8e-54   1   1.0   0.1    -
GCA_002256595_00333    192.8     2e-54   1   1.1   0.2    -
GCA_014361455_01360    192.6   2.2e-54   1   1.2   3.5    -
GCF_000011205_00943    192.5   2.4e-54   1   1.2   0.4    -
GCA_009781395_02090    192.4   2.6e-54   1   1.2   0.1    -
GCF_002287235_02422    192.1   3.2e-54   1   1.2   1.0    -
GCF_000304355_00226    191.2   5.7e-54   1   1.3   0.3    -
GCF_000304355_00825    191.2   5.7e-54   1   1.3   0.3    -
GCF_000304355_01444    191.2   5.7e-54   1   1.3   0.3    -
GCF_000304355_01862    191.2   5.7e-54   1   1.3   0.3    -
GCA_009779045_01186    191.1   6.2e-54   1   1.1   0.1    -
GCA_903819595_02503    189.5   1.9e-53   1   1.3   0.2    -
GCF_000970205_02041    188.6   3.7e-53   1   1.1   0.7    -
GCF_000970205_03456    188.6   3.7e-53   1   1.1   0.7    -
GCA_003194435_01414    187.1   1.1e-52   1   1.1   3.7    -
GCF_000013445_00566    183.8   1.1e-51   1   1.1   0.0    -
GCF_000204415_01869    183.1   1.7e-51   1   1.2   0.2    -
GCA_002254385_01048    182.2   3.4e-51   1   1.2   0.0    -
GCF_000194625_00066    182.1   3.6e-51   3   2.5   3.1    -
GCF_000194625_01591    182.1   3.6e-51   3   2.5   3.1    -
GCA_009787585_01407    180.2   1.4e-50   1   1.2   0.0    -
GCA_003559395_00128    179.9   1.6e-50   1   1.2   0.1    -
GCA_002204705_00191    178.8   3.5e-50   1   1.2   0.0    -
GCA_013329165_00229    177.6   8.4e-50   1   1.3   0.2    -
GCA_003162615_02545    176.4   1.9e-49   1   1.0   0.2    -
GCA_002507545_01970    176.3   2.1e-49   3   2.8   5.1    -
GCA_009778385_01316    176.2   2.3e-49   2   1.4   0.2    -
GCF_003665925_03724    175.9   2.9e-49   2   2.1   0.0    -
GCA_014237145_00152    175.5   3.8e-49   2   1.4   0.0    -
GCF_000591055_01945    173.6   1.4e-48   2   2.2   0.0    -
GCA_003162615_00127    173.3   1.7e-48   1   1.0   0.2    -
GCF_000337695_01634    172.6   2.8e-48   2   2.2   0.0    -
GCF_900156475_01688    172.6   2.8e-48   2   2.2   0.0    -
GCA_000375685_01371    172.4   3.2e-48   1   1.0   1.3    -
GCF_003856835_00994    171.7   5.5e-48   2   2.3   0.0    -
GCF_003201835_00648    171.3     7e-48   1   1.2   1.3    -
GCF_003201835_00029    170.7   1.1e-47   1   1.2   1.4    -
GCF_000022485_00119    169.7   2.2e-47   1   1.2   1.0    -
GCA_005877365_01949    169.6   2.4e-47   2   2.2   0.6    -
GCF_000013445_00753    168.9   3.9e-47   1   1.1   0.0    -
GCA_012729995_01279    168.6   4.8e-47   1   1.1   0.1    -
GCF_000979455_03464    168.3   6.1e-47   1   1.0   0.0    -
GCF_000970085_00860    167.8   8.3e-47   1   1.0   0.1    -
GCA_902386205_01938    167.5     1e-46   2   2.2   0.5    -
GCA_003194445_01476    167.1   1.4e-46   1   1.0   0.5    -
GCA_011364965_00998    166.3   2.4e-46   1   1.2   0.2    -
GCF_001011115_02194    166.3   2.5e-46   2   2.2   0.0    -
GCA_002835825_01341    166.2   2.6e-46   1   1.1   0.0    -
GCA_002900555_00605    165.8   3.5e-46   3   2.6   1.4    -
GCA_903873955_00735    165.5   4.1e-46   1   1.2   1.2    -
GCA_014523515_01204    165.5   4.2e-46   1   2.0   0.9    -
GCF_000969905_02972    165.3     5e-46   1   1.2   0.7    -
GCF_003841465_04445    165.0   5.9e-46   1   2.3   0.0    -
GCF_001861355_00317    164.5   8.3e-46   2   2.2   0.2    -
GCF_000022485_00268    163.7   1.5e-45   1   1.2   1.1    -
GCF_000022485_02400    163.7   1.5e-45   1   1.2   1.1    -
GCF_900156475_00376    163.7   1.5e-45   2   2.2   0.1    -
GCA_003162615_00903    163.6   1.6e-45   1   1.0   0.1    -
GCA_003104905_01120    163.3     2e-45   2   2.1   1.4    -
GCF_002243045_01207    162.9   2.7e-45   1   1.0   0.8    -
GCA_003661125_02218    162.7     3e-45   1   2.3   0.1    -
GCA_002010215_00966    162.7   3.1e-45   1   1.0   0.1    -
GCA_013375455_02335    162.3   3.9e-45   2   1.9   1.6    -
GCF_000230715_02413    162.0     5e-45   2   2.2   0.0    -
GCF_900095385_02313    161.8   5.6e-45   1   1.1   0.1    -
GCA_000965745_00568    161.2   8.5e-45   2   2.2   0.2    -
GCF_000337695_01734    160.1     2e-44   2   2.0   0.1    -
GCA_011365055_01028    159.6   2.6e-44   1   1.3   0.5    -
GCF_000970205_01358    159.3   3.2e-44   1   1.1   0.8    -
GCA_013375485_00031    158.8   4.8e-44   1   1.5   0.1    -
GCA_003663355_00826    158.7     5e-44   2   2.0   2.2    -
GCA_013374385_01259    158.7   5.2e-44   1   1.3   0.0    -
GCF_902812485_00827    158.6   5.5e-44   2   2.1   1.4    -
GCF_003201835_02997    158.1     8e-44   1   1.0   0.5    -
GCA_011052825_01963    157.9   9.2e-44   2   2.3   4.3    -
GCA_002502685_00805    157.1   1.5e-43   1   1.8   1.6    -
GCF_900196725_00738    156.9   1.8e-43   1   1.1   0.2    -
GCF_001402945_00813    156.9   1.9e-43   1   1.1   0.3    -
GCA_014523515_00852    156.7   2.1e-43   2   2.4   0.6    -
GCF_009729055_00033    156.4   2.6e-43   1   1.1   0.0    -
GCF_000969905_00631    155.9   3.6e-43   1   1.2   1.0    -
GCF_000970085_01952    155.3   5.7e-43   1   1.0   0.1    -
GCA_003662995_02895    155.2   5.9e-43   1   1.0   0.4    -
GCF_000336935_02537    155.0   6.8e-43   2   2.2   0.0    -
GCF_000427685_03545    154.4   1.1e-42   2   2.2   0.0    -
GCA_011052825_00066    153.8   1.6e-42   1   1.0   0.2    -
GCA_013330595_00381    152.4   4.4e-42   2   2.2   0.1    -
GCF_000303155_00875    152.2   4.8e-42   1   1.5   0.1    -
GCF_013407185_00591    151.6   7.3e-42   2   2.0   0.1    -
GCF_900188065_03048    151.5   7.8e-42   2   1.9   0.3    -
GCA_003336485_02905    151.3     9e-42   2   2.3   0.1    -
GCA_002067795_02269    151.0   1.1e-41   1   1.1   0.6    -
GCA_003194435_00855    151.0   1.1e-41   2   2.1   1.1    -
GCF_900112205_00002    150.7   1.4e-41   2   2.1   0.6    -
GCF_006543045_03767    150.7   1.4e-41   2   2.2   0.9    -
GCA_002067795_00216    150.7   1.4e-41   1   1.1   0.7    -
GCA_012026795_01315    150.6   1.6e-41   1   1.0   0.2    -
GCA_002506745_01225    149.9   2.5e-41   3   2.9   0.2    -
GCF_000336875_03023    149.7   2.8e-41   3   2.7   0.7    -
GCF_000152265_01366    149.5   3.2e-41   1   1.2   0.5    -
GCF_000152265_01566    149.5   3.3e-41   1   1.1   0.5    -
GCA_000496215_00078    149.0   4.6e-41   2   2.2   0.0    -
GCF_005049285_00507    149.0   4.7e-41   2   2.3   0.9    -
GCA_002498845_01465    149.0   4.7e-41   3   2.9   1.4    -
GCA_012030815_00758    148.6     6e-41   2   2.0   0.2    -
GCA_007131205_01133    148.5   6.8e-41   1   1.5   0.1    -
GCF_002114285_03054    148.1   8.6e-41   2   2.1   0.4    -
GCA_003649915_00192    147.5   1.3e-40   1   1.0   0.1    -
GCA_003021285_01394    147.5   1.3e-40   2   2.5   0.8    -
GCA_002898395_01252    146.6   2.6e-40   1   1.0   0.0    -
GCF_900188065_00474    146.4   2.8e-40   2   1.7   0.0    -
GCF_003344565_02139    146.2   3.3e-40   2   2.1   0.0    -
GCF_005406125_03989    146.1   3.7e-40   3   2.5   0.3    -
GCA_013331275_01528    146.1   3.7e-40   1   1.2   0.5    -
GCF_900083515_01369    145.7   4.7e-40   2   2.1   1.1    -
GCF_012726115_01474    145.7   4.7e-40   3   2.3   0.8    -
GCA_003695745_01278    145.5   5.6e-40   2   1.5   0.1    -
GCF_000007345_02137    145.4   5.8e-40   1   1.1   0.6    -
GCA_013388925_00937    145.3   6.5e-40   3   1.9   1.3    -
GCF_000337775_01808    145.2   6.8e-40   3   2.3   0.5    -
GCA_002898395_00697    144.3   1.3e-39   2   2.0   0.0    -
GCA_009758405_01312    144.3   1.3e-39   1   2.4   2.2    -
GCF_000336715_01088    143.7     2e-39   2   1.8   0.2    -
GCA_000496135_01258    143.5   2.2e-39   2   2.4   0.8    -
GCF_900110215_03998    142.8   3.8e-39   3   2.4   0.1    -
GCA_001871535_00561    142.6   4.3e-39   1   1.2   0.2    -
GCA_001723845_01839    142.3   5.3e-39   2   2.2   0.5    -
GCF_001402945_00750    142.2   5.4e-39   2   2.2   0.2    -
GCF_900880625_03042    142.2   5.5e-39   2   1.9   0.1    -
GCA_004212135_01627    142.1     6e-39   2   2.0   0.5    -
GCF_000337355_01060    142.0   6.3e-39   1   1.6   0.0    -
GCA_002499005_00814    142.0   6.5e-39   1   1.0   0.2    -
GCF_003697845_01232    141.8   7.4e-39   2   2.2   0.3    -
GCF_003287355_02862    141.5   9.1e-39   2   1.8   0.1    -
GCA_011370275_01367    141.2   1.1e-38   1   2.3   0.9    -
GCA_003724325_00772    141.1   1.2e-38   2   2.0   0.8    -
GCF_009834785_01680    141.1   1.2e-38   2   2.1   0.3    -
GCF_000022485_02815    141.1   1.2e-38   1   1.0   0.2    -
GCA_003022845_01757    140.8   1.5e-38   1   1.3   0.0    -
GCA_011049045_01196    140.7   1.6e-38   1   1.3   0.4    -
GCF_001280455_01472    140.7   1.6e-38   2   2.2   0.0    -
GCF_000337695_00071    140.7   1.6e-38   1   2.2   0.1    -
GCA_003550625_00594    140.7   1.6e-38   1   1.3   3.5    -
GCF_004114375_02409    140.7   1.7e-38   2   2.1   0.0    -
GCF_003697845_03089    140.6   1.7e-38   1   1.4   0.0    -
GCF_900111485_03347    140.6   1.8e-38   2   2.0   0.0    -
GCF_900111485_03694    140.6   1.8e-38   2   2.0   0.0    -
GCF_000337535_03722    140.5   1.9e-38   2   2.7   3.5    -
GCF_005576615_04655    140.5   1.9e-38   2   2.2   0.6    -
GCF_001280455_01459    140.3   2.1e-38   2   1.9   0.0    -
GCF_000337355_01139    140.3   2.2e-38   1   1.6   0.0    -
GCA_005883085_01505    140.3   2.2e-38   1   1.4   0.8    -
GCA_002779555_00650    140.1   2.4e-38   1   1.5   0.1    -
GCF_002727125_02724    140.0   2.6e-38   2   1.9   0.1    -
GCA_009779045_00737    140.0   2.6e-38   2   1.9   0.1    -
GCF_009834785_00681    139.7   3.2e-38   1   1.8   0.1    -
GCF_900188065_03045    139.6   3.5e-38   2   2.1   0.0    -
GCF_002114285_00504    139.5   3.7e-38   2   2.0   0.4    -
GCF_001953745_01169    139.5   3.9e-38   1   1.7   0.3    -
GCF_002114285_02960    139.5   3.9e-38   1   1.0   0.0    -
GCA_009781675_01159    139.4   3.9e-38   1   1.2   0.0    -
GCF_003430825_01384    139.4     4e-38   1   1.7   0.1    -
GCF_003430825_02958    139.4     4e-38   1   1.7   0.1    -
GCF_003430825_03705    139.4     4e-38   1   1.7   0.1    -
GCF_002252755_02973    139.4   4.1e-38   2   2.3   0.2    -
GCF_900113615_01702    139.4   4.1e-38   2   2.1   0.0    -
GCF_900113615_03078    139.4   4.1e-38   2   2.1   0.0    -
GCF_004114995_03083    139.2   4.5e-38   2   2.1   0.0    -
GCF_002727125_02657    139.2   4.7e-38   1   1.0   0.0    -
GCF_003430825_01126    139.2   4.7e-38   1   1.7   0.1    -
GCF_003430825_00611    138.9   5.6e-38   1   1.7   0.1    -
GCF_900111485_00602    138.9   5.7e-38   1   1.7   0.2    -
GCF_005435165_00489    138.8     6e-38   2   2.2   0.0    -
GCF_000336615_01167    138.8   6.3e-38   2   2.6   0.3    -
GCA_002204705_01420    138.6   7.2e-38   1   1.2   0.0    -
GCF_000470655_02971    138.4     8e-38   2   1.7   0.0    -
GCF_001402945_00725    138.3   8.6e-38   2   2.1   0.1    -
GCF_000334895_00245    138.3   8.7e-38   2   1.7   0.0    -
GCF_000336935_01218    138.1   9.7e-38   1   1.8   0.0    -
GCA_001421185_01762    138.1     1e-37   2   2.1   0.6    -
GCF_002156705_01741    137.9   1.2e-37   1   1.7   0.1    -
GCF_002156705_02562    137.9   1.2e-37   1   1.7   0.1    -
GCF_005938085_02192    137.9   1.2e-37   1   1.0   0.0    -
GCF_003841465_00463    137.8   1.2e-37   1   1.7   0.1    -
GCF_008122205_02486    137.7   1.3e-37   1   1.6   0.2    -
GCF_000336715_00458    137.7   1.3e-37   1   1.5   0.0    -
GCA_011052825_01632    137.7   1.4e-37   1   1.0   0.2    -
GCF_012044895_00564    137.6   1.4e-37   1   1.2   0.6    -
GCF_012044895_00761    137.6   1.4e-37   1   1.2   0.6    -
GCF_012044895_01370    137.6   1.4e-37   1   1.2   0.6    -
GCF_003841485_00259    137.3   1.7e-37   2   1.8   0.1    -
GCF_003344565_02400    137.3   1.8e-37   1   1.8   0.1    -
GCF_000337535_04041    137.0   2.2e-37   2   2.0   0.1    -
GCF_012044895_01503    136.9   2.3e-37   1   1.2   0.6    -
GCF_012044895_02497    136.9   2.3e-37   1   1.2   0.7    -
GCF_000336715_00163    136.7   2.6e-37   2   1.6   0.2    -
GCF_000336895_00631    136.7   2.7e-37   2   2.5   0.4    -
GCF_003344565_04264    136.7   2.8e-37   2   2.3   0.2    -
GCF_000336695_01139    136.5   3.1e-37   2   1.6   0.1    -
GCF_000336695_00847    136.4   3.3e-37   1   1.5   0.0    -
GCF_003344565_03628    136.4   3.4e-37   1   1.7   0.0    -
GCF_009834785_00599    136.3   3.5e-37   1   1.7   0.1    -
GCF_900110465_00547    136.3   3.6e-37   2   2.1   0.0    -
GCF_000336715_01166    136.1     4e-37   1   2.0   0.1    -
GCA_003559215_02377    136.0   4.4e-37   1   1.0   0.0    -
GCA_011052825_01707    135.3     7e-37   1   1.4   0.7    -
GCA_012520015_01732    135.3   7.1e-37   1   1.1   0.0    -
GCF_000970085_03919    135.0     9e-37   1   1.0   0.1    -
GCF_012726115_00952    134.5   1.2e-36   1   1.1   0.0    -
GCA_013044425_00747    134.1   1.6e-36   2   2.1   0.4    -
GCF_000336935_04260    134.0   1.7e-36   1   1.4   0.0    -
GCF_000025685_00551    133.7   2.3e-36   1   1.0   0.0    -
GCA_002067635_01465    133.5   2.6e-36   1   1.2   0.3    -
GCA_007118975_00978    133.3   2.9e-36   2   1.9   0.0    -
GCF_000025685_03472    133.0   3.7e-36   2   2.0   0.0    -
GCF_000025685_03588    133.0   3.7e-36   2   2.0   0.0    -
GCA_002509485_01331    132.7   4.5e-36   1   1.1   0.4    -
GCA_013329495_00155    132.6   4.7e-36   1   1.1   0.1    -
GCF_008000775_02636    132.3   5.8e-36   1   1.1   0.1    -
GCF_002114285_02935    132.3   5.8e-36   2   2.1   0.0    -
GCA_001421185_00704    132.2   6.2e-36   2   2.1   0.2    -
GCF_900196725_02541    132.1   6.9e-36   1   1.1   1.2    -
GCF_013340765_01331    132.0   7.5e-36   1   1.0   0.0    -
GCF_004114995_03008    131.9   8.2e-36   1   1.0   0.0    -
GCA_002067635_00285    131.7     9e-36   1   1.5   0.2    -
GCA_003601795_00549    131.6   9.5e-36   1   2.1   0.3    -
GCA_003133625_01294    131.4   1.1e-35   1   1.3   0.0    -
GCA_012719175_02076    131.3   1.2e-35   2   2.3   0.1    -
GCA_902386085_00880    129.6     4e-35   1   1.0   0.0    -
GCF_002906575_04839    129.4   4.7e-35   2   2.1   0.0    -
GCA_005877365_00623    129.1   5.9e-35   2   2.1   0.9    -
GCF_000337695_02499    129.0   6.2e-35   2   2.2   0.0    -
GCF_000336815_02324    128.9   6.4e-35   1   2.0   0.0    -
GCF_003666015_02802    128.4   9.4e-35   2   2.1   0.0    -
GCA_002502785_01527    128.2     1e-34   1   1.1   0.5    -
GCF_002116695_00074    128.0   1.2e-34   2   2.3   0.1    -
GCA_003560875_00100    127.6   1.6e-34   1   1.2   0.0    -
GCA_003551065_01069    127.6   1.7e-34   1   1.2   0.1    -
GCF_003721435_03423    127.2   2.1e-34   2   2.1   0.0    -
GCA_005877185_01232    127.2   2.2e-34   1   2.2   0.9    -
GCF_000025685_00282    127.2   2.2e-34   2   2.0   0.0    -
GCF_000025685_02801    127.2   2.2e-34   2   2.0   0.0    -
GCF_000025685_03470    127.2   2.2e-34   2   2.0   0.0    -
GCF_000025685_03726    127.2   2.2e-34   2   2.0   0.0    -
GCA_002898395_01713    126.2   4.3e-34   1   1.0   0.0    -
GCF_000723185_01614    126.1   4.7e-34   1   1.1   0.4    -
GCA_001889985_00474    126.0     5e-34   1   1.7   0.3    -
GCA_003021235_02691    125.5   7.1e-34   1   1.0   0.0    -
GCF_002116695_02726    125.5   7.2e-34   2   2.1   0.3    -
GCF_003841505_00001    125.5   7.4e-34   1   1.0   0.0    -
GCF_000970025_01839    125.4   7.5e-34   1   1.0   1.4    -
GCA_002502705_00716    125.2   8.8e-34   2   1.7   0.1    -
GCA_004524535_02141    124.7   1.2e-33   1   1.4   0.1    -
GCA_001856825_01542    124.0   2.1e-33   1   1.3   0.0    -
GCA_013388925_01009    123.8   2.4e-33   2   1.6   0.5    -
GCF_900079115_01070    123.8   2.4e-33   1   1.3   0.0    -
GCA_004524385_01689    123.4   3.1e-33   1   1.4   0.1    -
GCF_002078355_01376    122.2   7.4e-33   1   1.2   0.3    -
GCA_001563305_00501    122.1   7.6e-33   2   2.2   0.0    -
GCF_000152265_00478    121.4   1.3e-32   1   1.2   0.3    -
GCF_000152265_01679    121.4   1.3e-32   1   1.2   0.3    -
GCF_002078355_00952    121.4   1.3e-32   1   1.2   0.3    -
GCA_009776625_00130    121.1   1.6e-32   1   1.8   2.0    -
GCA_005191415_03756    121.1   1.6e-32   1   1.2   0.2    -
GCF_900079115_01612    120.8     2e-32   1   1.2   0.0    -
GCA_001856825_01535    120.7   2.1e-32   1   1.2   0.0    -
GCA_902785855_01176    120.7   2.1e-32   1   1.1   0.0    -
