#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG039_00348  -            401 is110_c-ter_round-3_kingdom=bact-arch -            229   3.2e-38  137.5   0.4   1   1   3.3e-41   4.9e-38  136.8   0.4     3   229   149   388   147   388 0.85 -
Asgard_ASG259_03371  -            352 is110_c-ter_round-3_kingdom=bact-arch -            229   5.1e-38  136.8   0.1   1   2   1.8e-05     0.027   19.9   0.1     2    43   134   175   133   184 0.88 -
Asgard_ASG259_03371  -            352 is110_c-ter_round-3_kingdom=bact-arch -            229   5.1e-38  136.8   0.1   2   2   3.5e-35   5.3e-32  117.1   0.0    69   229   172   335   168   335 0.93 -
Asgard_ASG290_00680  -            477 is110_c-ter_round-3_kingdom=bact-arch -            229     9e-38  136.0   0.4   1   1   9.8e-41   1.5e-37  135.3   0.1     2   229   159   402   158   402 0.96 -
Asgard_ASG207_02231  -            329 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-37  134.3   0.0   1   1   4.1e-40   6.2e-37  133.2   0.0    81   229   174   321   116   321 0.96 -
Asgard_ASG032_02187  -            469 is110_c-ter_round-3_kingdom=bact-arch -            229   4.7e-37  133.6   0.2   1   1   4.2e-40   6.4e-37  133.2   0.2     1   229   158   402   158   402 0.93 -
Asgard_ASG185_00994  -            473 is110_c-ter_round-3_kingdom=bact-arch -            229   6.1e-37  133.3   2.6   1   1     4e-40   6.1e-37  133.3   2.6     2   229   154   396   153   396 0.82 -
Asgard_ASG133_00261  -            384 is110_c-ter_round-3_kingdom=bact-arch -            229     7e-37  133.0   3.0   1   1     7e-40     1e-36  132.5   3.0     2   228   161   383   160   384 0.86 -
Asgard_ASG003_02772  -            433 is110_c-ter_round-3_kingdom=bact-arch -            229   1.1e-36  132.3   0.1   1   1   9.8e-40   1.5e-36  132.0   0.1     2   228   169   411   168   412 0.91 -
Asgard_ASG259_03317  -            338 is110_c-ter_round-3_kingdom=bact-arch -            229   1.4e-36  132.0   0.1   1   1   1.3e-39     2e-36  131.5   0.1    80   229   170   316   108   316 0.94 -
Asgard_ASG182_02033  -            475 is110_c-ter_round-3_kingdom=bact-arch -            229   4.2e-36  130.5   0.0   1   1     6e-39     9e-36  129.4   0.0     1   228   158   401   158   402 0.90 -
Asgard_ASG080_03512  -            475 is110_c-ter_round-3_kingdom=bact-arch -            229   6.2e-36  129.9   0.0   1   1   5.8e-39   8.8e-36  129.5   0.0     1   228   158   401   158   402 0.91 -
Asgard_FWG169_03143  -            236 is110_c-ter_round-3_kingdom=bact-arch -            229     7e-36  129.8   0.4   1   1   9.6e-39   1.4e-35  128.7   0.1    81   228     3   153     1   154 0.95 -
Asgard_ASG189_07822  -            292 is110_c-ter_round-3_kingdom=bact-arch -            229   8.2e-35  126.3   0.9   1   1   6.7e-38     1e-34  126.0   0.9     2   228    46   277    45   278 0.93 -
Asgard_FWG137_02411  -            468 is110_c-ter_round-3_kingdom=bact-arch -            229   1.3e-34  125.6   0.0   1   1   1.6e-37   2.4e-34  124.8   0.0     1   229   158   403   158   403 0.93 -
Asgard_ASG184_02818  -            477 is110_c-ter_round-3_kingdom=bact-arch -            229   1.6e-34  125.3   0.2   1   1   1.6e-37   2.5e-34  124.7   0.2     2   229   159   402   158   402 0.93 -
Asgard_ASG292_02206  -            501 is110_c-ter_round-3_kingdom=bact-arch -            229   2.5e-34  124.7   0.1   1   1   2.9e-37   4.4e-34  123.9   0.1     2   229   183   426   182   426 0.95 -
Asgard_ASG080_00493  -            477 is110_c-ter_round-3_kingdom=bact-arch -            229   2.6e-34  124.7   0.1   1   1   2.5e-37   3.7e-34  124.1   0.1     1   229   158   403   158   403 0.93 -
Asgard_ASG286_01738  -            501 is110_c-ter_round-3_kingdom=bact-arch -            229   6.2e-34  123.4   0.1   1   1   7.4e-37   1.1e-33  122.6   0.1     2   229   183   426   182   426 0.95 -
Asgard_ASG055_04291  -            351 is110_c-ter_round-3_kingdom=bact-arch -            229   2.2e-33  121.6   0.4   1   1   2.6e-36     4e-33  120.8   0.5     4   228    51   284    48   285 0.91 -
Asgard_ASG034_03963  -            452 is110_c-ter_round-3_kingdom=bact-arch -            229   3.2e-33  121.1   0.2   1   1   2.9e-36   4.4e-33  120.6   0.2     2   229   174   415   173   415 0.95 -
Asgard_ASG011_03667  -            426 is110_c-ter_round-3_kingdom=bact-arch -            229   9.5e-32  116.3   0.0   1   1   1.1e-34   1.6e-31  115.5   0.0     2   229   155   398   154   398 0.89 -
Asgard_ASG001_02492  -            190 is110_c-ter_round-3_kingdom=bact-arch -            229   1.1e-31  116.0   2.8   1   1   9.1e-35   1.4e-31  115.7   0.1   102   228     3   133     1   134 0.92 -
Asgard_ASG293_00655  -            479 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-30  112.7   0.0   1   1   1.7e-33   2.6e-30  111.5   0.0     3   228   161   404   159   405 0.90 -
Asgard_ASG232_00588  -            160 is110_c-ter_round-3_kingdom=bact-arch -            229   4.1e-30  110.9   0.0   1   1   3.1e-33   4.7e-30  110.7   0.0    33   177     5   148     1   149 0.95 -
Asgard_ASG077_00471  -            171 is110_c-ter_round-3_kingdom=bact-arch -            229   4.2e-30  110.9   0.6   1   1   3.9e-33   5.9e-30  110.4   0.6   131   228     3    99     1   100 0.98 -
Asgard_ASG235_00006  -            144 is110_c-ter_round-3_kingdom=bact-arch -            229   8.1e-30  109.9   0.3   1   1   6.3e-33   9.5e-30  109.7   0.3   113   229     6   120     2   120 0.97 -
Asgard_ASG091_02592  -            331 is110_c-ter_round-3_kingdom=bact-arch -            229   2.4e-29  108.4   0.5   1   1   2.2e-32   3.3e-29  107.9   0.5    79   229   175   322   121   322 0.84 -
Asgard_ASG090_01124  -            575 is110_c-ter_round-3_kingdom=bact-arch -            229   1.3e-28  106.0   1.0   1   1   1.5e-31   2.3e-28  105.2   0.5    32   228   272   492   227   493 0.83 -
Asgard_ASG075_02879  -            377 is110_c-ter_round-3_kingdom=bact-arch -            229   4.8e-28  104.2   0.0   1   1   5.7e-31   8.6e-28  103.3   0.0     6   226   136   364   131   366 0.81 -
Asgard_ASG011_03542  -            288 is110_c-ter_round-3_kingdom=bact-arch -            229     5e-28  104.1   0.2   1   1   4.2e-31   6.4e-28  103.7   0.2     3   228    30   273    28   274 0.87 -
Asgard_ASG076_02328  -            329 is110_c-ter_round-3_kingdom=bact-arch -            229   6.2e-28  103.8   0.0   1   1   6.1e-31   9.2e-28  103.2   0.0     2   226    84   316    83   318 0.90 -
Asgard_ASG208_01291  -            273 is110_c-ter_round-3_kingdom=bact-arch -            229   1.8e-27  102.2   0.4   1   1   1.6e-30   2.4e-27  101.8   0.4     3   149   128   273   126   273 0.96 -
Asgard_ASG188_03848  -            324 is110_c-ter_round-3_kingdom=bact-arch -            229   6.2e-27  100.5   0.5   1   1   6.1e-30   9.2e-27   99.9   0.5    78   221   147   302    75   307 0.84 -
Asgard_ASG036_00431  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229   6.6e-27  100.4   0.6   1   1   5.2e-30   7.9e-27  100.2   0.6     6   205     1   215     1   221 0.93 -
Asgard_ASG066_00817  -            340 is110_c-ter_round-3_kingdom=bact-arch -            229   7.2e-26   97.0   0.9   1   1   6.5e-29   9.8e-26   96.6   0.9    67   228   168   328   123   329 0.81 -
Asgard_ASG192_01640  -            279 is110_c-ter_round-3_kingdom=bact-arch -            229   8.1e-26   96.8   0.0   1   1   8.1e-29   1.2e-25   96.3   0.0    56   179   157   278   117   279 0.82 -
Asgard_ASG186_01444  -            213 is110_c-ter_round-3_kingdom=bact-arch -            229   4.7e-25   94.3   0.1   1   1   2.7e-27   4.1e-24   91.3   0.1    70   176   107   213    62   213 0.88 -
Asgard_ASG158_04486  -            488 is110_c-ter_round-3_kingdom=bact-arch -            229     1e-24   93.3   2.3   1   1   9.6e-28   1.4e-24   92.8   0.4     2   227   158   400   157   402 0.83 -
Asgard_ASG189_02601  -            360 is110_c-ter_round-3_kingdom=bact-arch -            229   1.5e-24   92.7   2.3   1   1   3.6e-25   5.5e-22   84.3   2.3     1   228   154   357   154   358 0.85 -
Asgard_ASG036_00176  -            236 is110_c-ter_round-3_kingdom=bact-arch -            229   8.8e-24   90.2   1.5   1   1   2.6e-26   3.9e-23   88.1   0.0   108   228    28   153    20   154 0.90 -
Asgard_ASG180_02551  -            360 is110_c-ter_round-3_kingdom=bact-arch -            229   5.7e-23   87.5   2.2   1   2    0.0019       2.8   13.3   0.1     1    44   154   198   154   206 0.84 -
Asgard_ASG180_02551  -            360 is110_c-ter_round-3_kingdom=bact-arch -            229   5.7e-23   87.5   2.2   2   2     3e-22   4.5e-19   74.8   0.3    79   228   207   357   187   358 0.89 -
Asgard_ASG014_02989  -            338 is110_c-ter_round-3_kingdom=bact-arch -            229   1.4e-22   86.3   0.2   1   1   1.1e-25   1.7e-22   86.0   0.2    78   228   160   326    97   327 0.83 -
Asgard_ASG186_02318  -            313 is110_c-ter_round-3_kingdom=bact-arch -            229     6e-22   84.2   2.8   1   1   5.8e-25   8.7e-22   83.7   2.8    54   227   129   304    94   306 0.84 -
Asgard_ASG069_00963  -            284 is110_c-ter_round-3_kingdom=bact-arch -            229   1.9e-21   82.6   0.7   1   1   1.9e-24   2.8e-21   82.0   0.7   131   228   169   264   163   265 0.98 -
Asgard_ASG186_03044  -            152 is110_c-ter_round-3_kingdom=bact-arch -            229   2.3e-21   82.3   0.0   1   1   1.9e-24   2.8e-21   82.0   0.0   105   228    22   144    20   145 0.91 -
Asgard_ASG011_03510  -            180 is110_c-ter_round-3_kingdom=bact-arch -            229   2.5e-20   78.9   0.1   1   1   1.9e-23   2.9e-20   78.7   0.1    44   192    15   175     4   180 0.83 -
Asgard_FWG135_01951  -            220 is110_c-ter_round-3_kingdom=bact-arch -            229   4.2e-20   78.1   1.7   1   1   3.9e-23   5.8e-20   77.7   1.7   154   228   127   201   123   202 0.96 -
Asgard_ASG189_08360  -            312 is110_c-ter_round-3_kingdom=bact-arch -            229   8.4e-20   77.2   2.7   1   1     8e-23   1.2e-19   76.7   2.7    82   228   151   304    73   305 0.78 -
Asgard_ASG186_02668  -             92 is110_c-ter_round-3_kingdom=bact-arch -            229   7.5e-17   67.5   2.3   1   1   5.5e-20   8.4e-17   67.4   2.3   153   228     2    75     1    76 0.96 -
Asgard_ASG306_00922  -             78 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-13   57.0   0.1   1   1   8.6e-17   1.3e-13   56.9   0.1   131   194     2    66     1    77 0.91 -
Asgard_ASG147_01495  -            190 is110_c-ter_round-3_kingdom=bact-arch -            229   9.8e-12   50.8   3.6   1   1     1e-14   1.5e-11   50.2   3.6   167   228    96   156    89   157 0.95 -
Asgard_ASG150_02094  -            162 is110_c-ter_round-3_kingdom=bact-arch -            229   5.6e-11   48.3   0.0   1   1   4.6e-14   6.9e-11   48.0   0.0   148   192     1    45     1    65 0.87 -
Asgard_ASG065_01026  -             88 is110_c-ter_round-3_kingdom=bact-arch -            229   1.7e-10   46.8   0.1   1   1   1.4e-13   2.1e-10   46.4   0.1   120   185    11    78     6    81 0.94 -
Asgard_ASG232_00218  -             54 is110_c-ter_round-3_kingdom=bact-arch -            229     1e-09   44.2   0.2   1   1     8e-13   1.2e-09   44.0   0.2   136   177     1    42     1    43 0.96 -
Asgard_ASG202_00726  -            205 is110_c-ter_round-3_kingdom=bact-arch -            229   2.3e-08   39.7   0.0   1   1   4.8e-11   7.2e-08   38.1   0.0    78   143   104   183    63   188 0.81 -
Asgard_ASG040_02202  -            263 is110_c-ter_round-3_kingdom=bact-arch -            229   2.5e-08   39.6   0.1   1   1   2.6e-11     4e-08   39.0   0.1     2   114   142   250   141   255 0.90 -
Asgard_ASG232_00219  -             78 is110_c-ter_round-3_kingdom=bact-arch -            229   2.3e-05   29.9   0.1   1   1   1.9e-08   2.8e-05   29.6   0.1   193   229    10    45     2    45 0.92 -
Asgard_ASG259_03370  -            113 is110_c-ter_round-3_kingdom=bact-arch -            229   4.9e-05   28.9   3.6   1   1   4.7e-08   7.1e-05   28.3   3.6   133   223     1    91     1    96 0.86 -
Asgard_ASG319_03793  -            229 is110_c-ter_round-3_kingdom=bact-arch -            229   0.00077   25.0   0.0   1   1   7.9e-07    0.0012   24.3   0.0     5   131     9   143     7   149 0.85 -
Asgard_ASG205_00432  -            469 is110_c-ter_round-3_kingdom=bact-arch -            229   0.00099   24.6   1.3   1   3      0.72   1.1e+03    4.8   0.0    12    79    46   106    10   115 0.68 -
Asgard_ASG205_00432  -            469 is110_c-ter_round-3_kingdom=bact-arch -            229   0.00099   24.6   1.3   2   3    0.0016       2.4   13.5   0.1     9   119   127   237   119   268 0.87 -
Asgard_ASG205_00432  -            469 is110_c-ter_round-3_kingdom=bact-arch -            229   0.00099   24.6   1.3   3   3         6   9.1e+03    1.8   0.0    10    71   307   368   303   421 0.63 -
Asgard_ASG232_01075  -            221 is110_c-ter_round-3_kingdom=bact-arch -            229    0.0011   24.4   0.0   1   2     0.008        12   11.2   0.0   110   142   157   189    43   190 0.81 -
Asgard_ASG232_01075  -            221 is110_c-ter_round-3_kingdom=bact-arch -            229    0.0011   24.4   0.0   2   2     0.003       4.5   12.6   0.0   109   131   188   210   184   219 0.89 -
Asgard_ASG165_00051  -            304 is110_c-ter_round-3_kingdom=bact-arch -            229    0.0014   24.1   0.3   1   1   9.1e-07    0.0014   24.1   0.3    79   155    65   160     3   213 0.60 -
Asgard_ASG186_01445  -             52 is110_c-ter_round-3_kingdom=bact-arch -            229    0.0017   23.9   1.0   1   1   1.2e-06    0.0017   23.8   1.0   194   228     6    39     1    40 0.84 -
Asgard_FWG136_00303  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229    0.0023   23.4   0.1   1   1   1.9e-06    0.0029   23.1   0.1    10   133     9   130     2   165 0.78 -
Asgard_ASG189_03919  -            321 is110_c-ter_round-3_kingdom=bact-arch -            229    0.0031   23.0   4.0   1   1   1.7e-05     0.026   19.9   4.0    93   203   111   225     2   278 0.71 -
Asgard_ASG139_02882  -            237 is110_c-ter_round-3_kingdom=bact-arch -            229    0.0055   22.2   0.0   1   1   5.5e-06    0.0082   21.6   0.0    35   131    46   150    20   155 0.82 -
Asgard_ASG011_02850  -            448 is110_c-ter_round-3_kingdom=bact-arch -            229    0.0056   22.1   0.1   1   2   0.00017      0.26   16.7   0.1    79   129    22    74     5    75 0.74 -
Asgard_ASG011_02850  -            448 is110_c-ter_round-3_kingdom=bact-arch -            229    0.0056   22.1   0.1   2   2       3.2   4.8e+03    2.7   0.0   112   129   124   141   104   144 0.83 -
Asgard_ASG036_03284  -            184 is110_c-ter_round-3_kingdom=bact-arch -            229    0.0068   21.9   5.3   1   2   2.6e-05     0.039   19.4   3.8    54   129    33   126     1   130 0.79 -
Asgard_ASG036_03284  -            184 is110_c-ter_round-3_kingdom=bact-arch -            229    0.0068   21.9   5.3   2   2       2.3   3.4e+03    3.2   0.0    93   122   122   152   120   154 0.88 -
Asgard_ASG125_02535  -            224 is110_c-ter_round-3_kingdom=bact-arch -            229    0.0079   21.6   0.0   1   1   6.4e-06    0.0097   21.4   0.0    29   140    34   156     8   168 0.74 -
Asgard_ASG011_04831  -             75 is110_c-ter_round-3_kingdom=bact-arch -            229    0.0082   21.6   0.0   1   1   6.3e-06    0.0095   21.4   0.0   183   229     2    47     1    47 0.91 -
Asgard_ASG322_01347  -            220 is110_c-ter_round-3_kingdom=bact-arch -            229     0.013   21.0   0.0   1   1   1.3e-05     0.019   20.4   0.0    35   131    29   133     2   138 0.83 -
Asgard_ASG314_03232  -            219 is110_c-ter_round-3_kingdom=bact-arch -            229     0.015   20.7   0.0   1   1   1.7e-05     0.026   19.9   0.0    36   131    31   134    24   139 0.69 -
Asgard_ASG137_02950  -            217 is110_c-ter_round-3_kingdom=bact-arch -            229     0.017   20.6   0.0   1   1   1.7e-05     0.025   20.0   0.0    35   131    26   130    12   136 0.85 -
Asgard_ASG317_02202  -            232 is110_c-ter_round-3_kingdom=bact-arch -            229     0.017   20.6   0.0   1   1   1.7e-05     0.026   19.9   0.0    35   131    41   145     6   150 0.86 -
Asgard_ASG251_01046  -            206 is110_c-ter_round-3_kingdom=bact-arch -            229      0.02   20.3   0.0   1   1   1.8e-05     0.027   19.9   0.0    35   131    28   124     5   128 0.83 -
Asgard_ASG187_02901  -             68 is110_c-ter_round-3_kingdom=bact-arch -            229      0.02   20.3   0.1   1   1   1.5e-05     0.022   20.2   0.1   190   229     9    53     1    53 0.83 -
Asgard_ASG141_02571  -            463 is110_c-ter_round-3_kingdom=bact-arch -            229     0.022   20.2   0.1   1   1    0.0011       1.7   14.0   0.0    56   147   331   443   280   448 0.58 -
Asgard_ASG093_00243  -            628 is110_c-ter_round-3_kingdom=bact-arch -            229     0.024   20.0   0.3   1   1   5.1e-05     0.076   18.4   0.0    29    91   453   515   437   580 0.91 -
Asgard_ASG107_01378  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229     0.026   19.9   0.1   1   1   2.3e-05     0.034   19.6   0.1    17   130    20   137     1   160 0.73 -
Asgard_ASG079_02530  -            144 is110_c-ter_round-3_kingdom=bact-arch -            229     0.028   19.9   0.7   1   1   0.00017      0.25   16.7   0.2    55   133    26   110     5   116 0.60 -
Asgard_ASG104_01114  -            245 is110_c-ter_round-3_kingdom=bact-arch -            229     0.029   19.8   0.4   1   1   4.6e-05     0.069   18.6   0.2    16   130    38   160    23   166 0.77 -
Asgard_ASG252_02639  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229     0.035   19.5   0.0   1   1     3e-05     0.045   19.2   0.0     3   130     6   137     1   160 0.77 -
Asgard_ASG048_03322  -            151 is110_c-ter_round-3_kingdom=bact-arch -            229     0.035   19.5   0.1   1   1     5e-05     0.075   18.4   0.1    67   137    51   118    15   124 0.81 -
Asgard_ASG318_03624  -            151 is110_c-ter_round-3_kingdom=bact-arch -            229     0.035   19.5   0.1   1   1     5e-05     0.075   18.4   0.1    67   137    51   118    15   124 0.81 -
Asgard_ASG188_05615  -            115 is110_c-ter_round-3_kingdom=bact-arch -            229     0.037   19.4   0.1   1   2      0.14   2.1e+02    7.2   0.0   112   132     2    22     1    23 0.93 -
Asgard_ASG188_05615  -            115 is110_c-ter_round-3_kingdom=bact-arch -            229     0.037   19.4   0.1   2   2     0.011        16   10.8   0.0   102   134    27    57    24    90 0.79 -
Asgard_ASG045_02858  -            322 is110_c-ter_round-3_kingdom=bact-arch -            229     0.037   19.4   0.1   1   1   6.2e-05     0.093   18.1   0.1    70   204   154   289   127   318 0.78 -
