# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG286_01738    123.4   6.2e-34   1   1.4   0.1    -
Asgard_ASG055_04291    121.6   2.2e-33   1   1.4   0.4    -
Asgard_ASG034_03963    121.1   3.2e-33   1   1.2   0.2    -
Asgard_ASG011_03667    116.3   9.5e-32   1   1.4   0.0    -
Asgard_ASG001_02492    116.0   1.1e-31   2   1.9   2.8    -
Asgard_ASG293_00655    112.7   1.2e-30   1   1.6   0.0    -
Asgard_ASG232_00588    110.9   4.1e-30   1   1.0   0.0    -
Asgard_ASG077_00471    110.9   4.2e-30   1   1.2   0.6    -
Asgard_ASG235_00006    109.9   8.1e-30   1   1.0   0.3    -
Asgard_ASG091_02592    108.4   2.4e-29   1   1.2   0.5    -
Asgard_ASG090_01124    106.0   1.3e-28   2   1.8   1.0    -
Asgard_ASG075_02879    104.2   4.8e-28   1   1.4   0.0    -
Asgard_ASG011_03542    104.1     5e-28   1   1.1   0.2    -
Asgard_ASG076_02328    103.8   6.2e-28   1   1.2   0.0    -
Asgard_ASG208_01291    102.2   1.8e-27   1   1.2   0.4    -
Asgard_ASG188_03848    100.5   6.2e-27   1   1.3   0.5    -
Asgard_ASG036_00431    100.4   6.6e-27   1   1.0   0.6    -
Asgard_ASG066_00817     97.0   7.2e-26   1   1.2   0.9    -
Asgard_ASG192_01640     96.8   8.1e-26   1   1.3   0.0    -
Asgard_ASG186_01444     94.3   4.7e-25   1   1.9   0.1    -
Asgard_ASG158_04486     93.3     1e-24   2   2.1   2.3    -
Asgard_ASG189_02601     92.7   1.5e-24   1   2.2   2.3    -
Asgard_ASG036_00176     90.2   8.8e-24   2   1.9   1.5    -
Asgard_ASG180_02551     87.5   5.7e-23   2   2.2   2.2    -
Asgard_ASG014_02989     86.3   1.4e-22   1   1.1   0.2    -
Asgard_ASG186_02318     84.2     6e-22   1   1.3   2.8    -
Asgard_ASG069_00963     82.6   1.9e-21   1   1.2   0.7    -
Asgard_ASG186_03044     82.3   2.3e-21   1   1.0   0.0    -
Asgard_ASG011_03510     78.9   2.5e-20   1   1.1   0.1    -
Asgard_FWG135_01951     78.1   4.2e-20   1   1.1   1.7    -
Asgard_ASG189_08360     77.2   8.4e-20   1   1.3   2.7    -
Asgard_ASG186_02668     67.5   7.5e-17   1   1.0   2.3    -
Asgard_ASG306_00922     57.0   1.2e-13   1   1.0   0.1    -
Asgard_ASG147_01495     50.8   9.8e-12   1   1.3   3.6    -
Asgard_ASG150_02094     48.3   5.6e-11   1   1.1   0.0    -
Asgard_ASG065_01026     46.8   1.7e-10   1   1.0   0.1    -
Asgard_ASG232_00218     44.2     1e-09   1   1.0   0.2    -
Asgard_ASG202_00726     39.7   2.3e-08   1   1.7   0.0    -
Asgard_ASG040_02202     39.6   2.5e-08   1   1.3   0.1    -
Asgard_ASG232_00219     29.9   2.3e-05   1   1.1   0.1    -
Asgard_ASG259_03370     28.9   4.9e-05   1   1.2   3.6    -
Asgard_ASG319_03793     25.0   0.00077   1   1.2   0.0    -
Asgard_ASG205_00432     24.6   0.00099   4   4.1   1.3    -
Asgard_ASG232_01075     24.4    0.0011   2   2.4   0.0    -
Asgard_ASG165_00051     24.1    0.0014   2   1.9   0.3    -
Asgard_ASG186_01445     23.9    0.0017   1   1.0   1.0    -
Asgard_FWG136_00303     23.4    0.0023   1   1.2   0.1    -
Asgard_ASG189_03919     23.0    0.0031   1   2.6   4.0    -
Asgard_ASG139_02882     22.2    0.0055   1   1.2   0.0    -
Asgard_ASG011_02850     22.1    0.0056   2   2.4   0.1    -
Asgard_ASG036_03284     21.9    0.0068   2   2.2   5.3    -
Asgard_ASG125_02535     21.6    0.0079   1   1.1   0.0    -
Asgard_ASG011_04831     21.6    0.0082   1   1.1   0.0    -
Asgard_ASG322_01347     21.0     0.013   1   1.2   0.0    -
Asgard_ASG314_03232     20.7     0.015   1   1.3   0.0    -
Asgard_ASG137_02950     20.6     0.017   1   1.2   0.0    -
Asgard_ASG317_02202     20.6     0.017   1   1.3   0.0    -
Asgard_ASG251_01046     20.3      0.02   1   1.1   0.0    -
Asgard_ASG187_02901     20.3      0.02   1   1.1   0.1    -
Asgard_ASG141_02571     20.2     0.022   3   3.2   0.1    -
Asgard_ASG093_00243     20.0     0.024   2   2.0   0.3    -
Asgard_ASG107_01378     19.9     0.026   1   1.3   0.1    -
Asgard_ASG079_02530     19.9     0.028   2   2.3   0.7    -
Asgard_ASG104_01114     19.8     0.029   2   1.6   0.4    -
Asgard_ASG252_02639     19.5     0.035   1   1.2   0.0    -
Asgard_ASG048_03322     19.5     0.035   2   1.5   0.1    -
Asgard_ASG318_03624     19.5     0.035   2   1.5   0.1    -
Asgard_ASG188_05615     19.4     0.037   2   2.1   0.1    -
Asgard_ASG045_02858     19.4     0.037   1   1.6   0.1    -
Asgard_FWG128_01244     19.4     0.039   1   1.3   0.0    -
Asgard_ASG289_00319     19.3      0.04   4   3.9   2.9    -
Asgard_ASG095_02815     19.3     0.041   3   2.6   0.4    -
Asgard_FWG135_00820     19.3     0.042   1   1.7   0.0    -
Asgard_ASG155_01196     19.2     0.043   2   3.0   1.6    -
Asgard_ASG106_01749     19.2     0.044   1   1.4   0.1    -
Asgard_ASG111_01644     19.2     0.044   1   1.4   0.1    -
Asgard_ASG232_00216     19.2     0.045   1   1.0   0.0    -
Asgard_ASG291_00872     19.2     0.045   2   2.4   2.6    -
Asgard_ASG003_00961     19.1     0.046   1   1.4   0.4    -
Asgard_ASG008_01037     19.1     0.047   2   2.3   1.9    -
Asgard_ASG208_00099     19.0      0.05   1   1.9   0.0    -
Asgard_ASG189_04122     19.0     0.052   2   1.9   0.6    -
Asgard_ASG012_02668     18.7     0.064   1   1.2   0.0    -
Asgard_ASG294_01154     18.4     0.077   2   1.5   0.0    -
Asgard_ASG255_00747     18.3     0.082   2   1.6   0.0    -
Asgard_ASG233_00555     18.3     0.084   1   1.3   0.0    -
Asgard_ASG309_00799     18.3     0.085   2   2.2   0.7    -
Asgard_ASG190_02622     18.2     0.087   3   3.2  19.2    -
Asgard_ASG053_00674     18.1     0.092   1   1.1   0.0    -
Asgard_ASG044_03821     17.9      0.11   1   1.5   0.0    -
Asgard_ASG090_02684     17.9      0.11   1   1.3   0.0    -
Asgard_ASG036_02141     17.8      0.12   1   1.6   0.0    -
Asgard_FWG037_02817     17.8      0.12   1   1.3   0.0    -
Asgard_ASG168_00315     17.7      0.13   3   2.7   1.2    -
Asgard_ASG252_02481     17.6      0.13   1   1.8   1.2    -
Asgard_ASG085_02253     17.6      0.13   2   2.4   0.0    -
Asgard_ASG256_01042     17.6      0.14   1   1.2   0.0    -
Asgard_ASG257_02755     17.5      0.14   1   1.1   0.0    -
Asgard_ASG298_00654     17.5      0.14   1   1.4   0.1    -
Asgard_ASG051_01245     17.4      0.15   1   1.2   0.0    -
Asgard_ASG115_03277     17.4      0.15   2   1.5   0.0    -
Asgard_ASG124_01412     17.2      0.18   1   1.3   0.0    -
Asgard_ASG196_01056     17.2      0.18   3   3.2  18.2    -
Asgard_ASG052_00773     17.2      0.18   1   1.2   0.0    -
Asgard_ASG063_01251     17.2      0.19   1   1.1   0.0    -
Asgard_ASG142_00370     17.1       0.2   2   1.5   0.0    -
Asgard_ASG262_01303     17.0       0.2   1   1.2   0.0    -
Asgard_ASG252_01412     17.0       0.2   2   2.3   0.1    -
Asgard_ASG254_03171     17.0       0.2   2   2.3   0.1    -
Asgard_ASG291_00827     17.0      0.21   1   1.3   0.1    -
Asgard_ASG040_00361     17.0      0.21   1   1.2   0.0    -
Asgard_ASG184_01822     17.0      0.21   3   4.0   2.0    -
Asgard_ASG045_00642     16.9      0.22   2   1.6   2.6    -
Asgard_ASG045_01420     16.9      0.23   3   3.2  17.9    -
Asgard_ASG097_00448     16.9      0.23   1   1.4   0.0    -
Asgard_ASG254_00262     16.8      0.23   1   1.9   1.0    -
Asgard_ASG095_01497     16.8      0.23   2   2.3   0.4    -
Asgard_ASG073_05127     16.8      0.24   2   1.6   0.0    -
Asgard_ASG202_01089     16.7      0.25   1   1.2   0.0    -
Asgard_ASG149_02712     16.7      0.26   2   2.2   0.0    -
Asgard_ASG090_03307     16.7      0.26   3   2.5   0.7    -
Asgard_ASG233_00513     16.6      0.27   1   1.1   0.1    -
Asgard_ASG143_02977     16.6      0.28   2   2.4   1.1    -
Asgard_FWG016_01397     16.6      0.28   1   1.4   0.1    -
Asgard_ASG181_00081     16.6      0.28   3   2.9   2.2    -
Asgard_ASG096_01722     16.5      0.29   2   1.7   0.7    -
Asgard_ASG047_02220     16.5      0.29   1   1.3   0.0    -
Asgard_ASG321_00976     16.5      0.29   1   1.3   0.0    -
Asgard_ASG199_00712     16.5       0.3   1   1.3   0.0    -
Asgard_ASG266_00688     16.5       0.3   1   1.3   0.0    -
Asgard_ASG156_03990     16.4      0.31   1   1.6   0.1    -
Asgard_ASG179_00364     16.4      0.31   1   1.6   0.1    -
Asgard_ASG149_02739     16.4      0.31   1   1.1   0.9    -
Asgard_FWG037_02179     16.4      0.33   2   2.5   1.4    -
Asgard_ASG151_02131     16.3      0.34   2   2.6   0.3    -
Asgard_ASG133_00234     16.3      0.34   1   1.3   0.0    -
Asgard_ASG014_01657     16.3      0.35   1   1.3   0.0    -
Asgard_ASG232_00034     16.3      0.35   1   1.3   0.8    -
Asgard_ASG200_00250     16.2      0.35   1   1.5   0.1    -
Asgard_ASG159_01042     16.2      0.36   2   2.8   0.2    -
Asgard_ASG049_02303     16.2      0.37   1   2.4   0.3    -
Asgard_ASG131_00325     16.2      0.37   1   1.4   0.0    -
Asgard_ASG166_01067     16.2      0.37   1   1.4   0.0    -
Asgard_ASG203_02453     16.2      0.38   2   2.6   0.9    -
Asgard_FWG137_04316     16.2      0.38   1   1.2   0.0    -
Asgard_ASG174_00428     16.1      0.39   2   1.9   0.5    -
Asgard_ASG035_01883     16.1      0.39   1   1.2   0.0    -
Asgard_ASG160_01122     16.1       0.4   1   1.7   0.0    -
Asgard_ASG177_01319     16.1       0.4   2   2.8   0.2    -
Asgard_ASG138_00103     16.0      0.41   1   1.3   0.0    -
Asgard_ASG001_00648     16.0      0.42   1   1.4   0.0    -
Asgard_ASG039_02237     16.0      0.42   2   2.8   0.1    -
Asgard_FWG130_03403     16.0      0.43   3   3.5   5.0    -
Asgard_ASG080_00560     16.0      0.43   1   1.4   0.0    -
Asgard_ASG283_00613     15.9      0.44   1   1.3   0.3    -
Asgard_ASG169_03202     15.9      0.44   2   2.8   0.4    -
Asgard_ASG131_01400     15.9      0.45   1   1.4   0.0    -
Asgard_ASG134_03165     15.9      0.45   1   1.4   0.0    -
Asgard_ASG313_00245     15.8      0.48   2   2.5   1.6    -
Asgard_ASG047_00756     15.8      0.49   1   1.5   0.0    -
Asgard_ASG186_03100     15.7      0.51   1   1.0   0.0    -
Asgard_ASG205_02088     15.7      0.52   3   3.5   4.7    -
Asgard_ASG284_00935     15.6      0.54   1   1.4   0.1    -
Asgard_FWG140_01769     15.6      0.54   1   1.4   0.1    -
Asgard_ASG250_02328     15.6      0.56   2   2.0   0.2    -
Asgard_ASG119_03143     15.6      0.56   1   1.3   0.1    -
Asgard_ASG105_00703     15.6      0.56   2   1.6   0.0    -
Asgard_ASG048_00948     15.6      0.57   2   2.0   1.4    -
Asgard_ASG318_01011     15.6      0.57   2   2.0   1.4    -
Asgard_ASG175_03670     15.5      0.58   1   1.1   0.6    -
Asgard_ASG140_00429     15.5      0.58   2   2.0   0.3    -
Asgard_ASG172_03113     15.5      0.58   3   2.7   0.6    -
Asgard_ASG320_02968     15.5      0.59   1   1.3   0.0    -
Asgard_ASG030_01789     15.5      0.59   2   1.4   0.1    -
Asgard_ASG260_00502     15.5      0.59   2   1.4   0.1    -
Asgard_ASG182_02645     15.5      0.59   1   1.2   0.0    -
Asgard_ASG284_01900     15.5       0.6   1   1.4   0.0    -
Asgard_ASG064_02567     15.5      0.61   1   1.4   6.8    -
Asgard_ASG008_01567     15.5      0.61   1   1.3   0.0    -
Asgard_ASG086_01760     15.4      0.62   3   3.0   1.7    -
Asgard_ASG279_00433     15.4      0.62   1   1.3   0.0    -
Asgard_ASG006_03272     15.4      0.63   2   1.5   0.1    -
Asgard_ASG123_01946     15.4      0.64   1   1.2   0.0    -
Asgard_ASG042_00781     15.4      0.64   3   3.5   4.5    -
Asgard_ASG151_00303     15.3      0.66   2   2.4   0.1    -
Asgard_ASG065_00743     15.3      0.67   3   3.3   1.7    -
Asgard_ASG290_00919     15.3      0.68   2   1.4   0.1    -
Asgard_ASG077_02604     15.3      0.68   3   2.9   0.2    -
Asgard_ASG313_01507     15.3      0.69   1   1.4   0.0    -
Asgard_ASG146_00468     15.3      0.69   1   1.0   4.2    -
Asgard_FWG169_01090     15.3      0.69   2   2.2   0.6    -
Asgard_ASG232_02317     15.3      0.69   3   2.9  10.2    -
Asgard_ASG184_01166     15.3       0.7   2   2.6   0.3    -
Asgard_FWG016_00281     15.3       0.7   1   1.1   0.0    -
Asgard_ASG315_00784     15.3       0.7   2   2.1   0.1    -
Asgard_ASG084_02829     15.2      0.71   2   2.3   0.0    -
Asgard_ASG103_03159     15.2      0.72   1   1.3   0.0    -
Asgard_ASG143_03906     15.2      0.73   1   1.4   4.8    -
Asgard_ASG045_00456     15.2      0.73   1   1.4   0.0    -
Asgard_ASG310_00900     15.2      0.73   2   1.5   2.4    -
Asgard_ASG317_02450     15.2      0.73   1   1.3   0.0    -
Asgard_ASG295_01693     15.2      0.75   1   1.3   0.0    -
Asgard_ASG057_02424     15.1      0.77   1   1.1   0.0    -
Asgard_ASG253_03194     15.1      0.78   2   1.6   0.0    -
Asgard_ASG235_01480     15.1      0.78   3   3.4   4.7    -
Asgard_ASG132_02748     15.1      0.79   2   1.6   1.0    -
Asgard_ASG154_04184     15.1      0.79   1   1.4   0.0    -
Asgard_ASG137_02694     15.1      0.79   2   3.0   0.7    -
Asgard_ASG276_00009     15.1       0.8   1   1.9   0.0    -
Asgard_ASG133_00095     15.1      0.81   2   2.4   2.0    -
Asgard_FWG131_01216     15.0      0.82   1   1.1   0.1    -
Asgard_ASG046_00184     15.0      0.83   1   2.2   0.0    -
Asgard_ASG128_02405     15.0      0.84   3   3.3   3.0    -
Asgard_ASG038_00530     15.0      0.85   2   2.9   3.3    -
Asgard_ASG140_02981     15.0      0.85   1   1.3   0.3    -
Asgard_ASG250_00367     15.0      0.85   1   1.3   0.3    -
Asgard_ASG135_03332     15.0      0.86   1   2.1   0.2    -
Asgard_ASG145_02259     15.0      0.87   1   1.3   0.0    -
Asgard_ASG246_00260     15.0      0.87   2   1.6   0.0    -
Asgard_ASG190_03609     15.0      0.88   2   2.0   0.5    -
Asgard_ASG191_00825     15.0      0.88   2   2.0   0.5    -
Asgard_ASG011_04813     14.9      0.88   1   1.6   0.0    -
Asgard_ASG100_01202     14.9      0.89   1   1.3   0.0    -
Asgard_ASG073_01705     14.9       0.9   3   2.7   1.1    -
Asgard_ASG100_00632     14.9      0.93   2   2.5   0.3    -
Asgard_ASG117_02867     14.9      0.93   1   1.3   0.0    -
Asgard_ASG196_01063     14.9      0.94   2   2.1   0.1    -
Asgard_ASG039_01448     14.8      0.95   2   2.1   0.1    -
Asgard_ASG101_01397     14.8      0.96   2   2.4   0.6    -
Asgard_ASG037_00653     14.8      0.97   2   2.2   0.0    -
Asgard_ASG099_02478     14.8      0.97   2   2.2   0.0    -
Asgard_ASG172_03791     14.8      0.97   1   1.6   0.1    -
Asgard_ASG113_00712     14.8      0.98   1   1.5   0.1    -
Asgard_ASG091_04709     14.8         1   2   1.8   0.2    -
Asgard_ASG157_03411     14.7         1   2   2.4   0.5    -
Asgard_ASG046_01307     14.7       1.1   3   3.1  19.7    -
Asgard_ASG191_03608     14.6       1.1   3   3.2  18.3    -
Asgard_ASG320_02763     14.6       1.1   1   1.3   0.0    -
Asgard_ASG014_01964     14.6       1.1   1   1.1   0.2    -
Asgard_ASG032_01493     14.6       1.1   1   1.1   0.2    -
Asgard_ASG133_00305     14.6       1.1   1   1.1   0.2    -
Asgard_ASG262_00765     14.6       1.1   1   1.1   0.2    -
Asgard_FWG037_01015     14.6       1.1   1   1.1   0.2    -
Asgard_ASG301_01691     14.6       1.1   1   1.5   0.0    -
Asgard_ASG095_03021     14.6       1.1   1   1.3   0.0    -
Asgard_ASG288_00299     14.6       1.1   2   2.0   6.0    -
Asgard_ASG011_03470     14.6       1.1   1   1.1   0.0    -
Asgard_ASG082_03177     14.6       1.1   2   1.6   0.5    -
Asgard_ASG052_02394     14.6       1.1   2   2.0   0.5    -
Asgard_ASG149_02051     14.6       1.1   1   1.2   0.0    -
Asgard_ASG002_01528     14.6       1.1   3   2.4   0.3    -
Asgard_ASG143_03739     14.6       1.2   1   1.7   0.0    -
Asgard_FWG001_02781     14.6       1.2   3   2.9   0.5    -
Asgard_ASG145_02281     14.5       1.2   1   1.3   0.0    -
Asgard_ASG050_01686     14.5       1.2   1   1.4   0.0    -
Asgard_ASG055_00893     14.5       1.2   1   1.4   0.0    -
Asgard_ASG006_02738     14.5       1.2   2   1.9   0.5    -
Asgard_ASG044_05900     14.5       1.2   2   2.1   0.2    -
Asgard_ASG268_02136     14.5       1.2   3   2.6   0.6    -
Asgard_ASG119_01979     14.5       1.2   2   2.1   1.1    -
Asgard_ASG183_02772     14.4       1.2   2   1.7   0.2    -
Asgard_ASG036_01435     14.4       1.3   1   1.2   0.8    -
Asgard_FWG001_00954     14.4       1.3   1   1.1   3.3    -
Asgard_FWG139_01911     14.4       1.3   3   3.6   3.7    -
Asgard_ASG174_01493     14.4       1.3   1   1.2   0.0    -
Asgard_FWG137_03724     14.4       1.3   1   1.6   0.0    -
Asgard_ASG244_05091     14.4       1.3   1   1.2   1.5    -
Asgard_ASG110_04312     14.4       1.3   1   1.2   0.0    -
Asgard_ASG160_02339     14.4       1.3   2   1.6   0.1    -
Asgard_ASG264_00478     14.4       1.3   1   1.4   0.0    -
Asgard_ASG209_01936     14.4       1.3   1   1.2   1.2    -
Asgard_ASG011_01728     14.4       1.3   1   1.2   0.1    -
Asgard_ASG056_00607     14.4       1.3   1   1.5   0.0    -
Asgard_ASG014_02597     14.3       1.3   2   2.2   2.4    -
Asgard_ASG129_01071     14.3       1.3   3   3.2   1.8    -
Asgard_ASG097_00217     14.3       1.3   2   1.6   0.0    -
Asgard_ASG289_01371     14.3       1.4   1   1.2   0.0    -
Asgard_ASG041_01559     14.3       1.4   1   1.4   0.0    -
Asgard_ASG135_01275     14.3       1.4   1   1.3   0.2    -
Asgard_ASG084_01510     14.3       1.4   1   2.1   0.7    -
Asgard_ASG010_02060     14.3       1.4   1   1.3   0.0    -
Asgard_ASG169_02149     14.3       1.4   1   1.4   0.1    -
Asgard_ASG144_02526     14.2       1.4   1   1.5   0.1    -
Asgard_ASG262_01148     14.2       1.4   2   2.4   2.5    -
Asgard_ASG204_01342     14.2       1.5   4   3.7   8.6    -
Asgard_ASG103_00930     14.2       1.5   1   1.4   0.0    -
Asgard_FWG131_00489     14.2       1.5   1   1.3   0.1    -
Asgard_ASG160_00566     14.2       1.5   1   1.6   0.0    -
Asgard_ASG142_03853     14.2       1.5   5   5.1  29.6    -
Asgard_FWG016_01287     14.2       1.5   1   1.3   0.1    -
Asgard_ASG076_01188     14.2       1.5   1   1.4   0.0    -
Asgard_ASG052_01154     14.2       1.5   2   2.3   0.9    -
Asgard_ASG116_00081     14.1       1.5   1   1.3   0.0    -
Asgard_ASG127_00842     14.1       1.5   1   1.3   0.0    -
Asgard_ASG245_01979     14.1       1.5   1   1.3   0.0    -
Asgard_ASG031_02578     14.1       1.6   2   2.3   0.3    -
Asgard_ASG164_02571     14.1       1.6   1   1.4   0.0    -
Asgard_ASG008_00578     14.1       1.6   1   1.5   3.8    -
Asgard_ASG246_02767     14.1       1.6   1   1.4   0.0    -
Asgard_ASG288_01410     14.1       1.6   1   2.1   0.1    -
Asgard_ASG257_02528     14.1       1.6   2   2.2   0.1    -
Asgard_ASG186_01827     14.1       1.6   1   1.5   0.0    -
Asgard_ASG132_00924     14.1       1.6   1   1.2   0.6    -
Asgard_ASG135_03278     14.1       1.6   1   1.2   0.0    -
Asgard_ASG140_01348     14.1       1.6   1   1.2   0.0    -
Asgard_ASG250_02025     14.1       1.6   1   1.2   0.0    -
Asgard_ASG042_00391     14.1       1.6   3   2.6   0.0    -
Asgard_ASG081_00081     14.0       1.7   2   2.5   0.1    -
Asgard_ASG080_00874     14.0       1.7   2   2.0   5.3    -
Asgard_FWG137_02596     14.0       1.7   1   2.0   4.6    -
Asgard_ASG280_00202     14.0       1.7   1   1.1   5.3    -
Asgard_ASG082_02800     14.0       1.7   2   2.0   0.3    -
Asgard_ASG083_01904     14.0       1.7   2   2.0   0.3    -
Asgard_ASG285_01126     14.0       1.7   1   1.4   0.0    -
Asgard_ASG138_00311     14.0       1.8   2   2.2   0.0    -
Asgard_ASG038_05551     13.9       1.8   1   1.3   0.0    -
Asgard_ASG039_02938     13.9       1.8   1   1.5   0.0    -
Asgard_ASG055_01434     13.9       1.8   3   2.8   1.2    -
Asgard_ASG263_00254     13.9       1.9   2   1.7   0.1    -
Asgard_ASG166_00451     13.9       1.9   1   1.4   0.0    -
Asgard_ASG072_03381     13.8       1.9   1   1.4   0.0    -
Asgard_FWG001_01216     13.8       1.9   1   2.4   1.6    -
Asgard_FWG161_03199     13.8       1.9   1   1.3   0.1    -
Asgard_ASG154_01228     13.8       1.9   1   1.5   0.0    -
Asgard_ASG258_01479     13.8         2   1   1.2   0.0    -
Asgard_ASG001_02751     13.8         2   1   1.1   0.0    -
Asgard_ASG246_02682     13.8         2   1   1.5   6.4    -
Asgard_ASG247_02584     13.8         2   1   1.5   6.4    -
Asgard_ASG277_00867     13.8         2   2   2.5   0.1    -
Asgard_ASG168_02366     13.7       2.1   1   1.6   1.5    -
Asgard_ASG309_02088     13.7       2.1   1   1.3   0.0    -
Asgard_ASG322_02921     13.7       2.1   2   2.8   0.5    -
Asgard_ASG187_01810     13.7       2.1   1   1.7   0.0    -
Asgard_FWG166_01100     13.7       2.1   1   2.1   0.6    -
Asgard_ASG097_02487     13.7       2.1   1   1.5   0.4    -
Asgard_ASG105_02886     13.7       2.1   1   1.3   0.1    -
Asgard_ASG292_01799     13.7       2.2   2   1.6   0.2    -
Asgard_ASG090_02385     13.7       2.2   1   1.1   0.1    -
Asgard_ASG157_01294     13.6       2.2   1   1.4   0.0    -
Asgard_ASG112_01794     13.6       2.2   1   1.4   0.1    -
Asgard_ASG309_03160     13.6       2.2   1   1.2   1.0    -
Asgard_ASG048_00099     13.6       2.3   1   1.7   0.1    -
Asgard_ASG318_00099     13.6       2.3   1   1.7   0.1    -
Asgard_ASG256_01188     13.6       2.3   2   1.7   0.1    -
Asgard_ASG194_00874     13.6       2.3   3   3.2   3.5    -
Asgard_ASG195_01241     13.6       2.3   3   3.2   3.5    -
Asgard_ASG195_00242     13.6       2.3   1   1.6   0.0    -
Asgard_ASG186_02221     13.5       2.4   2   2.1   0.0    -
Asgard_ASG289_00540     13.5       2.4   2   2.5   0.0    -
Asgard_ASG096_01357     13.5       2.4   2   1.9   0.1    -
Asgard_ASG098_02218     13.5       2.5   2   2.3   0.9    -
Asgard_ASG130_00809     13.5       2.5   3   3.2   2.9    -
Asgard_ASG007_02415     13.5       2.5   2   1.7   0.1    -
Asgard_ASG190_02950     13.5       2.5   1   1.4   0.0    -
Asgard_ASG031_01806     13.4       2.5   1   1.8   0.0    -
Asgard_ASG049_01470     13.4       2.5   1   1.2   0.0    -
Asgard_ASG191_02261     13.4       2.6   1   1.4   0.0    -
Asgard_ASG150_02021     13.4       2.6   1   1.5   0.1    -
Asgard_ASG319_02894     13.4       2.6   1   1.9   0.0    -
