#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCF_000969965_01524  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   9.7e-73  252.7   1.5   1   1   6.4e-76   1.5e-72  252.0   1.5     2   229   137   364   136   364 0.99 -
GCF_000969965_01562  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   9.7e-73  252.7   1.5   1   1   6.4e-76   1.5e-72  252.0   1.5     2   229   137   364   136   364 0.99 -
GCF_000969965_02387  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   9.7e-73  252.7   1.5   1   1   6.4e-76   1.5e-72  252.0   1.5     2   229   137   364   136   364 0.99 -
GCF_000969965_03500  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   9.7e-73  252.7   1.5   1   1   6.4e-76   1.5e-72  252.0   1.5     2   229   137   364   136   364 0.99 -
GCF_000195895_01484  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   1.3e-72  252.2   4.8   1   1   9.4e-76   2.2e-72  251.5   4.8     2   229   137   364   136   364 0.99 -
GCF_000969905_01620  -            336 is110_c-ter_round-3_kingdom=bact-arch -            229   2.2e-72  251.5   2.9   1   1   1.6e-75   3.8e-72  250.7   1.5     1   229    58   286    58   286 0.99 -
GCF_000969965_00692  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   2.7e-72  251.2   1.5   1   1   1.9e-75   4.5e-72  250.5   1.5     2   229   137   364   136   364 0.99 -
GCF_000969965_03572  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   2.7e-72  251.2   1.5   1   1   1.9e-75   4.5e-72  250.5   1.5     2   229   137   364   136   364 0.99 -
GCF_000007345_03062  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   6.9e-72  249.9   2.3   1   1   4.4e-75     1e-71  249.3   2.3     2   229   137   364   136   364 0.98 -
GCF_000007345_02854  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   2.5e-71  248.1   2.0   1   1   1.6e-74   3.7e-71  247.5   2.0     2   229   137   364   136   364 0.98 -
GCF_000007345_02898  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   2.5e-71  248.0   2.0   1   1   1.6e-74   3.7e-71  247.5   2.0     2   229   137   364   136   364 0.98 -
GCF_000007345_03812  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   2.5e-71  248.0   2.0   1   1   1.6e-74   3.7e-71  247.5   2.0     2   229   137   364   136   364 0.98 -
GCF_000969965_00149  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   4.1e-71  247.3   1.4   1   1   1.7e-74   4.1e-71  247.3   1.4     2   229   137   364   136   364 0.99 -
GCF_000969965_01689  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   4.1e-71  247.3   1.4   1   1   1.7e-74   4.1e-71  247.3   1.4     2   229   137   364   136   364 0.99 -
GCF_000969965_01712  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   4.1e-71  247.3   1.4   1   1   1.7e-74   4.1e-71  247.3   1.4     2   229   137   364   136   364 0.99 -
GCF_000969965_02116  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   4.1e-71  247.3   1.4   1   1   1.7e-74   4.1e-71  247.3   1.4     2   229   137   364   136   364 0.99 -
GCF_000969965_03325  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   4.1e-71  247.3   1.4   1   1   1.7e-74   4.1e-71  247.3   1.4     2   229   137   364   136   364 0.99 -
GCA_002067315_02288  -            415 is110_c-ter_round-3_kingdom=bact-arch -            229   1.9e-70  245.1   0.3   1   1   1.2e-73   2.8e-70  244.6   0.3     2   229   137   364   136   364 0.99 -
GCA_014237145_01034  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   8.7e-70  243.0   1.1   1   1   6.5e-73   1.5e-69  242.2   1.1     1   229   136   364   136   364 0.99 -
GCA_014237145_01894  -            415 is110_c-ter_round-3_kingdom=bact-arch -            229   8.8e-70  243.0   1.1   1   1   6.5e-73   1.5e-69  242.2   1.1     1   229   137   365   137   365 0.99 -
GCF_000969965_00358  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   1.3e-69  242.5   1.9   1   1   8.3e-73     2e-69  241.8   1.9     2   229   137   364   136   364 0.98 -
GCF_008000775_01395  -            511 is110_c-ter_round-3_kingdom=bact-arch -            229   8.8e-67  233.2   1.3   1   1   5.2e-70   1.2e-66  232.7   0.2     2   229   182   423   181   423 0.97 -
GCF_008000775_01917  -            511 is110_c-ter_round-3_kingdom=bact-arch -            229   8.8e-67  233.2   1.3   1   1   5.2e-70   1.2e-66  232.7   0.2     2   229   182   423   181   423 0.97 -
GCF_008000775_02660  -            511 is110_c-ter_round-3_kingdom=bact-arch -            229   8.8e-67  233.2   1.3   1   1   5.2e-70   1.2e-66  232.7   0.2     2   229   182   423   181   423 0.97 -
GCF_008000775_03638  -            511 is110_c-ter_round-3_kingdom=bact-arch -            229   8.8e-67  233.2   1.3   1   1   5.2e-70   1.2e-66  232.7   0.2     2   229   182   423   181   423 0.97 -
GCA_003565715_00464  -            397 is110_c-ter_round-3_kingdom=bact-arch -            229     4e-66  231.0   0.8   1   1   2.4e-69   5.6e-66  230.5   0.8     2   229   120   347   119   347 0.99 -
GCA_001714685_01404  -            305 is110_c-ter_round-3_kingdom=bact-arch -            229   1.3e-64  226.0   1.5   1   1   7.2e-68   1.7e-64  225.7   1.5     2   229    28   255    27   255 0.98 -
GCA_002509485_00083  -            424 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-64  224.9   0.1   1   1   1.6e-67   3.8e-64  224.5   0.1     2   228   137   363   136   364 0.98 -
GCF_000204415_02474  -            415 is110_c-ter_round-3_kingdom=bact-arch -            229   7.6e-64  223.6   0.9   1   1   4.6e-67   1.1e-63  223.1   0.9     3   229   138   364   136   364 0.99 -
GCA_002839575_02112  -            415 is110_c-ter_round-3_kingdom=bact-arch -            229     9e-64  223.3   2.8   1   1   5.3e-67   1.3e-63  222.8   2.8     2   229   137   364   136   364 0.99 -
GCA_002509485_01361  -            424 is110_c-ter_round-3_kingdom=bact-arch -            229   1.9e-63  222.2   0.9   1   1     1e-66   2.5e-63  221.9   0.9     2   229   137   364   136   364 0.98 -
GCF_000970085_03798  -            212 is110_c-ter_round-3_kingdom=bact-arch -            229   2.3e-63  222.0   0.4   1   1   1.1e-66   2.5e-63  221.9   0.4    19   228     2   211     1   212 0.98 -
GCA_012026835_02872  -            415 is110_c-ter_round-3_kingdom=bact-arch -            229   2.7e-63  221.8   1.7   1   1   1.5e-66   3.5e-63  221.4   1.7     2   228   137   363   136   364 0.97 -
GCF_000970085_01088  -            255 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-63  221.7   0.3   1   1   1.6e-66   3.8e-63  221.3   0.3    25   229     2   206     1   206 0.98 -
GCA_001602645_00956  -            416 is110_c-ter_round-3_kingdom=bact-arch -            229   7.3e-63  220.3   2.7   1   1     4e-66   9.4e-63  220.0   2.7     1   228   136   363   136   364 0.99 -
GCF_008000775_00457  -            519 is110_c-ter_round-3_kingdom=bact-arch -            229     2e-62  218.9   0.1   1   1   1.5e-65   3.5e-62  218.1   0.1     2   228   197   436   196   437 0.98 -
GCF_008000775_01055  -            519 is110_c-ter_round-3_kingdom=bact-arch -            229     2e-62  218.9   0.1   1   1   1.5e-65   3.5e-62  218.1   0.1     2   228   197   436   196   437 0.98 -
GCF_008000775_02099  -            519 is110_c-ter_round-3_kingdom=bact-arch -            229     2e-62  218.9   0.1   1   1   1.5e-65   3.5e-62  218.1   0.1     2   228   197   436   196   437 0.98 -
GCA_000496135_00016  -            401 is110_c-ter_round-3_kingdom=bact-arch -            229   2.2e-62  218.8   0.2   1   1   1.2e-65   2.9e-62  218.4   0.2     1   229   135   377   135   377 0.94 -
GCA_000496135_00118  -            401 is110_c-ter_round-3_kingdom=bact-arch -            229   2.2e-62  218.8   0.2   1   1   1.2e-65   2.9e-62  218.4   0.2     1   229   135   377   135   377 0.94 -
GCA_903828975_01434  -            447 is110_c-ter_round-3_kingdom=bact-arch -            229   5.6e-62  217.5   0.6   1   1   3.2e-65   7.6e-62  217.0   0.6     2   228   160   386   159   387 0.98 -
GCA_011620785_00466  -            414 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-61  216.4   1.0   1   1   6.9e-65   1.6e-61  215.9   1.0     2   228   137   363   136   364 0.97 -
GCA_002495885_00373  -            435 is110_c-ter_round-3_kingdom=bact-arch -            229   1.7e-61  215.9   1.9   1   1   9.1e-65   2.1e-61  215.5   1.9     1   229   150   378   150   378 0.97 -
GCF_000204415_00824  -            339 is110_c-ter_round-3_kingdom=bact-arch -            229   2.5e-61  215.4   0.9   1   1   1.2e-64     3e-61  215.1   0.9     1   228    59   286    59   287 0.98 -
GCA_011620785_00641  -            369 is110_c-ter_round-3_kingdom=bact-arch -            229   3.1e-61  215.0   0.9   1   1   1.6e-64   3.8e-61  214.7   0.9     1   228    89   316    89   317 0.98 -
GCA_013331375_02037  -            415 is110_c-ter_round-3_kingdom=bact-arch -            229   5.2e-61  214.3   5.8   1   1   2.9e-64   6.8e-61  213.9   5.8     2   228   137   363   136   364 0.98 -
GCF_000204415_01794  -            430 is110_c-ter_round-3_kingdom=bact-arch -            229   7.8e-61  213.7   0.8   1   1   4.2e-64   9.9e-61  213.4   0.8     1   228   150   377   150   378 0.98 -
GCF_000204415_01576  -            430 is110_c-ter_round-3_kingdom=bact-arch -            229   7.8e-61  213.7   0.8   1   1   4.2e-64   9.9e-61  213.4   0.8     1   228   150   377   150   378 0.98 -
GCA_003133625_02384  -            406 is110_c-ter_round-3_kingdom=bact-arch -            229   1.3e-59  209.7   2.3   1   1   7.6e-63   1.8e-59  209.2   2.3     1   229   135   361   135   361 0.98 -
GCA_002067095_01250  -            419 is110_c-ter_round-3_kingdom=bact-arch -            229   1.6e-59  209.4   0.1   1   1   8.8e-63   2.1e-59  209.0   0.1     2   229   136   364   135   364 0.96 -
GCA_013329415_00502  -            393 is110_c-ter_round-3_kingdom=bact-arch -            229   1.7e-59  209.4   0.0   1   1   1.1e-62   2.5e-59  208.8   0.0     2   229   145   385   144   385 0.97 -
GCF_002487355_03680  -            412 is110_c-ter_round-3_kingdom=bact-arch -            229   2.2e-59  209.0   0.9   1   1   1.2e-62   2.9e-59  208.6   0.9     2   227   137   362   136   363 0.97 -
GCA_002067705_02769  -            424 is110_c-ter_round-3_kingdom=bact-arch -            229   2.5e-59  208.8   0.1   1   1   1.4e-62   3.3e-59  208.4   0.1     2   228   137   363   136   364 0.98 -
GCA_002495055_02474  -            435 is110_c-ter_round-3_kingdom=bact-arch -            229   4.7e-59  207.9   0.2   1   1   2.5e-62     6e-59  207.5   0.2     2   228   147   375   146   376 0.96 -
GCF_000204415_00181  -            482 is110_c-ter_round-3_kingdom=bact-arch -            229   1.1e-58  206.7   0.8   1   1   6.5e-62   1.5e-58  206.2   0.8     2   228   180   406   179   407 0.98 -
GCF_000204415_01214  -            482 is110_c-ter_round-3_kingdom=bact-arch -            229   1.1e-58  206.7   0.8   1   1   6.5e-62   1.5e-58  206.2   0.8     2   228   180   406   179   407 0.98 -
GCF_000204415_01969  -            482 is110_c-ter_round-3_kingdom=bact-arch -            229   1.1e-58  206.7   0.8   1   1   6.5e-62   1.5e-58  206.2   0.8     2   228   180   406   179   407 0.98 -
GCF_000204415_02680  -            482 is110_c-ter_round-3_kingdom=bact-arch -            229   1.1e-58  206.7   0.8   1   1   6.5e-62   1.5e-58  206.2   0.8     2   228   180   406   179   407 0.98 -
GCF_000204415_02681  -            482 is110_c-ter_round-3_kingdom=bact-arch -            229   1.1e-58  206.7   0.8   1   1   6.5e-62   1.5e-58  206.2   0.8     2   228   180   406   179   407 0.98 -
GCF_000204415_02785  -            482 is110_c-ter_round-3_kingdom=bact-arch -            229   1.1e-58  206.7   0.8   1   1   6.5e-62   1.5e-58  206.2   0.8     2   228   180   406   179   407 0.98 -
GCA_002496395_00281  -            419 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-58  206.6   0.8   1   1   7.3e-62   1.7e-58  206.0   0.8     1   229   136   364   136   364 0.98 -
GCA_001602645_02591  -            416 is110_c-ter_round-3_kingdom=bact-arch -            229   1.4e-58  206.3   0.1   1   1   8.3e-62     2e-58  205.8   0.1     2   228   138   365   137   366 0.98 -
GCA_013178225_00726  -            361 is110_c-ter_round-3_kingdom=bact-arch -            229   1.7e-58  206.1   0.2   1   1   9.2e-62   2.2e-58  205.7   0.2     3   217   138   353   136   358 0.97 -
GCA_002496395_01034  -            418 is110_c-ter_round-3_kingdom=bact-arch -            229   3.3e-58  205.1   0.2   1   1   1.8e-61   4.2e-58  204.8   0.2     1   228   135   363   135   364 0.97 -
GCF_000204415_00831  -            375 is110_c-ter_round-3_kingdom=bact-arch -            229   3.7e-58  205.0   0.3   1   1     2e-61   4.7e-58  204.6   0.3     2   229   137   366   136   366 0.96 -
GCF_000204415_00622  -            417 is110_c-ter_round-3_kingdom=bact-arch -            229   3.9e-58  204.9   0.4   1   1   2.2e-61   5.1e-58  204.5   0.4     2   229   137   366   136   366 0.96 -
GCF_000204415_00315  -            417 is110_c-ter_round-3_kingdom=bact-arch -            229   4.9e-58  204.6   0.3   1   1   2.7e-61   6.3e-58  204.2   0.3     2   229   137   366   136   366 0.96 -
GCF_000204415_01892  -            417 is110_c-ter_round-3_kingdom=bact-arch -            229   4.9e-58  204.6   0.3   1   1   2.7e-61   6.3e-58  204.2   0.3     2   229   137   366   136   366 0.96 -
GCF_000204415_02171  -            417 is110_c-ter_round-3_kingdom=bact-arch -            229   4.9e-58  204.6   0.3   1   1   2.7e-61   6.3e-58  204.2   0.3     2   229   137   366   136   366 0.96 -
GCF_000204415_02654  -            417 is110_c-ter_round-3_kingdom=bact-arch -            229   4.9e-58  204.6   0.3   1   1   2.7e-61   6.3e-58  204.2   0.3     2   229   137   366   136   366 0.96 -
GCF_000204415_00715  -            417 is110_c-ter_round-3_kingdom=bact-arch -            229   4.9e-58  204.6   0.3   1   1   2.7e-61   6.3e-58  204.2   0.3     2   229   137   366   136   366 0.96 -
GCF_000204415_01130  -            417 is110_c-ter_round-3_kingdom=bact-arch -            229   4.9e-58  204.6   0.3   1   1   2.7e-61   6.3e-58  204.2   0.3     2   229   137   366   136   366 0.96 -
GCF_000970085_02002  -            393 is110_c-ter_round-3_kingdom=bact-arch -            229   5.5e-58  204.4   0.5   1   1   6.1e-61   1.5e-57  203.0   0.1     2   229   145   385   144   385 0.97 -
GCF_000970085_02203  -            393 is110_c-ter_round-3_kingdom=bact-arch -            229   5.5e-58  204.4   0.5   1   1   6.1e-61   1.5e-57  203.0   0.1     2   229   145   385   144   385 0.97 -
GCF_000970085_01741  -            393 is110_c-ter_round-3_kingdom=bact-arch -            229   5.5e-58  204.4   0.5   1   1   6.1e-61   1.5e-57  203.0   0.1     2   229   145   385   144   385 0.97 -
GCF_000204415_01859  -            417 is110_c-ter_round-3_kingdom=bact-arch -            229   8.2e-58  203.8   0.3   1   1   4.5e-61   1.1e-57  203.4   0.3     2   229   137   366   136   366 0.96 -
GCA_002067755_00187  -            272 is110_c-ter_round-3_kingdom=bact-arch -            229   2.2e-57  202.4   0.2   1   1   1.1e-60   2.6e-57  202.2   0.2    10   228     1   220     1   221 0.98 -
GCA_001412335_00524  -            419 is110_c-ter_round-3_kingdom=bact-arch -            229   2.3e-57  202.3   0.2   1   1   1.3e-60     3e-57  202.0   0.2     1   227   136   360   136   362 0.98 -
GCA_002839645_01916  -            429 is110_c-ter_round-3_kingdom=bact-arch -            229   2.7e-57  202.2   0.1   1   1   1.5e-60   3.5e-57  201.7   0.1     1   229   151   378   151   378 0.98 -
GCF_000204415_00823  -            283 is110_c-ter_round-3_kingdom=bact-arch -            229   2.8e-57  202.1   0.3   1   1   1.5e-60   3.5e-57  201.8   0.3    10   228    12   230     8   231 0.98 -
GCF_013377755_01214  -            420 is110_c-ter_round-3_kingdom=bact-arch -            229   3.6e-57  201.7   0.3   1   1   1.9e-60   4.6e-57  201.4   0.3     2   229   136   365   135   365 0.96 -
GCF_003173335_01461  -            415 is110_c-ter_round-3_kingdom=bact-arch -            229   5.1e-57  201.2   0.1   1   1     3e-60   7.2e-57  200.7   0.1     1   229   136   365   136   365 0.99 -
GCA_002509485_00381  -            399 is110_c-ter_round-3_kingdom=bact-arch -            229   8.6e-57  200.5   0.0   1   1   5.6e-60   1.3e-56  199.9   0.0     2   229   137   364   136   364 0.97 -
GCA_001896715_02991  -            419 is110_c-ter_round-3_kingdom=bact-arch -            229   9.8e-57  200.3   0.2   1   1   5.6e-60   1.3e-56  199.9   0.2     1   229   136   365   136   365 0.98 -
GCA_003194445_00669  -            394 is110_c-ter_round-3_kingdom=bact-arch -            229   1.1e-56  200.1   1.0   1   1   4.7e-60   1.1e-56  200.1   1.0     3   229   119   346   117   346 0.98 -
GCF_000022485_00115  -            386 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-56  198.8   0.5   1   1   1.6e-59   3.8e-56  198.4   0.5     1   229   144   351   144   351 0.94 -
GCF_000022485_00147  -            386 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-56  198.8   0.5   1   1   1.6e-59   3.8e-56  198.4   0.5     1   229   144   351   144   351 0.94 -
GCF_000022485_00230  -            386 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-56  198.8   0.5   1   1   1.6e-59   3.8e-56  198.4   0.5     1   229   144   351   144   351 0.94 -
GCF_000022485_00285  -            386 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-56  198.8   0.5   1   1   1.6e-59   3.8e-56  198.4   0.5     1   229   144   351   144   351 0.94 -
GCF_000022485_01595  -            386 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-56  198.8   0.5   1   1   1.6e-59   3.8e-56  198.4   0.5     1   229   144   351   144   351 0.94 -
GCF_000022485_01867  -            386 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-56  198.8   0.5   1   1   1.6e-59   3.8e-56  198.4   0.5     1   229   144   351   144   351 0.94 -
GCF_000022485_02033  -            386 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-56  198.8   0.5   1   1   1.6e-59   3.8e-56  198.4   0.5     1   229   144   351   144   351 0.94 -
GCF_000022485_02275  -            386 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-56  198.8   0.5   1   1   1.6e-59   3.8e-56  198.4   0.5     1   229   144   351   144   351 0.94 -
GCF_000022485_02323  -            386 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-56  198.8   0.5   1   1   1.6e-59   3.8e-56  198.4   0.5     1   229   144   351   144   351 0.94 -
GCF_000022485_02403  -            386 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-56  198.8   0.5   1   1   1.6e-59   3.8e-56  198.4   0.5     1   229   144   351   144   351 0.94 -
GCF_000022485_02489  -            386 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-56  198.8   0.5   1   1   1.6e-59   3.8e-56  198.4   0.5     1   229   144   351   144   351 0.94 -
GCF_000022485_02625  -            386 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-56  198.8   0.5   1   1   1.6e-59   3.8e-56  198.4   0.5     1   229   144   351   144   351 0.94 -
GCF_000022485_02830  -            386 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-56  198.8   0.5   1   1   1.6e-59   3.8e-56  198.4   0.5     1   229   144   351   144   351 0.94 -
GCF_000022485_02964  -            386 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-56  198.8   0.5   1   1   1.6e-59   3.8e-56  198.4   0.5     1   229   144   351   144   351 0.94 -
GCF_000022485_03011  -            386 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-56  198.8   0.5   1   1   1.6e-59   3.8e-56  198.4   0.5     1   229   144   351   144   351 0.94 -
GCA_902385025_00054  -            296 is110_c-ter_round-3_kingdom=bact-arch -            229     4e-56  198.3   0.5   1   1     2e-59   4.8e-56  198.0   0.5     2   228     9   237     8   238 0.96 -
GCA_012961645_00002  -            373 is110_c-ter_round-3_kingdom=bact-arch -            229   5.8e-56  197.8   2.3   1   1   6.4e-59   1.5e-55  196.4   1.1     3   229    97   325    95   325 0.96 -
GCA_011373965_00589  -            428 is110_c-ter_round-3_kingdom=bact-arch -            229   5.9e-56  197.7   5.2   1   1   3.5e-59   8.4e-56  197.3   5.2     2   227   133   357   132   359 0.98 -
GCA_903835325_01484  -            412 is110_c-ter_round-3_kingdom=bact-arch -            229   6.6e-56  197.6   0.2   1   1   4.5e-59   1.1e-55  196.9   0.2     2   229   141   368   140   368 0.96 -
GCA_013415595_00737  -            358 is110_c-ter_round-3_kingdom=bact-arch -            229   1.9e-55  196.1   0.3   1   1     1e-58   2.4e-55  195.7   0.3     2   223   137   358   136   358 0.99 -
GCA_001512375_01642  -            419 is110_c-ter_round-3_kingdom=bact-arch -            229     2e-55  196.0   0.2   1   1   1.2e-58   2.9e-55  195.5   0.2     1   229   136   365   136   365 0.96 -
GCA_012026795_03536  -            412 is110_c-ter_round-3_kingdom=bact-arch -            229   2.4e-55  195.8   1.3   1   1   1.3e-58     3e-55  195.4   1.3     3   229   138   364   136   364 0.96 -
GCF_000204415_01536  -            415 is110_c-ter_round-3_kingdom=bact-arch -            229   3.7e-55  195.1   3.9   1   1   2.5e-58     6e-55  194.5   3.9     4   228   143   368   141   369 0.98 -
GCF_000204415_01714  -            415 is110_c-ter_round-3_kingdom=bact-arch -            229   3.7e-55  195.1   3.9   1   1   2.5e-58     6e-55  194.5   3.9     4   228   143   368   141   369 0.98 -
GCA_002495055_02473  -            419 is110_c-ter_round-3_kingdom=bact-arch -            229   4.6e-55  194.8   0.0   1   1   2.6e-58   6.1e-55  194.4   0.0     1   229   136   362   136   362 0.98 -
GCF_000204415_00229  -            300 is110_c-ter_round-3_kingdom=bact-arch -            229   4.9e-55  194.7   1.7   1   1   2.6e-58   6.3e-55  194.4   1.7     4   228    25   250    23   251 0.98 -
GCA_014361455_01362  -            415 is110_c-ter_round-3_kingdom=bact-arch -            229   5.7e-55  194.5   3.6   1   1   3.3e-58   7.9e-55  194.1   3.6     4   228   143   368   141   369 0.98 -
GCF_002287235_00376  -            213 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-54  193.5   0.9   1   1   6.9e-58   1.6e-54  193.0   0.9    69   229     2   163     1   163 0.98 -
GCF_002287235_00707  -            213 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-54  193.5   0.9   1   1   6.9e-58   1.6e-54  193.0   0.9    69   229     2   163     1   163 0.98 -
GCF_002287235_00802  -            213 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-54  193.5   0.9   1   1   6.9e-58   1.6e-54  193.0   0.9    69   229     2   163     1   163 0.98 -
GCF_002287235_01741  -            213 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-54  193.5   0.9   1   1   6.9e-58   1.6e-54  193.0   0.9    69   229     2   163     1   163 0.98 -
GCF_002287235_02369  -            213 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-54  193.5   0.9   1   1   6.9e-58   1.6e-54  193.0   0.9    69   229     2   163     1   163 0.98 -
GCF_002287235_02377  -            213 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-54  193.5   0.9   1   1   6.9e-58   1.6e-54  193.0   0.9    69   229     2   163     1   163 0.98 -
GCF_002287235_02427  -            213 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-54  193.5   0.9   1   1   6.9e-58   1.6e-54  193.0   0.9    69   229     2   163     1   163 0.98 -
GCF_002287235_02466  -            213 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-54  193.5   0.9   1   1   6.9e-58   1.6e-54  193.0   0.9    69   229     2   163     1   163 0.98 -
