#                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                            accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                  -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG192_01640  -          is110_c-ter_round-3_kingdom=bact-arch -            8.1e-26   96.8   0.0   1.2e-25   96.3   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG186_01444  -          is110_c-ter_round-3_kingdom=bact-arch -            4.7e-25   94.3   0.1   4.1e-24   91.3   0.1   1.9   1   1   0   1   1   1   1 -
Asgard_ASG158_04486  -          is110_c-ter_round-3_kingdom=bact-arch -              1e-24   93.3   2.3   1.4e-24   92.8   0.4   2.1   2   0   0   2   2   1   1 -
Asgard_ASG189_02601  -          is110_c-ter_round-3_kingdom=bact-arch -            1.5e-24   92.7   2.3   5.5e-22   84.3   2.3   2.2   1   1   0   1   1   1   1 -
Asgard_ASG036_00176  -          is110_c-ter_round-3_kingdom=bact-arch -            8.8e-24   90.2   1.5   3.9e-23   88.1   0.0   1.9   1   1   1   2   2   1   1 -
Asgard_ASG180_02551  -          is110_c-ter_round-3_kingdom=bact-arch -            5.7e-23   87.5   2.2   4.5e-19   74.8   0.3   2.2   1   1   1   2   2   2   2 -
Asgard_ASG014_02989  -          is110_c-ter_round-3_kingdom=bact-arch -            1.4e-22   86.3   0.2   1.7e-22   86.0   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG186_02318  -          is110_c-ter_round-3_kingdom=bact-arch -              6e-22   84.2   2.8   8.7e-22   83.7   2.8   1.3   1   0   0   1   1   1   1 -
Asgard_ASG069_00963  -          is110_c-ter_round-3_kingdom=bact-arch -            1.9e-21   82.6   0.7   2.8e-21   82.0   0.7   1.2   1   0   0   1   1   1   1 -
Asgard_ASG186_03044  -          is110_c-ter_round-3_kingdom=bact-arch -            2.3e-21   82.3   0.0   2.8e-21   82.0   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG011_03510  -          is110_c-ter_round-3_kingdom=bact-arch -            2.5e-20   78.9   0.1   2.9e-20   78.7   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_FWG135_01951  -          is110_c-ter_round-3_kingdom=bact-arch -            4.2e-20   78.1   1.7   5.8e-20   77.7   1.7   1.1   1   0   0   1   1   1   1 -
Asgard_ASG189_08360  -          is110_c-ter_round-3_kingdom=bact-arch -            8.4e-20   77.2   2.7   1.2e-19   76.7   2.7   1.3   1   0   0   1   1   1   1 -
Asgard_ASG186_02668  -          is110_c-ter_round-3_kingdom=bact-arch -            7.5e-17   67.5   2.3   8.4e-17   67.4   2.3   1.0   1   0   0   1   1   1   1 -
Asgard_ASG306_00922  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-13   57.0   0.1   1.3e-13   56.9   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG147_01495  -          is110_c-ter_round-3_kingdom=bact-arch -            9.8e-12   50.8   3.6   1.5e-11   50.2   3.6   1.3   1   0   0   1   1   1   1 -
Asgard_ASG150_02094  -          is110_c-ter_round-3_kingdom=bact-arch -            5.6e-11   48.3   0.0   6.9e-11   48.0   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG065_01026  -          is110_c-ter_round-3_kingdom=bact-arch -            1.7e-10   46.8   0.1   2.1e-10   46.4   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG232_00218  -          is110_c-ter_round-3_kingdom=bact-arch -              1e-09   44.2   0.2   1.2e-09   44.0   0.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG202_00726  -          is110_c-ter_round-3_kingdom=bact-arch -            2.3e-08   39.7   0.0   7.2e-08   38.1   0.0   1.7   1   1   0   1   1   1   1 -
Asgard_ASG040_02202  -          is110_c-ter_round-3_kingdom=bact-arch -            2.5e-08   39.6   0.1     4e-08   39.0   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_ASG232_00219  -          is110_c-ter_round-3_kingdom=bact-arch -            2.3e-05   29.9   0.1   2.8e-05   29.6   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG259_03370  -          is110_c-ter_round-3_kingdom=bact-arch -            4.9e-05   28.9   3.6   7.1e-05   28.3   3.6   1.2   1   1   0   1   1   1   1 -
Asgard_ASG319_03793  -          is110_c-ter_round-3_kingdom=bact-arch -            0.00077   25.0   0.0    0.0012   24.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG205_00432  -          is110_c-ter_round-3_kingdom=bact-arch -            0.00099   24.6   1.3       2.4   13.5   0.1   4.1   3   2   1   4   4   3   1 -
Asgard_ASG232_01075  -          is110_c-ter_round-3_kingdom=bact-arch -             0.0011   24.4   0.0       4.5   12.6   0.0   2.4   1   1   1   2   2   2   2 -
Asgard_ASG165_00051  -          is110_c-ter_round-3_kingdom=bact-arch -             0.0014   24.1   0.3    0.0014   24.1   0.3   1.9   2   1   0   2   2   1   1 -
Asgard_ASG186_01445  -          is110_c-ter_round-3_kingdom=bact-arch -             0.0017   23.9   1.0    0.0017   23.8   1.0   1.0   1   0   0   1   1   1   1 -
Asgard_FWG136_00303  -          is110_c-ter_round-3_kingdom=bact-arch -             0.0023   23.4   0.1    0.0029   23.1   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG189_03919  -          is110_c-ter_round-3_kingdom=bact-arch -             0.0031   23.0   4.0     0.026   19.9   4.0   2.6   1   1   0   1   1   1   1 -
Asgard_ASG139_02882  -          is110_c-ter_round-3_kingdom=bact-arch -             0.0055   22.2   0.0    0.0082   21.6   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG011_02850  -          is110_c-ter_round-3_kingdom=bact-arch -             0.0056   22.1   0.1      0.26   16.7   0.1   2.4   2   0   0   2   2   2   1 -
Asgard_ASG036_03284  -          is110_c-ter_round-3_kingdom=bact-arch -             0.0068   21.9   5.3     0.039   19.4   3.8   2.2   1   1   1   2   2   2   1 -
Asgard_ASG125_02535  -          is110_c-ter_round-3_kingdom=bact-arch -             0.0079   21.6   0.0    0.0097   21.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG011_04831  -          is110_c-ter_round-3_kingdom=bact-arch -             0.0082   21.6   0.0    0.0095   21.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG322_01347  -          is110_c-ter_round-3_kingdom=bact-arch -              0.013   21.0   0.0     0.019   20.4   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG314_03232  -          is110_c-ter_round-3_kingdom=bact-arch -              0.015   20.7   0.0     0.026   19.9   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG137_02950  -          is110_c-ter_round-3_kingdom=bact-arch -              0.017   20.6   0.0     0.025   20.0   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG317_02202  -          is110_c-ter_round-3_kingdom=bact-arch -              0.017   20.6   0.0     0.026   19.9   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG251_01046  -          is110_c-ter_round-3_kingdom=bact-arch -               0.02   20.3   0.0     0.027   19.9   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG187_02901  -          is110_c-ter_round-3_kingdom=bact-arch -               0.02   20.3   0.1     0.022   20.2   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG141_02571  -          is110_c-ter_round-3_kingdom=bact-arch -              0.022   20.2   0.1       1.7   14.0   0.0   3.2   3   1   0   3   3   1   0 -
Asgard_ASG093_00243  -          is110_c-ter_round-3_kingdom=bact-arch -              0.024   20.0   0.3     0.076   18.4   0.0   2.0   2   1   0   2   2   1   0 -
Asgard_ASG107_01378  -          is110_c-ter_round-3_kingdom=bact-arch -              0.026   19.9   0.1     0.034   19.6   0.1   1.3   1   1   0   1   1   1   0 -
Asgard_ASG079_02530  -          is110_c-ter_round-3_kingdom=bact-arch -              0.028   19.9   0.7      0.25   16.7   0.2   2.3   1   1   1   2   2   1   0 -
Asgard_ASG104_01114  -          is110_c-ter_round-3_kingdom=bact-arch -              0.029   19.8   0.4     0.069   18.6   0.2   1.6   2   1   0   2   2   1   0 -
Asgard_ASG252_02639  -          is110_c-ter_round-3_kingdom=bact-arch -              0.035   19.5   0.0     0.045   19.2   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG048_03322  -          is110_c-ter_round-3_kingdom=bact-arch -              0.035   19.5   0.1     0.075   18.4   0.1   1.5   1   1   1   2   2   1   0 -
Asgard_ASG318_03624  -          is110_c-ter_round-3_kingdom=bact-arch -              0.035   19.5   0.1     0.075   18.4   0.1   1.5   1   1   1   2   2   1   0 -
Asgard_ASG188_05615  -          is110_c-ter_round-3_kingdom=bact-arch -              0.037   19.4   0.1        16   10.8   0.0   2.1   2   0   0   2   2   2   0 -
Asgard_ASG045_02858  -          is110_c-ter_round-3_kingdom=bact-arch -              0.037   19.4   0.1     0.093   18.1   0.1   1.6   1   1   0   1   1   1   0 -
Asgard_FWG128_01244  -          is110_c-ter_round-3_kingdom=bact-arch -              0.039   19.4   0.0     0.061   18.7   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG289_00319  -          is110_c-ter_round-3_kingdom=bact-arch -               0.04   19.3   2.9   3.5e+02    6.5   0.1   3.9   2   1   1   4   4   3   0 -
Asgard_ASG095_02815  -          is110_c-ter_round-3_kingdom=bact-arch -              0.041   19.3   0.4       8.8   11.7   0.0   2.6   1   1   1   3   3   2   0 -
Asgard_FWG135_00820  -          is110_c-ter_round-3_kingdom=bact-arch -              0.042   19.3   0.0      0.11   17.9   0.0   1.7   1   1   0   1   1   1   0 -
Asgard_ASG155_01196  -          is110_c-ter_round-3_kingdom=bact-arch -              0.043   19.2   1.6       9.7   11.5   0.3   3.0   2   1   0   2   2   2   0 -
Asgard_ASG106_01749  -          is110_c-ter_round-3_kingdom=bact-arch -              0.044   19.2   0.1     0.073   18.5   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG111_01644  -          is110_c-ter_round-3_kingdom=bact-arch -              0.044   19.2   0.1     0.073   18.5   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG232_00216  -          is110_c-ter_round-3_kingdom=bact-arch -              0.045   19.2   0.0     0.049   19.1   0.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG291_00872  -          is110_c-ter_round-3_kingdom=bact-arch -              0.045   19.2   2.6       1.2   14.5   0.0   2.4   2   0   0   2   2   2   0 -
Asgard_ASG003_00961  -          is110_c-ter_round-3_kingdom=bact-arch -              0.046   19.1   0.4     0.087   18.2   0.4   1.4   1   0   0   1   1   1   0 -
Asgard_ASG008_01037  -          is110_c-ter_round-3_kingdom=bact-arch -              0.047   19.1   1.9         2   13.8   0.3   2.3   1   1   1   2   2   2   0 -
Asgard_ASG208_00099  -          is110_c-ter_round-3_kingdom=bact-arch -               0.05   19.0   0.0      0.16   17.4   0.0   1.9   1   1   0   1   1   1   0 -
Asgard_ASG189_04122  -          is110_c-ter_round-3_kingdom=bact-arch -              0.052   19.0   0.6      0.29   16.5   0.1   1.9   2   0   0   2   2   2   0 -
Asgard_ASG012_02668  -          is110_c-ter_round-3_kingdom=bact-arch -              0.064   18.7   0.0     0.093   18.1   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG294_01154  -          is110_c-ter_round-3_kingdom=bact-arch -              0.077   18.4   0.0      0.18   17.2   0.0   1.5   2   0   0   2   2   1   0 -
Asgard_ASG255_00747  -          is110_c-ter_round-3_kingdom=bact-arch -              0.082   18.3   0.0      0.16   17.4   0.0   1.6   1   1   1   2   2   1   0 -
Asgard_ASG233_00555  -          is110_c-ter_round-3_kingdom=bact-arch -              0.084   18.3   0.0      0.11   17.9   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG309_00799  -          is110_c-ter_round-3_kingdom=bact-arch -              0.085   18.3   0.7        35    9.7   0.3   2.2   1   1   1   2   2   2   0 -
Asgard_ASG190_02622  -          is110_c-ter_round-3_kingdom=bact-arch -              0.087   18.2  19.2       3.3   13.1   7.1   3.2   2   1   0   3   3   3   0 -
Asgard_ASG053_00674  -          is110_c-ter_round-3_kingdom=bact-arch -              0.092   18.1   0.0      0.12   17.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG044_03821  -          is110_c-ter_round-3_kingdom=bact-arch -               0.11   17.9   0.0      0.19   17.1   0.0   1.5   1   1   0   1   1   1   0 -
Asgard_ASG090_02684  -          is110_c-ter_round-3_kingdom=bact-arch -               0.11   17.9   0.0      0.19   17.1   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG036_02141  -          is110_c-ter_round-3_kingdom=bact-arch -               0.12   17.8   0.0      0.23   16.8   0.0   1.6   1   1   0   1   1   1   0 -
Asgard_FWG037_02817  -          is110_c-ter_round-3_kingdom=bact-arch -               0.12   17.8   0.0      0.21   17.0   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG168_00315  -          is110_c-ter_round-3_kingdom=bact-arch -               0.13   17.7   1.2       1.7   14.1   0.0   2.7   2   1   1   3   3   2   0 -
Asgard_ASG252_02481  -          is110_c-ter_round-3_kingdom=bact-arch -               0.13   17.6   1.2      0.56   15.6   1.1   1.8   1   1   0   1   1   1   0 -
Asgard_ASG085_02253  -          is110_c-ter_round-3_kingdom=bact-arch -               0.13   17.6   0.0      0.13   17.6   0.0   2.4   2   1   0   2   2   1   0 -
Asgard_ASG256_01042  -          is110_c-ter_round-3_kingdom=bact-arch -               0.14   17.6   0.0      0.18   17.2   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG257_02755  -          is110_c-ter_round-3_kingdom=bact-arch -               0.14   17.5   0.0      0.17   17.3   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG298_00654  -          is110_c-ter_round-3_kingdom=bact-arch -               0.14   17.5   0.1      0.22   16.9   0.1   1.4   1   1   0   1   1   1   0 -
Asgard_ASG051_01245  -          is110_c-ter_round-3_kingdom=bact-arch -               0.15   17.4   0.0      0.22   16.9   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG115_03277  -          is110_c-ter_round-3_kingdom=bact-arch -               0.15   17.4   0.0      0.37   16.2   0.0   1.5   2   0   0   2   2   1   0 -
Asgard_ASG124_01412  -          is110_c-ter_round-3_kingdom=bact-arch -               0.18   17.2   0.0       0.2   17.0   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG196_01056  -          is110_c-ter_round-3_kingdom=bact-arch -               0.18   17.2  18.2       1.7   14.0   6.8   3.2   3   0   0   3   3   3   0 -
Asgard_ASG052_00773  -          is110_c-ter_round-3_kingdom=bact-arch -               0.18   17.2   0.0      0.27   16.6   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG063_01251  -          is110_c-ter_round-3_kingdom=bact-arch -               0.19   17.2   0.0      0.23   16.9   0.0   1.1   1   0   0   1   1   1   0 -
