A0A6C0AGN2|unreviewed|Mitochondrial	A0A6C0AGN2|unreviewed|Mitochondrial
A0A6C0J0Z3|unreviewed|Mitochondrial	A0A6C0LBK9|unreviewed|Mitochondrial
A0A6C0J0Z3|unreviewed|Mitochondrial	A0A6C0LP82|unreviewed|Mitochondrial
A0A6C0J0Z3|unreviewed|Mitochondrial	A0A6C0M0F1|unreviewed|Mitochondrial
A0A6C0J0Z3|unreviewed|Mitochondrial	A0A6C0K983|unreviewed|Holliday
A0A6C0J895|unreviewed|Mitochondrial	A0A6C0J895|unreviewed|Mitochondrial
A0A6C0J9R1|unreviewed|Mitochondrial	A0A6C0J9R1|unreviewed|Mitochondrial
A0A6C0JDI8|unreviewed|Mitochondrial	A0A6C0JDI8|unreviewed|Mitochondrial
A0A6C0JP91|unreviewed|Uncharacterized	A0A6C0JP91|unreviewed|Uncharacterized
A0A6C0JP91|unreviewed|Uncharacterized	A0A6C0ETH7|unreviewed|Holliday
A0A6C0JP91|unreviewed|Uncharacterized	A0A6C0D1U4|unreviewed|Holliday
A0A6C0JS75|unreviewed|Mitochondrial	A0A6C0JS75|unreviewed|Mitochondrial
A0A6C0JV45|unreviewed|Mitochondrial	A0A6C0JV45|unreviewed|Mitochondrial
A0A6C0JVW9|unreviewed|Mitochondrial	A0A6C0JVW9|unreviewed|Mitochondrial
A0A6C0JVW9|unreviewed|Mitochondrial	A0A6G6XQ36|unreviewed|Holliday
A0A6C0K475|unreviewed|Mitochondrial	A0A6C0K475|unreviewed|Mitochondrial
A0A6C0KBB8|unreviewed|Mitochondrial	A0A6C0KBB8|unreviewed|Mitochondrial
A0A6C0KCH4|unreviewed|Mitochondrial	A0A6C0KCH4|unreviewed|Mitochondrial
A0A6C0KFR4|unreviewed|Mitochondrial	A0A6C0KFR4|unreviewed|Mitochondrial
A0A6C0KGA3|unreviewed|Mitochondrial	A0A6C0KGA3|unreviewed|Mitochondrial
A0A6C0KML0|unreviewed|Mitochondrial	A0A6C0KML0|unreviewed|Mitochondrial
A0A6C0LD89|unreviewed|Mitochondrial	A0A6C0LD89|unreviewed|Mitochondrial
A0A6C0LDD2|unreviewed|Mitochondrial	A0A6C0LDD2|unreviewed|Mitochondrial
A0A6C0LFY0|unreviewed|Mitochondrial	A0A6C0LFY0|unreviewed|Mitochondrial
A0A6C0LG08|unreviewed|Uncharacterized	A0A6C0LG08|unreviewed|Uncharacterized
A0A6C0LJC1|unreviewed|Uncharacterized	A0A6C0LJC1|unreviewed|Uncharacterized
A0A6C0LU23|unreviewed|Mitochondrial	A0A6C0LU23|unreviewed|Mitochondrial
A0A7D3U7H5|unreviewed|Putative	A0A7D3U7H5|unreviewed|Putative
A0A7J7PMJ4|unreviewed|Uncharacterized	A0A7J7PMJ4|unreviewed|Uncharacterized
A0A7M3UNM1|unreviewed|Holliday	A0A7M3UNM1|unreviewed|Holliday
A0A7R5WMK2|unreviewed|Holliday	A0A7R5WMK2|unreviewed|Holliday
A0A7S6NY20|unreviewed|Holliday	A0A7S6NY20|unreviewed|Holliday
A0A7S6NY20|unreviewed|Holliday	A0A7S6SWD0|unreviewed|Holliday
A0A7S6NY20|unreviewed|Holliday	A0A7S6SWE1|unreviewed|Holliday
A0A7S6NY20|unreviewed|Holliday	E5EQX7|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	E5ES58|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	A0A2N9QVU0|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	A0A6C0CMD2|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	A0A6C0IZI6|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	A0A6G6XPI1|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	M4QMK4|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	A0A6G6XP68|unreviewed|Holliday
A0A7S6NY20|unreviewed|Holliday	E5EQ90|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	A0A6C0JJ21|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	G8DDM7|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	G9E573|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	G9E5V6|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	A0A0P0CRZ0|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	A0A0P0BWE5|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	A0A0P0C162|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	A0A6G6XN82|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	A0A6H1QTS3|unreviewed|Poxvirus
A0A7S6NY20|unreviewed|Holliday	A9YVV6|unreviewed|Holliday
A0A7S6NY20|unreviewed|Holliday	C7U086|unreviewed|Uncharacterized
A0A7S6NY20|unreviewed|Holliday	E4WLS4|unreviewed|Holliday
A0A7S6NY20|unreviewed|Holliday	E5ERK1|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	H8ZJ51|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	I3UKE0|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	I3UL36|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	M4R0N1|unreviewed|Mitochondrial
A0A7S6NY20|unreviewed|Holliday	A0A2E6BZF9|unreviewed|Mitochondrial
A0A811A9R9|unreviewed|Holliday	A0A811A9R9|unreviewed|Holliday
A0A858A200|unreviewed|MC127R|taxID:10279	A0A858A200|unreviewed|MC127R|taxID:10279
A0A858A200|unreviewed|MC127R|taxID:10279	A0A1S7DLW3|unreviewed|Transposase
A0A858A200|unreviewed|MC127R|taxID:10279	A0A3Q9NM62|unreviewed|MC127R|taxID:10279
A0A858A200|unreviewed|MC127R|taxID:10279	A0A7G5AXC8|unreviewed|MC127R|taxID:10280
A0A858A200|unreviewed|MC127R|taxID:10279	A0A858A1E9|unreviewed|Transposase
A0A858A200|unreviewed|MC127R|taxID:10279	A0A858A3I9|unreviewed|MC127R|taxID:10279
A0A858A200|unreviewed|MC127R|taxID:10279	Q98294|unreviewed|MC127R|taxID:10280
A0A895A1K3|unreviewed|Holliday	A0A895A1K3|unreviewed|Holliday
A0A895A1K3|unreviewed|Holliday	A0A068EFI2|unreviewed|Holliday
A0A895A1K3|unreviewed|Holliday	A0A068EEG4|unreviewed|Holliday
A0A895A1K3|unreviewed|Holliday	A0A0M3ZHM7|unreviewed|Holliday
A0A895A1K3|unreviewed|Holliday	A0A1V0QGL9|unreviewed|SWPV2-ORF247|taxID:1974596
A0A895A1K3|unreviewed|Holliday	A0A1V0S847|unreviewed|SWPV1-234|taxID:1974596
A0A895A1K3|unreviewed|Holliday	A0A2H4X2J3|unreviewed|Holliday
A0A895A1K3|unreviewed|Holliday	A0A385H9X4|unreviewed|A22R
A0A895A1K3|unreviewed|Holliday	A0A649Z236|unreviewed|Holliday
A0A895A1K3|unreviewed|Holliday	A0A7G0Y4I0|unreviewed|A22R
A0A895A1K3|unreviewed|Holliday	A0A890UH90|unreviewed|Holliday
A0A895A1K3|unreviewed|Holliday	A0A891M1B0|unreviewed|Holliday
A0A895A1K3|unreviewed|Holliday	A0A891M8W9|unreviewed|Holliday
A0A895A1K3|unreviewed|Holliday	A0A9E6UPG5|unreviewed|Holliday
A0A895A1K3|unreviewed|Holliday	Q6VZ86|unreviewed|CNPV261
A0A895A1K3|unreviewed|Holliday	Q9J546|reviewed|Holliday
A0A8F6UAA5|unreviewed|Nucleocapsid	A0A8F6UAA5|unreviewed|Nucleocapsid
A0A916P7K5|unreviewed|Holliday	A0A916P7K5|unreviewed|Holliday
A0A916P7K5|unreviewed|Holliday	A0A916KP78|unreviewed|Holliday
A0A916P7K5|unreviewed|Holliday	Q9EMN7|unreviewed|Holliday
A0A916P7K5|unreviewed|Holliday	A0A916KPN9|unreviewed|Holliday
A0A0H4XWM5|unreviewed|RuvC|taxID:1680908	A0A0H4XWM5|unreviewed|RuvC|taxID:1680908
A0A0P0YMD5|unreviewed|Uncharacterized	A0A0P0YMD5|unreviewed|Uncharacterized
A0A0P0YMD5|unreviewed|Uncharacterized	A0A0P0YNI8|unreviewed|Mitochondrial
A0A1B1IS70|unreviewed|Holliday	A0A1B1IS70|unreviewed|Holliday
A0A1C9C576|unreviewed|Holliday	A0A1C9C576|unreviewed|Holliday
A0A1J4JDI7|unreviewed|Holliday	A0A1J4JDI7|unreviewed|Holliday
A0A1J4JDI7|unreviewed|Holliday	A0A1J4J5T5|unreviewed|Holliday
A0A1J4JDI7|unreviewed|Holliday	A0A1J4KVC1|unreviewed|Uncharacterized
A0A1J4JDI7|unreviewed|Holliday	A0A1J4KYL1|unreviewed|Uncharacterized
A0A1J4KW14|unreviewed|Holliday	A0A1J4KW14|unreviewed|Holliday
A0A1Y1IS60|unreviewed|Putative	A0A1Y1IS60|unreviewed|Putative
A0A249Y6W3|unreviewed|152R|taxID:2035708	A0A249Y6W3|unreviewed|152R|taxID:2035708
A0A249Y6W3|unreviewed|152R|taxID:2035708	A0A291B0I0|unreviewed|Holliday
A0A249Y6W3|unreviewed|152R|taxID:2035708	A0A8T9VRU8|unreviewed|Holliday
A0A293NGP1|unreviewed|Mitochondrial	A0A293NGP1|unreviewed|Mitochondrial
A0A2C9DT91|unreviewed|Holliday	A0A2C9DT91|unreviewed|Holliday
A0A2C9DT91|unreviewed|Holliday	A0A2C9DSS7|unreviewed|Holliday
A0A2D5MTI1|unreviewed|Uncharacterized	A0A2D5MTI1|unreviewed|Uncharacterized
A0A2D5MTI1|unreviewed|Uncharacterized	A0A2E1AMN0|unreviewed|Uncharacterized
A0A2D5MTI1|unreviewed|Uncharacterized	A0A1Z9AFX0|unreviewed|Uncharacterized
A0A2D5PPU3|unreviewed|Mitochondrial	A0A2D5PPU3|unreviewed|Mitochondrial
A0A2D6WS30|unreviewed|Holliday	A0A2D6WS30|unreviewed|Holliday
A0A2D6WS30|unreviewed|Holliday	A0A2D5MUT1|unreviewed|Holliday
A0A2D6WS30|unreviewed|Holliday	A0A2E2QEP4|unreviewed|Holliday
A0A2D6WS30|unreviewed|Holliday	A0A2E0WXE9|unreviewed|Holliday
A0A2D6WS30|unreviewed|Holliday	A0A2E0X129|unreviewed|Holliday
A0A2D7PP13|unreviewed|Holliday	A0A2D7PP13|unreviewed|Holliday
A0A2D7RDG0|unreviewed|Holliday	A0A2D7RDG0|unreviewed|Holliday
A0A2E0E7H9|unreviewed|Mitochondrial	A0A2E0E7H9|unreviewed|Mitochondrial
A0A2E0E7H9|unreviewed|Mitochondrial	A0A6C0AK44|unreviewed|Mitochondrial
A0A2E0E7H9|unreviewed|Mitochondrial	A0A6C0CRI1|unreviewed|Uncharacterized
A0A2E5JDP8|unreviewed|Uncharacterized	A0A2E5JDP8|unreviewed|Uncharacterized
A0A2E6W4X1|unreviewed|Uncharacterized	A0A2E6W4X1|unreviewed|Uncharacterized
A0A2E7W5H0|unreviewed|Mitochondrial	A0A2E7W5H0|unreviewed|Mitochondrial
A0A2E9XF75|unreviewed|Uncharacterized	A0A2E9XF75|unreviewed|Uncharacterized
A0A2H4YBC7|unreviewed|Holliday	A0A2H4YBC7|unreviewed|Holliday
A0A2L1GHW9|unreviewed|Holliday	A0A2L1GHW9|unreviewed|Holliday
A0A2L1GHW9|unreviewed|Holliday	Q070A6|unreviewed|Holliday
A0A2P0VND1|unreviewed|Putative	A0A2P0VND1|unreviewed|Putative
A0A2P6G1I7|unreviewed|Mitochondrial	A0A2P6G1I7|unreviewed|Mitochondrial
A0A3S0EBJ5|unreviewed|Uncharacterized	A0A3S0EBJ5|unreviewed|Uncharacterized
A0A544U9X6|unreviewed|Uncharacterized	A0A544U9X6|unreviewed|Uncharacterized
A0A5J6VK52|unreviewed|Uncharacterized	A0A5J6VK52|unreviewed|Uncharacterized
A0A5J6VM32|unreviewed|Mitochondrial	A0A5J6VM32|unreviewed|Mitochondrial
A0A650AJ35|unreviewed|Holliday	A0A650AJ35|unreviewed|Holliday
Q9DST6|unreviewed|Uncharacterized	Q9DST6|unreviewed|Uncharacterized
Q9DST6|unreviewed|Uncharacterized	F2NYW8|unreviewed|Complete
Q9YVY6|unreviewed|ORF	Q9YVY6|unreviewed|ORF
U3UBK8|unreviewed|Holliday	U3UBK8|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A1Z3GCQ6|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A0E3XBW7|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A0A7M9T7|unreviewed|Putative
U3UBK8|unreviewed|Holliday	D3IZB6|unreviewed|Resolvase|taxID:129726
U3UBK8|unreviewed|Holliday	F1AXC9|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	Q6TV89|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	Q6TVM1|unreviewed|ORF099
U3UBK8|unreviewed|Holliday	W5U478|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A2I6TDY1|unreviewed|Palmitylprotein|taxID:10245
U3UBK8|unreviewed|Holliday	A0A075INP0|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A0G3G4I4|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A0K1LE13|unreviewed|Resolvase
U3UBK8|unreviewed|Holliday	A0A1C9KBW7|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A1C9KCH2|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A212PN33|unreviewed|CPXV155
U3UBK8|unreviewed|Holliday	A0A212Q0U5|unreviewed|CPXV155
U3UBK8|unreviewed|Holliday	A0A223FMW3|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A223FNG9|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A2I2ME01|unreviewed|Palmitylprotein|taxID:10254
U3UBK8|unreviewed|Holliday	A0A2I6J1G8|unreviewed|VACV-DUKE-150|taxID:10245
U3UBK8|unreviewed|Holliday	A0A2P1JPQ9|unreviewed|Palmitylprotein|taxID:32605
U3UBK8|unreviewed|Holliday	A0A346FSB5|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A346FSY4|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A3G2KY08|unreviewed|Putative
U3UBK8|unreviewed|Holliday	A0A4Y5N110|unreviewed|Resolvase
U3UBK8|unreviewed|Holliday	A0A5B8X931|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A650BU84|unreviewed|Bifunctional
U3UBK8|unreviewed|Holliday	A0A7G4P1T4|unreviewed|Palmitylprotein|taxID:10245
U3UBK8|unreviewed|Holliday	A0A7G8C280|unreviewed|Bifunctional
U3UBK8|unreviewed|Holliday	A0A7H0DNC1|reviewed|Resolvase
U3UBK8|unreviewed|Holliday	A0A8A2HF99|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A9J0U1|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	G0XTK2|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	I0AZK1|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	L7QJ45|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	O57229|reviewed|Holliday
U3UBK8|unreviewed|Holliday	P0DOS5|reviewed|Resolvase
U3UBK8|unreviewed|Holliday	P0DOS6|reviewed|Resolvase
U3UBK8|unreviewed|Holliday	P20997|reviewed|Resolvase
U3UBK8|unreviewed|Holliday	Q0GNU2|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	Q0N519|unreviewed|Holiday
U3UBK8|unreviewed|Holliday	Q0NBD9|unreviewed|Holiday
U3UBK8|unreviewed|Holliday	Q0NG11|unreviewed|Holiday
U3UBK8|unreviewed|Holliday	Q0NP67|unreviewed|Holiday
U3UBK8|unreviewed|Holliday	Q1M1H7|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	Q3I981|unreviewed|Bifunctional
U3UBK8|unreviewed|Holliday	Q49PH4|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	Q5IXP1|unreviewed|A23R|taxID:10244
U3UBK8|unreviewed|Holliday	Q6RZG0|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	Q77TH9|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	Q80DV3|unreviewed|A23R
U3UBK8|unreviewed|Holliday	Q80HV3|reviewed|Resolvase
U3UBK8|unreviewed|Holliday	Q89167|unreviewed|A23R
U3UBK8|unreviewed|Holliday	Q8JL92|unreviewed|EVM125|taxID:12643
U3UBK8|unreviewed|Holliday	Q8QMT1|unreviewed|CPXV155
U3UBK8|unreviewed|Holliday	Q8QQ31|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	Q8V2N3|unreviewed|Putative
U3UBK8|unreviewed|Holliday	Q8V4V5|unreviewed|A23R|taxID:619591
U3UBK8|unreviewed|Holliday	U5T9Y3|unreviewed|CPXV155
U3UBK8|unreviewed|Holliday	U5TDF3|unreviewed|CPXV155
U3UBK8|unreviewed|Holliday	U5THH9|unreviewed|CPXV155
U3UBK8|unreviewed|Holliday	V5QZH5|unreviewed|Holiday
U3UBK8|unreviewed|Holliday	A0A075CIE2|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A1B2LPR7|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A1B3B686|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A1C9HID2|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A2H4F2K4|unreviewed|Holiday
U3UBK8|unreviewed|Holliday	A0A2Z4XFM6|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A3F2YKR6|unreviewed|Holiday
U3UBK8|unreviewed|Holliday	A0A5C0PTB6|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A5C0PTR9|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	Q8JTR3|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	Q91MP9|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A220T6H7|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A097IVZ6|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A1L3IZN5|unreviewed|Resolvase
U3UBK8|unreviewed|Holliday	A0A2I6BQX5|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A3S7SVU7|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A514TRL4|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A7D0Q8N9|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A881SY77|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	H6TAA1|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	Q08F59|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	Q08FM9|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	Q8V3I5|unreviewed|SPV111
U3UBK8|unreviewed|Holliday	A0A2U9QHV4|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A1B1MRI1|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	A0A6B9R5W8|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	B2CWL9|unreviewed|M112R|taxID:10273
U3UBK8|unreviewed|Holliday	A0A481N4C4|unreviewed|M112R|taxID:10273
U3UBK8|unreviewed|Holliday	Q9Q8I8|unreviewed|M112R|taxID:31530
U3UBK8|unreviewed|Holliday	Q9Q8W6|unreviewed|M112R|taxID:10272
U3UBK8|unreviewed|Holliday	G3EI18|unreviewed|Holliday
U3UBK8|unreviewed|Holliday	Q9DHJ9|unreviewed|114R
U3UBK8|unreviewed|Holliday	A7XCP6|unreviewed|DNA
U3UBK8|unreviewed|Holliday	Q6TUQ5|unreviewed|114R|taxID:928314
W6JIS6|unreviewed|Holliday	W6JIS6|unreviewed|Holliday
A0A966R4K4|unreviewed|Holliday	A0A966R4K4|unreviewed|Holliday
A7J6G3|unreviewed|Poxvirus	A7J6G3|unreviewed|Poxvirus
B5LWC2|unreviewed|Holliday	B5LWC2|unreviewed|Holliday
F2Y2F7|unreviewed|Holliday	F2Y2F7|unreviewed|Holliday
F2Y2F7|unreviewed|Holliday	F2Y1C9|unreviewed|Holliday
G9E682|unreviewed|Holliday	G9E682|unreviewed|Holliday
G9E682|unreviewed|Holliday	G8DD44|unreviewed|Holliday
G9E682|unreviewed|Holliday	A0A0N7HVI7|unreviewed|Holliday
G9E682|unreviewed|Holliday	A0A0N7HVQ0|unreviewed|Holliday
G9E682|unreviewed|Holliday	A0A0P0C6T2|unreviewed|Holliday
G9E682|unreviewed|Holliday	A0A6C0IYA6|unreviewed|Holliday
G9E682|unreviewed|Holliday	A0A6C0JIA7|unreviewed|Holliday
G9E682|unreviewed|Holliday	A0A6G6XNA8|unreviewed|Holliday
G9E682|unreviewed|Holliday	A9YWB3|unreviewed|Holliday
G9E682|unreviewed|Holliday	E4WM54|unreviewed|Holliday
G9E682|unreviewed|Holliday	E5EQM6|unreviewed|Holliday
G9E682|unreviewed|Holliday	E5ERX8|unreviewed|Holliday
G9E682|unreviewed|Holliday	G9E5F8|unreviewed|Holliday
G9E682|unreviewed|Holliday	H8ZJL8|unreviewed|Holliday
G9E682|unreviewed|Holliday	I3UK02|unreviewed|Holliday
G9E682|unreviewed|Holliday	I3UKQ6|unreviewed|Holliday
G9E682|unreviewed|Holliday	M4QS44|unreviewed|Holliday
G9E682|unreviewed|Holliday	A0A2K9R7D8|unreviewed|Holliday
G9E682|unreviewed|Holliday	M4QMQ5|unreviewed|RuvC-like
M1HPA5|unreviewed|Poxvirus	M1HPA5|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	A0A1J0F9G9|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	A7IWM5|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	A7RBB6|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1GXW7|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1GYK1|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1H274|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1H581|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1H7I0|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1HGH2|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1HHT6|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1HN82|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1HPJ0|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1HQS6|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1HRU3|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1HZH9|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1HZZ0|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1I0N3|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1I2G1|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1I377|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1I734|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1IFG7|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	Q84582|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	A7K8B9|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1HBQ6|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1HCC7|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1HFY2|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1HJ31|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1HJY4|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1HKE5|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1HNI6|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1HVG4|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1I0W0|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1I516|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1IBP9|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1IED6|unreviewed|Poxvirus
M1HPA5|unreviewed|Poxvirus	M1H2P9|unreviewed|Poxvirus
