#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_015679535.1-Fun_JAAAUX010000004.1_i000_006861:292-407 -            116 Nop                  PF01798.22   229   4.2e-53  180.0   0.1   1   1   4.6e-53   4.6e-53  179.9   0.1   114   228     2   116     1   116 0.98 | KAF9322093.1 | 26568:28518:+
GCA_015679535.1-Fun_JAAAUX010000119.1_i000_000876:292-407 -            116 Nop                  PF01798.22   229   4.2e-53  180.0   0.1   1   1   4.6e-53   4.6e-53  179.9   0.1   114   228     2   116     1   116 0.98 | KAF9317359.1 | 71782:73595:-
GCA_015679645.1-Fun_JAAAVC010000074.1_i000_010389:26-141  -            116 Nop                  PF01798.22   229   4.2e-53  180.0   0.1   1   1   4.6e-53   4.6e-53  179.9   0.1   114   228     2   116     1   116 0.98 | KAF9394706.1 | 11:712:+
GCA_015852435.1-Fun_JAAAIJ010001805.1_i000_003564:62-177  -            116 Nop                  PF01798.22   229   4.2e-53  180.0   0.1   1   1   4.6e-53   4.6e-53  179.9   0.1   114   228     2   116     1   116 0.98 | KAG0073960.1 | 5540:6349:-
GCA_015852495.1-Fun_JAAAIK010000138.1_i000_001746:292-407 -            116 Nop                  PF01798.22   229   4.2e-53  180.0   0.1   1   1   4.6e-53   4.6e-53  179.9   0.1   114   228     2   116     1   116 0.98 | KAG0097863.1 | 14149:15971:-
GCA_016097925.1-Fun_JAAAIQ010001148.1_i000_000852:89-204  -            116 Nop                  PF01798.22   229   4.2e-53  180.0   0.1   1   1   4.6e-53   4.6e-53  179.9   0.1   114   228     2   116     1   116 0.98 | KAG0327652.1 | 25:1137:+
GCA_016098005.1-Fun_JAAAIS010000023.1_i000_004332:292-407 -            116 Nop                  PF01798.22   229   4.2e-53  180.0   0.1   1   1   4.6e-53   4.6e-53  179.9   0.1   114   228     2   116     1   116 0.98 | KAG0362762.1 | 67309:69123:-
GCA_001531365.1-Pla_CM009735.1_i000_007460:338-453        -            116 Nop                  PF01798.22   229   4.3e-53  180.0   0.1   1   1   4.7e-53   4.7e-53  179.9   0.1   114   228     2   116     1   116 0.98 | KVH98133.1 | 17327124:17330200:-
GCA_015849305.1-Fun_JAAAHY010001126.1_i000_000619:280-395 -            116 Nop                  PF01798.22   229   5.3e-53  179.7   0.1   1   1   5.8e-53   5.8e-53  179.6   0.1   114   228     2   116     1   116 0.98 | KAF9952355.1 | 907:2745:-
GCA_015680655.1-Fun_JAABKD010000240.1_i000_004297:292-407 -            116 Nop                  PF01798.22   229   5.6e-53  179.6   0.1   1   1   6.1e-53   6.1e-53  179.5   0.1   114   228     2   116     1   116 0.98 | KAF9564981.1 | 52759:54577:+
GCA_015847185.1-Fun_JAAAHX010000785.1_i000_009732:212-327 -            116 Nop                  PF01798.22   229   5.6e-53  179.6   0.1   1   1   6.1e-53   6.1e-53  179.5   0.1   114   228     2   116     1   116 0.98 | KAF9923372.1 | 4806:6138:-
GCA_019788775.1-Fun_JAIFTL010000015.1_i000_001604:310-425 -            116 Nop                  PF01798.22   229   5.6e-53  179.6   0.1   1   1   6.1e-53   6.1e-53  179.5   0.1   114   228     2   116     1   116 0.98 | KAG9326718.1 | 170614:172468:-
GCA_002891735.1-Pla_PGGS01000433.1_i000_008995:292-407    -            116 Nop                  PF01798.22   229   6.3e-53  179.4   0.2   1   1     7e-53     7e-53  179.3   0.2   114   228     2   116     1   116 0.98 | PNH04026.1 | 82006:85043:-
GCA_015679485.1-Fun_JAAAUY010000070.1_i000_009426:292-407 -            116 Nop                  PF01798.22   229   7.7e-53  179.2   0.1   1   1   8.4e-53   8.4e-53  179.0   0.1   114   228     2   116     1   116 0.98 | KAF9336141.1 | 15621:17440:+
GCA_015679595.1-Fun_JAAAVB010001372.1_i000_001942:292-407 -            116 Nop                  PF01798.22   229   7.7e-53  179.2   0.1   1   1   8.4e-53   8.4e-53  179.0   0.1   114   228     2   116     1   116 0.98 | KAF9371435.1 | 5559:7365:+
GCA_015679595.1-Fun_JAAAVB010001589.1_i000_002758:12-127  -            116 Nop                  PF01798.22   229   7.7e-53  179.2   0.1   1   1   8.4e-53   8.4e-53  179.0   0.1   114   228     2   116     1   116 0.98 | KAF9370371.1 | 5993:6664:-
GCA_015852375.1-Fun_JAAAIF010000039.1_i000_006608:66-181  -            116 Nop                  PF01798.22   229   7.7e-53  179.2   0.1   1   1   8.4e-53   8.4e-53  179.0   0.1   114   228     2   116     1   116 0.98 | KAG0039818.1 | 73578:74390:-
GCA_015852385.1-Fun_JAAAIE010000239.1_i000_004428:292-407 -            116 Nop                  PF01798.22   229   7.7e-53  179.2   0.1   1   1   8.4e-53   8.4e-53  179.0   0.1   114   228     2   116     1   116 0.98 | KAG0028709.1 | 36524:38326:-
GCA_015852385.1-Fun_JAAAIE010000708.1_i000_009759:292-407 -            116 Nop                  PF01798.22   229   7.7e-53  179.2   0.1   1   1   8.4e-53   8.4e-53  179.0   0.1   114   228     2   116     1   116 0.98 | KAG0019130.1 | 10985:12925:-
GCA_015852435.1-Fun_JAAAIJ010000744.1_i000_010242:292-407 -            116 Nop                  PF01798.22   229   7.8e-53  179.2   0.1   1   1   8.5e-53   8.5e-53  179.0   0.1   114   228     2   116     1   116 0.98 | KAG0083910.1 | 14874:16679:+
GCA_015852495.1-Fun_JAAAIK010002017.1_i000_003662:12-127  -            116 Nop                  PF01798.22   229   7.8e-53  179.2   0.1   1   1   8.5e-53   8.5e-53  179.0   0.1   114   228     2   116     1   116 0.98 | KAG0077504.1 | 1029:1670:-
GCA_002870075.2-Pla_CM022518.1_i000_000967:294-409        -            116 Nop                  PF01798.22   229     8e-53  179.1   0.1   1   1   8.7e-53   8.7e-53  179.0   0.1   114   228     2   116     1   116 0.98 | PLY79524.1 | 33364269:33366675:-
GCA_902860255.1-Pla_LR794324.1_i000_007787:294-409        -            116 Nop                  PF01798.22   229     8e-53  179.1   0.1   1   1   8.7e-53   8.7e-53  179.0   0.1   114   228     2   116     1   116 0.98 | CAB4079200.1 | 22668612:22671009:-
GCA_002127325.2-Pla_CM007894.2_i000_019256:294-409        -            116 Nop                  PF01798.22   229     8e-53  179.1   0.1   1   1   8.8e-53   8.8e-53  179.0   0.1   114   228     2   116     1   116 0.98 | KAF5807001.1 | 158194647:158198838:+
GCA_015849275.1-Fun_JAAAIA010000331.1_i000_004465:292-407 -            116 Nop                  PF01798.22   229   8.4e-53  179.0   0.1   1   1   9.2e-53   9.2e-53  178.9   0.1   114   228     2   116     1   116 0.98 | KAF9972374.1 | 749:2606:-
GCA_016098105.1-Fun_JAAAIY010000218.1_i000_003066:292-407 -            116 Nop                  PF01798.22   229   8.9e-53  179.0   0.1   1   1   9.7e-53   9.7e-53  178.8   0.1   114   228     2   116     1   116 0.98 | KAG0229287.1 | 36544:38414:+
GCA_016098135.1-Fun_JAAAIZ010000104.1_i000_000267:292-407 -            116 Nop                  PF01798.22   229   8.9e-53  179.0   0.1   1   1   9.7e-53   9.7e-53  178.8   0.1   114   228     2   116     1   116 0.98 | KAG0231374.1 | 3611:5480:+
GCA_000315625.1-Pro_JH993025.1_i000_014343:296-411        -            116 Nop                  PF01798.22   229     1e-52  178.8   0.1   1   1   1.1e-52   1.1e-52  178.7   0.1   114   227     2   115     1   116 0.98 | EKX41268.1 | 352817:354768:-
GCA_003427395.1-Pla_BFEA01000001.1_i000_000147:302-417    -            116 Nop                  PF01798.22   229   1.1e-52  178.7   0.2   1   1   1.2e-52   1.2e-52  178.5   0.2   114   228     2   116     1   116 0.98 | GBG58749.1 | 7817126:7818763:-
GCA_001531365.1-Pla_CM009734.1_i000_006343:294-409        -            116 Nop                  PF01798.22   229   1.2e-52  178.6   0.1   1   1   1.3e-52   1.3e-52  178.5   0.1   114   228     2   116     1   116 0.98 | KVI06169.1 | 35173319:35176234:-
GCA_002127325.2-Pla_CM007898.2_i000_034933:294-409        -            116 Nop                  PF01798.22   229   1.2e-52  178.6   0.1   1   1   1.3e-52   1.3e-52  178.5   0.1   114   228     2   116     1   116 0.98 | KAF5792951.1 | 180294054:180296598:-
GCA_009363875.1-Pla_CM018690.1_i000_041082:294-409        -            116 Nop                  PF01798.22   229   1.2e-52  178.6   0.1   1   1   1.3e-52   1.3e-52  178.5   0.1   114   228     2   116     1   116 0.98 | KAD4889070.1 | 38228906:38231549:-
GCA_009363875.1-Pla_CM018690.1_i000_041095:294-409        -            116 Nop                  PF01798.22   229   1.2e-52  178.6   0.1   1   1   1.3e-52   1.3e-52  178.5   0.1   114   228     2   116     1   116 0.98 | KAD4889083.1 | 38424155:38426829:-
GCA_002127325.2-Pla_CM007905.2_i000_061569:294-409        -            116 Nop                  PF01798.22   229   1.2e-52  178.6   0.1   1   1   1.3e-52   1.3e-52  178.4   0.1   114   228     2   116     1   116 0.98 | KAF5757890.1 | 585328:587745:-
GCA_015502485.1-Fun_JAAAUO010001309.1_i000_002024:76-191  -            116 Nop                  PF01798.22   229   1.2e-52  178.6   0.1   1   1   1.3e-52   1.3e-52  178.4   0.1   114   228     2   116     1   116 0.98 | KAF9122391.1 | 10334:11161:-
GCA_016097855.1-Fun_JAAAIM010000369.1_i000_007195:291-406 -            116 Nop                  PF01798.22   229   1.2e-52  178.6   0.1   1   1   1.3e-52   1.3e-52  178.4   0.1   114   228     2   116     1   116 0.98 | KAG0289071.1 | 379:2258:+
GCA_015502575.1-Fun_JAAAUR010000358.1_i000_006899:82-197  -            116 Nop                  PF01798.22   229   1.2e-52  178.5   0.0   1   1   1.3e-52   1.3e-52  178.4   0.0   114   228     2   116     1   116 0.98 | KAF9171776.1 | 25024:25911:-
GCA_015679545.1-Fun_JAAAUZ010000340.1_i000_004647:292-407 -            116 Nop                  PF01798.22   229   1.2e-52  178.5   0.0   1   1   1.3e-52   1.3e-52  178.4   0.0   114   228     2   116     1   116 0.98 | KAF9354847.1 | 19532:21527:-
GCA_015849335.1-Fun_JAAAIC010002731.1_i000_005211:92-207  -            116 Nop                  PF01798.22   229   1.2e-52  178.5   0.0   1   1   1.3e-52   1.3e-52  178.4   0.0   114   228     2   116     1   116 0.98 | KAF9987243.1 | 46:990:+
GCA_015852335.1-Fun_JAAAID010003431.1_i000_010762:232-347 -            116 Nop                  PF01798.22   229   1.2e-52  178.5   0.0   1   1   1.3e-52   1.3e-52  178.4   0.0   114   228     2   116     1   116 0.98 | KAF9997971.1 | 267:1874:+
GCA_000293215.1-Fun_JH977602.1_i000_006406:303-418        -            116 Nop                  PF01798.22   229   1.2e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.4   0.1   114   228     2   116     1   116 0.98 | EJT46895.1 | 1542249:1543988:+
GCA_000299215.2-Fun_JH925089.1_i000_001868:303-418        -            116 Nop                  PF01798.22   229   1.2e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.4   0.1   114   228     2   116     1   116 0.98 | EKD03855.1 | 1652212:1653951:-
GCA_021442195.1-Pla_CM038197.1_i000_006480:294-409        -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.4   0.1   114   228     2   116     1   116 0.98 | KAH8964717.1 | 13466076:13470300:-
GCA_021904315.1-Pla_CM038910.1_i000_006348:294-409        -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.4   0.1   114   228     2   116     1   116 0.98 | KAH9565542.1 | 14799951:14804162:-
GCA_001651415.1-Fun_KV442014.1_i000_001324:292-407        -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | OAQ35426.1 | 394937:397005:-
GCA_001651415.1-Fun_KV442072.1_i000_010918:292-407        -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | OAQ25961.1 | 166147:168308:-
GCA_015502445.1-Fun_JAAAUN010000317.1_i000_005977:291-406 -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | KAF9101068.1 | 37136:38999:-
GCA_015502445.1-Fun_JAAAUN010000490.1_i000_008080:292-407 -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | KAF9097339.1 | 21451:23474:-
GCA_015502505.1-Fun_JAAAUQ010001021.1_i000_000170:292-407 -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | KAF9144258.1 | 10274:12317:-
GCA_015679425.1-Fun_JAAAUV010001515.1_i000_002708:292-407 -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | KAF9274873.1 | 2142:4280:-
GCA_015679495.1-Fun_JAAAUW010003870.1_i000_011150:8-123   -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | KAF9308364.1 | 2421:3046:-
GCA_015680625.1-Fun_JAAAXW010000007.1_i000_010639:292-407 -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | KAF9551050.1 | 365990:368021:+
GCA_016097865.1-Fun_JAAAIN010000978.1_i000_006437:352-467 -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | KAG0308732.1 | 10374:13456:+
GCA_016098085.1-Fun_JAAAIX010000014.1_i000_001814:73-188  -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | KAG0219656.1 | 153737:154557:-
GCA_019671135.1-Fun_JAHRHY010000002.1_i000_005589:292-407 -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | KAG9071477.1 | 849232:851398:+
GCA_019671135.1-Fun_JAHRHY010000008.1_i000_011691:292-407 -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | KAG9067218.1 | 506693:508741:-
GCA_020744185.1-Fun_JAGSXK010000003.1_i000_008862:282-397 -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | KAH7056344.1 | 1122677:1124557:-
GCA_020744185.1-Fun_JAGSXK010000014.1_i000_003562:291-406 -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | KAH7045657.1 | 984623:986462:+
GCA_002105155.1-Fun_MCFF01000030.1_i000_005829:292-407    -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | ORZ10664.1 | 351329:353387:-
GCA_015847225.1-Fun_JAAAHT010000512.1_i000_003829:292-407 -            116 Nop                  PF01798.22   229   1.3e-52  178.5   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | KAF9914346.1 | 11960:14018:+
GCA_016097935.1-Fun_JAAAIP010000505.1_i000_007097:292-407 -            116 Nop                  PF01798.22   229   1.3e-52  178.4   0.1   1   1   1.4e-52   1.4e-52  178.3   0.1   114   228     2   116     1   116 0.98 | KAG0315917.1 | 13465:15413:+
GCA_000002595.3-Pla_CM008973.1_i000_012479:293-408        -            116 Nop                  PF01798.22   229   1.3e-52  178.4   0.1   1   1   1.5e-52   1.5e-52  178.3   0.1   114   228     2   116     1   116 0.98 | PNW75391.1 | 4876958:4880637:+
GCA_016834605.1-Pla_JAEHOC010000008.1_i000_004667:293-408 -            116 Nop                  PF01798.22   229   1.3e-52  178.4   0.1   1   1   1.5e-52   1.5e-52  178.3   0.1   114   228     2   116     1   116 0.98 | KAG2439308.1 | 1177173:1181055:+
GCA_016097885.1-Fun_JAAAIO010001555.1_i000_002172:125-240 -            116 Nop                  PF01798.22   229   1.5e-52  178.2   0.1   1   1   1.6e-52   1.6e-52  178.1   0.1   114   228     2   116     1   116 0.98 | KAG0293388.1 | 86:1182:+
GCA_016097935.1-Fun_JAAAIP010000043.1_i000_006316:305-420 -            116 Nop                  PF01798.22   229   1.5e-52  178.2   0.1   1   1   1.6e-52   1.6e-52  178.1   0.1   114   228     2   116     1   116 0.98 | KAG0328030.1 | 75450:77315:+
GCA_001651475.1-Pla_CM004361.1_i000_012322:294-409        -            116 Nop                  PF01798.22   229   1.7e-52  178.1   0.1   1   1   1.8e-52   1.8e-52  177.9   0.1   114   228     2   116     1   116 0.98 | OAP07020.1 | 4128604:4130847:+
GCA_019202795.1-Pla_CM032915.1_i000_012395:294-409        -            116 Nop                  PF01798.22   229   1.7e-52  178.1   0.1   1   1   1.8e-52   1.8e-52  177.9   0.1   114   228     2   116     1   116 0.98 | KAG7624998.1 | 4158332:4160575:+
GCA_002870075.2-Pla_MU042616.1_i000_038098:294-409        -            116 Nop                  PF01798.22   229   1.7e-52  178.1   0.1   1   1   1.8e-52   1.8e-52  177.9   0.1   114   228     2   116     1   116 0.98 | PLY77093.1 | 270967:273608:-
GCA_902860255.1-Pla_LR794327.1_i000_020248:294-409        -            116 Nop                  PF01798.22   229   1.7e-52  178.1   0.1   1   1   1.8e-52   1.8e-52  177.9   0.1   114   228     2   116     1   116 0.98 | CAB4092413.1 | 92701919:92704581:-
GCA_001584585.1-Pla_LSYV01000009.1_i000_004134:293-408    -            116 Nop                  PF01798.22   229   1.7e-52  178.1   0.1   1   1   1.9e-52   1.9e-52  177.9   0.1   114   228     2   116     1   116 0.98 | KXZ52767.1 | 1046691:1050059:+
GCA_015500005.1-Fun_JAAAUG010000481.1_i000_007555:292-407 -            116 Nop                  PF01798.22   229   1.7e-52  178.0   0.1   1   1   1.9e-52   1.9e-52  177.9   0.1   114   228     2   116     1   116 0.98 | KAF8977151.1 | 10415:12384:-
GCA_015502455.1-Fun_JAAAUM010000060.1_i000_008928:292-407 -            116 Nop                  PF01798.22   229   1.7e-52  178.0   0.1   1   1   1.9e-52   1.9e-52  177.9   0.1   114   228     2   116     1   116 0.98 | KAF9115081.1 | 34143:36109:+
GCA_015502575.1-Fun_JAAAUR010001442.1_i000_002065:301-416 -            116 Nop                  PF01798.22   229   1.7e-52  178.0   0.1   1   1   1.9e-52   1.9e-52  177.9   0.1   114   228     2   116     1   116 0.98 | KAF9161541.1 | 333:2226:-
GCA_015529795.1-Fun_JAAAUH010000913.1_i000_010420:292-407 -            116 Nop                  PF01798.22   229   1.7e-52  178.0   0.1   1   1   1.9e-52   1.9e-52  177.9   0.1   114   228     2   116     1   116 0.98 | KAF9199386.1 | 2569:4532:-
GCA_015679695.1-Fun_JAAAVD010001529.1_i000_002408:292-407 -            116 Nop                  PF01798.22   229   1.7e-52  178.0   0.1   1   1   1.9e-52   1.9e-52  177.9   0.1   114   228     2   116     1   116 0.98 | KAF9380215.1 | 311:2218:-
GCA_015849335.1-Fun_JAAAIC010000583.1_i000_008473:292-407 -            116 Nop                  PF01798.22   229   1.7e-52  178.0   0.1   1   1   1.9e-52   1.9e-52  177.9   0.1   114   228     2   116     1   116 0.98 | KAF9997760.1 | 11954:13909:-
GCA_016098015.1-Fun_JAAAIT010000563.1_i000_007925:292-407 -            116 Nop                  PF01798.22   229   1.7e-52  178.0   0.1   1   1   1.9e-52   1.9e-52  177.9   0.1   114   228     2   116     1   116 0.98 | KAG0363881.1 | 5504:7563:+
GCA_902728155.2-Pla_CACVBM020001495.1_i000_038961:294-409 -            116 Nop                  PF01798.22   229   1.7e-52  178.0   0.1   1   1   1.9e-52   1.9e-52  177.9   0.1   114   228     2   116     1   116 0.98 | CAA7051859.1 | 124096:126139:+
GCA_021605115.1-Pla_BMAR01000006.1_i000_004359:293-408    -            116 Nop                  PF01798.22   229   1.8e-52  178.0   0.1   1   1   1.9e-52   1.9e-52  177.9   0.1   114   228     2   116     1   116 0.97 | GFR43940.1 | 2274633:2278410:+
GCA_001720245.1-Fun_AWGL01000002.1_i000_002991:303-418    -            116 Nop                  PF01798.22   229   1.8e-52  178.0   0.1   1   1   1.9e-52   1.9e-52  177.9   0.1   114   228     2   116     1   116 0.98 | ODO02255.1 | 392952:394876:+
GCA_015679545.1-Fun_JAAAUZ010000549.1_i000_006188:82-197  -            116 Nop                  PF01798.22   229   1.8e-52  178.0   0.1   1   1     2e-52     2e-52  177.8   0.1   114   228     2   116     1   116 0.98 | KAF9352273.1 | 14:898:+
GCA_015679585.1-Fun_JAAAVF010002239.1_i000_004452:292-407 -            116 Nop                  PF01798.22   229   1.8e-52  178.0   0.1   1   1     2e-52     2e-52  177.8   0.1   114   228     2   116     1   116 0.98 | KAF9417718.1 | 513:2519:+
GCA_015680655.1-Fun_JAABKD010000010.1_i000_000129:292-407 -            116 Nop                  PF01798.22   229   1.8e-52  178.0   0.1   1   1     2e-52     2e-52  177.8   0.1   114   228     2   116     1   116 0.98 | KAF9576066.1 | 35429:37552:+
GCA_015847185.1-Fun_JAAAHX010000640.1_i000_008880:289-404 -            116 Nop                  PF01798.22   229   1.8e-52  178.0   0.1   1   1     2e-52     2e-52  177.8   0.1   114   228     2   116     1   116 0.98 | KAF9924925.1 | 1504:3311:-
GCA_015849285.1-Fun_JAAAHZ010000367.1_i000_005721:292-407 -            116 Nop                  PF01798.22   229   1.8e-52  178.0   0.1   1   1     2e-52     2e-52  177.8   0.1   114   228     2   116     1   116 0.98 | KAF9952976.1 | 26658:28715:-
GCA_015849325.1-Fun_JAAAIB010000055.1_i000_007540:292-407 -            116 Nop                  PF01798.22   229   1.8e-52  178.0   0.1   1   1     2e-52     2e-52  177.8   0.1   114   228     2   116     1   116 0.98 | KAF9989073.1 | 3323:5359:-
GCA_015852425.1-Fun_JAAAIG010000421.1_i000_007213:292-407 -            116 Nop                  PF01798.22   229   1.8e-52  178.0   0.1   1   1     2e-52     2e-52  177.8   0.1   114   228     2   116     1   116 0.98 | KAG0047701.1 | 22882:24939:-
GCA_016098035.1-Fun_JAAAIV010000054.1_i000_007538:292-407 -            116 Nop                  PF01798.22   229   1.8e-52  178.0   0.1   1   1     2e-52     2e-52  177.8   0.1   114   228     2   116     1   116 0.98 | KAG0211690.1 | 54147:56128:+
GCA_016098035.1-Fun_JAAAIV010000353.1_i000_005387:292-407 -            116 Nop                  PF01798.22   229   1.8e-52  178.0   0.1   1   1     2e-52     2e-52  177.8   0.1   114   228     2   116     1   116 0.98 | KAG0201904.1 | 33295:34992:-
GCA_019788775.1-Fun_JAIFTL010000131.1_i000_001126:292-407 -            116 Nop                  PF01798.22   229   1.8e-52  178.0   0.1   1   1     2e-52     2e-52  177.8   0.1   114   228     2   116     1   116 0.98 | KAG9322758.1 | 4389:6425:-
GCA_016758905.1-Fun_JAEPQZ010000008.1_i000_007787:292-407 -            116 Nop                  PF01798.22   229   1.8e-52  177.9   0.1   1   1     2e-52     2e-52  177.8   0.1   114   228     2   116     1   116 0.98 | KAG2177918.1 | 486740:489505:+
GCA_015502565.1-Fun_JAAAUS010000075.1_i000_008614:292-407 -            116 Nop                  PF01798.22   229   1.9e-52  177.9   0.1   1   1     2e-52     2e-52  177.8   0.1   114   228     2   116     1   116 0.98 | KAF9166100.1 | 33826:35680:+
GCA_016098155.1-Fun_JAAAJB010000025.1_i000_003519:292-407 -            116 Nop                  PF01798.22   229   1.9e-52  177.9   0.1   1   1     2e-52     2e-52  177.8   0.1   114   228     2   116     1   116 0.98 | KAG0269421.1 | 33873:35726:+
