# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG052_01520    172.1   8.5e-49   1   1.3   0.0    -
Asgard_ASG061_01234    172.1   8.7e-49   1   1.3   0.0    -
Asgard_ASG067_02584    172.0   8.9e-49   2   1.8   0.0    -
Asgard_ASG006_03164    172.0     9e-49   1   1.4   0.0    -
Asgard_ASG284_00886    171.9   9.4e-49   1   1.3   0.0    -
Asgard_ASG198_02526    171.4   1.4e-48   1   1.3   0.0    -
Asgard_FWG161_00554    171.3   1.4e-48   2   1.4   0.0    -
Asgard_ASG109_01897    170.9   1.9e-48   2   1.5   0.0    -
Asgard_ASG253_00242    170.8   2.1e-48   2   1.6   0.0    -
Asgard_ASG252_02456    170.8   2.1e-48   1   1.2   0.0    -
Asgard_ASG254_00131    170.8   2.1e-48   1   1.2   0.0    -
Asgard_ASG246_00794    170.7   2.2e-48   2   1.6   0.0    -
Asgard_ASG247_00309    170.7   2.2e-48   2   1.6   0.0    -
Asgard_ASG001_01194    170.4   2.7e-48   1   1.3   0.0    -
Asgard_ASG167_00191    170.4   2.8e-48   2   1.6   0.0    -
Asgard_ASG255_02247    170.2   3.1e-48   1   1.3   0.0    -
Asgard_ASG100_01670    170.0   3.6e-48   1   1.4   0.0    -
Asgard_ASG200_00250    170.0   3.7e-48   1   1.2   0.0    -
Asgard_ASG145_04727    169.9   3.8e-48   1   1.5   0.0    -
Asgard_ASG103_00930    169.9   3.9e-48   1   1.2   0.0    -
Asgard_ASG294_00325    169.9     4e-48   1   1.3   0.0    -
Asgard_ASG201_00156    169.8   4.2e-48   1   1.1   0.1    -
Asgard_ASG107_00128    169.8   4.3e-48   2   2.2   0.0    -
Asgard_ASG126_00323    169.5   5.2e-48   1   1.2   0.0    -
Asgard_ASG185_01848    169.5   5.2e-48   1   1.4   0.0    -
Asgard_ASG158_05299    169.5   5.3e-48   2   1.8   0.2    -
Asgard_ASG197_00467    169.0   7.5e-48   1   1.2   0.0    -
Asgard_ASG295_01883    169.0   7.5e-48   1   1.3   0.0    -
Asgard_ASG289_01607    168.5     1e-47   1   1.5   0.0    -
Asgard_ASG055_02165    168.5     1e-47   1   1.4   0.0    -
Asgard_ASG034_01578    168.5   1.1e-47   1   1.4   0.0    -
Asgard_ASG119_00671    168.4   1.1e-47   2   1.5   0.0    -
Asgard_ASG169_02310    168.4   1.1e-47   2   1.7   2.1    -
Asgard_ASG256_00494    168.4   1.2e-47   1   1.2   0.0    -
Asgard_FWG137_02824    168.1   1.4e-47   1   1.3   0.0    -
Asgard_ASG115_03188    168.1   1.4e-47   1   1.4   0.0    -
Asgard_ASG102_00035    168.0   1.5e-47   2   1.5   0.0    -
Asgard_ASG112_02583    167.6     2e-47   2   1.5   0.0    -
Asgard_ASG117_01185    167.5   2.1e-47   1   1.2   0.0    -
Asgard_ASG053_02513    167.4   2.3e-47   1   1.0   0.0    -
Asgard_ASG123_01325    167.2   2.7e-47   1   1.2   0.0    -
Asgard_FWG169_01090    167.1   2.8e-47   2   1.5   0.7    -
Asgard_ASG096_00888    167.0   3.1e-47   2   1.8   0.7    -
Asgard_ASG007_03057    167.0   3.1e-47   2   1.7   0.2    -
Asgard_ASG062_01588    166.8   3.5e-47   1   1.2   0.0    -
Asgard_ASG162_00276    166.8   3.6e-47   2   1.8   0.2    -
Asgard_ASG183_00103    166.8   3.6e-47   1   1.4   0.0    -
Asgard_ASG313_03631    166.8   3.6e-47   3   2.2   0.0    -
Asgard_ASG174_02209    166.6   3.9e-47   2   1.5   0.2    -
Asgard_ASG130_01688    166.5   4.4e-47   1   1.5   0.0    -
Asgard_ASG310_02352    166.3   4.9e-47   1   1.2   0.0    -
Asgard_ASG118_03143    166.2   5.3e-47   1   1.3   0.0    -
Asgard_ASG116_01911    166.0   6.2e-47   1   1.2   0.0    -
Asgard_ASG245_00133    166.0   6.2e-47   1   1.2   0.0    -
Asgard_ASG008_03313    165.3   9.7e-47   1   1.3   0.0    -
Asgard_ASG122_03927    165.3   9.9e-47   1   1.3   0.1    -
Asgard_ASG125_02716    165.0   1.2e-46   1   1.4   0.0    -
Asgard_ASG302_00392    165.0   1.2e-46   1   1.3   0.0    -
Asgard_FWG136_01194    165.0   1.2e-46   1   1.6   0.1    -
Asgard_ASG139_01718    164.7   1.5e-46   2   1.6   0.0    -
Asgard_ASG156_01068    164.2   2.2e-46   2   1.7   0.2    -
Asgard_ASG189_00227    164.1   2.3e-46   2   1.5   0.1    -
Asgard_ASG170_01153    164.0   2.5e-46   1   1.4   0.0    -
Asgard_ASG155_03734    163.9   2.6e-46   1   1.4   0.0    -
Asgard_ASG159_03529    163.9   2.6e-46   1   1.4   0.0    -
Asgard_ASG063_01053    163.9   2.8e-46   1   1.3   0.0    -
Asgard_ASG049_00010    163.8   2.8e-46   1   1.3   0.0    -
Asgard_ASG287_00305    163.8   2.9e-46   2   1.7   0.2    -
Asgard_ASG181_02872    163.7   3.1e-46   2   1.5   0.1    -
Asgard_ASG137_03128    163.1   4.8e-46   1   1.4   0.0    -
Asgard_ASG105_00331    163.0   5.1e-46   2   1.5   0.0    -
Asgard_ASG095_02987    162.9   5.5e-46   1   1.3   0.0    -
Asgard_ASG101_00692    162.7   6.5e-46   1   1.4   0.0    -
Asgard_ASG143_01472    162.6     7e-46   1   1.3   0.0    -
Asgard_ASG309_00087    162.4   7.5e-46   1   1.3   0.0    -
Asgard_ASG151_00054    162.2     9e-46   1   1.4   0.1    -
Asgard_ASG208_01170    162.0   1.1e-45   1   1.2   0.0    -
Asgard_ASG187_02280    161.9   1.1e-45   1   1.3   0.0    -
Asgard_FWG037_02535    161.6   1.3e-45   1   1.2   0.0    -
Asgard_ASG005_00941    161.6   1.4e-45   1   1.3   0.0    -
Asgard_ASG322_00490    161.5   1.4e-45   2   1.5   0.0    -
Asgard_ASG088_04247    161.1   1.9e-45   1   1.3   0.0    -
Asgard_ASG081_03658    161.0   2.1e-45   1   1.3   0.2    -
Asgard_ASG090_02572    160.6   2.7e-45   2   2.0   0.2    -
Asgard_ASG144_01220    160.3   3.3e-45   1   1.3   0.0    -
Asgard_ASG037_01949    160.2   3.6e-45   1   1.4   0.0    -
Asgard_ASG099_03256    160.2   3.7e-45   1   1.4   0.0    -
Asgard_ASG048_00081    160.1   3.9e-45   2   1.8   0.0    -
Asgard_ASG318_00081    160.1   3.9e-45   2   1.8   0.0    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
Asgard_ASG110_02353    195.7     5e-56     1   0.0    158    379    159    374      2    220     -
Asgard_ASG206_00028    193.5   2.3e-55     1   0.0    160    388    160    379      1    217     -
Asgard_ASG207_00540    193.5   2.3e-55     1   0.0    160    388    160    379      1    217     -
Asgard_ASG204_00269    192.6   4.4e-55     1   0.0    159    384    159    377      1    221     -
Asgard_ASG205_01912    190.9   1.5e-54     1   0.0    159    387    159    379      1    219     -
Asgard_ASG235_01200    190.9   1.5e-54     1   0.0    159    387    159    379      1    219     -
Asgard_ASG043_01560    190.7   1.8e-54     1   0.0    160    387    160    380      1    219     -
Asgard_ASG209_02382    190.7   1.8e-54     1   0.0    160    387    160    380      1    219     -
Asgard_ASG113_02694    189.2   5.1e-54     1   0.0    159    380    160    375      2    220     -
Asgard_ASG075_03271    189.0   5.7e-54     1   0.0    156    384    159    374      4    217     -
Asgard_ASG114_01060    188.4     9e-54     1   0.0    158    380    159    374      2    220     -
Asgard_ASG120_03551    187.2   2.1e-53     1   0.0    172    395    173    390      2    221     -
Asgard_ASG073_01957    187.0   2.4e-53     1   0.0    158    382    160    371      3    219     -
Asgard_ASG042_00147    186.4   3.6e-53     1   0.0    159    387    159    379      1    219     -
Asgard_FWG130_00155    186.4   3.6e-53     1   0.0    159    387    159    379      1    219     -
Asgard_ASG072_05975    185.4   7.3e-53     1   0.0    144    371    147    362      4    218     -
Asgard_ASG074_00059    185.0   9.7e-53     1   0.0    156    384    159    370      4    213     -
Asgard_ASG071_01844    184.9   9.9e-53     1   0.0    156    384    159    371      4    214     -
Asgard_ASG077_00698    184.7   1.2e-52     1   0.0    156    385    159    377      4    220     -
Asgard_ASG203_02384    184.6   1.3e-52     1   0.0    158    380    159    375      2    220     -
Asgard_ASG012_00062    183.6   2.6e-52     1   0.0    148    373    148    366      1    219     -
Asgard_ASG164_00082    181.8   9.3e-52     1   0.0    160    386    160    376      1    220     -
Asgard_ASG186_00315    181.8   9.3e-52     1   0.0    160    386    160    376      1    220     -
Asgard_ASG136_01705    181.5   1.1e-51     1   0.0    165    393    168    380      4    214     -
Asgard_ASG013_02100    181.4   1.2e-51     1   0.0    165    393    168    380      4    214     -
Asgard_ASG184_01567    180.9   1.7e-51     1   0.0     61    288     61    279      1    218     -
Asgard_ASG194_00207    180.9   1.7e-51     1   0.0    160    389    160    382      1    220     -
Asgard_ASG195_00259    180.9   1.7e-51     1   0.0    160    389    160    382      1    220     -
Asgard_ASG150_02524    180.7     2e-51     1   0.0    159    382    159    374      1    213     -
Asgard_ASG165_00800    180.0   3.2e-51     1   0.0     22    248     22    238      1    220     -
Asgard_ASG076_00317    179.8   3.7e-51     1   0.0    156    385    159    377      4    220     -
Asgard_ASG093_01719    179.8   3.7e-51     1   0.2    160    386    160    378      1    218     -
Asgard_ASG172_02386    179.7   3.9e-51     1   0.0     61    284     61    277      1    216     -
Asgard_ASG157_03261    179.4   4.9e-51     1   0.0    160    386    160    375      1    215     -
Asgard_ASG168_00075    178.6   8.9e-51     1   0.0     61    288     61    279      1    218     -
Asgard_ASG121_03810    178.3   1.1e-50     1   0.0    160    386    161    377      2    220     -
Asgard_ASG135_00375    178.2   1.1e-50     1   0.0    156    380    156    376      1    223     -
Asgard_ASG140_00342    178.2   1.1e-50     1   0.0    156    380    156    376      1    223     -
Asgard_ASG250_00285    178.2   1.1e-50     1   0.0    156    380    156    376      1    223     -
Asgard_ASG070_03118    178.1   1.3e-50     1   0.0    156    384    159    371      4    214     -
Asgard_ASG051_00010    177.7   1.6e-50     1   0.0    156    380    156    376      1    223     -
Asgard_ASG056_00246    177.3   2.1e-50     1   0.0    153    376    155    367      3    215     -
Asgard_ASG149_00857    177.3   2.2e-50     1   0.0    159    382    159    375      1    218     -
Asgard_ASG050_00542    177.1   2.5e-50     1   0.0    156    385    156    377      1    219     -
Asgard_ASG059_00262    176.4     4e-50     1   0.0    153    377    155    369      3    217     -
Asgard_ASG315_00784    176.4   4.2e-50     1   0.0    160    386    161    377      2    216     -
Asgard_ASG108_02895    176.3   4.4e-50     1   0.0    159    382    160    376      2    220     -
Asgard_FWG138_01119    175.8   6.1e-50     1   0.0    162    386    165    379      4    220     -
Asgard_ASG141_01365    175.8   6.3e-50     1   0.0    156    384    159    370      4    213     -
Asgard_ASG132_02486    175.7   6.8e-50     1   0.0    162    391    162    385      1    222     -
Asgard_ASG031_00219    175.5   7.9e-50     1   0.0    160    386    161    379      2    220     -
Asgard_ASG069_01898    175.2   9.5e-50     1   0.0    152    376    154    365      3    215     -
Asgard_ASG283_00993    174.8   1.2e-49     1   0.0    160    384    162    379      3    223     -
Asgard_ASG060_00461    174.6   1.5e-49     1   0.0    147    373    147    366      1    220     -
Asgard_ASG199_00617    174.4   1.6e-49     1   0.0    161    386    162    381      2    219     -
Asgard_ASG003_00291    174.2   1.9e-49     1   0.2    160    385    161    379      2    220     -
Asgard_ASG066_04763    174.1   2.1e-49     1   0.0     21    252     21    228      1    207     -
Asgard_ASG142_01080    174.0   2.2e-49     1   0.0    159    389    159    374      1    213     -
Asgard_ASG085_02817    174.0   2.2e-49     1   0.2    137    364    137    356      1    219     -
Asgard_ASG068_00878    173.9   2.4e-49     1   0.0    156    384    159    356      4    200     -
Asgard_ASG057_00712    173.8   2.5e-49     1   0.0    153    373    156    367      4    215     -
Asgard_ASG058_00557    173.8   2.5e-49     1   0.0    153    373    156    367      4    215     -
Asgard_ASG064_00848    173.8   2.5e-49     1   0.0    153    373    156    367      4    215     -
Asgard_ASG237_00106    173.8   2.5e-49     1   0.0    153    373    156    367      4    215     -
Asgard_ASG087_03350    173.4   3.3e-49     1   0.0    160    383    162    375      3    219     -
Asgard_FWG135_02004    173.2   3.8e-49     1   0.0    157    380    160    373      4    215     -
Asgard_ASG010_01369    173.2   3.8e-49     1   0.0    156    380    156    376      1    223     -
Asgard_FWG166_01145    173.0   4.5e-49     1   0.0    156    385    156    379      1    222     -
Asgard_ASG106_01173    172.9   4.6e-49     1   0.0    159    386    160    362      2    206     -
Asgard_ASG111_02076    172.9   4.6e-49     1   0.0    159    386    160    362      2    206     -
Asgard_ASG065_00135    172.8   5.2e-49     1   0.0    153    373    156    367      4    215     -
Asgard_FWG139_01453    172.7   5.6e-49     1   0.0    160    382    163    376      4    220     -
Asgard_ASG249_01893    172.7   5.7e-49     1   0.0    131    355    132    348      2    216     -
Asgard_ASG307_02941    172.4     7e-49     1   0.0    160    386    160    379      1    219     -
Asgard_ASG180_02866    172.3   7.1e-49     1   0.0    160    383    160    372      1    212     -
Asgard_FWG001_01261    172.2   7.7e-49     1   0.0    156    385    156    379      1    222     -
Asgard_ASG089_00855    172.2   8.1e-49     1   0.0    160    382    160    379      1    223     -
Asgard_ASG232_02282    172.0     9e-49     1   0.0    159    383    159    374      1    213     -
Asgard_ASG004_02246    171.8     1e-48     1   0.0    154    382    157    368      4    213     -
Asgard_ASG078_00242    171.8     1e-48     1   0.0    154    382    157    368      4    213     -
Asgard_ASG154_01126    171.6   1.2e-48     1   0.1    160    382    160    378      1    222     -
Asgard_ASG297_00341    171.6   1.2e-48     1   0.0    157    384    157    372      1    215     -
Asgard_ASG160_01961    171.5   1.3e-48     1   0.0    160    382    160    379      1    223     -
Asgard_ASG291_02849    171.4   1.4e-48     1   0.0    160    383    160    379      1    223     -
Asgard_ASG124_02442    171.3   1.4e-48     1   0.0    156    380    157    375      2    218     -
Asgard_ASG061_01234    171.3   1.4e-48     1   0.0    153    379    153    372      1    220     -
Asgard_ASG052_01520    171.3   1.5e-48     1   0.0    156    384    156    376      1    223     -
Asgard_ASG284_00886    171.3   1.5e-48     1   0.0    160    383    160    377      1    221     -
Asgard_ASG039_01666    171.1   1.7e-48     1   0.0    160    386    161    379      2    222     -
Asgard_ASG006_03164    171.1   1.7e-48     1   0.0    160    383    160    375      1    215     -
Asgard_ASG264_03412    171.0   1.9e-48     1   0.0    180    403    181    396      2    219     -
Asgard_ASG198_02526    170.7   2.2e-48     1   0.0    161    386    162    382      2    220     -
Asgard_FWG161_00554    170.4   2.8e-48     1   0.0    180    402    180    381      1    201     -
Asgard_ASG067_02584    170.3   2.9e-48     1   0.0    156    381    159    375      4    222     -
Asgard_ASG252_02456    170.1   3.4e-48     1   0.0    159    381    160    375      2    215     -
Asgard_ASG254_00131    170.1   3.4e-48     1   0.0    159    381    160    375      2    215     -
Asgard_ASG292_01879    169.9     4e-48     1   0.0    160    383    160    378      1    222     -
Asgard_ASG109_01897    169.8   4.2e-48     1   0.0    156    380    157    373      2    216     -
Asgard_ASG001_01194    169.7   4.6e-48     1   0.0    160    382    161    376      2    219     -
Asgard_ASG253_00242    169.5   5.1e-48     1   0.0    156    380    157    374      2    217     -
Asgard_ASG255_02247    169.5   5.3e-48     1   0.0    161    387    162    371      2    213     -
Asgard_ASG246_00794    169.4   5.7e-48     1   0.0    156    380    157    374      2    217     -
Asgard_ASG247_00309    169.4   5.7e-48     1   0.0    156    380    157    374      2    217     -
Asgard_ASG200_00250    169.4   5.8e-48     1   0.0    161    385    162    378      2    216     -
Asgard_ASG201_00156    169.3   5.8e-48     1   0.1     65    287     66    281      2    215     -
Asgard_ASG103_00930    169.3   5.9e-48     1   0.0    156    380    157    373      2    216     -
Asgard_ASG267_02649    169.3   6.1e-48     1   0.0    160    386    160    376      1    216     -
Asgard_ASG100_01670    169.1     7e-48     1   0.0    160    383    160    374      1    214     -
Asgard_ASG294_00325    169.1   7.1e-48     1   0.0    180    402    181    396      2    215     -
Asgard_ASG145_04727    169.0   7.4e-48     1   0.0    159    388    159    364      1    203     -
Asgard_ASG167_00191    169.0   7.6e-48     1   0.0    160    383    160    375      1    215     -
Asgard_ASG126_00323    168.9   7.8e-48     1   0.0    160    383    161    371      2    214     -
Asgard_ASG185_01848    168.5     1e-47     1   0.0    160    382    160    374      1    214     -
Asgard_ASG197_00467    168.4   1.1e-47     1   0.0    177    400    178    392      2    218     -
Asgard_ASG169_02310    168.4   1.1e-47     1   0.1    162    384    162    378      1    220     -
Asgard_ASG295_01883    168.2   1.3e-47     1   0.0    159    384    160    374      2    214     -
Asgard_ASG158_05299    167.8   1.7e-47     1   0.0    160    382    160    375      1    219     -
Asgard_ASG256_00494    167.8   1.8e-47     1   0.0    160    383    161    376      2    219     -
Asgard_ASG055_02165    167.6     2e-47     1   0.0    160    388    160    373      1    210     -
Asgard_ASG034_01578    167.5   2.1e-47     1   0.0    120    343    120    322      1    201     -
Asgard_ASG289_01607    167.5   2.1e-47     1   0.0    160    390    161    383      2    222     -
Asgard_FWG137_02824    167.4   2.3e-47     1   0.0    159    385    162    375      4    220     -
Asgard_ASG119_00671    167.4   2.3e-47     1   0.0    180    402    181    395      2    214     -
Asgard_ASG115_03188    167.2   2.7e-47     1   0.0    157    381    158    374      2    216     -
Asgard_ASG053_02513    167.1   2.8e-47     1   0.0      1    226      1    217      4    222     -
Asgard_ASG117_01185    167.0   3.1e-47     1   0.0    156    380    157    373      2    216     -
Asgard_ASG102_00035    166.8   3.5e-47     1   0.0    160    384    161    376      2    219     -
Asgard_ASG313_03631    166.8   3.6e-47     1   0.0    160    387    160    376      1    216     -
Asgard_ASG112_02583    166.6   4.1e-47     1   0.0    157    384    158    373      2    215     -
Asgard_ASG123_01325    166.5   4.2e-47     1   0.0    156    379    157    373      2    216     -
Asgard_FWG169_01090    166.4   4.6e-47     1   0.1    160    385    162    379      3    220     -
Asgard_ASG062_01588    166.3   5.2e-47     1   0.0    153    375    155    365      3    213     -
Asgard_ASG183_00103    165.9   6.6e-47     1   0.0    160    383    160    375      1    215     -
Asgard_ASG310_02352    165.8   7.2e-47     1   0.0    160    386    160    378      1    222     -
Asgard_ASG096_00888    165.7   7.5e-47     1   0.0    160    380    160    375      1    219     -
Asgard_ASG174_02209    165.7   7.6e-47     1   0.0    170    392    170    384      1    218     -
Asgard_ASG118_03143    165.5   8.6e-47     1   0.0    160    388    161    376      2    215     -
Asgard_ASG107_00128    165.5     9e-47     1   0.0    180    403    181    396      2    215     -
Asgard_ASG007_03057    165.4   9.2e-47     1   0.0    160    381    160    376      1    220     -
Asgard_ASG116_01911    165.4   9.4e-47     1   0.0    160    383    161    371      2    214     -
Asgard_ASG245_00133    165.4   9.4e-47     1   0.0    160    383    161    371      2    214     -
Asgard_ASG130_01688    165.4   9.7e-47     1   0.0    160    382    160    375      1    215     -
Asgard_ASG162_00276    165.1   1.2e-46     1   0.0    160    382    160    373      1    213     -
Asgard_ASG122_03927    164.7   1.5e-46     1   0.1    160    384    161    378      2    221     -
Asgard_ASG008_03313    164.6   1.6e-46     1   0.0    160    383    160    373      1    213     -
Asgard_ASG302_00392    164.3     2e-46     1   0.0    160    382    162    377      3    221     -
Asgard_ASG125_02716    164.0   2.4e-46     1   0.0    160    385    161    377      2    216     -
Asgard_ASG287_00305    163.8   2.9e-46     1   0.2    160    387    160    375      1    215     -
Asgard_FWG136_01194    163.6   3.3e-46     1   0.0    161    385    164    381      4    223     -
Asgard_ASG139_01718    163.3     4e-46     1   0.0    156    386    156    380      1    222     -
Asgard_ASG063_01053    163.1   4.8e-46     1   0.0    153    373    155    365      3    213     -
Asgard_ASG155_03734    163.1   4.9e-46     1   0.0    160    385    160    375      1    215     -
Asgard_ASG170_01153    163.0     5e-46     1   0.0    154    379    154    369      1    215     -
Asgard_ASG049_00010    163.0   5.1e-46     1   0.0    156    386    156    380      1    222     -
Asgard_ASG159_03529    163.0   5.2e-46     1   0.0    160    385    160    375      1    215     -
Asgard_ASG189_00227    163.0   5.2e-46     1   0.0    160    385    160    375      1    215     -
Asgard_ASG156_01068    162.8   5.8e-46     1   0.0    160    385    160    375      1    215     -
Asgard_ASG181_02872    162.6   6.9e-46     1   0.0    160    385    160    375      1    215     -
Asgard_ASG137_03128    162.1   9.5e-46     1   0.0    156    387    156    380      1    222     -
Asgard_ASG095_02987    162.1   9.8e-46     1   0.0    160    385    160    377      1    217     -
Asgard_ASG105_00331    162.0     1e-45     1   0.0    157    384    158    373      2    215     -
Asgard_ASG143_01472    161.8   1.2e-45     1   0.0    123    347    123    326      1    201     -
Asgard_ASG309_00087    161.7   1.2e-45     1   0.0    160    386    160    378      1    222     -
Asgard_ASG101_00692    161.7   1.2e-45     1   0.0    164    392    166    384      4    221     -
Asgard_ASG208_01170    161.5   1.5e-45     1   0.0    158    383    158    378      1    222     -
Asgard_ASG151_00054    161.3   1.7e-45     1   0.1    160    382    160    373      1    213     -
Asgard_ASG187_02280    161.2   1.9e-45     1   0.0    160    383    160    378      1    222     -
Asgard_FWG037_02535    161.1   1.9e-45     1   0.0    156    387    156    379      1    221     -
Asgard_ASG005_00941    160.8   2.3e-45     1   0.0    159    385    159    378      1    223     -
