#                                                                       --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                   accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------         -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG165_00800  -          NOP56_NOP58_rep_seq_617-1115 -            2.5e-51  180.4   0.0   3.2e-51  180.0   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG157_03261  -          NOP56_NOP58_rep_seq_617-1115 -              3e-51  180.1   0.0   4.9e-51  179.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG121_03810  -          NOP56_NOP58_rep_seq_617-1115 -            4.3e-51  179.6   0.0   1.1e-50  178.3   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG135_00375  -          NOP56_NOP58_rep_seq_617-1115 -              5e-51  179.4   0.0   1.1e-50  178.2   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG140_00342  -          NOP56_NOP58_rep_seq_617-1115 -              5e-51  179.4   0.0   1.1e-50  178.2   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG250_00285  -          NOP56_NOP58_rep_seq_617-1115 -              5e-51  179.4   0.0   1.1e-50  178.2   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG168_00075  -          NOP56_NOP58_rep_seq_617-1115 -            5.7e-51  179.2   0.0   8.9e-51  178.6   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG051_00010  -          NOP56_NOP58_rep_seq_617-1115 -            7.8e-51  178.7   0.0   1.6e-50  177.7   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG050_00542  -          NOP56_NOP58_rep_seq_617-1115 -            9.7e-51  178.4   0.0   2.5e-50  177.1   0.0   1.7   2   1   1   3   3   1   1 -
Asgard_ASG031_00219  -          NOP56_NOP58_rep_seq_617-1115 -            1.4e-50  177.9   0.3   7.9e-50  175.5   0.0   1.9   2   0   0   2   2   1   1 -
Asgard_ASG056_00246  -          NOP56_NOP58_rep_seq_617-1115 -            1.4e-50  177.9   0.0   2.1e-50  177.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG149_00857  -          NOP56_NOP58_rep_seq_617-1115 -            1.5e-50  177.8   0.0   2.2e-50  177.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG141_01365  -          NOP56_NOP58_rep_seq_617-1115 -            1.9e-50  177.5   0.1   6.3e-50  175.8   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG132_02486  -          NOP56_NOP58_rep_seq_617-1115 -              2e-50  177.4   0.0   6.8e-50  175.7   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_ASG108_02895  -          NOP56_NOP58_rep_seq_617-1115 -            2.1e-50  177.3   0.1   4.4e-50  176.3   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG315_00784  -          NOP56_NOP58_rep_seq_617-1115 -            2.3e-50  177.2   0.0   4.2e-50  176.4   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG059_00262  -          NOP56_NOP58_rep_seq_617-1115 -            2.7e-50  177.0   0.0     4e-50  176.4   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_FWG138_01119  -          NOP56_NOP58_rep_seq_617-1115 -            3.5e-50  176.6   0.0   6.1e-50  175.8   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG307_02941  -          NOP56_NOP58_rep_seq_617-1115 -            3.8e-50  176.5   0.0     7e-49  172.4   0.0   2.0   2   0   0   2   2   1   1 -
Asgard_ASG068_00878  -          NOP56_NOP58_rep_seq_617-1115 -              6e-50  175.8   0.0   2.4e-49  173.9   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG283_00993  -          NOP56_NOP58_rep_seq_617-1115 -            6.5e-50  175.7   0.0   1.2e-49  174.8   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG069_01898  -          NOP56_NOP58_rep_seq_617-1115 -            6.8e-50  175.7   0.0   9.5e-50  175.2   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG060_00461  -          NOP56_NOP58_rep_seq_617-1115 -            8.6e-50  175.3   0.0   1.5e-49  174.6   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG003_00291  -          NOP56_NOP58_rep_seq_617-1115 -            9.2e-50  175.2   0.2   1.9e-49  174.2   0.2   1.4   1   0   0   1   1   1   1 -
Asgard_FWG135_02004  -          NOP56_NOP58_rep_seq_617-1115 -            9.8e-50  175.2   0.0   3.8e-49  173.2   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_ASG199_00617  -          NOP56_NOP58_rep_seq_617-1115 -              1e-49  175.1   0.0   1.6e-49  174.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG292_01879  -          NOP56_NOP58_rep_seq_617-1115 -              1e-49  175.1   0.7     4e-48  169.9   0.0   2.1   2   0   0   2   2   1   1 -
Asgard_ASG180_02866  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-49  175.0   0.5   7.1e-49  172.3   0.0   2.1   2   1   1   3   3   1   1 -
Asgard_ASG142_01080  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-49  175.0   0.0   2.2e-49  174.0   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG085_02817  -          NOP56_NOP58_rep_seq_617-1115 -            1.3e-49  174.7   0.2   2.2e-49  174.0   0.2   1.3   1   0   0   1   1   1   1 -
Asgard_ASG039_01666  -          NOP56_NOP58_rep_seq_617-1115 -            1.4e-49  174.6   0.0   1.7e-48  171.1   0.0   2.0   2   0   0   2   2   1   1 -
Asgard_ASG057_00712  -          NOP56_NOP58_rep_seq_617-1115 -            1.7e-49  174.4   0.0   2.5e-49  173.8   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG058_00557  -          NOP56_NOP58_rep_seq_617-1115 -            1.7e-49  174.4   0.0   2.5e-49  173.8   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG064_00848  -          NOP56_NOP58_rep_seq_617-1115 -            1.7e-49  174.4   0.0   2.5e-49  173.8   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG237_00106  -          NOP56_NOP58_rep_seq_617-1115 -            1.7e-49  174.4   0.0   2.5e-49  173.8   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG066_04763  -          NOP56_NOP58_rep_seq_617-1115 -            1.8e-49  174.3   0.0   2.1e-49  174.1   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG087_03350  -          NOP56_NOP58_rep_seq_617-1115 -              2e-49  174.1   0.0   3.3e-49  173.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG010_01369  -          NOP56_NOP58_rep_seq_617-1115 -              2e-49  174.1   0.0   3.8e-49  173.2   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_FWG166_01145  -          NOP56_NOP58_rep_seq_617-1115 -            2.1e-49  174.0   0.1   4.5e-49  173.0   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG267_02649  -          NOP56_NOP58_rep_seq_617-1115 -            2.2e-49  174.0   0.0   6.1e-48  169.3   0.0   2.0   2   0   0   2   2   1   1 -
Asgard_ASG264_03412  -          NOP56_NOP58_rep_seq_617-1115 -            2.3e-49  174.0   0.0   1.9e-48  171.0   0.0   2.0   2   0   0   2   2   1   1 -
Asgard_ASG111_02076  -          NOP56_NOP58_rep_seq_617-1115 -            2.6e-49  173.8   0.0   4.6e-49  172.9   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG106_01173  -          NOP56_NOP58_rep_seq_617-1115 -            2.6e-49  173.8   0.0   4.6e-49  172.9   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_FWG139_01453  -          NOP56_NOP58_rep_seq_617-1115 -            2.6e-49  173.7   0.1   5.6e-49  172.7   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG249_01893  -          NOP56_NOP58_rep_seq_617-1115 -            2.9e-49  173.6   0.0   5.7e-49  172.7   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_FWG001_01261  -          NOP56_NOP58_rep_seq_617-1115 -            3.1e-49  173.5   0.1   7.7e-49  172.2   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG065_00135  -          NOP56_NOP58_rep_seq_617-1115 -            3.1e-49  173.5   0.0   5.2e-49  172.8   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG089_00855  -          NOP56_NOP58_rep_seq_617-1115 -            3.2e-49  173.5   0.2   8.1e-49  172.2   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG078_00242  -          NOP56_NOP58_rep_seq_617-1115 -            3.8e-49  173.2   0.0     1e-48  171.8   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG004_02246  -          NOP56_NOP58_rep_seq_617-1115 -            4.3e-49  173.1   0.0     1e-48  171.8   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG154_01126  -          NOP56_NOP58_rep_seq_617-1115 -            5.4e-49  172.7   0.6   1.2e-48  171.6   0.1   1.7   2   0   0   2   2   1   1 -
Asgard_ASG232_02282  -          NOP56_NOP58_rep_seq_617-1115 -              6e-49  172.6   0.0     9e-49  172.0   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG297_00341  -          NOP56_NOP58_rep_seq_617-1115 -              6e-49  172.6   0.0   1.2e-48  171.6   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG160_01961  -          NOP56_NOP58_rep_seq_617-1115 -            6.2e-49  172.5   0.0   1.3e-48  171.5   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG124_02442  -          NOP56_NOP58_rep_seq_617-1115 -            6.2e-49  172.5   0.0   1.4e-48  171.3   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG291_02849  -          NOP56_NOP58_rep_seq_617-1115 -              8e-49  172.2   0.0   1.4e-48  171.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG052_01520  -          NOP56_NOP58_rep_seq_617-1115 -            8.5e-49  172.1   0.0   1.5e-48  171.3   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG061_01234  -          NOP56_NOP58_rep_seq_617-1115 -            8.7e-49  172.1   0.0   1.4e-48  171.3   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG067_02584  -          NOP56_NOP58_rep_seq_617-1115 -            8.9e-49  172.0   0.0   2.9e-48  170.3   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG006_03164  -          NOP56_NOP58_rep_seq_617-1115 -              9e-49  172.0   0.0   1.7e-48  171.1   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG284_00886  -          NOP56_NOP58_rep_seq_617-1115 -            9.4e-49  171.9   0.0   1.5e-48  171.3   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG198_02526  -          NOP56_NOP58_rep_seq_617-1115 -            1.4e-48  171.4   0.0   2.2e-48  170.7   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_FWG161_00554  -          NOP56_NOP58_rep_seq_617-1115 -            1.4e-48  171.3   0.0   2.8e-48  170.4   0.0   1.4   2   0   0   2   2   1   1 -
Asgard_ASG109_01897  -          NOP56_NOP58_rep_seq_617-1115 -            1.9e-48  170.9   0.0   4.2e-48  169.8   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG253_00242  -          NOP56_NOP58_rep_seq_617-1115 -            2.1e-48  170.8   0.0   5.1e-48  169.5   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG252_02456  -          NOP56_NOP58_rep_seq_617-1115 -            2.1e-48  170.8   0.0   3.4e-48  170.1   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG254_00131  -          NOP56_NOP58_rep_seq_617-1115 -            2.1e-48  170.8   0.0   3.4e-48  170.1   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG246_00794  -          NOP56_NOP58_rep_seq_617-1115 -            2.2e-48  170.7   0.0   5.7e-48  169.4   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG247_00309  -          NOP56_NOP58_rep_seq_617-1115 -            2.2e-48  170.7   0.0   5.7e-48  169.4   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG001_01194  -          NOP56_NOP58_rep_seq_617-1115 -            2.7e-48  170.4   0.0   4.6e-48  169.7   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG167_00191  -          NOP56_NOP58_rep_seq_617-1115 -            2.8e-48  170.4   0.0   7.6e-48  169.0   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG255_02247  -          NOP56_NOP58_rep_seq_617-1115 -            3.1e-48  170.2   0.0   5.3e-48  169.5   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG100_01670  -          NOP56_NOP58_rep_seq_617-1115 -            3.6e-48  170.0   0.0     7e-48  169.1   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG200_00250  -          NOP56_NOP58_rep_seq_617-1115 -            3.7e-48  170.0   0.0   5.8e-48  169.4   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG145_04727  -          NOP56_NOP58_rep_seq_617-1115 -            3.8e-48  169.9   0.0   7.4e-48  169.0   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG103_00930  -          NOP56_NOP58_rep_seq_617-1115 -            3.9e-48  169.9   0.0   5.9e-48  169.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG294_00325  -          NOP56_NOP58_rep_seq_617-1115 -              4e-48  169.9   0.0   7.1e-48  169.1   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG201_00156  -          NOP56_NOP58_rep_seq_617-1115 -            4.2e-48  169.8   0.1   5.8e-48  169.3   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG107_00128  -          NOP56_NOP58_rep_seq_617-1115 -            4.3e-48  169.8   0.0     9e-47  165.5   0.0   2.2   2   1   0   2   2   1   1 -
Asgard_ASG126_00323  -          NOP56_NOP58_rep_seq_617-1115 -            5.2e-48  169.5   0.0   7.8e-48  168.9   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG185_01848  -          NOP56_NOP58_rep_seq_617-1115 -            5.2e-48  169.5   0.0     1e-47  168.5   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG158_05299  -          NOP56_NOP58_rep_seq_617-1115 -            5.3e-48  169.5   0.2   1.7e-47  167.8   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG197_00467  -          NOP56_NOP58_rep_seq_617-1115 -            7.5e-48  169.0   0.0   1.1e-47  168.4   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG295_01883  -          NOP56_NOP58_rep_seq_617-1115 -            7.5e-48  169.0   0.0   1.3e-47  168.2   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG289_01607  -          NOP56_NOP58_rep_seq_617-1115 -              1e-47  168.5   0.0   2.1e-47  167.5   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG055_02165  -          NOP56_NOP58_rep_seq_617-1115 -              1e-47  168.5   0.0     2e-47  167.6   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG034_01578  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-47  168.5   0.0   2.1e-47  167.5   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG119_00671  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-47  168.4   0.0   2.3e-47  167.4   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG169_02310  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-47  168.4   2.1   1.1e-47  168.4   0.1   1.7   1   1   1   2   2   1   1 -
Asgard_ASG256_00494  -          NOP56_NOP58_rep_seq_617-1115 -            1.2e-47  168.4   0.0   1.8e-47  167.8   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_FWG137_02824  -          NOP56_NOP58_rep_seq_617-1115 -            1.4e-47  168.1   0.0   2.3e-47  167.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG115_03188  -          NOP56_NOP58_rep_seq_617-1115 -            1.4e-47  168.1   0.0   2.7e-47  167.2   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG102_00035  -          NOP56_NOP58_rep_seq_617-1115 -            1.5e-47  168.0   0.0   3.5e-47  166.8   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG112_02583  -          NOP56_NOP58_rep_seq_617-1115 -              2e-47  167.6   0.0   4.1e-47  166.6   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG117_01185  -          NOP56_NOP58_rep_seq_617-1115 -            2.1e-47  167.5   0.0   3.1e-47  167.0   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG053_02513  -          NOP56_NOP58_rep_seq_617-1115 -            2.3e-47  167.4   0.0   2.8e-47  167.1   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG123_01325  -          NOP56_NOP58_rep_seq_617-1115 -            2.7e-47  167.2   0.0   4.2e-47  166.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_FWG169_01090  -          NOP56_NOP58_rep_seq_617-1115 -            2.8e-47  167.1   0.7   4.6e-47  166.4   0.1   1.5   2   0   0   2   2   1   1 -
Asgard_ASG096_00888  -          NOP56_NOP58_rep_seq_617-1115 -            3.1e-47  167.0   0.7   7.5e-47  165.7   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG007_03057  -          NOP56_NOP58_rep_seq_617-1115 -            3.1e-47  167.0   0.2   9.2e-47  165.4   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_ASG062_01588  -          NOP56_NOP58_rep_seq_617-1115 -            3.5e-47  166.8   0.0   5.2e-47  166.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG162_00276  -          NOP56_NOP58_rep_seq_617-1115 -            3.6e-47  166.8   0.2   1.2e-46  165.1   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG183_00103  -          NOP56_NOP58_rep_seq_617-1115 -            3.6e-47  166.8   0.0   6.6e-47  165.9   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG313_03631  -          NOP56_NOP58_rep_seq_617-1115 -            3.6e-47  166.8   0.0   3.6e-47  166.8   0.0   2.2   2   1   1   3   3   1   1 -
Asgard_ASG174_02209  -          NOP56_NOP58_rep_seq_617-1115 -            3.9e-47  166.6   0.2   7.6e-47  165.7   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG130_01688  -          NOP56_NOP58_rep_seq_617-1115 -            4.4e-47  166.5   0.0   9.7e-47  165.4   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG310_02352  -          NOP56_NOP58_rep_seq_617-1115 -            4.9e-47  166.3   0.0   7.2e-47  165.8   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG118_03143  -          NOP56_NOP58_rep_seq_617-1115 -            5.3e-47  166.2   0.0   8.6e-47  165.5   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG116_01911  -          NOP56_NOP58_rep_seq_617-1115 -            6.2e-47  166.0   0.0   9.4e-47  165.4   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG245_00133  -          NOP56_NOP58_rep_seq_617-1115 -            6.2e-47  166.0   0.0   9.4e-47  165.4   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG008_03313  -          NOP56_NOP58_rep_seq_617-1115 -            9.7e-47  165.3   0.0   1.6e-46  164.6   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG122_03927  -          NOP56_NOP58_rep_seq_617-1115 -            9.9e-47  165.3   0.1   1.5e-46  164.7   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_ASG125_02716  -          NOP56_NOP58_rep_seq_617-1115 -            1.2e-46  165.0   0.0   2.4e-46  164.0   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG302_00392  -          NOP56_NOP58_rep_seq_617-1115 -            1.2e-46  165.0   0.0     2e-46  164.3   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_FWG136_01194  -          NOP56_NOP58_rep_seq_617-1115 -            1.2e-46  165.0   0.1   3.3e-46  163.6   0.0   1.6   1   1   0   1   1   1   1 -
Asgard_ASG139_01718  -          NOP56_NOP58_rep_seq_617-1115 -            1.5e-46  164.7   0.0     4e-46  163.3   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG156_01068  -          NOP56_NOP58_rep_seq_617-1115 -            2.2e-46  164.2   0.2   5.8e-46  162.8   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_ASG189_00227  -          NOP56_NOP58_rep_seq_617-1115 -            2.3e-46  164.1   0.1   5.2e-46  163.0   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG170_01153  -          NOP56_NOP58_rep_seq_617-1115 -            2.5e-46  164.0   0.0     5e-46  163.0   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG155_03734  -          NOP56_NOP58_rep_seq_617-1115 -            2.6e-46  163.9   0.0   4.9e-46  163.1   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG159_03529  -          NOP56_NOP58_rep_seq_617-1115 -            2.6e-46  163.9   0.0   5.2e-46  163.0   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG063_01053  -          NOP56_NOP58_rep_seq_617-1115 -            2.8e-46  163.9   0.0   4.8e-46  163.1   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG049_00010  -          NOP56_NOP58_rep_seq_617-1115 -            2.8e-46  163.8   0.0   5.1e-46  163.0   0.0   1.3   1   0   0   1   1   1   1 -
