#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                   accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----         -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG150_02524  -            414 NOP56_NOP58_rep_seq_617-1115 -            227   1.3e-51  181.3   0.0   1   1   3.7e-55     2e-51  180.7   0.0     1   213   159   374   159   382 0.94 -
Asgard_ASG076_00317  -            429 NOP56_NOP58_rep_seq_617-1115 -            227   1.7e-51  180.9   0.0   1   1   6.9e-55   3.7e-51  179.8   0.0     4   220   159   377   156   385 0.93 -
Asgard_ASG093_01719  -            396 NOP56_NOP58_rep_seq_617-1115 -            227   2.3e-51  180.5   0.2   1   1   6.9e-55   3.7e-51  179.8   0.2     1   218   160   378   160   386 0.89 -
Asgard_ASG172_02386  -            287 NOP56_NOP58_rep_seq_617-1115 -            227   2.4e-51  180.4   0.0   1   1   7.2e-55   3.9e-51  179.7   0.0     1   216    61   277    61   284 0.93 -
Asgard_ASG165_00800  -            267 NOP56_NOP58_rep_seq_617-1115 -            227   2.5e-51  180.4   0.0   1   1   5.9e-55   3.2e-51  180.0   0.0     1   220    22   238    22   248 0.89 -
Asgard_ASG157_03261  -            407 NOP56_NOP58_rep_seq_617-1115 -            227     3e-51  180.1   0.0   1   1   9.1e-55   4.9e-51  179.4   0.0     1   215   160   375   160   386 0.89 -
Asgard_ASG121_03810  -            411 NOP56_NOP58_rep_seq_617-1115 -            227   4.3e-51  179.6   0.0   1   1     2e-54   1.1e-50  178.3   0.0     2   220   161   377   160   386 0.95 -
Asgard_ASG135_00375  -            425 NOP56_NOP58_rep_seq_617-1115 -            227     5e-51  179.4   0.0   1   1   2.1e-54   1.1e-50  178.2   0.0     1   223   156   376   156   380 0.95 -
Asgard_ASG140_00342  -            425 NOP56_NOP58_rep_seq_617-1115 -            227     5e-51  179.4   0.0   1   1   2.1e-54   1.1e-50  178.2   0.0     1   223   156   376   156   380 0.95 -
Asgard_ASG250_00285  -            425 NOP56_NOP58_rep_seq_617-1115 -            227     5e-51  179.4   0.0   1   1   2.1e-54   1.1e-50  178.2   0.0     1   223   156   376   156   380 0.95 -
Asgard_ASG168_00075  -            305 NOP56_NOP58_rep_seq_617-1115 -            227   5.7e-51  179.2   0.0   1   1   1.7e-54   8.9e-51  178.6   0.0     1   218    61   279    61   288 0.93 -
Asgard_ASG051_00010  -            429 NOP56_NOP58_rep_seq_617-1115 -            227   7.8e-51  178.7   0.0   1   1   3.1e-54   1.6e-50  177.7   0.0     1   223   156   376   156   380 0.95 -
Asgard_ASG050_00542  -            425 NOP56_NOP58_rep_seq_617-1115 -            227   9.7e-51  178.4   0.0   1   1   4.7e-54   2.5e-50  177.1   0.0     1   219   156   377   156   385 0.94 -
Asgard_ASG031_00219  -            425 NOP56_NOP58_rep_seq_617-1115 -            227   1.4e-50  177.9   0.3   1   1   1.5e-53   7.9e-50  175.5   0.0     2   220   161   379   160   386 0.93 -
Asgard_ASG056_00246  -            414 NOP56_NOP58_rep_seq_617-1115 -            227   1.4e-50  177.9   0.0   1   1     4e-54   2.1e-50  177.3   0.0     3   215   155   367   153   376 0.89 -
Asgard_ASG149_00857  -            415 NOP56_NOP58_rep_seq_617-1115 -            227   1.5e-50  177.8   0.0   1   1   4.2e-54   2.2e-50  177.3   0.0     1   218   159   375   159   382 0.93 -
Asgard_ASG141_01365  -            437 NOP56_NOP58_rep_seq_617-1115 -            227   1.9e-50  177.5   0.1   1   1   1.2e-53   6.3e-50  175.8   0.0     4   213   159   370   156   384 0.90 -
Asgard_ASG132_02486  -            453 NOP56_NOP58_rep_seq_617-1115 -            227     2e-50  177.4   0.0   1   1   1.3e-53   6.8e-50  175.7   0.0     1   222   162   385   162   391 0.94 -
Asgard_ASG108_02895  -            417 NOP56_NOP58_rep_seq_617-1115 -            227   2.1e-50  177.3   0.1   1   1   8.2e-54   4.4e-50  176.3   0.0     2   220   160   376   159   382 0.93 -
Asgard_ASG315_00784  -            417 NOP56_NOP58_rep_seq_617-1115 -            227   2.3e-50  177.2   0.0   1   1   7.8e-54   4.2e-50  176.4   0.0     2   216   161   377   160   386 0.93 -
Asgard_ASG059_00262  -            414 NOP56_NOP58_rep_seq_617-1115 -            227   2.7e-50  177.0   0.0   1   1   7.5e-54     4e-50  176.4   0.0     3   217   155   369   153   377 0.89 -
Asgard_FWG138_01119  -            416 NOP56_NOP58_rep_seq_617-1115 -            227   3.5e-50  176.6   0.0   1   1   1.1e-53   6.1e-50  175.8   0.0     4   220   165   379   162   386 0.93 -
Asgard_ASG307_02941  -            401 NOP56_NOP58_rep_seq_617-1115 -            227   3.8e-50  176.5   0.0   1   1   1.3e-52     7e-49  172.4   0.0     1   219   160   379   160   386 0.92 -
Asgard_ASG068_00878  -            437 NOP56_NOP58_rep_seq_617-1115 -            227     6e-50  175.8   0.0   1   1   4.4e-53   2.4e-49  173.9   0.0     4   200   159   356   156   384 0.90 -
Asgard_ASG283_00993  -            403 NOP56_NOP58_rep_seq_617-1115 -            227   6.5e-50  175.7   0.0   1   1   2.3e-53   1.2e-49  174.8   0.0     3   223   162   379   160   384 0.93 -
Asgard_ASG069_01898  -            408 NOP56_NOP58_rep_seq_617-1115 -            227   6.8e-50  175.7   0.0   1   1   1.8e-53   9.5e-50  175.2   0.0     3   215   154   365   152   376 0.94 -
Asgard_ASG060_00461  -            412 NOP56_NOP58_rep_seq_617-1115 -            227   8.6e-50  175.3   0.0   1   1   2.7e-53   1.5e-49  174.6   0.0     1   220   147   366   147   373 0.91 -
Asgard_ASG003_00291  -            449 NOP56_NOP58_rep_seq_617-1115 -            227   9.2e-50  175.2   0.2   1   1   3.5e-53   1.9e-49  174.2   0.2     2   220   161   379   160   385 0.93 -
Asgard_FWG135_02004  -            408 NOP56_NOP58_rep_seq_617-1115 -            227   9.8e-50  175.2   0.0   1   1     7e-53   3.8e-49  173.2   0.0     4   215   160   373   157   380 0.94 -
Asgard_ASG199_00617  -            417 NOP56_NOP58_rep_seq_617-1115 -            227     1e-49  175.1   0.0   1   1     3e-53   1.6e-49  174.4   0.0     2   219   162   381   161   386 0.94 -
Asgard_ASG292_01879  -            403 NOP56_NOP58_rep_seq_617-1115 -            227     1e-49  175.1   0.7   1   1   7.4e-52     4e-48  169.9   0.0     1   222   160   378   160   383 0.90 -
Asgard_ASG180_02866  -            401 NOP56_NOP58_rep_seq_617-1115 -            227   1.1e-49  175.0   0.5   1   1   1.3e-52   7.1e-49  172.3   0.0     1   212   160   372   160   383 0.89 -
Asgard_ASG142_01080  -            423 NOP56_NOP58_rep_seq_617-1115 -            227   1.1e-49  175.0   0.0   1   1     4e-53   2.2e-49  174.0   0.0     1   213   159   374   159   389 0.93 -
Asgard_ASG085_02817  -            373 NOP56_NOP58_rep_seq_617-1115 -            227   1.3e-49  174.7   0.2   1   1     4e-53   2.2e-49  174.0   0.2     1   219   137   356   137   364 0.89 -
Asgard_ASG039_01666  -            407 NOP56_NOP58_rep_seq_617-1115 -            227   1.4e-49  174.6   0.0   1   1   3.1e-52   1.7e-48  171.1   0.0     2   222   161   379   160   386 0.95 -
Asgard_ASG057_00712  -            415 NOP56_NOP58_rep_seq_617-1115 -            227   1.7e-49  174.4   0.0   1   1   4.7e-53   2.5e-49  173.8   0.0     4   215   156   367   153   373 0.90 -
Asgard_ASG058_00557  -            415 NOP56_NOP58_rep_seq_617-1115 -            227   1.7e-49  174.4   0.0   1   1   4.7e-53   2.5e-49  173.8   0.0     4   215   156   367   153   373 0.90 -
Asgard_ASG064_00848  -            415 NOP56_NOP58_rep_seq_617-1115 -            227   1.7e-49  174.4   0.0   1   1   4.7e-53   2.5e-49  173.8   0.0     4   215   156   367   153   373 0.90 -
Asgard_ASG237_00106  -            415 NOP56_NOP58_rep_seq_617-1115 -            227   1.7e-49  174.4   0.0   1   1   4.7e-53   2.5e-49  173.8   0.0     4   215   156   367   153   373 0.90 -
Asgard_ASG066_04763  -            264 NOP56_NOP58_rep_seq_617-1115 -            227   1.8e-49  174.3   0.0   1   1     4e-53   2.1e-49  174.1   0.0     1   207    21   228    21   252 0.91 -
Asgard_ASG087_03350  -            405 NOP56_NOP58_rep_seq_617-1115 -            227     2e-49  174.1   0.0   1   1   6.2e-53   3.3e-49  173.4   0.0     3   219   162   375   160   383 0.89 -
Asgard_ASG010_01369  -            429 NOP56_NOP58_rep_seq_617-1115 -            227     2e-49  174.1   0.0   1   1   7.1e-53   3.8e-49  173.2   0.0     1   223   156   376   156   380 0.95 -
Asgard_FWG166_01145  -            428 NOP56_NOP58_rep_seq_617-1115 -            227   2.1e-49  174.0   0.1   1   1   8.4e-53   4.5e-49  173.0   0.0     1   222   156   379   156   385 0.94 -
Asgard_ASG267_02649  -            401 NOP56_NOP58_rep_seq_617-1115 -            227   2.2e-49  174.0   0.0   1   1   1.1e-51   6.1e-48  169.3   0.0     1   216   160   376   160   386 0.91 -
Asgard_ASG264_03412  -            436 NOP56_NOP58_rep_seq_617-1115 -            227   2.3e-49  174.0   0.0   1   1   3.5e-52   1.9e-48  171.0   0.0     2   219   181   396   180   403 0.95 -
Asgard_ASG111_02076  -            422 NOP56_NOP58_rep_seq_617-1115 -            227   2.6e-49  173.8   0.0   1   1   8.6e-53   4.6e-49  172.9   0.0     2   206   160   362   159   386 0.92 -
Asgard_ASG106_01173  -            422 NOP56_NOP58_rep_seq_617-1115 -            227   2.6e-49  173.8   0.0   1   1   8.6e-53   4.6e-49  172.9   0.0     2   206   160   362   159   386 0.92 -
Asgard_FWG139_01453  -            417 NOP56_NOP58_rep_seq_617-1115 -            227   2.6e-49  173.7   0.1   1   1     1e-52   5.6e-49  172.7   0.0     4   220   163   376   160   382 0.94 -
Asgard_ASG249_01893  -            384 NOP56_NOP58_rep_seq_617-1115 -            227   2.9e-49  173.6   0.0   1   1   1.1e-52   5.7e-49  172.7   0.0     2   216   132   348   131   355 0.94 -
Asgard_FWG001_01261  -            428 NOP56_NOP58_rep_seq_617-1115 -            227   3.1e-49  173.5   0.1   1   1   1.4e-52   7.7e-49  172.2   0.0     1   222   156   379   156   385 0.93 -
Asgard_ASG065_00135  -            415 NOP56_NOP58_rep_seq_617-1115 -            227   3.1e-49  173.5   0.0   1   1   9.6e-53   5.2e-49  172.8   0.0     4   215   156   367   153   373 0.90 -
Asgard_ASG089_00855  -            402 NOP56_NOP58_rep_seq_617-1115 -            227   3.2e-49  173.5   0.2   1   1   1.5e-52   8.1e-49  172.2   0.0     1   223   160   379   160   382 0.93 -
Asgard_ASG078_00242  -            419 NOP56_NOP58_rep_seq_617-1115 -            227   3.8e-49  173.2   0.0   1   1   1.9e-52     1e-48  171.8   0.0     4   213   157   368   154   382 0.89 -
Asgard_ASG004_02246  -            419 NOP56_NOP58_rep_seq_617-1115 -            227   4.3e-49  173.1   0.0   1   1   1.9e-52     1e-48  171.8   0.0     4   213   157   368   154   382 0.89 -
Asgard_ASG154_01126  -            402 NOP56_NOP58_rep_seq_617-1115 -            227   5.4e-49  172.7   0.6   1   1   2.2e-52   1.2e-48  171.6   0.1     1   222   160   378   160   382 0.89 -
Asgard_ASG232_02282  -            413 NOP56_NOP58_rep_seq_617-1115 -            227     6e-49  172.6   0.0   1   1   1.7e-52     9e-49  172.0   0.0     1   213   159   374   159   383 0.94 -
Asgard_ASG297_00341  -            403 NOP56_NOP58_rep_seq_617-1115 -            227     6e-49  172.6   0.0   1   1   2.2e-52   1.2e-48  171.6   0.0     1   215   157   372   157   384 0.90 -
Asgard_ASG160_01961  -            402 NOP56_NOP58_rep_seq_617-1115 -            227   6.2e-49  172.5   0.0   1   1   2.4e-52   1.3e-48  171.5   0.0     1   223   160   379   160   382 0.93 -
Asgard_ASG124_02442  -            409 NOP56_NOP58_rep_seq_617-1115 -            227   6.2e-49  172.5   0.0   1   1   2.7e-52   1.4e-48  171.3   0.0     2   218   157   375   156   380 0.96 -
Asgard_ASG291_02849  -            406 NOP56_NOP58_rep_seq_617-1115 -            227     8e-49  172.2   0.0   1   1   2.5e-52   1.4e-48  171.4   0.0     1   223   160   379   160   383 0.92 -
Asgard_ASG052_01520  -            414 NOP56_NOP58_rep_seq_617-1115 -            227   8.5e-49  172.1   0.0   1   1   2.7e-52   1.5e-48  171.3   0.0     1   223   156   376   156   384 0.92 -
Asgard_ASG061_01234  -            417 NOP56_NOP58_rep_seq_617-1115 -            227   8.7e-49  172.1   0.0   1   1   2.7e-52   1.4e-48  171.3   0.0     1   220   153   372   153   379 0.92 -
Asgard_ASG067_02584  -            425 NOP56_NOP58_rep_seq_617-1115 -            227   8.9e-49  172.0   0.0   1   1   5.4e-52   2.9e-48  170.3   0.0     4   222   159   375   156   381 0.93 -
Asgard_ASG006_03164  -            407 NOP56_NOP58_rep_seq_617-1115 -            227     9e-49  172.0   0.0   1   1   3.1e-52   1.7e-48  171.1   0.0     1   215   160   375   160   383 0.91 -
Asgard_ASG284_00886  -            405 NOP56_NOP58_rep_seq_617-1115 -            227   9.4e-49  171.9   0.0   1   1   2.8e-52   1.5e-48  171.3   0.0     1   221   160   377   160   383 0.92 -
Asgard_ASG198_02526  -            417 NOP56_NOP58_rep_seq_617-1115 -            227   1.4e-48  171.4   0.0   1   1   4.1e-52   2.2e-48  170.7   0.0     2   220   162   382   161   386 0.95 -
Asgard_FWG161_00554  -            438 NOP56_NOP58_rep_seq_617-1115 -            227   1.4e-48  171.3   0.0   1   1   5.2e-52   2.8e-48  170.4   0.0     1   201   180   381   180   402 0.92 -
Asgard_ASG109_01897  -            409 NOP56_NOP58_rep_seq_617-1115 -            227   1.9e-48  170.9   0.0   1   1   7.8e-52   4.2e-48  169.8   0.0     2   216   157   373   156   380 0.95 -
Asgard_ASG253_00242  -            408 NOP56_NOP58_rep_seq_617-1115 -            227   2.1e-48  170.8   0.0   1   1   9.6e-52   5.1e-48  169.5   0.0     2   217   157   374   156   380 0.95 -
Asgard_ASG252_02456  -            417 NOP56_NOP58_rep_seq_617-1115 -            227   2.1e-48  170.8   0.0   1   1   6.3e-52   3.4e-48  170.1   0.0     2   215   160   375   159   381 0.93 -
Asgard_ASG254_00131  -            417 NOP56_NOP58_rep_seq_617-1115 -            227   2.1e-48  170.8   0.0   1   1   6.3e-52   3.4e-48  170.1   0.0     2   215   160   375   159   381 0.93 -
Asgard_ASG246_00794  -            408 NOP56_NOP58_rep_seq_617-1115 -            227   2.2e-48  170.7   0.0   1   1   1.1e-51   5.7e-48  169.4   0.0     2   217   157   374   156   380 0.95 -
Asgard_ASG247_00309  -            408 NOP56_NOP58_rep_seq_617-1115 -            227   2.2e-48  170.7   0.0   1   1   1.1e-51   5.7e-48  169.4   0.0     2   217   157   374   156   380 0.95 -
Asgard_ASG001_01194  -            413 NOP56_NOP58_rep_seq_617-1115 -            227   2.7e-48  170.4   0.0   1   1   8.5e-52   4.6e-48  169.7   0.0     2   219   161   376   160   382 0.95 -
Asgard_ASG167_00191  -            407 NOP56_NOP58_rep_seq_617-1115 -            227   2.8e-48  170.4   0.0   1   1   1.4e-51   7.6e-48  169.0   0.0     1   215   160   375   160   383 0.90 -
Asgard_ASG255_02247  -            426 NOP56_NOP58_rep_seq_617-1115 -            227   3.1e-48  170.2   0.0   1   1   9.9e-52   5.3e-48  169.5   0.0     2   213   162   371   161   387 0.92 -
Asgard_ASG100_01670  -            407 NOP56_NOP58_rep_seq_617-1115 -            227   3.6e-48  170.0   0.0   1   1   1.3e-51     7e-48  169.1   0.0     1   214   160   374   160   383 0.92 -
Asgard_ASG200_00250  -            417 NOP56_NOP58_rep_seq_617-1115 -            227   3.7e-48  170.0   0.0   1   1   1.1e-51   5.8e-48  169.4   0.0     2   216   162   378   161   385 0.93 -
Asgard_ASG145_04727  -            421 NOP56_NOP58_rep_seq_617-1115 -            227   3.8e-48  169.9   0.0   1   1   1.4e-51   7.4e-48  169.0   0.0     1   203   159   364   159   388 0.94 -
Asgard_ASG103_00930  -            409 NOP56_NOP58_rep_seq_617-1115 -            227   3.9e-48  169.9   0.0   1   1   1.1e-51   5.9e-48  169.3   0.0     2   216   157   373   156   380 0.94 -
Asgard_ASG294_00325  -            442 NOP56_NOP58_rep_seq_617-1115 -            227     4e-48  169.9   0.0   1   1   1.3e-51   7.1e-48  169.1   0.0     2   215   181   396   180   402 0.93 -
Asgard_ASG201_00156  -            326 NOP56_NOP58_rep_seq_617-1115 -            227   4.2e-48  169.8   0.1   1   1   1.1e-51   5.8e-48  169.3   0.1     2   215    66   281    65   287 0.91 -
Asgard_ASG107_00128  -            445 NOP56_NOP58_rep_seq_617-1115 -            227   4.3e-48  169.8   0.0   1   1   1.7e-50     9e-47  165.5   0.0     2   215   181   396   180   403 0.94 -
Asgard_ASG126_00323  -            412 NOP56_NOP58_rep_seq_617-1115 -            227   5.2e-48  169.5   0.0   1   1   1.5e-51   7.8e-48  168.9   0.0     2   214   161   371   160   383 0.93 -
Asgard_ASG185_01848  -            407 NOP56_NOP58_rep_seq_617-1115 -            227   5.2e-48  169.5   0.0   1   1   1.9e-51     1e-47  168.5   0.0     1   214   160   374   160   382 0.91 -
Asgard_ASG158_05299  -            382 NOP56_NOP58_rep_seq_617-1115 -            227   5.3e-48  169.5   0.2   1   1   3.2e-51   1.7e-47  167.8   0.0     1   219   160   375   160   382 0.91 -
Asgard_ASG197_00467  -            433 NOP56_NOP58_rep_seq_617-1115 -            227   7.5e-48  169.0   0.0   1   1   2.1e-51   1.1e-47  168.4   0.0     2   218   178   392   177   400 0.92 -
Asgard_ASG295_01883  -            421 NOP56_NOP58_rep_seq_617-1115 -            227   7.5e-48  169.0   0.0   1   1   2.4e-51   1.3e-47  168.2   0.0     2   214   160   374   159   384 0.94 -
Asgard_ASG289_01607  -            403 NOP56_NOP58_rep_seq_617-1115 -            227     1e-47  168.5   0.0   1   1     4e-51   2.1e-47  167.5   0.0     2   222   161   383   160   390 0.94 -
Asgard_ASG055_02165  -            427 NOP56_NOP58_rep_seq_617-1115 -            227     1e-47  168.5   0.0   1   1   3.8e-51     2e-47  167.6   0.0     1   210   160   373   160   388 0.92 -
Asgard_ASG034_01578  -            384 NOP56_NOP58_rep_seq_617-1115 -            227   1.1e-47  168.5   0.0   1   1   3.9e-51   2.1e-47  167.5   0.0     1   201   120   322   120   343 0.93 -
Asgard_ASG119_00671  -            441 NOP56_NOP58_rep_seq_617-1115 -            227   1.1e-47  168.4   0.0   1   1   4.4e-51   2.3e-47  167.4   0.0     2   214   181   395   180   402 0.92 -
Asgard_ASG169_02310  -            404 NOP56_NOP58_rep_seq_617-1115 -            227   1.1e-47  168.4   2.1   1   1   2.1e-51   1.1e-47  168.4   0.1     1   220   162   378   162   384 0.89 -
Asgard_ASG256_00494  -            419 NOP56_NOP58_rep_seq_617-1115 -            227   1.2e-47  168.4   0.0   1   1   3.3e-51   1.8e-47  167.8   0.0     2   219   161   376   160   383 0.94 -
Asgard_FWG137_02824  -            408 NOP56_NOP58_rep_seq_617-1115 -            227   1.4e-47  168.1   0.0   1   1   4.3e-51   2.3e-47  167.4   0.0     4   220   162   375   159   385 0.89 -
Asgard_ASG115_03188  -            410 NOP56_NOP58_rep_seq_617-1115 -            227   1.4e-47  168.1   0.0   1   1     5e-51   2.7e-47  167.2   0.0     2   216   158   374   157   381 0.94 -
Asgard_ASG102_00035  -            417 NOP56_NOP58_rep_seq_617-1115 -            227   1.5e-47  168.0   0.0   1   1   6.5e-51   3.5e-47  166.8   0.0     2   219   161   376   160   384 0.92 -
Asgard_ASG112_02583  -            410 NOP56_NOP58_rep_seq_617-1115 -            227     2e-47  167.6   0.0   1   1   7.7e-51   4.1e-47  166.6   0.0     2   215   158   373   157   384 0.92 -
Asgard_ASG117_01185  -            409 NOP56_NOP58_rep_seq_617-1115 -            227   2.1e-47  167.5   0.0   1   1   5.7e-51   3.1e-47  167.0   0.0     2   216   157   373   156   380 0.94 -
Asgard_ASG053_02513  -            256 NOP56_NOP58_rep_seq_617-1115 -            227   2.3e-47  167.4   0.0   1   1   5.2e-51   2.8e-47  167.1   0.0     4   222     1   217     1   226 0.91 -
Asgard_ASG123_01325  -            409 NOP56_NOP58_rep_seq_617-1115 -            227   2.7e-47  167.2   0.0   1   1   7.8e-51   4.2e-47  166.5   0.0     2   216   157   373   156   379 0.95 -
Asgard_FWG169_01090  -            433 NOP56_NOP58_rep_seq_617-1115 -            227   2.8e-47  167.1   0.7   1   1   8.6e-51   4.6e-47  166.4   0.1     3   220   162   379   160   385 0.92 -
Asgard_ASG096_00888  -            401 NOP56_NOP58_rep_seq_617-1115 -            227   3.1e-47  167.0   0.7   1   1   1.4e-50   7.5e-47  165.7   0.0     1   219   160   375   160   380 0.91 -
Asgard_ASG007_03057  -            401 NOP56_NOP58_rep_seq_617-1115 -            227   3.1e-47  167.0   0.2   1   1   1.7e-50   9.2e-47  165.4   0.0     1   220   160   376   160   381 0.89 -
Asgard_ASG062_01588  -            414 NOP56_NOP58_rep_seq_617-1115 -            227   3.5e-47  166.8   0.0   1   1   9.6e-51   5.2e-47  166.3   0.0     3   213   155   365   153   375 0.90 -
Asgard_ASG162_00276  -            382 NOP56_NOP58_rep_seq_617-1115 -            227   3.6e-47  166.8   0.2   1   1   2.2e-50   1.2e-46  165.1   0.0     1   213   160   373   160   382 0.92 -
