# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_009781675_01030    188.1   5.6e-53   1   1.3   0.0    -
GCF_000204925_00502    188.0   5.9e-53   1   1.2   0.0    -
GCA_011358735_00459    187.7   7.3e-53   1   1.2   0.0    -
GCA_001515205_00229    187.6   7.9e-53   1   1.3   0.0    -
GCF_000193375_01821    187.5   8.1e-53   1   1.2   0.0    -
GCA_001593845_00596    187.5   8.2e-53   1   1.2   0.0    -
GCA_003141855_01787    187.4   8.7e-53   2   1.6   0.2    -
GCA_003056265_01203    187.4   8.9e-53   1   1.3   0.0    -
GCA_009776805_01896    187.3   9.5e-53   1   1.2   0.0    -
GCA_013154335_00891    187.1   1.1e-52   1   1.3   0.0    -
GCA_011329225_01465    187.1   1.1e-52   1   1.2   0.0    -
GCA_000960885_00352    187.0   1.1e-52   1   1.2   0.0    -
GCA_011057405_00746    187.0   1.2e-52   1   1.2   0.0    -
GCA_011333245_00139    186.9   1.3e-52   2   1.6   0.0    -
GCA_002496425_00174    186.7   1.5e-52   1   1.3   0.0    -
GCA_001717035_01554    186.7   1.5e-52   1   1.3   0.1    -
GCF_000591035_01373    186.4   1.8e-52   1   1.1   0.0    -
GCA_011380285_00270    186.4   1.8e-52   1   1.3   0.0    -
GCA_009787175_01075    186.1   2.1e-52   1   1.2   0.0    -
GCF_000092465_01161    186.1   2.2e-52   1   1.2   0.0    -
GCA_001940645_00059    186.0   2.3e-52   2   1.9   0.0    -
GCA_001189275_01840    186.0   2.3e-52   1   1.2   0.0    -
GCA_003649225_00607    185.9   2.6e-52   1   1.3   0.0    -
GCF_000011125_01451    185.6   3.1e-52   1   1.1   0.0    -
GCA_011375585_00782    185.6   3.2e-52   2   1.8   0.0    -
GCA_004028775_00850    185.5   3.4e-52   1   1.4   0.1    -
GCA_009783705_00410    185.3   3.8e-52   1   1.2   0.0    -
GCA_011362275_00898    185.2   4.1e-52   2   1.7   0.1    -
GCF_000019805_01708    185.2   4.3e-52   1   1.2   0.0    -
GCA_003649085_01249    185.1   4.5e-52   1   1.2   0.0    -
GCA_011056395_02193    184.9     5e-52   1   1.2   0.0    -
GCA_011334935_00406    184.8   5.4e-52   1   1.3   0.0    -
GCA_013153145_00541    184.8   5.5e-52   1   1.2   0.0    -
GCA_013540595_00525    184.7     6e-52   1   1.2   0.0    -
GCA_013330975_00770    184.6   6.4e-52   1   1.3   0.0    -
GCA_001593865_01563    184.4   7.5e-52   1   1.1   0.0    -
GCF_000632495_01042    184.3   7.8e-52   1   1.2   0.0    -
GCA_011337845_00345    184.3   7.8e-52   1   1.2   0.0    -
GCF_001462395_00558    184.3     8e-52   1   1.4   0.0    -
GCA_001593925_00985    184.1   9.3e-52   1   1.4   0.0    -
GCA_011355215_01275    183.9     1e-51   2   1.5   0.1    -
GCA_001273385_00445    183.8   1.1e-51   1   1.2   0.0    -
GCA_011364565_00188    183.7   1.2e-51   1   1.4   0.0    -
GCF_000015945_01286    183.5   1.4e-51   1   1.3   0.0    -
GCA_011333845_00224    183.5   1.4e-51   1   1.2   0.0    -
GCA_013153105_01241    183.4   1.5e-51   1   1.3   0.0    -
GCA_003144275_01937    183.4   1.5e-51   2   1.9   0.1    -
GCF_902812495_01283    183.3   1.6e-51   1   1.2   0.1    -
GCA_009903945_01372    183.2   1.7e-51   1   1.2   0.0    -
GCF_000015205_00426    183.1   1.8e-51   1   1.3   0.0    -
GCA_001774245_02178    183.0     2e-51   1   1.3   0.0    -
GCF_002077075_00758    182.9   2.1e-51   1   1.2   0.0    -
GCA_002506595_01442    182.8   2.3e-51   1   1.3   0.0    -
GCA_001717015_00571    182.7   2.5e-51   1   1.3   0.1    -
GCA_011380145_01129    182.6   2.6e-51   1   1.2   0.0    -
GCA_014361455_01629    182.6   2.6e-51   1   1.3   0.1    -
GCA_011364225_00182    182.6   2.7e-51   1   1.2   0.0    -
GCA_011605775_00887    182.5   2.8e-51   2   1.7   0.1    -
GCA_011375725_00719    182.5   2.9e-51   1   1.4   0.0    -
GCA_011375895_00843    182.3   3.2e-51   1   1.3   0.0    -
GCF_000234805_01470    182.2   3.4e-51   1   1.2   0.0    -
GCA_011366545_00081    182.2   3.5e-51   2   1.4   0.0    -
GCA_013154145_00411    182.1   3.7e-51   1   1.1   0.0    -
GCF_002214525_00435    182.0   3.9e-51   1   1.2   0.0    -
GCF_000513855_00985    181.9   4.2e-51   2   1.9   0.0    -
GCA_013153895_01213    181.8   4.5e-51   1   1.2   0.0    -
GCA_013166775_03291    181.7   4.8e-51   1   1.3   0.0    -
GCA_011055355_00568    181.7   4.9e-51   1   1.3   0.0    -
GCA_011367065_00914    181.6   5.3e-51   1   1.3   0.0    -
GCF_000015145_00030    181.5   5.8e-51   1   1.4   0.0    -
GCF_000144915_01300    181.4   5.9e-51   1   1.2   0.0    -
GCA_000375685_00232    181.4   5.9e-51   2   1.5   0.0    -
GCF_000018365_01318    181.3   6.5e-51   1   1.2   0.0    -
GCA_013154355_01481    181.3   6.5e-51   1   1.2   0.0    -
GCA_004212155_00940    181.3   6.7e-51   1   1.9   0.1    -
GCA_011364235_00999    181.2     7e-51   1   1.2   0.0    -
GCF_000816105_01208    181.1   7.4e-51   1   1.1   0.0    -
GCF_013340765_01521    181.1   7.4e-51   2   1.9   0.0    -
GCA_001717025_00373    181.0     8e-51   1   1.0   0.0    -
GCA_000145985_00023    181.0     8e-51   2   1.6   0.0    -
GCA_011040545_00860    181.0   8.3e-51   1   1.2   0.0    -
GCA_003019595_01653    180.9   8.8e-51   1   1.2   0.0    -
GCA_003056285_00584    180.8   9.2e-51   1   1.3   0.0    -
GCF_002214465_01442    180.8   9.4e-51   1   1.2   0.0    -
GCA_014361085_00022    180.6     1e-50   1   1.4   0.0    -
GCA_013821245_01482    180.6     1e-50   1   1.2   0.0    -
GCA_011361755_00423    180.5   1.2e-50   1   1.3   0.0    -
GCA_003649145_00084    180.5   1.2e-50   2   1.6   0.0    -
GCF_000022365_00468    180.4   1.2e-50   1   1.2   0.0    -
GCA_011380215_01236    180.4   1.2e-50   1   1.5   0.0    -
GCF_000376965_00444    180.4   1.2e-50   1   1.2   0.0    -
GCF_000016385_01459    180.4   1.2e-50   1   1.3   0.0    -
GCA_000247545_00837    180.4   1.2e-50   1   1.3   0.0    -
GCA_002899805_01207    180.4   1.2e-50   1   1.3   0.0    -
GCF_000769655_00116    180.3   1.3e-50   1   1.2   0.0    -
GCA_003661745_00811    180.3   1.3e-50   1   1.4   0.0    -
GCA_001775995_00180    180.0   1.6e-50   1   1.2   0.0    -
GCF_001412615_00592    180.0   1.6e-50   1   1.2   0.0    -
GCA_009904015_00872    180.0   1.6e-50   1   1.3   0.0    -
GCA_003661965_00696    179.9   1.7e-50   1   1.2   0.0    -
GCF_000215995_01468    179.9   1.7e-50   1   1.3   0.0    -
GCA_002877855_00275    179.9   1.7e-50   1   1.2   0.0    -
GCA_011366425_00781    179.8   1.9e-50   1   1.2   0.0    -
GCA_003650625_00418    179.4   2.5e-50   2   1.8   0.0    -
GCA_002505645_00274    179.4   2.5e-50   1   1.5   0.0    -
GCA_002506605_00122    179.3   2.7e-50   1   1.3   0.4    -
GCA_013153275_01268    179.3   2.7e-50   1   1.2   0.0    -
GCF_000317795_00319    179.2   2.8e-50   1   1.2   0.0    -
GCF_900696045_02540    179.2   2.9e-50   1   1.3   0.0    -
GCA_003650675_00752    179.0   3.2e-50   1   1.4   0.0    -
GCA_009665115_02406    179.0   3.2e-50   1   1.3   0.1    -
GCF_000017165_01511    179.0   3.3e-50   1   1.1   0.1    -
GCF_002214385_01418    179.0   3.4e-50   1   1.2   0.0    -
GCF_000258425_01189    178.9   3.5e-50   1   1.4   0.0    -
GCA_011375785_00142    178.9   3.5e-50   1   1.2   0.0    -
GCA_011355205_01416    178.8   3.7e-50   1   1.3   0.0    -
GCA_002254745_00704    178.7   3.9e-50   2   1.6   0.0    -
GCA_011366635_01708    178.7   4.1e-50   2   1.5   0.0    -
GCF_002214545_01918    178.6   4.2e-50   1   1.1   0.0    -
GCF_000091665_00742    178.5   4.5e-50   1   1.3   0.0    -
GCA_002501855_02975    178.5   4.8e-50   1   1.3   0.1    -
GCF_000430485_01933    178.5   4.8e-50   1   1.3   0.0    -
GCA_007050885_01647    178.4     5e-50   2   1.6   0.0    -
GCF_012027305_00785    178.4   5.1e-50   1   1.1   0.0    -
GCF_001484685_01010    178.1   6.1e-50   1   1.2   0.0    -
GCF_012027355_01641    178.0   6.8e-50   1   1.1   0.0    -
GCA_001940655_01812    178.0   6.8e-50   1   1.2   0.0    -
GCA_001593875_00793    177.9   7.3e-50   1   1.2   0.0    -
GCA_011372835_00520    177.8   7.5e-50   1   1.9   0.1    -
GCA_002254895_00579    177.8   7.8e-50   1   1.5   0.0    -
GCA_011375535_00651    177.7   8.2e-50   1   1.2   0.0    -
GCA_003661825_00420    177.7   8.3e-50   1   1.1   0.0    -
GCF_000211475_00577    177.6   8.5e-50   1   1.2   0.0    -
GCF_012027395_01425    177.6   8.7e-50   1   1.2   0.0    -
GCF_002945325_00385    177.5   9.3e-50   1   1.2   0.0    -
GCA_008080815_01022    177.5   9.3e-50   1   1.2   0.0    -
GCF_000246985_02139    177.3   1.1e-49   1   1.4   0.0    -
GCA_011364985_01243    177.2   1.1e-49   1   1.4   0.0    -
GCF_000011105_00047    177.2   1.2e-49   1   1.2   0.0    -
GCA_003650925_01315    177.2   1.2e-49   2   1.5   0.0    -
GCA_011363045_01177    177.2   1.2e-49   1   1.2   0.0    -
GCF_012027615_00843    177.2   1.2e-49   1   1.1   0.0    -
GCF_000585495_01657    177.1   1.2e-49   1   1.2   0.0    -
GCA_003663695_00277    177.1   1.2e-49   1   1.1   0.0    -
GCF_000151205_02074    177.1   1.2e-49   1   1.2   0.0    -
GCF_012027635_00546    177.1   1.3e-49   1   1.2   0.0    -
GCF_900198835_02004    177.1   1.3e-49   1   1.2   0.0    -
GCA_011366735_00688    177.1   1.3e-49   1   1.4   0.0    -
GCF_002214565_01321    177.0   1.3e-49   1   1.1   0.0    -
GCA_003660485_01505    176.9   1.5e-49   1   1.1   0.0    -
GCF_000725425_00937    176.8   1.5e-49   2   1.5   0.0    -
GCF_003351865_00389    176.8   1.5e-49   1   1.4   0.0    -
GCA_002693165_00160    176.8   1.5e-49   1   1.2   0.0    -
GCA_013306035_00576    176.8   1.5e-49   1   1.2   0.0    -
GCF_000009965_00185    176.8   1.5e-49   1   1.2   0.0    -
GCF_000371805_01034    176.7   1.6e-49   1   1.2   0.1    -
GCF_000966265_01987    176.7   1.6e-49   2   1.5   0.0    -
GCF_001592435_00627    176.7   1.7e-49   1   1.2   0.0    -
GCF_012027555_00102    176.7   1.7e-49   1   1.2   0.0    -
GCA_005223125_02833    176.5   1.9e-49   2   2.0   0.0    -
GCA_011369595_00791    176.5   1.9e-49   1   1.3   0.1    -
GCA_011375665_01171    176.4     2e-49   1   1.3   0.0    -
GCA_003661865_00362    176.4   2.1e-49   1   1.4   0.0    -
GCA_011364525_00750    176.3   2.1e-49   1   1.3   0.0    -
GCA_013043295_00620    176.2   2.4e-49   1   1.2   0.0    -
GCA_003660495_00229    176.2   2.4e-49   1   1.3   0.0    -
GCF_002214605_00144    176.0   2.6e-49   1   1.2   0.0    -
GCF_001577775_01373    176.0   2.6e-49   1   1.2   0.0    -
GCA_011375845_01505    176.0   2.7e-49   1   1.3   0.0    -
GCA_013114705_00163    175.9     3e-49   1   1.3   0.1    -
GCF_000148385_00308    175.8   3.2e-49   1   1.4   0.0    -
GCA_001775955_00587    175.7   3.2e-49   3   1.8   0.1    -
GCA_002254975_00526    175.7   3.5e-49   2   1.6   0.0    -
GCA_013378385_00021    175.6   3.5e-49   1   1.2   0.0    -
GCF_000258515_01760    175.5   3.8e-49   1   1.1   0.0    -
GCA_013203245_00898    175.5   3.9e-49   1   1.2   0.0    -
GCF_000739065_01242    175.5     4e-49   1   1.3   0.0    -
GCF_000195935_00067    175.4   4.1e-49   1   1.2   0.0    -
GCF_001870125_01994    175.3   4.3e-49   1   1.2   0.1    -
GCA_011523285_00288    175.3   4.5e-49   2   2.0   2.1    -
GCF_000263735_00129    175.2   4.6e-49   1   1.3   0.0    -
GCF_008000775_00281    175.2   4.6e-49   1   1.4   0.2    -
GCA_009843815_01155    175.1     5e-49   2   1.8   0.0    -
GCA_004524535_01826    175.1   5.1e-49   2   2.1   0.7    -
GCA_011374155_00737    175.1   5.3e-49   1   1.2   0.0    -
GCA_014075315_00354    175.1   5.3e-49   1   1.2   0.0    -
GCA_002506515_00484    175.0   5.4e-49   2   1.7   0.0    -
GCA_002009975_01745    175.0   5.5e-49   1   1.2   0.0    -
GCF_000025525_01528    175.0   5.5e-49   1   1.3   0.0    -
GCA_001316285_03219    174.9   5.9e-49   1   1.3   0.0    -
GCA_003661775_00089    174.9     6e-49   1   1.2   0.0    -
GCF_012027595_02055    174.8   6.5e-49   1   1.1   0.0    -
GCA_003649205_00054    174.7   6.7e-49   1   1.2   0.0    -
GCF_000016125_01037    174.5   7.6e-49   1   1.2   0.0    -
GCF_000018485_00309    174.5   7.8e-49   1   1.2   0.0    -
GCA_011042755_00637    174.5   7.9e-49   1   1.2   0.0    -
GCA_002255065_00860    174.5   7.9e-49   1   1.3   0.0    -
GCF_001647085_00478    174.5   7.9e-49   1   1.2   0.0    -
GCF_012027425_00682    174.5     8e-49   1   1.2   0.0    -
GCF_000186365_00865    174.4   8.2e-49   1   1.2   0.0    -
GCA_007280465_00974    174.4   8.3e-49   1   1.3   0.0    -
GCA_003702545_00281    174.4   8.4e-49   2   1.5   0.1    -
GCF_004310395_00041    174.4   8.5e-49   1   1.3   0.0    -
GCF_000017225_01642    174.4   8.6e-49   1   1.2   0.0    -
GCA_001316005_02445    174.4   8.6e-49   1   1.4   0.0    -
GCF_000007225_02284    174.4   8.6e-49   1   1.2   0.0    -
GCF_007826885_00691    174.3   9.1e-49   2   1.7   0.4    -
GCA_011338225_01647    174.3   9.2e-49   1   1.3   0.1    -
GCA_001316265_01679    174.2   9.4e-49   1   1.3   0.0    -
GCA_001315985_00272    174.2   9.4e-49   1   1.3   0.0    -
GCF_000018305_01309    174.2   9.9e-49   1   1.4   0.0    -
GCF_000265525_01442    174.1     1e-48   1   1.2   0.0    -
GCA_001940755_01342    174.1     1e-48   1   1.4   0.0    -
GCA_002737455_00482    174.1     1e-48   1   1.4   0.0    -
GCA_005877225_01974    174.0   1.1e-48   1   1.1   0.0    -
GCF_000221185_01787    174.0   1.1e-48   1   1.1   0.0    -
GCF_012027645_00343    174.0   1.1e-48   1   1.1   0.0    -
GCA_004376265_03202    174.0   1.1e-48   2   2.0   0.0    -
GCF_011319475_01008    174.0   1.1e-48   1   1.3   0.0    -
GCF_000007305_00064    173.9   1.2e-48   1   1.2   0.0    -
GCA_011372955_00242    173.9   1.2e-48   1   1.2   0.0    -
GCA_013138615_00241    173.8   1.2e-48   1   1.3   0.0    -
GCF_000006175_00866    173.8   1.3e-48   2   1.7   1.3    -
GCF_904067545_01762    173.7   1.3e-48   1   1.2   0.0    -
GCF_900167955_00387    173.7   1.3e-48   1   1.2   0.0    -
GCA_003650865_00015    173.7   1.4e-48   1   1.4   0.0    -
GCA_005877185_00259    173.7   1.4e-48   1   1.1   0.0    -
GCA_003702495_00116    173.7   1.4e-48   1   1.3   0.0    -
GCA_011056475_00632    173.7   1.4e-48   2   1.5   0.6    -
GCA_002499005_00679    173.6   1.5e-48   1   1.4   0.1    -
GCA_003164815_00522    173.5   1.5e-48   2   1.6   0.1    -
GCA_001940705_01832    173.5   1.6e-48   2   1.5   0.0    -
GCF_006274605_02156    173.5   1.6e-48   1   1.1   0.0    -
GCA_013114725_00952    173.4   1.7e-48   1   1.3   0.1    -
GCF_000018465_01488    173.4   1.7e-48   1   1.3   0.0    -
GCA_013867245_01177    173.4   1.7e-48   1   1.3   0.0    -
GCA_009379865_00367    173.4   1.7e-48   1   1.3   0.1    -
GCF_008389435_01089    173.3   1.8e-48   1   1.2   0.0    -
GCA_000495735_00538    173.2   1.9e-48   2   1.5   0.0    -
GCF_001484195_00753    173.2   1.9e-48   1   1.1   0.0    -
GCA_011364965_02056    173.1   2.1e-48   2   1.6   0.0    -
GCF_002214585_01963    173.0   2.2e-48   1   1.2   0.0    -
GCA_011389385_01048    173.0   2.3e-48   1   1.2   0.0    -
GCA_005877345_02550    173.0   2.3e-48   1   1.4   0.0    -
GCF_003967175_01007    172.9   2.3e-48   1   1.4   0.0    -
GCA_013911135_01227    172.9   2.3e-48   1   1.3   0.0    -
GCA_003663535_00828    172.9   2.4e-48   1   1.2   0.0    -
GCA_011362245_00899    172.9   2.4e-48   1   1.5   0.0    -
GCF_013407145_01507    172.9   2.4e-48   1   1.2   0.0    -
GCF_002214485_00110    172.8   2.6e-48   1   1.2   0.0    -
GCA_003662205_00272    172.8   2.6e-48   1   1.5   0.0    -
GCF_012027495_01670    172.8   2.6e-48   1   1.1   0.0    -
GCA_011053855_00306    172.8   2.6e-48   1   1.2   0.0    -
GCA_011369655_00918    172.7   2.7e-48   2   1.6   0.4    -
GCA_002495905_00685    172.7   2.8e-48   1   1.2   0.0    -
GCA_005877365_00212    172.7   2.8e-48   1   1.1   0.0    -
GCF_002214365_00913    172.6     3e-48   1   1.2   0.0    -
GCF_000022545_00791    172.6     3e-48   1   1.3   0.0    -
GCA_011373645_00609    172.5   3.2e-48   1   1.3   0.0    -
GCA_003661465_00016    172.5   3.3e-48   2   1.8   0.0    -
GCA_000802205_01989    172.4   3.4e-48   2   1.8   1.2    -
GCF_013390905_00622    172.4   3.5e-48   2   1.5   0.1    -
GCA_013388835_00071    172.3   3.6e-48   2   1.4   0.0    -
GCA_003649565_00134    172.3   3.6e-48   1   1.4   0.0    -
GCA_002779065_00111    172.2   3.8e-48   1   1.1   0.2    -
GCA_005798405_00009    172.2   3.9e-48   2   1.6   0.4    -
GCA_002495025_00258    172.2     4e-48   1   1.3   0.0    -
GCA_004524515_02761    172.2     4e-48   1   1.3   0.0    -
GCF_001317345_01575    172.1   4.2e-48   1   1.3   0.0    -
GCA_003601775_00807    172.1   4.3e-48   2   1.5   0.0    -
GCA_011361905_00165    172.0   4.4e-48   1   1.1   0.0    -
GCA_001316245_01090    172.0   4.4e-48   1   1.6   0.0    -
GCA_009889515_01862    172.0   4.5e-48   1   1.3   0.0    -
GCF_000299365_01555    172.0   4.5e-48   2   1.4   0.1    -
GCF_000299395_01567    171.9   4.9e-48   1   1.2   0.0    -
GCF_000242875_00877    171.9     5e-48   1   1.2   0.0    -
GCA_001543015_00579    171.8   5.4e-48   1   1.2   0.0    -
GCA_011373125_00586    171.7   5.5e-48   1   1.2   0.0    -
GCA_000746685_00570    171.7   5.7e-48   1   1.1   0.0    -
GCA_003663525_00628    171.6     6e-48   1   1.2   0.0    -
GCF_014078545_01005    171.6   6.1e-48   1   1.2   0.0    -
GCF_000092185_00156    171.6   6.1e-48   1   1.3   0.0    -
GCA_000746785_00800    171.5   6.3e-48   1   1.3   0.0    -
GCA_011331095_01860    171.5   6.4e-48   1   1.2   0.1    -
