#                                                                       --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                   accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------         -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_003152955_02308  -          NOP56_NOP58_rep_seq_617-1115 -            3.8e-57  201.7   0.0   5.5e-57  201.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_009889585_00119  -          NOP56_NOP58_rep_seq_617-1115 -            6.3e-57  201.0   0.0   9.2e-57  200.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003601835_00047  -          NOP56_NOP58_rep_seq_617-1115 -            6.8e-57  200.9   0.1   1.2e-56  200.1   0.1   1.3   1   0   0   1   1   1   1 -
GCA_011053655_00398  -          NOP56_NOP58_rep_seq_617-1115 -              7e-57  200.8   0.0   1.2e-56  200.0   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000012285_01293  -          NOP56_NOP58_rep_seq_617-1115 -            8.9e-57  200.5   0.0   2.6e-54  192.4   0.0   2.1   2   0   0   2   2   1   1 -
GCA_012513715_01901  -          NOP56_NOP58_rep_seq_617-1115 -            9.1e-57  200.4   0.1   1.8e-56  199.5   0.0   1.4   2   0   0   2   2   1   1 -
GCA_011363945_00370  -          NOP56_NOP58_rep_seq_617-1115 -            9.1e-57  200.4   0.0   1.7e-56  199.5   0.0   1.4   1   0   0   1   1   1   1 -
GCF_012222305_01696  -          NOP56_NOP58_rep_seq_617-1115 -            9.7e-57  200.4   0.0   1.8e-56  199.5   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000011205_01388  -          NOP56_NOP58_rep_seq_617-1115 -              1e-56  200.3   0.0   1.7e-56  199.5   0.0   1.3   1   0   0   1   1   1   1 -
GCF_009729055_01431  -          NOP56_NOP58_rep_seq_617-1115 -              1e-56  200.3   0.0   1.7e-56  199.5   0.0   1.3   1   0   0   1   1   1   1 -
GCF_013343295_00437  -          NOP56_NOP58_rep_seq_617-1115 -            1.3e-56  200.0   0.0     2e-56  199.3   0.0   1.2   1   0   0   1   1   1   1 -
GCF_003589585_01365  -          NOP56_NOP58_rep_seq_617-1115 -            1.4e-56  199.8   0.1   3.4e-56  198.6   0.0   1.6   2   0   0   2   2   1   1 -
GCA_011375775_00913  -          NOP56_NOP58_rep_seq_617-1115 -            1.5e-56  199.8   0.0   2.2e-56  199.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003650785_00842  -          NOP56_NOP58_rep_seq_617-1115 -            1.5e-56  199.8   0.0   3.4e-56  198.6   0.0   1.5   2   0   0   2   2   1   1 -
GCA_011372985_01318  -          NOP56_NOP58_rep_seq_617-1115 -            2.2e-56  199.2   0.0   4.4e-56  198.2   0.0   1.4   1   0   0   1   1   1   1 -
GCA_011363115_00049  -          NOP56_NOP58_rep_seq_617-1115 -            4.3e-56  198.2   0.0   1.1e-55  197.0   0.0   1.6   2   0   0   2   2   1   1 -
GCA_000389735_00809  -          NOP56_NOP58_rep_seq_617-1115 -            5.5e-56  197.9   0.0   1.1e-55  196.9   0.0   1.4   2   0   0   2   2   1   1 -
GCA_003662645_00843  -          NOP56_NOP58_rep_seq_617-1115 -            5.6e-56  197.9   0.0   1.4e-55  196.6   0.0   1.6   2   0   0   2   2   1   1 -
GCA_011367275_00093  -          NOP56_NOP58_rep_seq_617-1115 -            5.8e-56  197.8   0.1   8.4e-56  197.3   0.1   1.2   1   0   0   1   1   1   1 -
GCA_003661975_00895  -          NOP56_NOP58_rep_seq_617-1115 -            7.8e-56  197.4   0.0   1.4e-55  196.5   0.0   1.4   1   0   0   1   1   1   1 -
GCA_011334665_00899  -          NOP56_NOP58_rep_seq_617-1115 -            8.3e-56  197.3   0.0   1.3e-55  196.7   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000017945_00070  -          NOP56_NOP58_rep_seq_617-1115 -            8.8e-56  197.2   0.0   1.5e-55  196.5   0.0   1.3   1   0   0   1   1   1   1 -
GCA_011370995_00184  -          NOP56_NOP58_rep_seq_617-1115 -              1e-55  197.0   0.0   1.6e-55  196.4   0.0   1.3   1   0   0   1   1   1   1 -
GCA_011047595_00155  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-55  196.9   0.0   2.1e-55  196.0   0.0   1.4   1   0   0   1   1   1   1 -
GCA_011369665_00228  -          NOP56_NOP58_rep_seq_617-1115 -            1.2e-55  196.7   0.0   2.2e-55  195.9   0.0   1.3   1   0   0   1   1   1   1 -
GCA_004376295_01216  -          NOP56_NOP58_rep_seq_617-1115 -            1.3e-55  196.7   0.0     2e-55  196.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002779555_01590  -          NOP56_NOP58_rep_seq_617-1115 -            1.3e-55  196.7   0.0   2.2e-55  195.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_004376975_00318  -          NOP56_NOP58_rep_seq_617-1115 -            1.4e-55  196.6   0.1   2.3e-55  195.9   0.1   1.3   1   0   0   1   1   1   1 -
GCF_003431325_01525  -          NOP56_NOP58_rep_seq_617-1115 -            1.5e-55  196.5   0.0   3.1e-55  195.4   0.0   1.5   2   0   0   2   2   1   1 -
GCA_011367965_01990  -          NOP56_NOP58_rep_seq_617-1115 -            1.8e-55  196.2   0.1   2.9e-55  195.5   0.1   1.2   1   0   0   1   1   1   1 -
GCA_002490245_00486  -          NOP56_NOP58_rep_seq_617-1115 -            1.9e-55  196.1   0.0   2.8e-55  195.6   0.0   1.2   1   0   0   1   1   1   1 -
GCA_013154085_00154  -          NOP56_NOP58_rep_seq_617-1115 -              3e-55  195.5   0.0     5e-55  194.8   0.0   1.3   1   0   0   1   1   1   1 -
GCA_011364585_01100  -          NOP56_NOP58_rep_seq_617-1115 -            3.5e-55  195.3   0.0   5.6e-55  194.6   0.0   1.2   1   0   0   1   1   1   1 -
GCA_009778385_00722  -          NOP56_NOP58_rep_seq_617-1115 -            3.6e-55  195.2   0.2   5.8e-55  194.5   0.0   1.4   2   0   0   2   2   1   1 -
GCA_011380195_00010  -          NOP56_NOP58_rep_seq_617-1115 -            3.9e-55  195.1   0.0   6.2e-55  194.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011373895_00644  -          NOP56_NOP58_rep_seq_617-1115 -              4e-55  195.1   0.0   6.9e-55  194.3   0.0   1.3   1   0   0   1   1   1   1 -
GCA_011051215_00108  -          NOP56_NOP58_rep_seq_617-1115 -            4.8e-55  194.8   0.0   1.1e-54  193.7   0.0   1.5   2   0   0   2   2   1   1 -
GCF_003116855_01669  -          NOP56_NOP58_rep_seq_617-1115 -            5.4e-55  194.6   0.0   8.3e-55  194.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011332615_02683  -          NOP56_NOP58_rep_seq_617-1115 -            5.9e-55  194.5   0.0   8.8e-55  194.0   0.0   1.2   1   0   0   1   1   1   1 -
GCF_009729015_00358  -          NOP56_NOP58_rep_seq_617-1115 -              6e-55  194.5   0.0   9.1e-55  193.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003086435_01392  -          NOP56_NOP58_rep_seq_617-1115 -              6e-55  194.5   0.0   9.1e-55  193.9   0.0   1.2   1   0   0   1   1   1   1 -
GCF_003201835_02134  -          NOP56_NOP58_rep_seq_617-1115 -            6.8e-55  194.3   0.0   1.3e-54  193.4   0.0   1.4   1   0   0   1   1   1   1 -
GCA_012515445_01191  -          NOP56_NOP58_rep_seq_617-1115 -            7.2e-55  194.2   0.1   1.1e-54  193.6   0.1   1.2   1   0   0   1   1   1   1 -
GCF_009729545_00209  -          NOP56_NOP58_rep_seq_617-1115 -            7.4e-55  194.2   0.0   1.1e-54  193.6   0.0   1.2   1   0   0   1   1   1   1 -
GCA_009903825_01760  -          NOP56_NOP58_rep_seq_617-1115 -            8.4e-55  194.0   0.0   1.2e-54  193.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003133625_01485  -          NOP56_NOP58_rep_seq_617-1115 -            8.4e-55  194.0   0.0   1.5e-54  193.2   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000813245_01583  -          NOP56_NOP58_rep_seq_617-1115 -            8.5e-55  194.0   0.0   1.3e-54  193.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003601695_00953  -          NOP56_NOP58_rep_seq_617-1115 -            8.5e-55  194.0   0.0   1.3e-54  193.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003601725_00620  -          NOP56_NOP58_rep_seq_617-1115 -            8.8e-55  194.0   0.0   1.9e-54  192.9   0.0   1.5   1   0   0   1   1   1   1 -
GCA_011375875_00028  -          NOP56_NOP58_rep_seq_617-1115 -              1e-54  193.7   0.0   1.6e-54  193.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003649185_00606  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-54  193.6   0.0   1.7e-54  193.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_009779045_01386  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-54  193.6   0.0   1.6e-54  193.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011358085_00891  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-54  193.6   0.0   1.7e-54  193.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003165195_01127  -          NOP56_NOP58_rep_seq_617-1115 -            1.2e-54  193.5   0.1   2.5e-54  192.5   0.0   1.5   2   0   0   2   2   1   1 -
GCA_002855745_00701  -          NOP56_NOP58_rep_seq_617-1115 -            1.2e-54  193.5   0.0   1.9e-54  192.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011364825_00136  -          NOP56_NOP58_rep_seq_617-1115 -            1.3e-54  193.4   0.0   2.8e-54  192.3   0.0   1.5   1   0   0   1   1   1   1 -
GCA_012511995_00782  -          NOP56_NOP58_rep_seq_617-1115 -            1.7e-54  193.0   0.0   2.5e-54  192.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003096235_01252  -          NOP56_NOP58_rep_seq_617-1115 -            2.1e-54  192.7   0.0   3.6e-54  192.0   0.0   1.3   1   0   0   1   1   1   1 -
GCA_003096255_00594  -          NOP56_NOP58_rep_seq_617-1115 -            2.3e-54  192.6   0.0   4.4e-54  191.7   0.0   1.4   1   0   0   1   1   1   1 -
GCF_002116695_02269  -          NOP56_NOP58_rep_seq_617-1115 -            2.8e-54  192.3   0.0   4.3e-54  191.7   0.0   1.2   1   0   0   1   1   1   1 -
GCA_013154035_00523  -          NOP56_NOP58_rep_seq_617-1115 -              3e-54  192.2   0.0   4.3e-54  191.7   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011362965_00597  -          NOP56_NOP58_rep_seq_617-1115 -            3.1e-54  192.2   0.0   5.2e-54  191.4   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000214415_01218  -          NOP56_NOP58_rep_seq_617-1115 -            3.3e-54  192.1   0.0     6e-54  191.2   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000016605_01759  -          NOP56_NOP58_rep_seq_617-1115 -            3.7e-54  191.9   0.0   5.7e-54  191.3   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003649445_01003  -          NOP56_NOP58_rep_seq_617-1115 -            3.7e-54  191.9   0.0   6.3e-54  191.2   0.0   1.3   1   0   0   1   1   1   1 -
GCF_008326425_01033  -          NOP56_NOP58_rep_seq_617-1115 -            3.9e-54  191.8   0.0   5.7e-54  191.3   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000223395_01809  -          NOP56_NOP58_rep_seq_617-1115 -            4.1e-54  191.8   0.0   6.6e-54  191.1   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000243315_02514  -          NOP56_NOP58_rep_seq_617-1115 -            4.3e-54  191.7   0.0   6.2e-54  191.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002495845_00790  -          NOP56_NOP58_rep_seq_617-1115 -            4.3e-54  191.7   0.0   6.4e-54  191.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003649495_00247  -          NOP56_NOP58_rep_seq_617-1115 -            4.4e-54  191.7   0.0   6.9e-54  191.0   0.0   1.2   1   0   0   1   1   1   1 -
GCF_003201765_01892  -          NOP56_NOP58_rep_seq_617-1115 -            4.6e-54  191.6   0.0   7.3e-54  191.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_013152575_00756  -          NOP56_NOP58_rep_seq_617-1115 -            5.7e-54  191.3   0.0   7.8e-54  190.8   0.0   1.2   1   0   0   1   1   1   1 -
GCA_004347955_00034  -          NOP56_NOP58_rep_seq_617-1115 -              6e-54  191.2   0.0   9.7e-54  190.5   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000015225_00375  -          NOP56_NOP58_rep_seq_617-1115 -            7.4e-54  190.9   0.0   1.1e-53  190.3   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011370445_00372  -          NOP56_NOP58_rep_seq_617-1115 -            7.6e-54  190.9   0.0   1.2e-53  190.2   0.0   1.2   1   0   0   1   1   1   1 -
GCF_009601705_01443  -          NOP56_NOP58_rep_seq_617-1115 -            8.4e-54  190.8   0.0   1.2e-53  190.2   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000007185_00596  -          NOP56_NOP58_rep_seq_617-1115 -            8.5e-54  190.7   0.0   1.4e-53  190.0   0.0   1.3   1   0   0   1   1   1   1 -
GCA_014361445_00813  -          NOP56_NOP58_rep_seq_617-1115 -            8.7e-54  190.7   0.0   1.5e-53  190.0   0.0   1.3   1   0   0   1   1   1   1 -
GCA_003151735_03567  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-53  190.4   0.1   1.7e-53  189.7   0.1   1.2   1   0   0   1   1   1   1 -
GCF_000264495_00057  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-53  190.3   0.0   1.8e-53  189.7   0.0   1.3   1   0   0   1   1   1   1 -
GCA_013154205_02036  -          NOP56_NOP58_rep_seq_617-1115 -            1.3e-53  190.1   0.0   2.7e-53  189.1   0.0   1.5   1   0   0   1   1   1   1 -
GCA_011362255_01150  -          NOP56_NOP58_rep_seq_617-1115 -            1.3e-53  190.1   0.1   4.2e-53  188.5   0.0   1.7   2   0   0   2   2   1   1 -
GCA_011364805_00326  -          NOP56_NOP58_rep_seq_617-1115 -            1.4e-53  190.0   0.0   2.5e-53  189.2   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000993805_01592  -          NOP56_NOP58_rep_seq_617-1115 -            1.4e-53  190.0   0.0   2.2e-53  189.4   0.0   1.3   1   0   0   1   1   1   1 -
GCF_900079115_00943  -          NOP56_NOP58_rep_seq_617-1115 -            1.9e-53  189.6   0.0   2.7e-53  189.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_009903795_01411  -          NOP56_NOP58_rep_seq_617-1115 -            1.9e-53  189.6   1.2   6.8e-53  187.8   0.1   2.0   2   0   0   2   2   1   1 -
GCA_003164295_00181  -          NOP56_NOP58_rep_seq_617-1115 -              2e-53  189.5   0.1   3.8e-53  188.6   0.0   1.4   2   0   0   2   2   1   1 -
GCA_009787585_00813  -          NOP56_NOP58_rep_seq_617-1115 -              2e-53  189.5   0.0   2.9e-53  189.0   0.0   1.1   1   0   0   1   1   1   1 -
GCA_009781395_01319  -          NOP56_NOP58_rep_seq_617-1115 -            2.7e-53  189.1   0.0   3.8e-53  188.6   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011367225_00903  -          NOP56_NOP58_rep_seq_617-1115 -            2.7e-53  189.1   0.0   4.3e-53  188.4   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000022485_01520  -          NOP56_NOP58_rep_seq_617-1115 -              3e-53  188.9   0.0   4.3e-53  188.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003086555_00630  -          NOP56_NOP58_rep_seq_617-1115 -            3.1e-53  188.9   0.0   4.9e-53  188.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_014361095_00944  -          NOP56_NOP58_rep_seq_617-1115 -            3.2e-53  188.9   0.0   5.2e-53  188.2   0.0   1.3   1   0   0   1   1   1   1 -
GCF_001481685_00663  -          NOP56_NOP58_rep_seq_617-1115 -            3.2e-53  188.9   0.0   7.1e-53  187.7   0.0   1.5   2   0   0   2   2   1   1 -
GCA_903901015_01033  -          NOP56_NOP58_rep_seq_617-1115 -            3.2e-53  188.8   0.0   5.1e-53  188.2   0.0   1.2   1   0   0   1   1   1   1 -
GCF_002201895_00891  -          NOP56_NOP58_rep_seq_617-1115 -            3.4e-53  188.7   0.0   5.6e-53  188.1   0.0   1.2   1   0   0   1   1   1   1 -
GCF_003201675_01994  -          NOP56_NOP58_rep_seq_617-1115 -            3.5e-53  188.7   0.0   5.6e-53  188.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_000015805_01162  -          NOP56_NOP58_rep_seq_617-1115 -            3.7e-53  188.6   0.0   5.9e-53  188.0   0.0   1.3   1   0   0   1   1   1   1 -
GCF_009729035_00850  -          NOP56_NOP58_rep_seq_617-1115 -            3.7e-53  188.6   0.0   5.9e-53  188.0   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000243455_00019  -          NOP56_NOP58_rep_seq_617-1115 -            3.8e-53  188.6   0.0   6.4e-53  187.9   0.0   1.3   1   0   0   1   1   1   1 -
GCA_003650815_00465  -          NOP56_NOP58_rep_seq_617-1115 -            3.8e-53  188.6   0.0   6.3e-53  187.9   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000253055_01602  -          NOP56_NOP58_rep_seq_617-1115 -            4.5e-53  188.4   0.0   7.1e-53  187.7   0.0   1.2   1   0   0   1   1   1   1 -
GCA_007050895_01404  -          NOP56_NOP58_rep_seq_617-1115 -            4.8e-53  188.3   0.0   9.4e-53  187.3   0.0   1.4   1   0   0   1   1   1   1 -
GCA_004376385_01314  -          NOP56_NOP58_rep_seq_617-1115 -            5.4e-53  188.1   0.0   9.4e-53  187.3   0.0   1.4   1   0   0   1   1   1   1 -
GCA_009781675_01030  -          NOP56_NOP58_rep_seq_617-1115 -            5.6e-53  188.1   0.0   9.7e-53  187.3   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000204925_00502  -          NOP56_NOP58_rep_seq_617-1115 -            5.9e-53  188.0   0.0   9.1e-53  187.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011358735_00459  -          NOP56_NOP58_rep_seq_617-1115 -            7.3e-53  187.7   0.0   1.1e-52  187.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_001515205_00229  -          NOP56_NOP58_rep_seq_617-1115 -            7.9e-53  187.6   0.0   1.3e-52  186.9   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000193375_01821  -          NOP56_NOP58_rep_seq_617-1115 -            8.1e-53  187.5   0.0   1.3e-52  186.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_001593845_00596  -          NOP56_NOP58_rep_seq_617-1115 -            8.2e-53  187.5   0.0   1.2e-52  186.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003141855_01787  -          NOP56_NOP58_rep_seq_617-1115 -            8.7e-53  187.4   0.2     2e-52  186.2   0.0   1.6   2   0   0   2   2   1   1 -
GCA_003056265_01203  -          NOP56_NOP58_rep_seq_617-1115 -            8.9e-53  187.4   0.0   1.5e-52  186.7   0.0   1.3   1   0   0   1   1   1   1 -
GCA_009776805_01896  -          NOP56_NOP58_rep_seq_617-1115 -            9.5e-53  187.3   0.0   1.5e-52  186.7   0.0   1.2   1   0   0   1   1   1   1 -
GCA_013154335_00891  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-52  187.1   0.0     2e-52  186.2   0.0   1.3   1   0   0   1   1   1   1 -
GCA_011329225_01465  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-52  187.1   0.0     2e-52  186.3   0.0   1.2   1   0   0   1   1   1   1 -
GCA_000960885_00352  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-52  187.0   0.0   1.7e-52  186.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011057405_00746  -          NOP56_NOP58_rep_seq_617-1115 -            1.2e-52  187.0   0.0   1.9e-52  186.3   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011333245_00139  -          NOP56_NOP58_rep_seq_617-1115 -            1.3e-52  186.9   0.0   3.5e-52  185.4   0.0   1.6   2   0   0   2   2   1   1 -
GCA_002496425_00174  -          NOP56_NOP58_rep_seq_617-1115 -            1.5e-52  186.7   0.0   2.4e-52  186.0   0.0   1.3   1   0   0   1   1   1   1 -
GCA_001717035_01554  -          NOP56_NOP58_rep_seq_617-1115 -            1.5e-52  186.7   0.1   2.7e-52  185.8   0.1   1.3   1   0   0   1   1   1   1 -
GCF_000591035_01373  -          NOP56_NOP58_rep_seq_617-1115 -            1.8e-52  186.4   0.0   2.6e-52  185.9   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011380285_00270  -          NOP56_NOP58_rep_seq_617-1115 -            1.8e-52  186.4   0.0   2.9e-52  185.7   0.0   1.3   1   0   0   1   1   1   1 -
GCA_009787175_01075  -          NOP56_NOP58_rep_seq_617-1115 -            2.1e-52  186.1   0.0   3.1e-52  185.6   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000092465_01161  -          NOP56_NOP58_rep_seq_617-1115 -            2.2e-52  186.1   0.0   3.4e-52  185.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_001940645_00059  -          NOP56_NOP58_rep_seq_617-1115 -            2.3e-52  186.0   0.0   1.3e-51  183.6   0.0   1.9   2   0   0   2   2   1   1 -
GCA_001189275_01840  -          NOP56_NOP58_rep_seq_617-1115 -            2.3e-52  186.0   0.0   3.4e-52  185.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003649225_00607  -          NOP56_NOP58_rep_seq_617-1115 -            2.6e-52  185.9   0.0   4.1e-52  185.2   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000011125_01451  -          NOP56_NOP58_rep_seq_617-1115 -            3.1e-52  185.6   0.0   4.4e-52  185.1   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011375585_00782  -          NOP56_NOP58_rep_seq_617-1115 -            3.2e-52  185.6   0.0   1.3e-51  183.6   0.0   1.8   2   0   0   2   2   1   1 -
GCA_004028775_00850  -          NOP56_NOP58_rep_seq_617-1115 -            3.4e-52  185.5   0.1   5.9e-52  184.7   0.1   1.4   1   0   0   1   1   1   1 -
GCA_009783705_00410  -          NOP56_NOP58_rep_seq_617-1115 -            3.8e-52  185.3   0.0   5.6e-52  184.8   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011362275_00898  -          NOP56_NOP58_rep_seq_617-1115 -            4.1e-52  185.2   0.1   1.3e-51  183.6   0.0   1.7   2   0   0   2   2   1   1 -
GCF_000019805_01708  -          NOP56_NOP58_rep_seq_617-1115 -            4.3e-52  185.2   0.0   6.6e-52  184.6   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003649085_01249  -          NOP56_NOP58_rep_seq_617-1115 -            4.5e-52  185.1   0.0   6.4e-52  184.6   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011056395_02193  -          NOP56_NOP58_rep_seq_617-1115 -              5e-52  184.9   0.0   7.3e-52  184.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011334935_00406  -          NOP56_NOP58_rep_seq_617-1115 -            5.4e-52  184.8   0.0   9.7e-52  184.0   0.0   1.3   1   0   0   1   1   1   1 -
GCA_013153145_00541  -          NOP56_NOP58_rep_seq_617-1115 -            5.5e-52  184.8   0.0   8.1e-52  184.3   0.0   1.2   1   0   0   1   1   1   1 -
GCA_013540595_00525  -          NOP56_NOP58_rep_seq_617-1115 -              6e-52  184.7   0.0   9.1e-52  184.1   0.0   1.2   1   0   0   1   1   1   1 -
