# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_000705375.2-Ani_KL893085.1_i000_008099          423.1  2.4e-123   2   1.9   0.3    | KGL80295.1 | 267370:287835:+
GCA_013398885.1-Ani_VYZL01000186.1_i000_000381      423.0  2.7e-123   1   1.5   0.1    | NWR54183.1 | 107115:127626:+
GCA_008692635.1-Ani_VOAJ01006362.1_i000_015229      422.8    3e-123   1   1.3   0.4    | KAF0872257.1 | 2340114:2358205:+
GCA_000004335.1-Ani_GL192652.1_i000_006092          422.8    3e-123   1   1.3   0.4    | EFB14929.1 | 1019727:1037750:-
GCA_013399295.1-Ani_VXAH01000182.1_i000_001177      422.7  3.2e-123   1   1.4   0.2    | NXK37531.1 | 780362:800559:-
GCA_000690875.1-Ani_KK625057.1_i000_005205          422.7  3.2e-123   1   1.3   0.2    | KFV52995.1 | 2799:15679:+
GCA_013399305.1-Ani_VXAI01000146.1_i000_002307      422.6  3.5e-123   1   1.2   0.2    | NXJ66277.1 | 204591:216212:-
GCA_000516915.1-Ani_AZIM01001659.1_i000_008057      422.6  3.5e-123   2   1.9   0.4    | ETE66100.1 | 84311:111733:-
GCA_009733165.1-Ani_CM019148.1_i000_002092          422.6  3.5e-123   2   1.9   0.4    | KAG8124741.1 | 189816581:189841563:-
GCA_013396655.1-Ani_WBMV01009146.1_i000_013307      422.5  3.7e-123   1   1.3   0.2    | NXC36753.1 | 151931:166974:+
GCA_013399695.1-Ani_VXAU01003312.1_i000_007156      422.5  3.8e-123   1   1.6   0.2    | NXK92515.1 | 3077:24129:+
GCA_905146905.1-Ani_CAJHUB010000761.1_i000_018823   422.5  3.8e-123   1   1.5   0.4    | CAD7686037.1 | 11271379:11300584:+
GCA_013397465.1-Ani_VYZD01000310.1_i000_006804      422.4  4.1e-123   1   1.3   0.2    | NWR89047.1 | 405640:420683:+
GCA_012432095.1-Ani_CM022815.1_i000_006728          422.4  4.1e-123   1   1.4   0.5    | KAF4111933.1 | 7436053:7441436:-
GCA_000692015.2-Ani_KL672766.1_i000_011440          422.3  4.2e-123   1   1.5   0.2    | KFW86979.1 | 8916913:8937273:-
GCA_013397495.1-Ani_VYZC01000081.1_i000_012522      422.3  4.3e-123   1   1.3   0.2    | NWS97209.1 | 1246465:1261489:+
GCA_013396555.1-Ani_VZRD01000025.1_i000_005038      422.3  4.4e-123   1   1.3   0.2    | NWR28600.1 | 5454136:5469193:-
GCA_013397135.1-Ani_VYXB01002302.1_i000_002906      422.3  4.4e-123   1   1.5   0.2    | NWS12556.1 | 267855:287973:+
GCA_013397275.1-Ani_VYXH01001426.1_i000_001482      422.2  4.6e-123   2   1.7   1.2    | NWQ86496.1 | 706755:723759:-
GCA_013398155.1-Ani_VZRU01017002.1_i000_010483      422.2  4.6e-123   1   1.6   0.2    | NWW52662.1 | 482283:503861:-
GCA_013396775.1-Ani_VZRE01014216.1_i000_011919      422.1  4.9e-123   1   1.3   0.2    | NWU16785.1 | 303189:323047:-
GCA_013396735.1-Ani_VWZG01010250.1_i000_010232      422.1    5e-123   1   1.5   0.2    | NXG23090.1 | 358948:379794:+
GCA_013634535.1-Ani_JACDTQ010004070.1_i000_015042   422.1  5.1e-123   1   1.6   0.4    | KAF5910562.1 | 5453253:5481659:-
GCA_013399495.1-Ani_VXAM01000056.1_i000_002141      422.1  5.1e-123   1   1.3   0.1    | NXJ89401.1 | 1322127:1339903:+
GCA_007224835.1-Ani_SRMA01026906.1_i000_017976      422.1  5.1e-123   1   1.7   0.3    | TRY65553.1 | 40852:57142:-
GCA_013399275.1-Ani_VXAG01000108.1_i000_002723      422.0  5.2e-123   1   1.3   0.2    | NXJ75877.1 | 366623:377956:+
GCA_004354835.1-Ani_CM014958.1_i000_021153          422.0  5.4e-123   1   1.4   0.2    | TDG96060.1 | 2253552:2258719:-
GCA_016745375.1-Ani_WIOS01000033.1_i000_014950      422.0  5.4e-123   1   1.5   0.8    | KAG1942466.1 | 5704598:5711118:+
GCA_013399435.1-Ani_VXAK01027257.1_i000_013063      422.0  5.5e-123   1   1.4   0.1    | NXK28921.1 | 145050:166600:-
GCA_010015445.1-Ani_CM020932.1_i000_023781          422.0  5.5e-123   1   1.4   0.2    | KAF1371622.1 | 4235489:4240622:+
GCA_010077915.1-Ani_VUKU01022231.1_i000_011896      422.0  5.5e-123   1   1.3   0.2    | KAF1409274.1 | 1934819:1950224:-
GCA_010076225.1-Ani_VUKV01002571.1_i000_002707      422.0  5.5e-123   1   1.3   0.2    | KAF1428587.1 | 7578254:7594347:+
GCA_010076325.1-Ani_VUKW01001680.1_i000_002152      422.0  5.5e-123   1   1.3   0.2    | KAF1425849.1 | 4270781:4286868:+
GCA_010077935.1-Ani_VUKX01011740.1_i000_010570      422.0  5.5e-123   1   1.3   0.2    | KAF1440653.1 | 5357497:5373589:-
GCA_013398295.1-Ani_VZSF01000770.1_i000_000996      421.9  5.7e-123   1   1.3   0.1    | NWY50147.1 | 2553292:2568568:+
GCA_013398195.1-Ani_VZSB01002942.1_i000_005131      421.9  5.7e-123   1   1.3   0.1    | NWX08278.1 | 3981948:3996050:+
GCA_000710305.1-Ani_KL534676.1_i000_010922          421.9  5.8e-123   2   1.7   0.1    | KFO94004.1 | 25194:46316:-
GCA_013397635.1-Ani_VYZG01000371.1_i000_004130      421.9  5.9e-123   1   1.3   0.1    | NWQ76838.1 | 639429:654089:+
GCA_010411085.1-Ani_CM021199.1_i000_005404          421.8    6e-123   2   2.2   0.4    | KAF4014202.1 | 43232118:43255374:-
GCA_013399335.1-Ani_VZZT01000831.1_i000_006387      421.8  6.1e-123   1   1.2   0.2    | NXW05089.1 | 70093:81933:-
GCA_000230445.1-Ani_JH172931.1_i000_018275          421.8  6.3e-123   1   1.5   0.3    | EHB15488.1 | 750660:777240:-
GCA_000687265.1-Ani_KK407664.1_i000_001536          421.7  6.4e-123   1   1.6   0.2    | KFQ83091.1 | 2850:24442:+
GCA_013396815.1-Ani_WBMX01000086.1_i000_000479      421.7  6.5e-123   1   1.4   0.2    | NXC12387.1 | 214639:234414:-
GCA_000803125.3-Ani_CM016631.2_i000_003613          421.7  6.7e-123   2   1.6   0.4    | KAB1278400.1 | 69040399:69063567:-
GCA_013398555.1-Ani_VZSQ01000063.1_i000_005407      421.7  6.7e-123   1   1.3   0.2    | NWZ51229.1 | 732883:748479:-
GCA_019176455.1-Ani_CM032855.1_i000_002858          421.7  6.8e-123   1   1.5   0.2    | KAG7503949.1 | 26834148:26839953:+
GCA_002880755.3-Ani_CM009240.2_i000_002862          421.6  6.9e-123   2   1.7   0.4    | PNI66973.1 | 88853802:88891236:+
GCF_000001405.40-Hum_NC_000002.12_i000_003021       421.6  6.9e-123   2   1.7   0.4    | NP_057018.1 | 202265942:202303436:+
GCA_000230795.1-Ani_CM001264.1_i000_010579          421.6  6.9e-123   2   1.8   0.4    | EHH21593.1 | 65884945:65920504:+
GCA_000230815.1-Ani_CM001287.1_i000_009629          421.6  6.9e-123   2   1.8   0.4    | EHH55087.1 | 65925424:65960723:+
GCA_002880775.3-Ani_CM009264.2_i000_002849          421.6  6.9e-123   2   1.8   0.4    | PNJ73556.1 | 89083002:89118838:+
GCA_013399555.1-Ani_VZZV01000649.1_i000_011162      421.6  6.9e-123   1   1.3   0.2    | NXW22031.1 | 319898:335542:+
GCA_013398815.1-Ani_VZSZ01008375.1_i000_009521      421.6    7e-123   1   1.5   0.1    | NXA26369.1 | 26219:47041:-
GCA_000743615.1-Ani_KN125438.1_i000_020278          421.6    7e-123   1   1.6   0.3    | KFO18359.1 | 11968644:12003292:-
GCA_014300015.1-Ani_CM025008.1_i000_000296          421.6  7.1e-123   1   1.7   0.3    | KAF7230002.1 | 15317908:15323436:-
GCA_013397595.1-Ani_WBNJ01000103.1_i000_014054      421.6  7.2e-123   1   1.3   0.1    | NXD80103.1 | 2081366:2097057:+
GCA_013399415.1-Ani_VWYJ01026547.1_i000_009898      421.6  7.2e-123   1   1.4   0.2    | NXR02664.1 | 105547:126230:-
GCA_013399215.1-Ani_VXAF01000241.1_i000_003568      421.6  7.3e-123   1   1.5   0.2    | NXJ50097.1 | 1006027:1027685:+
GCA_000298355.1-Ani_JH882248.1_i000_012908          421.6  7.3e-123   2   2.0   0.4    | ELR50156.1 | 998949:1017924:+
GCA_013398245.1-Ani_VZSD01011889.1_i000_008823      421.6  7.3e-123   2   1.7   0.2    | NWX76242.1 | 107761:131559:+
GCA_013396365.1-Ani_VWPP01000163.1_i000_002933      421.5  7.4e-123   1   1.5   0.1    | NXE77444.1 | 910845:932424:-
GCA_000325575.1-Ani_KB031068.1_i000_015125          421.5  7.4e-123   2   2.0   0.4    | ELK04848.1 | 64751741:64773379:+
GCA_014176215.1-Ani_JACASE010000002.1_i000_009696   421.5  7.5e-123   2   1.9   0.4    | KAF6496737.1 | 26076476:26097593:-
GCA_013400755.1-Ani_VZTQ01005779.1_i000_005212      421.5  7.5e-123   1   1.2   0.2    | NXT35872.1 | 111734:123518:+
GCA_014108255.1-Ani_JACAGC010000006.1_i000_016098   421.5  7.5e-123   2   1.6   0.4    | KAF6361906.1 | 29298361:29320961:-
GCA_013400095.1-Ani_VXBK01005364.1_i000_005871      421.5  7.6e-123   1   1.3   0.1    | NXN68575.1 | 832699:849598:+
GCA_013401055.1-Ani_VZUE01000119.1_i000_007455      421.5  7.6e-123   1   1.3   0.1    | NXV47582.1 | 382332:397744:-
GCA_000709365.1-Ani_KL470206.1_i000_009831          421.5  7.7e-123   1   1.5   0.2    | KFV18563.1 | 25071:47839:-
GCA_013397915.1-Ani_VZRO01002709.1_i000_004289      421.5  7.7e-123   1   1.5   0.1    | NWV48925.1 | 517117:536727:-
GCA_003942145.1-Ani_QXTE01000015.1_i000_002778      421.5  7.7e-123   1   1.6   0.2    | TFK13620.1 | 8721549:8758612:+
GCA_013401065.1-Ani_VZUD01000126.1_i000_009128      421.5  7.7e-123   1   1.3   0.1    | NXV19664.1 | 13295125:13310591:-
GCA_017524585.1-Ani_CM029820.1_i000_003107          421.5  7.7e-123   2   2.2   0.4    | KAG5213978.1 | 205128499:205152402:+
GCA_000690835.1-Ani_KK595040.1_i000_004672          421.4  8.3e-123   1   1.6   0.2    | KFW02653.1 | 8836:30301:-
GCA_000687205.1-Ani_KK378771.1_i000_003526          421.4  8.4e-123   1   1.3   0.1    | KFV47252.1 | 2119:14883:-
GCA_003521335.2-Ani_QWLN02003564.1_i000_003019      421.4  8.4e-123   2   1.9   0.4    | TEA39809.1 | 3490924:3511513:+
GCA_000687185.1-Ani_KK502039.1_i000_011037          421.4  8.4e-123   1   1.6   0.2    | KFP19825.1 | 386889:408225:-
GCA_000691845.1-Ani_JJRJ01015721.1_i000_001747      421.3  8.6e-123   1   1.6   0.2    | KFQ17268.1 | 2365:23052:+
GCA_020004445.1-Ani_JAATJV010425555.1_i000_019888   421.3  8.6e-123   1   1.5   0.4    | MBZ3888725.1 | 1294869:1349859:-
GCA_000687285.1-Ani_KK451937.1_i000_006009          421.3  8.7e-123   2   1.7   0.2    | KFQ74083.1 | 25411:46927:-
GCA_010080355.1-Ani_VULC01000331.1_i000_000328      421.3  8.9e-123   1   1.3   0.2    | KAF1558960.1 | 27863084:27878730:-
GCA_010080465.1-Ani_VULD01005650.1_i000_006193      421.3  8.9e-123   1   1.3   0.2    | KAF1545535.1 | 31462472:31478123:-
GCA_002844005.1-Ani_KZ505656.1_i000_001406          421.3  8.9e-123   1   1.4   0.1    | PKU48304.1 | 1727742:1777270:+
GCA_013398175.1-Ani_VZRZ01002289.1_i000_003429      421.3  8.9e-123   1   1.3   0.2    | NWW72955.1 | 102542:117654:+
GCA_000699245.1-Ani_KL239055.1_i000_005981          421.3    9e-123   1   1.6   0.2    | KFV10796.1 | 24699:45721:-
GCA_907169785.1-Ani_CAJRST010015557.1_i000_012609   421.2  9.2e-123   1   1.4   0.2    | CAG5933351.1 | 4828791:4833558:+
GCA_008782695.1-Ani_CM018501.1_i000_009549          421.2  9.3e-123   2   2.1   0.4    | KAB0356635.1 | 963190535:963207480:+
GCA_008787405.2-Ani_CM018480.1_i000_008493          421.2  9.3e-123   2   2.1   0.4    | KAB0380894.1 | 143486704:143503760:-
GCA_010078495.1-Ani_VULB01004343.1_i000_003445      421.2  9.3e-123   1   1.3   0.2    | KAF1498279.1 | 14254286:14270289:+
GCA_013400615.1-Ani_VZTO01001223.1_i000_000583      421.2  9.5e-123   1   1.3   0.2    | NXT17702.1 | 6052:21132:+
GCA_013400375.1-Ani_VXBW01004283.1_i000_006785      421.2  9.5e-123   1   1.3   0.2    | NXP08949.1 | 504085:519262:+
GCA_013390085.1-Ani_WEIX01012545.1_i000_010173      421.2  9.5e-123   1   1.3   0.2    | NWH25435.1 | 164754:179981:-
GCA_013396355.1-Ani_VWPS01000135.1_i000_001741      421.2  9.6e-123   1   1.3   0.2    | NXE91821.1 | 860967:876281:+
GCA_013401115.1-Ani_VZUG01013387.1_i000_004533      421.2  9.7e-123   1   1.3   0.2    | NXV88806.1 | 103723:119225:+
GCA_013396755.1-Ani_VWZF01004364.1_i000_007975      421.1  9.8e-123   1   1.3   0.2    | NXF78483.1 | 354843:369918:-
GCA_000708225.1-Ani_KL410237.1_i000_004244          421.1  9.8e-123   2   1.7   0.2    | KFQ94812.1 | 2944182:2967263:+
GCA_010078415.1-Ani_VUKZ01002993.1_i000_002650      421.1  9.8e-123   1   1.2   0.2    | KAF1488819.1 | 5275785:5286840:-
GCA_013398745.1-Ani_VZSY01000070.1_i000_003029      421.1  9.8e-123   1   1.3   0.2    | NXA05988.1 | 511412:526397:+
GCA_013400975.1-Ani_WBMZ01003116.1_i000_002598      421.1  9.8e-123   1   1.3   0.2    | NXY15256.1 | 30321:45424:-
GCA_013397825.1-Ani_VZRK01000015.1_i000_001112      421.1    1e-122   1   1.3   0.2    | NWU75649.1 | 1202032:1217168:+
GCA_013399055.1-Ani_WBNM01005192.1_i000_001418      421.1    1e-122   1   1.3   0.1    | NXP70899.1 | 46326:61793:-
GCA_014049915.1-Ani_JABVXQ010000004.1_i000_013115   421.1    1e-122   2   2.0   0.4    | KAF6115290.1 | 180056355:180078116:+
GCA_013397565.1-Ani_VZRJ01008927.1_i000_008523      421.0    1e-122   1   1.4   0.2    | NWV10680.1 | 3068811:3088525:-
GCA_000708025.2-Ani_KL872975.1_i000_011614          421.0  1.1e-122   2   1.6   0.2    | KGL97403.1 | 6383237:6404892:+
GCA_013400415.1-Ani_VXBX01006118.1_i000_008250      421.0  1.1e-122   1   1.4   0.2    | NXP24483.1 | 521469:542446:-
GCA_013397935.1-Ani_VZRN01005202.1_i000_010834      421.0  1.1e-122   1   1.5   0.2    | NWV83390.1 | 2900511:2920992:-
GCA_013399355.1-Ani_VXAJ01000022.1_i000_004711      421.0  1.1e-122   1   1.3   0.2    | NXK02848.1 | 943602:959176:-
GCA_000334495.1-Ani_KB320805.1_i000_010355          421.0  1.1e-122   2   1.9   0.5    | ELW62707.1 | 4596146:4623950:+
GCA_013399815.1-Ani_VZZX01007702.1_i000_008600      420.9  1.1e-122   1   1.3   0.1    | NXW75541.1 | 2017840:2033028:+
GCA_013396455.1-Ani_VWYV01000175.1_i000_003880      420.9  1.2e-122   2   1.9   0.1    | NXE07255.1 | 937702:959216:+
GCA_013398225.1-Ani_VZSC01010945.1_i000_007746      420.8  1.2e-122   1   1.3   0.2    | NWX46494.1 | 22144:35610:+
GCA_013396715.1-Ani_VWZC01014015.1_i000_012082      420.8  1.2e-122   1   1.6   0.2    | NXF68735.1 | 360541:384784:+
GCA_013398795.1-Ani_WBNG01000075.1_i000_002877      420.8  1.2e-122   1   1.3   0.2    | NXD21684.1 | 51274:65940:+
GCA_013399735.1-Ani_VXAW01013171.1_i000_013091      420.8  1.3e-122   1   1.4   0.2    | NXM09380.1 | 655456:675428:-
GCA_013396465.1-Ani_VWYW01000004.1_i000_000374      420.8  1.3e-122   2   1.6   0.1    | NXF00858.1 | 3801662:3824427:-
GCA_013397515.1-Ani_VZRI01001158.1_i000_001007      420.8  1.3e-122   1   1.4   0.1    | NWU89398.1 | 129168:149601:+
GCA_013397535.1-Ani_VYZE01000443.1_i000_007022      420.7  1.3e-122   1   1.3   0.2    | NWU67196.1 | 103278:119253:-
GCA_013396435.1-Ani_WBMU01008842.1_i000_013476      420.7  1.3e-122   2   1.6   0.2    | NXC78851.1 | 1:1413:+
GCA_013399835.1-Ani_VXAX01003481.1_i000_005642      420.7  1.4e-122   1   1.4   0.2    | NXL74818.1 | 1465056:1486037:+
GCA_013399595.1-Ani_VXAP01000601.1_i000_010083      420.6  1.4e-122   1   1.3   0.2    | NXL37246.1 | 520806:536226:+
GCA_000691405.1-Ani_KK649042.1_i000_003552          420.6  1.4e-122   2   1.6   0.2    | KFQ00730.1 | 8280:29849:-
GCA_013399535.1-Ani_VZZW01000126.1_i000_002129      420.6  1.4e-122   1   1.3   0.1    | NXW28469.1 | 974041:989535:+
GCA_013401015.1-Ani_VZUC01000003.1_i000_000467      420.6  1.4e-122   1   1.3   0.1    | NXV25956.1 | 5449530:5465043:+
GCA_013400295.1-Ani_WAAC01009728.1_i000_005612      420.6  1.4e-122   1   1.3   0.1    | NXX01611.1 | 169817:185147:-
GCA_900661375.1-Ani_CAAGRJ010012530.1_i000_008303   420.6  1.4e-122   2   1.7   0.4    | VFV29309.1 | 293195:326980:+
GCA_013397655.1-Ani_VYZF01000782.1_i000_007006      420.6  1.4e-122   1   1.3   0.1    | NWT42568.1 | 169452:184767:-
GCA_019455555.1-Ani_JAGFMF010011501.1_i000_004174   420.6  1.5e-122   2   1.8   0.4    | KAG8520976.1 | 3378571:3404416:+
GCA_000695195.1-Ani_KK754249.1_i000_006999          420.6  1.5e-122   2   2.0   0.1    | KFP42804.1 | 25246:46707:-
GCA_013400115.1-Ani_VXBP01006372.1_i000_008603      420.6  1.5e-122   2   1.6   0.1    | NXN99410.1 | 204590:226262:-
GCA_000703405.1-Ani_KL383298.1_i000_006064          420.5  1.5e-122   2   1.9   0.2    | KFP88851.1 | 2891:23323:+
GCA_013400195.1-Ani_VXBL01003409.1_i000_004964      420.5  1.5e-122   2   1.8   0.1    | NXO51825.1 | 715829:736123:+
GCA_013398125.1-Ani_VZRW01001184.1_i000_001240      420.5  1.5e-122   1   1.5   0.2    | NWX12647.1 | 100293:121277:+
GCA_010090195.1-Ani_VUKY01007200.1_i000_005789      420.5  1.5e-122   1   1.3   0.2    | KAF1671320.1 | 4320877:4337007:-
GCA_008795845.1-Ani_SGJD01002184.1_i000_011295      420.5  1.5e-122   2   1.9   0.4    | KAB0396386.1 | 642931:723977:+
GCA_010078445.1-Ani_VULE01001562.1_i000_001833      420.5  1.6e-122   1   1.3   0.2    | KAF1523822.1 | 1736645:1752741:-
GCA_010078485.1-Ani_VULA01000650.1_i000_000796      420.5  1.6e-122   1   1.3   0.2    | KAF1506156.1 | 14090940:14107030:+
GCA_010080425.1-Ani_VULF01010304.1_i000_009747      420.5  1.6e-122   1   1.3   0.2    | KAF1548724.1 | 2804336:2820515:-
GCA_010082375.1-Ani_VULI01016291.1_i000_012395      420.5  1.6e-122   1   1.3   0.2    | KAF1575998.1 | 1801270:1817350:-
GCA_010084205.1-Ani_VULJ01006091.1_i000_006940      420.5  1.6e-122   1   1.3   0.2    | KAF1613241.1 | 12130653:12146742:-
GCA_010085315.1-Ani_VULG01044751.1_i000_011054      420.5  1.6e-122   1   1.3   0.2    | KAF1585002.1 | 58772:74864:+
GCA_010085335.1-Ani_VULH01002953.1_i000_000563      420.5  1.6e-122   1   1.3   0.2    | KAF1634189.1 | 5590694:5606781:-
GCA_010085355.1-Ani_VULL01001210.1_i000_005075      420.5  1.6e-122   1   1.3   0.2    | KAF1650642.1 | 3104462:3120537:+
GCA_010085365.1-Ani_VULK01000684.1_i000_007581      420.5  1.6e-122   1   1.3   0.2    | KAF1634524.1 | 8478115:8494178:-
GCA_014108415.1-Ani_JACASF010000011.1_i000_003111   420.5  1.6e-122   2   1.8   0.3    | KAF6450778.1 | 51845489:51872411:-
GCA_013398685.1-Ani_VZST01000376.1_i000_003541      420.5  1.6e-122   1   1.3   0.2    | NWZ64522.1 | 334146:349308:+
GCA_013400675.1-Ani_VYZR01058383.1_i000_002700      420.4  1.6e-122   1   1.3   0.2    | NXR99903.1 | 48275:65137:-
GCA_013399075.1-Ani_VWZY01010702.1_i000_009536      420.4  1.6e-122   1   1.5   0.2    | NXI58239.1 | 97298:118380:+
GCA_013400475.1-Ani_WAAF01005705.1_i000_003807      420.4  1.6e-122   1   1.3   0.1    | NXX41521.1 | 104982:123208:-
GCA_000699005.1-Ani_KL215353.1_i000_003250          420.4  1.6e-122   1   1.6   0.2    | KFV64288.1 | 184203:208739:-
GCA_013396855.1-Ani_VWZJ01010746.1_i000_010187      420.4  1.7e-122   1   1.3   0.2    | NXG64284.1 | 432100:451021:-
GCA_019788955.1-Ani_JAFBMS010000009.1_i000_026101   420.4  1.7e-122   2   2.1   0.7    | KAG9349289.1 | 4678665:4685604:-
GCA_013399515.1-Ani_VXAN01000010.1_i000_011636      420.4  1.7e-122   1   1.3   0.2    | NXK58215.1 | 6180729:6195966:-
GCA_013396375.1-Ani_VWPR01000049.1_i000_001441      420.4  1.7e-122   2   2.0   0.1    | NXE18791.1 | 1600795:1622235:+
GCA_013401035.1-Ani_VZUA01072535.1_i000_004466      420.4  1.7e-122   1   1.3   0.2    | NXU64574.1 | 1403:17970:-
GCA_013398435.1-Ani_VZSL01000115.1_i000_000733      420.4  1.7e-122   1   1.3   0.2    | NWY48502.1 | 3045632:3060832:-
GCA_013401135.1-Ani_VZUI01059719.1_i000_010589      420.3  1.7e-122   1   1.3   0.2    | NXV06261.1 | 144563:159783:-
GCA_013400135.1-Ani_VXBO01004505.1_i000_004008      420.3  1.8e-122   1   1.5   0.1    | NXN38688.1 | 215010:235662:+
