GCA_014361455_01362	415
GCF_002287235_00376	213
GCF_002287235_00707	213
GCF_002287235_00802	213
GCF_002287235_01741	213
GCF_002287235_02369	213
GCF_002287235_02377	213
GCF_002287235_02427	213
GCF_002287235_02466	213
GCF_002287235_02686	213
GCF_002287235_02021	213
GCF_002287235_01508	213
GCF_002287235_02164	213
GCF_002287235_02318	213
GCF_002287235_02652	213
GCA_002506015_00487	409
GCA_003086555_00884	257
GCA_002256595_00333	267
GCA_014361455_01360	415
GCF_000011205_00943	386
GCA_009781395_02090	410
GCF_002287235_02422	213
GCF_000304355_00226	427
GCF_000304355_00825	427
GCF_000304355_01444	427
GCF_000304355_01862	427
GCA_009779045_01186	314
GCA_903819595_02503	419
GCF_000970205_02041	198
GCF_000970205_03456	198
GCA_003194435_01414	408
GCF_000013445_00566	282
GCF_000204415_01869	280
GCA_002254385_01048	428
GCF_000194625_00066	323
GCF_000194625_01591	323
GCA_009787585_01407	401
GCA_003559395_00128	406
GCA_002204705_00191	426
GCA_013329165_00229	420
GCA_003162615_02545	196
GCA_002507545_01970	321
GCA_009778385_01316	409
GCF_003665925_03724	263
GCA_014237145_00152	424
GCF_000591055_01945	330
GCA_003162615_00127	229
GCF_000337695_01634	330
GCF_900156475_01688	330
GCA_000375685_01371	237
GCF_003856835_00994	330
GCF_003201835_00648	383
GCF_003201835_00029	383
GCF_000022485_00119	383
GCA_005877365_01949	348
GCF_000013445_00753	205
GCA_012729995_01279	250
GCF_000979455_03464	163
GCF_000970085_00860	196
GCA_902386205_01938	357
GCA_003194445_01476	231
GCA_011364965_00998	442
GCF_001011115_02194	331
GCA_002835825_01341	228
GCA_002900555_00605	338
GCA_903873955_00735	405
GCA_014523515_01204	239
GCF_000969905_02972	167
GCF_003841465_04445	330
GCF_001861355_00317	332
GCF_000022485_00268	383
GCF_000022485_02400	383
GCF_900156475_00376	330
GCA_003162615_00903	194
GCA_003104905_01120	351
GCF_002243045_01207	147
GCA_003661125_02218	368
GCA_002010215_00966	159
GCA_013375455_02335	466
GCF_000230715_02413	330
GCF_900095385_02313	310
GCA_000965745_00568	364
GCF_000337695_01734	237
GCA_011365055_01028	461
GCF_000970205_01358	163
GCA_013375485_00031	559
GCA_003663355_00826	210
GCA_013374385_01259	400
GCF_902812485_00827	368
GCF_003201835_02997	213
GCA_011052825_01963	332
GCA_002502685_00805	338
GCF_900196725_00738	312
GCF_001402945_00813	310
GCA_014523515_00852	371
GCF_009729055_00033	187
GCF_000969905_00631	163
GCF_000970085_01952	158
GCA_003662995_02895	151
GCF_000336935_02537	330
GCF_000427685_03545	330
GCA_011052825_00066	166
GCA_013330595_00381	345
GCF_000303155_00875	279
GCF_013407185_00591	331
GCF_900188065_03048	332
GCA_003336485_02905	386
GCA_002067795_02269	177
GCA_003194435_00855	343
GCF_900112205_00002	332
GCF_006543045_03767	332
GCA_002067795_00216	177
GCA_012026795_01315	217
GCA_002506745_01225	390
GCF_000336875_03023	332
GCF_000152265_01366	401
GCF_000152265_01566	401
GCA_000496215_00078	335
GCF_005049285_00507	332
GCA_002498845_01465	374
GCA_012030815_00758	357
GCA_007131205_01133	342
GCF_002114285_03054	332
GCA_003649915_00192	168
GCA_003021285_01394	343
GCA_002898395_01252	151
GCF_900188065_00474	221
GCF_003344565_02139	335
GCF_005406125_03989	339
GCA_013331275_01528	167
GCF_900083515_01369	301
GCF_012726115_01474	332
GCA_003695745_01278	323
GCF_000007345_02137	146
GCA_013388925_00937	469
GCF_000337775_01808	332
GCA_002898395_00697	245
GCA_009758405_01312	334
GCF_000336715_01088	332
GCA_000496135_01258	379
GCF_900110215_03998	332
GCA_001871535_00561	402
GCA_001723845_01839	347
GCF_001402945_00750	332
GCF_900880625_03042	332
GCA_004212135_01627	225
GCF_000337355_01060	266
GCA_002499005_00814	149
GCF_003697845_01232	332
GCF_003287355_02862	332
GCA_011370275_01367	357
GCA_003724325_00772	362
GCF_009834785_01680	332
GCF_000022485_02815	166
GCA_003022845_01757	297
GCA_011049045_01196	330
GCF_001280455_01472	335
GCF_000337695_00071	362
GCA_003550625_00594	380
GCF_004114375_02409	335
GCF_003697845_03089	237
GCF_900111485_03347	336
GCF_900111485_03694	336
GCF_000337535_03722	361
GCF_005576615_04655	332
GCF_001280455_01459	332
GCF_000337355_01139	299
GCA_005883085_01505	342
GCA_002779555_00650	341
GCF_002727125_02724	332
GCA_009779045_00737	351
GCF_009834785_00681	332
GCF_900188065_03045	335
GCF_002114285_00504	332
GCF_001953745_01169	332
GCF_002114285_02960	177
GCA_009781675_01159	420
GCF_003430825_01384	332
GCF_003430825_02958	332
GCF_003430825_03705	332
GCF_002252755_02973	332
GCF_900113615_01702	335
GCF_900113615_03078	335
GCF_004114995_03083	335
GCF_002727125_02657	161
GCF_003430825_01126	332
GCF_003430825_00611	332
GCF_900111485_00602	332
GCF_005435165_00489	335
GCF_000336615_01167	332
GCA_002204705_01420	405
GCF_000470655_02971	340
GCF_001402945_00725	387
GCF_000334895_00245	226
GCF_000336935_01218	332
GCA_001421185_01762	337
GCF_002156705_01741	332
GCF_002156705_02562	332
GCF_005938085_02192	154
GCF_003841465_00463	332
GCF_008122205_02486	332
GCF_000336715_00458	351
GCA_011052825_01632	131
GCF_012044895_00564	373
GCF_012044895_00761	373
GCF_012044895_01370	373
GCF_003841485_00259	214
GCF_003344565_02400	332
GCF_000337535_04041	208
GCF_012044895_01503	444
GCF_012044895_02497	444
GCF_000336715_00163	332
GCF_000336895_00631	332
GCF_003344565_04264	331
GCF_000336695_01139	332
GCF_000336695_00847	332
GCF_003344565_03628	332
GCF_009834785_00599	332
GCF_900110465_00547	332
GCF_000336715_01166	332
GCA_003559215_02377	165
GCA_011052825_01707	323
GCA_012520015_01732	308
GCF_000970085_03919	134
GCF_012726115_00952	223
GCA_013044425_00747	272
GCF_000336935_04260	266
GCF_000025685_00551	161
GCA_002067635_01465	340
GCA_007118975_00978	316
GCF_000025685_03472	332
GCF_000025685_03588	332
GCA_002509485_01331	164
GCA_013329495_00155	203
GCF_008000775_02636	433
GCF_002114285_02935	335
GCA_001421185_00704	337
GCF_900196725_02541	196
GCF_013340765_01331	157
GCF_004114995_03008	196
GCA_002067635_00285	331
GCA_003601795_00549	258
GCA_003133625_01294	330
GCA_012719175_02076	337
GCA_902386085_00880	164
GCF_002906575_04839	332
GCA_005877365_00623	327
GCF_000337695_02499	330
GCF_000336815_02324	332
GCF_003666015_02802	318
GCA_002502785_01527	160
GCF_002116695_00074	314
GCA_003560875_00100	340
GCA_003551065_01069	433
GCF_003721435_03423	335
GCA_005877185_01232	327
GCF_000025685_00282	332
GCF_000025685_02801	332
GCF_000025685_03470	332
GCF_000025685_03726	332
GCA_002898395_01713	140
GCF_000723185_01614	154
GCA_001889985_00474	319
GCA_003021235_02691	148
GCF_002116695_02726	315
GCF_003841505_00001	135
GCF_000970025_01839	105
GCA_002502705_00716	324
GCA_004524535_02141	501
GCA_001856825_01542	364
GCA_013388925_01009	403
GCF_900079115_01070	227
GCA_004524385_01689	501
GCF_002078355_01376	321
GCA_001563305_00501	341
GCF_000152265_00478	386
GCF_000152265_01679	386
GCF_002078355_00952	386
GCA_009776625_00130	338
GCA_005191415_03756	452
GCF_900079115_01612	251
GCA_001856825_01535	367
GCA_902785855_01176	386
GCA_003164815_01477	324
GCF_000011085_03838	125
GCF_000011205_01990	357
GCF_003201835_02727	353
GCF_900079115_01998	316
GCA_011332615_00238	135
GCF_000970085_00906	134
GCA_002503985_00491	344
GCF_000022485_00218	316
GCA_002504405_01476	344
GCF_009729055_00011	316
GCF_000011085_03905	125
GCF_900079115_00872	316
GCF_003201835_02800	176
GCF_003201835_01307	265
GCF_000011205_02682	331
GCF_900079115_01662	172
GCF_900620265_00109	367
GCF_009729055_02805	316
GCF_009729055_01919	316
GCF_900079115_02959	354
GCF_003201835_01097	278
GCF_009729055_01707	316
GCF_003201835_02754	265
GCF_000022485_02437	228
GCF_000022485_01640	382
GCF_900079115_01989	357
GCF_003201835_00808	244
GCF_012222305_01332	266
GCF_009729055_00888	316
GCA_013180565_00230	298
GCF_000152265_01522	375
GCF_000022485_00343	159
GCF_009729055_00917	181
GCF_002116695_01803	356
GCF_000022485_02488	352
GCF_900079115_02011	316
GCF_000022485_01788	177
GCF_003201835_02449	353
GCA_001412355_00005	361
GCF_009729055_02714	316
GCA_002503985_00195	233
GCA_001399805_01914	115
GCA_001940725_03361	426
GCF_003201835_00615	246
GCA_008080745_02396	190
GCF_000022485_01770	306
GCA_002509325_01111	191
GCA_903871465_00511	159
GCF_000022485_02137	156
GCF_001560915_00525	346
GCF_001560915_01718	346
GCF_000022485_02375	159
GCF_900079115_02021	159
GCA_009780575_00841	336
GCF_003201835_00946	353
GCA_013139985_01901	285
GCF_900079115_01969	357
GCF_003201835_02545	353
GCF_003201835_02453	353
GCF_003201835_02918	176
GCF_012222305_00258	357
GCF_900079115_02581	316
GCF_900079115_02361	316
GCF_000336935_01439	125
GCF_009729055_02547	357
GCA_003336485_00240	168
GCF_009729055_00031	286
GCA_002900555_01741	355
GCA_002504495_00493	357
GCF_000022485_03013	212
GCA_003086555_00427	357
GCA_003086555_01188	382
GCA_004524545_00630	479
GCF_000011205_01298	215
GCA_009777615_01187	366
GCF_900079115_02757	228
GCA_002900555_02724	340
GCF_009601705_00284	357
GCF_003841505_04043	219
GCF_012222305_00950	357
GCF_000011205_01240	314
GCF_000969965_02640	309
GCF_900079115_01576	316
GCF_900079115_01366	316
GCA_902384685_01571	339
GCF_000800805_00002	377
GCF_000800805_00240	377
GCF_000800805_00535	377
GCF_000800805_01196	377
GCF_000800805_01199	377
GCF_000800805_01274	377
GCF_000800805_01126	377
GCA_003554465_00767	455
GCF_003665925_03740	135
GCF_900079115_01763	139
GCA_002204705_01465	247
GCA_003601795_01854	130
GCF_009729055_00259	286
GCA_003022725_00736	132
GCF_900769095_00293	406
GCA_002897955_00182	211
GCF_012222305_00162	357
GCF_900079115_01453	248
GCF_900079115_01358	131
GCA_003135575_00086	386
GCF_001280455_01567	122
GCF_000022485_00189	355
GCF_000011205_02124	316
GCF_900079115_03071	355
GCF_003841465_04357	141
GCF_003201835_00034	130
GCA_000496135_01259	291
GCA_013044425_00746	375
GCA_003019535_02429	130
GCA_011358535_00421	414
GCA_903930505_00259	318
GCA_002841105_00499	384
GCA_012511995_00586	191
GCF_000022485_02190	353
GCA_014381835_00414	112
GCA_006954465_01332	337
GCF_902763685_01474	373
GCA_009786295_00525	172
GCF_003201835_00695	130
GCF_003201835_01316	130
GCF_000011205_01914	289
GCF_000022485_02105	157
GCA_013139985_00682	141
GCF_003201835_02465	130
GCF_000022485_02529	177
GCF_000022485_01777	154
GCA_003558085_00138	430
GCA_001940725_03241	288
GCF_000022485_00536	144
GCA_009776805_00712	128
GCF_900079115_01704	209
GCF_000022485_00227	355
GCF_000022485_02128	363
GCF_000022485_01177	314
GCA_003942085_01932	161
GCA_006954465_00118	364
GCA_002495325_00102	413
GCA_005877365_00064	367
GCA_003135575_00096	377
GCA_903892905_00698	404
GCA_002686855_01273	330
GCF_000022485_00352	145
GCA_011049045_01101	162
GCA_002503985_00490	346
GCA_002499005_00791	187
GCF_000022485_02764	378
GCA_008080765_02229	222
GCF_000022485_02863	173
GCA_003336485_01035	192
GCF_900079115_01770	131
GCF_003201835_00650	129
GCA_013044425_01170	382
GCA_003555025_00777	181
GCF_003201835_01188	129
GCF_001560915_00211	272
GCF_000336635_01678	179
GCF_000022485_00794	119
GCA_012522645_00467	382
GCF_012222305_02103	353
GCA_006954465_00996	386
GCA_002509485_00424	88
GCF_004015825_03519	281
GCF_000303155_00292	108
GCA_011332645_02643	156
GCF_000969965_02773	121
GCA_903819595_01923	313
GCA_003009755_00299	360
GCF_000800805_00857	368
GCF_009729055_00787	188
GCF_900079115_00503	131
GCF_000800805_00420	368
GCA_009787175_00166	166
GCF_000970085_02326	91
GCA_013114705_02065	120
GCA_011052825_01911	260
GCF_000300255_00376	348
GCF_004015825_03444	105
GCA_003021685_00005	114
GCF_000800805_00414	133
GCA_003133625_02722	108
GCA_008080765_00723	236
GCF_900188065_00052	247
GCA_003663055_01660	281
GCF_000243315_01687	266
GCA_002504495_01302	123
GCF_002116695_02703	138
GCF_002287235_03187	145
GCA_009787585_01080	165
GCF_003201675_00474	355
GCA_012961645_00209	150
GCA_011052825_00574	105
GCF_012222305_02360	310
GCF_001481295_00337	327
GCF_000022485_01178	131
GCA_003857025_00015	347
GCA_013329505_00270	464
GCF_002114285_02406	231
GCF_000969965_02639	124
GCF_009729055_00733	121
GCF_000013445_00840	278
GCA_009712615_00203	141
GCF_900167955_00011	336
GCA_003158275_00174	344
GCF_003201835_01335	302
GCF_001280455_03551	275
GCF_009729055_01149	351
GCF_000969965_02774	124
GCF_900079115_01827	99
GCA_003560545_00454	93
GCF_000303155_00070	117
GCA_001940725_03214	180
GCA_003160755_01787	288
GCA_003663325_00693	166
GCA_002502785_01528	270
GCF_003201835_00052	147
GCF_003201835_03136	146
GCF_000969905_00632	260
GCA_001774245_00657	114
GCF_003201835_00528	147
GCF_003841465_04369	293
GCF_900079115_01621	98
GCA_002011355_00399	125
GCA_002898395_00132	61
GCA_002011215_02799	94
GCA_003649915_00930	89
GCA_009776625_01100	147
GCF_000007345_02138	183
GCA_002067795_00571	177
GCA_002509325_01112	124
GCF_900107205_00925	120
GCF_902812485_01745	149
GCF_000303155_00899	118
GCF_000970025_01840	142
GCF_000022485_00779	180
GCF_000755245_00506	261
GCF_900079115_01972	269
GCF_005239175_00492	286
GCA_003009755_00202	370
GCF_003201835_01049	145
GCA_013215525_01042	326
GCA_013331805_00177	322
GCA_003663415_01224	438
GCA_013114715_01184	319
GCA_002499005_01274	71
GCF_900079115_01295	97
GCF_900079115_01299	97
GCA_002506905_01258	302
GCA_013329175_00241	99
GCA_903828975_01629	277
GCF_003201835_00810	145
GCF_003201835_01400	214
GCF_004944975_03307	93
GCA_003694055_01079	439
GCF_000969905_02973	187
GCA_002067705_03142	250
GCF_000970085_02800	82
GCF_000970085_00459	82
GCA_002204705_00645	116
GCF_900079115_01750	260
GCA_003650975_01624	248
GCA_003561825_00006	392
GCF_000970085_02429	52
GCF_000970205_03455	222
GCF_012222305_01269	109
GCA_903871465_00510	258
GCA_011333845_00796	118
GCA_003164755_01385	114
GCF_900079115_02903	249
GCA_009903795_00742	67
GCA_005191425_00865	78
GCA_003663345_01012	154
GCF_000970205_01357	226
GCA_001940655_01711	553
GCF_004944975_03306	258
GCF_002287235_03059	146
GCA_003661125_02289	113
GCF_012222305_01548	74
GCA_013374505_02411	88
GCF_009834785_00451	207
GCA_007571135_01219	134
GCA_002502705_01342	273
GCF_003201835_00955	79
GCF_003201835_01069	79
GCF_003201835_02644	79
GCA_002502705_00714	198
GCA_002204705_01553	105
GCF_000011205_01915	95
GCF_900079115_01298	152
GCF_900079115_01762	152
GCA_001774245_01682	65
GCF_900079115_01296	181
GCA_002011215_01091	61
GCA_002204705_01879	80
GCF_900079115_01828	245
GCA_002503595_00783	158
GCF_000970305_00856	64
GCA_002505185_00875	49
GCA_003663055_01661	61
GCF_900079115_01620	245
GCA_002011215_02492	74
GCF_002114285_03612	79
GCA_002506015_00471	111
GCA_009787175_00631	103
GCA_001940655_03983	164
GCA_002509325_01464	63
GCA_002506175_01144	74
GCA_004212135_01002	236
GCF_012222305_01325	65
GCF_000970205_02040	70
GCA_001564115_00571	199
GCF_000022485_01866	73
GCF_003173335_03546	239
GCF_000970085_02325	68
GCA_002878135_01194	218
GCF_900079115_00824	149
GCA_902768765_00060	231
GCF_003201835_00092	128
GCF_003201835_00819	114
GCF_000022485_01864	200
GCA_013154335_00765	988
GCA_003663055_00931	66
GCF_003201835_02598	268
GCF_002201895_00089	987
GCA_012511995_01946	57
GCA_002506665_01377	81
GCA_902386385_01105	64
GCA_002878135_01168	251
GCA_002898395_00131	60
GCA_012520015_00924	64
GCF_001481295_00001	57
GCF_000970085_03920	102
GCA_002509325_01830	103
GCA_001717015_00330	133
GCF_000204925_00691	152
GCA_014237145_02322	48
GCF_000007185_01545	987
GCA_001717015_00526	317
Asgard_ASG077_04234	397
Asgard_ASG003_01453	511
Asgard_ASG003_01998	511
Asgard_ASG003_02802	511
Asgard_ASG003_03853	511
Asgard_ASG031_02947	511
Asgard_ASG077_00104	473
Asgard_ASG003_00478	519
Asgard_ASG003_01099	519
Asgard_ASG003_02195	519
Asgard_ASG031_01700	502
Asgard_FWG138_00438	318
Asgard_FWG138_01463	320
Asgard_ASG206_01205	311
Asgard_FWG135_02195	400
Asgard_ASG066_01924	192
Asgard_FWG135_00962	368
Asgard_ASG004_01071	442
Asgard_ASG066_02749	396
Asgard_ASG143_02128	466
Asgard_ASG068_03232	442
Asgard_ASG120_03672	358
Asgard_ASG005_00460	461
Asgard_ASG120_03802	417
Asgard_FWG136_01646	401
Asgard_ASG206_03214	213
Asgard_ASG068_02209	445
Asgard_ASG203_01472	363
Asgard_ASG206_03305	329
Asgard_ASG058_00151	338
Asgard_ASG237_01299	338
Asgard_ASG203_02596	432
Asgard_ASG203_01362	433
Asgard_FWG169_03109	491
Asgard_ASG259_03371	352
Asgard_ASG290_00680	477
Asgard_ASG207_02231	329
Asgard_ASG032_02187	469
Asgard_ASG185_00994	473
Asgard_ASG133_00261	384
Asgard_ASG003_02772	433
Asgard_ASG259_03317	338
Asgard_ASG182_02033	475
Asgard_ASG080_03512	475
Asgard_FWG169_03143	236
Asgard_ASG189_07822	292
Asgard_FWG137_02411	468
Asgard_ASG184_02818	477
Asgard_ASG292_02206	501
Asgard_ASG080_00493	477
Asgard_ASG286_01738	501
Asgard_ASG055_04291	351
Asgard_ASG034_03963	452
Asgard_ASG011_03667	426
Asgard_ASG001_02492	190
Asgard_ASG293_00655	479
Asgard_ASG232_00588	160
Asgard_ASG077_00471	171
Asgard_ASG235_00006	144
Asgard_ASG090_01124	575
Asgard_ASG075_02879	377
Asgard_ASG011_03542	288
Asgard_ASG076_02328	329
Asgard_ASG208_01291	273
Asgard_ASG188_03848	324
Asgard_ASG036_00431	222
Asgard_ASG066_00817	340
Asgard_ASG192_01640	279
Asgard_ASG186_01444	213
Asgard_ASG158_04486	488
Asgard_ASG189_02601	360
Asgard_ASG036_00176	236
Asgard_ASG180_02551	360
Asgard_ASG014_02989	338
Asgard_ASG186_02318	313
Asgard_ASG069_00963	284
Asgard_ASG186_03044	152
Asgard_ASG011_03510	180
Asgard_FWG135_01951	220
Asgard_ASG189_08360	312
Asgard_ASG186_02668	92
Asgard_ASG306_00922	78
Asgard_ASG147_01495	190
Asgard_ASG150_02094	162
Asgard_ASG065_01026	88
Asgard_ASG232_00218	54
Asgard_ASG202_00726	205
