WOEN020.0722.00001.C001_00350	#153462	Bacteria
BRLI001.0722.00001.C001_03079	#153462	Bacteria
MEHA003.0722.00001.C001_00460	#153462	Bacteria
MYTU002.0722.00018.C001_03498	#153462	Bacteria
DESP005.0722.00001.C001_00456	#153462	Bacteria
HYAD001.0722.00001.C001_00888	#153462	Bacteria
ENMU001.0722.00001.P002_00161	#153462	Bacteria
STSP107.0722.00001.C001_03644	#153462	Bacteria
SIFR001.0722.00003.P003_00331	#153462	Bacteria
MYSP024.0722.00001.C001_04253	#153462	Bacteria
DRHA001.0722.00001.C001_01641	#153462	Bacteria
PEFR001.0722.00001.C001_01952	#153462	Bacteria
PSSU001.0722.00001.C001_04619	#153462	Bacteria
VIAL002.0722.00001.C001_00756	#153462	Bacteria
MYBA002.0722.00001.C001_03140	#153462	Bacteria
SYSP010.0722.00001.C001_01535	#153462	Bacteria
Asgard_FWG135_01951	#C7C7C7	Archaea
Asgard_ASG387_02621	#C7C7C7	Archaea
BUMU001.0722.00041.C001_00740	#153462	Bacteria
SETH001.0722.00001.C001_00634	#153462	Bacteria
RASO001.0722.00009.C001_00556	#153462	Bacteria
LEPN002.0722.00025.C001_00325	#153462	Bacteria
DEAF001.0722.00001.C001_00720	#153462	Bacteria
BEMA001.0722.00001.C001_02455	#153462	Bacteria
VICH001.0722.00001.C002_01205	#153462	Bacteria
HAMA002.0722.00001.C001_01115	#153462	Bacteria
PHSP006.0722.00001.C002_00276	#153462	Bacteria
HABE001.0722.00001.C001_02428	#153462	Bacteria
IDPI001.0722.00001.C001_01372	#153462	Bacteria
AQOL001.0722.00001.P002_00084	#153462	Bacteria
ROAG001.0722.00003.P003_00125	#153462	Bacteria
BRSP048.0722.00001.P002_00425	#153462	Bacteria
REFO001.0722.00001.C001_00702	#153462	Bacteria
NIHA002.0722.00001.C001_04110	#153462	Bacteria
MESP031.0722.00001.C001_00939	#153462	Bacteria
DERE002.0722.00001.C001_01604	#153462	Bacteria
COJE001.0722.00001.C001_01064	#153462	Bacteria
PAGO001.0722.00001.C001_05104	#153462	Bacteria
LESP012.0722.00001.C001_03946	#153462	Bacteria
MESP082.0722.00001.P002_00020	#153462	Bacteria
VAPA001.0722.00001.C002_00579	#153462	Bacteria
PAGI001.0722.00001.C001_04111	#153462	Bacteria
SLHE001.0722.00001.C001_02635	#153462	Bacteria
POKO001.0722.00001.C001_00867	#153462	Bacteria
LAAL002.0722.00001.C001_00293	#153462	Bacteria
DEFO002.0722.00001.C001_00507	#153462	Bacteria
STSP181.0722.00001.C001_01717	#153462	Bacteria
WECO001.0722.00002.C001_00938	#153462	Bacteria
ROVI001.0722.00001.C001_03064	#153462	Bacteria
PUFA001.0722.00001.C001_00716	#153462	Bacteria
ACPO003.0722.00001.C001_00811	#153462	Bacteria
DEDE004.0722.00001.C001_02649	#153462	Bacteria
LUSP009.0722.00001.C001_01170	#153462	Bacteria
LETR001.0722.00001.C001_00373	#153462	Bacteria
PAYE001.0722.00002.C001_02695	#153462	Bacteria
CASE001.0722.00001.C001_02066	#153462	Bacteria
SPSP036.0722.00001.C001_01581	#153462	Bacteria
MYPA002.0722.00009.C001_02528	#153462	Bacteria
ANHA002.0722.00002.C001_02916	#153462	Bacteria
ALSP027.0722.00001.C001_00319	#153462	Bacteria
MOTH001.0722.00004.C001_02168	#153462	Bacteria
ERSP009.0722.00001.C001_01845	#153462	Bacteria
STSP039.0722.00001.C001_06848	#153462	Bacteria
MIOS001.0722.00001.P002_00255	#153462	Bacteria
ELAN001.0722.00017.C001_01700	#153462	Bacteria
ENSP035.0722.00001.C001_03067	#153462	Bacteria
THLI002.0722.00001.C001_00571	#153462	Bacteria
FLSP007.0722.00001.C001_01004	#153462	Bacteria
BRBE001.0722.00001.C001_00863	#153462	Bacteria
VINE002.0722.00001.C001_03882	#153462	Bacteria
SPSP032.0722.00001.C001_03271	#153462	Bacteria
RHPY001.0722.00006.C001_01083	#153462	Bacteria
SACY001.0722.00001.C001_00395	#153462	Bacteria
AZBR001.0722.00008.P002_00220	#153462	Bacteria
MYSP015.0722.00001.C001_05094	#153462	Bacteria
PSFL002.0722.00021.C001_00828	#153462	Bacteria
ORFL001.0722.00001.C001_00303	#153462	Bacteria
DEDE004.0722.00001.C001_03372	#153462	Bacteria
PLHA001.0722.00001.C001_00681	#153462	Bacteria
ANCO001.0722.00001.C001_01339	#153462	Bacteria
MUGI001.0722.00001.C001_01395	#153462	Bacteria
PSAR004.0722.00001.C001_00571	#153462	Bacteria
AMSP009.0722.00001.C001_05293	#153462	Bacteria
SOCE001.0722.00001.C001_02437	#153462	Bacteria
BRSP057.0722.00001.C001_04948	#153462	Bacteria
PEAC002.0722.00001.C001_00615	#153462	Bacteria
ALSP019.0722.00001.C001_02142	#153462	Bacteria
MYAV001.0722.00012.C001_00953	#153462	Bacteria
BAPA002.0722.00002.C001_03728	#153462	Bacteria
THBR003.0722.00001.C001_00122	#153462	Bacteria
CLSP002.0722.00001.C001_02840	#153462	Bacteria
PABA001.0722.00001.C001_02714	#153462	Bacteria
LAUL001.0722.00001.C001_00044	#153462	Bacteria
RUZH001.0722.00001.C001_00625	#153462	Bacteria
BACE002.0722.00003.C001_00160	#153462	Bacteria
MIGL001.0722.00001.C001_00275	#153462	Bacteria
MYXE001.0722.00001.C001_00836	#153462	Bacteria
RHSP057.0722.00001.C001_00093	#153462	Bacteria
RHRU003.0722.00003.P004_00449	#153462	Bacteria
POSP039.0722.00001.C001_02837	#153462	Bacteria
KAFL001.0722.00001.C001_01114	#153462	Bacteria
NESH001.0722.00001.C001_01967	#153462	Bacteria
PEOD001.0722.00001.C001_02751	#153462	Bacteria
STSP014.0722.00001.C001_03376	#153462	Bacteria
SPSP047.0722.00001.C001_01580	#153462	Bacteria
COCA001.0722.00001.C001_02322	#153462	Bacteria
GEPA001.0722.00001.C001_03029	#153462	Bacteria
STSP074.0722.00001.C001_00056	#153462	Bacteria
MYSP021.0722.00001.C001_02123	#153462	Bacteria
SPPO001.0722.00001.C001_04286	#153462	Bacteria
CESP001.0722.00003.P003_00114	#153462	Bacteria
SIME001.0722.00001.P002_00146	#153462	Bacteria
ALSP019.0722.00001.C001_01322	#153462	Bacteria
TRPR001.0722.00001.C001_01128	#153462	Bacteria
BRJA001.0722.00005.P003_00242	#153462	Bacteria
PEGI001.0722.00001.C001_00658	#153462	Bacteria
RHPA001.0722.00004.C001_04062	#153462	Bacteria
PSSP178.0722.00001.C001_02753	#153462	Bacteria
AQOC001.0722.00001.C001_03159	#153462	Bacteria
MYCY001.0722.00001.C001_00688	#153462	Bacteria
IOFO001.0722.00001.C001_01470	#153462	Bacteria
LELO001.0722.00002.P002_00008	#153462	Bacteria
SALU001.0722.00001.C001_00238	#153462	Bacteria
NIHA001.0722.00001.C001_01949	#153462	Bacteria
ACSP046.0722.00001.C001_01782	#153462	Bacteria
MIAU001.0722.00001.C001_00223	#153462	Bacteria
MEPR001.0722.00001.C001_00852	#153462	Bacteria
EULI001.0722.00002.C001_03301	#153462	Bacteria
AMSP009.0722.00001.C001_04058	#153462	Bacteria
CHFI001.0722.00001.C001_03983	#153462	Bacteria
THSI002.0722.00001.C001_02991	#153462	Bacteria
MEMA002.0722.00001.C001_04094	#153462	Bacteria
SPSP047.0722.00001.C001_01326	#153462	Bacteria
MURU002.0722.00003.C001_04283	#153462	Bacteria
ORAV001.0722.00001.C001_01473	#153462	Bacteria
EGLE001.0722.00002.C001_00479	#153462	Bacteria
PABA001.0722.00001.C001_00348	#153462	Bacteria
GUOL001.0722.00001.C001_02261	#153462	Bacteria
MISP034.0722.00001.C001_01486	#153462	Bacteria
LUGR001.0722.00001.C001_00999	#153462	Bacteria
BRSP053.0722.00001.C001_04172	#153462	Bacteria
PEBU001.0722.00001.C001_00364	#153462	Bacteria
PABR002.0722.00001.C001_01466	#153462	Bacteria
ACFE006.0722.00002.C001_01116	#153462	Bacteria
VISP012.0722.00001.C001_00440	#153462	Bacteria
SAER001.0722.00001.C001_02345	#153462	Bacteria
LEZY001.0722.00001.C001_01476	#153462	Bacteria
BILO001.0722.00023.C001_01708	#153462	Bacteria
TEFL001.0722.00001.C001_02486	#153462	Bacteria
ALDI002.0722.00001.C001_04393	#153462	Bacteria
STMA005.0722.00017.C001_00553	#153462	Bacteria
PAHO002.0722.00002.P004_00517	#153462	Bacteria
MYOD002.0722.00002.C001_00033	#153462	Bacteria
PADI003.0722.00010.C001_02124	#153462	Bacteria
GOSP001.0722.00001.C001_00147	#153462	Bacteria
CLSA003.0722.00001.C001_02872	#153462	Bacteria
ESCO001.0722.00938.C001_03058	#153462	Bacteria
RHSP051.0722.00001.P002_00252	#153462	Bacteria
STVE002.0722.00003.C001_00709	#153462	Bacteria
LAPA002.0722.00007.C001_02559	#153462	Bacteria
AMSP001.0722.00001.C001_06286	#153462	Bacteria
MUGI002.0722.00001.C001_01665	#153462	Bacteria
EUMA002.0722.00001.C001_03193	#153462	Bacteria
CIAM001.0722.00001.C001_04705	#153462	Bacteria
PHLA001.0722.00001.C001_01220	#153462	Bacteria
KLPN001.0722.00974.C001_04135	#153462	Bacteria
PRVU001.0722.00002.C001_00820	#153462	Bacteria
BUCE002.0722.00006.C002_00737	#153462	Bacteria
AECA002.0722.00003.C001_02825	#153462	Bacteria
DIDI001.0722.00001.C001_00665	#153462	Bacteria
GIQU001.0722.00001.C001_02931	#153462	Bacteria
BUUB001.0722.00004.C002_00999	#153462	Bacteria
ASEX001.0722.00001.C001_00851	#153462	Bacteria
SHAL001.0722.00003.C001_01160	#153462	Bacteria
CARH001.0722.00001.C001_04481	#153462	Bacteria
VASP009.0722.00001.P003_00142	#153462	Bacteria
BOSP008.0722.00001.C001_05888	#153462	Bacteria
ACAS001.0722.00001.C001_01655	#153462	Bacteria
MEPA002.0722.00001.P003_00040	#153462	Bacteria
MISP034.0722.00001.C001_02148	#153462	Bacteria
MISP034.0722.00001.P003_00326	#153462	Bacteria
XADI001.0722.00001.C001_05709	#153462	Bacteria
HASP030.0722.00001.C001_01689	#153462	Bacteria
NIHA002.0722.00001.C001_04105	#153462	Bacteria
PSPS002.0722.00001.P002_00053	#153462	Bacteria
BRSP057.0722.00001.P002_00464	#153462	Bacteria
PALI001.0722.00001.C001_00803	#153462	Bacteria
RHSP029.0722.00001.P005_00223	#153462	Bacteria
MESP012.0722.00001.C001_04905	#153462	Bacteria
AMSP008.0722.00001.P003_00156	#153462	Bacteria
BOSP008.0722.00001.P002_00260	#153462	Bacteria
OCAR001.0722.00001.C001_05067	#153462	Bacteria
COTE002.0722.00001.C001_01614	#153462	Bacteria
IDLO001.0722.00001.C001_00481	#153462	Bacteria
MESP016.0722.00001.C001_02238	#153462	Bacteria
KISP002.0722.00001.C001_02464	#153462	Bacteria
COSP017.0722.00001.C001_01668	#153462	Bacteria
JASP008.0722.00001.C001_03280	#153462	Bacteria
TAOM001.0722.00001.C001_02429	#153462	Bacteria
ESCO001.0722.00761.P002_00082	#153462	Bacteria
PHDA001.0722.00012.C002_00426	#153462	Bacteria
LYAN001.0722.00002.C001_00403	#153462	Bacteria
ININ001.0722.00001.C001_02255	#153462	Bacteria
PSLU002.0722.00003.C001_01539	#153462	Bacteria
FEBA001.0722.00001.C001_01845	#153462	Bacteria
PAVE001.0722.00001.P002_00017	#153462	Bacteria
MEAQ001.0722.00002.C001_04099	#153462	Bacteria
AGFA002.0722.00001.C002_00023	#153462	Bacteria
CUSP012.0722.00001.C001_00232	#153462	Bacteria
ALAC001.0722.00001.C001_02328	#153462	Bacteria
VITR001.0722.00001.C001_01001	#153462	Bacteria
RHRU002.0722.00002.P002_00094	#153462	Bacteria
RHOX001.0722.00001.P002_00255	#153462	Bacteria
WOEN024.0722.00001.C001_00339	#153462	Bacteria
BROL001.0722.00001.C001_02084	#153462	Bacteria
CHBE001.0722.00002.C001_04032	#153462	Bacteria
PSPS002.0722.00007.P010_00021	#153462	Bacteria
BUMU001.0722.00001.C002_00600	#153462	Bacteria
MOSP001.0722.00001.C001_00880	#153462	Bacteria
PADI001.0722.00001.P005_00015	#153462	Bacteria
CHTA002.0722.00002.C001_00343	#153462	Bacteria
AZVI001.0722.00002.C001_01326	#153462	Bacteria
RHGA001.0722.00002.C001_00486	#153462	Bacteria
PSSP058.0722.00001.C001_01499	#153462	Bacteria
STMA005.0722.00022.C001_00185	#153462	Bacteria
ROIN001.0722.00001.C001_00255	#153462	Bacteria
PORU001.0722.00001.C001_03583	#153462	Bacteria
PAPS001.0722.00001.C001_00602	#153462	Bacteria
SETE001.0722.00001.C001_02708	#153462	Bacteria
BRPA001.0722.00001.C001_00196	#153462	Bacteria
MISE001.0722.00001.P002_00102	#153462	Bacteria
THSP015.0722.00001.C001_00066	#153462	Bacteria
NODO003.0722.00001.C001_00626	#153462	Bacteria
PATE004.0722.00001.C001_00744	#153462	Bacteria
SHWO001.0722.00001.C001_01080	#153462	Bacteria
COEF001.0722.00001.C001_00897	#153462	Bacteria
FUMO001.0722.00001.C001_00337	#153462	Bacteria
PSSP158.0722.00001.C001_02299	#153462	Bacteria
ANIS001.0722.00001.C001_02072	#153462	Bacteria
RHQI001.0722.00009.P002_00279	#153462	Bacteria
ALCA001.0722.00001.C001_00121	#153462	Bacteria
PAAC001.0722.00001.C002_00988	#153462	Bacteria
CHPI001.0722.00001.C001_00754	#153462	Bacteria
SUFA001.0722.00001.C001_01158	#153462	Bacteria
ENFA001.0722.00104.C001_00070	#153462	Bacteria
THPE002.0722.00001.C001_00283	#153462	Bacteria
PEDE001.0722.00001.P002_00275	#153462	Bacteria
CAAM002.0722.00001.C001_01376	#153462	Bacteria
HAAX001.0722.00001.C001_00390	#153462	Bacteria
BRNI001.0722.00001.C001_02991	#153462	Bacteria
GOTE001.0722.00001.C001_00170	#153462	Bacteria
DESP028.0722.00001.C001_01861	#153462	Bacteria
AGSP016.0722.00001.C001_02969	#153462	Bacteria
SASP026.0722.00001.C001_03694	#153462	Bacteria
STSP048.0722.00001.C001_07207	#153462	Bacteria
CLSE001.0722.00001.C001_01155	#153462	Bacteria
RULA002.0722.00001.C001_03038	#153462	Bacteria
RHLE002.0722.00011.C001_03034	#153462	Bacteria
RHSP008.0722.00001.P005_00144	#153462	Bacteria
MYCY001.0722.00001.C001_01679	#153462	Bacteria
CYMA001.0722.00001.C001_00998	#153462	Bacteria
ARSP008.0722.00001.C001_00878	#153462	Bacteria
NOSP020.0722.00001.P003_00048	#153462	Bacteria
LIRE001.0722.00004.C001_01646	#153462	Bacteria
PAPS002.0722.00001.C001_02961	#153462	Bacteria
ALSP017.0722.00001.C001_02256	#153462	Bacteria
MEKO001.0722.00001.C001_01697	#153462	Bacteria
RUTI001.0722.00001.P002_00068	#153462	Bacteria
HYNE001.0722.00001.C001_02097	#153462	Bacteria
KISP004.0722.00001.C001_03872	#153462	Bacteria
HAAX001.0722.00001.C001_01669	#153462	Bacteria
MYTO001.0722.00001.C001_04775	#153462	Bacteria
BAOV001.0722.00002.C001_01981	#153462	Bacteria
RUXY001.0722.00001.C001_02789	#153462	Bacteria
SPPO001.0722.00001.C001_03457	#153462	Bacteria
FRCA001.0722.00001.C001_00132	#153462	Bacteria
PAGO001.0722.00001.C001_00210	#153462	Bacteria
NIGI001.0722.00001.C001_01507	#153462	Bacteria
NIAM001.0722.00001.C001_00155	#153462	Bacteria
DIHO001.0722.00001.C001_01246	#153462	Bacteria
LEAZ001.0722.00001.C001_03385	#153462	Bacteria
RHSP084.0722.00001.C001_00320	#153462	Bacteria
XASA001.0722.00001.C001_00974	#153462	Bacteria
HYNE001.0722.00001.C001_03085	#153462	Bacteria
XYAL001.0722.00001.C001_02810	#153462	Bacteria
SAMA002.0722.00001.C001_00388	#153462	Bacteria
STAV001.0722.00001.C001_07874	#153462	Bacteria
NASP003.0722.00001.C001_03868	#153462	Bacteria
PSBA001.0722.00001.P002_00241	#153462	Bacteria
MISP030.0722.00001.C001_02592	#153462	Bacteria
PSXY001.0722.00001.C001_01884	#153462	Bacteria
CYGR001.0722.00001.C001_01905	#153462	Bacteria
CLDI002.0722.00001.C001_03604	#153462	Bacteria
CASP040.0722.00001.C001_01110	#153462	Bacteria
GOTE001.0722.00003.C001_04463	#153462	Bacteria
BRAU001.0722.00001.C001_03014	#153462	Bacteria
NEDE001.0722.00001.C001_01757	#153462	Bacteria
SPSP047.0722.00001.C001_01694	#153462	Bacteria
MYSP010.0722.00001.C001_03955	#153462	Bacteria
LESI002.0722.00001.C001_01444	#153462	Bacteria
PSCA001.0722.00001.C002_00324	#153462	Bacteria
SEIN001.0722.00001.C001_00516	#153462	Bacteria
RUHE001.0722.00001.C001_02548	#153462	Bacteria
ACJE001.0722.00004.C001_00971	#153462	Bacteria
ARSP038.0722.00001.C001_00605	#153462	Bacteria
DEVA001.0722.00001.P002_00052	#153462	Bacteria
PRSP022.0722.00001.C001_01149	#153462	Bacteria
LUPR002.0722.00001.C001_01725	#153462	Bacteria
GOPH001.0722.00001.C001_02529	#153462	Bacteria
SPSP036.0722.00001.C001_01634	#153462	Bacteria
STCO002.0722.00001.C001_01591	#153462	Bacteria
ACDE003.0722.00003.C001_00562	#153462	Bacteria
RUBO001.0722.00001.C001_00738	#153462	Bacteria
MUDA001.0722.00001.C001_01567	#153462	Bacteria
NONI001.0722.00001.C001_09318	#153462	Bacteria
NOTE003.0722.00002.C001_06220	#153462	Bacteria
PSPS002.0722.00001.C001_00680	#153462	Bacteria
MIGL001.0722.00001.C001_00202	#153462	Bacteria
PASP038.0722.00001.C001_02011	#153462	Bacteria
NOSP048.0722.00001.C001_02938	#153462	Bacteria
VIHA002.0722.00004.C001_01386	#153462	Bacteria
PAHO002.0722.00001.C001_03458	#153462	Bacteria
KOME001.0722.00001.C001_02459	#153462	Bacteria
BRSP084.0722.00001.C001_04668	#153462	Bacteria
BRSP047.0722.00001.P002_00219	#153462	Bacteria
MESP012.0722.00001.C001_01631	#153462	Bacteria
SPSP025.0722.00001.C001_00109	#153462	Bacteria
PADE002.0722.00001.C001_02622	#153462	Bacteria
ROSP013.0722.00001.C001_01287	#153462	Bacteria
SPGR001.0722.00002.C001_00507	#153462	Bacteria
DETO001.0722.00001.C001_01591	#153462	Bacteria
INPR001.0722.00001.P003_00186	#153462	Bacteria
PEMO001.0722.00001.C001_01102	#153462	Bacteria
CEAZ001.0722.00002.C002_00502	#153462	Bacteria
SUWA001.0722.00001.C001_01215	#153462	Bacteria
SUHY001.0722.00001.C001_00114	#153462	Bacteria
DEBA002.0722.00001.C001_00222	#153462	Bacteria
PSSU001.0722.00001.C001_04568	#153462	Bacteria
DEFL001.0722.00001.C001_01844	#153462	Bacteria
NIKO001.0722.00001.C001_01782	#153462	Bacteria
FOSP003.0722.00001.C001_00331	#153462	Bacteria
PADO002.0722.00001.C001_00118	#153462	Bacteria
MEDU001.0722.00001.C001_02509	#153462	Bacteria
TESA001.0722.00001.C001_00436	#153462	Bacteria
PSSP190.0722.00001.C001_07610	#153462	Bacteria
SHFL001.0722.00011.C001_00632	#153462	Bacteria
STAC002.0722.00001.C001_01870	#153462	Bacteria
DYSP007.0722.00001.C001_04386	#153462	Bacteria
OXAE001.0722.00001.C001_04305	#153462	Bacteria
CATH002.0722.00001.C001_00089	#153462	Bacteria
ANSP004.0722.00001.C001_00214	#153462	Bacteria
COAL001.0722.00001.C001_00170	#153462	Bacteria
ALSP024.0722.00001.C001_00851	#153462	Bacteria
ORSP001.0722.00001.C001_01545	#153462	Bacteria
MUDA001.0722.00001.C001_03337	#153462	Bacteria
MYIN001.0722.00009.C001_01060	#153462	Bacteria
EUPA001.0722.00001.C001_03009	#153462	Bacteria
CUSP010.0722.00001.P002_00065	#153462	Bacteria
STAU006.0722.00001.C001_00016	#153462	Bacteria
PAFU001.0722.00001.C001_02992	#153462	Bacteria
BRSY001.0722.00004.C001_00607	#153462	Bacteria
AGSA002.0722.00001.C001_00569	#153462	Bacteria
PSSP153.0722.00001.C001_01684	#153462	Bacteria
RHLE002.0722.00006.C001_01148	#153462	Bacteria
SPPR001.0722.00001.C001_03782	#153462	Bacteria
SHKH001.0722.00001.C001_02449	#153462	Bacteria
VISP037.0722.00002.C001_02722	#153462	Bacteria
MOYA001.0722.00001.C001_00444	#153462	Bacteria
PSAE004.0722.00233.C001_04636	#153462	Bacteria
PEDE001.0722.00001.P002_00213	#153462	Bacteria
ACAS001.0722.00001.C001_01193	#153462	Bacteria
MESP062.0722.00001.C001_06526	#153462	Bacteria
MAMA004.0722.00001.C001_01000	#153462	Bacteria
PSPS002.0722.00001.C001_00695	#153462	Bacteria
HAAE004.0722.00001.C001_02887	#153462	Bacteria
SIFR001.0722.00001.P004_00358	#153462	Bacteria
SUFO001.0722.00001.C001_01429	#153462	Bacteria
PASP037.0722.00001.P004_00071	#153462	Bacteria
PABE001.0722.00001.C001_01525	#153462	Bacteria
MACO001.0722.00001.C001_01101	#153462	Bacteria
MESO001.0722.00001.C001_01646	#153462	Bacteria
SOCE001.0722.00003.C001_06902	#153462	Bacteria
ERSP005.0722.00001.C001_01242	#153462	Bacteria
GUHA001.0722.00001.C001_01583	#153462	Bacteria
LASP019.0722.00001.C001_01574	#153462	Bacteria
NOSP040.0722.00001.C001_00371	#153462	Bacteria
PECR002.0722.00001.C001_02046	#153462	Bacteria
SPSP072.0722.00001.C001_01341	#153462	Bacteria
MESP032.0722.00001.C001_03835	#153462	Bacteria
KIAU001.0722.00001.C001_05078	#153462	Bacteria
SPSP007.0722.00001.P002_00098	#153462	Bacteria
MEBO004.0722.00001.C001_00226	#153462	Bacteria
PASO004.0722.00001.C001_02668	#153462	Bacteria
MESO001.0722.00001.C001_02580	#153462	Bacteria
BRMA001.0722.00001.C001_01347	#153462	Bacteria
BRDI002.0722.00001.C001_01024	#153462	Bacteria
CALA004.0722.00001.C001_00106	#153462	Bacteria
FLTR001.0722.00001.C001_03829	#153462	Bacteria
MESO001.0722.00001.C001_00185	#153462	Bacteria
BRSP056.0722.00001.C001_01649	#153462	Bacteria
PAMA003.0722.00001.C001_00605	#153462	Bacteria
CUOX001.0722.00001.C001_03044	#153462	Bacteria
BRSP054.0722.00001.C001_05082	#153462	Bacteria
ARGI001.0722.00001.C001_03589	#153462	Bacteria
TESP006.0722.00001.C001_00676	#153462	Bacteria
DEVA001.0722.00001.C001_00893	#153462	Bacteria
MASP037.0722.00001.C001_00093	#153462	Bacteria
MURU002.0722.00003.C001_01802	#153462	Bacteria
MISP034.0722.00001.P004_00167	#153462	Bacteria
HABE001.0722.00001.C001_01369	#153462	Bacteria
CASP038.0722.00001.P004_00595	#153462	Bacteria
COSE003.0722.00001.C001_01014	#153462	Bacteria
PAAG002.0722.00009.P004_00003	#153462	Bacteria
STSC001.0722.00007.C001_00689	#153462	Bacteria
BASP073.0722.00001.C001_02796	#153462	Bacteria
ACMA004.0722.00001.C001_00068	#153462	Bacteria
STTU001.0722.00001.C001_02369	#153462	Bacteria
PSSP043.0722.00001.C001_02825	#153462	Bacteria
GOPS001.0722.00001.C001_00281	#153462	Bacteria
ESCO001.0722.01446.C001_03292	#153462	Bacteria
MEAQ001.0722.00002.C001_03541	#153462	Bacteria
DYFE001.0722.00001.C001_01163	#153462	Bacteria
MICR001.0722.00001.C001_02432	#153462	Bacteria
LAPL001.0722.00013.P003_00011	#153462	Bacteria
STPY001.0722.00040.C001_01099	#153462	Bacteria
LUPR002.0722.00001.C001_04183	#153462	Bacteria
BATH001.0722.00017.P002_00005	#153462	Bacteria
HAPR001.0722.00001.C001_01199	#153462	Bacteria
SOCE001.0722.00003.C001_00226	#153462	Bacteria
BRSP058.0722.00001.C001_06429	#153462	Bacteria
PASP067.0722.00001.C001_00926	#153462	Bacteria
LAAM001.0722.00004.C001_01460	#153462	Bacteria
TEFL002.0722.00001.C001_03485	#153462	Bacteria
SPNA001.0722.00001.C001_00907	#153462	Bacteria
PSBR002.0722.00003.C001_01166	#153462	Bacteria
BOVA001.0722.00001.P002_00148	#153462	Bacteria
NOSP038.0722.00001.C001_01449	#153462	Bacteria
PAYE001.0722.00001.P004_00093	#153462	Bacteria
ROSP013.0722.00001.C001_00270	#153462	Bacteria
MISP034.0722.00001.C001_03123	#153462	Bacteria
