#target	target_begin	target_end	hit_len	query_cov	target_cov
GCF_900111485_03694	211	315	104	0.981132	0.309524
GCA_003661125_02218	216	320	104	0.981132	0.282609
GCA_003194445_01476	69	174	105	0.990566	0.454545
GCF_000013445_00566	109	213	104	0.981132	0.368794
GCA_012026795_01315	93	199	106	1	0.488479
GCA_002835825_01341	58	162	104	0.981132	0.45614
GCF_900112205_00002	206	312	106	1	0.319277
GCF_006543045_03767	206	312	106	1	0.319277
GCA_011052825_01963	205	311	106	1	0.319277
GCF_003344565_02139	209	315	106	1	0.316418
GCF_000969965_00149	250	355	105	0.990566	0.253623
GCF_000969965_01689	250	355	105	0.990566	0.253623
GCF_000969965_01712	250	355	105	0.990566	0.253623
GCF_000969965_02116	250	355	105	0.990566	0.253623
GCF_000969965_03325	250	355	105	0.990566	0.253623
GCA_003021285_01394	217	323	106	1	0.309038
GCF_000337775_01808	206	312	106	1	0.319277
GCF_900188065_00474	95	201	106	1	0.479638
GCA_003194445_00669	232	337	105	0.990566	0.266497
GCF_000011085_03838	1	105	104	0.981132	0.832
GCF_000011085_03905	1	105	104	0.981132	0.832
GCF_900110215_03998	206	312	106	1	0.319277
GCA_001714685_00527	250	355	105	0.990566	0.253623
GCF_000970205_02041	34	139	105	0.990566	0.530303
GCF_000970205_03456	34	139	105	0.990566	0.530303
GCF_002487355_03680	250	355	105	0.990566	0.254854
GCA_003695745_01278	203	308	105	0.990566	0.325077
GCF_002727125_02657	35	141	106	1	0.658385
GCA_003649915_00192	31	136	105	0.990566	0.625
GCF_005406125_03989	213	319	106	1	0.312684
GCF_000970085_01088	92	197	105	0.990566	0.411765
GCF_004114995_03083	209	315	106	1	0.316418
GCF_900113615_01702	209	315	106	1	0.316418
GCF_900113615_03078	209	315	106	1	0.316418
GCF_900110465_00547	206	312	106	1	0.319277
GCA_003551065_01069	273	378	105	0.990566	0.242494
GCA_009787585_01407	243	349	106	1	0.264339
GCF_009834785_01680	206	312	106	1	0.319277
GCF_002727125_02724	206	312	106	1	0.319277
GCF_000969905_01620	172	277	105	0.990566	0.3125
GCF_003697845_03089	111	217	106	1	0.447257
GCA_001723845_01839	219	323	104	0.981132	0.299712
GCA_011620785_00466	250	355	105	0.990566	0.253623
GCA_002499005_00814	23	129	106	1	0.711409
GCF_000303155_00875	158	264	106	1	0.379928
GCF_900188065_03045	209	315	106	1	0.316418
GCF_000470655_02971	212	320	108	1.01887	0.317647
GCF_000204415_02474	250	355	105	0.990566	0.253012
GCF_000970205_00825	250	355	105	0.990566	0.253623
GCF_000970205_02949	250	355	105	0.990566	0.253623
GCF_000337355_01139	173	279	106	1	0.354515
GCA_013330595_00381	219	323	104	0.981132	0.301449
GCF_000970205_01314	258	363	105	0.990566	0.248815
GCF_000195895_01484	250	355	105	0.990566	0.253623
GCF_003287355_02862	206	312	106	1	0.319277
GCF_001280455_01459	206	312	106	1	0.319277
GCA_009779045_01186	152	256	104	0.981132	0.33121
GCA_003022845_01757	169	277	108	1.01887	0.363636
GCF_002287235_02422	49	154	105	0.990566	0.492958
GCF_900880625_03042	206	312	106	1	0.319277
GCF_003697845_01232	206	312	106	1	0.319277
GCF_001280455_01472	209	315	106	1	0.316418
GCF_002114285_00504	206	312	106	1	0.319277
GCA_903828975_01434	273	378	105	0.990566	0.234899
GCF_000970085_03798	98	203	105	0.990566	0.495283
GCA_009781395_02090	246	350	104	0.981132	0.253659
GCF_004114375_02409	209	315	106	1	0.316418
GCA_002509485_00083	250	355	105	0.990566	0.247642
GCF_000337355_01060	140	246	106	1	0.398496
GCA_002496395_01034	250	355	105	0.990566	0.251196
GCA_007131205_01133	214	318	104	0.981132	0.304094
GCF_002287235_00376	49	154	105	0.990566	0.492958
GCF_002287235_00707	49	154	105	0.990566	0.492958
GCF_002287235_00802	49	154	105	0.990566	0.492958
GCF_002287235_01741	49	154	105	0.990566	0.492958
GCF_002287235_02369	49	154	105	0.990566	0.492958
GCF_002287235_02377	49	154	105	0.990566	0.492958
GCF_002287235_02427	49	154	105	0.990566	0.492958
GCF_002287235_02466	49	154	105	0.990566	0.492958
GCF_002287235_02686	49	154	105	0.990566	0.492958
GCF_002287235_01508	49	154	105	0.990566	0.492958
GCF_002287235_02164	49	154	105	0.990566	0.492958
GCF_002287235_02318	49	154	105	0.990566	0.492958
GCF_002287235_02652	49	154	105	0.990566	0.492958
GCF_002287235_02021	49	154	105	0.990566	0.492958
GCF_000204415_01869	91	196	105	0.990566	0.375
GCF_000970205_01358	1	104	103	0.971698	0.631902
GCF_000970305_02289	250	355	105	0.990566	0.253623
GCF_000970305_02666	250	355	105	0.990566	0.253623
GCF_000970305_03211	250	355	105	0.990566	0.253623
GCF_000970305_03261	250	355	105	0.990566	0.253623
GCA_002898395_00697	121	225	104	0.981132	0.42449
GCA_002898395_01713	16	120	104	0.981132	0.742857
GCF_000970085_02526	250	355	105	0.990566	0.253623
GCA_003021235_02691	25	131	106	1	0.716216
GCF_005435165_00489	209	315	106	1	0.316418
GCF_012726115_00952	95	203	108	1.01887	0.484305
GCF_000336715_01166	206	312	106	1	0.319277
GCA_003336485_02905	234	338	104	0.981132	0.26943
GCA_013374385_01259	276	382	106	1	0.265
GCA_002067755_00187	106	212	106	1	0.389706
GCF_000336695_00847	206	312	106	1	0.319277
GCA_011373965_00589	244	350	106	1	0.247664
GCA_001602645_00956	250	355	105	0.990566	0.252404
GCA_003559215_02377	39	145	106	1	0.642424
GCF_003430825_01384	206	312	106	1	0.319277
GCF_003430825_02958	206	312	106	1	0.319277
GCF_003430825_03705	206	312	106	1	0.319277
GCF_000204415_00181	293	398	105	0.990566	0.217842
GCF_000204415_01214	293	398	105	0.990566	0.217842
GCF_000204415_01969	293	398	105	0.990566	0.217842
GCF_000204415_02680	293	398	105	0.990566	0.217842
GCF_000204415_02681	293	398	105	0.990566	0.217842
GCF_000204415_02785	293	398	105	0.990566	0.217842
GCA_002067095_01250	250	355	105	0.990566	0.250597
GCF_002252755_02973	206	312	106	1	0.319277
GCA_002495885_00373	264	369	105	0.990566	0.241379
GCF_001953745_01169	206	312	106	1	0.319277
GCF_900111485_00602	206	312	106	1	0.319277
GCF_003841485_00259	88	194	106	1	0.495327
GCF_009834785_00599	206	312	106	1	0.319277
GCF_002287235_03979	250	355	105	0.990566	0.253623
GCF_000336615_01167	206	312	106	1	0.319277
GCA_014237145_01894	251	356	105	0.990566	0.253012
GCA_014237145_01034	250	355	105	0.990566	0.253623
GCF_000970305_01946	250	355	105	0.990566	0.253623
GCF_000970305_02211	250	355	105	0.990566	0.253623
GCF_009729055_00917	60	164	104	0.981132	0.574586
GCF_000195895_01483	250	355	105	0.990566	0.253623
GCF_003841465_00463	206	312	106	1	0.319277
GCF_000336895_00631	206	312	106	1	0.319277
GCF_003430825_00611	206	312	106	1	0.319277
GCF_000969905_00631	1	104	103	0.971698	0.631902
GCF_003430825_01126	206	312	106	1	0.319277
GCA_003133625_02384	247	352	105	0.990566	0.258621
GCF_009729055_00011	195	299	104	0.981132	0.329114
GCA_002900555_00605	212	317	105	0.990566	0.310651
GCF_008122205_02486	206	312	106	1	0.319277
GCF_009834785_00681	206	312	106	1	0.319277
GCF_003344565_03628	206	312	106	1	0.319277
GCF_000204415_00824	173	278	105	0.990566	0.309735
GCF_000204415_00823	117	222	105	0.990566	0.371025
GCA_003162615_02545	51	156	105	0.990566	0.535714
GCF_000022485_02137	35	139	104	0.981132	0.666667
GCA_000965745_00568	198	302	104	0.981132	0.285714
GCA_011620785_00641	203	308	105	0.990566	0.284553
GCF_900079115_00872	195	299	104	0.981132	0.329114
GCF_009729055_02714	195	299	104	0.981132	0.329114
GCF_000204415_00229	136	242	106	1	0.353333
GCF_002156705_01741	206	312	106	1	0.319277
GCF_002156705_02562	206	312	106	1	0.319277
GCF_003344565_02400	206	312	106	1	0.319277
GCA_002506745_01225	211	315	104	0.981132	0.266667
GCF_000336715_00458	223	331	108	1.01887	0.307692
GCF_002114285_02935	209	315	106	1	0.316418
GCF_000336935_01439	1	105	104	0.981132	0.832
GCF_000337695_00071	236	342	106	1	0.292818
GCF_000022485_00343	38	142	104	0.981132	0.654088
GCF_002114285_02960	51	157	106	1	0.59887
GCA_014523515_01204	104	209	105	0.990566	0.439331
GCA_012026835_02872	250	355	105	0.990566	0.253012
GCF_009729055_01707	195	299	104	0.981132	0.329114
GCF_009729055_01919	195	299	104	0.981132	0.329114
GCF_009729055_00888	195	299	104	0.981132	0.329114
GCF_009729055_02805	195	299	104	0.981132	0.329114
GCF_000204415_01794	264	369	105	0.990566	0.244186
GCF_000204415_01576	264	369	105	0.990566	0.244186
GCF_003344565_04264	206	312	106	1	0.320242
GCA_903892905_00698	280	386	106	1	0.262376
GCF_000336935_01218	206	312	106	1	0.319277
GCF_902812485_00827	234	338	104	0.981132	0.282609
GCF_000336715_01088	206	312	106	1	0.319277
GCF_004114995_03008	68	176	108	1.01887	0.55102
GCF_013340765_01331	28	134	106	1	0.675159
GCF_000336715_00163	206	312	106	1	0.319277
GCF_000336695_01139	206	312	106	1	0.319277
GCA_012961645_00002	210	316	106	1	0.284182
GCF_000204415_00622	250	357	107	1.00943	0.256595
GCF_900079115_01998	195	299	104	0.981132	0.329114
GCF_000334895_00245	100	206	106	1	0.469027
GCA_009776805_00712	14	118	104	0.981132	0.8125
GCF_000336935_04260	140	246	106	1	0.398496
GCF_013377755_01214	251	356	105	0.990566	0.25
GCA_014523515_00852	237	341	104	0.981132	0.280323
GCA_003663355_00826	88	193	105	0.990566	0.5
GCF_000007345_02137	1	104	103	0.971698	0.705479
GCA_011049045_01196	207	313	106	1	0.321212
GCA_902386085_00880	44	150	106	1	0.646341
GCF_000022485_02375	38	142	104	0.981132	0.654088
GCA_011370275_01367	195	299	104	0.981132	0.291317
GCA_002495055_02473	249	353	104	0.981132	0.24821
GCA_009758405_01312	168	272	104	0.981132	0.311377
GCF_000204415_00831	250	357	107	1.00943	0.285333
GCF_000025685_00551	35	141	106	1	0.658385
GCA_001602645_02591	251	357	106	1	0.254808
GCF_002116695_00074	194	298	104	0.981132	0.33121
GCF_013407185_00591	206	312	106	1	0.320242
GCA_002495055_02474	262	367	105	0.990566	0.241379
GCA_013331275_01528	3	108	105	0.990566	0.628743
GCA_005877365_01949	199	303	104	0.981132	0.298851
GCF_000204415_01859	250	357	107	1.00943	0.256595
GCF_000204415_00315	250	357	107	1.00943	0.256595
GCF_000204415_01892	250	357	107	1.00943	0.256595
GCF_000204415_02171	250	357	107	1.00943	0.256595
GCF_000204415_02654	250	357	107	1.00943	0.256595
GCF_005576615_04655	206	312	106	1	0.319277
GCF_000204415_00715	250	357	107	1.00943	0.256595
GCF_000204415_01130	250	357	107	1.00943	0.256595
GCA_013178225_00726	250	355	105	0.990566	0.290859
GCF_900079115_02011	195	299	104	0.981132	0.329114
GCF_001280455_01567	1	102	101	0.95283	0.827869
GCA_002067635_00285	208	314	106	1	0.320242
GCF_000022485_00218	195	299	104	0.981132	0.329114
GCA_003194435_00855	212	318	106	1	0.309038
GCA_000496215_00078	209	315	106	1	0.316418
GCA_002067705_02769	250	355	105	0.990566	0.247642
GCA_003565715_00464	233	338	105	0.990566	0.264484
GCF_003666015_02802	192	298	106	1	0.333333
GCF_003841465_04357	15	121	106	1	0.751773
GCF_002243045_01207	39	144	105	0.990566	0.714286
GCA_013415595_00737	250	355	105	0.990566	0.293296
GCF_001315945_02497	251	357	106	1	0.254808
GCF_000011205_00943	239	342	103	0.971698	0.266839
GCF_000337535_04041	82	188	106	1	0.509615
GCF_003721435_03423	209	315	106	1	0.316418
GCA_002839645_01916	264	369	105	0.990566	0.244755
GCA_001714685_01404	141	246	105	0.990566	0.344262
GCA_011052825_01707	204	307	103	0.971698	0.318885
GCA_902385025_00054	122	229	107	1.00943	0.361486
GCF_000304355_00226	251	356	105	0.990566	0.245902
GCF_000304355_00825	251	356	105	0.990566	0.245902
GCF_000304355_01444	251	356	105	0.990566	0.245902
GCF_000304355_01862	251	356	105	0.990566	0.245902
GCF_000011205_01240	193	297	104	0.981132	0.33121
GCF_000025685_03472	206	312	106	1	0.319277
GCF_000025685_03588	206	312	106	1	0.319277
GCA_002254385_01048	256	361	105	0.990566	0.245327
GCF_900079115_02021	38	142	104	0.981132	0.654088
GCA_002509485_00381	250	355	105	0.990566	0.263158
GCA_013388925_00937	341	447	106	1	0.226013
GCA_012729995_01279	86	191	105	0.990566	0.42
GCA_903835325_01484	254	359	105	0.990566	0.254854
GCF_002116695_02726	194	298	104	0.981132	0.330159
GCA_009779045_00737	215	319	104	0.981132	0.296296
GCA_005883085_01505	212	316	104	0.981132	0.304094
GCF_000970025_01839	1	104	103	0.971698	0.980952
GCA_002067315_02288	250	355	105	0.990566	0.253012
GCA_000496135_01258	217	321	104	0.981132	0.274406
GCA_011332615_00238	1	105	104	0.981132	0.77037
GCA_002509485_01331	1	104	103	0.971698	0.628049
GCA_013331375_02037	250	355	105	0.990566	0.253012
GCA_003162615_00903	76	181	105	0.990566	0.541237
GCF_009729055_00033	40	143	103	0.971698	0.550802
GCF_003201835_02997	65	168	103	0.971698	0.483568
GCF_000011205_02124	195	299	104	0.981132	0.329114
GCA_002256595_00333	101	207	106	1	0.397004
GCA_002498845_01465	198	302	104	0.981132	0.278075
GCA_003601795_01854	1	105	104	0.981132	0.8
GCA_012026795_03536	250	355	105	0.990566	0.254854
GCA_001399805_01914	16	112	96	0.90566	0.834783
GCA_001896715_02991	251	356	105	0.990566	0.250597
GCF_003201835_00648	235	338	103	0.971698	0.26893
GCF_000723185_01614	18	121	103	0.971698	0.668831
GCA_002900555_01741	231	339	108	1.01887	0.304225
GCA_009778385_01316	246	350	104	0.981132	0.254279
GCF_900079115_02361	195	299	104	0.981132	0.329114
GCF_900079115_02581	195	299	104	0.981132	0.329114
GCF_003201835_00029	235	338	103	0.971698	0.26893
GCF_000011205_01298	94	198	104	0.981132	0.483721
GCA_012030815_00758	224	328	104	0.981132	0.291317
GCF_003173335_01461	251	356	105	0.990566	0.253012
GCF_002906575_04839	206	312	106	1	0.319277
GCF_002078355_01376	195	300	105	0.990566	0.327103
GCF_003665925_03740	9	115	106	1	0.785185
GCA_007118975_00978	193	296	103	0.971698	0.325949
GCA_013329495_00155	63	167	104	0.981132	0.512315
GCF_000204415_01536	255	360	105	0.990566	0.253012
GCF_000204415_01714	255	360	105	0.990566	0.253012
GCA_003601795_00549	126	232	106	1	0.410853
GCF_000022485_02815	19	122	103	0.971698	0.620482
GCA_003724325_00772	224	330	106	1	0.292818
GCF_900083515_01369	161	265	104	0.981132	0.345515
GCF_000152265_00478	260	365	105	0.990566	0.272021
GCF_000152265_01679	260	365	105	0.990566	0.272021
GCF_002078355_00952	260	365	105	0.990566	0.272021
GCA_002502785_01527	1	99	98	0.924528	0.6125
GCF_900079115_01576	195	299	104	0.981132	0.329114
GCF_900079115_01366	195	299	104	0.981132	0.329114
GCA_013139985_00682	17	115	98	0.924528	0.695035
GCA_903819595_02503	251	356	105	0.990566	0.250597
GCF_000025685_00282	206	312	106	1	0.319277
GCF_000025685_02801	206	312	106	1	0.319277
GCF_000025685_03470	206	312	106	1	0.319277
GCF_000025685_03726	206	312	106	1	0.319277
GCF_000022485_00119	235	338	103	0.971698	0.26893
GCA_002779555_00650	219	324	105	0.990566	0.307918
GCA_014381835_00414	1	91	90	0.849057	0.803571
GCF_900196725_02541	71	175	104	0.981132	0.530612
GCA_001871535_00561	274	380	106	1	0.263682
GCF_000336815_02324	206	312	106	1	0.319277
GCA_008080745_02396	20	125	105	0.990566	0.552632
GCF_000022485_00115	239	342	103	0.971698	0.266839
GCF_000022485_00147	239	342	103	0.971698	0.266839
GCF_000022485_00230	239	342	103	0.971698	0.266839
GCF_000022485_00285	239	342	103	0.971698	0.266839
GCF_000022485_01595	239	342	103	0.971698	0.266839
GCF_000022485_01867	239	342	103	0.971698	0.266839
GCF_000022485_02033	239	342	103	0.971698	0.266839
GCF_000022485_02275	239	342	103	0.971698	0.266839
GCF_000022485_02323	239	342	103	0.971698	0.266839
GCF_000022485_02403	239	342	103	0.971698	0.266839
GCF_000022485_02489	239	342	103	0.971698	0.266839
GCF_000022485_02625	239	342	103	0.971698	0.266839
GCF_000022485_02830	239	342	103	0.971698	0.266839
GCF_000022485_02964	239	342	103	0.971698	0.266839
GCF_000022485_03011	239	342	103	0.971698	0.266839
GCA_003133625_01294	208	313	105	0.990566	0.318182
GCA_003559395_00128	256	360	104	0.981132	0.256158
GCA_003550625_00594	255	363	108	1.01887	0.284211
GCF_000970085_03919	12	117	105	0.990566	0.783582
GCA_001512375_01642	251	356	105	0.990566	0.250597
GCF_000022485_01777	35	137	102	0.962264	0.662338
GCA_013114715_01184	195	298	103	0.971698	0.322884
GCA_014361455_01362	255	360	105	0.990566	0.253012
GCA_003560875_00100	216	322	106	1	0.311765
GCA_001421185_01762	217	322	105	0.990566	0.311573
GCA_011365055_01028	272	381	109	1.0283	0.236443
GCA_003086555_00884	110	213	103	0.971698	0.400778
GCF_000022485_01788	57	161	104	0.981132	0.587571
GCF_900079115_01989	237	341	104	0.981132	0.291317
GCA_014361455_01360	255	360	105	0.990566	0.253012
GCF_900079115_01453	127	231	104	0.981132	0.419355
GCA_009776625_00130	218	323	105	0.990566	0.310651
GCF_000336635_01678	1	91	90	0.849057	0.502793
GCA_001421185_00704	217	322	105	0.990566	0.311573
GCA_004212135_01627	94	200	106	1	0.471111
GCA_003336485_00240	47	153	106	1	0.630952
GCF_000970085_00860	74	179	105	0.990566	0.535714
GCA_009777615_01187	223	330	107	1.00943	0.29235
GCA_005877365_00623	206	312	106	1	0.324159
GCF_900079115_01358	11	115	104	0.981132	0.793893
GCA_001889985_00474	200	304	104	0.981132	0.326019
GCF_000022485_00536	24	128	104	0.981132	0.722222
GCF_003201835_00034	10	114	104	0.981132	0.8
GCF_900079115_01070	107	211	104	0.981132	0.45815
GCA_003019535_02429	10	114	104	0.981132	0.8
GCF_900620265_00109	233	340	107	1.00943	0.291553
GCA_002499005_00791	13	119	106	1	0.566845
GCA_003022725_00736	34	132	98	0.924528	0.742424
GCF_000152265_01522	249	354	105	0.990566	0.28
GCF_000022485_02105	38	140	102	0.962264	0.649682
GCF_000022485_02488	232	336	104	0.981132	0.295455
GCF_900079115_00503	11	115	104	0.981132	0.793893
GCF_000022485_00268	235	338	103	0.971698	0.26893
GCF_000022485_02400	235	338	103	0.971698	0.26893
GCA_002067635_01465	208	314	106	1	0.311765
GCF_900079115_01612	131	235	104	0.981132	0.414343
GCF_002116695_01803	236	340	104	0.981132	0.292135
GCF_000970085_01741	271	376	105	0.990566	0.267176
GCF_000970085_02002	271	376	105	0.990566	0.267176
GCF_000970085_02203	271	376	105	0.990566	0.267176
GCF_003201835_00695	10	114	104	0.981132	0.8
GCF_003201835_01316	10	114	104	0.981132	0.8
GCF_003201835_02465	10	114	104	0.981132	0.8
GCA_002502705_00716	199	305	106	1	0.32716
GCF_000022485_00794	1	103	102	0.962264	0.857143
GCA_013375455_02335	275	386	111	1.04717	0.238197
GCF_003201835_00808	124	228	104	0.981132	0.42623
GCA_902785855_01176	259	370	111	1.04717	0.287565
GCF_003201835_02754	145	249	104	0.981132	0.392453
GCA_009786295_00525	45	152	107	1.00943	0.622093
GCF_900079115_01662	52	156	104	0.981132	0.604651
GCF_900079115_03071	235	339	104	0.981132	0.292958
GCA_013329165_00229	252	357	105	0.990566	0.25
GCA_001563305_00501	219	324	105	0.990566	0.307918
GCF_000022485_01640	262	366	104	0.981132	0.272251
GCF_009601705_00284	237	341	104	0.981132	0.291317
GCF_003201835_02800	56	160	104	0.981132	0.590909
GCF_000022485_01177	195	297	102	0.962264	0.324841
GCF_012222305_01332	146	250	104	0.981132	0.390977
GCF_000970085_01952	36	141	105	0.990566	0.664557
GCA_012511995_00586	27	132	105	0.990566	0.549738
GCF_900167955_00011	211	316	105	0.990566	0.3125
GCF_003201835_02727	233	337	104	0.981132	0.294618
GCA_005877185_01232	206	312	106	1	0.324159
GCF_001402945_00725	215	319	104	0.981132	0.268734
GCA_003194435_01414	255	360	105	0.990566	0.257353
GCF_003201835_00615	126	230	104	0.981132	0.422764
GCA_013329415_00502	271	376	105	0.990566	0.267176
GCA_002204705_01465	85	189	104	0.981132	0.421053
GCF_003201835_01307	145	249	104	0.981132	0.392453
GCA_002506015_00487	255	360	105	0.990566	0.256724
GCF_003201835_01097	158	262	104	0.981132	0.374101
GCF_000022485_02437	108	212	104	0.981132	0.45614
GCF_000022485_00189	235	339	104	0.981132	0.292958
GCF_902763685_01474	229	336	107	1.00943	0.286863
GCA_014237145_00152	297	402	105	0.990566	0.247642
GCF_000022485_00352	25	129	104	0.981132	0.717241
GCA_013139985_01901	164	270	106	1	0.37193
GCA_013215525_01042	200	305	105	0.990566	0.322086
GCF_000011205_01990	237	341	104	0.981132	0.291317
GCF_003201835_00946	233	337	104	0.981132	0.294618
GCA_013180565_00230	177	283	106	1	0.355705
GCA_003086555_00427	237	341	104	0.981132	0.291317
GCF_003201835_02449	233	337	104	0.981132	0.294618
GCF_003201835_02545	233	337	104	0.981132	0.294618
GCF_000022485_01770	186	290	104	0.981132	0.339869
GCF_003201835_02918	56	160	104	0.981132	0.590909
GCF_003201835_02453	233	337	104	0.981132	0.294618
GCA_009781675_01159	257	363	106	1	0.252381
GCF_000303155_00292	1	93	92	0.867925	0.851852
GCA_003086555_01188	262	366	104	0.981132	0.272251
GCA_003164815_01477	203	307	104	0.981132	0.320988
GCA_002897955_00182	88	191	103	0.971698	0.488152
GCF_000011205_02682	211	315	104	0.981132	0.314199
GCF_001402945_00750	214	318	104	0.981132	0.313253
GCA_013388925_01009	275	381	106	1	0.263027
GCF_003201835_00650	10	113	103	0.971698	0.79845
GCF_003201835_01188	10	113	103	0.971698	0.79845
GCF_009729055_00031	166	270	104	0.981132	0.363636
GCF_900079115_01969	237	341	104	0.981132	0.291317
GCF_000800805_00002	229	335	106	1	0.281167
GCF_000800805_00240	229	335	106	1	0.281167
GCF_000800805_00535	229	335	106	1	0.281167
GCF_000800805_01196	229	335	106	1	0.281167
GCF_000800805_01199	229	335	106	1	0.281167
GCF_000800805_01274	229	335	106	1	0.281167
GCA_013044425_00747	90	196	106	1	0.389706
GCF_009729055_02547	237	341	104	0.981132	0.291317
GCF_012222305_00258	237	341	104	0.981132	0.291317
GCF_004015825_03444	1	85	84	0.792453	0.8
GCA_012719175_02076	217	322	105	0.990566	0.311573
GCF_900079115_02959	234	338	104	0.981132	0.293785
GCF_000022485_03013	92	196	104	0.981132	0.490566
GCF_000800805_01126	229	335	106	1	0.281167
GCA_003554465_00767	298	405	107	1.00943	0.235165
GCF_000337695_02499	210	305	95	0.896226	0.287879
GCF_000022485_00227	235	339	104	0.981132	0.292958
GCF_012222305_00162	237	341	104	0.981132	0.291317
GCA_000496135_00016	262	368	106	1	0.264339
GCA_000496135_00118	262	368	106	1	0.264339
GCA_002900555_02724	215	321	106	1	0.311765
GCF_900079115_01770	11	115	104	0.981132	0.793893
GCA_002503985_00491	210	317	107	1.00943	0.311047
GCA_003336485_01035	55	151	96	0.90566	0.5
GCF_900079115_02757	108	212	104	0.981132	0.45614
GCF_900079115_01763	1	95	94	0.886792	0.676259
GCA_903871465_00511	1	99	98	0.924528	0.616352
GCF_012222305_00950	237	341	104	0.981132	0.291317
GCA_006954465_00118	240	349	109	1.0283	0.299451
GCF_000800805_00414	9	114	105	0.990566	0.789474
GCF_900095385_02313	171	272	101	0.95283	0.325806
GCA_003555025_00777	67	172	105	0.990566	0.58011
GCF_900769095_00293	276	387	111	1.04717	0.273399
GCF_001560915_00211	147	256	109	1.0283	0.400735
GCF_009729055_00259	166	270	104	0.981132	0.363636
GCA_002503985_00195	99	206	107	1.00943	0.459227
GCA_001412355_00005	223	332	109	1.0283	0.301939
GCF_001481295_00337	229	327	98	0.924528	0.299694
GCA_002495325_00102	282	391	109	1.0283	0.263923
GCA_013114705_02065	1	85	84	0.792453	0.7
GCF_000970085_00906	12	117	105	0.990566	0.783582
GCA_002504405_01476	220	325	105	0.990566	0.305233
GCA_003162615_00127	141	224	83	0.783019	0.362445
GCF_000022485_02529	57	161	104	0.981132	0.587571
GCF_009729055_00787	69	172	103	0.971698	0.547872
GCA_903930505_00259	206	309	103	0.971698	0.323899
GCA_002504495_01302	1	107	106	1	0.861789
GCA_002504495_00493	224	343	119	1.12264	0.333333
GCA_005877365_00064	222	327	105	0.990566	0.286104
GCF_001560915_00525	218	325	107	1.00943	0.309249
GCF_001560915_01718	218	325	107	1.00943	0.309249
GCF_000022485_02190	237	337	100	0.943396	0.283286
GCA_003135575_00086	244	349	105	0.990566	0.272021
GCF_008000775_02636	293	403	110	1.03774	0.254042
GCA_001856825_01535	231	336	105	0.990566	0.286104
