GCA_001587715_00776:147-362	GCA_001587675_01378:147-362
GCA_001587715_00776:147-362	GCA_003558335_00826:147-362
GCA_002509405_01149:133-336	GCA_002509405_01149:133-336
GCA_002509405_01149:133-336	GCA_002505345_00215:133-336
GCA_002509405_01149:133-336	GCA_002498365_00685:133-336
GCA_000402775_01171:145-361	GCA_000402775_01171:145-361
GCA_002495685_00329:158-365	GCA_002495685_00329:158-365
GCF_000350305_00237:133-336	GCF_000350305_00237:133-336
GCA_011046235_01418:127-330	GCA_011046235_01418:127-330
GCA_002496385_01225:130-334	GCA_002496385_01225:130-334
GCA_003663175_00468:144-348	GCA_003663175_00468:144-348
GCA_002509095_00769:169-377	GCA_002509095_00769:169-377
GCA_002509095_00769:169-377	GCA_900322125_01736:170-378
GCA_009778265_00243:133-336	GCA_009778265_00243:133-336
GCA_009778265_00243:133-336	GCA_009776695_00250:107-310
GCA_002898355_00209:155-373	GCA_002898355_00209:155-373
GCF_002252585_01491:147-352	GCF_002252585_01491:147-352
GCF_002252585_01491:147-352	GCF_000016525_01052:147-352
GCF_009911715_00251:134-337	GCF_009911715_00251:134-337
GCF_009911715_00251:134-337	GCF_900767505_00523:134-337
GCF_009911715_00251:134-337	GCA_001563305_00184:134-337
GCF_009911715_00251:134-337	GCA_002506175_00041:134-337
GCF_009911715_00251:134-337	GCA_002504405_00246:134-337
GCA_013329135_00970:128-331	GCA_013329135_00970:128-331
GCA_001595885_00256:130-334	GCA_001595885_00256:130-334
GCF_000970045_03357:112-314	GCF_000970045_03357:112-314
GCF_000970045_03357:112-314	GCA_013329415_00570:112-315
GCF_000970045_03357:112-314	GCF_000969965_00277:112-315
GCF_000970045_03357:112-314	GCF_000970285_04096:112-315
GCF_000970045_03357:112-314	GCF_000970205_03294:112-315
GCF_000970045_03357:112-314	GCF_000979455_02234:112-315
GCF_000970045_03357:112-314	GCA_013331265_01221:112-315
GCF_000970045_03357:112-314	GCF_000007345_00352:112-315
GCF_000970045_03357:112-314	GCF_000970265_00214:112-315
GCF_000970045_03357:112-314	GCF_000970085_00304:112-315
GCF_000970045_03357:112-314	GCA_013331275_03019:112-315
GCF_000970045_03357:112-314	GCF_002287235_01186:112-315
GCF_000970045_03357:112-314	GCF_000970305_02184:112-315
GCF_000970045_03357:112-314	GCF_000969885_02301:112-315
GCF_000970045_03357:112-314	GCA_002509325_00442:112-315
GCF_000970045_03357:112-314	GCF_000970025_00531:112-315
GCF_000970045_03357:112-314	GCA_002505485_02116:112-315
GCF_000970045_03357:112-314	GCF_000195895_00845:112-315
GCF_000970045_03357:112-314	GCA_002499445_00723:112-315
GCF_000970045_03357:112-314	GCF_000969905_03266:112-315
GCF_000970045_03357:112-314	GCF_004099695_01609:112-315
GCF_000970045_03357:112-314	GCA_001714685_02478:112-315
GCA_009777615_00171:133-336	GCA_009777615_00171:133-336
GCA_009777615_00171:133-336	GCA_009786295_00006:133-336
GCA_009777615_00171:133-336	GCA_009778575_01136:133-336
GCA_009777615_00171:133-336	GCA_009776625_00516:133-336
GCA_002498605_01062:133-336	GCA_002498605_01062:133-336
GCA_011523285_00288:149-367	GCA_011523285_00288:149-367
GCA_011047985_00053:98-302	GCA_011047985_00053:98-302
GCA_003663445_00510:111-314	GCA_003663445_00510:111-314
GCA_002504495_01434:133-336	GCA_002504495_01434:133-336
GCA_002504495_01434:133-336	GCA_002506425_01309:133-336
GCA_004524545_00287:161-382	GCA_004524545_00287:161-382
GCA_004524545_00287:161-382	Asgard_ASG171_01112:161-382
GCA_004524545_00287:161-382	Asgard_ASG293_00298:161-382
GCF_000196655_02204:112-315	GCF_000196655_02204:112-315
GCA_009780795_00967:132-335	GCA_009780795_00967:132-335
GCA_011605835_00116:161-380	GCA_011605835_00116:161-380
GCA_011605835_00116:161-380	GCA_011362155_00425:161-380
GCA_011605835_00116:161-380	GCA_004347965_01405:161-380
GCA_011605835_00116:161-380	GCA_011369545_00278:161-380
GCA_011605835_00116:161-380	GCA_003649565_00134:163-383
GCA_011605835_00116:161-380	GCA_003650865_00015:161-381
GCA_000375685_00232:154-373	GCA_000375685_00232:154-373
GCA_011367275_00093:159-378	GCA_011367275_00093:159-378
GCA_011367275_00093:159-378	GCA_011375775_00913:159-378
GCA_000960885_00352:158-379	GCA_000960885_00352:158-379
GCA_000960885_00352:158-379	GCF_000193375_01821:160-381
GCA_001775955_00587:161-380	GCA_001775955_00587:161-380
GCA_001775955_00587:161-380	GCA_007050885_01647:161-380
GCF_003967175_01007:157-377	GCF_003967175_01007:157-377
GCA_001273385_00445:160-379	GCA_001273385_00445:160-379
GCF_000243455_00019:147-364	GCF_000243455_00019:147-364
GCF_000243455_00019:147-364	GCF_000214415_01218:147-364
GCF_004310395_00041:148-365	GCF_004310395_00041:148-365
GCF_004310395_00041:148-365	GCF_003351865_00389:147-364
GCA_001775995_00180:161-380	GCA_001775995_00180:161-380
GCF_000371805_01034:143-359	GCF_000371805_01034:143-359
GCA_002505645_00274:157-376	GCA_002505645_00274:157-376
GCA_002505645_00274:157-376	GCA_001940755_01342:157-376
GCA_002505645_00274:157-376	Asgard_ASG135_00375:157-376
GCA_002505645_00274:157-376	Asgard_ASG140_00342:157-376
GCA_002505645_00274:157-376	Asgard_ASG250_00285:157-376
GCA_002505645_00274:157-376	Asgard_ASG051_00010:157-376
GCA_002505645_00274:157-376	Asgard_ASG010_01369:157-376
GCA_002505645_00274:157-376	Asgard_ASG268_00665:157-336
GCF_000376965_00444:150-367	GCF_000376965_00444:150-367
GCA_001593845_00596:161-380	GCA_001593845_00596:161-380
GCA_003660555_00860:144-348	GCA_003660555_00860:144-348
GCA_002011075_00478:147-366	GCA_002011075_00478:147-366
GCF_000092305_00942:141-358	GCF_000092305_00942:141-358
GCA_013375455_00111:161-381	GCA_013375455_00111:161-381
GCA_013375455_00111:161-381	GCA_013375405_04064:120-340
GCA_013375455_00111:161-381	Asgard_ASG143_01472:124-344
GCA_013375455_00111:161-381	Asgard_ASG144_01220:120-340
GCA_005882905_01497:161-380	GCA_005882905_01497:161-380
GCA_005882905_01497:161-380	GCA_001915065_01212:161-380
GCA_005882905_01497:161-380	GCA_001919285_00080:161-380
GCA_005882905_01497:161-380	GCA_005888635_00195:161-380
GCA_005882905_01497:161-380	GCA_005882955_00434:161-380
GCF_000024625_00346:144-361	GCF_000024625_00346:144-361
GCF_000024625_00346:144-361	GCF_000739065_01242:157-374
GCF_000024625_00346:144-361	GCF_000025525_01528:144-361
GCF_000024625_00346:144-361	GCF_000023985_00107:144-361
GCF_000024625_00346:144-361	GCF_000091665_00742:144-361
GCF_000024625_00346:144-361	GCA_013153845_00944:144-361
GCF_013340765_01521:152-370	GCF_013340765_01521:152-370
GCF_013340765_01521:152-370	GCA_011054345_00527:152-370
GCA_002506515_00484:166-387	GCA_002506515_00484:166-387
GCA_002506515_00484:166-387	GCF_000018305_01309:166-387
GCA_002506515_00484:166-387	GCF_001663375_00633:178-399
GCA_011355205_01416:159-378	GCA_011355205_01416:159-378
GCA_001593865_01563:161-380	GCA_001593865_01563:161-380
GCA_002508315_00234:163-383	GCA_002508315_00234:163-383
GCA_002508315_00234:163-383	GCA_001516585_00811:163-384
GCF_000018485_00309:148-365	GCF_000018485_00309:148-365
GCF_000018485_00309:148-365	GCF_000016125_01037:148-365
GCF_000018485_00309:148-365	GCF_000017225_01642:148-365
GCF_000018485_00309:148-365	GCF_002945325_00385:148-365
GCF_000018485_00309:148-365	GCF_000017165_01511:159-376
GCA_000380705_00357:153-372	GCA_000380705_00357:153-372
GCA_011370445_00372:158-378	GCA_011370445_00372:158-378
GCA_011370445_00372:158-378	GCA_011367225_00903:158-378
GCA_011605775_00887:151-368	GCA_011605775_00887:151-368
GCA_011605775_00887:151-368	GCA_011355215_01275:162-379
GCA_003661465_00016:153-373	GCA_003661465_00016:153-373
GCA_001515205_00229:158-378	GCA_001515205_00229:158-378
GCA_001515205_00229:158-378	GCA_014361095_00944:158-378
GCA_003019535_00952:133-352	GCA_003019535_00952:133-352
GCA_003661605_00014:160-379	GCA_003661605_00014:160-379
GCA_011362245_00899:159-378	GCA_011362245_00899:159-378
GCA_011056475_00632:143-362	GCA_011056475_00632:143-362
GCA_002011035_01339:160-379	GCA_002011035_01339:160-379
GCA_011337925_01711:155-373	GCA_011337925_01711:155-373
GCA_011337925_01711:155-373	GCA_011363825_01076:155-373
GCA_011337925_01711:155-373	GCA_011375845_01505:155-373
GCA_011337925_01711:155-373	GCA_000405685_01008:155-373
GCA_001563325_00123:201-420	GCA_001563325_00123:201-420
GCA_001563325_00123:201-420	Asgard_ASG116_01911:161-380
GCA_001563325_00123:201-420	Asgard_ASG245_00133:161-380
GCA_001563325_00123:201-420	Asgard_ASG126_00323:161-380
GCA_011358735_00459:156-374	GCA_011358735_00459:156-374
GCA_003662205_00272:169-388	GCA_003662205_00272:169-388
GCA_003056285_00584:158-377	GCA_003056285_00584:158-377
GCA_003056285_00584:158-377	GCA_011364235_00999:158-377
GCA_003056285_00584:158-377	GCA_011363045_01177:158-377
GCA_011389385_01048:157-376	GCA_011389385_01048:157-376
GCA_003663585_00356:141-347	GCA_003663585_00356:141-347
GCA_003663585_00356:141-347	GCA_003663565_00862:141-347
GCA_011361905_00165:163-382	GCA_011361905_00165:163-382
GCA_011361905_00165:163-382	GCA_011369595_00791:163-382
GCA_011361905_00165:163-382	GCA_011374155_00737:163-382
GCF_902812495_01283:135-353	GCF_902812495_01283:135-353
GCA_002898655_01290:100-319	GCA_002898655_01290:100-319
GCA_002898655_01290:100-319	GCA_013538805_00450:160-379
GCA_002898655_01290:100-319	GCF_900248165_00710:181-400
GCA_002898655_01290:100-319	GCA_013538675_00469:161-380
GCA_902590655_00928:157-374	GCA_902590655_00928:157-374
GCA_902590655_00928:157-374	GCA_002709285_00477:149-366
GCA_902590655_00928:157-374	GCA_902606965_00470:157-374
GCA_902590655_00928:157-374	GCA_000746705_00002:149-366
GCA_902590655_00928:157-374	GCF_013390375_01248:149-366
GCA_902590655_00928:157-374	GCA_012964965_00662:154-371
GCA_902590655_00928:157-374	GCA_000402075_00684:157-374
GCA_902590655_00928:157-374	GCF_013390745_00829:149-366
GCA_004524565_00307:160-379	GCA_004524565_00307:160-379
GCA_004524565_00307:160-379	GCA_002825465_02378:160-379
GCA_004524565_00307:160-379	GCA_002825535_00126:160-379
GCA_004524565_00307:160-379	Asgard_FWG161_00554:181-400
GCA_004524565_00307:160-379	Asgard_ASG294_00325:181-400
GCA_004524565_00307:160-379	Asgard_ASG252_02456:160-379
GCA_004524565_00307:160-379	Asgard_ASG254_00131:160-379
GCA_004524565_00307:160-379	Asgard_ASG201_00156:66-285
GCA_004524565_00307:160-379	Asgard_ASG119_00671:181-400
GCA_003144275_01937:166-385	GCA_003144275_01937:166-385
GCA_003144275_01937:166-385	Asgard_ASG136_01705:166-385
GCA_003144275_01937:166-385	Asgard_ASG075_03271:157-376
GCA_003144275_01937:166-385	Asgard_ASG013_02100:166-385
GCA_003144275_01937:166-385	Asgard_ASG071_01844:157-376
GCA_003144275_01937:166-385	Asgard_ASG141_01365:157-376
GCA_003144275_01937:166-385	Asgard_ASG074_00059:157-376
GCA_003144275_01937:166-385	Asgard_ASG068_00878:157-376
GCA_004375695_00199:158-378	GCA_004375695_00199:158-378
GCA_004375695_00199:158-378	GCA_001515185_00085:158-378
GCA_011373385_00518:154-372	GCA_011373385_00518:154-372
GCA_011362025_00637:159-379	GCA_011362025_00637:159-379
GCA_011362025_00637:159-379	GCA_011364305_01145:159-379
GCA_011362025_00637:159-379	Asgard_ASG146_01494:159-379
GCA_011362025_00637:159-379	Asgard_ASG242_00607:159-379
GCA_011362025_00637:159-379	Asgard_ASG147_00335:159-379
GCA_011362025_00637:159-379	Asgard_ASG243_01376:159-379
GCA_002508425_01504:111-314	GCA_002508425_01504:111-314
GCA_002508425_01504:111-314	GCA_014361205_01362:111-314
GCA_002508425_01504:111-314	GCA_002508425_02172:111-314
GCA_002508425_01504:111-314	GCA_002067275_00609:111-314
GCA_002508425_01504:111-314	GCF_000328665_00056:111-314
GCA_002508425_01504:111-314	GCA_001896725_01549:111-314
GCA_009784745_01051:130-333	GCA_009784745_01051:130-333
GCA_009776495_01363:158-365	GCA_009776495_01363:158-365
GCA_009776495_01363:158-365	GCA_009777005_01887:158-365
GCA_003554965_01161:141-345	GCA_003554965_01161:141-345
GCA_002254405_00920:149-356	GCA_002254405_00920:149-356
GCA_013330915_00332:154-362	GCA_013330915_00332:154-362
GCA_013330915_00332:154-362	GCA_003266105_00673:160-368
GCA_013330915_00332:154-362	GCA_013331465_00912:154-362
GCA_013330915_00332:154-362	GCA_902797085_00281:154-362
GCA_011334385_00312:150-356	GCA_011334385_00312:150-356
GCF_003149675_00750:151-360	GCF_003149675_00750:151-360
GCA_007127385_00459:116-321	GCA_007127385_00459:116-321
GCA_007127385_00459:116-321	GCF_000217995_01948:116-321
GCA_002499505_00485:48-267	GCA_002499505_00485:48-267
GCA_002507205_02251:71-274	GCA_002507205_02251:71-274
GCA_002507205_02251:71-274	GCF_006546655_00500:137-340
GCA_002507205_02251:71-274	GCF_900100715_01733:99-302
GCA_002507205_02251:71-274	GCF_000504205_01281:79-282
GCA_002507205_02251:71-274	GCF_900114835_02746:115-318
GCA_002507205_02251:71-274	GCF_002243045_02726:115-318
GCA_002507205_02251:71-274	GCA_003565715_00135:131-334
GCF_900766745_01654:150-357	GCF_900766745_01654:150-357
GCA_003266075_01805:153-361	GCA_003266075_01805:153-361
GCA_902384555_01129:47-262	GCA_902384555_01129:47-262
GCA_000200715_00503:148-365	GCA_000200715_00503:148-365
GCA_003551675_01221:141-343	GCA_003551675_01221:141-343
GCA_003554235_00657:155-353	GCA_003554235_00657:155-353
GCF_002072215_00804:176-387	GCF_002072215_00804:176-387
GCF_002072215_00804:176-387	GCF_000513315_00969:169-380
GCA_002778455_00113:47-261	GCA_002778455_00113:47-261
GCA_011362635_00343:135-335	GCA_011362635_00343:135-335
GCF_000320505_00743:159-366	GCF_000320505_00743:159-366
GCA_005878375_01752:131-331	GCA_005878375_01752:131-331
GCA_007570915_00206:150-367	GCA_007570915_00206:150-367
GCA_902796575_00746:140-346	GCA_902796575_00746:140-346
GCA_902796575_00746:140-346	GCA_902783085_01469:143-349
GCA_902796575_00746:140-346	GCA_902763935_01624:140-346
GCA_902796575_00746:140-346	GCA_902777885_00287:140-346
GCA_902796575_00746:140-346	GCA_902768765_00832:140-346
GCA_902796575_00746:140-346	GCA_900319535_01840:140-346
GCA_902796575_00746:140-346	GCA_900317865_01035:140-346
GCA_014238095_00515:150-356	GCA_014238095_00515:150-356
GCA_013331315_00325:128-327	GCA_013331315_00325:128-327
GCA_011041895_00220:145-363	GCA_011041895_00220:145-363
GCF_003111605_00624:154-358	GCF_003111605_00624:154-358
GCA_002502965_00869:130-333	GCA_002502965_00869:130-333
GCA_002502965_00869:130-333	GCA_012522645_01431:131-334
GCA_002502965_00869:130-333	GCA_002506255_00859:130-333
GCA_002502965_00869:130-333	GCA_001421175_00544:130-333
GCA_903923795_00129:47-262	GCA_903923795_00129:47-262
GCA_013151465_00229:153-358	GCA_013151465_00229:153-358
GCF_002208625_01338:159-363	GCF_002208625_01338:159-363
GCF_002208625_01338:159-363	GCF_000621965_00609:159-364
GCF_003268005_01745:164-372	GCF_003268005_01745:164-372
GCF_003268005_01745:164-372	GCA_003266145_00437:157-365
GCA_002792915_00490:83-301	GCA_002792915_00490:83-301
GCF_001729965_01049:157-365	GCF_001729965_01049:157-365
GCF_001729965_01049:157-365	GCF_000012545_01426:157-365
GCA_013329855_01253:131-331	GCA_013329855_01253:131-331
GCA_005878415_00171:131-331	GCA_005878415_00171:131-331
GCA_003568775_00051:127-330	GCA_003568775_00051:127-330
GCA_005878985_00743:131-331	GCA_005878985_00743:131-331
GCA_005878985_00743:131-331	GCA_005878515_01585:131-331
GCA_005878985_00743:131-331	GCA_005878525_00672:131-331
GCA_005878985_00743:131-331	GCA_005878485_00414:131-331
GCA_005878985_00743:131-331	GCA_005878665_00199:131-331
GCA_005878985_00743:131-331	GCA_005878995_00200:131-331
GCA_005878985_00743:131-331	GCA_005879045_01396:131-331
GCA_011331255_00640:131-331	GCA_011331255_00640:131-331
GCA_013152995_00097:120-314	GCA_013152995_00097:120-314
GCA_003550625_00423:155-353	GCA_003550625_00423:155-353
GCA_002789635_00886:127-333	GCA_002789635_00886:127-333
GCA_012515075_00880:139-342	GCA_012515075_00880:139-342
GCA_002763335_00309:140-340	GCA_002763335_00309:140-340
GCA_002499085_01039:130-334	GCA_002499085_01039:130-334
GCA_903921825_01316:45-260	GCA_903921825_01316:45-260
GCA_002506595_00655:125-328	GCA_002506595_00655:125-328
GCF_900620265_01343:116-332	GCF_900620265_01343:116-332
GCA_002496565_03026:112-315	GCA_002496565_03026:112-315
GCA_002496565_03026:112-315	GCF_001304615_00969:112-315
GCA_005239845_01246:43-259	GCA_005239845_01246:43-259
GCF_000013725_01658:127-330	GCF_000013725_01658:127-330
GCF_000013725_01658:127-330	GCF_900774055_00357:124-327
GCF_000013725_01658:127-330	GCF_000970325_02190:124-327
GCF_000013725_01658:127-330	GCF_900111645_01647:111-314
GCF_000013725_01658:127-330	GCF_000765475_01268:124-327
GCA_013375355_00776:160-380	GCA_013375355_00776:160-380
GCA_013375355_00776:160-380	Asgard_ASG145_04727:160-380
GCA_013375355_00776:160-380	Asgard_ASG142_01080:160-380
GCA_003601775_00807:171-390	GCA_003601775_00807:171-390
GCA_005888745_00830:161-380	GCA_005888745_00830:161-380
GCA_005888745_00830:161-380	GCA_001918745_01233:173-392
GCA_005888745_00830:161-380	GCA_005888755_02015:161-380
GCA_005888745_00830:161-380	GCA_005881695_01239:176-395
GCA_005888745_00830:161-380	GCA_005883075_00170:218-437
GCA_011334935_00406:139-357	GCA_011334935_00406:139-357
GCA_011334935_00406:139-357	GCA_011362255_01150:153-371
GCA_902566725_00402:150-367	GCA_902566725_00402:150-367
GCA_902566725_00402:150-367	GCF_000812185_01064:150-367
GCA_902566725_00402:150-367	GCA_001627235_00913:150-367
GCA_902566725_00402:150-367	GCA_902606945_00618:150-367
GCA_902566725_00402:150-367	GCA_002698885_00719:150-367
GCA_902566725_00402:150-367	GCA_001510295_00344:150-367
GCA_013821245_01482:159-379	GCA_013821245_01482:159-379
GCF_000308215_00711:128-331	GCF_000308215_00711:128-331
GCF_000308215_00711:128-331	GCA_002508545_02281:130-333
GCF_000308215_00711:128-331	GCA_002067635_01478:130-333
GCF_000308215_00711:128-331	GCA_012719175_02151:130-333
GCA_002495315_01391:157-375	GCA_002495315_01391:157-375
GCA_005888735_00841:161-380	GCA_005888735_00841:161-380
GCA_013288145_00516:150-368	GCA_013288145_00516:150-368
GCA_002506605_00122:151-369	GCA_002506605_00122:151-369
GCA_002506605_00122:151-369	GCA_009903795_01411:146-364
GCA_004376265_03202:181-400	GCA_004376265_03202:181-400
GCA_004376265_03202:181-400	Asgard_ASG197_00467:178-397
GCA_004376265_03202:181-400	Asgard_ASG112_02583:158-377
GCA_004376265_03202:181-400	Asgard_ASG264_03412:181-400
GCA_004376265_03202:181-400	Asgard_ASG105_00331:158-377
GCA_003164815_00522:145-363	GCA_003164815_00522:145-363
GCF_014078545_01005:150-367	GCF_014078545_01005:150-367
GCF_014078545_01005:150-367	GCA_003352285_01006:150-367
GCF_014078545_01005:150-367	GCA_005798405_00009:150-367
GCF_014078545_01005:150-367	GCA_004297665_01573:150-367
GCF_014078545_01005:150-367	GCA_009697485_00212:150-367
GCF_014078545_01005:150-367	GCA_013140415_00163:150-367
GCF_014078545_01005:150-367	GCF_014078525_01964:150-367
GCF_014078545_01005:150-367	GCF_003175215_01086:150-367
GCF_014078545_01005:150-367	GCA_003331425_00991:150-367
GCF_014078545_01005:150-367	GCA_011773785_01259:163-380
GCF_014078545_01005:150-367	GCF_013407185_02126:150-367
GCF_014078545_01005:150-367	GCF_000956175_00480:150-367
GCF_014078545_01005:150-367	GCA_000746765_01118:150-367
GCF_014078545_01005:150-367	GCA_000484975_01149:150-367
GCF_014078545_01005:150-367	GCA_000746785_00800:150-367
GCF_014078545_01005:150-367	GCA_003702495_00116:150-367
GCF_014078545_01005:150-367	GCF_002156965_00340:150-367
GCF_014078545_01005:150-367	GCA_002788515_01588:150-367
GCF_014078545_01005:150-367	GCF_000018465_01488:150-367
GCF_014078545_01005:150-367	GCF_000242875_00877:150-367
GCF_014078545_01005:150-367	GCF_000299365_01555:150-367
GCF_014078545_01005:150-367	GCA_013867245_01177:150-367
GCF_014078545_01005:150-367	GCA_003569705_00107:150-367
GCF_014078545_01005:150-367	GCA_000746685_00570:74-291
GCF_014078545_01005:150-367	GCA_013203245_00898:150-367
GCF_014078545_01005:150-367	GCA_003702465_00993:150-367
GCF_014078545_01005:150-367	GCA_013043295_00620:150-367
GCF_014078545_01005:150-367	GCF_006740685_01398:150-367
GCF_014078545_01005:150-367	GCF_000299395_01567:150-367
GCF_014078545_01005:150-367	GCA_003702545_00281:150-367
GCF_014078545_01005:150-367	GCA_013867335_00818:150-367
GCF_014078545_01005:150-367	GCA_013911135_01227:150-367
GCF_014078545_01005:150-367	GCF_013390905_00622:150-367
GCF_014078545_01005:150-367	GCF_000875775_01960:150-367
GCF_014078545_01005:150-367	GCA_902514095_00317:150-367
GCF_014078545_01005:150-367	GCF_001541925_00644:150-367
GCF_014078545_01005:150-367	GCF_013407145_01507:150-367
GCF_014078545_01005:150-367	GCA_001543015_00579:150-367
GCF_014078545_01005:150-367	GCF_000220175_01438:150-367
GCF_014078545_01005:150-367	GCF_013407165_01478:150-367
GCF_014078545_01005:150-367	GCA_014384555_01000:150-367
GCF_014078545_01005:150-367	GCA_008080815_01022:150-367
GCF_014078545_01005:150-367	GCA_014075315_00354:150-367
GCF_014078545_01005:150-367	GCA_002737445_01228:150-367
GCF_014078545_01005:150-367	GCA_002737455_00482:150-367
GCF_014078545_01005:150-367	GCA_002506665_01489:150-367
GCF_014078545_01005:150-367	GCA_013215285_01565:150-367
GCF_014078545_01005:150-367	GCA_007571135_01441:150-367
GCF_014078545_01005:150-367	GCA_002317795_01375:150-367
GCF_014078545_01005:150-367	GCA_001437625_01190:150-367
GCA_003345545_02107:160-379	GCA_003345545_02107:160-379
GCA_003345545_02107:160-379	Asgard_ASG106_01173:160-379
GCA_003345545_02107:160-379	Asgard_ASG111_02076:160-379
GCA_003345545_02107:160-379	Asgard_ASG255_02247:162-381
GCA_011333845_00224:155-373	GCA_011333845_00224:155-373
GCF_000698785_01662:149-368	GCF_000698785_01662:149-368
GCF_000698785_01662:149-368	GCA_002501845_01258:156-375
GCF_000698785_01662:149-368	GCA_013388945_01973:157-376
GCF_000698785_01662:149-368	GCF_000730285_00609:159-378
GCF_000698785_01662:149-368	GCF_000303155_03424:156-375
GCF_000698785_01662:149-368	GCA_013114715_01562:157-376
GCF_000006175_00866:190-407	GCF_000006175_00866:190-407
GCA_002504725_00253:159-366	GCA_002504725_00253:159-366
GCA_011364965_02056:155-374	GCA_011364965_02056:155-374
GCA_011364965_02056:155-374	Asgard_ASG078_00242:155-374
GCA_011364965_02056:155-374	Asgard_ASG004_02246:155-374
GCA_007280465_00974:150-367	GCA_007280465_00974:150-367
GCA_007280465_00974:150-367	GCF_900167955_00387:150-367
GCA_007280465_00974:150-367	GCF_011319475_01008:150-367
GCA_007280465_00974:150-367	GCF_900143675_01217:150-367
GCA_007280465_00974:150-367	GCA_005877205_01792:150-367
GCA_007280465_00974:150-367	GCF_900065925_01572:150-367
GCA_007280465_00974:150-367	GCF_900177045_01258:150-367
GCA_007280465_00974:150-367	GCA_013288545_00782:150-367
GCA_007280465_00974:150-367	GCA_013287585_01178:163-380
GCA_007280465_00974:150-367	GCA_001917995_00872:150-367
GCA_007280465_00974:150-367	GCA_007280335_00200:163-380
GCA_007280465_00974:150-367	GCF_011319465_01673:150-350
GCA_011042755_00637:161-379	GCA_011042755_00637:161-379
GCF_000008645_01189:151-354	GCF_000008645_01189:151-354
GCF_000008645_01189:151-354	GCF_000828575_01121:151-354
GCF_000008645_01189:151-354	GCF_900095815_01573:151-354
GCF_000008645_01189:151-354	GCF_000145295_01552:151-354
GCA_002898395_00179:152-370	GCA_002898395_00179:152-370
GCA_002898395_00179:152-370	GCA_011373505_01354:151-369
GCA_002898395_00179:152-370	GCA_009889515_01862:152-370
GCA_003151535_03776:159-370	GCA_003151535_03776:159-370
GCA_003151535_03776:159-370	GCA_003164415_01685:159-370
GCA_003151535_03776:159-370	GCA_003162115_00756:159-370
GCA_003151535_03776:159-370	GCA_003158115_00713:159-370
GCA_003193925_01247:125-326	GCA_003193925_01247:125-326
GCA_002716085_00922:125-326	GCA_002716085_00922:125-326
GCA_902385225_00138:6-211	GCA_902385225_00138:6-211
GCA_002712575_01288:125-326	GCA_002712575_01288:125-326
