#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_003649085_01249	161	380	219	0.995455	0.546135
GCA_000389735_00809	157	376	219	0.995455	0.52019
GCA_002877855_00275	165	384	219	0.995455	0.52518
GCA_011375785_00142	164	383	219	0.995455	0.535452
GCA_013388905_01287	162	381	219	0.995455	0.534146
GCA_000508305_01231	157	376	219	0.995455	0.531553
GCF_003431325_01525	160	379	219	0.995455	0.526442
GCA_011053655_00398	157	376	219	0.995455	0.544776
GCA_011375875_00028	161	380	219	0.995455	0.543424
GCF_000011205_01388	157	376	219	0.995455	0.535452
GCF_009729055_01431	157	376	219	0.995455	0.535452
GCF_000144915_01300	160	379	219	0.995455	0.528986
GCF_009729035_00850	157	376	219	0.995455	0.535452
GCF_000317795_00319	160	379	219	0.995455	0.531553
GCA_011375895_00843	162	382	220	1	0.536585
GCF_000012285_01293	157	376	219	0.995455	0.531553
GCF_013343295_00437	157	376	219	0.995455	0.534146
GCA_002855745_00701	164	383	219	0.995455	0.535452
GCA_011380285_00270	162	381	219	0.995455	0.534146
GCF_002201895_00891	159	380	221	1.00455	0.52619
GCA_009903825_01760	164	383	219	0.995455	0.532847
GCA_011363115_00049	160	379	219	0.995455	0.538084
GCA_002496425_00174	156	375	219	0.995455	0.511682
GCF_012222305_01696	157	376	219	0.995455	0.535452
GCA_003086555_00630	157	376	219	0.995455	0.534146
GCF_000264495_00057	161	380	219	0.995455	0.543424
GCA_011055355_00568	165	384	219	0.995455	0.538084
GCA_011380195_00010	161	380	219	0.995455	0.540741
GCF_000186365_00865	161	380	219	0.995455	0.539409
GCA_011053435_00907	160	379	219	0.995455	0.539409
GCA_011047595_00155	160	379	219	0.995455	0.538084
GCF_000993805_01592	163	382	219	0.995455	0.534146
GCA_003601875_00554	154	373	219	0.995455	0.55303
GCF_000007185_00596	159	380	221	1.00455	0.52619
GCA_003650815_00465	161	380	219	0.995455	0.540741
GCA_003650625_00418	170	389	219	0.995455	0.534146
GCA_003096255_00594	161	380	219	0.995455	0.527711
GCA_011366735_00688	161	380	219	0.995455	0.551637
GCA_002899805_01207	160	379	219	0.995455	0.522673
GCA_011372985_01318	160	379	219	0.995455	0.539409
GCA_011364225_00182	161	380	219	0.995455	0.543424
GCA_011364525_00750	164	383	219	0.995455	0.536765
GCA_003661865_00362	164	383	219	0.995455	0.536765
GCF_000204925_00502	157	376	219	0.995455	0.536765
GCF_000016605_01759	157	376	219	0.995455	0.535452
GCA_003662645_00843	167	386	219	0.995455	0.538084
GCA_011363945_00370	160	379	219	0.995455	0.546135
GCA_003661775_00089	164	383	219	0.995455	0.532847
GCA_003601785_00260	57	275	218	0.990909	0.717105
GCA_011375725_00719	167	386	219	0.995455	0.52518
GCA_011369665_00228	157	376	219	0.995455	0.544776
GCA_004348015_00363	158	377	219	0.995455	0.565891
GCA_011057405_00746	179	398	219	0.995455	0.514085
GCA_011364825_00136	162	381	219	0.995455	0.540741
GCA_003056265_01203	166	385	219	0.995455	0.523923
GCA_004376645_00230	161	380	219	0.995455	0.536765
GCA_003649495_00247	157	376	219	0.995455	0.548872
GCA_000145985_00023	165	384	219	0.995455	0.534146
GCA_003649205_00054	164	383	219	0.995455	0.542079
GCA_011051215_00108	160	379	219	0.995455	0.527711
GCF_000092185_00156	161	380	219	0.995455	0.542079
GCA_011040545_00860	165	382	217	0.986364	0.568063
GCF_000632495_01042	157	376	219	0.995455	0.530266
GCF_000258425_01189	161	380	219	0.995455	0.516509
GCA_003649225_00607	159	378	219	0.995455	0.542079
GCA_003096235_01252	167	386	219	0.995455	0.521429
GCA_011337845_00345	162	381	219	0.995455	0.544776
GCF_003201675_01994	157	376	219	0.995455	0.536765
GCA_011053855_00306	161	380	219	0.995455	0.542079
GCA_003650785_00842	150	369	219	0.995455	0.561538
GCA_003601835_00047	153	372	219	0.995455	0.542079
GCA_001717015_00571	158	377	219	0.995455	0.540741
GCA_004028775_00850	158	377	219	0.995455	0.540741
GCF_003589585_01365	165	384	219	0.995455	0.486667
GCF_008326425_01033	157	376	219	0.995455	0.5
GCA_002495845_00790	157	376	219	0.995455	0.502294
GCA_011358085_00891	156	375	219	0.995455	0.557252
GCA_011367065_00914	159	378	219	0.995455	0.536765
GCA_012513715_01901	160	380	220	1	0.494382
GCA_003152955_02308	171	390	219	0.995455	0.539409
GCA_004376295_01216	161	380	219	0.995455	0.542079
GCA_011367965_01990	160	380	220	1	0.478261
GCA_001399805_00217	161	380	219	0.995455	0.536765
GCA_011361755_00423	165	384	219	0.995455	0.544776
GCA_009778385_00722	160	379	219	0.995455	0.471983
GCF_000148385_00308	162	381	219	0.995455	0.52019
GCA_012515445_01191	160	380	220	1	0.451745
GCA_014361445_00813	158	377	219	0.995455	0.55303
GCA_002254895_00579	162	381	219	0.995455	0.544776
GCA_011380145_01129	162	381	219	0.995455	0.535452
GCA_003164295_00181	160	379	219	0.995455	0.492135
GCA_011366425_00781	163	382	219	0.995455	0.542079
GCA_011332615_02683	194	414	220	1	0.446247
GCA_001316285_03219	162	381	219	0.995455	0.509302
GCA_009904015_00872	161	380	219	0.995455	0.534146
GCA_000495735_00538	223	442	219	0.995455	0.449692
GCA_004376385_01314	161	380	219	0.995455	0.528986
GCA_003601725_00620	165	384	219	0.995455	0.534146
GCA_003133625_01485	171	390	219	0.995455	0.494357
GCA_011375585_00782	165	384	219	0.995455	0.531553
GCA_011362965_00597	158	377	219	0.995455	0.55303
GCA_011366635_01708	165	384	219	0.995455	0.535452
GCA_001316265_01679	162	381	219	0.995455	0.521429
GCA_001315985_00272	164	383	219	0.995455	0.518957
GCA_011375535_00651	154	373	219	0.995455	0.557252
GCA_004347955_00034	158	377	219	0.995455	0.55303
GCA_002490245_00486	161	380	219	0.995455	0.574803
GCA_011329225_01465	158	377	219	0.995455	0.515294
GCF_000019805_01708	160	381	221	1.00455	0.52619
GCA_011362275_00898	166	385	219	0.995455	0.542079
GCA_002779555_01590	111	330	219	0.995455	0.613445
GCA_001316245_01090	162	381	219	0.995455	0.52019
GCF_001748385_01261	158	377	219	0.995455	0.535452
GCA_014361455_01629	158	377	219	0.995455	0.540741
GCA_000015805_01162	158	379	221	1.00455	0.53125
GCA_011364865_00250	163	382	219	0.995455	0.548872
GCA_001189275_01840	160	381	221	1.00455	0.524941
GCA_012511995_00782	160	380	220	1	0.45929
GCA_011334665_00899	161	380	219	0.995455	0.52518
GCA_001316005_02445	162	381	219	0.995455	0.491031
GCA_011366545_00081	165	384	219	0.995455	0.538084
GCA_013154145_00411	48	266	218	0.990909	0.756944
GCA_009776805_01896	160	379	219	0.995455	0.436255
GCA_003650675_00752	163	383	220	1	0.536585
GCF_003116855_01669	164	383	219	0.995455	0.532847
GCF_000214415_01218	147	364	217	0.986364	0.519139
GCF_000190315_01374	162	381	219	0.995455	0.52019
GCA_003649565_00134	163	383	220	1	0.540541
GCA_003151735_03567	160	380	220	1	0.466102
GCA_011367155_00946	166	385	219	0.995455	0.540741
GCA_009787585_00813	164	383	219	0.995455	0.388298
GCF_000015205_00426	160	381	221	1.00455	0.52619
GCA_007050895_01404	140	359	219	0.995455	0.546135
GCA_002254975_00526	108	327	219	0.995455	0.632948
GCF_000007225_02284	160	381	221	1.00455	0.524941
GCA_003165195_01127	160	379	219	0.995455	0.5
GCA_013153895_01213	164	385	221	1.00455	0.515152
GCA_009781675_01030	160	380	220	1	0.475162
GCA_009783705_00410	160	380	220	1	0.45082
GCA_003661975_00895	168	387	219	0.995455	0.543424
GCA_013154355_01481	164	385	221	1.00455	0.516355
GCA_000247545_00837	160	381	221	1.00455	0.523697
GCA_002506645_01072	162	381	219	0.995455	0.52019
GCF_000016385_01459	160	381	221	1.00455	0.523697
GCA_011056395_02193	166	385	219	0.995455	0.536765
GCA_009779045_01386	161	380	219	0.995455	0.364393
GCA_011370515_00695	159	378	219	0.995455	0.548872
GCA_011605825_00342	159	378	219	0.995455	0.548872
GCA_003650865_00015	161	381	220	1	0.54321
GCA_013154035_00523	44	262	218	0.990909	0.731544
GCA_001593925_00985	161	380	219	0.995455	0.532847
GCA_011372955_00242	159	378	219	0.995455	0.548872
GCA_003661965_00696	152	371	219	0.995455	0.562982
GCA_007050885_01647	161	380	219	0.995455	0.548872
GCA_005191415_01503	121	341	220	1	0.572917
GCF_000234805_01470	160	381	221	1.00455	0.524941
GCA_001717025_00373	2	221	219	0.995455	0.732441
GCA_001593855_00317	162	381	219	0.995455	0.543424
GCA_003662305_00457	162	381	219	0.995455	0.543424
GCA_003601695_00953	164	383	219	0.995455	0.548872
GCA_003019595_01653	135	354	219	0.995455	0.591892
GCA_002255065_00860	159	378	219	0.995455	0.540741
GCA_009781395_01319	162	381	219	0.995455	0.400366
GCF_000739065_01242	157	374	217	0.986364	0.508197
GCF_000193375_01821	160	381	221	1.00455	0.528708
GCA_004376975_00318	166	385	219	0.995455	0.532847
GCF_000253055_01602	158	379	221	1.00455	0.529976
GCA_011362155_00425	161	380	219	0.995455	0.539409
GCA_013330975_00770	157	376	219	0.995455	0.351525
GCA_001717035_01554	158	377	219	0.995455	0.446939
GCF_000025525_01528	144	361	217	0.986364	0.524155
GCA_011370995_00184	161	374	213	0.968182	0.569519
GCA_011375665_01171	165	384	219	0.995455	0.531553
GCA_009787175_01075	187	406	219	0.995455	0.432806
GCA_011373125_00586	154	373	219	0.995455	0.55443
GCA_009889585_00119	161	380	219	0.995455	0.538084
GCA_011369655_00918	156	373	217	0.986364	0.560724
GCF_003351865_00389	147	364	217	0.986364	0.524155
GCA_001316025_02287	164	383	219	0.995455	0.516509
GCA_013153275_01268	164	385	221	1.00455	0.516355
GCF_000023985_00107	144	361	217	0.986364	0.522892
GCF_000091665_00742	144	361	217	0.986364	0.524155
GCA_003141855_01787	160	380	220	1	0.482456
GCA_011338225_01647	158	375	217	0.986364	0.557841
GCA_011605835_00116	161	380	219	0.995455	0.543424
GCA_002496475_00670	162	381	219	0.995455	0.52019
GCA_903901015_01033	160	380	220	1	0.468085
GCA_011375775_00913	159	378	219	0.995455	0.571802
GCA_000375685_00232	154	373	219	0.995455	0.560102
GCA_011367275_00093	159	378	219	0.995455	0.571802
GCA_004347965_01405	161	380	219	0.995455	0.542079
GCA_000960885_00352	158	379	221	1.00455	0.53125
GCA_001775955_00587	161	380	219	0.995455	0.548872
GCF_003967175_01007	157	377	220	1	0.531401
GCA_001273385_00445	160	379	219	0.995455	0.522673
GCF_002077075_00758	160	381	221	1.00455	0.528708
GCA_009903945_01372	163	384	221	1.00455	0.524941
GCF_000243455_00019	147	364	217	0.986364	0.521635
GCF_004310395_00041	148	365	217	0.986364	0.524155
GCA_011054345_00527	152	370	218	0.990909	0.545
GCA_001775995_00180	161	380	219	0.995455	0.531553
GCF_000371805_01034	143	359	216	0.981818	0.556701
GCA_002505645_00274	157	376	219	0.995455	0.515294
GCA_013166775_03291	157	376	219	0.995455	0.512881
GCF_000376965_00444	150	367	217	0.986364	0.474836
GCA_001593845_00596	161	380	219	0.995455	0.551637
GCA_003660555_00860	144	348	204	0.927273	0.56044
GCA_002011075_00478	147	366	219	0.995455	0.574803
GCF_000092305_00942	141	358	217	0.986364	0.557841
GCA_001940665_01039	164	382	218	0.990909	0.524038
GCA_013375455_00111	161	381	220	1	0.522565
GCA_005882905_01497	161	380	219	0.995455	0.502294
GCA_001516585_00811	163	384	221	1.00455	0.53125
GCF_000179575_01373	153	370	217	0.986364	0.471739
GCA_011355215_01275	162	379	217	0.986364	0.539801
GCA_013153845_00944	144	361	217	0.986364	0.516667
GCF_000024625_00346	144	361	217	0.986364	0.516667
GCF_013340765_01521	152	370	218	0.990909	0.538272
GCA_001915065_01212	161	380	219	0.995455	0.502294
GCA_002506515_00484	166	387	221	1.00455	0.53253
GCA_011355205_01416	159	378	219	0.995455	0.551637
GCA_001593865_01563	161	380	219	0.995455	0.574803
GCA_011369545_00278	161	380	219	0.995455	0.538084
GCA_002508315_00234	163	383	220	1	0.526316
GCF_000018485_00309	148	365	217	0.986364	0.448347
GCF_000018305_01309	166	387	221	1.00455	0.537713
GCA_000380705_00357	153	372	219	0.995455	0.568831
GCF_000016125_01037	148	365	217	0.986364	0.452083
GCF_000017225_01642	148	365	217	0.986364	0.447423
GCF_002945325_00385	148	365	217	0.986364	0.455882
GCA_011363825_01076	155	373	218	0.990909	0.542289
GCA_011370445_00372	158	378	220	1	0.578947
GCA_011369595_00791	163	382	219	0.995455	0.571802
GCA_011605775_00887	151	368	217	0.986364	0.553571
GCA_003661465_00016	153	373	220	1	0.580475
GCA_001515205_00229	158	378	220	1	0.574413
GCA_011375845_01505	155	373	218	0.990909	0.546366
GCA_011364235_00999	158	377	219	0.995455	0.551637
GCF_001663375_00633	178	399	221	1.00455	0.518779
GCA_003019535_00952	133	352	219	0.995455	0.565891
GCA_003661605_00014	160	379	219	0.995455	0.55303
GCA_011362245_00899	159	378	219	0.995455	0.55443
GCA_014361095_00944	158	378	220	1	0.574413
GCA_011056475_00632	143	362	219	0.995455	0.590296
GCA_001940755_01342	157	376	219	0.995455	0.51049
GCA_011374155_00737	163	382	219	0.995455	0.571802
GCA_002011035_01339	160	379	219	0.995455	0.542079
GCA_000405685_01008	155	373	218	0.990909	0.546366
GCA_011337925_01711	155	373	218	0.990909	0.546366
GCA_001563325_00123	201	420	219	0.995455	0.484513
GCA_011358735_00459	156	374	218	0.990909	0.547739
GCF_000017165_01511	159	376	217	0.986364	0.434
GCA_003662205_00272	169	388	219	0.995455	0.558673
GCA_011363045_01177	158	377	219	0.995455	0.551637
GCA_011364985_01243	161	380	219	0.995455	0.52518
GCA_011367225_00903	158	378	220	1	0.575916
GCA_003056285_00584	158	377	219	0.995455	0.55303
GCA_011362255_01150	153	371	218	0.990909	0.556122
GCA_001919285_00080	161	380	219	0.995455	0.502294
GCA_011389385_01048	157	376	219	0.995455	0.55303
GCA_003663565_00862	141	347	206	0.936364	0.559783
GCA_003663585_00356	141	347	206	0.936364	0.558266
GCA_011361905_00165	163	382	219	0.995455	0.571802
GCA_001940705_01832	157	376	219	0.995455	0.535452
GCA_005888635_00195	161	380	219	0.995455	0.502294
GCF_902812495_01283	135	353	218	0.990909	0.578249
GCA_005223125_02833	161	379	218	0.990909	0.543641
GCA_013375405_04064	120	340	220	1	0.580475
GCA_013138615_00241	162	380	218	0.990909	0.522782
GCA_003345555_00459	148	367	219	0.995455	0.539409
GCA_013538805_00450	160	379	219	0.995455	0.538084
GCA_002898655_01290	100	319	219	0.995455	0.6
GCA_902590655_00928	157	374	217	0.986364	0.53317
GCA_002709285_00477	149	366	217	0.986364	0.54386
GCF_900248165_00710	181	400	219	0.995455	0.494357
GCA_005882955_00434	161	380	219	0.995455	0.502294
GCA_004524565_00307	160	379	219	0.995455	0.52019
GCA_902606965_00470	157	374	217	0.986364	0.53317
GCA_003144275_01937	166	385	219	0.995455	0.501144
GCA_004375695_00199	158	378	220	1	0.572917
GCA_011373385_00518	154	372	218	0.990909	0.560411
GCA_002825465_02378	160	379	219	0.995455	0.52518
GCA_002825535_00126	160	379	219	0.995455	0.52518
GCA_011362025_00637	159	379	220	1	0.552764
GCA_001918745_01233	173	392	219	0.995455	0.488839
GCA_005798405_00009	150	367	217	0.986364	0.485459
GCA_004524445_01473	161	380	219	0.995455	0.543424
GCA_013375355_00776	160	380	220	1	0.522565
GCF_000812185_01064	150	367	217	0.986364	0.527981
GCA_000746705_00002	149	366	217	0.986364	0.54386
GCA_002825515_00225	157	376	219	0.995455	0.536765
GCA_004297665_01573	150	367	217	0.986364	0.504651
GCA_009697485_00212	150	367	217	0.986364	0.441057
GCA_011364305_01145	159	379	220	1	0.552764
GCF_900143675_01217	150	367	217	0.986364	0.513002
GCA_004524535_01826	161	379	218	0.990909	0.540943
GCA_003601775_00807	171	390	219	0.995455	0.557252
GCA_009903795_01411	146	364	218	0.990909	0.582888
GCA_001515185_00085	158	378	220	1	0.572917
GCA_005888745_00830	161	380	219	0.995455	0.502294
GCA_011334935_00406	139	357	218	0.990909	0.57672
GCA_902566725_00402	150	367	217	0.986364	0.527981
GCA_013821245_01482	159	379	220	1	0.5
GCF_000308215_00711	128	331	203	0.922727	0.532808
GCA_013538675_00469	161	380	219	0.995455	0.482379
GCA_002495315_01391	157	375	218	0.990909	0.542289
GCA_005888735_00841	161	380	219	0.995455	0.5
GCA_011364905_01097	157	376	219	0.995455	0.535452
GCA_001627235_00913	150	367	217	0.986364	0.527981
GCA_013288145_00516	150	368	218	0.990909	0.501149
GCF_013390375_01248	149	366	217	0.986364	0.54386
GCA_003352285_01006	150	367	217	0.986364	0.428854
GCA_002506605_00122	151	369	218	0.990909	0.563307
GCA_005888755_02015	161	380	219	0.995455	0.502294
GCA_013140415_00163	150	367	217	0.986364	0.486547
GCA_004376265_03202	181	400	219	0.995455	0.502294
GCA_003164415_01685	159	370	211	0.959091	0.520988
GCF_014078525_01964	150	367	217	0.986364	0.481153
GCA_002504525_00896	128	331	203	0.922727	0.553134
GCF_003175215_01086	150	367	217	0.986364	0.527981
GCA_001563335_00757	157	376	219	0.995455	0.536765
GCA_005881695_01239	176	395	219	0.995455	0.485588
GCA_902606945_00618	150	367	217	0.986364	0.525424
GCA_003331425_00991	150	367	217	0.986364	0.5179
GCA_011773785_01259	163	380	217	0.986364	0.49095
GCF_013407185_02126	150	367	217	0.986364	0.440162
GCF_000956175_00480	150	367	217	0.986364	0.390288
GCA_003164815_00522	145	363	218	0.990909	0.525301
GCA_000746765_01118	150	367	217	0.986364	0.498851
GCA_000484975_01149	150	367	217	0.986364	0.501155
GCA_000746785_00800	150	367	217	0.986364	0.55641
GCA_005888695_01295	162	381	219	0.995455	0.482379
GCF_011319475_01008	150	367	217	0.986364	0.508197
GCA_003702495_00116	150	367	217	0.986364	0.50348
GCA_012964965_00662	154	371	217	0.986364	0.537129
GCA_000402075_00684	157	374	217	0.986364	0.53317
GCF_000723185_01245	150	367	217	0.986364	0.497706
GCF_900696045_02540	162	382	220	1	0.491071
GCF_014078545_01005	150	367	217	0.986364	0.493182
GCA_003345545_02107	160	379	219	0.995455	0.516509
GCF_002156965_00340	150	367	217	0.986364	0.43487
GCA_002501845_01258	156	375	219	0.995455	0.506944
GCA_002788515_01588	150	367	217	0.986364	0.504651
GCF_000018465_01488	150	367	217	0.986364	0.461702
GCF_000242875_00877	150	367	217	0.986364	0.568063
GCF_000299365_01555	150	367	217	0.986364	0.510588
GCA_013867245_01177	150	367	217	0.986364	0.49095
GCA_003569705_00107	150	367	217	0.986364	0.369048
GCA_011361945_00158	1	198	197	0.895455	0.860262
GCA_000746685_00570	74	291	217	0.986364	0.628986
GCA_013203245_00898	150	367	217	0.986364	0.475877
GCA_001593875_00793	59	278	219	0.995455	0.757785
GCF_013390745_00829	149	366	217	0.986364	0.54386
GCA_003702465_00993	150	367	217	0.986364	0.489842
GCA_013114705_00163	162	382	220	1	0.491071
GCA_013043295_00620	150	367	217	0.986364	0.507009
GCA_003162115_00756	159	370	211	0.959091	0.520988
GCA_013388945_01973	157	376	219	0.995455	0.332322
GCF_006740685_01398	150	367	217	0.986364	0.448347
GCF_000299395_01567	150	367	217	0.986364	0.502315
GCA_004212155_00940	141	347	206	0.936364	0.567493
GCA_003702545_00281	150	367	217	0.986364	0.498851
GCA_002495905_00685	154	372	218	0.990909	0.539604
GCA_013867335_00818	150	367	217	0.986364	0.488739
GCF_900167955_00387	150	367	217	0.986364	0.498851
GCA_013911135_01227	150	367	217	0.986364	0.501155
GCA_011333845_00224	155	373	218	0.990909	0.522782
GCF_013390905_00622	150	367	217	0.986364	0.502315
GCA_008080745_01166	161	380	219	0.995455	0.530266
GCF_000875775_01960	150	367	217	0.986364	0.435743
GCA_902514095_00317	150	367	217	0.986364	0.578667
GCF_000698785_01662	149	368	219	0.995455	0.51049
GCF_000006175_00866	190	407	217	0.986364	0.408663
GCA_011373505_01354	151	369	218	0.990909	0.561856
GCA_002504725_00253	159	366	207	0.940909	0.509852
GCA_003158115_00713	159	370	211	0.959091	0.520988
GCA_002498285_00886	128	331	203	0.922727	0.560773
GCA_011364965_02056	155	374	219	0.995455	0.522673
GCA_007280465_00974	150	367	217	0.986364	0.501155
GCF_001541925_00644	150	367	217	0.986364	0.48764
GCA_011042755_00637	161	379	218	0.990909	0.567708
GCF_000008645_01189	151	354	203	0.922727	0.548649
GCA_002898395_00179	152	370	218	0.990909	0.558974
GCA_003151535_03776	159	370	211	0.959091	0.520988
GCF_007826885_00691	162	382	220	1	0.494382
GCA_014523515_00245	160	379	219	0.995455	0.515294
GCF_000828575_01121	151	354	203	0.922727	0.548649
GCF_013407145_01507	150	367	217	0.986364	0.429703
GCF_001870125_01994	162	382	220	1	0.491071
GCF_000730285_00609	159	378	219	0.995455	0.496599
GCA_011331095_01860	157	374	217	0.986364	0.520384
GCA_005888675_01532	162	381	219	0.995455	0.482379
GCA_005883075_00170	218	437	219	0.995455	0.444219
GCA_005877345_02550	152	371	219	0.995455	0.532847
GCA_008080735_00085	161	379	218	0.990909	0.554707
GCF_902812485_01284	142	360	218	0.990909	0.522782
GCF_900095815_01573	151	354	203	0.922727	0.542781
GCA_012519255_01717	128	332	204	0.927273	0.549865
GCA_001543015_00579	150	367	217	0.986364	0.396709
GCA_014523495_00366	152	371	219	0.995455	0.531553
GCA_013388835_00071	160	379	219	0.995455	0.527711
