#                                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                     accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                           -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_FWG136_01646  -            401 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.7e-85  292.4   1.9   1   1   2.2e-88   3.2e-85  292.2   1.9    70   409     1   365     1   398 0.82 -
Asgard_ASG188_03848  -            324 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   6.1e-85  291.3   0.0   1   1   5.1e-88   7.5e-85  291.0   0.0    70   404     3   317     1   323 0.92 -
Asgard_ASG004_01071  -            442 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   7.5e-85  291.0   0.0   1   1   5.9e-88   8.7e-85  290.7   0.0    75   403     8   382     1   428 0.80 -
Asgard_ASG075_02879  -            377 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.6e-84  288.4   0.1   1   1   3.5e-87   5.2e-84  288.2   0.1    70   402     1   372     1   377 0.85 -
Asgard_ASG203_02596  -            432 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.9e-83  286.4   3.4   1   1   3.2e-86   4.7e-83  285.0   3.4    74   411     9   394     1   429 0.80 -
Asgard_ASG068_02209  -            445 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.7e-83  285.9   0.4   1   1   2.2e-86   3.2e-83  285.6   0.4    70   403     1   384     1   434 0.79 -
Asgard_ASG041_00168  -            430 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.2e-82  282.8   0.3   1   1   1.7e-85   2.6e-82  282.6   0.3    74   407     7   389     1   429 0.76 -
Asgard_ASG259_03317  -            338 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.3e-82  281.9   0.0   1   1   3.5e-85   5.1e-82  281.6   0.0    70   404     1   323     1   336 0.88 -
Asgard_ASG039_00348  -            401 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.1e-81  280.5   0.0   1   1   8.8e-85   1.3e-81  280.3   0.0    74   401     4   392     1   401 0.86 -
Asgard_ASG206_03305  -            329 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.3e-80  277.0   1.0   1   1   9.8e-84   1.4e-80  276.9   1.0    70   402     1   326     1   329 0.90 -
Asgard_ASG143_02128  -            466 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   3.2e-78  269.1   6.8   1   1     3e-81   4.3e-78  268.7   6.8    73   412    23   429     2   460 0.69 -
Asgard_ASG206_01205  -            311 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   5.9e-77  264.9   0.6   1   1   5.1e-80   7.4e-77  264.6   0.6   145   418     3   283     2   309 0.82 -
Asgard_ASG058_00151  -            338 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.2e-76  263.0   1.7   1   1   1.7e-79   2.5e-76  262.9   1.7    70   402     1   335     1   338 0.88 -
Asgard_ASG237_01299  -            338 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.2e-76  263.0   1.7   1   1   1.7e-79   2.5e-76  262.9   1.7    70   402     1   335     1   338 0.88 -
Asgard_ASG207_02231  -            329 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   3.2e-74  255.9   0.7   1   1   2.4e-77   3.6e-74  255.8   0.7    70   402     1   327     1   329 0.89 -
Asgard_ASG005_00460  -            461 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.8e-74  255.3   3.1   1   1   4.5e-77   6.5e-74  254.9   3.1    75   412    25   419     2   455 0.71 -
Asgard_ASG091_02592  -            331 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     1e-71  247.7   0.0   1   1   7.6e-75   1.1e-71  247.6   0.0    74   402     8   327     1   331 0.87 -
Asgard_ASG133_00261  -            384 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.4e-71  247.3   0.2   1   1     1e-74   1.5e-71  247.1   0.2    74   396    14   383     1   384 0.81 -
Asgard_ASG077_00104  -            473 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   3.4e-71  245.9   5.5   1   1   3.3e-74   4.8e-71  245.5   5.5    75   424    24   431     5   462 0.74 -
Asgard_FWG137_02411  -            468 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   6.7e-71  245.0   0.0   1   1   5.4e-74   7.9e-71  244.7   0.0    73   405    16   416     1   463 0.78 -
Asgard_ASG290_00680  -            477 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.3e-70  242.3   0.0   1   1   3.7e-73   5.4e-70  242.0   0.0    73   428    16   434     2   466 0.77 -
Asgard_ASG182_02033  -            475 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.2e-69  240.8   0.0   1   1   9.8e-73   1.4e-69  240.6   0.0    73   411    16   415     1   468 0.78 -
Asgard_ASG011_03667  -            426 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.4e-69  239.8   0.0   1   1     2e-72   2.9e-69  239.6   0.0    72   408     3   409     1   423 0.84 -
Asgard_ASG003_02772  -            433 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   3.8e-69  239.2   0.0   1   1   3.2e-72   4.6e-69  238.9   0.0    72   404    18   419     5   431 0.81 -
Asgard_ASG292_02206  -            501 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   5.2e-69  238.8   0.0   1   1   4.5e-72   6.5e-69  238.4   0.0    72   427    32   457     4   490 0.76 -
Asgard_ASG286_01738  -            501 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   7.6e-69  238.2   0.0   1   1   6.6e-72   9.7e-69  237.8   0.0    72   427    34   457     6   489 0.77 -
Asgard_ASG076_02328  -            329 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.1e-68  236.7   0.3   1   1   1.6e-71   2.3e-68  236.6   0.3   122   402     2   324     1   329 0.87 -
Asgard_ASG186_02318  -            313 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.1e-67  234.4   2.8   1   1   9.9e-71   1.5e-67  234.0   2.8    73   402     1   311     1   313 0.89 -
Asgard_ASG080_03512  -            475 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.4e-67  234.0   0.1   1   1   1.2e-70   1.8e-67  233.7   0.1    73   404    16   417     1   473 0.75 -
Asgard_ASG080_00493  -            477 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   6.8e-67  231.8   0.0   1   1   5.7e-70   8.3e-67  231.5   0.0    71   415     4   418     1   466 0.77 -
Asgard_ASG184_02818  -            477 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   7.8e-67  231.6   0.0   1   1   6.9e-70     1e-66  231.2   0.0    73   424    16   426     2   465 0.77 -
Asgard_ASG185_00994  -            473 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   3.7e-66  229.3   1.2   1   1   3.3e-69   4.9e-66  228.9   1.2    75   430    24   435     2   458 0.70 -
Asgard_ASG032_02187  -            469 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.2e-65  227.6   0.3   1   1   9.9e-69   1.5e-65  227.4   0.3    73   404    15   409     1   456 0.79 -
Asgard_ASG003_01453  -            511 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     2e-65  226.9   0.8   1   1   1.8e-68   2.6e-65  226.6   0.8    72   412    28   453     2   496 0.71 -
Asgard_ASG003_01998  -            511 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     2e-65  226.9   0.8   1   1   1.8e-68   2.6e-65  226.6   0.8    72   412    28   453     2   496 0.71 -
Asgard_ASG003_02802  -            511 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     2e-65  226.9   0.8   1   1   1.8e-68   2.6e-65  226.6   0.8    72   412    28   453     2   496 0.71 -
Asgard_ASG003_03853  -            511 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     2e-65  226.9   0.8   1   1   1.8e-68   2.6e-65  226.6   0.8    72   412    28   453     2   496 0.71 -
Asgard_ASG031_02947  -            511 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   6.4e-65  225.3   3.3   1   1   5.5e-68   8.1e-65  224.9   3.3    72   412    28   453     2   495 0.72 -
Asgard_ASG031_01700  -            502 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.2e-64  224.3   0.1   1   1   1.1e-67   1.6e-64  224.0   0.1    74   412    35   450     5   490 0.72 -
Asgard_ASG090_01124  -            575 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.4e-64  224.1   2.6   1   1   1.2e-67   1.8e-64  223.8   2.6    72   412    98   517    28   564 0.73 -
Asgard_ASG003_00478  -            519 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   6.9e-64  221.8   1.5   1   1   6.2e-67   9.1e-64  221.5   1.5    72   413    39   468     3   510 0.69 -
Asgard_ASG003_01099  -            519 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   6.9e-64  221.8   1.5   1   1   6.2e-67   9.1e-64  221.5   1.5    72   413    39   468     3   510 0.69 -
Asgard_ASG003_02195  -            519 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   6.9e-64  221.8   1.5   1   1   6.2e-67   9.1e-64  221.5   1.5    72   413    39   468     3   510 0.69 -
Asgard_ASG259_03371  -            352 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.6e-63  220.7   3.1   1   1   1.2e-66   1.7e-63  220.5   3.1    71   405     2   346     1   352 0.85 -
Asgard_ASG189_08360  -            312 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.3e-60  211.0   1.9   1   1   1.8e-63   2.6e-60  210.0   1.9    73   401     1   309     1   312 0.88 -
Asgard_ASG189_02601  -            360 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   6.5e-60  208.7   0.0   1   1   4.9e-63   7.2e-60  208.6   0.0    72   396     5   357     1   360 0.86 -
Asgard_FWG169_03109  -            491 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.1e-59  208.0   0.9   1   1   9.8e-63   1.4e-59  207.6   0.9    75   418    25   446     3   481 0.72 -
Asgard_ASG192_01640  -            279 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.8e-58  202.6   0.0   1   1   3.7e-61   5.4e-58  202.4   0.0    70   348     1   278     1   279 0.86 -
Asgard_FWG138_01463  -            320 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.4e-57  200.3   5.0   1   1   1.9e-60   2.8e-57  200.1   5.0   181   412     8   284     1   318 0.74 -
Asgard_ASG040_00416  -            277 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   3.8e-57  199.6   0.4   1   1   3.1e-60   4.5e-57  199.4   0.4   185   403     2   251     1   275 0.79 -
Asgard_ASG034_03963  -            452 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.1e-57  199.5   0.2   1   1   3.8e-60   5.5e-57  199.1   0.2    73   413    27   432     3   451 0.75 -
Asgard_ASG180_02551  -            360 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.3e-56  196.2   0.0   1   1   3.5e-59   5.1e-56  195.9   0.0    73   396    10   357     1   359 0.86 -
Asgard_FWG138_00438  -            318 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.9e-56  196.0   4.4   1   1   4.1e-59     6e-56  195.7   4.4   186   412    12   282     3   316 0.75 -
Asgard_ASG293_00655  -            479 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   5.2e-56  195.9   0.3   1   1   4.6e-59   6.7e-56  195.5   0.3    76   435    20   440     2   474 0.75 -
Asgard_ASG158_04486  -            488 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   3.8e-54  189.7   0.2   1   1   3.5e-57   5.1e-54  189.3   0.2    76   412    19   436     3   478 0.76 -
Asgard_ASG208_01291  -            273 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.2e-52  183.0   0.0   1   1   3.2e-55   4.7e-52  182.9   0.0    78   317     1   273     1   273 0.82 -
Asgard_ASG014_02989  -            338 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     1e-51  181.7   0.0   1   1   7.7e-55   1.1e-51  181.6   0.0    74   403     3   333     1   338 0.83 -
Asgard_ASG206_03214  -            213 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     5e-51  179.5   0.6   1   1     4e-54   5.9e-51  179.2   0.6   206   404     1   199     1   211 0.86 -
Asgard_ASG055_04291  -            351 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.1e-50  177.4   0.1   1   1   1.7e-53   2.5e-50  177.1   0.1   161   436     3   323     1   347 0.73 -
Asgard_ASG066_00817  -            340 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.3e-48  170.7   0.2   1   1   1.8e-51   2.7e-48  170.5   0.2    73   403     3   335     1   339 0.82 -
Asgard_ASG189_07822  -            292 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.7e-48  169.7   0.1   1   1   3.7e-51   5.5e-48  169.4   0.1   184   402    25   285    11   292 0.82 -
Asgard_ASG066_01924  -            192 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.9e-46  163.7   1.0   1   1   2.4e-49   3.5e-46  163.5   1.0   248   404    11   166     2   185 0.90 -
Asgard_ASG186_01444  -            213 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   3.4e-44  156.9   0.0   1   1   2.8e-47   4.1e-44  156.7   0.0   146   345     7   213     3   213 0.84 -
Asgard_FWG135_01951  -            220 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   5.6e-42  149.6   2.8   1   2   4.1e-19     6e-16   63.8   0.0    85   204     7   126     4   130 0.89 -
Asgard_FWG135_01951  -            220 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   5.6e-42  149.6   2.8   2   2   1.6e-25   2.4e-22   84.9   2.6   324   404   129   209   124   220 0.88 -
Asgard_ASG001_02492  -            190 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   8.4e-41  145.8   0.8   1   1   6.4e-44   9.4e-41  145.6   0.8   264   418     3   159     1   189 0.76 -
Asgard_ASG011_03542  -            288 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.8e-40  144.6   0.0   1   1   1.5e-43   2.2e-40  144.4   0.0   186   404    10   281     2   288 0.81 -
Asgard_ASG206_02067  -            151 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   3.7e-40  143.6   0.2   1   1   2.8e-43   4.1e-40  143.5   0.2    73   221     1   150     1   151 0.92 -
Asgard_ASG208_00099  -            223 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.5e-39  141.6   0.1   1   1   1.2e-42   1.7e-39  141.5   0.1    70   297     1   221     1   223 0.85 -
Asgard_ASG077_00471  -            171 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   5.5e-39  139.8   0.2   1   1   3.8e-42   5.5e-39  139.8   0.2   298   405     2   115     1   164 0.83 -
Asgard_ASG040_02202  -            263 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.8e-38  138.0   0.2   1   1   1.5e-41   2.2e-38  137.8   0.2    73   280     8   247     1   256 0.76 -
Asgard_ASG186_03044  -            152 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   3.1e-37  134.0   0.0   1   1   2.4e-40   3.5e-37  133.8   0.0   277   402    26   150    18   152 0.94 -
Asgard_ASG235_00006  -            144 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   3.4e-34  124.0   0.0   1   1   2.7e-37   3.9e-34  123.8   0.0   281   402     6   125     2   142 0.91 -
Asgard_ASG189_02031  -            194 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.4e-32  118.7   0.0   1   1     1e-35   1.5e-32  118.5   0.0    70   220     1   161     1   183 0.89 -
Asgard_ASG036_00176  -            236 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.8e-31  113.6   0.0   1   1   3.6e-34   5.3e-31  113.4   0.0   277   412    29   183     4   228 0.74 -
Asgard_FWG016_01287  -            195 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.5e-30  112.0   1.1   1   1   1.2e-33   1.7e-30  111.7   1.1    95   265     4   194     2   195 0.78 -
Asgard_FWG135_01079  -            151 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.8e-30  111.1   0.0   1   1   2.2e-33   3.3e-30  110.8   0.0    70   216     1   144     1   147 0.89 -
Asgard_ASG147_01495  -            190 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     1e-29  109.2   3.6   1   2   8.6e-11   1.3e-07   36.4   0.0   125   204     1    80     1    83 0.88 -
Asgard_ASG147_01495  -            190 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     1e-29  109.2   3.6   2   2   3.5e-21   5.2e-18   70.6   4.3   327   413    91   178    84   190 0.72 -
Asgard_ASG233_01115  -            144 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   5.4e-29  106.8   0.1   1   1   4.1e-32     6e-29  106.7   0.1    74   180    33   138    14   144 0.88 -
Asgard_FWG169_03143  -            236 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.9e-28  104.4   0.3   1   1   2.2e-31   3.2e-28  104.3   0.3   261   412    14   184     1   225 0.70 -
Asgard_ASG069_00963  -            284 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   9.6e-28  102.7   3.4   1   1   1.1e-30   1.5e-27  102.0   3.4   299   404   169   272   161   283 0.92 -
Asgard_ASG011_03511  -            137 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     5e-27  100.3   0.0   1   1   3.8e-30   5.5e-27  100.2   0.0    74   204     1   136     1   137 0.92 -
Asgard_ASG036_00431  -            222 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.3e-26   99.0   0.3   1   1   9.9e-30   1.4e-26   98.8   0.3   210   373     2   215     1   222 0.76 -
Asgard_FWG169_03142  -            158 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   8.7e-26   96.3   0.0   1   1   6.5e-29   9.5e-26   96.1   0.0    78   218     1   155     1   158 0.87 -
Asgard_ASG232_00588  -            160 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.4e-25   95.6   0.0   1   1   1.1e-28   1.6e-25   95.4   0.0   236   346    35   148     5   149 0.84 -
Asgard_ASG011_03510  -            180 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     2e-23   88.5   0.0   1   1   1.5e-26   2.2e-23   88.4   0.0   229   363    33   177     3   180 0.77 -
Asgard_ASG186_02668  -             92 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.2e-22   85.9   2.9   1   1   9.2e-26   1.3e-22   85.7   2.9   321   403     2    83     1    91 0.93 -
Asgard_ASG011_03543  -            110 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.1e-22   85.1   0.0   1   1   1.6e-25   2.3e-22   85.0   0.0    73   170    11   110     1   110 0.91 -
Asgard_ASG036_00430  -            162 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   9.3e-22   83.0   0.0   1   1     7e-25     1e-21   82.8   0.0    73   195    16   146     1   157 0.78 -
Asgard_ASG232_00587  -            121 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   9.4e-22   83.0   0.1   1   1   7.1e-25     1e-21   82.8   0.1    75   181     5   108     1   116 0.87 -
Asgard_ASG011_02778  -            120 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     5e-19   74.0   0.0   1   1   3.7e-22   5.5e-19   73.8   0.0   120   219     7   110     1   118 0.89 -
Asgard_ASG291_00827  -            155 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   3.3e-18   71.3   0.2   1   1   2.3e-21   3.4e-18   71.2   0.2   125   228     1   129     1   155 0.76 -
Asgard_ASG306_00923  -            185 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.3e-17   68.5   0.0   1   1   1.7e-20   2.5e-17   68.4   0.0   103   243     3   147     1   182 0.72 -
Asgard_ASG011_03469  -            132 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   6.8e-16   63.6   0.0   1   1   5.1e-19   7.5e-16   63.5   0.0    66   160    17   114     2   120 0.83 -
Asgard_ASG259_03370  -            113 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   9.2e-14   56.6   4.4   1   1   6.6e-17   9.6e-14   56.5   4.4   302   404     2   104     1   113 0.87 -
Asgard_ASG065_01026  -             88 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   9.3e-14   56.6   0.0   1   1   7.7e-17   1.1e-13   56.3   0.0   288   355    11    79     8    87 0.90 -
Asgard_ASG040_00415  -            107 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.8e-13   55.6   0.0   1   1   1.3e-16   1.9e-13   55.6   0.0    74   171    11   106     1   107 0.83 -
Asgard_ASG202_00726  -            205 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.8e-13   55.6   0.1   1   1   3.1e-16   4.6e-13   54.3   0.1   154   318     9   188     2   191 0.73 -
Asgard_ASG306_00922  -             78 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.1e-12   53.0   0.0   1   1   8.1e-16   1.2e-12   52.9   0.0   298   356     1    59     1    75 0.87 -
Asgard_ASG150_02094  -            162 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.8e-12   51.7   0.1   1   1   2.3e-15   3.4e-12   51.4   0.1   316   362     1    46     1    63 0.92 -
Asgard_ASG186_02666  -            123 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     3e-11   48.4   0.0   1   1   2.2e-14   3.2e-11   48.3   0.0    92   209     3   121     1   123 0.86 -
Asgard_ASG045_02858  -            322 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.2e-11   47.9   0.0   1   1   8.1e-14   1.2e-10   46.4   0.0   129   371    73   288    55   300 0.79 -
Asgard_ASG232_01814  -             63 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   9.4e-10   43.4   0.0   1   1   6.8e-13   9.9e-10   43.3   0.0   125   185     1    61     1    63 0.89 -
Asgard_ASG044_03821  -            308 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.1e-09   43.2   0.0   1   1   1.6e-12   2.3e-09   42.1   0.0   182   370    57   222    49   232 0.75 -
Asgard_ASG232_00218  -             54 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   2.2e-09   42.2   0.2   1   1   1.7e-12   2.4e-09   42.0   0.2   304   346     1    42     1    46 0.92 -
Asgard_ASG232_00219  -             78 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.7e-09   41.1   0.0   1   1   3.4e-12     5e-09   41.0   0.0   360   408     9    60     2    74 0.77 -
Asgard_ASG207_02813  -             68 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.1e-08   39.8   0.0   1   1   8.1e-12   1.2e-08   39.8   0.0    70   143     1    68     1    68 0.88 -
Asgard_ASG011_04831  -             75 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.1e-08   38.0   0.0   1   1     3e-11   4.3e-08   37.9   0.0   352   408     2    58     1    73 0.87 -
Asgard_ASG036_00174  -            177 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.6e-08   37.8   0.1   1   1   3.6e-11   5.3e-08   37.6   0.1    44   119    94   171    49   177 0.59 -
Asgard_ASG031_01257  -             98 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   6.3e-08   37.4   0.0   1   1   4.5e-11   6.6e-08   37.3   0.0    81   145     1    70     1    85 0.85 -
Asgard_ASG187_02901  -             68 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.3e-07   34.6   0.2   1   1   3.2e-10   4.6e-07   34.5   0.2   351   404     2    60     1    67 0.74 -
Asgard_ASG011_04575  -             56 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.5e-06   32.8   0.1   1   1   1.1e-09   1.5e-06   32.8   0.1   371   411     2    42     1    55 0.79 -
Asgard_ASG186_01445  -             52 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.2e-06   31.4   1.0   1   1     3e-09   4.5e-06   31.3   1.0   358   402     2    45     1    51 0.84 -
Asgard_ASG189_03919  -            321 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   6.2e-06   30.8   0.0   1   1     5e-09   7.3e-06   30.6   0.0   190   381    25   263    14   315 0.77 -
Asgard_ASG165_00051  -            304 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   1.9e-05   29.2   0.0   1   1   1.7e-08   2.5e-05   28.8   0.0   201   368    17   203    14   225 0.72 -
Asgard_ASG036_01435  -             86 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   4.9e-05   27.8   0.5   1   1   3.5e-08   5.1e-05   27.8   0.5   358   409     6    62     1    85 0.69 -
Asgard_ASG189_04122  -             85 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   5.3e-05   27.7   0.0   1   1   4.2e-08   6.2e-05   27.5   0.0   381   420    16    62    12    84 0.56 -
Asgard_ASG233_00555  -            326 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   0.00014   26.3   0.0   1   1   1.2e-07   0.00017   26.1   0.0   244   368   130   263    59   309 0.69 -
