# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_002156705_01741    302.9   9.2e-88   1   1.0   0.0    -
GCF_002156705_02562    302.9   9.2e-88   1   1.0   0.0    -
GCF_003430825_00611    302.8   9.7e-88   1   1.0   0.1    -
GCF_003430825_01126    302.8   9.9e-88   1   1.0   0.0    -
GCF_000337535_03722    302.7   1.1e-87   2   2.0   0.4    -
GCF_003344565_02400    302.4   1.3e-87   1   1.0   0.0    -
GCA_009778385_01316    302.1   1.5e-87   1   1.0   0.4    -
GCA_002900555_00605    301.7   2.1e-87   1   1.0   0.1    -
GCF_900110215_03998    301.6   2.3e-87   1   1.0   0.5    -
GCF_005435165_00489    301.6   2.3e-87   1   1.0   0.0    -
GCA_009779045_00737    301.5   2.4e-87   1   1.0   1.2    -
GCF_900113615_01702    301.5   2.4e-87   1   1.0   0.1    -
GCF_900113615_03078    301.5   2.4e-87   1   1.0   0.1    -
GCA_001602645_00956    301.3   2.7e-87   1   1.0   0.4    -
GCA_012026835_02872    301.2   2.9e-87   1   1.0   0.3    -
GCF_005406125_03989    301.0   3.3e-87   1   1.0   0.1    -
GCA_003021285_01394    301.0   3.5e-87   1   1.0   0.1    -
GCF_009834785_00599    300.9   3.7e-87   1   1.0   0.0    -
GCF_900111485_03347    300.8   3.8e-87   1   1.0   0.4    -
GCF_900111485_03694    300.8   3.8e-87   1   1.0   0.4    -
GCF_002487355_03680    300.6   4.4e-87   1   1.0   0.0    -
GCA_002495055_02473    300.5   4.8e-87   1   1.0   0.0    -
GCA_002839645_01916    300.5   4.8e-87   1   1.0   0.4    -
GCF_003841465_00463    300.0     7e-87   1   1.0   0.0    -
GCF_002252755_02973    299.5   9.5e-87   1   1.0   0.1    -
GCF_900880625_03042    299.4     1e-86   1   1.0   0.0    -
GCA_005877365_01949    299.3   1.1e-86   1   1.0   2.5    -
GCF_000007345_02898    299.1   1.3e-86   1   1.0   0.1    -
GCF_000007345_03812    299.1   1.3e-86   1   1.0   0.1    -
GCA_003695745_01278    298.3   2.2e-86   1   1.0   0.0    -
GCF_012726115_01474    298.0   2.8e-86   1   1.0   0.6    -
GCF_000204415_00622    297.8   3.2e-86   1   1.0   0.1    -
GCF_000970305_02289    297.6   3.7e-86   1   1.0   0.5    -
GCF_000970305_02666    297.6   3.7e-86   1   1.0   0.5    -
GCF_000970305_03211    297.6   3.7e-86   1   1.0   0.5    -
GCF_000970305_03261    297.6   3.7e-86   1   1.0   0.5    -
GCA_009787585_01407    297.2   4.8e-86   1   1.0   0.1    -
GCF_002287235_03979    296.8   6.2e-86   1   1.0   0.1    -
GCF_000007345_02854    296.7   6.8e-86   1   1.0   0.1    -
GCA_001714685_00527    296.5   7.9e-86   1   1.0   0.1    -
GCF_002114285_02935    296.3   9.1e-86   1   1.0   0.0    -
GCF_000336695_00847    296.1     1e-85   1   1.0   0.0    -
GCF_000204415_00315    296.1     1e-85   1   1.0   0.0    -
GCF_000204415_01892    296.1     1e-85   1   1.0   0.0    -
GCF_000204415_02171    296.1     1e-85   1   1.0   0.0    -
GCF_000204415_02654    296.1     1e-85   1   1.0   0.0    -
GCF_900110465_00547    296.0   1.1e-85   1   1.0   0.1    -
GCF_000970305_02211    296.0   1.1e-85   1   1.0   0.5    -
GCF_000970305_01946    295.9   1.2e-85   1   1.0   0.5    -
GCF_000969965_00692    295.9   1.2e-85   1   1.0   0.2    -
GCF_000969965_03572    295.9   1.2e-85   1   1.0   0.2    -
GCF_000204415_01576    295.9   1.2e-85   1   1.0   0.1    -
GCA_011620785_00466    295.8   1.3e-85   1   1.0   0.3    -
GCF_000204415_01794    295.6   1.5e-85   1   1.0   0.1    -
GCF_000969965_01337    295.1   2.1e-85   1   1.0   0.1    -
GCF_000969965_01463    295.1   2.1e-85   1   1.0   0.1    -
GCF_000969965_01524    295.1   2.1e-85   1   1.0   0.1    -
GCF_000969965_01562    295.1   2.1e-85   1   1.0   0.1    -
GCF_000969965_02387    295.1   2.1e-85   1   1.0   0.1    -
GCF_000969965_03500    295.1   2.1e-85   1   1.0   0.1    -
GCF_000336715_01166    295.1   2.1e-85   1   1.0   0.0    -
GCF_000195895_01484    295.0   2.2e-85   1   1.0   0.2    -
GCA_013331375_02037    295.0   2.3e-85   1   1.0   1.0    -
GCF_000007345_03062    294.8   2.7e-85   1   1.0   0.1    -
GCA_002495055_02474    294.7   2.7e-85   1   1.0   0.0    -
GCF_000970085_02526    294.5   3.1e-85   1   1.0   0.8    -
GCA_003194435_00855    293.8   5.3e-85   1   1.0   0.3    -
GCF_000970205_00825    293.5   6.5e-85   1   1.0   1.1    -
GCF_000970205_02949    293.5   6.5e-85   1   1.0   1.1    -
GCF_000204415_00715    293.1   8.3e-85   1   1.0   0.0    -
GCF_000204415_01130    293.1   8.3e-85   1   1.0   0.0    -
GCF_000336615_01167    293.0   8.8e-85   1   1.0   0.1    -
GCA_014237145_01894    293.0   9.2e-85   1   1.0   0.1    -
GCF_003344565_04264    292.9   9.7e-85   1   1.0   0.0    -
GCF_000204415_01859    292.8     1e-84   1   1.0   0.0    -
GCA_011052825_01963    292.5   1.3e-84   1   1.0   0.0    -
GCF_000969965_00358    292.3   1.5e-84   1   1.0   0.1    -
GCA_014237145_01034    292.2   1.6e-84   1   1.0   0.2    -
GCA_003559395_00128    292.0   1.8e-84   1   1.0  11.7    -
GCA_014523515_00852    292.0   1.9e-84   1   1.0   2.9    -
GCF_000336895_00631    291.9   1.9e-84   1   1.0   0.1    -
GCF_003721435_03423    291.9     2e-84   1   1.0   0.0    -
GCF_000970205_01314    291.5   2.7e-84   1   1.0   0.7    -
GCA_007131205_01133    291.3   2.9e-84   1   1.0   0.9    -
GCA_011364965_00998    291.0   3.8e-84   1   1.0   0.0    -
GCF_000470655_02971    290.8   4.1e-84   1   1.0   0.0    -
GCF_003344565_03628    290.8   4.3e-84   1   1.0   0.1    -
GCF_013407185_00591    290.6   4.7e-84   1   1.0   0.0    -
GCF_000204415_00181    290.6   4.8e-84   1   1.0   0.0    -
GCF_000204415_01214    290.6   4.8e-84   1   1.0   0.0    -
GCF_000204415_01969    290.6   4.8e-84   1   1.0   0.0    -
GCF_000204415_02680    290.6   4.8e-84   1   1.0   0.0    -
GCF_000204415_02681    290.6   4.8e-84   1   1.0   0.0    -
GCF_000204415_02785    290.6   4.8e-84   1   1.0   0.0    -
GCA_013388925_01009    290.3   5.8e-84   1   1.0   0.0    -
GCA_001871535_00561    289.6   9.6e-84   1   1.0   0.0    -
GCF_000969965_00149    289.5     1e-83   1   1.0   0.2    -
GCF_000969965_01689    289.5     1e-83   1   1.0   0.2    -
GCF_000969965_01712    289.5     1e-83   1   1.0   0.2    -
GCF_000969965_02116    289.5     1e-83   1   1.0   0.2    -
GCF_000969965_03325    289.5     1e-83   1   1.0   0.2    -
GCA_002067635_00285    289.5   1.1e-83   1   1.0   1.3    -
GCF_000195895_01483    289.4   1.1e-83   1   1.0   0.2    -
GCA_003551065_01069    289.1   1.4e-83   1   1.0   0.0    -
GCF_000336715_00458    288.7   1.8e-83   1   1.0   0.0    -
GCA_013114715_01184    288.1   2.8e-83   1   1.1   0.1    -
GCF_000204415_00831    287.4   4.6e-83   1   1.0   0.1    -
GCA_013330595_00381    286.9   6.2e-83   1   1.0   0.0    -
GCA_001512375_01642    286.7   7.3e-83   1   1.0   0.7    -
GCA_002067315_02288    286.1   1.1e-82   1   1.0   1.0    -
GCA_011052825_01707    285.8   1.4e-82   1   1.0   0.0    -
GCA_001896715_02991    285.5   1.7e-82   1   1.0   0.2    -
GCF_000194625_00066    284.6   3.3e-82   1   1.0   0.0    -
GCF_000194625_01591    284.6   3.3e-82   1   1.0   0.0    -
GCA_002067705_02769    283.7   6.2e-82   1   1.0   0.0    -
GCF_000025685_03472    283.0   9.9e-82   1   1.0   0.2    -
GCF_000025685_03588    283.0   9.9e-82   1   1.0   0.2    -
GCA_000496215_00078    281.9   2.2e-81   1   1.0   0.0    -
GCA_903892905_00698    280.7   4.9e-81   1   1.1   0.0    -
GCF_003665925_03724    280.0   8.2e-81   1   1.0   0.8    -
GCA_011049045_01196    279.7     1e-80   1   1.0   1.1    -
GCA_013178225_00726    279.0   1.6e-80   1   1.0   0.0    -
GCA_002507545_01970    278.8   1.9e-80   1   1.0   0.0    -
GCF_003201835_00648    278.6   2.1e-80   1   1.0   0.0    -
GCF_000336715_00163    278.3   2.7e-80   1   1.0   0.0    -
GCF_003201835_00029    277.7   3.9e-80   1   1.0   0.0    -
GCF_000336935_01218    277.7     4e-80   1   1.0   0.0    -
GCA_002509485_00381    277.6   4.2e-80   1   1.0   0.2    -
GCF_000336715_01088    277.4   4.9e-80   1   1.0   0.1    -
GCF_002906575_04839    277.3   5.1e-80   1   1.0   0.0    -
GCA_002067635_01465    277.3   5.2e-80   1   1.0   0.7    -
GCF_005576615_04655    277.3   5.2e-80   1   1.0   0.2    -
GCF_000022485_00119    276.8   7.3e-80   1   1.0   0.0    -
GCA_002506745_01225    276.7   8.2e-80   1   1.0   0.0    -
GCF_000025685_00282    275.8   1.4e-79   1   1.0   0.1    -
GCF_000025685_02801    275.8   1.4e-79   1   1.0   0.1    -
GCF_000025685_03470    275.8   1.4e-79   1   1.0   0.1    -
GCF_000025685_03726    275.8   1.4e-79   1   1.0   0.1    -
GCF_003173335_01461    275.8   1.6e-79   1   1.0   0.4    -
GCA_013415595_00737    275.5   1.9e-79   1   1.0   0.1    -
GCA_903873955_00735    275.5   1.9e-79   1   1.0   0.1    -
GCA_012030815_00758    275.4   1.9e-79   1   1.0   0.5    -
GCF_000336815_02324    275.4   1.9e-79   1   1.0   0.1    -
GCF_000337695_02499    273.6   7.1e-79   1   1.0   2.1    -
GCA_003724325_00772    273.2   9.3e-79   1   1.0   0.2    -
GCF_000336695_01139    273.2   9.5e-79   1   1.0   0.0    -
GCF_900079115_00872    272.7   1.3e-78   1   1.0   0.0    -
GCF_009729055_02714    272.2   1.9e-78   1   1.0   0.0    -
GCF_000337355_01139    271.8   2.4e-78   1   1.0   0.1    -
GCA_011358535_00421    271.8   2.4e-78   1   1.0   2.2    -
GCF_009729055_01919    271.1   3.9e-78   1   1.0   0.0    -
GCF_009729055_02805    271.1     4e-78   1   1.0   0.0    -
GCA_013329415_00502    270.8   4.8e-78   1   1.0   0.0    -
GCF_000022485_00268    270.5   5.9e-78   1   1.0   0.0    -
GCF_000022485_02400    270.5   5.9e-78   1   1.0   0.0    -
GCF_009729055_00888    270.4   6.6e-78   1   1.0   0.0    -
GCF_009729055_00011    269.3   1.4e-77   1   1.0   0.0    -
GCA_013375455_02335    269.1   1.6e-77   1   1.1   6.8    -
GCF_000970085_02002    268.5   2.4e-77   1   1.0   0.0    -
GCF_000970085_02203    268.5   2.4e-77   1   1.0   0.0    -
GCA_003558085_00138    268.5   2.4e-77   1   1.0   0.0    -
GCF_000970085_01741    268.2     3e-77   1   1.0   0.0    -
GCF_000011205_00943    267.7   4.3e-77   1   1.0   0.0    -
GCA_903819595_02503    267.5   4.8e-77   1   1.0   0.2    -
GCA_002779555_00650    266.1   1.3e-76   1   1.0   3.2    -
GCA_001723845_01839    266.0   1.5e-76   1   1.0   0.0    -
GCF_009729055_01707    264.3   4.6e-76   1   1.0   0.0    -
GCF_001315945_02497    263.7   6.8e-76   1   1.0   0.0    -
GCA_005877365_00623    263.5   8.2e-76   1   1.0   0.1    -
GCF_900079115_02011    263.3   9.4e-76   1   1.0   0.0    -
GCF_000022485_00115    263.2     1e-75   1   1.0   0.0    -
GCF_000022485_00147    263.2     1e-75   1   1.0   0.0    -
GCF_000022485_00230    263.2     1e-75   1   1.0   0.0    -
GCF_000022485_00285    263.2     1e-75   1   1.0   0.0    -
GCF_000022485_01595    263.2     1e-75   1   1.0   0.0    -
GCF_000022485_01867    263.2     1e-75   1   1.0   0.0    -
GCF_000022485_02033    263.2     1e-75   1   1.0   0.0    -
GCF_000022485_02275    263.2     1e-75   1   1.0   0.0    -
GCF_000022485_02323    263.2     1e-75   1   1.0   0.0    -
GCF_000022485_02403    263.2     1e-75   1   1.0   0.0    -
GCF_000022485_02489    263.2     1e-75   1   1.0   0.0    -
GCF_000022485_02625    263.2     1e-75   1   1.0   0.0    -
GCF_000022485_02830    263.2     1e-75   1   1.0   0.0    -
GCF_000022485_02964    263.2     1e-75   1   1.0   0.0    -
GCF_000022485_03011    263.2     1e-75   1   1.0   0.0    -
GCF_900079115_01998    262.8   1.3e-75   1   1.0   0.0    -
GCA_012961645_00002    262.7   1.4e-75   1   1.0   0.2    -
GCA_013329165_00229    261.8   2.6e-75   1   1.0   2.2    -
GCF_000022485_00218    261.7   2.9e-75   1   1.0   0.0    -
GCA_001889985_00474    261.5   3.2e-75   1   1.0   0.1    -
GCF_900079115_02581    261.0   4.7e-75   1   1.0   0.0    -
GCF_900079115_02361    260.9   5.1e-75   1   1.0   0.0    -
GCF_900079115_01576    260.1   8.5e-75   1   1.0   0.0    -
GCA_014237145_00152    259.9     1e-74   1   1.0   0.0    -
GCA_001412355_00005    258.6   2.4e-74   1   1.0   0.1    -
GCA_003565715_00464    258.5   2.6e-74   1   1.0   0.0    -
GCF_000011205_01240    258.0   3.7e-74   1   1.0   0.0    -
GCA_003133625_01294    256.1   1.5e-73   1   1.0   0.0    -
GCA_000496135_01258    255.8   1.7e-73   1   1.0   0.2    -
GCF_900079115_01366    255.7   1.9e-73   1   1.0   0.0    -
GCA_011365055_01028    255.3   2.4e-73   1   1.1   3.1    -
GCF_001402945_00725    255.0   3.1e-73   1   1.0   0.0    -
GCA_005877185_01232    254.3   4.9e-73   1   1.0   0.1    -
GCF_900167955_00011    254.2   5.2e-73   1   1.1   0.0    -
GCF_000303155_00875    254.1   5.8e-73   1   1.0   0.1    -
GCF_000011205_02124    253.3     1e-72   1   1.0   0.0    -
GCF_000337355_01060    253.3     1e-72   1   1.0   0.0    -
GCF_900620265_00109    251.8   2.9e-72   1   1.0   8.8    -
GCF_000152265_00478    250.7   6.1e-72   1   1.0   0.0    -
GCF_000152265_01679    250.7   6.1e-72   1   1.0   0.0    -
GCF_002078355_00952    250.7   6.1e-72   1   1.0   0.0    -
GCA_011620785_00641    250.4   7.5e-72   1   1.0   0.0    -
GCA_003164815_01477    250.4   7.5e-72   1   1.0   5.2    -
GCA_003560875_00100    249.4   1.5e-71   1   1.0   5.1    -
GCF_000152265_01522    248.6   2.7e-71   1   1.0   0.0    -
GCA_009781675_01159    248.1   3.8e-71   1   1.0   0.0    -
GCF_003666015_02802    247.7   5.1e-71   1   1.0   0.0    -
GCF_000022485_01177    247.1   7.6e-71   1   1.0   0.0    -
GCA_005883085_01505    246.7     1e-70   1   1.0   1.3    -
GCA_002502705_00716    246.1   1.6e-70   1   1.0   0.0    -
GCA_001563305_00501    245.8   1.9e-70   1   1.0   0.0    -
GCA_002495325_00102    244.0   6.6e-70   1   1.0   0.0    -
GCF_001402945_00750    243.3   1.1e-69   1   1.0   0.0    -
GCA_007118975_00978    243.3   1.1e-69   1   1.0   0.0    -
GCF_000337695_01734    242.7   1.7e-69   1   1.0   1.4    -
GCA_002504405_01476    242.7   1.7e-69   1   1.0   0.2    -
GCA_000965745_00568    242.5   1.9e-69   1   1.0   0.2    -
GCF_000336935_04260    241.5   3.8e-69   1   1.0   0.0    -
GCA_013375485_00031    241.4   4.1e-69   1   1.0   0.0    -
GCA_001421185_00704    240.7   6.7e-69   1   1.0   0.3    -
GCA_002900555_01741    240.5   7.6e-69   1   1.0   0.0    -
GCA_009758405_01312    240.5   7.8e-69   1   1.0   0.1    -
GCA_001940725_03361    239.8   1.2e-68   1   1.0   0.0    -
GCA_009776625_00130    239.7   1.4e-68   1   1.0   1.0    -
GCA_001421185_01762    239.6   1.4e-68   1   1.0   0.7    -
GCF_008000775_02636    239.2   1.9e-68   1   1.0   0.0    -
GCA_004524535_02141    238.8   2.6e-68   1   1.0   0.0    -
GCA_004524385_01689    238.2   3.8e-68   1   1.0   0.0    -
GCA_003022845_01757    238.0   4.3e-68   2   2.0   0.0    -
GCA_002503985_00491    236.7   1.1e-67   1   1.0   0.2    -
GCA_003857025_00015    235.1   3.3e-67   1   1.0   0.0    -
GCF_002116695_00074    235.0   3.7e-67   1   1.0   0.0    -
GCA_002900555_02724    234.8     4e-67   1   1.0   0.2    -
GCA_011370275_01367    234.7   4.3e-67   1   1.0   0.1    -
GCA_003663055_01660    234.0     7e-67   1   1.0   0.1    -
GCF_002116695_02726    232.8   1.6e-66   1   1.0   0.0    -
GCA_012719175_02076    232.8   1.7e-66   1   1.0   0.0    -
GCA_003554465_00767    232.5     2e-66   1   1.0   6.4    -
GCF_000204415_00824    232.4   2.2e-66   1   1.0   0.1    -
GCA_003009755_00299    232.4   2.3e-66   1   1.0   0.3    -
GCA_011052825_01911    231.3   4.7e-66   1   1.0   0.0    -
GCF_900079115_01989    231.1   5.6e-66   1   1.0   0.0    -
GCA_003550625_00594    230.5   8.5e-66   1   1.0   0.2    -
GCF_000022485_01640    229.9   1.3e-65   1   1.0   0.0    -
GCA_903930505_00259    228.4   3.6e-65   1   1.0   0.1    -
GCF_900196725_00738    228.0   4.8e-65   1   1.0   0.0    -
GCF_008000775_01395    226.9     1e-64   1   1.0   0.8    -
GCF_008000775_01917    226.9     1e-64   1   1.0   0.8    -
GCF_008000775_02660    226.9     1e-64   1   1.0   0.8    -
GCF_008000775_03638    226.9     1e-64   1   1.0   0.8    -
GCF_000969905_01620    224.9   4.1e-64   1   1.0   0.4    -
GCA_013180565_00230    224.6   5.2e-64   1   1.0   0.4    -
GCF_012222305_00258    223.8   8.9e-64   1   1.0   0.0    -
GCA_902785855_01176    223.6     1e-63   1   1.0   0.0    -
GCA_002498845_01465    223.2   1.3e-63   1   1.0   0.9    -
GCF_009729055_02547    222.9   1.7e-63   1   1.0   0.0    -
GCA_001856825_01535    222.8   1.8e-63   1   1.0   0.0    -
GCF_001280455_03551    222.6   2.1e-63   1   1.0   0.0    -
GCA_003086555_01188    221.9   3.3e-63   1   1.0   0.0    -
GCF_008000775_00457    221.8   3.5e-63   1   1.0   1.5    -
GCF_008000775_01055    221.8   3.5e-63   1   1.0   1.5    -
GCF_008000775_02099    221.8   3.5e-63   1   1.0   1.5    -
GCF_000011205_01990    221.8   3.6e-63   1   1.0   0.0    -
GCA_002503985_00490    221.6   4.2e-63   1   1.0   1.1    -
GCA_003086555_00427    221.4   4.6e-63   1   1.0   0.0    -
GCF_000011205_02682    221.1   5.7e-63   1   1.0   0.0    -
GCF_000022485_02488    220.9   6.6e-63   1   1.1   0.0    -
GCF_003841465_04369    220.5   9.1e-63   1   1.0   0.1    -
GCA_002898395_00697    220.1   1.2e-62   1   1.0   1.5    -
GCF_002116695_01803    219.9   1.4e-62   1   1.0   0.0    -
GCF_012222305_00162    219.6   1.6e-62   1   1.0   0.0    -
GCF_900079115_02959    219.4   1.9e-62   1   1.0   0.0    -
GCF_012222305_00950    218.1   4.7e-62   1   1.0   0.0    -
GCF_900079115_01969    218.0   5.2e-62   1   1.0   0.0    -
GCA_902384685_01571    217.5   7.2e-62   1   1.0   0.2    -
GCF_009601705_00284    216.7   1.3e-61   1   1.0   0.0    -
GCF_000022485_02190    216.0   2.1e-61   1   1.0   0.0    -
GCA_013044425_00746    215.1   3.9e-61   1   1.0   2.0    -
GCA_013139985_01901    214.3   6.9e-61   1   1.0   0.6    -
GCF_900079115_03071    213.9   9.2e-61   1   1.0   0.0    -
GCA_001856825_01542    213.5   1.2e-60   1   1.0   0.0    -
GCF_000022485_00189    212.3   2.8e-60   1   1.0   0.0    -
GCA_003601795_00549    212.0   3.4e-60   1   1.0   1.2    -
GCA_013215525_01042    211.6   4.5e-60   1   1.1   0.0    -
GCF_003697845_03089    211.1   6.6e-60   1   1.0   0.0    -
GCA_000496135_00016    210.7   8.3e-60   1   1.0   0.0    -
GCA_000496135_00118    210.7   8.3e-60   1   1.0   0.0    -
GCF_012044895_02497    210.6   8.9e-60   1   1.1   9.9    -
GCF_000022485_02128    210.5   9.8e-60   1   1.0   0.0    -
GCF_012044895_01503    210.5   9.8e-60   1   1.1   9.8    -
GCF_012222305_02103    210.4   1.1e-59   1   1.0   0.0    -
GCF_000022485_02764    210.3   1.1e-59   1   1.0   0.0    -
GCF_000334895_00245    210.2   1.2e-59   1   1.0   0.0    -
GCA_009779045_01186    209.5   1.9e-59   1   1.0   0.2    -
GCA_006954465_01332    209.2   2.4e-59   1   1.0   0.0    -
GCF_900769095_00293    209.1   2.6e-59   1   1.0   0.0    -
GCA_012520015_01732    208.7   3.4e-59   1   1.0   0.0    -
GCA_009780575_00841    208.1   5.3e-59   1   1.0   0.0    -
GCA_013044425_01170    208.0   5.4e-59   1   1.1   2.0    -
GCA_002204705_00191    207.8   6.1e-59   1   1.0   0.0    -
GCF_003201835_02727    207.7   6.6e-59   1   1.0   0.0    -
GCF_900188065_00474    207.5   7.6e-59   1   1.0   0.0    -
GCF_005239175_00492    207.5   7.9e-59   1   1.0   0.2    -
GCA_000496135_01259    207.3   9.2e-59   1   1.0   0.0    -
GCA_002504495_00493    206.1     2e-58   1   1.0   0.0    -
GCF_003201835_02449    205.7   2.8e-58   1   1.0   0.0    -
GCF_000022485_00227    205.5   3.1e-58   1   1.0   0.0    -
GCF_003201835_02453    205.3   3.6e-58   1   1.0   0.0    -
GCF_900083515_01369    205.3   3.7e-58   1   1.0   0.0    -
GCF_003201835_02545    204.4   6.9e-58   1   1.0   0.0    -
GCA_006954465_00118    204.0   9.3e-58   1   1.0   0.4    -
GCF_003201835_00946    203.8     1e-57   1   1.0   0.0    -
GCF_002078355_01376    202.1   3.3e-57   1   1.0   0.0    -
GCF_000800805_00002    201.6     5e-57   1   1.0   3.8    -
GCF_000800805_00240    201.6     5e-57   1   1.0   3.8    -
GCF_000800805_00535    201.6     5e-57   1   1.0   3.8    -
GCF_000800805_01196    201.6     5e-57   1   1.0   3.8    -
GCF_000800805_01199    201.6     5e-57   1   1.0   3.8    -
GCF_000800805_01274    201.6     5e-57   1   1.0   3.8    -
GCF_003841505_04043    200.5     1e-56   1   1.0   0.5    -
GCA_003135575_00096    200.3   1.2e-56   1   1.0   0.2    -
GCA_014523515_01204    199.9   1.6e-56   1   1.0   0.1    -
GCA_005191415_03756    199.5   2.1e-56   1   1.0   0.2    -
GCF_009729055_00031    199.5   2.1e-56   1   1.0   0.0    -
GCF_000800805_01126    199.1   2.7e-56   1   1.0   4.0    -
GCF_900188065_00052    197.5   8.3e-56   1   1.0   0.0    -
GCA_012522645_00467    197.2     1e-55   1   1.1   0.0    -
GCA_001714685_01404    196.3   1.9e-55   1   1.0   0.1    -
