# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG150_02094     51.7   2.8e-12   1   1.1   0.1    -
Asgard_ASG186_02666     48.4     3e-11   1   1.0   0.0    -
Asgard_ASG045_02858     47.9   4.2e-11   1   1.7   0.0    -
Asgard_ASG232_01814     43.4   9.4e-10   1   1.0   0.0    -
Asgard_ASG044_03821     43.2   1.1e-09   1   1.4   0.0    -
Asgard_ASG232_00218     42.2   2.2e-09   1   1.0   0.2    -
Asgard_ASG232_00219     41.1   4.7e-09   1   1.0   0.0    -
Asgard_ASG207_02813     39.8   1.1e-08   1   1.0   0.0    -
Asgard_ASG011_04831     38.0   4.1e-08   1   1.0   0.0    -
Asgard_ASG036_00174     37.8   4.6e-08   1   1.1   0.1    -
Asgard_ASG031_01257     37.4   6.3e-08   1   1.0   0.0    -
Asgard_ASG187_02901     34.6   4.3e-07   1   1.0   0.2    -
Asgard_ASG011_04575     32.8   1.5e-06   1   1.0   0.1    -
Asgard_ASG186_01445     31.4   4.2e-06   1   1.0   1.0    -
Asgard_ASG189_03919     30.8   6.2e-06   1   1.1   0.0    -
Asgard_ASG165_00051     29.2   1.9e-05   1   1.1   0.0    -
Asgard_ASG036_01435     27.8   4.9e-05   1   1.0   0.5    -
Asgard_ASG189_04122     27.7   5.3e-05   1   1.0   0.0    -
Asgard_ASG233_00555     26.3   0.00014   1   1.2   0.0    -
Asgard_ASG310_03053     26.3   0.00015   1   1.0   0.2    -
Asgard_ASG044_01209     25.9    0.0002   1   1.0   0.0    -
Asgard_ASG291_00829     25.8    0.0002   1   1.1   0.1    -
Asgard_ASG186_02342     25.2   0.00032   1   1.0   0.0    -
Asgard_ASG252_02639     25.0   0.00036   1   1.1   0.1    -
Asgard_ASG104_01114     24.7   0.00045   1   1.1   0.5    -
Asgard_FWG016_00281     24.2    0.0006   1   1.1   0.6    -
Asgard_ASG293_00816     23.9   0.00076   1   1.0   0.0    -
Asgard_ASG256_01042     23.8   0.00082   1   1.1   0.0    -
Asgard_ASG246_00260     23.3    0.0011   1   1.1   0.0    -
Asgard_ASG255_00747     23.3    0.0011   1   1.1   0.0    -
Asgard_ASG110_04312     23.1    0.0013   1   1.1   0.1    -
Asgard_ASG253_03194     23.1    0.0014   1   1.1   0.0    -
Asgard_ASG294_01154     23.0    0.0014   1   1.1   0.1    -
Asgard_ASG264_00478     22.9    0.0015   1   1.1   0.0    -
Asgard_ASG168_02366     22.8    0.0016   1   1.4   1.2    -
Asgard_ASG123_01946     22.7    0.0018   1   1.1   0.0    -
Asgard_ASG030_01789     22.7    0.0018   1   1.1   0.1    -
Asgard_ASG260_00502     22.7    0.0018   1   1.1   0.1    -
Asgard_ASG124_01412     22.7    0.0018   1   1.1   0.0    -
Asgard_ASG077_01785     22.7    0.0018   1   1.1   0.3    -
Asgard_FWG140_01769     22.2    0.0026   1   1.1   0.1    -
Asgard_ASG258_01479     22.0    0.0029   1   1.1   0.0    -
Asgard_ASG031_03036     21.9    0.0031   1   1.0   0.0    -
Asgard_ASG105_00703     21.8    0.0033   1   1.1   0.1    -
Asgard_ASG011_02589     21.8    0.0034   1   1.0   0.0    -
Asgard_ASG110_00455     21.5    0.0042   1   1.1   0.0    -
Asgard_ASG106_01749     21.4    0.0044   1   1.1   0.0    -
Asgard_ASG111_01644     21.4    0.0044   1   1.1   0.0    -
Asgard_ASG107_01378     21.0    0.0057   1   1.1   0.0    -
Asgard_ASG119_03143     20.8    0.0067   1   1.2   0.0    -
Asgard_ASG257_02755     20.3    0.0094   1   1.2   0.0    -
Asgard_ASG249_02023     20.2    0.0099   1   1.1   0.0    -
Asgard_ASG254_03441     20.2      0.01   1   1.1   0.0    -
Asgard_ASG080_00874     20.2      0.01   1   1.1   0.6    -
Asgard_ASG232_01075     20.1     0.011   2   2.1   0.1    -
Asgard_FWG138_01805     20.0     0.012   1   1.0   0.0    -
Asgard_ASG295_01693     20.0     0.012   1   1.1   0.1    -
Asgard_ASG079_02530     19.9     0.012   2   2.8   1.8    -
Asgard_ASG115_03277     19.9     0.012   1   1.1   0.1    -
Asgard_ASG259_00685     19.9     0.012   1   1.1   0.0    -
Asgard_ASG242_00273     19.9     0.013   2   2.0   2.2    -
Asgard_ASG202_01089     19.9     0.013   1   1.1   0.0    -
Asgard_ASG143_03906     19.8     0.013   1   1.0   5.5    -
Asgard_ASG069_01921     19.8     0.013   1   1.1   0.5    -
Asgard_ASG289_01371     19.8     0.014   1   1.1   0.0    -
Asgard_ASG039_02237     19.8     0.014   2   2.4   0.4    -
Asgard_ASG312_02241     19.7     0.014   1   1.1   0.0    -
Asgard_ASG310_00900     19.7     0.014   1   1.0   0.1    -
Asgard_ASG044_05900     19.7     0.014   2   2.0   0.2    -
Asgard_FWG161_03199     19.7     0.015   1   1.1   0.0    -
Asgard_FWG135_00820     19.6     0.016   1   1.1   0.0    -
Asgard_ASG116_02163     19.5     0.017   1   1.1   0.0    -
Asgard_ASG126_00648     19.5     0.017   1   1.1   0.0    -
Asgard_ASG245_00645     19.5     0.017   1   1.1   0.0    -
Asgard_ASG127_00950     19.5     0.017   1   1.1   0.0    -
Asgard_FWG139_02755     19.5     0.017   1   1.0   1.9    -
Asgard_ASG040_00361     19.4     0.018   1   1.1   0.0    -
Asgard_FWG016_01397     19.3      0.02   1   1.2   0.0    -
Asgard_ASG036_03284     19.2      0.02   1   1.6   4.6    -
Asgard_ASG108_02052     19.2      0.02   1   1.1   0.0    -
Asgard_ASG207_02579     19.1     0.022   1   1.0   0.0    -
Asgard_ASG077_02604     19.1     0.022   3   2.8   2.6    -
Asgard_ASG011_03470     19.1     0.023   1   1.0   0.1    -
Asgard_ASG181_02625     19.1     0.023   1   1.1   0.7    -
Asgard_ASG319_03793     19.0     0.024   1   1.2   0.0    -
Asgard_FWG037_02817     18.9     0.025   1   1.1   0.1    -
Asgard_ASG270_00041     18.8     0.026   1   1.1   0.1    -
Asgard_ASG316_02157     18.8     0.027   1   1.1   0.0    -
Asgard_ASG010_01397     18.8     0.028   1   1.0   0.5    -
Asgard_ASG086_02578     18.6     0.031   1   1.1   0.7    -
Asgard_FWG138_01290     18.6     0.031   1   1.1   0.5    -
Asgard_ASG165_00181     18.5     0.033   2   3.0   5.2    -
Asgard_ASG156_03006     18.4     0.036   1   1.1   1.1    -
Asgard_ASG059_00266     18.4     0.036   1   1.2   0.1    -
Asgard_ASG059_01310     18.4     0.037   1   1.2   1.2    -
Asgard_ASG188_01145     18.4     0.037   1   1.0   0.2    -
Asgard_ASG288_00299     18.3     0.038   1   1.3   1.7    -
Asgard_ASG051_00095     18.3      0.04   1   1.0   0.3    -
Asgard_ASG155_00372     18.2     0.041   1   1.1   0.9    -
Asgard_ASG189_00537     18.2     0.041   1   1.1   0.9    -
Asgard_ASG139_02882     18.2     0.042   1   1.1   0.0    -
Asgard_ASG043_01557     18.1     0.043   1   1.0   2.0    -
Asgard_ASG179_00806     18.1     0.045   1   1.1   0.9    -
Asgard_ASG252_02481     18.1     0.045   1   1.1   0.0    -
Asgard_ASG056_02207     18.1     0.045   1   1.2   0.2    -
Asgard_ASG146_01413     18.1     0.046   1   1.1   0.0    -
Asgard_ASG159_00818     18.0     0.046   1   1.1   1.1    -
Asgard_ASG177_03122     18.0     0.046   1   1.1   1.1    -
Asgard_ASG054_00059     18.0     0.047   1   1.0   1.2    -
Asgard_ASG039_02938     18.0     0.049   1   1.1   0.0    -
Asgard_ASG117_02867     17.9      0.05   1   1.1   0.0    -
Asgard_ASG175_02446     17.9      0.05   1   1.2   0.1    -
Asgard_ASG001_00648     17.9     0.051   1   1.1   0.0    -
Asgard_ASG199_00712     17.9     0.052   1   1.1   0.1    -
Asgard_ASG262_01303     17.8     0.055   1   1.1   0.0    -
Asgard_ASG062_00698     17.6     0.062   1   1.2   0.7    -
Asgard_ASG203_02245     17.5     0.068   1   1.1   0.0    -
Asgard_ASG109_03343     17.5     0.068   1   1.1   0.0    -
Asgard_ASG289_00319     17.4     0.071   3   3.3   0.0    -
Asgard_FWG131_00312     17.3     0.075   1   1.2   0.0    -
Asgard_FWG138_01230     17.3     0.078   1   1.0   3.0    -
Asgard_ASG254_00262     17.2     0.085   1   1.1   0.0    -
Asgard_FWG136_01230     17.1     0.088   2   2.2  11.1    -
Asgard_ASG133_00234     17.1     0.091   1   1.1   0.0    -
Asgard_ASG014_01657     17.1     0.091   1   1.1   0.0    -
Asgard_FWG130_01340     17.0     0.093   1   1.1   0.0    -
Asgard_ASG036_02141     17.0     0.093   1   1.2   0.0    -
Asgard_ASG194_01889     17.0     0.095   1   1.3   5.1    -
Asgard_ASG195_02882     17.0     0.095   1   1.3   5.1    -
Asgard_ASG193_00166     17.0     0.095   2   2.0   0.1    -
Asgard_ASG125_02535     17.0     0.097   1   1.1   0.0    -
Asgard_ASG103_03159     16.9     0.099   1   1.1   0.0    -
Asgard_ASG288_00355     16.9       0.1   1   1.1   0.0    -
Asgard_ASG313_01497     16.7      0.12   2   2.7   1.0    -
Asgard_ASG014_02378     16.7      0.12   1   1.5   0.1    -
Asgard_ASG122_03761     16.7      0.12   1   1.1   0.0    -
Asgard_ASG105_02886     16.6      0.13   1   1.1   0.0    -
Asgard_ASG180_01431     16.5      0.13   1   1.3   9.3    -
Asgard_ASG307_03717     16.5      0.13   1   1.3   9.3    -
Asgard_ASG178_02223     16.5      0.13   1   1.2   0.0    -
Asgard_ASG002_01144     16.5      0.14   1   1.0   3.2    -
Asgard_ASG207_03725     16.4      0.14   1   1.1   0.1    -
Asgard_ASG138_00103     16.4      0.14   1   1.1   0.0    -
Asgard_FWG128_01244     16.4      0.15   1   1.1   0.0    -
Asgard_ASG232_01813     16.4      0.15   1   1.0   0.0    -
Asgard_ASG310_01282     16.3      0.15   1   1.4   0.1    -
Asgard_ASG198_02921     16.3      0.15   1   1.1   0.0    -
Asgard_ASG112_01794     16.3      0.16   1   1.1   0.0    -
Asgard_FWG139_01356     16.3      0.16   1   1.2   0.9    -
Asgard_ASG161_01296     16.2      0.16   1   1.4  10.5    -
Asgard_ASG046_01307     16.2      0.16   3   2.6  13.9    -
Asgard_ASG133_01194     16.2      0.17   1   1.4   0.1    -
Asgard_ASG032_00953     16.2      0.17   1   1.4   0.1    -
Asgard_ASG149_02131     16.1      0.18   1   1.2   3.5    -
Asgard_ASG306_02767     16.1      0.18   2   1.9   0.0    -
Asgard_ASG206_00465     16.1      0.18   1   1.2   0.1    -
Asgard_ASG043_00883     16.1      0.18   1   1.1   1.1    -
Asgard_ASG209_02087     16.1      0.18   1   1.1   1.1    -
Asgard_FWG135_02170     16.1      0.18   1   1.0   0.5    -
Asgard_ASG110_03516     16.0      0.19   1   1.1   0.0    -
Asgard_ASG144_01277     16.0       0.2   2   2.3   4.6    -
Asgard_ASG169_00294     16.0       0.2   2   2.0  10.2    -
Asgard_ASG264_02753     15.9       0.2   1   1.1   0.0    -
Asgard_ASG192_01639     15.9       0.2   1   1.0   4.5    -
Asgard_ASG120_02921     15.9       0.2   1   1.1   0.0    -
Asgard_ASG072_05003     15.9      0.21   2   2.2   1.8    -
Asgard_FWG169_00513     15.8      0.21   1   1.3   0.0    -
Asgard_ASG288_01289     15.8      0.22   1   1.1   2.1    -
Asgard_ASG053_01227     15.8      0.22   1   1.2   0.0    -
Asgard_ASG309_00087     15.8      0.22   2   1.5   0.3    -
Asgard_ASG288_02385     15.8      0.22   1   1.0   1.3    -
Asgard_FWG037_00690     15.6      0.25   1   1.2   0.7    -
Asgard_ASG191_02179     15.6      0.25   1   1.2   0.0    -
Asgard_ASG190_02622     15.6      0.25   3   3.0   5.0    -
Asgard_ASG052_00421     15.6      0.26   1   1.2   0.0    -
Asgard_ASG114_04282     15.4      0.29   1   1.1   0.0    -
Asgard_ASG320_02763     15.4      0.29   1   1.1   0.0    -
Asgard_ASG298_00654     15.3      0.32   1   1.1   0.0    -
Asgard_ASG080_01906     15.3      0.32   1   1.1   0.6    -
Asgard_ASG105_00872     15.3      0.32   1   1.1   0.1    -
Asgard_ASG112_02613     15.3      0.32   1   1.1   0.1    -
Asgard_ASG292_02688     15.2      0.33   2   1.5   0.2    -
Asgard_ASG322_01347     15.2      0.34   1   1.1   0.0    -
Asgard_ASG185_03331     15.2      0.34   1   1.3   0.1    -
Asgard_ASG095_02815     15.1      0.35   2   2.1   0.1    -
Asgard_ASG131_01400     15.1      0.36   1   1.2   0.0    -
Asgard_ASG134_03165     15.1      0.36   1   1.2   0.0    -
Asgard_ASG301_01852     15.1      0.36   2   1.9   1.3    -
Asgard_ASG156_03990     15.1      0.36   1   1.1   0.0    -
Asgard_ASG179_00364     15.1      0.36   1   1.1   0.0    -
Asgard_ASG088_04446     15.1      0.36   2   1.6  11.0    -
Asgard_ASG137_02950     15.1      0.37   1   1.1   0.0    -
Asgard_ASG164_02590     15.1      0.37   2   2.4   0.6    -
Asgard_ASG259_03232     15.0      0.39   2   2.3   0.1    -
Asgard_FWG037_02552     15.0      0.39   1   1.5   0.1    -
Asgard_ASG097_00448     15.0       0.4   1   1.1   0.0    -
Asgard_ASG112_01700     14.9      0.41   1   1.2   0.1    -
Asgard_ASG097_04262     14.9      0.42   1   1.0   0.4    -
Asgard_FWG138_00651     14.9      0.42   1   1.1   5.6    -
Asgard_ASG146_00749     14.8      0.43   1   1.0   1.5    -
Asgard_ASG317_02202     14.8      0.45   1   1.2   0.0    -
Asgard_ASG253_01000     14.8      0.45   1   1.3   0.3    -
Asgard_ASG102_01822     14.8      0.45   1   1.2   0.1    -
Asgard_ASG116_00081     14.7      0.48   1   1.2   0.0    -
Asgard_ASG127_00842     14.7      0.48   1   1.2   0.0    -
Asgard_ASG245_01979     14.7      0.48   1   1.2   0.0    -
Asgard_ASG059_00427     14.7      0.48   1   1.4   0.0    -
Asgard_FWG016_02294     14.7      0.49   2   2.1   6.5    -
Asgard_ASG049_01470     14.7      0.49   1   1.1   0.0    -
Asgard_ASG035_00301     14.6       0.5   2   2.7   0.6    -
Asgard_ASG135_00189     14.5      0.56   1   1.0   0.3    -
Asgard_ASG140_00556     14.5      0.56   1   1.0   0.3    -
Asgard_ASG250_02261     14.5      0.56   1   1.0   0.3    -
Asgard_ASG040_01582     14.5      0.56   1   1.1   3.3    -
Asgard_FWG161_03572     14.4      0.58   1   1.1   0.0    -
Asgard_ASG313_03750     14.4      0.59   2   2.4   1.7    -
Asgard_ASG186_00040     14.4       0.6   2   2.7   0.5    -
Asgard_ASG062_01207     14.4       0.6   1   1.4   0.0    -
Asgard_ASG038_01546     14.3      0.61   2   2.4   0.4    -
Asgard_ASG195_02894     14.3      0.61   1   1.0   0.1    -
Asgard_ASG149_02712     14.3      0.61   2   2.1   0.0    -
Asgard_ASG110_03076     14.3      0.61   3   2.2   0.9    -
Asgard_FWG038_02076     14.3      0.63   1   1.1   0.0    -
Asgard_ASG266_00688     14.3      0.64   1   1.1   0.0    -
Asgard_ASG072_05056     14.2      0.66   1   1.0   1.8    -
Asgard_ASG097_01362     14.1      0.71   2   2.2   6.7    -
Asgard_FWG037_00151     14.1      0.73   1   1.3   0.0    -
Asgard_ASG096_02564     14.1      0.74   2   2.3   7.1    -
Asgard_ASG295_01605     14.1      0.75   1   1.1   1.6    -
Asgard_ASG070_03731     14.0      0.77   1   1.1   0.4    -
Asgard_ASG314_03232     14.0      0.77   1   1.1   0.0    -
Asgard_FWG138_01410     14.0      0.77   1   1.1   0.2    -
Asgard_ASG121_02067     14.0      0.77   1   1.1   0.0    -
Asgard_ASG206_01541     14.0      0.78   1   1.1   0.0    -
Asgard_ASG031_00617     14.0      0.78   1   1.3   0.0    -
Asgard_ASG293_02239     14.0      0.79   1   1.1   0.1    -
Asgard_ASG050_02061     14.0       0.8   1   1.1   0.7    -
Asgard_ASG007_02920     13.9      0.84   2   1.4  11.7    -
Asgard_ASG039_00083     13.9      0.84   2   1.4   0.1    -
Asgard_ASG045_00642     13.9      0.86   1   1.6   6.8    -
Asgard_ASG066_01002     13.8      0.88   1   1.0   0.7    -
Asgard_ASG259_02938     13.8      0.88   1   1.1   0.0    -
Asgard_ASG209_00907     13.8      0.91   2   2.0  13.7    -
Asgard_ASG320_00045     13.7      0.95   1   1.1   0.1    -
Asgard_ASG252_00584     13.6      0.99   1   1.1   0.2    -
Asgard_ASG043_00032     13.6         1   1   1.0   0.0    -
Asgard_FWG136_01955     13.6         1   1   1.0   1.0    -
Asgard_ASG154_04184     13.6         1   1   1.2   0.0    -
Asgard_ASG256_02169     13.6         1   1   1.1   0.7    -
Asgard_ASG103_02799     13.6         1   1   1.1   1.1    -
Asgard_FWG130_01334     13.6         1   2   3.2  15.8    -
Asgard_ASG104_02301     13.6         1   1   1.1   0.7    -
Asgard_ASG068_03001     13.6         1   1   1.1   0.0    -
Asgard_ASG196_01063     13.5       1.1   1   1.3   0.1    -
Asgard_FWG136_00303     13.5       1.1   1   1.1   0.0    -
Asgard_FWG130_03932     13.5       1.1   1   1.1   0.0    -
Asgard_ASG283_00993     13.5       1.1   1   1.3   0.2    -
Asgard_ASG041_01464     13.5       1.1   1   1.4   3.9    -
Asgard_ASG104_01042     13.5       1.1   2   2.3   0.3    -
Asgard_ASG108_01102     13.5       1.1   2   2.2   6.0    -
Asgard_ASG113_00712     13.4       1.2   1   1.2   0.0    -
Asgard_ASG010_00305     13.4       1.2   1   1.1   2.3    -
Asgard_ASG169_03754     13.3       1.2   1   1.2   6.8    -
Asgard_ASG268_00639     13.3       1.2   1   1.1   0.2    -
Asgard_ASG284_00935     13.3       1.2   1   1.1   0.0    -
Asgard_ASG288_01410     13.3       1.2   1   1.9   1.0    -
Asgard_ASG253_03122     13.3       1.3   2   1.7   0.2    -
Asgard_FWG131_02370     13.3       1.3   1   1.0   0.6    -
Asgard_ASG235_01099     13.3       1.3   2   3.1  16.5    -
Asgard_ASG011_02850     13.2       1.3   2   2.0   0.0    -
Asgard_ASG115_01415     13.2       1.4   1   1.3   0.0    -
Asgard_ASG139_02378     13.2       1.4   1   1.3   4.8    -
Asgard_ASG267_00897     13.2       1.4   2   2.3   7.6    -
Asgard_ASG259_02817     13.2       1.4   1   1.1   0.5    -
Asgard_ASG308_01803     13.1       1.4   2   2.0   0.2    -
Asgard_ASG190_01499     13.1       1.4   1   1.3   0.0    -
Asgard_ASG068_03250     13.1       1.4   1   1.1   0.0    -
Asgard_ASG285_01498     13.1       1.4   1   1.3   0.0    -
Asgard_ASG310_03222     13.1       1.5   1   1.0   1.7    -
Asgard_ASG072_03445     13.1       1.5   1   1.2   0.0    -
Asgard_ASG086_00005     13.1       1.5   2   1.6  12.7    -
Asgard_ASG160_01122     13.1       1.5   1   1.1   0.0    -
Asgard_ASG267_02549     13.1       1.5   1   1.3  12.1    -
Asgard_ASG068_00936     13.1       1.5   2   2.3   0.2    -
Asgard_ASG109_03027     13.1       1.5   1   1.3   0.0    -
Asgard_ASG309_03530     13.0       1.5   1   1.2   0.7    -
Asgard_ASG084_02829     13.0       1.5   1   1.1   0.0    -
Asgard_FWG139_02405     13.0       1.5   1   1.1   0.1    -
Asgard_ASG111_02764     13.0       1.6   1   1.1   1.5    -
Asgard_FWG137_03337     13.0       1.6   1   1.5   0.1    -
Asgard_ASG098_03314     13.0       1.6   1   1.3   0.1    -
Asgard_ASG154_02416     13.0       1.6   3   2.7  15.2    -
Asgard_ASG316_00027     13.0       1.6   1   1.3   0.0    -
Asgard_ASG102_00738     12.9       1.6   1   1.2   0.0    -
Asgard_ASG011_04813     12.9       1.7   1   1.1   0.0    -
Asgard_ASG100_00632     12.9       1.7   2   2.1   0.1    -
Asgard_FWG130_00043     12.9       1.7   2   2.3   0.2    -
Asgard_ASG003_00878     12.9       1.7   1   1.3   0.1    -
Asgard_ASG114_01124     12.9       1.7   1   1.1   0.2    -
Asgard_ASG259_02945     12.9       1.7   1   1.2   0.0    -
Asgard_ASG203_01366     12.9       1.7   1   1.1   1.2    -
Asgard_ASG188_05615     12.9       1.7   2   2.0   0.6    -
