#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                     accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                           -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG080_00493  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            6.8e-67  231.8   0.0   8.3e-67  231.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG184_02818  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            7.8e-67  231.6   0.0     1e-66  231.2   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG185_00994  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            3.7e-66  229.3   1.2   4.9e-66  228.9   1.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG032_02187  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.2e-65  227.6   0.3   1.5e-65  227.4   0.3   1.0   1   0   0   1   1   1   1 -
Asgard_ASG003_01453  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              2e-65  226.9   0.8   2.6e-65  226.6   0.8   1.0   1   0   0   1   1   1   1 -
Asgard_ASG003_01998  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              2e-65  226.9   0.8   2.6e-65  226.6   0.8   1.0   1   0   0   1   1   1   1 -
Asgard_ASG003_02802  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              2e-65  226.9   0.8   2.6e-65  226.6   0.8   1.0   1   0   0   1   1   1   1 -
Asgard_ASG003_03853  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              2e-65  226.9   0.8   2.6e-65  226.6   0.8   1.0   1   0   0   1   1   1   1 -
Asgard_ASG031_02947  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            6.4e-65  225.3   3.3   8.1e-65  224.9   3.3   1.0   1   0   0   1   1   1   1 -
Asgard_ASG031_01700  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.2e-64  224.3   0.1   1.6e-64  224.0   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG090_01124  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.4e-64  224.1   2.6   1.8e-64  223.8   2.6   1.1   1   0   0   1   1   1   1 -
Asgard_ASG003_00478  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            6.9e-64  221.8   1.5   9.1e-64  221.5   1.5   1.0   1   0   0   1   1   1   1 -
Asgard_ASG003_01099  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            6.9e-64  221.8   1.5   9.1e-64  221.5   1.5   1.0   1   0   0   1   1   1   1 -
Asgard_ASG003_02195  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            6.9e-64  221.8   1.5   9.1e-64  221.5   1.5   1.0   1   0   0   1   1   1   1 -
Asgard_ASG259_03371  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.6e-63  220.7   3.1   1.7e-63  220.5   3.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG189_08360  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.3e-60  211.0   1.9   2.6e-60  210.0   1.9   1.4   1   1   0   1   1   1   1 -
Asgard_ASG189_02601  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            6.5e-60  208.7   0.0   7.2e-60  208.6   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_FWG169_03109  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.1e-59  208.0   0.9   1.4e-59  207.6   0.9   1.1   1   0   0   1   1   1   1 -
Asgard_ASG192_01640  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.8e-58  202.6   0.0   5.4e-58  202.4   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_FWG138_01463  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.4e-57  200.3   5.0   2.8e-57  200.1   5.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG040_00416  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            3.8e-57  199.6   0.4   4.5e-57  199.4   0.4   1.0   1   0   0   1   1   1   1 -
Asgard_ASG034_03963  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.1e-57  199.5   0.2   5.5e-57  199.1   0.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG180_02551  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.3e-56  196.2   0.0   5.1e-56  195.9   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_FWG138_00438  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.9e-56  196.0   4.4     6e-56  195.7   4.4   1.0   1   0   0   1   1   1   1 -
Asgard_ASG293_00655  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            5.2e-56  195.9   0.3   6.7e-56  195.5   0.3   1.0   1   0   0   1   1   1   1 -
Asgard_ASG158_04486  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            3.8e-54  189.7   0.2   5.1e-54  189.3   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG208_01291  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.2e-52  183.0   0.0   4.7e-52  182.9   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG014_02989  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              1e-51  181.7   0.0   1.1e-51  181.6   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG206_03214  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              5e-51  179.5   0.6   5.9e-51  179.2   0.6   1.0   1   0   0   1   1   1   1 -
Asgard_ASG055_04291  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.1e-50  177.4   0.1   2.5e-50  177.1   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG066_00817  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.3e-48  170.7   0.2   2.7e-48  170.5   0.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG189_07822  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.7e-48  169.7   0.1   5.5e-48  169.4   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG066_01924  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.9e-46  163.7   1.0   3.5e-46  163.5   1.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG186_01444  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            3.4e-44  156.9   0.0   4.1e-44  156.7   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_FWG135_01951  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            5.6e-42  149.6   2.8   2.4e-22   84.9   2.6   2.0   1   1   1   2   2   2   2 -
Asgard_ASG001_02492  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            8.4e-41  145.8   0.8   9.4e-41  145.6   0.8   1.0   1   0   0   1   1   1   1 -
Asgard_ASG011_03542  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.8e-40  144.6   0.0   2.2e-40  144.4   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG206_02067  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            3.7e-40  143.6   0.2   4.1e-40  143.5   0.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG208_00099  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.5e-39  141.6   0.1   1.7e-39  141.5   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG077_00471  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            5.5e-39  139.8   0.2   5.5e-39  139.8   0.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG040_02202  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.8e-38  138.0   0.2   2.2e-38  137.8   0.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG186_03044  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            3.1e-37  134.0   0.0   3.5e-37  133.8   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG235_00006  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            3.4e-34  124.0   0.0   3.9e-34  123.8   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG189_02031  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.4e-32  118.7   0.0   1.5e-32  118.5   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG036_00176  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.8e-31  113.6   0.0   5.3e-31  113.4   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_FWG016_01287  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.5e-30  112.0   1.1   1.7e-30  111.7   1.1   1.0   1   0   0   1   1   1   1 -
Asgard_FWG135_01079  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.8e-30  111.1   0.0   3.3e-30  110.8   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG147_01495  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              1e-29  109.2   3.6   5.2e-18   70.6   4.3   2.0   2   0   0   2   2   2   2 -
Asgard_ASG233_01115  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            5.4e-29  106.8   0.1     6e-29  106.7   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_FWG169_03143  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.9e-28  104.4   0.3   3.2e-28  104.3   0.3   1.0   1   0   0   1   1   1   1 -
Asgard_ASG069_00963  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            9.6e-28  102.7   3.4   1.5e-27  102.0   3.4   1.2   1   0   0   1   1   1   1 -
Asgard_ASG011_03511  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              5e-27  100.3   0.0   5.5e-27  100.2   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG036_00431  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.3e-26   99.0   0.3   1.4e-26   98.8   0.3   1.0   1   0   0   1   1   1   1 -
Asgard_FWG169_03142  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            8.7e-26   96.3   0.0   9.5e-26   96.1   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG232_00588  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.4e-25   95.6   0.0   1.6e-25   95.4   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG011_03510  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              2e-23   88.5   0.0   2.2e-23   88.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG186_02668  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.2e-22   85.9   2.9   1.3e-22   85.7   2.9   1.0   1   0   0   1   1   1   1 -
Asgard_ASG011_03543  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.1e-22   85.1   0.0   2.3e-22   85.0   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG036_00430  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            9.3e-22   83.0   0.0     1e-21   82.8   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG232_00587  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            9.4e-22   83.0   0.1     1e-21   82.8   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG011_02778  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              5e-19   74.0   0.0   5.5e-19   73.8   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG291_00827  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            3.3e-18   71.3   0.2   3.4e-18   71.2   0.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG306_00923  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.3e-17   68.5   0.0   2.5e-17   68.4   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG011_03469  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            6.8e-16   63.6   0.0   7.5e-16   63.5   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG259_03370  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            9.2e-14   56.6   4.4   9.6e-14   56.5   4.4   1.0   1   0   0   1   1   1   1 -
Asgard_ASG065_01026  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            9.3e-14   56.6   0.0   1.1e-13   56.3   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG040_00415  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.8e-13   55.6   0.0   1.9e-13   55.6   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG202_00726  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.8e-13   55.6   0.1   4.6e-13   54.3   0.1   1.5   1   1   0   1   1   1   1 -
Asgard_ASG306_00922  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.1e-12   53.0   0.0   1.2e-12   52.9   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG150_02094  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.8e-12   51.7   0.1   3.4e-12   51.4   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG186_02666  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              3e-11   48.4   0.0   3.2e-11   48.3   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG045_02858  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.2e-11   47.9   0.0   1.2e-10   46.4   0.0   1.7   1   1   0   1   1   1   1 -
Asgard_ASG232_01814  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            9.4e-10   43.4   0.0   9.9e-10   43.3   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG044_03821  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.1e-09   43.2   0.0   2.3e-09   42.1   0.0   1.4   1   1   0   1   1   1   1 -
Asgard_ASG232_00218  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            2.2e-09   42.2   0.2   2.4e-09   42.0   0.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG232_00219  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.7e-09   41.1   0.0     5e-09   41.0   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG207_02813  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.1e-08   39.8   0.0   1.2e-08   39.8   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG011_04831  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.1e-08   38.0   0.0   4.3e-08   37.9   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG036_00174  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.6e-08   37.8   0.1   5.3e-08   37.6   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG031_01257  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            6.3e-08   37.4   0.0   6.6e-08   37.3   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG187_02901  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.3e-07   34.6   0.2   4.6e-07   34.5   0.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG011_04575  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.5e-06   32.8   0.1   1.5e-06   32.8   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG186_01445  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.2e-06   31.4   1.0   4.5e-06   31.3   1.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG189_03919  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            6.2e-06   30.8   0.0   7.3e-06   30.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG165_00051  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            1.9e-05   29.2   0.0   2.5e-05   28.8   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG036_01435  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            4.9e-05   27.8   0.5   5.1e-05   27.8   0.5   1.0   1   0   0   1   1   1   1 -
Asgard_ASG189_04122  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            5.3e-05   27.7   0.0   6.2e-05   27.5   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG233_00555  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            0.00014   26.3   0.0   0.00017   26.1   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG310_03053  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            0.00015   26.3   0.2   0.00015   26.3   0.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG044_01209  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0002   25.9   0.0   0.00022   25.7   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG291_00829  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0002   25.8   0.1   0.00021   25.7   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG186_02342  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            0.00032   25.2   0.0   0.00032   25.2   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG252_02639  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            0.00036   25.0   0.1   0.00046   24.6   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG104_01114  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            0.00045   24.7   0.5   0.00062   24.2   0.5   1.1   1   0   0   1   1   1   1 -
Asgard_FWG016_00281  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0006   24.2   0.6   0.00081   23.8   0.6   1.1   1   0   0   1   1   1   1 -
Asgard_ASG293_00816  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            0.00076   23.9   0.0   0.00076   23.9   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG256_01042  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -            0.00082   23.8   0.0     0.001   23.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG246_00260  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0011   23.3   0.0    0.0014   23.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG255_00747  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0011   23.3   0.0    0.0014   23.0   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG110_04312  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0013   23.1   0.1    0.0016   22.9   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG253_03194  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0014   23.1   0.0    0.0017   22.8   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG294_01154  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0014   23.0   0.1    0.0018   22.7   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG264_00478  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0015   22.9   0.0     0.002   22.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG168_02366  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0016   22.8   1.2    0.0024   22.2   1.2   1.4   1   1   0   1   1   1   1 -
Asgard_ASG123_01946  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0018   22.7   0.0    0.0021   22.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG030_01789  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0018   22.7   0.1    0.0024   22.3   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG260_00502  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0018   22.7   0.1    0.0024   22.3   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG124_01412  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0018   22.7   0.0    0.0021   22.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG077_01785  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0018   22.7   0.3    0.0018   22.7   0.3   1.1   1   0   0   1   1   1   1 -
Asgard_FWG140_01769  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0026   22.2   0.1    0.0035   21.7   0.1   1.1   1   0   0   1   1   1   1 -
