# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000253055_01602    416.3  6.7e-122   1   1.0   0.1    -
GCF_000092185_00156    416.1  7.5e-122   1   1.0   0.2    -
GCA_003601695_00953    416.0  8.1e-122   1   1.0   7.0    -
GCA_011367065_00914    415.7    1e-121   1   1.0   1.2    -
GCA_011366735_00688    415.5  1.2e-121   1   1.0   0.1    -
GCF_000015205_00426    415.4  1.3e-121   1   1.0   0.0    -
GCA_002496425_00174    415.2  1.4e-121   1   1.0   0.1    -
GCA_009781395_01319    414.6  2.1e-121   1   1.0   0.0    -
GCA_011337845_00345    414.4  2.6e-121   1   1.0   0.4    -
GCF_000193375_01821    414.3  2.6e-121   1   1.0   0.0    -
GCA_011364865_00250    414.2  2.8e-121   1   1.0   0.0    -
GCA_003649085_01249    414.1    3e-121   1   1.0   1.1    -
GCA_007050895_01404    413.9  3.5e-121   1   1.0   9.4    -
GCA_011366635_01708    413.9  3.6e-121   1   1.0   0.1    -
GCA_002506595_01442    413.8  3.9e-121   1   1.0   6.5    -
GCA_003164295_00181    413.7  4.2e-121   1   1.0   0.0    -
GCA_003056265_01203    413.0  6.7e-121   1   1.0   0.3    -
GCF_000144915_01300    412.6  8.6e-121   1   1.0   0.0    -
GCA_002779555_01590    412.5  9.1e-121   1   1.0   0.4    -
GCF_000019805_01708    412.5  9.8e-121   1   1.0   0.0    -
GCF_000234805_01470    412.1  1.2e-120   1   1.0   0.0    -
GCA_002877855_00275    412.0  1.3e-120   1   1.0   6.8    -
GCA_011358085_00891    411.9  1.4e-120   1   1.0   0.1    -
GCA_003660485_01505    411.8  1.5e-120   1   1.0   5.2    -
GCA_011056395_02193    411.7  1.6e-120   1   1.0   0.0    -
GCA_007050885_01647    411.6  1.8e-120   1   1.0   5.4    -
GCF_000317795_00319    411.2  2.3e-120   1   1.0   5.4    -
GCA_001189275_01840    411.1  2.4e-120   1   1.0   0.0    -
GCA_004028775_00850    410.9  2.8e-120   1   1.0   4.1    -
GCA_009889585_00119    410.8  3.1e-120   1   1.0   0.0    -
GCA_003165195_01127    410.5  3.8e-120   1   1.0   0.3    -
GCF_003967175_01007    410.1  5.1e-120   1   1.0   2.8    -
GCA_002490245_00486    410.0  5.2e-120   1   1.0   0.8    -
GCA_011364565_00188    410.0  5.5e-120   1   1.0   0.1    -
GCA_003141855_01787    409.8  6.3e-120   1   1.0   0.0    -
GCF_000214415_01218    409.7  6.8e-120   1   1.0  14.7    -
GCA_011370995_00184    409.6    7e-120   1   1.0   1.6    -
GCA_903901015_01033    409.1    1e-119   1   1.0   0.0    -
GCA_003152955_02308    409.0  1.1e-119   1   1.1   0.1    -
GCA_001593845_00596    409.0  1.1e-119   1   1.0   0.0    -
GCA_013375455_00111    408.7  1.4e-119   1   1.0   4.4    -
GCF_000148385_00308    408.6  1.4e-119   1   1.0   1.1    -
GCF_000007225_02284    408.1    2e-119   1   1.0   0.0    -
GCA_009776805_01896    407.8  2.5e-119   1   1.0   0.0    -
GCF_002077075_00758    407.7  2.7e-119   1   1.0   0.0    -
GCA_009903945_01372    407.7  2.8e-119   1   1.0   0.0    -
GCA_009783705_00410    407.3  3.5e-119   1   1.0   0.0    -
GCA_001775955_00587    407.3  3.6e-119   1   1.0   5.3    -
GCA_005191415_01503    406.3  7.2e-119   1   1.0   4.6    -
GCA_003661825_00420    406.1    8e-119   1   1.0   0.5    -
GCA_003601785_00260    406.0  8.8e-119   1   1.0   4.7    -
GCA_009787175_01075    405.9  9.3e-119   1   1.0   0.0    -
GCA_011375535_00651    405.7  1.1e-118   1   1.0   0.0    -
GCA_011040545_00860    405.7  1.1e-118   1   1.0   0.1    -
GCA_011375725_00719    405.4  1.3e-118   1   1.0   0.0    -
GCA_001717015_00571    405.3  1.5e-118   1   1.0   5.1    -
GCA_009779045_01386    405.2  1.5e-118   1   1.0   0.0    -
GCA_009787585_00813    404.9    2e-118   1   1.0   0.0    -
GCA_002254895_00579    403.8  4.2e-118   1   1.0   1.2    -
GCA_001316245_01090    403.3  5.8e-118   1   1.0   1.3    -
GCA_000247545_00837    403.0    7e-118   1   1.0   0.0    -
GCF_003351865_00389    402.9  7.8e-118   1   1.0  10.3    -
GCF_000016385_01459    402.1  1.3e-117   1   1.0   0.0    -
GCA_014361455_01629    401.9  1.6e-117   1   1.0   2.1    -
GCA_011375775_00913    401.7  1.7e-117   1   1.0   3.0    -
GCA_013330975_00770    401.6  1.9e-117   1   1.1   0.0    -
GCF_000243455_00019    401.1  2.7e-117   1   1.0  14.3    -
GCA_003663695_00277    400.5    4e-117   1   1.0  11.0    -
GCA_001775995_00180    400.1  5.4e-117   1   1.0   0.0    -
GCA_002255065_00860    399.7  6.9e-117   1   1.0   0.4    -
GCF_000190315_01374    399.7  7.2e-117   1   1.0   0.9    -
GCF_000739065_01242    399.5  8.4e-117   1   1.0  16.8    -
GCA_011369655_00918    399.5  8.5e-117   1   1.0  10.5    -
GCA_011373125_00586    399.3  9.7e-117   1   1.0   0.0    -
GCA_009904015_00872    399.0  1.2e-116   1   1.0   0.3    -
GCA_001273385_00445    399.0  1.2e-116   1   1.0  15.3    -
GCA_002011035_01339    398.9  1.2e-116   1   1.0   1.1    -
GCA_003649565_00134    398.8  1.4e-116   1   1.0   5.7    -
GCA_001717035_01554    398.6  1.6e-116   1   1.0   0.0    -
GCA_011375665_01171    398.4  1.8e-116   1   1.0   0.1    -
GCA_011364985_01243    398.4  1.8e-116   1   1.0   0.1    -
GCF_000091665_00742    398.3    2e-116   1   1.0  18.4    -
GCF_000023985_00107    398.1  2.2e-116   1   1.0  20.6    -
GCA_011338225_01647    398.0  2.3e-116   1   1.0  12.5    -
GCA_011355205_01416    397.8  2.8e-116   1   1.0   0.0    -
GCA_002506515_00484    397.5  3.4e-116   1   1.0   0.3    -
GCA_003650865_00015    397.2    4e-116   1   1.0   1.5    -
GCA_001315985_00272    397.2  4.2e-116   1   1.0   0.4    -
GCA_011367275_00093    397.1  4.4e-116   1   1.0   2.2    -
GCA_000960885_00352    396.8  5.5e-116   1   1.0   0.0    -
GCA_014361095_00944    396.6  6.2e-116   1   1.0   1.9    -
GCF_000018305_01309    396.5  6.6e-116   1   1.0   0.3    -
GCA_001316005_02445    396.4  7.2e-116   1   1.0   0.1    -
GCA_011366425_00781    396.3  7.9e-116   1   1.0   0.0    -
GCA_001316265_01679    396.2  8.2e-116   1   1.0   0.7    -
GCA_001316285_03219    395.9    1e-115   1   1.0   0.0    -
GCA_011367155_00946    395.8  1.1e-115   1   1.0   0.5    -
GCA_002506645_01072    395.7  1.2e-115   1   1.0   0.1    -
GCA_001515205_00229    395.3  1.5e-115   1   1.0   2.7    -
GCA_002254975_00526    395.1  1.8e-115   1   1.0   2.5    -
GCA_000375685_00232    395.0  1.9e-115   1   1.0   7.2    -
GCA_011372955_00242    394.8  2.2e-115   1   1.0   0.0    -
GCF_000376965_00444    394.7  2.4e-115   1   1.1  13.4    -
GCA_011362255_01150    394.2  3.2e-115   1   1.0   0.8    -
GCF_004310395_00041    394.2  3.4e-115   1   1.0  10.8    -
GCA_011358735_00459    393.6    5e-115   1   1.0   8.6    -
GCA_013375355_00776    393.0  7.7e-115   1   1.0  18.3    -
GCF_000025525_01528    392.9  8.2e-115   1   1.0  18.3    -
GCA_004347965_01405    392.2  1.3e-114   1   1.0   4.1    -
GCF_000303155_03424    391.8  1.8e-114   1   1.0   1.2    -
GCF_900143675_01217    391.8  1.8e-114   1   1.0   0.4    -
GCA_011362155_00425    391.4  2.4e-114   1   1.0   4.5    -
GCA_011375845_01505    390.8  3.7e-114   1   1.0   2.5    -
GCA_013153895_01213    390.7  3.8e-114   1   1.0   0.1    -
GCA_013153845_00944    390.7  3.9e-114   1   1.0  14.9    -
GCF_001663375_00633    390.6  4.2e-114   1   1.0   0.0    -
GCF_011319475_01008    390.5  4.4e-114   1   1.0   0.2    -
GCA_002496475_00670    390.5  4.5e-114   1   1.0   0.1    -
GCF_000024625_00346    390.3  4.9e-114   1   1.0  16.0    -
GCF_900177045_01258    389.9  6.7e-114   1   1.0   0.7    -
GCA_902606945_00618    389.9  6.7e-114   1   1.0   3.2    -
GCA_013153275_01268    389.8  7.3e-114   1   1.0   0.0    -
GCA_002501845_01258    389.8  7.3e-114   1   1.0   0.5    -
GCA_001940665_01039    389.7  7.8e-114   1   1.0   8.3    -
GCF_000812185_01064    389.6  8.1e-114   1   1.0   5.2    -
GCF_000698785_01662    389.6  8.3e-114   1   1.0   2.9    -
GCA_011370445_00372    389.5    9e-114   1   1.0   0.5    -
GCA_013375405_04064    389.3  1.1e-113   1   1.0   3.4    -
GCA_007280465_00974    389.1  1.2e-113   1   1.0   0.1    -
GCA_011363825_01076    389.0  1.3e-113   1   1.0   5.3    -
GCA_000495735_00538    388.7  1.5e-113   1   1.0   0.0    -
GCA_000746705_00002    388.7  1.6e-113   1   1.0   8.7    -
GCA_001563325_00123    388.6  1.6e-113   1   1.0   0.0    -
GCA_011605835_00116    388.4  1.9e-113   1   1.0   3.4    -
GCF_000730285_00609    388.4  1.9e-113   1   1.0   1.8    -
GCF_001748385_01261    388.3    2e-113   1   1.0   0.0    -
GCA_011369545_00278    388.2  2.2e-113   1   1.0   1.3    -
GCA_013154355_01481    388.1  2.3e-113   1   1.0   0.1    -
GCF_000092305_00942    388.1  2.4e-113   1   1.0  11.4    -
GCF_900167955_00387    388.1  2.4e-113   1   1.0   0.1    -
GCA_001316025_02287    387.8    3e-113   1   1.0   0.1    -
GCA_002709285_00477    387.3    4e-113   1   1.0   4.6    -
GCA_012964965_00662    387.2  4.5e-113   1   1.0   5.4    -
GCA_000405685_01008    386.8  5.9e-113   1   1.0   5.1    -
GCA_011337925_01711    386.8  5.9e-113   1   1.0   5.1    -
GCA_001627235_00913    386.7    6e-113   1   1.0   3.9    -
GCF_900248165_00710    386.6  6.9e-113   1   1.0   0.6    -
GCA_011367225_00903    386.3  8.4e-113   1   1.0   3.6    -
GCA_902590655_00928    386.1  9.2e-113   1   1.0   9.1    -
GCA_011370515_00695    386.0    1e-112   1   1.0   0.0    -
GCA_011605825_00342    386.0    1e-112   1   1.0   0.0    -
GCA_004524595_01822    385.7  1.3e-112   1   1.0   0.9    -
GCA_011389385_01048    385.6  1.4e-112   1   1.0   0.0    -
GCA_001940705_01832    385.2  1.8e-112   1   1.0   0.0    -
GCF_013390375_01248    385.1  1.9e-112   1   1.0   8.1    -
GCA_013867245_01177    385.0    2e-112   1   1.0   0.4    -
GCF_000723185_01245    385.0    2e-112   1   1.0   4.2    -
GCA_013288545_00782    384.9  2.1e-112   1   1.0   0.1    -
GCA_009697485_00212    384.8  2.3e-112   1   1.1   3.6    -
GCA_902566725_00402    384.8  2.4e-112   1   1.0   4.5    -
GCA_011773785_01259    384.7  2.5e-112   1   1.0   5.5    -
GCA_004297665_01573    384.5  2.9e-112   1   1.0   2.0    -
GCA_902606965_00470    384.5  2.9e-112   1   1.0   5.3    -
GCA_014523685_00433    384.4  3.1e-112   1   1.0   7.6    -
GCA_011369595_00791    384.4  3.2e-112   1   1.0   2.0    -
GCF_013407145_01507    384.1  3.8e-112   1   1.0   0.0    -
GCA_008974855_00365    384.1  3.8e-112   1   1.0   2.9    -
GCA_011334935_00406    384.1  3.9e-112   1   1.0   3.1    -
GCA_002508315_00234    383.8  4.6e-112   1   1.0   1.4    -
GCA_001563335_00757    383.7  4.9e-112   1   1.0   0.2    -
GCA_013203245_00898    383.6  5.5e-112   1   1.0   0.0    -
GCA_013114715_01562    383.4  6.1e-112   1   1.0   5.7    -
GCF_001541925_00644    383.1  7.6e-112   1   1.0   0.4    -
GCA_001593865_01563    382.9  8.6e-112   1   1.0   0.0    -
GCA_011355215_01275    382.8  9.3e-112   1   1.0   5.0    -
GCA_002825465_02378    382.4  1.3e-111   1   1.0   0.0    -
GCA_002825535_00126    382.4  1.3e-111   1   1.0   0.0    -
GCA_003702495_00116    382.3  1.3e-111   1   1.0   0.1    -
GCF_002156965_00340    382.3  1.3e-111   1   1.0   0.0    -
GCA_005798405_00009    382.2  1.4e-111   1   1.0   6.7    -
GCA_001917995_00872    382.2  1.4e-111   1   1.0   3.2    -
GCF_013407185_02126    382.2  1.4e-111   1   1.0   0.0    -
GCF_000956175_00480    382.1  1.6e-111   1   1.1   0.0    -
GCA_013538805_00450    382.0  1.6e-111   1   1.0   2.1    -
GCF_014078525_01964    382.0  1.7e-111   1   1.0   0.2    -
GCA_004524565_00307    381.7    2e-111   1   1.0   0.0    -
GCF_900065925_01572    381.6  2.2e-111   1   1.0   0.0    -
GCA_003352285_01006    381.5  2.4e-111   1   1.1   0.3    -
GCA_002825515_00225    381.2    3e-111   1   1.0   0.0    -
GCA_005877205_01792    381.2    3e-111   1   1.0   5.9    -
GCA_002698885_00719    381.0  3.2e-111   1   1.0   4.6    -
GCA_000746765_01118    380.9  3.5e-111   1   1.0   0.5    -
GCA_013287585_01178    380.9  3.5e-111   1   1.0   0.5    -
GCA_011374155_00737    380.9  3.6e-111   1   1.0   0.9    -
GCA_013043295_00620    380.8  3.9e-111   1   1.0   0.0    -
GCA_004524445_01473    380.8  3.9e-111   1   1.0   0.8    -
GCA_003661465_00016    380.7  4.1e-111   1   1.0   0.0    -
GCF_003175215_01086    380.7  4.1e-111   1   1.0   0.1    -
GCA_004375695_00199    380.6  4.5e-111   1   1.0   0.3    -
GCF_000018465_01488    380.4    5e-111   1   1.0   0.1    -
GCF_000371805_01034    380.2  5.8e-111   1   1.0  14.6    -
GCA_013166775_03291    380.1  6.4e-111   1   1.0   1.7    -
