#                                                                                                      --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                  accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                        -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCF_012027495_01670  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           7.1e-129  439.3   3.6  7.9e-129  439.2   3.6   1.0   1   0   0   1   1   1   1 -
GCF_001317345_01575  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           8.2e-129  439.1   7.1    1e-128  438.8   7.1   1.0   1   0   0   1   1   1   1 -
GCF_002214565_01321  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           8.2e-129  439.1   2.7  9.1e-129  438.9   2.7   1.0   1   0   0   1   1   1   1 -
GCF_000015945_01286  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           9.5e-129  438.9   3.0    1e-128  438.7   3.0   1.0   1   0   0   1   1   1   1 -
GCF_001647085_00478  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           9.6e-129  438.9   5.6  1.2e-128  438.6   5.6   1.0   1   0   0   1   1   1   1 -
GCF_002214585_01963  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.1e-128  438.7   7.6  1.2e-128  438.5   7.6   1.0   1   0   0   1   1   1   1 -
GCF_009729545_00209  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.1e-128  438.6   2.5  1.3e-128  438.5   2.5   1.0   1   0   0   1   1   1   1 -
GCF_000092465_01161  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.2e-128  438.6   3.9  1.3e-128  438.5   3.9   1.0   1   0   0   1   1   1   1 -
GCF_000265525_01442  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.2e-128  438.5   3.4  1.4e-128  438.4   3.4   1.0   1   0   0   1   1   1   1 -
GCF_000007305_00064  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.2e-128  438.5   5.0  1.4e-128  438.4   5.0   1.0   1   0   0   1   1   1   1 -
GCF_009729015_00358  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.3e-128  438.5   2.1  1.4e-128  438.3   2.1   1.0   1   0   0   1   1   1   1 -
GCA_003086435_01392  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.6e-128  438.1   2.4  1.8e-128  438.0   2.4   1.0   1   0   0   1   1   1   1 -
GCA_000565255_01211  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.6e-128  438.1   2.4  1.8e-128  437.9   2.4   1.0   1   0   0   1   1   1   1 -
GCF_904067545_01762  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.7e-128  438.0   3.7  1.9e-128  437.9   3.7   1.0   1   0   0   1   1   1   1 -
GCA_011372985_01318  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.1e-128  437.7   0.1  2.2e-128  437.7   0.1   1.0   1   0   0   1   1   1   1 -
GCA_011375895_00843  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.2e-128  437.7   5.9  2.5e-128  437.5   5.9   1.0   1   0   0   1   1   1   1 -
GCF_000258425_01189  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.3e-128  437.6   2.8  2.5e-128  437.5   2.8   1.0   1   0   0   1   1   1   1 -
GCA_011363115_00049  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.3e-128  437.6   1.0  2.4e-128  437.5   1.0   1.0   1   0   0   1   1   1   1 -
GCF_013343295_00437  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.4e-128  437.5   3.0  2.7e-128  437.4   3.0   1.0   1   0   0   1   1   1   1 -
GCF_002214605_00144  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.5e-128  437.5   5.3  2.8e-128  437.4   5.3   1.0   1   0   0   1   1   1   1 -
GCF_001577775_01373  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             3e-128  437.2   5.3  3.3e-128  437.1   5.3   1.0   1   0   0   1   1   1   1 -
GCF_009729035_00850  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.1e-128  437.2   5.2  3.4e-128  437.0   5.2   1.0   1   0   0   1   1   1   1 -
GCF_000211475_00577  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.3e-128  437.1   3.8  3.6e-128  437.0   3.8   1.0   1   0   0   1   1   1   1 -
GCA_011051215_00108  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.3e-128  437.1   7.0  3.6e-128  437.0   7.0   1.0   1   0   0   1   1   1   1 -
GCA_011364825_00136  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.3e-128  437.1   0.9  3.7e-128  437.0   0.9   1.0   1   0   0   1   1   1   1 -
GCA_013153105_01241  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.6e-128  437.0   4.1  3.9e-128  436.9   4.1   1.0   1   0   0   1   1   1   1 -
GCA_011047595_00155  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.7e-128  436.9   0.7    4e-128  436.8   0.7   1.0   1   0   0   1   1   1   1 -
GCF_003589585_01365  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.1e-128  436.8   3.2  4.5e-128  436.7   3.2   1.0   1   0   0   1   1   1   1 -
GCF_000243315_02514  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.6e-128  436.6   3.9  5.2e-128  436.5   3.9   1.0   1   0   0   1   1   1   1 -
GCF_000258515_01760  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           5.2e-128  436.5   3.3  5.6e-128  436.3   3.3   1.0   1   0   0   1   1   1   1 -
GCF_002214505_00142  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           5.3e-128  436.4   6.5    6e-128  436.3   6.5   1.0   1   0   0   1   1   1   1 -
GCF_000246985_02139  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.6e-128  436.1  11.4  7.2e-128  436.0  11.4   1.0   1   0   0   1   1   1   1 -
GCA_003086555_00630  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.9e-128  436.1   5.3  7.7e-128  435.9   5.3   1.0   1   0   0   1   1   1   1 -
GCF_009729055_01431  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.9e-128  436.0   2.0  7.7e-128  435.9   2.0   1.0   1   0   0   1   1   1   1 -
GCA_003662645_00843  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           7.6e-128  435.9   0.1  8.8e-128  435.7   0.1   1.0   1   0   0   1   1   1   1 -
GCF_002116695_02269  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           7.8e-128  435.9   5.5  8.7e-128  435.7   5.5   1.0   1   0   0   1   1   1   1 -
GCF_000195935_00067  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           8.1e-128  435.8   8.0    9e-128  435.7   8.0   1.0   1   0   0   1   1   1   1 -
GCA_000508305_01231  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             1e-127  435.5   4.9  1.1e-127  435.3   4.9   1.0   1   0   0   1   1   1   1 -
GCF_000015145_00030  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             1e-127  435.5   0.3  1.2e-127  435.2   0.3   1.0   1   0   0   1   1   1   1 -
GCA_011369665_00228  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.1e-127  435.4   0.1  1.1e-127  435.3   0.1   1.0   1   0   0   1   1   1   1 -
GCF_000725425_00937  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.3e-127  435.1  14.5  1.5e-127  434.9  14.5   1.0   1   0   0   1   1   1   1 -
GCF_002214485_00110  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.4e-127  435.0   7.6  1.6e-127  434.9   7.6   1.0   1   0   0   1   1   1   1 -
GCA_003650925_01315  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.6e-127  434.8   2.8  1.8e-127  434.7   2.8   1.0   1   0   0   1   1   1   1 -
GCA_002855745_00701  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.6e-127  434.8   1.9  1.8e-127  434.7   1.9   1.0   1   0   0   1   1   1   1 -
GCA_014361445_00813  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.8e-127  434.7   3.3    2e-127  434.5   3.3   1.0   1   0   0   1   1   1   1 -
GCF_003201765_01892  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             2e-127  434.6   6.9  2.2e-127  434.4   6.9   1.0   1   0   0   1   1   1   1 -
GCF_003201675_01994  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.3e-127  434.3   3.4  2.6e-127  434.1   3.4   1.0   1   0   0   1   1   1   1 -
GCF_000011205_01388  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.4e-127  434.3   2.3  2.7e-127  434.1   2.3   1.0   1   0   0   1   1   1   1 -
GCA_011362275_00898  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.7e-127  434.1   0.7    3e-127  433.9   0.7   1.0   1   0   0   1   1   1   1 -
GCA_013540595_00525  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.7e-127  434.1   1.7    3e-127  433.9   1.7   1.0   1   0   0   1   1   1   1 -
GCF_012222305_01696  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.1e-127  433.9   2.0  3.5e-127  433.7   2.0   1.0   1   0   0   1   1   1   1 -
GCF_000517445_01398  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.3e-127  433.8   9.5  3.7e-127  433.7   9.5   1.0   1   0   0   1   1   1   1 -
GCF_000204925_00502  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.2e-127  433.5   1.1  4.7e-127  433.3   1.1   1.0   1   0   0   1   1   1   1 -
GCF_000430485_01933  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             5e-127  433.2  10.2  5.5e-127  433.1  10.2   1.0   1   0   0   1   1   1   1 -
GCF_000012285_01293  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           5.1e-127  433.2   4.6  5.7e-127  433.0   4.6   1.0   1   0   0   1   1   1   1 -
GCA_003649495_00247  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           5.3e-127  433.1   0.2  5.7e-127  433.0   0.2   1.0   1   0   0   1   1   1   1 -
GCA_003649445_01003  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.3e-127  432.9   5.4    7e-127  432.7   5.4   1.0   1   0   0   1   1   1   1 -
GCF_012027595_02055  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             8e-127  432.5   5.2  9.1e-127  432.4   5.2   1.0   1   0   0   1   1   1   1 -
GCF_001462395_00558  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           8.1e-127  432.5   2.1  8.8e-127  432.4   2.1   1.0   1   0   0   1   1   1   1 -
GCA_003601835_00047  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           8.3e-127  432.5  12.0  9.8e-127  432.2  12.0   1.0   1   0   0   1   1   1   1 -
GCA_011380215_01236  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           8.8e-127  432.4   4.3  9.9e-127  432.2   4.3   1.0   1   0   0   1   1   1   1 -
GCF_000015225_00375  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           8.9e-127  432.4   1.6  9.6e-127  432.3   1.6   1.0   1   0   0   1   1   1   1 -
GCA_002899805_01207  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             1e-126  432.2   0.3  1.2e-126  431.9   0.3   1.0   1   0   0   1   1   1   1 -
GCF_001484685_01010  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.3e-126  431.8  12.1  1.5e-126  431.7  12.1   1.0   1   0   0   1   1   1   1 -
GCA_011334665_00899  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.4e-126  431.7   2.2  1.5e-126  431.6   2.2   1.0   1   0   0   1   1   1   1 -
GCA_004348015_00363  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.4e-126  431.7   3.5  1.6e-126  431.6   3.5   1.0   1   0   0   1   1   1   1 -
GCA_003660495_00229  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.6e-126  431.5  12.0  1.8e-126  431.4  12.0   1.0   1   0   0   1   1   1   1 -
GCF_000151105_01282  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.7e-126  431.4   9.5  1.9e-126  431.3   9.5   1.0   1   0   0   1   1   1   1 -
GCA_000145985_00023  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.9e-126  431.3   2.6  2.1e-126  431.2   2.6   1.0   1   0   0   1   1   1   1 -
GCF_000993805_01592  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.1e-126  431.1   4.5  2.3e-126  431.0   4.5   1.0   1   0   0   1   1   1   1 -
GCA_004376385_01314  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.2e-126  431.1   0.8  2.4e-126  430.9   0.8   1.0   1   0   0   1   1   1   1 -
GCA_004347955_00034  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.9e-126  430.7   2.2  3.3e-126  430.5   2.2   1.0   1   0   0   1   1   1   1 -
GCA_003649225_00607  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             5e-126  429.9   1.7  5.5e-126  429.8   1.7   1.0   1   0   0   1   1   1   1 -
GCA_011375875_00028  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.1e-126  429.6   5.5  6.8e-126  429.5   5.5   1.0   1   0   0   1   1   1   1 -
GCA_003661865_00362  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.4e-126  429.6   0.3    7e-126  429.4   0.3   1.0   1   0   0   1   1   1   1 -
