# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG425_01368    394.1  1.2e-115   1   1.0   0.0    -
Asgard_ASG103_00930    393.5  1.8e-115   1   1.0   0.0    -
Asgard_ASG120_03551    393.2  2.2e-115   1   1.0   0.0    -
Asgard_ASG444_00071    393.0  2.5e-115   1   1.0   0.0    -
Asgard_ASG145_04727    393.0  2.5e-115   1   1.0  18.3    -
Asgard_ASG114_01060    392.7  3.1e-115   1   1.0   0.0    -
Asgard_ASG575_01888    391.6  6.7e-115   1   1.0   4.3    -
Asgard_ASG117_01185    390.5  1.5e-114   1   1.0   0.0    -
Asgard_ASG061_01234    390.1  1.9e-114   1   1.0   4.1    -
Asgard_ASG529_00809    389.7  2.6e-114   1   1.0   8.3    -
Asgard_ASG144_01220    389.3  3.5e-114   1   1.0   3.4    -
Asgard_ASG110_02353    389.0    4e-114   1   1.0   0.0    -
Asgard_ASG342_01493    388.6  5.4e-114   1   1.0   0.0    -
Asgard_ASG116_01911    388.6  5.7e-114   1   1.0   0.0    -
Asgard_ASG245_00133    388.6  5.7e-114   1   1.0   0.0    -
Asgard_ASG126_00323    388.3  6.7e-114   1   1.0   0.0    -
Asgard_ASG567_00172    388.2    7e-114   1   1.0   0.4    -
Asgard_ASG109_01897    387.5  1.2e-113   1   1.0   0.0    -
Asgard_ASG468_02001    387.2  1.5e-113   1   1.0   0.3    -
Asgard_ASG496_02647    387.0  1.7e-113   1   1.0   0.0    -
Asgard_ASG203_02384    386.6  2.3e-113   1   1.0   0.0    -
Asgard_ASG428_01697    386.5  2.4e-113   1   1.0   1.3    -
Asgard_ASG123_01325    386.3  2.8e-113   1   1.0   0.0    -
Asgard_ASG476_00325    385.9  3.6e-113   1   1.0   0.0    -
Asgard_ASG545_00606    385.9  3.7e-113   1   1.0   0.2    -
Asgard_ASG118_03143    385.8  3.9e-113   1   1.0   0.1    -
Asgard_ASG295_01883    385.7  4.2e-113   1   1.0   0.9    -
Asgard_ASG102_00035    385.6  4.5e-113   1   1.0   0.1    -
Asgard_ASG111_02076    384.3  1.1e-112   1   1.0   0.6    -
Asgard_ASG499_01372    384.3  1.1e-112   1   1.0   0.0    -
Asgard_ASG132_02486    383.9  1.4e-112   1   1.0   1.7    -
Asgard_FWG136_01194    383.9  1.5e-112   1   1.0   8.5    -
Asgard_ASG586_01815    383.9  1.5e-112   1   1.0   0.1    -
Asgard_ASG330_00042    383.9  1.5e-112   1   1.0   7.9    -
Asgard_ASG566_00206    383.9  1.5e-112   1   1.0   7.9    -
Asgard_ASG246_00794    383.7  1.6e-112   1   1.0   0.2    -
Asgard_ASG247_00309    383.7  1.6e-112   1   1.0   0.2    -
Asgard_ASG294_00325    383.6  1.7e-112   1   1.0   0.0    -
Asgard_ASG106_01173    383.4    2e-112   1   1.0   0.6    -
Asgard_ASG107_00128    382.7  3.3e-112   1   1.0   0.7    -
Asgard_ASG252_02456    382.4  4.1e-112   1   1.0   0.0    -
Asgard_ASG254_00131    382.4  4.1e-112   1   1.0   0.0    -
Asgard_ASG479_01877    382.4  4.2e-112   1   1.0   0.1    -
Asgard_ASG253_00242    381.2  9.8e-112   1   1.0   0.0    -
Asgard_ASG338_02649    381.0  1.1e-111   1   1.0  12.6    -
Asgard_ASG422_00017    380.8  1.2e-111   1   1.0   0.0    -
Asgard_ASG289_01607    380.8  1.3e-111   1   1.0   0.8    -
Asgard_ASG521_02961    380.1  2.1e-111   1   1.0   1.7    -
Asgard_ASG443_02989    380.1  2.1e-111   1   1.0   3.6    -
Asgard_ASG101_00692    380.0  2.3e-111   1   1.0   9.9    -
Asgard_ASG410_01038    379.9  2.4e-111   1   1.0   0.2    -
Asgard_ASG124_02442    379.6    3e-111   1   1.0   0.0    -
Asgard_ASG121_03810    379.1  4.1e-111   1   1.0   0.1    -
Asgard_ASG056_00246    378.9  4.6e-111   1   1.0   0.1    -
Asgard_ASG160_01961    378.7  5.6e-111   1   1.0   5.8    -
Asgard_ASG125_02716    378.5  6.4e-111   1   1.0   0.2    -
Asgard_ASG119_00671    377.6  1.2e-110   1   1.0   0.0    -
Asgard_ASG470_02570    377.4  1.4e-110   1   1.0   2.4    -
Asgard_ASG249_01893    376.8    2e-110   1   1.0   0.1    -
Asgard_ASG199_00617    376.8  2.1e-110   1   1.0   0.0    -
Asgard_ASG441_00512    376.7  2.2e-110   1   1.0   0.1    -
Asgard_ASG312_02368    376.0  3.7e-110   1   1.0   0.0    -
Asgard_ASG135_00375    375.8  4.2e-110   1   1.0   3.7    -
Asgard_ASG140_00342    375.8  4.2e-110   1   1.0   3.7    -
Asgard_ASG250_00285    375.8  4.2e-110   1   1.0   3.7    -
Asgard_ASG507_02589    375.7  4.6e-110   1   1.0   3.0    -
Asgard_ASG255_02247    375.6  4.9e-110   1   1.0   0.1    -
Asgard_ASG565_01924    375.5    5e-110   1   1.0   1.7    -
Asgard_ASG446_00407    375.4  5.7e-110   1   1.0   8.4    -
Asgard_ASG568_00786    375.3  6.1e-110   1   1.0   0.4    -
Asgard_ASG057_00712    374.8  8.3e-110   1   1.0   0.0    -
Asgard_ASG058_00557    374.8  8.3e-110   1   1.0   0.0    -
Asgard_ASG064_00848    374.8  8.3e-110   1   1.0   0.0    -
Asgard_ASG237_00106    374.8  8.3e-110   1   1.0   0.0    -
Asgard_ASG537_02585    374.8  8.3e-110   1   1.0   0.0    -
Asgard_ASG197_00467    374.6  9.3e-110   1   1.0   0.0    -
Asgard_ASG435_02212    374.5    1e-109   1   1.0   0.7    -
Asgard_ASG570_00360    374.4  1.1e-109   1   1.0   0.3    -
Asgard_ASG543_01650    374.4  1.1e-109   1   1.0   0.0    -
Asgard_FWG135_02004    374.2  1.2e-109   1   1.0   1.4    -
Asgard_ASG198_02526    374.1  1.3e-109   1   1.0   0.1    -
Asgard_ASG307_02941    374.1  1.4e-109   1   1.0   9.5    -
Asgard_ASG438_01799    374.1  1.4e-109   1   1.0   0.7    -
Asgard_ASG574_00229    373.9  1.5e-109   1   1.0   0.6    -
Asgard_ASG146_01494    373.9  1.6e-109   1   1.0   0.0    -
Asgard_ASG242_00607    373.9  1.6e-109   1   1.0   0.0    -
Asgard_ASG050_00542    373.8  1.7e-109   1   1.0   1.1    -
Asgard_ASG200_00250    373.5  2.1e-109   1   1.0   0.0    -
Asgard_ASG112_02583    373.4  2.2e-109   1   1.0   0.0    -
Asgard_ASG264_03412    373.3  2.3e-109   1   1.0   0.0    -
Asgard_ASG067_02584    373.3  2.3e-109   1   1.0   6.0    -
Asgard_ASG065_00135    373.0  2.9e-109   1   1.0   0.0    -
Asgard_ASG423_00109    373.0  2.9e-109   1   1.0   0.3    -
Asgard_ASG419_01508    372.8  3.3e-109   1   1.0   0.5    -
Asgard_ASG408_00286    372.6  3.9e-109   1   1.0   0.6    -
Asgard_ASG409_00396    372.6  3.9e-109   1   1.0   0.6    -
Asgard_ASG185_01848    372.5  4.1e-109   1   1.0   2.4    -
Asgard_ASG397_00472    372.4  4.4e-109   1   1.0   8.1    -
Asgard_ASG403_02887    372.4  4.4e-109   1   1.0   8.1    -
Asgard_ASG449_00618    372.4  4.4e-109   1   1.0   8.1    -
Asgard_ASG115_03188    372.4  4.4e-109   1   1.0   0.0    -
Asgard_ASG361_00815    372.3  4.8e-109   1   1.0   0.0    -
Asgard_ASG366_01821    372.1  5.5e-109   1   1.0   0.3    -
Asgard_ASG010_01369    371.9  6.1e-109   1   1.0   3.2    -
Asgard_ASG536_01442    371.9  6.1e-109   1   1.0   3.2    -
Asgard_ASG062_01588    371.7  7.1e-109   1   1.0   0.0    -
Asgard_ASG430_00068    371.6  7.6e-109   1   1.0   0.2    -
Asgard_ASG562_00569    371.6    8e-109   1   1.0  10.8    -
Asgard_ASG147_00335    371.5  8.5e-109   1   1.0   0.0    -
Asgard_ASG243_01376    371.5  8.5e-109   1   1.0   0.0    -
Asgard_ASG542_01377    371.5  8.5e-109   1   1.0   0.0    -
Asgard_ASG339_01159    371.4  8.9e-109   1   1.0  11.9    -
Asgard_ASG256_00494    371.3  9.3e-109   1   1.0   0.0    -
Asgard_ASG547_00731    371.3  9.4e-109   1   1.0   0.0    -
Asgard_ASG051_00010    370.9  1.3e-108   1   1.0   3.5    -
Asgard_ASG096_00888    370.6  1.5e-108   1   1.0   9.3    -
Asgard_ASG282_01038    370.0  2.3e-108   1   1.0   0.4    -
Asgard_ASG406_00715    370.0  2.5e-108   1   1.0   0.3    -
Asgard_ASG059_00262    369.8  2.8e-108   1   1.0   0.0    -
Asgard_ASG544_00414    369.8  2.8e-108   1   1.0   0.3    -
Asgard_ASG327_00474    369.7    3e-108   1   1.0   0.0    -
Asgard_ASG437_02562    368.6  6.2e-108   1   1.0   2.8    -
Asgard_ASG122_03927    368.5  6.6e-108   1   1.0   1.1    -
Asgard_ASG267_02649    367.4  1.4e-107   1   1.0   8.4    -
Asgard_ASG516_00236    367.2  1.6e-107   1   1.0   2.4    -
Asgard_ASG063_01053    367.2  1.7e-107   1   1.0   0.3    -
Asgard_ASG180_02866    367.0    2e-107   1   1.0  10.3    -
Asgard_ASG105_00331    366.7  2.3e-107   1   1.0   0.0    -
Asgard_ASG412_01056    366.7  2.4e-107   1   1.0  12.0    -
Asgard_ASG030_00881    366.7  2.5e-107   1   1.0   0.0    -
Asgard_ASG260_00102    366.7  2.5e-107   1   1.0   0.0    -
Asgard_ASG582_00103    366.7  2.5e-107   1   1.0   0.0    -
Asgard_ASG584_00881    366.7  2.5e-107   1   1.0   0.0    -
Asgard_ASG508_00362    366.5  2.8e-107   1   1.0   4.7    -
Asgard_ASG072_05975    366.4    3e-107   1   1.0   3.4    -
Asgard_ASG549_00916    366.3  3.1e-107   1   1.0   4.6    -
Asgard_ASG581_00147    366.1  3.5e-107   1   1.0   1.8    -
Asgard_ASG498_01100    365.6  5.3e-107   1   1.0   1.6    -
Asgard_ASG071_01844    365.3  6.1e-107   1   1.0   9.6    -
Asgard_ASG291_02849    365.2  6.6e-107   1   1.0   6.5    -
Asgard_ASG074_00059    365.2  6.8e-107   1   1.0   6.3    -
Asgard_ASG049_00010    365.0  7.6e-107   1   1.0   1.3    -
Asgard_ASG208_01170    365.0  7.8e-107   1   1.0   0.0    -
Asgard_ASG539_01121    365.0  7.8e-107   1   1.0   0.0    -
Asgard_ASG052_01520    365.0  7.9e-107   1   1.0   2.4    -
Asgard_ASG503_00142    364.9  8.6e-107   1   1.0   0.4    -
Asgard_ASG048_00081    364.9  8.6e-107   1   1.0   2.6    -
Asgard_ASG318_00081    364.9  8.6e-107   1   1.0   2.6    -
Asgard_ASG089_00855    364.6  1.1e-106   1   1.0   6.6    -
Asgard_ASG554_03143    364.4  1.2e-106   1   1.0   7.1    -
Asgard_ASG578_02273    364.3  1.3e-106   1   1.0   0.0    -
Asgard_ASG139_01718    364.1  1.4e-106   1   1.0   3.0    -
Asgard_ASG136_01705    363.9  1.7e-106   1   1.0   6.4    -
Asgard_FWG001_01261    363.9  1.7e-106   1   1.0   5.1    -
Asgard_ASG001_01194    363.5  2.2e-106   1   1.0   0.4    -
Asgard_FWG037_02535    363.5  2.2e-106   1   1.0   1.6    -
Asgard_ASG187_02280    363.3  2.5e-106   1   1.0   6.3    -
Asgard_ASG455_00006    363.3  2.6e-106   1   1.0   5.2    -
Asgard_ASG399_02317    363.0  3.1e-106   1   1.0   0.4    -
Asgard_ASG292_01879    363.0  3.2e-106   1   1.0   8.2    -
Asgard_FWG140_01437    362.9  3.5e-106   1   1.0   0.0    -
Asgard_ASG519_02656    362.5  4.5e-106   1   1.0  12.0    -
Asgard_ASG174_02209    362.4  4.9e-106   1   1.0   5.4    -
Asgard_ASG309_00087    362.4  4.9e-106   1   1.0   5.5    -
Asgard_ASG332_05091    362.3    5e-106   1   1.0   0.0    -
Asgard_ASG334_05532    362.3    5e-106   1   1.0   0.0    -
Asgard_ASG331_00728    362.3  5.2e-106   1   1.0   0.0    -
Asgard_ASG333_03040    362.3  5.2e-106   1   1.0   0.0    -
Asgard_ASG509_01430    362.2  5.6e-106   1   1.0   4.2    -
Asgard_FWG166_01145    361.9  6.8e-106   1   1.0   5.1    -
Asgard_ASG169_02310    361.8  7.5e-106   1   1.0  11.0    -
Asgard_ASG523_05617    361.2  1.1e-105   1   1.0   0.0    -
Asgard_ASG424_00786    360.8  1.4e-105   1   1.0   3.4    -
Asgard_ASG075_03271    360.8  1.5e-105   1   1.0   4.6    -
Asgard_ASG013_02100    360.6  1.6e-105   1   1.0   5.9    -
Asgard_ASG317_00331    360.6  1.7e-105   1   1.0   3.4    -
Asgard_ASG154_01126    360.3  2.1e-105   1   1.0   6.9    -
Asgard_ASG266_00956    360.2  2.2e-105   1   1.0   0.7    -
Asgard_FWG137_02824    359.7  3.2e-105   1   1.0   4.2    -
Asgard_ASG137_03128    359.4  3.8e-105   1   1.0   0.6    -
Asgard_FWG016_01684    359.1  4.7e-105   1   1.0   0.0    -
Asgard_ASG395_01342    358.9  5.6e-105   1   1.0   7.2    -
Asgard_ASG551_03095    358.7  6.3e-105   1   1.0   9.1    -
Asgard_ASG151_00054    358.4  7.9e-105   1   1.0   3.2    -
Asgard_ASG097_01539    358.4  7.9e-105   1   1.0   7.2    -
Asgard_ASG133_01214    358.3  8.2e-105   1   1.0   3.7    -
Asgard_ASG073_01957    358.2  8.8e-105   1   1.0   0.0    -
Asgard_ASG347_02623    358.0    1e-104   1   1.0   1.6    -
Asgard_ASG078_00242    358.0    1e-104   1   1.0   6.6    -
Asgard_ASG298_00235    358.0    1e-104   1   1.0   3.4    -
Asgard_ASG201_00156    357.8  1.2e-104   1   1.0   0.2    -
Asgard_ASG433_03003    357.8  1.2e-104   1   1.0   1.7    -
Asgard_ASG004_02246    357.8  1.2e-104   1   1.0   6.3    -
Asgard_ASG007_03057    357.7  1.2e-104   1   1.0   6.1    -
Asgard_ASG553_02142    357.7  1.2e-104   1   1.0   6.1    -
Asgard_ASG322_00490    357.2  1.8e-104   1   1.0   1.4    -
Asgard_ASG283_00993    356.9  2.2e-104   1   1.0   8.1    -
Asgard_ASG550_02829    356.8  2.3e-104   1   1.0   5.4    -
Asgard_ASG164_00082    356.8  2.4e-104   1   1.0   4.4    -
Asgard_ASG186_00315    356.6  2.7e-104   1   1.0   5.8    -
Asgard_ASG486_01208    356.5    3e-104   1   1.0   6.2    -
Asgard_ASG297_00341    356.3  3.4e-104   1   1.0   5.7    -
Asgard_ASG302_00392    356.1    4e-104   1   1.0   5.7    -
Asgard_ASG131_01613    356.0  4.2e-104   1   1.0   3.4    -
Asgard_ASG134_03506    356.0  4.2e-104   1   1.0   3.4    -
Asgard_ASG284_00886    355.4  6.2e-104   1   1.0   9.2    -
Asgard_ASG398_00178    355.0  8.2e-104   1   1.0   4.2    -
Asgard_ASG069_01898    354.8    1e-103   1   1.0   0.0    -
Asgard_ASG517_02840    354.4  1.3e-103   1   1.0   0.0    -
Asgard_ASG421_01949    354.2  1.4e-103   1   1.0   7.3    -
Asgard_ASG448_02239    353.8  1.9e-103   1   1.0   5.5    -
Asgard_ASG573_01532    353.5  2.4e-103   1   1.0   5.7    -
Asgard_ASG077_00698    353.4  2.6e-103   1   1.0   5.0    -
Asgard_ASG086_02096    353.4  2.6e-103   1   1.0   8.1    -
Asgard_ASG104_00594    353.3  2.7e-103   1   1.0   0.0    -
Asgard_ASG501_01846    353.3  2.8e-103   1   1.0   0.0    -
Asgard_ASG561_01103    353.1  3.1e-103   1   1.0   7.1    -
Asgard_ASG141_01365    353.1  3.1e-103   1   1.0   6.1    -
Asgard_ASG068_00878    353.0  3.5e-103   1   1.0   3.6    -
Asgard_ASG481_02448    352.8  3.9e-103   1   1.0   5.8    -
Asgard_ASG087_03350    352.5  4.8e-103   1   1.0   7.1    -
Asgard_ASG005_00941    351.7  8.3e-103   1   1.0   4.0    -
Asgard_ASG047_01064    351.6  8.8e-103   1   1.0   9.1    -
Asgard_ASG321_00608    351.6  8.8e-103   1   1.0   9.1    -
Asgard_ASG427_02050    351.4    1e-102   1   1.0   2.6    -
Asgard_ASG257_00236    351.4  1.1e-102   1   1.0   0.0    -
Asgard_ASG450_00254    351.3  1.1e-102   1   1.0   2.0    -
Asgard_ASG469_03150    351.3  1.1e-102   1   1.0   2.0    -
Asgard_ASG076_00317    350.9  1.4e-102   1   1.0   6.3    -
Asgard_ASG009_02597    350.8  1.6e-102   1   1.0   2.2    -
Asgard_ASG178_00613    350.6  1.8e-102   1   1.0   9.3    -
Asgard_ASG477_01346    349.9  2.9e-102   1   1.0   4.9    -
Asgard_ASG555_03444    349.8  3.1e-102   1   1.0   6.2    -
Asgard_ASG513_04352    349.8  3.1e-102   1   1.0   6.9    -
Asgard_ASG082_01486    349.8  3.2e-102   1   1.0   6.6    -
Asgard_ASG083_01944    349.8  3.2e-102   1   1.0   6.6    -
Asgard_ASG491_02908    349.8  3.2e-102   1   1.0   0.3    -
Asgard_ASG505_00614    349.8  3.2e-102   1   1.0   0.3    -
Asgard_ASG400_00555    349.8  3.3e-102   1   1.0   2.7    -
Asgard_ASG319_00365    349.2  4.8e-102   1   1.0   5.8    -
Asgard_ASG094_00851    349.0  5.6e-102   1   1.0   8.8    -
Asgard_ASG493_01123    348.4  8.6e-102   1   1.0   4.4    -
Asgard_ASG417_02381    348.3  8.9e-102   1   1.0   0.5    -
Asgard_ASG480_00793    347.9  1.2e-101   1   1.0   5.5    -
Asgard_ASG093_01719    347.8  1.3e-101   1   1.0   7.2    -
Asgard_ASG157_03261    347.6  1.5e-101   1   1.0   4.9    -
Asgard_ASG354_02509    347.3  1.9e-101   1   1.0   4.0    -
Asgard_ASG167_00191    346.6    3e-101   1   1.0   2.2    -
Asgard_ASG484_01942    346.5  3.1e-101   1   1.0   7.2    -
Asgard_ASG314_02803    346.5  3.2e-101   1   1.0   0.9    -
Asgard_ASG181_02872    345.7  5.5e-101   1   1.0  10.5    -
Asgard_ASG090_02572    345.7  5.6e-101   1   1.0   5.9    -
Asgard_ASG285_01498    345.4  6.8e-101   1   1.0   1.6    -
Asgard_ASG392_01270    345.0  9.2e-101   1   1.0   8.8    -
Asgard_ASG457_02281    344.5  1.2e-100   1   1.0   9.8    -
Asgard_ASG014_02573    344.5  1.2e-100   1   1.0   1.5    -
Asgard_ASG534_02573    344.5  1.2e-100   1   1.0   1.5    -
Asgard_ASG497_01233    344.4  1.4e-100   1   1.0   3.1    -
Asgard_ASG488_01606    344.4  1.4e-100   1   1.0   7.2    -
Asgard_ASG510_02911    344.2  1.6e-100   1   1.0   7.1    -
Asgard_ASG511_03279    344.2  1.6e-100   1   1.0   7.1    -
Asgard_ASG088_04247    344.2  1.6e-100   1   1.0   8.1    -
Asgard_ASG485_02890    344.0  1.8e-100   1   1.0   3.4    -
Asgard_ASG288_00267    343.6  2.3e-100   1   1.0   0.0    -
Asgard_ASG189_00227    343.6  2.4e-100   1   1.0   9.9    -
Asgard_ASG184_01567    343.5  2.5e-100   1   1.0   7.5    -
Asgard_ASG156_01068    343.5  2.6e-100   1   1.0   9.4    -
Asgard_ASG489_01329    343.1  3.4e-100   1   1.0   9.9    -
Asgard_ASG159_03529    342.9  3.9e-100   1   1.0   9.8    -
Asgard_ASG006_03164    342.8  4.2e-100   1   1.0   1.0    -
Asgard_ASG552_01450    342.8  4.2e-100   1   1.0   1.0    -
Asgard_ASG452_00697    342.8  4.2e-100   1   1.0   7.4    -
Asgard_ASG099_03256    342.5    5e-100   1   1.0   8.6    -
Asgard_ASG012_00062    342.5  5.2e-100   1   1.0   6.3    -
Asgard_ASG168_00075    342.3  5.7e-100   1   1.0   7.0    -
Asgard_ASG070_03118    342.3  5.7e-100   1   1.0   0.4    -
Asgard_ASG084_03502    342.3  6.1e-100   1   1.0   7.4    -
Asgard_ASG478_01353    342.1  6.8e-100   1   1.0   6.5    -
Asgard_ASG037_01949    342.1  7.1e-100   1   1.0   7.8    -
Asgard_ASG538_03316    342.0  7.4e-100   1   1.0   3.3    -
Asgard_ASG155_03734    341.8  8.3e-100   1   1.0  10.9    -
Asgard_ASG308_02252    341.7  8.8e-100   1   1.0   2.1    -
Asgard_ASG287_00305    341.7  8.8e-100   1   1.0  10.5    -
Asgard_FWG129_03319    341.5     1e-99   1   1.0   0.0    -
Asgard_ASG577_00152    341.2   1.3e-99   1   1.0   0.0    -
Asgard_ASG066_04763    340.9   1.6e-99   1   1.0   4.5    -
Asgard_ASG494_01068    340.6   1.9e-99   1   1.0   5.5    -
Asgard_ASG170_01153    340.4   2.2e-99   1   1.0   9.6    -
Asgard_ASG482_02169    340.4   2.2e-99   1   1.0  10.3    -
Asgard_ASG100_01670    339.9   3.2e-99   1   1.0   3.9    -
Asgard_ASG091_04206    339.7   3.6e-99   1   1.0   2.7    -
Asgard_ASG579_00568    339.5   4.2e-99   1   1.0   0.3    -
Asgard_ASG310_02352    339.4   4.5e-99   1   1.0   0.2    -
Asgard_ASG031_00219    339.0   5.8e-99   1   1.0  10.8    -
Asgard_ASG559_00219    339.0   5.8e-99   1   1.0  10.8    -
Asgard_ASG528_02446    338.9   6.2e-99   1   1.0   0.7    -
Asgard_ASG003_00291    338.5   8.6e-99   1   1.0  13.4    -
Asgard_ASG407_01007    338.5   8.6e-99   1   1.0   0.1    -
Asgard_ASG183_00103    338.2     1e-98   1   1.0   1.1    -
Asgard_ASG393_03188    337.5   1.6e-98   1   1.0   7.2    -
Asgard_ASG098_03314    337.4   1.9e-98   1   1.0   1.7    -
Asgard_ASG487_01512    336.9   2.6e-98   1   1.0   0.6    -
Asgard_FWG169_01090    336.8   2.8e-98   1   1.0   8.4    -
Asgard_ASG520_01885    336.7     3e-98   1   1.0   2.4    -
Asgard_ASG313_03631    336.1   4.5e-98   1   1.0   6.9    -
Asgard_ASG036_00807    335.8   5.7e-98   1   1.0   4.4    -
Asgard_ASG293_00298    335.6   6.5e-98   1   1.0   7.8    -
Asgard_ASG085_02817    335.4   7.3e-98   1   1.0   6.0    -
Asgard_ASG320_01689    335.3   7.6e-98   1   1.0   3.8    -
Asgard_ASG095_02987    335.3   8.1e-98   1   1.0   4.1    -
Asgard_ASG483_01567    335.1   9.3e-98   1   1.0   5.9    -
Asgard_ASG172_02386    334.9     1e-97   1   1.0   2.5    -
Asgard_ASG129_00899    334.9     1e-97   1   1.1  11.4    -
Asgard_FWG038_00161    334.9   1.1e-97   1   1.0   0.0    -
Asgard_ASG502_01102    334.8   1.1e-97   1   1.0   4.9    -
Asgard_ASG080_00854    334.5   1.4e-97   1   1.0   3.6    -
Asgard_ASG396_02040    334.0     2e-97   1   1.0   4.9    -
Asgard_ASG429_00753    333.7   2.4e-97   1   1.0   0.4    -
Asgard_ASG177_01645    333.0   3.9e-97   1   1.0   8.9    -
Asgard_ASG081_03658    332.7   4.8e-97   1   1.0  11.4    -
Asgard_ASG504_02168    332.6   5.3e-97   1   1.0   6.0    -
Asgard_ASG008_03313    332.5   5.5e-97   1   1.0   2.2    -
Asgard_ASG556_03266    332.5   5.5e-97   1   1.0   2.2    -
Asgard_ASG500_00641    332.2   6.9e-97   1   1.0   6.8    -
Asgard_ASG258_00080    331.5   1.1e-96   1   1.0   0.0    -
Asgard_ASG259_00655    331.5   1.1e-96   1   1.0   0.0    -
Asgard_ASG583_00655    331.5   1.1e-96   1   1.0   0.0    -
Asgard_ASG585_00080    331.5   1.1e-96   1   1.0   0.0    -
Asgard_ASG442_02227    329.8   3.6e-96   1   1.0  12.8    -
Asgard_ASG495_02517    329.8   3.7e-96   1   1.0   3.6    -
Asgard_ASG490_01848    329.7   3.9e-96   1   1.0   0.2    -
Asgard_ASG092_00889    328.9   6.7e-96   1   1.0   6.8    -
Asgard_ASG432_00684    328.6   8.6e-96   1   1.0   2.6    -
Asgard_ASG171_01112    327.8   1.4e-95   1   1.0   7.0    -
Asgard_ASG210_00094    327.4     2e-95   1   1.0   0.0    -
