Asgard_ASG318_00081:156-379	Asgard_ASG048_00081:156-379
Asgard_ASG011_00865:143-361	Asgard_ASG011_00865:143-361
Asgard_ASG011_00865:143-361	GCA_001940725_00809:143-361
GCA_004000155.1-Fun_RCSS01000356.1_i000_001513:148-389	GCA_004000155.1-Fun_RCSS01000356.1_i000_001513:148-389
GCA_001186125.1-Pro_KQ242173.1_i000_007347:187-410	GCA_001186125.1-Pro_KQ242173.1_i000_007347:187-410
GCA_900618445.1-Ani_UYSG01001658.1_i000_004372:170-395	GCA_900618445.1-Ani_UYSG01001658.1_i000_004372:170-395
GCA_900618445.1-Ani_UYSG01001658.1_i000_004372:170-395	GCA_902177915.1-Ani_CABIJS010000111.1_i000_003837:187-412
GCA_900618445.1-Ani_UYSG01001658.1_i000_004372:170-395	GCA_900617975.1-Ani_UZAE01001155.1_i000_002368:162-387
GCA_002251995.2-Fun_NDIQ01000022.1_i000_002829:180-403	GCA_002251995.2-Fun_NDIQ01000022.1_i000_002829:180-403
GCA_014839935.1-Fun_QTSX01036436.1_i000_019014:184-408	GCA_014839935.1-Fun_QTSX01036436.1_i000_019014:184-408
GCA_014839935.1-Fun_QTSX01036436.1_i000_019014:184-408	GCA_022478985.1-Fun_JAKSZP010013325.1_i000_003813:160-384
GCA_000316135.1-Fun_JH993798.1_i000_000014:104-322	GCA_000316135.1-Fun_JH993798.1_i000_000014:104-322
GCA_000316135.1-Fun_JH993798.1_i000_000014:104-322	GCA_000192795.1-Fun_GL877426.1_i000_001463:158-376
GCA_019448385.1-Pro_JAGTXO010000041.1_i000_013767:191-416	GCA_019448385.1-Pro_JAGTXO010000041.1_i000_013767:191-416
GCA_000002825.1-Pro_DS113312.1_i000_047741:183-408	GCA_000002825.1-Pro_DS113312.1_i000_047741:183-408
GCA_905178155.1-Pro_CAJINV010000002.1_i000_006509:183-407	GCA_905178155.1-Pro_CAJINV010000002.1_i000_006509:183-407
GCA_905178155.1-Pro_CAJINV010000002.1_i000_006509:183-407	GCA_905178165.1-Pro_CAJINU010000059.1_i000_018751:183-407
GCA_000223845.4-Pro_KK211457.1_i000_001012:181-402	GCA_000223845.4-Pro_KK211457.1_i000_001012:181-402
GCA_001970955.1-Pro_MPUH01000373.1_i000_017450:186-409	GCA_001970955.1-Pro_MPUH01000373.1_i000_017450:186-409
GCA_001970955.1-Pro_MPUH01000373.1_i000_017450:186-409	GCA_001970955.1-Pro_MPUH01001582.1_i000_007305:186-409
GCA_902085965.1-Fun_CABFNS010000823.1_i000_010787:193-417	GCA_902085965.1-Fun_CABFNS010000823.1_i000_010787:193-417
GCA_902085965.1-Fun_CABFNS010000823.1_i000_010787:193-417	GCA_902006505.2-Fun_CABFNO020001538.1_i000_013685:193-417
GCA_902085965.1-Fun_CABFNS010000823.1_i000_010787:193-417	GCA_902077795.2-Fun_CABFNQ020000754.1_i000_016766:193-417
GCA_902085965.1-Fun_CABFNS010000823.1_i000_010787:193-417	GCA_902141235.2-Fun_CABFOC020000039.1_i000_009378:193-417
GCA_000442575.2-Pro_ATMG01006513.1_i000_010387:96-314	GCA_000442575.2-Pro_ATMG01006513.1_i000_010387:96-314
GCA_000442575.2-Pro_ATMG01006513.1_i000_010387:96-314	GCA_000442575.2-Pro_ATMG01008579.1_i000_008322:96-314
GCA_000442575.2-Pro_ATMG01006513.1_i000_010387:96-314	GCA_903995115.1-Pro_LR877153.1_i000_005221:96-314
GCA_001235845.1-Pro_LFNC01000426.1_i000_004431:201-432	GCA_001235845.1-Pro_LFNC01000426.1_i000_004431:201-432
GCA_000002975.1-Pro_AJ010592.2_i000_000194:159-385	GCA_000002975.1-Pro_AJ010592.2_i000_000194:159-385
GCA_000250985.1-Fun_JH605027.1_i000_002008:172-389	GCA_000250985.1-Fun_JH605027.1_i000_002008:172-389
GCA_000250985.1-Fun_JH605027.1_i000_002008:172-389	GCA_000738915.1-Fun_AKIJ01000004.1_i000_001646:173-388
GCA_000250985.1-Fun_JH605027.1_i000_002008:172-389	GCA_000250695.1-Fun_JH604637.1_i000_001974:173-388
GCA_000250985.1-Fun_JH605027.1_i000_002008:172-389	GCA_000190615.1-Fun_GL870880.1_i000_001910:172-389
GCA_000250985.1-Fun_JH605027.1_i000_002008:172-389	GCA_001642415.1-Fun_LTDK01000181.1_i000_000280:172-388
GCA_000209555.1-Ani_FN654536.1_i000_010790:181-402	GCA_000209555.1-Ani_FN654536.1_i000_010790:181-402
GCA_000209555.1-Ani_FN654536.1_i000_010790:181-402	GCA_000209535.1-Ani_FN653018.1_i000_003232:181-402
GCA_001636815.1-Fun_AZHD01000003.1_i000_005858:195-418	GCA_001636815.1-Fun_AZHD01000003.1_i000_005858:195-418
GCA_001636815.1-Fun_AZHD01000003.1_i000_005858:195-418	GCA_000410735.1-Fun_KE148157.1_i000_005809:195-418
GCA_001636815.1-Fun_AZHD01000003.1_i000_005858:195-418	GCA_000474925.1-Fun_KI440845.1_i000_003957:195-418
GCA_001636815.1-Fun_AZHD01000003.1_i000_005858:195-418	GCA_000961545.1-Fun_AXCR01000010.1_i000_008127:195-418
GCA_001636815.1-Fun_AZHD01000003.1_i000_005858:195-418	GCA_000820605.1-Fun_AWTV01000004.1_i000_000725:195-418
GCA_910592345.1-Fun_CAJVPI010000232.1_i000_002815:203-414	GCA_910592345.1-Fun_CAJVPI010000232.1_i000_002815:203-414
GCA_910592345.1-Fun_CAJVPI010000232.1_i000_002815:203-414	GCA_910592205.1-Fun_CAJVPJ010002438.1_i000_008428:171-394
GCA_000938715.1-Fun_LN736362.1_i000_001605:96-321	GCA_000938715.1-Fun_LN736362.1_i000_001605:96-321
GCA_000938715.1-Fun_LN736362.1_i000_001605:96-321	GCA_900074735.1-Fun_LT598476.1_i000_004468:96-321
GCA_000376725.2-Ani_KZ309230.1_i000_016016:186-373	GCA_000376725.2-Ani_KZ309230.1_i000_016016:186-373
GCA_000240725.1-Pro_JH470846.1_i000_001235:19-243	GCA_000240725.1-Pro_JH470846.1_i000_001235:19-243
GCA_000240725.1-Pro_JH470846.1_i000_001235:19-243	GCA_000569095.1-Pro_CM002467.1_i000_005852:19-243
GCA_000240725.1-Pro_JH470846.1_i000_001235:19-243	GCA_004565275.1-Pro_SDOX01000007.1_i000_007586:187-411
GCA_002148645.1-Ani_LVZM01004660.1_i000_002718:161-380	GCA_002148645.1-Ani_LVZM01004660.1_i000_002718:161-380
GCA_000330505.1-Pro_KB206537.1_i000_005247:179-403	GCA_000330505.1-Pro_KB206537.1_i000_005247:179-403
GCA_000447185.1-Fun_KE647051.1_i000_000416:151-370	GCA_000447185.1-Fun_KE647051.1_i000_000416:151-370
GCA_021653875.1-Fun_JAKFRD010000099.1_i000_000085:173-387	GCA_021653875.1-Fun_JAKFRD010000099.1_i000_000085:173-387
GCA_008636195.1-Fun_VXIT01000012.1_i000_002359:191-417	GCA_008636195.1-Fun_VXIT01000012.1_i000_002359:191-417
GCA_008636195.1-Fun_VXIT01000012.1_i000_002359:191-417	GCA_001006345.1-Fun_LCWF01000196.1_i000_002701:140-366
GCA_008636195.1-Fun_VXIT01000012.1_i000_002359:191-417	GCA_900169345.1-Fun_FWEW01001418.1_i000_003500:191-417
GCA_008636195.1-Fun_VXIT01000012.1_i000_002359:191-417	GCA_005059865.1-Fun_NAJQ01000287.1_i000_006645:179-403
GCA_008636195.1-Fun_VXIT01000012.1_i000_002359:191-417	GCA_005059855.1-Fun_NAJP01000007.1_i000_015146:194-418
GCA_008636195.1-Fun_VXIT01000012.1_i000_002359:191-417	GCA_005059855.1-Fun_NAJP01000037.1_i000_009666:194-418
GCA_008636195.1-Fun_VXIT01000012.1_i000_002359:191-417	GCA_019456465.1-Fun_JAHXPR010000012.1_i000_005051:188-414
GCA_000690575.1-Pla_AYPS01000861.1_i000_002079:186-417	GCA_000690575.1-Pla_AYPS01000861.1_i000_002079:186-417
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_003203555.1-Fun_BEXD01003112.1_i000_017133:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_015698045.1-Fun_BLAL01000300.1_i000_026967:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_003549995.1-Fun_QKKE01000010.1_i000_000190:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_002897155.2-Fun_BDIQ02000026.1_i000_009478:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_000439145.3-Fun_AUPC02000115.1_i000_001811:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_001593205.1-Fun_LLXJ01000250.1_i000_005630:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_903231485.1-Fun_CAFBRS010000195.1_i000_008568:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_000597685.1-Fun_JEMT01029310.1_i000_025299:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_001593125.1-Fun_LLXH01000163.1_i000_004996:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_903189815.1-Fun_CAEVNS010000051.1_i000_018111:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_903470525.1-Fun_CAGKOT010000025.1_i000_011767:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_903189775.1-Fun_CAEVNN010000254.1_i000_010454:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_910592225.1-Fun_CAJVPR010001555.1_i000_012508:189-409
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_001593145.1-Fun_LLXI01000157.1_i000_004369:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_001593155.1-Fun_LLXL01000620.1_i000_010646:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_903189765.1-Fun_CAEVNM010000004.1_i000_004766:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_903470595.1-Fun_CAGKPD010000054.1_i000_016194:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_003550305.1-Fun_QKYT01000132.1_i000_002742:182-402
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969:172-391	GCA_910592005.1-Fun_CAJVPP010004123.1_i000_011141:172-392
GCA_910591915.1-Fun_CAJVQA010017081.1_i000_014436:154-371	GCA_910591915.1-Fun_CAJVQA010017081.1_i000_014436:154-371
GCA_910591915.1-Fun_CAJVQA010017081.1_i000_014436:154-371	GCA_910592245.1-Fun_CAJVQB010027124.1_i000_025001:139-358
GCA_910591915.1-Fun_CAJVQA010017081.1_i000_014436:154-371	GCA_003550325.1-Fun_QKWP01000456.1_i000_011299:182-402
GCA_910591915.1-Fun_CAJVQA010017081.1_i000_014436:154-371	GCA_910592325.1-Fun_CAJVPM010010450.1_i000_005924:182-402
GCA_910591915.1-Fun_CAJVQA010017081.1_i000_014436:154-371	GCA_910591835.1-Fun_CAJVPV010001232.1_i000_002769:182-402
GCA_910591915.1-Fun_CAJVQA010017081.1_i000_014436:154-371	GCA_910591965.1-Fun_CAJVPY010005893.1_i000_010255:182-401
GCA_910591915.1-Fun_CAJVQA010017081.1_i000_014436:154-371	GCA_910592285.1-Fun_CAJVQC010041822.1_i000_016740:116-305
GCA_001723845_00754:144-362	GCA_001723845_00754:144-362
GCA_009840065_00616:147-366	GCA_009840065_00616:147-366
GCA_009840065_00616:147-366	GCA_009843815_01155:147-366
GCA_002506605_00122:149-372	GCA_002506605_00122:149-372
GCA_002506605_00122:149-372	GCA_009903795_01411:144-369
GCA_011367065_00914:157-379	GCA_011367065_00914:157-379
GCA_009904015_00872:160-381	GCA_009904015_00872:160-381
GCA_002011035_01339:158-377	GCA_002011035_01339:158-377
GCA_007050885_01647:159-381	GCA_007050885_01647:159-381
GCA_007050885_01647:159-381	GCA_001775955_00587:159-382
GCA_003660495_00229:147-366	GCA_003660495_00229:147-366
GCA_003660495_00229:147-366	GCA_003663695_00277:41-260
GCA_003660495_00229:147-366	GCF_000966265_01987:148-367
GCA_002254895_00579:160-379	GCA_002254895_00579:160-379
GCA_002254895_00579:160-379	GCA_013154355_01481:162-383
GCA_002254895_00579:160-379	GCA_013153895_01213:162-383
GCA_002254895_00579:160-379	GCA_013153275_01268:162-383
GCA_011389385_01048:155-374	GCA_011389385_01048:155-374
GCA_005877365_00212:147-368	GCA_005877365_00212:147-368
GCA_005877365_00212:147-368	GCA_005877185_00259:142-363
GCA_005877365_00212:147-368	GCA_005877225_01974:147-368
GCF_003947435_00885:158-372	GCF_003947435_00885:158-372
GCA_003554235_00657:128-352	GCA_003554235_00657:128-352
GCA_001515185_00085:156-380	GCA_001515185_00085:156-380
GCA_001515185_00085:156-380	GCA_004375695_00199:156-380
GCA_011331095_01860:156-376	GCA_011331095_01860:156-376
GCA_011364715_00794:162-384	GCA_011364715_00794:162-384
GCA_011364715_00794:162-384	GCA_011363945_00370:158-380
GCA_011364715_00794:162-384	GCA_011380195_00010:160-382
GCF_900696045_02540:160-384	GCF_900696045_02540:160-384
GCF_900696045_02540:160-384	GCA_000802205_01989:161-384
GCF_900696045_02540:160-384	GCA_013114705_00163:160-384
GCF_900696045_02540:160-384	GCA_009379865_00367:161-384
GCF_900696045_02540:160-384	GCF_001870125_01994:160-384
GCF_900696045_02540:160-384	GCF_007826885_00691:161-384
GCF_900696045_02540:160-384	CANI009.0722.00001.C001_02593:160-384
GCF_900696045_02540:160-384	CANI002.0722.00001.C001_01969:161-384
GCF_900696045_02540:160-384	CANI010.0722.00001.C001_02036:160-384
GCA_003649205_00054:162-386	GCA_003649205_00054:162-386
GCF_000018485_00309:146-368	GCF_000018485_00309:146-368
GCF_000018485_00309:146-368	GCF_000017165_01511:157-378
GCF_000018485_00309:146-368	GCF_002945325_00385:146-366
GCF_000018485_00309:146-368	GCF_000017225_01642:146-368
GCF_000018485_00309:146-368	GCF_000016125_01037:146-368
GCF_000018485_00309:146-368	MEVA001.0722.00001.C001_01532:147-368
GCF_000018485_00309:146-368	MEMA007.0722.00001.C001_00670:146-366
GCF_000018485_00309:146-368	MEMA007.0722.00002.C001_00670:146-366
GCF_000376965_00444:148-368	GCF_000376965_00444:148-368
GCA_011375875_00028:160-379	GCA_011375875_00028:160-379
GCA_011375875_00028:160-379	GCF_000264495_00057:160-381
GCA_011375875_00028:160-379	THCA001.0722.00001.C001_00057:160-381
GCF_000723185_01245:149-367	GCF_000723185_01245:149-367
GCF_000723185_01245:149-367	GCF_000685395_01892:149-370
GCF_000723185_01245:149-367	GCF_002787055_00040:149-362
GCF_000723185_01245:149-367	GCA_004322465_01404:149-369
GCF_000723185_01245:149-367	GCF_013407275_01554:149-369
GCF_000723185_01245:149-367	GCA_900299125_01285:149-368
GCF_000723185_01245:149-367	GCA_002499525_00287:151-365
GCF_000723185_01245:149-367	CANI011.0722.00001.C001_00041:149-362
GCF_000723185_01245:149-367	CANI015.0722.00001.C001_01583:149-369
GCF_000723185_01245:149-367	CANI006.0722.00001.C001_00516:151-366
GCF_000723185_01245:149-367	GCA_005240025_00022:142-360
GCA_002254975_00526:108-328	GCA_002254975_00526:108-328
GCA_002254975_00526:108-328	GCA_003661965_00696:152-373
GCA_902566725_00402:149-371	GCA_902566725_00402:149-371
GCA_902566725_00402:149-371	GCA_002698885_00719:148-371
GCA_902566725_00402:149-371	GCA_001627235_00913:149-371
GCA_902566725_00402:149-371	GCA_902606945_00618:148-370
GCA_902566725_00402:149-371	GCF_000812185_01064:149-371
GCA_902566725_00402:149-371	GCA_001510295_00344:149-368
GCA_902566725_00402:149-371	CANI003.0722.00001.C001_01089:149-371
GCA_011364305_01145:158-377	GCA_011364305_01145:158-377
GCA_011364305_01145:158-377	GCA_011362025_00637:158-377
GCA_011364305_01145:158-377	Asgard_ASG147_00335:158-377
GCA_011364305_01145:158-377	Asgard_ASG243_01376:158-377
GCA_011364305_01145:158-377	Asgard_ASG146_01494:158-377
GCA_011364305_01145:158-377	Asgard_ASG242_00607:158-377
GCA_011380095_00198:142-354	GCA_011380095_00198:142-354
GCA_001593845_00596:160-379	GCA_001593845_00596:160-379
GCA_011334665_00899:160-382	GCA_011334665_00899:160-382
GCA_002499005_00679:149-372	GCA_002499005_00679:149-372
GCA_003661865_00362:163-382	GCA_003661865_00362:163-382
GCA_003661865_00362:163-382	GCA_003661775_00089:163-382
GCF_008000775_00281:159-380	GCF_008000775_00281:159-380
GCF_008000775_00281:159-380	Asgard_ASG003_00291:159-380
GCF_008000775_00281:159-380	CAPR004.0722.00001.C001_00284:159-380
GCF_008389435_01089:160-382	GCF_008389435_01089:160-382
GCA_002254745_00704:163-381	GCA_002254745_00704:163-381
GCA_002254745_00704:163-381	GCA_011375895_00843:160-381
GCA_002779555_01590:109-328	GCA_002779555_01590:109-328
GCF_002214525_00435:148-369	GCF_002214525_00435:148-369
GCF_002214525_00435:148-369	GCF_012027555_00102:147-366
GCF_002214525_00435:148-369	GCF_001647085_00478:147-366
GCF_002214525_00435:148-369	GCF_002214385_01418:147-366
GCF_002214525_00435:148-369	GCF_012027495_01670:147-366
GCF_002214525_00435:148-369	GCF_001592435_00627:147-366
GCF_002214525_00435:148-369	GCF_000258515_01760:148-366
GCF_002214525_00435:148-369	GCF_000009965_00185:147-366
GCF_002214525_00435:148-369	GCF_000022365_00468:147-366
GCF_002214525_00435:148-369	GCF_904067545_01762:148-366
GCF_002214525_00435:148-369	GCF_000816105_01208:147-366
GCF_002214525_00435:148-369	GCF_000769655_00116:147-366
GCF_002214525_00435:148-369	GCF_002214545_01918:147-366
GCF_002214525_00435:148-369	GCF_012027645_00343:148-366
GCF_002214525_00435:148-369	GCF_000221185_01787:148-366
GCF_002214525_00435:148-369	GCF_001484195_00753:148-366
GCF_002214525_00435:148-369	GCF_012027355_01641:147-366
GCF_002214525_00435:148-369	GCF_002214505_00142:147-366
GCF_002214525_00435:148-369	GCF_002214465_01442:147-366
GCF_002214525_00435:148-369	GCF_002214365_00913:148-366
GCF_002214525_00435:148-369	GCF_006274605_02156:148-366
GCF_002214525_00435:148-369	GCF_000585495_01657:147-366
GCF_002214525_00435:148-369	GCF_012027635_00546:147-366
GCF_002214525_00435:148-369	GCF_900198835_02004:147-366
GCF_002214525_00435:148-369	GCF_000151205_02074:147-366
GCF_002214525_00435:148-369	GCF_012027305_00785:147-366
GCF_002214525_00435:148-369	GCF_002214565_01321:147-366
GCF_002214525_00435:148-369	GCF_012027615_00843:147-366
GCF_002214525_00435:148-369	GCF_002214585_01963:148-366
GCF_002214525_00435:148-369	GCF_000018365_01318:147-366
GCF_002214525_00435:148-369	GCF_002214485_00110:148-366
GCF_002214525_00435:148-369	GCF_000265525_01442:147-367
GCF_002214525_00435:148-369	GCF_012027395_01425:147-366
GCF_002214525_00435:148-369	GCF_012027595_02055:148-366
GCF_002214525_00435:148-369	THPI001.0722.00001.C001_00454:147-366
GCF_002214525_00435:148-369	THGO001.0722.00001.C001_01449:147-366
GCF_002214525_00435:148-369	THPE003.0722.00001.C001_00627:147-366
GCF_002214525_00435:148-369	THKO001.0722.00001.C001_00188:147-366
GCF_002214525_00435:148-369	THGA001.0722.00001.C001_00481:147-366
GCF_002214525_00435:148-369	THCA004.0722.00001.C001_01785:148-366
GCF_002214525_00435:148-369	THGU001.0722.00001.C001_01232:147-366
GCF_002214525_00435:148-369	THEU001.0722.00001.C001_00117:147-366
GCF_002214525_00435:148-369	THTH003.0722.00001.C001_01947:147-366
GCF_002214525_00435:148-369	THSP001.0722.00001.C001_01818:148-366
GCF_002214525_00435:148-369	THAC003.0722.00001.C001_02198:148-366
GCF_002214525_00435:148-369	THSI003.0722.00001.C001_00145:147-366
GCF_002214525_00435:148-369	THBA001.0722.00001.C001_01467:147-366
GCF_002214525_00435:148-369	THSP013.0722.00001.C001_01672:147-366
GCF_002214525_00435:148-369	THCE001.0722.00001.C001_00934:148-366
GCF_002214525_00435:148-369	THIN004.0722.00001.C001_02173:148-366
GCF_002214525_00435:148-369	THNA002.0722.00001.C001_01692:147-366
GCF_002214525_00435:148-369	THHE001.0722.00001.C001_02043:147-366
GCF_002214525_00435:148-369	THSP017.0722.00001.C001_02103:147-366
GCF_002214525_00435:148-369	THRA001.0722.00001.C001_01348:147-366
GCF_002214525_00435:148-369	THPR002.0722.00001.C001_01998:148-366
GCF_002214525_00435:148-369	THON001.0722.00001.C001_01342:147-366
GCF_002214525_00435:148-369	THPA004.0722.00001.C001_00111:148-366
GCF_002214525_00435:148-369	THCL001.0722.00001.C001_01461:147-367
GCF_002214525_00435:148-369	THSP005.0722.00001.C001_00456:148-369
GCA_013153595_00225:149-366	GCA_013153595_00225:149-366
GCF_000007185_00596:157-382	GCF_000007185_00596:157-382
GCF_000007185_00596:157-382	GCF_002201895_00891:157-381
GCF_000007185_00596:157-382	GCA_013154335_00891:157-381
GCF_000007185_00596:157-382	MEKA001.0722.00001.C001_00605:155-380
GCA_011056395_02193:164-387	GCA_011056395_02193:164-387
GCA_011056395_02193:164-387	GCF_003116855_01669:162-385
GCA_011605835_00116:159-379	GCA_011605835_00116:159-379
GCA_011605835_00116:159-379	GCA_004347965_01405:159-380
GCA_011605835_00116:159-379	GCA_011362155_00425:159-379
GCA_011605835_00116:159-379	GCA_011369545_00278:159-379
GCA_011605835_00116:159-379	GCA_003649565_00134:161-381
GCA_011605835_00116:159-379	GCA_003650865_00015:159-379
GCA_000507465.3-Fun_KV700055.1_i000_007911:184-407	GCA_000507465.3-Fun_KV700055.1_i000_007911:184-407
GCA_000507465.3-Fun_KV700055.1_i000_007911:184-407	GCA_000507485.3-Fun_KI669556.1_i000_007445:184-407
GCA_000507465.3-Fun_KV700055.1_i000_007911:184-407	GCA_000507885.2-Fun_KI669465.1_i000_006641:184-407
GCA_000507465.3-Fun_KV700055.1_i000_007911:184-407	GCA_000512605.2-Fun_KI894008.1_i000_001876:183-406
GCA_000507465.3-Fun_KV700055.1_i000_007911:184-407	GCA_000512585.2-Fun_KV700382.1_i000_009077:177-400
GCA_000507465.3-Fun_KV700055.1_i000_007911:184-407	GCA_000512565.2-Fun_KI894030.1_i000_003340:187-410
GCA_000507465.3-Fun_KV700055.1_i000_007911:184-407	GCA_000507405.3-Fun_KI669495.1_i000_001587:185-408
GCA_000507465.3-Fun_KV700055.1_i000_007911:184-407	GCA_008629635.1-Fun_NQVO01000014.1_i000_003402:168-391
GCA_000507465.3-Fun_KV700055.1_i000_007911:184-407	GCA_000507425.3-Fun_KV700221.1_i000_005479:185-408
GCA_009746105.1-Pla_CM019272.1_i000_015480:79-299	GCA_009746105.1-Pla_CM019272.1_i000_015480:79-299
GCA_001006345.1-Fun_LCWF01000067.1_i000_005535:155-388	GCA_001006345.1-Fun_LCWF01000067.1_i000_005535:155-388
GCA_018127125.1-Pla_CM030799.1_i000_034236:11-233	GCA_018127125.1-Pla_CM030799.1_i000_034236:11-233
GCA_018127125.1-Pla_CM030799.1_i000_034236:11-233	GCA_020921065.1-Pla_CM037157.1_i000_020180:125-347
GCA_018127125.1-Pla_CM030799.1_i000_034236:11-233	GCA_020921065.1-Pla_CM037153.1_i000_008873:125-347
GCA_018127125.1-Pla_CM030799.1_i000_034236:11-233	GCA_018127125.1-Pla_CM030799.1_i000_034241:119-341
GCA_001466705.1-Fun_LATX01002123.1_i000_013397:156-377	GCA_001466705.1-Fun_LATX01002123.1_i000_013397:156-377
GCA_001466705.1-Fun_LATX01002123.1_i000_013397:156-377	GCA_018924745.1-Fun_CM032182.1_i000_002942:162-383
GCA_001466705.1-Fun_LATX01002123.1_i000_013397:156-377	GCA_000488995.1-Fun_AWSO01000024.1_i000_000978:159-380
GCA_001466705.1-Fun_LATX01002123.1_i000_013397:156-377	GCA_016772295.1-Fun_JAAGWA010000005.1_i000_006905:207-428
GCA_001466705.1-Fun_LATX01002123.1_i000_013397:156-377	GCA_020736565.1-Fun_JAHBOF010000004.1_i000_016971:167-388
GCA_001466705.1-Fun_LATX01002123.1_i000_013397:156-377	GCA_000182895.1-Fun_AACS02000005.1_i000_006610:177-398
