# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG192_00965     97.8   2.7e-26   1   1.0   1.4    -
Asgard_ASG039_01666     97.5   3.4e-26   1   1.1   0.1    -
Asgard_ASG045_01685     96.3   7.8e-26   1   1.1   0.9    -
Asgard_ASG003_00291     95.9   1.1e-25   1   1.1   0.2    -
Asgard_ASG113_02694     95.7   1.3e-25   2   1.5   0.5    -
Asgard_ASG198_02526     95.6   1.3e-25   1   1.1   0.0    -
Asgard_ASG196_01842     95.4   1.5e-25   1   1.3   0.5    -
Asgard_ASG121_03810     94.8   2.2e-25   1   1.1   0.0    -
Asgard_ASG101_00692     94.8   2.4e-25   1   1.1   0.2    -
Asgard_ASG200_00250     94.7   2.4e-25   1   1.1   0.0    -
Asgard_ASG076_00317     94.4     3e-25   1   1.1   0.0    -
Asgard_ASG046_00786     94.3   3.3e-25   1   1.1   1.4    -
Asgard_ASG053_02513     94.3   3.3e-25   1   1.0   0.0    -
Asgard_ASG130_01688     94.0     4e-25   1   1.2   0.0    -
Asgard_FWG166_01145     93.6   5.3e-25   1   1.1   0.3    -
Asgard_ASG143_01472     93.4   5.9e-25   1   1.1   0.0    -
Asgard_ASG051_00010     93.2   6.9e-25   1   1.3   0.0    -
Asgard_ASG072_05975     93.2   7.1e-25   1   1.2   0.1    -
Asgard_ASG147_00335     92.9   8.8e-25   1   1.1   0.0    -
Asgard_ASG243_01376     92.9   8.8e-25   1   1.1   0.0    -
Asgard_ASG059_00262     92.6   1.1e-24   1   1.0   0.0    -
Asgard_ASG071_01844     92.3   1.3e-24   1   1.1   0.1    -
Asgard_ASG073_01957     92.1   1.6e-24   1   1.2   0.0    -
Asgard_ASG069_01898     91.9   1.7e-24   1   1.1   0.0    -
Asgard_ASG005_00941     91.7   1.9e-24   2   1.9   0.5    -
Asgard_ASG002_01087     91.5   2.2e-24   1   1.2   0.3    -
Asgard_ASG135_00375     91.2   2.8e-24   1   1.5   0.1    -
Asgard_ASG140_00342     91.2   2.8e-24   1   1.5   0.1    -
Asgard_ASG250_00285     91.2   2.8e-24   1   1.5   0.1    -
Asgard_ASG013_02100     91.1     3e-24   1   1.2   0.1    -
Asgard_ASG075_03271     91.1   3.1e-24   1   1.1   0.1    -
Asgard_ASG199_00617     90.9   3.4e-24   1   1.1   0.0    -
Asgard_ASG031_00219     90.8   3.8e-24   1   1.1   0.8    -
Asgard_ASG308_02252     90.6   4.4e-24   1   1.1   0.1    -
Asgard_ASG136_01705     90.3   5.2e-24   1   1.3   0.2    -
Asgard_ASG142_01080     89.9   6.8e-24   1   1.1   3.4    -
Asgard_ASG146_01494     89.8   7.6e-24   1   1.1   0.0    -
Asgard_ASG242_00607     89.8   7.6e-24   1   1.1   0.0    -
Asgard_ASG055_02165     89.6   8.8e-24   1   1.1   0.3    -
Asgard_ASG034_01578     89.2   1.2e-23   1   1.1   0.0    -
Asgard_ASG050_00542     88.9   1.4e-23   2   1.9   0.1    -
Asgard_ASG074_00059     88.5   1.8e-23   1   1.1   0.2    -
Asgard_ASG141_01365     88.1   2.5e-23   1   1.1   0.1    -
Asgard_ASG056_00246     87.9   2.8e-23   1   1.1   0.0    -
Asgard_ASG067_02584     87.2   4.6e-23   1   1.2   0.4    -
Asgard_ASG077_00698     86.8     6e-23   1   1.1   0.1    -
Asgard_ASG010_01369     86.2   9.2e-23   2   1.7   0.5    -
Asgard_ASG145_04727     85.6   1.4e-22   1   1.3   0.8    -
Asgard_ASG120_03551     85.6   1.4e-22   1   1.1   0.0    -
Asgard_ASG068_00878     85.0   2.2e-22   1   1.1   0.0    -
Asgard_FWG140_01437     84.7   2.6e-22   1   1.4   0.1    -
Asgard_ASG122_03927     84.7   2.6e-22   1   1.1   0.0    -
Asgard_ASG062_01588     84.6   2.8e-22   1   1.0   0.0    -
Asgard_ASG249_01893     84.4   3.1e-22   1   1.1   0.0    -
Asgard_ASG201_00156     84.4   3.3e-22   1   1.0   0.1    -
Asgard_ASG158_05299     84.1   3.9e-22   2   1.5   0.1    -
Asgard_ASG088_04247     83.8     5e-22   1   1.1   0.5    -
Asgard_ASG144_01220     83.6   5.8e-22   1   1.1   0.1    -
Asgard_FWG016_01684     83.6   5.8e-22   1   1.1   0.0    -
Asgard_FWG161_00554     83.3   6.8e-22   1   1.2   0.1    -
Asgard_ASG203_02384     83.0   8.6e-22   1   1.1   0.0    -
Asgard_ASG112_02583     82.9   9.3e-22   1   1.4   0.1    -
Asgard_ASG107_00128     82.8   9.7e-22   1   1.3   0.1    -
Asgard_ASG060_00461     82.6   1.1e-21   1   1.1   0.0    -
Asgard_ASG283_00993     82.4   1.3e-21   1   1.1   0.1    -
Asgard_ASG030_00881     81.9   1.9e-21   1   1.4   0.1    -
Asgard_ASG260_00102     81.9   1.9e-21   1   1.4   0.1    -
Asgard_ASG197_00467     81.9   1.9e-21   1   1.2   0.0    -
Asgard_ASG307_02941     81.7   2.2e-21   1   1.1   0.1    -
Asgard_ASG004_02246     81.4   2.6e-21   1   1.1   0.0    -
Asgard_ASG078_00242     81.3   2.8e-21   1   1.1   0.0    -
Asgard_ASG160_01961     81.0   3.4e-21   1   1.1   0.2    -
Asgard_ASG124_02442     81.0   3.6e-21   1   1.1   0.0    -
Asgard_ASG168_00075     80.9   3.6e-21   1   1.1   0.1    -
Asgard_ASG162_00276     80.8   4.1e-21   2   1.5   0.1    -
Asgard_ASG177_01645     80.8   4.1e-21   1   1.1   0.3    -
Asgard_ASG049_00010     80.5   4.9e-21   1   1.1   0.1    -
Asgard_ASG178_00613     80.4   5.5e-21   1   1.1   0.2    -
Asgard_ASG154_01126     80.3   5.5e-21   1   1.2   0.6    -
Asgard_ASG184_01567     80.3   5.7e-21   1   1.1   0.1    -
Asgard_ASG115_03188     80.3   5.8e-21   1   1.1   0.0    -
Asgard_ASG267_02649     80.2   5.9e-21   1   1.1   0.0    -
Asgard_ASG105_00331     80.1   6.6e-21   1   1.4   0.0    -
Asgard_ASG264_03412     80.1   6.8e-21   1   1.1   0.0    -
Asgard_ASG180_01134     79.9   7.4e-21   1   1.0   0.0    -
Asgard_ASG298_00235     79.8   8.4e-21   1   1.1   0.0    -
Asgard_ASG109_01897     79.6   9.1e-21   1   1.1   0.0    -
Asgard_ASG282_01038     79.2   1.3e-20   1   1.1   0.0    -
Asgard_ASG104_00594     78.8   1.6e-20   1   1.1   0.0    -
Asgard_ASG292_01879     78.7   1.8e-20   1   1.1   0.3    -
Asgard_ASG057_00712     78.4   2.1e-20   1   1.1   0.0    -
Asgard_ASG058_00557     78.4   2.1e-20   1   1.1   0.0    -
Asgard_ASG064_00848     78.4   2.1e-20   1   1.1   0.0    -
Asgard_ASG237_00106     78.4   2.1e-20   1   1.1   0.0    -
Asgard_ASG090_02572     78.4   2.2e-20   1   1.1   0.1    -
Asgard_ASG172_02386     78.2   2.4e-20   1   1.1   0.0    -
Asgard_ASG102_00035     78.1   2.7e-20   1   1.2   0.0    -
Asgard_ASG180_02866     78.0   2.9e-20   1   1.1   0.4    -
Asgard_ASG129_00899     77.8   3.3e-20   2   2.1   3.0    -
Asgard_ASG111_02076     77.7   3.4e-20   1   1.1   0.1    -
Asgard_ASG106_01173     77.7   3.5e-20   1   1.1   0.1    -
Asgard_ASG070_03118     77.6   3.7e-20   1   1.1   0.1    -
Asgard_ASG012_00062     77.3   4.7e-20   1   1.1   0.1    -
Asgard_ASG185_01848     77.1   5.1e-20   1   1.1   0.1    -
Asgard_ASG086_02096     77.0   5.6e-20   1   1.1   0.2    -
Asgard_ASG119_00671     76.9     6e-20   1   1.1   0.0    -
Asgard_ASG186_00315     76.9   6.3e-20   1   1.1   0.2    -
Asgard_ASG063_01053     76.8   6.6e-20   1   1.1   0.0    -
Asgard_ASG164_00082     76.4   8.6e-20   1   1.1   0.2    -
Asgard_ASG289_01607     75.9   1.2e-19   1   1.2   0.1    -
Asgard_ASG174_02209     75.9   1.2e-19   1   1.1   0.1    -
Asgard_ASG295_01883     75.8   1.3e-19   1   1.3   0.1    -
Asgard_ASG125_02716     75.4   1.7e-19   1   1.2   0.1    -
Asgard_ASG284_00886     75.4   1.7e-19   1   1.2   0.2    -
Asgard_ASG093_01719     75.4   1.7e-19   1   1.1   0.1    -
Asgard_FWG169_01090     75.3   1.8e-19   1   1.1   0.4    -
Asgard_ASG320_01689     75.3   1.9e-19   1   1.1   0.1    -
Asgard_ASG246_00794     75.0   2.3e-19   1   1.1   0.0    -
Asgard_ASG247_00309     75.0   2.3e-19   1   1.1   0.0    -
Asgard_FWG137_02824     74.9   2.4e-19   1   1.1   0.3    -
Asgard_ASG294_00325     74.9   2.5e-19   1   1.1   0.0    -
Asgard_ASG291_02849     74.7   2.8e-19   1   1.1   0.1    -
Asgard_ASG065_00135     74.7   2.9e-19   1   1.1   0.0    -
Asgard_ASG208_01170     74.7   2.9e-19   1   1.1   0.0    -
Asgard_ASG001_01194     74.6     3e-19   1   1.3   0.1    -
Asgard_ASG038_00643     74.6   3.1e-19   1   1.1   0.1    -
Asgard_ASG165_00800     74.6   3.1e-19   1   1.0   0.0    -
Asgard_ASG253_00242     74.3   3.8e-19   1   1.1   0.0    -
Asgard_ASG061_01234     74.1   4.2e-19   1   1.1   0.0    -
Asgard_ASG297_00341     74.1   4.4e-19   1   1.1   0.2    -
Asgard_ASG118_03143     73.9   4.9e-19   1   1.1   0.1    -
Asgard_ASG009_02597     73.9     5e-19   1   1.1   0.1    -
Asgard_ASG309_00087     73.8   5.2e-19   1   1.2   0.0    -
Asgard_ASG317_00331     73.7   5.6e-19   1   1.1   0.0    -
Asgard_FWG037_02535     73.4   7.1e-19   1   1.1   0.1    -
Asgard_ASG098_03314     73.0   9.2e-19   1   1.1   0.0    -
Asgard_ASG036_00807     72.9   9.9e-19   1   1.1   0.0    -
Asgard_ASG255_02247     72.9     1e-18   1   1.1   0.1    -
Asgard_FWG129_03319     72.8     1e-18   1   1.1   0.0    -
Asgard_ASG089_00855     72.5   1.3e-18   1   1.1   0.1    -
Asgard_ASG103_00930     72.5   1.4e-18   1   1.1   0.0    -
Asgard_ASG126_00323     72.3   1.5e-18   1   1.1   0.0    -
Asgard_ASG169_02310     72.2   1.6e-18   1   1.1   1.3    -
Asgard_ASG244_05173     72.2   1.7e-18   1   1.1   0.5    -
Asgard_ASG252_02456     72.1   1.8e-18   1   1.2   0.0    -
Asgard_ASG254_00131     72.1   1.8e-18   1   1.2   0.0    -
Asgard_ASG123_01325     71.9     2e-18   1   1.3   0.0    -
Asgard_ASG085_02817     71.8   2.1e-18   1   1.1   0.1    -
Asgard_ASG133_01214     71.8   2.2e-18   1   1.1   0.1    -
Asgard_ASG285_01498     71.7   2.3e-18   1   1.2   0.0    -
Asgard_ASG312_02368     71.6   2.4e-18   1   1.1   0.0    -
Asgard_ASG116_01911     71.6   2.5e-18   1   1.1   0.0    -
Asgard_ASG245_00133     71.6   2.5e-18   1   1.1   0.0    -
Asgard_ASG256_00494     71.2   3.3e-18   1   1.1   0.0    -
Asgard_ASG082_01486     71.2   3.4e-18   1   1.1   0.1    -
Asgard_ASG083_01944     71.2   3.4e-18   1   1.1   0.1    -
Asgard_ASG310_02352     70.8   4.4e-18   1   1.1   0.0    -
Asgard_ASG087_03350     70.6   5.1e-18   1   1.2   0.1    -
Asgard_ASG117_01185     70.6   5.1e-18   1   1.1   0.1    -
Asgard_ASG139_01718     70.3   6.3e-18   1   1.1   0.0    -
Asgard_ASG151_00054     70.1   7.1e-18   1   1.1   0.0    -
Asgard_ASG156_01068     69.2   1.3e-17   1   1.1   0.5    -
Asgard_ASG266_00956     69.2   1.3e-17   1   1.1   0.0    -
Asgard_ASG157_03261     69.1   1.4e-17   1   1.1   0.2    -
Asgard_ASG096_00888     69.1   1.4e-17   1   1.1   0.4    -
Asgard_FWG038_00161     69.0   1.5e-17   1   1.2   0.0    -
Asgard_ASG319_00365     68.8   1.8e-17   1   1.1   0.1    -
Asgard_ASG170_01153     68.5   2.2e-17   1   1.1   0.5    -
Asgard_ASG007_03057     68.4   2.3e-17   1   1.1   0.1    -
Asgard_ASG159_03529     68.4   2.3e-17   1   1.1   0.5    -
Asgard_ASG099_03256     68.1   2.8e-17   1   1.1   0.1    -
Asgard_ASG268_00665     68.1   2.9e-17   1   1.5   0.4    -
Asgard_ASG037_01949     67.9   3.2e-17   1   1.1   0.1    -
Asgard_ASG080_00854     67.9   3.3e-17   1   1.1   0.0    -
Asgard_ASG189_00227     67.9   3.3e-17   1   1.1   0.4    -
Asgard_ASG181_02872     67.9   3.4e-17   1   1.1   0.4    -
Asgard_ASG258_00080     67.8   3.5e-17   1   1.1   0.1    -
Asgard_ASG259_00655     67.8   3.5e-17   1   1.1   0.1    -
Asgard_ASG302_00392     67.7   3.7e-17   1   1.1   0.1    -
Asgard_ASG314_02803     66.9   6.4e-17   1   1.1   0.0    -
Asgard_ASG155_03734     66.9   6.6e-17   1   1.1   0.5    -
Asgard_ASG187_02280     66.8   6.8e-17   1   1.1   0.2    -
Asgard_ASG047_01064     66.6   8.2e-17   1   1.1   0.9    -
Asgard_ASG321_00608     66.6   8.2e-17   1   1.1   0.9    -
Asgard_ASG084_03502     66.5   8.5e-17   1   1.2   0.1    -
Asgard_ASG006_03164     66.2   1.1e-16   1   1.1   0.0    -
Asgard_ASG092_00889     66.2   1.1e-16   1   1.1   0.2    -
Asgard_ASG081_03658     66.1   1.1e-16   1   1.1   1.1    -
Asgard_ASG257_00236     66.1   1.1e-16   1   1.2   0.0    -
Asgard_ASG167_00191     65.7   1.5e-16   1   1.1   0.0    -
Asgard_FWG128_01969     65.3     2e-16   1   1.1   0.1    -
Asgard_ASG131_01613     65.3   2.1e-16   1   1.1   0.0    -
Asgard_ASG134_03506     65.3   2.1e-16   1   1.1   0.0    -
Asgard_ASG014_02573     65.1   2.4e-16   1   1.2   0.0    -
Asgard_ASG182_00796     64.9   2.7e-16   1   1.1   0.1    -
Asgard_ASG251_01369     64.7   3.1e-16   1   1.2   0.1    -
Asgard_ASG210_00094     64.5   3.5e-16   1   1.2   0.0    -
Asgard_ASG322_00490     64.5   3.6e-16   1   1.3   0.0    -
Asgard_ASG171_01112     64.1   4.7e-16   1   1.1   0.1    -
Asgard_ASG097_01539     63.7   6.2e-16   1   1.1   0.2    -
Asgard_ASG137_03128     63.4   7.4e-16   1   1.1   0.0    -
Asgard_ASG100_01670     63.2   8.6e-16   1   1.1   0.0    -
Asgard_ASG048_00081     62.8   1.1e-15   1   1.1   0.0    -
Asgard_ASG318_00081     62.8   1.1e-15   1   1.1   0.0    -
Asgard_ASG091_04206     62.7   1.2e-15   1   1.1   0.1    -
Asgard_ASG094_00851     62.1   1.8e-15   1   1.1   0.0    -
Asgard_ASG313_03631     60.8   4.6e-15   1   1.1   0.2    -
Asgard_ASG202_01423     60.3   6.6e-15   1   1.0   0.0    -
Asgard_ASG293_00298     58.8   1.8e-14   1   1.1   0.4    -
Asgard_ASG183_00103     58.4   2.5e-14   1   1.1   0.0    -
Asgard_ASG233_00696     58.3   2.6e-14   1   1.0   0.2    -
Asgard_ASG287_00305     58.2   2.8e-14   1   1.3   0.3    -
Asgard_ASG008_03313     57.5   4.6e-14   1   1.2   0.0    -
Asgard_ASG095_02987     56.4     1e-13   1   1.1   0.0    -
Asgard_ASG288_00267     55.2   2.3e-13   1   1.1   0.0    -
Asgard_ASG079_01812     51.2   3.7e-12   1   1.2   0.0    -
Asgard_ASG011_00865     50.5     6e-12   1   1.2   0.2    -
Asgard_ASG123_00040     50.0   8.6e-12   1   1.3   0.0    -
Asgard_ASG173_02279     42.1   2.2e-09   1   1.0   0.3    -
Asgard_ASG233_00695     33.1   1.2e-06   1   1.2   2.1    -
Asgard_ASG128_01808     27.2   7.3e-05   1   1.3   0.0    -
Asgard_ASG185_00941     26.8   9.3e-05   1   1.0   2.0    -
Asgard_ASG097_01232     14.8      0.41   1   1.1   0.2    -
Asgard_ASG072_04091     13.9      0.74   1   1.6   0.1    -
Asgard_ASG172_01717     13.6      0.96   1   1.0   0.5    -
Asgard_FWG137_02146     12.2       2.5   1   1.3   1.1    -
Asgard_ASG310_01773     11.9         3   1   1.1   0.1    -
Asgard_FWG137_03907     11.8       3.3   1   1.0   0.1    -
Asgard_ASG080_03553     10.9       6.5   1   1.0   0.1    -
Asgard_ASG075_03713     10.7       7.3   1   1.2   0.0    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
Asgard_ASG043_01560    121.9   1.4e-33     1   0.2     45    407     80    407     35    357     -
Asgard_ASG209_02382    121.9   1.4e-33     1   0.2     45    407     80    407     35    357     -
Asgard_ASG235_01200    117.9   2.2e-32     1   1.4     43    410    105    408     60    361     -
Asgard_ASG205_01912    117.7   2.6e-32     1   0.8     43    410    111    408     66    361     -
Asgard_ASG204_00269    117.2   3.8e-32     1   0.8     44    412     72    410     29    358     -
Asgard_FWG130_00155    116.3   6.8e-32     1   1.5     43    410    107    408     62    361     -
Asgard_ASG042_00147    116.3   7.1e-32     1   1.5     43    410    107    408     62    361     -
Asgard_ASG150_02524    111.2   2.4e-30     1   0.0     41    414     45    410      6    362     -
Asgard_FWG135_02004    109.3   9.2e-30     1   0.1     47    408    132    405     85    363     -
Asgard_ASG232_02282    107.7   2.8e-29     1   0.0     98    413    134    413     85    365     -
Asgard_FWG139_01453    107.6     3e-29     1   1.3     93    417    137    413     87    358     -
Asgard_FWG136_01194    107.3   3.8e-29     1   0.1    133    411    143    410     92    358     -
Asgard_ASG108_02895    104.3     3e-28     1   0.1     47    417     64    415     21    357     -
Asgard_ASG194_00207    104.2   3.1e-28     1   0.1     43    408    135    403     85    353     -
Asgard_ASG195_00259    104.2   3.1e-28     1   0.1     43    408    135    403     85    353     -
Asgard_ASG066_04763    103.1   7.1e-28     1   0.0      7    263     13    239    102    332     -
Asgard_ASG149_00857    102.7   9.5e-28     1   0.0     42    415     67    414     27    366     -
Asgard_ASG206_00028    101.1   2.8e-27     1   0.0    115    412    136    393     86    337     -
Asgard_ASG207_00540    101.1   2.8e-27     1   0.0    115    412    136    393     86    337     -
Asgard_ASG052_01520    100.7   3.8e-27     1   0.0    104    414    148    411    102    360     -
Asgard_FWG138_01119    100.1   5.8e-27     1   0.1    122    416    145    413     93    363     -
Asgard_ASG190_00409     99.6   8.3e-27     1   1.0     47    414     70    411     24    362     -
Asgard_ASG193_01843     99.6   8.3e-27     1   1.0     47    414     70    411     24    362     -
Asgard_ASG191_02518     98.9   1.3e-26     1   1.3     47    416     70    411     24    363     -
Asgard_ASG315_00784     97.9   2.7e-26     1   0.0     50    417    141    413     91    362     -
Asgard_FWG001_01261     97.7     3e-26     1   0.1     49    420    130    397     84    355     -
Asgard_ASG110_02353     97.7   3.1e-26     1   0.0    110    413    148    409    100    365     -
Asgard_ASG132_02486     97.6   3.3e-26     2   0.0    107    431    143    394     91    343     -
Asgard_ASG192_00965     97.5   3.6e-26     1   1.4     45    412     48    404      4    357     -
Asgard_ASG039_01666     97.4   3.8e-26     1   0.1     44    407    135    407     86    357     -
Asgard_ASG114_01060     97.3   4.1e-26     1   0.0    129    414    149    403    101    356     -
Asgard_ASG045_01685     95.8   1.1e-25     1   0.9     46    412     69    410     27    363     -
Asgard_ASG003_00291     95.4   1.5e-25     1   0.2    101    420    140    391     89    343     -
Asgard_ASG198_02526     95.1   1.8e-25     1   0.0    119    415    133    412     83    358     -
Asgard_ASG113_02694     94.9   2.1e-25     1   0.0    104    416    149    415    100    358     -
Asgard_ASG196_01842     94.9   2.2e-25     1   0.5     46    413    135    403     88    357     -
Asgard_ASG121_03810     94.4   2.9e-25     1   0.0    117    411    142    408     92    363     -
Asgard_ASG101_00692     94.3   3.1e-25     1   0.2    113    414    144    397     91    344     -
Asgard_ASG200_00250     94.2   3.4e-25     1   0.0    114    415    132    413     82    365     -
Asgard_ASG053_02513     94.1   3.7e-25     1   0.0      1    256      2    253    114    360     -
Asgard_ASG046_00786     93.9   4.2e-25     1   1.4     45    415     48    401      4    354     -
Asgard_ASG076_00317     93.9   4.2e-25     1   0.0    128    422    148    418    102    373     -
Asgard_ASG130_01688     93.4   6.3e-25     1   0.0     97    412    136    407     86    361     -
Asgard_ASG143_01472     93.3   6.4e-25     1   0.0     20    384    100    379     87    361     -
Asgard_FWG166_01145     93.2   6.8e-25     1   0.3     45    424    127    394     81    351     -
Asgard_ASG072_05975     92.9   8.6e-25     1   0.1     39    409    136    381    102    349     -
Asgard_ASG147_00335     92.7   9.9e-25     1   0.0     45    398    139    391     91    342     -
Asgard_ASG243_01376     92.7   9.9e-25     1   0.0     45    398    139    391     91    342     -
Asgard_ASG051_00010     92.6   1.1e-24     1   0.0     59    413    140    385     94    339     -
Asgard_ASG059_00262     92.3   1.3e-24     1   0.0    104    412    130    398     87    360     -
Asgard_ASG071_01844     92.0   1.6e-24     1   0.1     46    419    131    403     83    361     -
Asgard_ASG073_01957     91.5   2.3e-24     1   0.0    126    412    138    397     90    356     -
Asgard_ASG069_01898     91.5   2.3e-24     1   0.0    127    407    133    402     91    363     -
Asgard_ASG002_01087     91.3   2.7e-24     1   0.3     55    414    143    395     90    342     -
Asgard_ASG013_02100     90.8   3.6e-24     1   0.1     55    434    140    420     83    366     -
Asgard_ASG075_03271     90.7   4.1e-24     1   0.1    110    424    132    407     84    362     -
Asgard_ASG199_00617     90.5   4.6e-24     1   0.0    113    415    131    413     81    365     -
Asgard_ASG031_00219     90.5   4.7e-24     1   0.8     67    422    142    412     92    360     -
Asgard_ASG135_00375     90.3   5.2e-24     1   0.1     20    418    140    386     94    340     -
Asgard_ASG140_00342     90.3   5.2e-24     1   0.1     20    418    140    386     94    340     -
Asgard_ASG250_00285     90.3   5.2e-24     1   0.1     20    418    140    386     94    340     -
Asgard_ASG308_02252     90.1     6e-24     1   0.1     72    421    146    414     90    361     -
Asgard_ASG136_01705     89.8   7.3e-24     1   0.2     46    433    140    419     83    365     -
Asgard_ASG146_01494     89.6   8.9e-24     1   0.0     43    397    140    394     92    345     -
Asgard_ASG242_00607     89.6   8.9e-24     1   0.0     43    397    140    394     92    345     -
Asgard_ASG142_01080     89.5     9e-24     1   3.4     43    418     53    410      8    362     -
Asgard_ASG055_02165     89.2   1.1e-23     1   0.3     45    425    136    401     86    351     -
Asgard_ASG034_01578     88.7   1.6e-23     1   0.0     90    383    102    374     92    364     -
Asgard_ASG074_00059     88.1   2.4e-23     1   0.2    114    424    132    406     84    361     -
Asgard_ASG141_01365     87.7   3.3e-23     1   0.1     98    417    131    386     83    340     -
Asgard_ASG056_00246     87.6   3.6e-23     1   0.0     90    411    133    396     90    357     -
Asgard_ASG067_02584     86.9   5.8e-23     1   0.4     40    423     99    406     54    352     -
Asgard_ASG005_00941     86.6   6.9e-23     2   0.0    135    416    140    404     91    358     -
Asgard_ASG077_00698     86.3   8.6e-23     1   0.1    116    422    147    418    101    373     -
Asgard_ASG120_03551     85.3   1.7e-22     1   0.0    119    431    150    422     89    360     -
Asgard_ASG050_00542     85.0   2.1e-22     2   0.0    143    419    148    409    102    358     -
Asgard_ASG145_04727     85.0   2.1e-22     1   0.9     49    419    135    407     86    358     -
Asgard_ASG010_01369     84.8   2.5e-22     2   0.1     51    424    140    385     94    339     -
Asgard_ASG122_03927     84.6   2.9e-22     1   0.0     49    414    134    413     86    360     -
Asgard_ASG068_00878     84.5     3e-22     1   0.0    100    416    132    399     84    355     -
Asgard_ASG062_01588     84.2   3.7e-22     1   0.0    120    411    134    396     91    358     -
Asgard_ASG201_00156     84.1     4e-22     1   0.1     19    323     45    307     91    354     -
Asgard_ASG249_01893     83.9   4.6e-22     1   0.0     80    383    103    379     84    359     -
Asgard_FWG140_01437     83.8   4.9e-22     1   0.0    114    420    142    403     93    351     -
Asgard_ASG088_04247     83.6   5.6e-22     1   0.5     51    401    117    395     61    348     -
Asgard_ASG144_01220     83.3   6.9e-22     1   0.1     14    376     77    371     62    364     -
Asgard_FWG016_01684     83.3   6.9e-22     1   0.0     55    416    148    408     95    359     -
Asgard_ASG158_05299     83.1   8.1e-22     1   0.0    137    381    153    378    103    333     -
Asgard_FWG161_00554     83.0   8.4e-22     1   0.1     57    438    157    427     88    354     -
Asgard_ASG203_02384     82.5   1.2e-21     1   0.0    106    414    144    400     96    352     -
Asgard_ASG112_02583     82.3   1.4e-21     1   0.1     40    410    130    405     85    360     -
Asgard_ASG107_00128     82.2   1.5e-21     1   0.1    102    444    158    435     89    360     -
Asgard_ASG060_00461     82.2   1.5e-21     1   0.0     95    410    126    369     89    331     -
Asgard_ASG283_00993     82.1   1.6e-21     1   0.1    107    403    151    403    101    358     -
Asgard_ASG307_02941     81.4   2.7e-21     1   0.1    107    401    154    397    104    350     -
Asgard_ASG197_00467     81.3   2.9e-21     1   0.0    133    430    155    424     89    359     -
Asgard_ASG004_02246     81.0   3.4e-21     1   0.0     79    409    129    386     83    346     -
Asgard_ASG078_00242     80.9   3.6e-21     1   0.0     91    409    130    386     84    346     -
Asgard_ASG030_00881     80.9   3.7e-21     1   0.1    114    420    142    405     93    353     -
Asgard_ASG260_00102     80.9   3.7e-21     1   0.1    114    420    142    405     93    353     -
Asgard_ASG160_01961     80.8   3.9e-21     1   0.2     83    402    141    389     91    342     -
Asgard_ASG168_00075     80.8   4.1e-21     1   0.1     16    305     49    302     98    352     -
