#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name             accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------   -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_FWG138_01119  -          PRPF31_orthologs_cured -            4.5e-27  100.4   0.1   5.8e-27  100.1   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG190_00409  -          PRPF31_orthologs_cured -            6.1e-27  100.0   1.0   8.3e-27   99.6   1.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG193_01843  -          PRPF31_orthologs_cured -            6.1e-27  100.0   1.0   8.3e-27   99.6   1.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG191_02518  -          PRPF31_orthologs_cured -            9.5e-27   99.4   1.3   1.3e-26   98.9   1.3   1.1   1   0   0   1   1   1   1 -
Asgard_ASG132_02486  -          PRPF31_orthologs_cured -            9.7e-27   99.3   0.2   3.3e-26   97.6   0.0   1.7   1   1   1   2   2   2   1 -
Asgard_ASG114_01060  -          PRPF31_orthologs_cured -            2.2e-26   98.2   0.0   4.1e-26   97.3   0.0   1.2   1   1   0   1   1   1   1 -
Asgard_ASG110_02353  -          PRPF31_orthologs_cured -            2.4e-26   98.0   0.0   3.1e-26   97.7   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG315_00784  -          PRPF31_orthologs_cured -            2.4e-26   98.0   0.0   2.7e-26   97.9   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_FWG001_01261  -          PRPF31_orthologs_cured -            2.5e-26   98.0   0.1     3e-26   97.7   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG192_00965  -          PRPF31_orthologs_cured -            2.7e-26   97.8   1.4   3.6e-26   97.5   1.4   1.0   1   0   0   1   1   1   1 -
Asgard_ASG039_01666  -          PRPF31_orthologs_cured -            3.4e-26   97.5   0.1   3.8e-26   97.4   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG045_01685  -          PRPF31_orthologs_cured -            7.8e-26   96.3   0.9   1.1e-25   95.8   0.9   1.1   1   0   0   1   1   1   1 -
Asgard_ASG003_00291  -          PRPF31_orthologs_cured -            1.1e-25   95.9   0.2   1.5e-25   95.4   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG113_02694  -          PRPF31_orthologs_cured -            1.3e-25   95.7   0.5   2.1e-25   94.9   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG198_02526  -          PRPF31_orthologs_cured -            1.3e-25   95.6   0.0   1.8e-25   95.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG196_01842  -          PRPF31_orthologs_cured -            1.5e-25   95.4   0.5   2.2e-25   94.9   0.5   1.3   1   1   0   1   1   1   1 -
Asgard_ASG121_03810  -          PRPF31_orthologs_cured -            2.2e-25   94.8   0.0   2.9e-25   94.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG101_00692  -          PRPF31_orthologs_cured -            2.4e-25   94.8   0.2   3.1e-25   94.3   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG200_00250  -          PRPF31_orthologs_cured -            2.4e-25   94.7   0.0   3.4e-25   94.2   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG076_00317  -          PRPF31_orthologs_cured -              3e-25   94.4   0.0   4.2e-25   93.9   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG046_00786  -          PRPF31_orthologs_cured -            3.3e-25   94.3   1.4   4.2e-25   93.9   1.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG053_02513  -          PRPF31_orthologs_cured -            3.3e-25   94.3   0.0   3.7e-25   94.1   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG130_01688  -          PRPF31_orthologs_cured -              4e-25   94.0   0.0   6.3e-25   93.4   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_FWG166_01145  -          PRPF31_orthologs_cured -            5.3e-25   93.6   0.3   6.8e-25   93.2   0.3   1.1   1   0   0   1   1   1   1 -
Asgard_ASG143_01472  -          PRPF31_orthologs_cured -            5.9e-25   93.4   0.0   6.4e-25   93.3   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG051_00010  -          PRPF31_orthologs_cured -            6.9e-25   93.2   0.0   1.1e-24   92.6   0.0   1.3   1   1   0   1   1   1   1 -
Asgard_ASG072_05975  -          PRPF31_orthologs_cured -            7.1e-25   93.2   0.1   8.6e-25   92.9   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG147_00335  -          PRPF31_orthologs_cured -            8.8e-25   92.9   0.0   9.9e-25   92.7   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG243_01376  -          PRPF31_orthologs_cured -            8.8e-25   92.9   0.0   9.9e-25   92.7   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG059_00262  -          PRPF31_orthologs_cured -            1.1e-24   92.6   0.0   1.3e-24   92.3   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG071_01844  -          PRPF31_orthologs_cured -            1.3e-24   92.3   0.1   1.6e-24   92.0   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG073_01957  -          PRPF31_orthologs_cured -            1.6e-24   92.1   0.0   2.3e-24   91.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG069_01898  -          PRPF31_orthologs_cured -            1.7e-24   91.9   0.0   2.3e-24   91.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG005_00941  -          PRPF31_orthologs_cured -            1.9e-24   91.7   0.5   6.9e-23   86.6   0.0   1.9   1   1   1   2   2   2   1 -
Asgard_ASG002_01087  -          PRPF31_orthologs_cured -            2.2e-24   91.5   0.3   2.7e-24   91.3   0.3   1.2   1   0   0   1   1   1   1 -
Asgard_ASG135_00375  -          PRPF31_orthologs_cured -            2.8e-24   91.2   0.1   5.2e-24   90.3   0.1   1.5   1   1   0   1   1   1   1 -
Asgard_ASG140_00342  -          PRPF31_orthologs_cured -            2.8e-24   91.2   0.1   5.2e-24   90.3   0.1   1.5   1   1   0   1   1   1   1 -
Asgard_ASG250_00285  -          PRPF31_orthologs_cured -            2.8e-24   91.2   0.1   5.2e-24   90.3   0.1   1.5   1   1   0   1   1   1   1 -
Asgard_ASG013_02100  -          PRPF31_orthologs_cured -              3e-24   91.1   0.1   3.6e-24   90.8   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG075_03271  -          PRPF31_orthologs_cured -            3.1e-24   91.1   0.1   4.1e-24   90.7   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG199_00617  -          PRPF31_orthologs_cured -            3.4e-24   90.9   0.0   4.6e-24   90.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG031_00219  -          PRPF31_orthologs_cured -            3.8e-24   90.8   0.8   4.7e-24   90.5   0.8   1.1   1   0   0   1   1   1   1 -
Asgard_ASG308_02252  -          PRPF31_orthologs_cured -            4.4e-24   90.6   0.1     6e-24   90.1   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG136_01705  -          PRPF31_orthologs_cured -            5.2e-24   90.3   0.2   7.3e-24   89.8   0.2   1.3   1   1   0   1   1   1   1 -
Asgard_ASG142_01080  -          PRPF31_orthologs_cured -            6.8e-24   89.9   3.4     9e-24   89.5   3.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG146_01494  -          PRPF31_orthologs_cured -            7.6e-24   89.8   0.0   8.9e-24   89.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG242_00607  -          PRPF31_orthologs_cured -            7.6e-24   89.8   0.0   8.9e-24   89.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG055_02165  -          PRPF31_orthologs_cured -            8.8e-24   89.6   0.3   1.1e-23   89.2   0.3   1.1   1   0   0   1   1   1   1 -
Asgard_ASG034_01578  -          PRPF31_orthologs_cured -            1.2e-23   89.2   0.0   1.6e-23   88.7   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG050_00542  -          PRPF31_orthologs_cured -            1.4e-23   88.9   0.1   2.1e-22   85.0   0.0   1.9   1   1   1   2   2   2   1 -
Asgard_ASG074_00059  -          PRPF31_orthologs_cured -            1.8e-23   88.5   0.2   2.4e-23   88.1   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG141_01365  -          PRPF31_orthologs_cured -            2.5e-23   88.1   0.1   3.3e-23   87.7   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG056_00246  -          PRPF31_orthologs_cured -            2.8e-23   87.9   0.0   3.6e-23   87.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG067_02584  -          PRPF31_orthologs_cured -            4.6e-23   87.2   0.4   5.8e-23   86.9   0.4   1.2   1   0   0   1   1   1   1 -
Asgard_ASG077_00698  -          PRPF31_orthologs_cured -              6e-23   86.8   0.1   8.6e-23   86.3   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG010_01369  -          PRPF31_orthologs_cured -            9.2e-23   86.2   0.5   2.5e-22   84.8   0.1   1.7   1   1   1   2   2   2   1 -
Asgard_ASG145_04727  -          PRPF31_orthologs_cured -            1.4e-22   85.6   0.8   2.1e-22   85.0   0.9   1.3   1   1   0   1   1   1   1 -
Asgard_ASG120_03551  -          PRPF31_orthologs_cured -            1.4e-22   85.6   0.0   1.7e-22   85.3   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG068_00878  -          PRPF31_orthologs_cured -            2.2e-22   85.0   0.0     3e-22   84.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_FWG140_01437  -          PRPF31_orthologs_cured -            2.6e-22   84.7   0.1   4.9e-22   83.8   0.0   1.4   1   1   0   1   1   1   1 -
Asgard_ASG122_03927  -          PRPF31_orthologs_cured -            2.6e-22   84.7   0.0   2.9e-22   84.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG062_01588  -          PRPF31_orthologs_cured -            2.8e-22   84.6   0.0   3.7e-22   84.2   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG249_01893  -          PRPF31_orthologs_cured -            3.1e-22   84.4   0.0   4.6e-22   83.9   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG201_00156  -          PRPF31_orthologs_cured -            3.3e-22   84.4   0.1     4e-22   84.1   0.1   1.0   1   0   0   1   1   1   1 -
Asgard_ASG158_05299  -          PRPF31_orthologs_cured -            3.9e-22   84.1   0.1   8.1e-22   83.1   0.0   1.5   1   1   1   2   2   1   1 -
Asgard_ASG088_04247  -          PRPF31_orthologs_cured -              5e-22   83.8   0.5   5.6e-22   83.6   0.5   1.1   1   0   0   1   1   1   1 -
Asgard_ASG144_01220  -          PRPF31_orthologs_cured -            5.8e-22   83.6   0.1   6.9e-22   83.3   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_FWG016_01684  -          PRPF31_orthologs_cured -            5.8e-22   83.6   0.0   6.9e-22   83.3   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_FWG161_00554  -          PRPF31_orthologs_cured -            6.8e-22   83.3   0.1   8.4e-22   83.0   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG203_02384  -          PRPF31_orthologs_cured -            8.6e-22   83.0   0.0   1.2e-21   82.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG112_02583  -          PRPF31_orthologs_cured -            9.3e-22   82.9   0.1   1.4e-21   82.3   0.1   1.4   1   1   0   1   1   1   1 -
Asgard_ASG107_00128  -          PRPF31_orthologs_cured -            9.7e-22   82.8   0.1   1.5e-21   82.2   0.1   1.3   1   1   0   1   1   1   1 -
Asgard_ASG060_00461  -          PRPF31_orthologs_cured -            1.1e-21   82.6   0.0   1.5e-21   82.2   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG283_00993  -          PRPF31_orthologs_cured -            1.3e-21   82.4   0.1   1.6e-21   82.1   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG030_00881  -          PRPF31_orthologs_cured -            1.9e-21   81.9   0.1   3.7e-21   80.9   0.1   1.4   1   1   0   1   1   1   1 -
Asgard_ASG260_00102  -          PRPF31_orthologs_cured -            1.9e-21   81.9   0.1   3.7e-21   80.9   0.1   1.4   1   1   0   1   1   1   1 -
Asgard_ASG197_00467  -          PRPF31_orthologs_cured -            1.9e-21   81.9   0.0   2.9e-21   81.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG307_02941  -          PRPF31_orthologs_cured -            2.2e-21   81.7   0.1   2.7e-21   81.4   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG004_02246  -          PRPF31_orthologs_cured -            2.6e-21   81.4   0.0   3.4e-21   81.0   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG078_00242  -          PRPF31_orthologs_cured -            2.8e-21   81.3   0.0   3.6e-21   80.9   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG160_01961  -          PRPF31_orthologs_cured -            3.4e-21   81.0   0.2   3.9e-21   80.8   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG124_02442  -          PRPF31_orthologs_cured -            3.6e-21   81.0   0.0   4.6e-21   80.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG168_00075  -          PRPF31_orthologs_cured -            3.6e-21   80.9   0.1   4.1e-21   80.8   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG162_00276  -          PRPF31_orthologs_cured -            4.1e-21   80.8   0.1   8.4e-21   79.7   0.0   1.5   1   1   0   2   2   1   1 -
Asgard_ASG177_01645  -          PRPF31_orthologs_cured -            4.1e-21   80.8   0.3   4.9e-21   80.5   0.3   1.1   1   0   0   1   1   1   1 -
Asgard_ASG049_00010  -          PRPF31_orthologs_cured -            4.9e-21   80.5   0.1   5.9e-21   80.3   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG178_00613  -          PRPF31_orthologs_cured -            5.5e-21   80.4   0.2   6.7e-21   80.1   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG154_01126  -          PRPF31_orthologs_cured -            5.5e-21   80.3   0.6   6.5e-21   80.1   0.6   1.2   1   0   0   1   1   1   1 -
Asgard_ASG184_01567  -          PRPF31_orthologs_cured -            5.7e-21   80.3   0.1   6.5e-21   80.1   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG115_03188  -          PRPF31_orthologs_cured -            5.8e-21   80.3   0.0   6.3e-21   80.2   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG267_02649  -          PRPF31_orthologs_cured -            5.9e-21   80.2   0.0   7.2e-21   80.0   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG105_00331  -          PRPF31_orthologs_cured -            6.6e-21   80.1   0.0   9.9e-21   79.5   0.0   1.4   1   1   0   1   1   1   1 -
Asgard_ASG264_03412  -          PRPF31_orthologs_cured -            6.8e-21   80.1   0.0   8.8e-21   79.7   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG180_01134  -          PRPF31_orthologs_cured -            7.4e-21   79.9   0.0   8.4e-21   79.7   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG298_00235  -          PRPF31_orthologs_cured -            8.4e-21   79.8   0.0   9.7e-21   79.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG109_01897  -          PRPF31_orthologs_cured -            9.1e-21   79.6   0.0   1.2e-20   79.2   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG282_01038  -          PRPF31_orthologs_cured -            1.3e-20   79.2   0.0   1.7e-20   78.7   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG104_00594  -          PRPF31_orthologs_cured -            1.6e-20   78.8   0.0   1.9e-20   78.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG292_01879  -          PRPF31_orthologs_cured -            1.8e-20   78.7   0.3   2.1e-20   78.4   0.3   1.1   1   0   0   1   1   1   1 -
Asgard_ASG057_00712  -          PRPF31_orthologs_cured -            2.1e-20   78.4   0.0   2.9e-20   78.0   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG058_00557  -          PRPF31_orthologs_cured -            2.1e-20   78.4   0.0   2.9e-20   78.0   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG064_00848  -          PRPF31_orthologs_cured -            2.1e-20   78.4   0.0   2.9e-20   78.0   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG237_00106  -          PRPF31_orthologs_cured -            2.1e-20   78.4   0.0   2.9e-20   78.0   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG090_02572  -          PRPF31_orthologs_cured -            2.2e-20   78.4   0.1   2.4e-20   78.2   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG172_02386  -          PRPF31_orthologs_cured -            2.4e-20   78.2   0.0   2.7e-20   78.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG102_00035  -          PRPF31_orthologs_cured -            2.7e-20   78.1   0.0   3.6e-20   77.7   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG180_02866  -          PRPF31_orthologs_cured -            2.9e-20   78.0   0.4   3.5e-20   77.7   0.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG129_00899  -          PRPF31_orthologs_cured -            3.3e-20   77.8   3.0     1e-15   63.0   0.1   2.1   1   1   1   2   2   2   2 -
Asgard_ASG111_02076  -          PRPF31_orthologs_cured -            3.4e-20   77.7   0.1   4.6e-20   77.3   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG106_01173  -          PRPF31_orthologs_cured -            3.5e-20   77.7   0.1   4.7e-20   77.3   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG070_03118  -          PRPF31_orthologs_cured -            3.7e-20   77.6   0.1   4.3e-20   77.4   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG012_00062  -          PRPF31_orthologs_cured -            4.7e-20   77.3   0.1   6.3e-20   76.9   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG185_01848  -          PRPF31_orthologs_cured -            5.1e-20   77.1   0.1   6.8e-20   76.7   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG086_02096  -          PRPF31_orthologs_cured -            5.6e-20   77.0   0.2   6.8e-20   76.7   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG119_00671  -          PRPF31_orthologs_cured -              6e-20   76.9   0.0   8.3e-20   76.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG186_00315  -          PRPF31_orthologs_cured -            6.3e-20   76.9   0.2   7.7e-20   76.6   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG063_01053  -          PRPF31_orthologs_cured -            6.6e-20   76.8   0.0   8.1e-20   76.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG164_00082  -          PRPF31_orthologs_cured -            8.6e-20   76.4   0.2     1e-19   76.1   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG289_01607  -          PRPF31_orthologs_cured -            1.2e-19   75.9   0.1   1.6e-19   75.5   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG174_02209  -          PRPF31_orthologs_cured -            1.2e-19   75.9   0.1   1.5e-19   75.6   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG295_01883  -          PRPF31_orthologs_cured -            1.3e-19   75.8   0.1   1.7e-19   75.4   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_ASG125_02716  -          PRPF31_orthologs_cured -            1.7e-19   75.4   0.1   2.2e-19   75.0   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG284_00886  -          PRPF31_orthologs_cured -            1.7e-19   75.4   0.2   2.3e-19   75.0   0.2   1.2   1   0   0   1   1   1   1 -
Asgard_ASG093_01719  -          PRPF31_orthologs_cured -            1.7e-19   75.4   0.1   2.2e-19   75.0   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_FWG169_01090  -          PRPF31_orthologs_cured -            1.8e-19   75.3   0.4   2.4e-19   75.0   0.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG320_01689  -          PRPF31_orthologs_cured -            1.9e-19   75.3   0.1   2.2e-19   75.1   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG246_00794  -          PRPF31_orthologs_cured -            2.3e-19   75.0   0.0   2.9e-19   74.7   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG247_00309  -          PRPF31_orthologs_cured -            2.3e-19   75.0   0.0   2.9e-19   74.7   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_FWG137_02824  -          PRPF31_orthologs_cured -            2.4e-19   74.9   0.3   2.9e-19   74.6   0.3   1.1   1   0   0   1   1   1   1 -
Asgard_ASG294_00325  -          PRPF31_orthologs_cured -            2.5e-19   74.9   0.0   3.4e-19   74.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG291_02849  -          PRPF31_orthologs_cured -            2.8e-19   74.7   0.1   3.4e-19   74.4   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG065_00135  -          PRPF31_orthologs_cured -            2.9e-19   74.7   0.0   3.8e-19   74.3   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG208_01170  -          PRPF31_orthologs_cured -            2.9e-19   74.7   0.0   3.7e-19   74.3   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG001_01194  -          PRPF31_orthologs_cured -              3e-19   74.6   0.1   4.9e-19   73.9   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_ASG038_00643  -          PRPF31_orthologs_cured -            3.1e-19   74.6   0.1   3.9e-19   74.2   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG165_00800  -          PRPF31_orthologs_cured -            3.1e-19   74.6   0.0   3.6e-19   74.4   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG253_00242  -          PRPF31_orthologs_cured -            3.8e-19   74.3   0.0   4.6e-19   74.0   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG061_01234  -          PRPF31_orthologs_cured -            4.2e-19   74.1   0.0   5.2e-19   73.8   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG297_00341  -          PRPF31_orthologs_cured -            4.4e-19   74.1   0.2   5.4e-19   73.8   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG118_03143  -          PRPF31_orthologs_cured -            4.9e-19   73.9   0.1   6.5e-19   73.5   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG009_02597  -          PRPF31_orthologs_cured -              5e-19   73.9   0.1   6.1e-19   73.6   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG309_00087  -          PRPF31_orthologs_cured -            5.2e-19   73.8   0.0   6.5e-19   73.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG317_00331  -          PRPF31_orthologs_cured -            5.6e-19   73.7   0.0   7.2e-19   73.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_FWG037_02535  -          PRPF31_orthologs_cured -            7.1e-19   73.4   0.1     8e-19   73.2   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG098_03314  -          PRPF31_orthologs_cured -            9.2e-19   73.0   0.0   1.1e-18   72.7   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG036_00807  -          PRPF31_orthologs_cured -            9.9e-19   72.9   0.0   1.4e-18   72.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG255_02247  -          PRPF31_orthologs_cured -              1e-18   72.9   0.1   1.4e-18   72.4   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_FWG129_03319  -          PRPF31_orthologs_cured -              1e-18   72.8   0.0   1.5e-18   72.3   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG089_00855  -          PRPF31_orthologs_cured -            1.3e-18   72.5   0.1   1.6e-18   72.2   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG103_00930  -          PRPF31_orthologs_cured -            1.4e-18   72.5   0.0   1.7e-18   72.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG126_00323  -          PRPF31_orthologs_cured -            1.5e-18   72.3   0.0   1.8e-18   72.1   0.0   1.1   1   0   0   1   1   1   1 -
