#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG232_02282  -            413 PRPF31_orthologs_cured -            499   2.2e-29  108.0   0.0   1   1   7.6e-33   2.8e-29  107.7   0.0    85   365   134   413    98   413 0.88 -
Asgard_FWG139_01453  -            417 PRPF31_orthologs_cured -            499   2.4e-29  107.9   1.3   1   1   8.1e-33     3e-29  107.6   1.3    87   358   137   413    93   417 0.85 -
Asgard_ASG108_02895  -            417 PRPF31_orthologs_cured -            499   2.5e-28  104.6   0.1   1   1   8.2e-32     3e-28  104.3   0.1    21   357    64   415    47   417 0.79 -
Asgard_ASG194_00207  -            408 PRPF31_orthologs_cured -            499   2.6e-28  104.5   0.1   1   1   8.5e-32   3.1e-28  104.2   0.1    85   353   135   403    43   408 0.83 -
Asgard_ASG195_00259  -            408 PRPF31_orthologs_cured -            499   2.6e-28  104.5   0.1   1   1   8.5e-32   3.1e-28  104.2   0.1    85   353   135   403    43   408 0.83 -
Asgard_ASG066_04763  -            264 PRPF31_orthologs_cured -            499   5.5e-28  103.4   0.0   1   1   1.9e-31   7.1e-28  103.1   0.0   102   332    13   239     7   263 0.89 -
Asgard_ASG149_00857  -            415 PRPF31_orthologs_cured -            499   7.8e-28  102.9   0.0   1   1   2.6e-31   9.5e-28  102.7   0.0    27   366    67   414    42   415 0.80 -
Asgard_ASG052_01520  -            414 PRPF31_orthologs_cured -            499   2.2e-27  101.4   0.1   1   1     1e-30   3.8e-27  100.7   0.0   102   360   148   411   104   414 0.90 -
Asgard_ASG206_00028  -            412 PRPF31_orthologs_cured -            499   2.2e-27  101.4   0.0   1   1   7.5e-31   2.8e-27  101.1   0.0    86   337   136   393   115   412 0.89 -
Asgard_ASG207_00540  -            412 PRPF31_orthologs_cured -            499   2.2e-27  101.4   0.0   1   1   7.5e-31   2.8e-27  101.1   0.0    86   337   136   393   115   412 0.89 -
Asgard_FWG138_01119  -            416 PRPF31_orthologs_cured -            499   4.5e-27  100.4   0.1   1   1   1.6e-30   5.8e-27  100.1   0.1    93   363   145   413   122   416 0.85 -
Asgard_ASG190_00409  -            417 PRPF31_orthologs_cured -            499   6.1e-27  100.0   1.0   1   1   2.2e-30   8.3e-27   99.6   1.0    24   362    70   411    47   414 0.79 -
Asgard_ASG193_01843  -            417 PRPF31_orthologs_cured -            499   6.1e-27  100.0   1.0   1   1   2.2e-30   8.3e-27   99.6   1.0    24   362    70   411    47   414 0.79 -
Asgard_ASG191_02518  -            419 PRPF31_orthologs_cured -            499   9.5e-27   99.4   1.3   1   1   3.4e-30   1.3e-26   98.9   1.3    24   363    70   411    47   416 0.78 -
Asgard_ASG132_02486  -            453 PRPF31_orthologs_cured -            499   9.7e-27   99.3   0.2   1   2       2.6   9.7e+03    0.4   0.9    51   160    28   143    24   154 0.64 -
Asgard_ASG132_02486  -            453 PRPF31_orthologs_cured -            499   9.7e-27   99.3   0.2   2   2     9e-30   3.3e-26   97.6   0.0    91   343   143   394   107   431 0.83 -
Asgard_ASG114_01060  -            415 PRPF31_orthologs_cured -            499   2.2e-26   98.2   0.0   1   1   1.1e-29   4.1e-26   97.3   0.0   101   356   149   403   129   414 0.91 -
Asgard_ASG110_02353  -            414 PRPF31_orthologs_cured -            499   2.4e-26   98.0   0.0   1   1   8.4e-30   3.1e-26   97.7   0.0   100   365   148   409   110   413 0.89 -
Asgard_ASG315_00784  -            417 PRPF31_orthologs_cured -            499   2.4e-26   98.0   0.0   1   1   7.2e-30   2.7e-26   97.9   0.0    91   362   141   413    50   417 0.85 -
Asgard_FWG001_01261  -            428 PRPF31_orthologs_cured -            499   2.5e-26   98.0   0.1   1   1   8.1e-30     3e-26   97.7   0.1    84   355   130   397    49   420 0.87 -
Asgard_ASG192_00965  -            417 PRPF31_orthologs_cured -            499   2.7e-26   97.8   1.4   1   1   9.6e-30   3.6e-26   97.5   1.4     4   357    48   404    45   412 0.81 -
Asgard_ASG039_01666  -            407 PRPF31_orthologs_cured -            499   3.4e-26   97.5   0.1   1   1     1e-29   3.8e-26   97.4   0.1    86   357   135   407    44   407 0.82 -
Asgard_ASG045_01685  -            415 PRPF31_orthologs_cured -            499   7.8e-26   96.3   0.9   1   1     3e-29   1.1e-25   95.8   0.9    27   363    69   410    46   412 0.78 -
Asgard_ASG003_00291  -            449 PRPF31_orthologs_cured -            499   1.1e-25   95.9   0.2   1   1     4e-29   1.5e-25   95.4   0.2    89   343   140   391   101   420 0.86 -
Asgard_ASG113_02694  -            416 PRPF31_orthologs_cured -            499   1.3e-25   95.7   0.5   1   1   5.6e-29   2.1e-25   94.9   0.0   100   358   149   415   104   416 0.85 -
Asgard_ASG198_02526  -            417 PRPF31_orthologs_cured -            499   1.3e-25   95.6   0.0   1   1     5e-29   1.8e-25   95.1   0.0    83   358   133   412   119   415 0.83 -
Asgard_ASG196_01842  -            416 PRPF31_orthologs_cured -            499   1.5e-25   95.4   0.5   1   1   5.9e-29   2.2e-25   94.9   0.5    88   357   135   403    46   413 0.78 -
Asgard_ASG121_03810  -            411 PRPF31_orthologs_cured -            499   2.2e-25   94.8   0.0   1   1     8e-29   2.9e-25   94.4   0.0    92   363   142   408   117   411 0.81 -
Asgard_ASG101_00692  -            415 PRPF31_orthologs_cured -            499   2.4e-25   94.8   0.2   1   1   8.5e-29   3.1e-25   94.3   0.2    91   344   144   397   113   414 0.84 -
Asgard_ASG200_00250  -            417 PRPF31_orthologs_cured -            499   2.4e-25   94.7   0.0   1   1   9.1e-29   3.4e-25   94.2   0.0    82   365   132   413   114   415 0.86 -
Asgard_ASG076_00317  -            429 PRPF31_orthologs_cured -            499     3e-25   94.4   0.0   1   1   1.1e-28   4.2e-25   93.9   0.0   102   373   148   418   128   422 0.88 -
Asgard_ASG046_00786  -            418 PRPF31_orthologs_cured -            499   3.3e-25   94.3   1.4   1   1   1.1e-28   4.2e-25   93.9   1.4     4   354    48   401    45   415 0.78 -
Asgard_ASG053_02513  -            256 PRPF31_orthologs_cured -            499   3.3e-25   94.3   0.0   1   1   9.9e-29   3.7e-25   94.1   0.0   114   360     2   253     1   256 0.91 -
Asgard_ASG130_01688  -            414 PRPF31_orthologs_cured -            499     4e-25   94.0   0.0   1   1   1.7e-28   6.3e-25   93.4   0.0    86   361   136   407    97   412 0.84 -
Asgard_FWG166_01145  -            428 PRPF31_orthologs_cured -            499   5.3e-25   93.6   0.3   1   1   1.8e-28   6.8e-25   93.2   0.3    81   351   127   394    45   424 0.78 -
Asgard_ASG143_01472  -            384 PRPF31_orthologs_cured -            499   5.9e-25   93.4   0.0   1   1   1.7e-28   6.4e-25   93.3   0.0    87   361   100   379    20   384 0.81 -
Asgard_ASG051_00010  -            429 PRPF31_orthologs_cured -            499   6.9e-25   93.2   0.0   1   1   2.9e-28   1.1e-24   92.6   0.0    94   339   140   385    59   413 0.88 -
Asgard_ASG072_05975  -            411 PRPF31_orthologs_cured -            499   7.1e-25   93.2   0.1   1   1   2.3e-28   8.6e-25   92.9   0.1   102   349   136   381    39   409 0.79 -
Asgard_ASG147_00335  -            398 PRPF31_orthologs_cured -            499   8.8e-25   92.9   0.0   1   1   2.7e-28   9.9e-25   92.7   0.0    91   342   139   391    45   398 0.81 -
Asgard_ASG243_01376  -            398 PRPF31_orthologs_cured -            499   8.8e-25   92.9   0.0   1   1   2.7e-28   9.9e-25   92.7   0.0    91   342   139   391    45   398 0.81 -
Asgard_ASG059_00262  -            414 PRPF31_orthologs_cured -            499   1.1e-24   92.6   0.0   1   1   3.6e-28   1.3e-24   92.3   0.0    87   360   130   398   104   412 0.86 -
Asgard_ASG071_01844  -            428 PRPF31_orthologs_cured -            499   1.3e-24   92.3   0.1   1   1   4.3e-28   1.6e-24   92.0   0.1    83   361   131   403    46   419 0.92 -
Asgard_ASG073_01957  -            412 PRPF31_orthologs_cured -            499   1.6e-24   92.1   0.0   1   1   6.2e-28   2.3e-24   91.5   0.0    90   356   138   397   126   412 0.82 -
Asgard_ASG069_01898  -            408 PRPF31_orthologs_cured -            499   1.7e-24   91.9   0.0   1   1   6.3e-28   2.3e-24   91.5   0.0    91   363   133   402   127   407 0.87 -
Asgard_ASG005_00941  -            418 PRPF31_orthologs_cured -            499   1.9e-24   91.7   0.5   1   2      0.19   7.1e+02    4.1   0.3    85   177    45   138     2   151 0.75 -
Asgard_ASG005_00941  -            418 PRPF31_orthologs_cured -            499   1.9e-24   91.7   0.5   2   2   1.9e-26   6.9e-23   86.6   0.0    91   358   140   404   135   416 0.84 -
Asgard_ASG002_01087  -            416 PRPF31_orthologs_cured -            499   2.2e-24   91.5   0.3   1   1   7.3e-28   2.7e-24   91.3   0.3    90   342   143   395    55   414 0.85 -
Asgard_ASG135_00375  -            425 PRPF31_orthologs_cured -            499   2.8e-24   91.2   0.1   1   1   1.4e-27   5.2e-24   90.3   0.1    94   340   140   386    20   418 0.85 -
Asgard_ASG140_00342  -            425 PRPF31_orthologs_cured -            499   2.8e-24   91.2   0.1   1   1   1.4e-27   5.2e-24   90.3   0.1    94   340   140   386    20   418 0.85 -
Asgard_ASG250_00285  -            425 PRPF31_orthologs_cured -            499   2.8e-24   91.2   0.1   1   1   1.4e-27   5.2e-24   90.3   0.1    94   340   140   386    20   418 0.85 -
Asgard_ASG013_02100  -            437 PRPF31_orthologs_cured -            499     3e-24   91.1   0.1   1   1   9.8e-28   3.6e-24   90.8   0.1    83   366   140   420    55   434 0.84 -
Asgard_ASG075_03271  -            428 PRPF31_orthologs_cured -            499   3.1e-24   91.1   0.1   1   1   1.1e-27   4.1e-24   90.7   0.1    84   362   132   407   110   424 0.85 -
Asgard_ASG199_00617  -            417 PRPF31_orthologs_cured -            499   3.4e-24   90.9   0.0   1   1   1.3e-27   4.6e-24   90.5   0.0    81   365   131   413   113   415 0.84 -
Asgard_ASG031_00219  -            425 PRPF31_orthologs_cured -            499   3.8e-24   90.8   0.8   1   1   1.3e-27   4.7e-24   90.5   0.8    92   360   142   412    67   422 0.86 -
Asgard_ASG308_02252  -            422 PRPF31_orthologs_cured -            499   4.4e-24   90.6   0.1   1   1   1.6e-27     6e-24   90.1   0.1    90   361   146   414    72   421 0.77 -
Asgard_ASG136_01705  -            437 PRPF31_orthologs_cured -            499   5.2e-24   90.3   0.2   1   1     2e-27   7.3e-24   89.8   0.2    83   365   140   419    46   433 0.85 -
Asgard_ASG142_01080  -            423 PRPF31_orthologs_cured -            499   6.8e-24   89.9   3.4   1   1   2.4e-27     9e-24   89.5   3.4     8   362    53   410    43   418 0.76 -
Asgard_ASG146_01494  -            398 PRPF31_orthologs_cured -            499   7.6e-24   89.8   0.0   1   1   2.4e-27   8.9e-24   89.6   0.0    92   345   140   394    43   397 0.83 -
Asgard_ASG242_00607  -            398 PRPF31_orthologs_cured -            499   7.6e-24   89.8   0.0   1   1   2.4e-27   8.9e-24   89.6   0.0    92   345   140   394    43   397 0.83 -
Asgard_ASG055_02165  -            427 PRPF31_orthologs_cured -            499   8.8e-24   89.6   0.3   1   1     3e-27   1.1e-23   89.2   0.3    86   351   136   401    45   425 0.71 -
Asgard_ASG034_01578  -            384 PRPF31_orthologs_cured -            499   1.2e-23   89.2   0.0   1   1   4.3e-27   1.6e-23   88.7   0.0    92   364   102   374    90   383 0.83 -
Asgard_ASG050_00542  -            425 PRPF31_orthologs_cured -            499   1.4e-23   88.9   0.1   1   2       1.2   4.6e+03    1.5   0.2   106   167    81   144    76   148 0.76 -
Asgard_ASG050_00542  -            425 PRPF31_orthologs_cured -            499   1.4e-23   88.9   0.1   2   2   5.6e-26   2.1e-22   85.0   0.0   102   358   148   409   143   419 0.85 -
Asgard_ASG074_00059  -            428 PRPF31_orthologs_cured -            499   1.8e-23   88.5   0.2   1   1   6.6e-27   2.4e-23   88.1   0.2    84   361   132   406   114   424 0.85 -
Asgard_ASG141_01365  -            437 PRPF31_orthologs_cured -            499   2.5e-23   88.1   0.1   1   1   8.9e-27   3.3e-23   87.7   0.1    83   340   131   386    98   417 0.84 -
Asgard_ASG056_00246  -            414 PRPF31_orthologs_cured -            499   2.8e-23   87.9   0.0   1   1   9.7e-27   3.6e-23   87.6   0.0    90   357   133   396    90   411 0.85 -
Asgard_ASG067_02584  -            425 PRPF31_orthologs_cured -            499   4.6e-23   87.2   0.4   1   1   1.6e-26   5.8e-23   86.9   0.4    54   352    99   406    40   423 0.81 -
Asgard_ASG077_00698  -            425 PRPF31_orthologs_cured -            499     6e-23   86.8   0.1   1   1   2.3e-26   8.6e-23   86.3   0.1   101   373   147   418   116   422 0.88 -
Asgard_ASG010_01369  -            429 PRPF31_orthologs_cured -            499   9.2e-23   86.2   0.5   1   2       5.7   2.1e+04   -0.7   1.1    68   172    22   131     3   146 0.62 -
Asgard_ASG010_01369  -            429 PRPF31_orthologs_cured -            499   9.2e-23   86.2   0.5   2   2   6.7e-26   2.5e-22   84.8   0.1    94   339   140   385    51   424 0.85 -
Asgard_ASG145_04727  -            421 PRPF31_orthologs_cured -            499   1.4e-22   85.6   0.8   1   1   5.7e-26   2.1e-22   85.0   0.9    86   358   135   407    49   419 0.80 -
Asgard_ASG120_03551  -            431 PRPF31_orthologs_cured -            499   1.4e-22   85.6   0.0   1   1   4.7e-26   1.7e-22   85.3   0.0    89   360   150   422   119   431 0.83 -
Asgard_ASG068_00878  -            437 PRPF31_orthologs_cured -            499   2.2e-22   85.0   0.0   1   1   8.1e-26     3e-22   84.5   0.0    84   355   132   399   100   416 0.86 -
Asgard_FWG140_01437  -            421 PRPF31_orthologs_cured -            499   2.6e-22   84.7   0.1   1   1   1.3e-25   4.9e-22   83.8   0.0    93   351   142   403   114   420 0.82 -
Asgard_ASG122_03927  -            414 PRPF31_orthologs_cured -            499   2.6e-22   84.7   0.0   1   1   7.7e-26   2.9e-22   84.6   0.0    86   360   134   413    49   414 0.85 -
Asgard_ASG062_01588  -            414 PRPF31_orthologs_cured -            499   2.8e-22   84.6   0.0   1   1   9.9e-26   3.7e-22   84.2   0.0    91   358   134   396   120   411 0.84 -
Asgard_ASG249_01893  -            384 PRPF31_orthologs_cured -            499   3.1e-22   84.4   0.0   1   1   1.3e-25   4.6e-22   83.9   0.0    84   359   103   379    80   383 0.85 -
Asgard_ASG201_00156  -            326 PRPF31_orthologs_cured -            499   3.3e-22   84.4   0.1   1   1   1.1e-25     4e-22   84.1   0.1    91   354    45   307    19   323 0.85 -
Asgard_ASG158_05299  -            382 PRPF31_orthologs_cured -            499   3.9e-22   84.1   0.1   1   1   2.2e-25   8.1e-22   83.1   0.0   103   333   153   378   137   381 0.88 -
Asgard_ASG088_04247  -            401 PRPF31_orthologs_cured -            499     5e-22   83.8   0.5   1   1   1.5e-25   5.6e-22   83.6   0.5    61   348   117   395    51   401 0.74 -
Asgard_ASG144_01220  -            379 PRPF31_orthologs_cured -            499   5.8e-22   83.6   0.1   1   1   1.9e-25   6.9e-22   83.3   0.1    62   364    77   371    14   376 0.80 -
Asgard_FWG016_01684  -            420 PRPF31_orthologs_cured -            499   5.8e-22   83.6   0.0   1   1   1.9e-25   6.9e-22   83.3   0.0    95   359   148   408    55   416 0.83 -
Asgard_FWG161_00554  -            438 PRPF31_orthologs_cured -            499   6.8e-22   83.3   0.1   1   1   2.3e-25   8.4e-22   83.0   0.1    88   354   157   427    57   438 0.82 -
Asgard_ASG203_02384  -            415 PRPF31_orthologs_cured -            499   8.6e-22   83.0   0.0   1   1   3.2e-25   1.2e-21   82.5   0.0    96   352   144   400   106   414 0.83 -
Asgard_ASG112_02583  -            410 PRPF31_orthologs_cured -            499   9.3e-22   82.9   0.1   1   1   3.8e-25   1.4e-21   82.3   0.1    85   360   130   405    40   410 0.85 -
Asgard_ASG107_00128  -            445 PRPF31_orthologs_cured -            499   9.7e-22   82.8   0.1   1   1     4e-25   1.5e-21   82.2   0.1    89   360   158   435   102   444 0.82 -
Asgard_ASG060_00461  -            412 PRPF31_orthologs_cured -            499   1.1e-21   82.6   0.0   1   1   4.1e-25   1.5e-21   82.2   0.0    89   331   126   369    95   410 0.84 -
Asgard_ASG283_00993  -            403 PRPF31_orthologs_cured -            499   1.3e-21   82.4   0.1   1   1   4.3e-25   1.6e-21   82.1   0.1   101   358   151   403   107   403 0.79 -
Asgard_ASG030_00881  -            421 PRPF31_orthologs_cured -            499   1.9e-21   81.9   0.1   1   1     1e-24   3.7e-21   80.9   0.1    93   353   142   405   114   420 0.82 -
Asgard_ASG260_00102  -            421 PRPF31_orthologs_cured -            499   1.9e-21   81.9   0.1   1   1     1e-24   3.7e-21   80.9   0.1    93   353   142   405   114   420 0.82 -
Asgard_ASG197_00467  -            433 PRPF31_orthologs_cured -            499   1.9e-21   81.9   0.0   1   1   7.8e-25   2.9e-21   81.3   0.0    89   359   155   424   133   430 0.81 -
Asgard_ASG307_02941  -            401 PRPF31_orthologs_cured -            499   2.2e-21   81.7   0.1   1   1   7.3e-25   2.7e-21   81.4   0.1   104   350   154   397   107   401 0.77 -
Asgard_ASG004_02246  -            419 PRPF31_orthologs_cured -            499   2.6e-21   81.4   0.0   1   1   9.3e-25   3.4e-21   81.0   0.0    83   346   129   386    79   409 0.84 -
Asgard_ASG078_00242  -            419 PRPF31_orthologs_cured -            499   2.8e-21   81.3   0.0   1   1   9.8e-25   3.6e-21   80.9   0.0    84   346   130   386    91   409 0.84 -
Asgard_ASG160_01961  -            402 PRPF31_orthologs_cured -            499   3.4e-21   81.0   0.2   1   1   1.1e-24   3.9e-21   80.8   0.2    91   342   141   389    83   402 0.78 -
Asgard_ASG124_02442  -            409 PRPF31_orthologs_cured -            499   3.6e-21   81.0   0.0   1   1   1.2e-24   4.6e-21   80.6   0.0    84   357   128   402   105   408 0.83 -
Asgard_ASG168_00075  -            305 PRPF31_orthologs_cured -            499   3.6e-21   80.9   0.1   1   1   1.1e-24   4.1e-21   80.8   0.1    98   352    49   302    16   305 0.81 -
Asgard_ASG162_00276  -            382 PRPF31_orthologs_cured -            499   4.1e-21   80.8   0.1   1   1   2.3e-24   8.4e-21   79.7   0.0   103   333   153   378   137   381 0.88 -
Asgard_ASG177_01645  -            366 PRPF31_orthologs_cured -            499   4.1e-21   80.8   0.3   1   1   1.3e-24   4.9e-21   80.5   0.3    97   352   109   364    62   366 0.79 -
Asgard_ASG049_00010  -            409 PRPF31_orthologs_cured -            499   4.9e-21   80.5   0.1   1   1   1.6e-24   5.9e-21   80.3   0.1    85   356   131   403    79   409 0.85 -
Asgard_ASG178_00613  -            403 PRPF31_orthologs_cured -            499   5.5e-21   80.4   0.2   1   1   1.8e-24   6.7e-21   80.1   0.2    98   352   147   401   100   403 0.79 -
Asgard_ASG154_01126  -            402 PRPF31_orthologs_cured -            499   5.5e-21   80.3   0.6   1   1   1.8e-24   6.5e-21   80.1   0.6   100   354   150   401    71   402 0.84 -
Asgard_ASG184_01567  -            305 PRPF31_orthologs_cured -            499   5.7e-21   80.3   0.1   1   1   1.7e-24   6.5e-21   80.1   0.1    98   352    49   302    15   305 0.81 -
Asgard_ASG115_03188  -            410 PRPF31_orthologs_cured -            499   5.8e-21   80.3   0.0   1   1   1.7e-24   6.3e-21   80.2   0.0    84   358   129   404    40   410 0.81 -
Asgard_ASG267_02649  -            401 PRPF31_orthologs_cured -            499   5.9e-21   80.2   0.0   1   1   1.9e-24   7.2e-21   80.0   0.0   105   351   155   398   113   401 0.79 -
Asgard_ASG105_00331  -            410 PRPF31_orthologs_cured -            499   6.6e-21   80.1   0.0   1   1   2.7e-24   9.9e-21   79.5   0.0    85   360   130   405    40   410 0.84 -
Asgard_ASG264_03412  -            436 PRPF31_orthologs_cured -            499   6.8e-21   80.1   0.0   1   1   2.4e-24   8.8e-21   79.7   0.0    84   350   152   421   134   436 0.79 -
Asgard_ASG180_01134  -            165 PRPF31_orthologs_cured -            499   7.4e-21   79.9   0.0   1   1   2.3e-24   8.4e-21   79.7   0.0   195   351     7   162     2   165 0.82 -
Asgard_ASG298_00235  -            393 PRPF31_orthologs_cured -            499   8.4e-21   79.8   0.0   1   1   2.6e-24   9.7e-21   79.5   0.0   100   338   150   387    52   392 0.82 -
Asgard_ASG109_01897  -            409 PRPF31_orthologs_cured -            499   9.1e-21   79.6   0.0   1   1   3.3e-24   1.2e-20   79.2   0.0    86   356   130   401   112   409 0.84 -
Asgard_ASG282_01038  -            415 PRPF31_orthologs_cured -            499   1.3e-20   79.2   0.0   1   1   4.7e-24   1.7e-20   78.7   0.0    85   361   133   402   109   410 0.88 -
Asgard_ASG104_00594  -            414 PRPF31_orthologs_cured -            499   1.6e-20   78.8   0.0   1   1   5.1e-24   1.9e-20   78.6   0.0    83   354   130   400    34   413 0.84 -
Asgard_ASG292_01879  -            403 PRPF31_orthologs_cured -            499   1.8e-20   78.7   0.3   1   1   5.8e-24   2.1e-20   78.4   0.3    85   342   134   389   101   403 0.78 -
Asgard_ASG057_00712  -            415 PRPF31_orthologs_cured -            499   2.1e-20   78.4   0.0   1   1   7.7e-24   2.9e-20   78.0   0.0    91   338   134   375   123   408 0.83 -
Asgard_ASG058_00557  -            415 PRPF31_orthologs_cured -            499   2.1e-20   78.4   0.0   1   1   7.7e-24   2.9e-20   78.0   0.0    91   338   134   375   123   408 0.83 -
Asgard_ASG064_00848  -            415 PRPF31_orthologs_cured -            499   2.1e-20   78.4   0.0   1   1   7.7e-24   2.9e-20   78.0   0.0    91   338   134   375   123   408 0.83 -
Asgard_ASG237_00106  -            415 PRPF31_orthologs_cured -            499   2.1e-20   78.4   0.0   1   1   7.7e-24   2.9e-20   78.0   0.0    91   338   134   375   123   408 0.83 -
Asgard_ASG090_02572  -            406 PRPF31_orthologs_cured -            499   2.2e-20   78.4   0.1   1   1   6.6e-24   2.4e-20   78.2   0.1   102   358   152   405    52   406 0.74 -
Asgard_ASG172_02386  -            287 PRPF31_orthologs_cured -            499   2.4e-20   78.2   0.0   1   1   7.4e-24   2.7e-20   78.1   0.0    98   334    49   284    15   287 0.84 -
Asgard_ASG102_00035  -            417 PRPF31_orthologs_cured -            499   2.7e-20   78.1   0.0   1   1   9.8e-24   3.6e-20   77.7   0.0    85   358   134   411    67   415 0.80 -
Asgard_ASG180_02866  -            401 PRPF31_orthologs_cured -            499   2.9e-20   78.0   0.4   1   1   9.5e-24   3.5e-20   77.7   0.4    92   353   142   400    81   401 0.77 -
Asgard_ASG129_00899  -            344 PRPF31_orthologs_cured -            499   3.3e-20   77.8   3.0   1   2     8e-05       0.3   15.3   0.7    62   145    94   170    32   179 0.77 -
Asgard_ASG129_00899  -            344 PRPF31_orthologs_cured -            499   3.3e-20   77.8   3.0   2   2   2.8e-19     1e-15   63.0   0.1   179   328   190   336   177   341 0.90 -
Asgard_ASG111_02076  -            422 PRPF31_orthologs_cured -            499   3.4e-20   77.7   0.1   1   1   1.3e-23   4.6e-20   77.3   0.1    90   356   138   404   114   420 0.81 -
Asgard_ASG106_01173  -            422 PRPF31_orthologs_cured -            499   3.5e-20   77.7   0.1   1   1   1.3e-23   4.7e-20   77.3   0.1    90   356   138   404   115   420 0.81 -
Asgard_ASG070_03118  -            412 PRPF31_orthologs_cured -            499   3.7e-20   77.6   0.1   1   1   1.2e-23   4.3e-20   77.4   0.1   101   361   147   408    79   412 0.86 -
Asgard_ASG012_00062  -            426 PRPF31_orthologs_cured -            499   4.7e-20   77.3   0.1   1   1   1.7e-23   6.3e-20   76.9   0.1   101   360   139   397    72   417 0.80 -
Asgard_ASG185_01848  -            407 PRPF31_orthologs_cured -            499   5.1e-20   77.1   0.1   1   1   1.8e-23   6.8e-20   76.7   0.1   100   354   151   402    94   406 0.79 -
Asgard_ASG086_02096  -            403 PRPF31_orthologs_cured -            499   5.6e-20   77.0   0.2   1   1   1.8e-23   6.8e-20   76.7   0.2    98   352   147   401   101   403 0.80 -
Asgard_ASG119_00671  -            441 PRPF31_orthologs_cured -            499     6e-20   76.9   0.0   1   1   2.2e-23   8.3e-20   76.5   0.0    90   354   159   422   126   437 0.86 -
Asgard_ASG186_00315  -            407 PRPF31_orthologs_cured -            499   6.3e-20   76.9   0.2   1   1   2.1e-23   7.7e-20   76.6   0.2   100   345   149   393    92   407 0.73 -
Asgard_ASG063_01053  -            414 PRPF31_orthologs_cured -            499   6.6e-20   76.8   0.0   1   1   2.2e-23   8.1e-20   76.5   0.0    91   353   134   398   104   414 0.84 -
Asgard_ASG164_00082  -            407 PRPF31_orthologs_cured -            499   8.6e-20   76.4   0.2   1   1   2.8e-23     1e-19   76.1   0.2   103   345   153   393    92   407 0.73 -
Asgard_ASG289_01607  -            403 PRPF31_orthologs_cured -            499   1.2e-19   75.9   0.1   1   1   4.4e-23   1.6e-19   75.5   0.1    91   334   141   384    80   402 0.82 -
Asgard_ASG174_02209  -            417 PRPF31_orthologs_cured -            499   1.2e-19   75.9   0.1   1   1   4.1e-23   1.5e-19   75.6   0.1   105   355   165   413   117   417 0.85 -
Asgard_ASG295_01883  -            421 PRPF31_orthologs_cured -            499   1.3e-19   75.8   0.1   1   1   4.6e-23   1.7e-19   75.4   0.1    89   361   137   411    48   419 0.83 -
Asgard_ASG125_02716  -            416 PRPF31_orthologs_cured -            499   1.7e-19   75.4   0.1   1   1   6.1e-23   2.2e-19   75.0   0.1    89   358   138   415    80   416 0.77 -
