#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_003845795.1-Ani_CM011687.1_i000_013444        -            508 PRPF31_orthologs_cured -            499         0 1069.9   2.6   1   1         0         0 1069.7   2.6     1   493     1   506     1   508 1.00 | TMS10412.1 | 24496815:24500963:+
GCA_014773175.1-Ani_VXCM01002143.1_i000_013247    -            535 PRPF31_orthologs_cured -            499         0 1067.7   2.5   1   1         0         0 1067.6   2.5     1   493    28   533    28   535 0.99 | KAF7657223.1 | 22978:29801:-
GCA_003186165.1-Ani_CP026243.1_i000_000834        -            508 PRPF31_orthologs_cured -            499         0 1067.6   2.8   1   1         0         0 1067.4   2.8     1   493     1   506     1   508 1.00 | AWO96510.1 | 18533767:18537621:+
GCA_006346445.1-Ani_VEVO01000002.1_i000_001996    -            508 PRPF31_orthologs_cured -            499         0 1067.6   2.8   1   1         0         0 1067.4   2.8     1   493     1   506     1   508 1.00 | KAF0045467.1 | 13927062:13930999:-
GCA_014170095.1-Ani_WKFB01000117.1_i000_004826    -            507 PRPF31_orthologs_cured -            499         0 1066.6   0.9   1   1         0         0 1066.5   0.9     1   493     1   505     1   507 1.00 | KAF6735161.1 | 13887:18205:-
GCA_019447015.1-Ani_CM033475.1_i000_013341        -            497 PRPF31_orthologs_cured -            499         0 1066.1   6.2   1   1         0         0 1065.9   6.2     1   498     1   496     1   497 0.99 | KAG8434122.1 | 192120542:192129655:-
GCA_001663975.1-Ani_CM004479.1_i000_031518        -            542 PRPF31_orthologs_cured -            499         0 1064.6   5.9   1   1         0         0 1064.3   5.9     1   498     1   497     1   498 0.99 | OCT70772.1 | 73062050:73069859:+
GCA_001663975.1-Ani_CM004478.1_i000_029797        -            498 PRPF31_orthologs_cured -            499         0 1064.4   6.0   1   1         0         0 1064.2   6.0     1   498     1   497     1   498 0.99 | OCT72938.1 | 99533181:99545808:+
GCA_003999625.1-Ani_CM012452.1_i000_014133        -            535 PRPF31_orthologs_cured -            499         0 1063.9   0.9   1   1         0         0 1063.7   0.9     1   493    29   533    29   535 1.00 | RVE62896.1 | 20696404:20700501:-
GCA_907169785.1-Ani_CAJRST010038888.1_i000_018158 -            508 PRPF31_orthologs_cured -            499         0 1062.6   1.2   1   1         0         0 1062.5   1.2     1   493     1   506     1   508 1.00 | CAG6015287.1 | 7830985:7834425:+
GCA_010015445.1-Ani_CM020915.1_i000_007676        -            514 PRPF31_orthologs_cured -            499         0 1062.4   3.9   1   1         0         0 1062.2   3.9     1   493     7   512     7   514 1.00 | KAF1388011.1 | 22912801:22920401:-
GCA_004354835.1-Ani_CM014940.1_i000_005799        -            514 PRPF31_orthologs_cured -            499         0 1062.2   3.9   1   1         0         0 1062.0   3.9     1   493     7   512     7   514 1.00 | TDH11717.1 | 18147451:18155508:+
GCA_019176455.1-Ani_CM032862.1_i000_011573        -           3250 PRPF31_orthologs_cured -            499         0 1060.7   2.6   1   1         0         0 1060.1   2.6     1   493  2743  3248  2743  3250 1.00 | KAG7474791.1 | 20567289:20593366:+
GCA_013339905.1-Ani_CM023503.1_i000_007536        -            532 PRPF31_orthologs_cured -            499         0 1058.8   1.5   1   1         0         0 1058.6   1.5     1   493    25   530    25   532 1.00 | KAF5167464.1 | 16966202:16972542:-
GCA_001005745.2-Ani_JARO02000468.1_i000_001918    -            511 PRPF31_orthologs_cured -            499         0 1058.5   0.5   1   1         0         0 1058.4   0.5     1   496     1   510     1   511 0.99 | KPP78443.1 | 93975:98220:+
GCA_012432095.1-Ani_CM022800.1_i000_015924        -            509 PRPF31_orthologs_cured -            499         0 1057.7   0.5   1   1         0         0 1057.5   0.5     1   496     1   508     1   509 0.99 | KAF4103041.1 | 13168700:13173942:-
GCA_003711565.2-Ani_CM011078.1_i000_012948        -            507 PRPF31_orthologs_cured -            499         0 1056.6   1.3   1   1         0         0 1056.4   1.3     1   493     1   505     1   507 0.99 | TWW79102.1 | 1285397:1288241:-
GCA_019176425.1-Ani_CM032884.1_i000_011624        -            533 PRPF31_orthologs_cured -            499         0 1056.5   0.6   1   1         0         0 1056.4   0.6     1   496    24   532    24   533 0.99 | KAG7469392.1 | 10185954:10191907:+
GCA_004120215.1-Ani_QBIY01011444.1_i000_007952    -           3223 PRPF31_orthologs_cured -            499         0 1056.2   0.4   1   1         0         0 1056.2   0.4     1   496  2715  3222  2715  3223 0.99 | RXN31754.1 | 2794962:2822606:-
GCA_004786185.1-Ani_CM015718.1_i000_007677        -            508 PRPF31_orthologs_cured -            499         0 1056.0   2.0   1   1         0         0 1055.8   2.0     1   493     1   506     1   508 0.99 | KAF3692009.1 | 17677822:17681852:+
GCA_018320845.1-Ani_CM031320.1_i000_000593        -            520 PRPF31_orthologs_cured -            499         0 1053.7   0.4   1   1         0         0 1053.6   0.4     1   496    11   519    11   520 0.99 | KAG5856359.1 | 19963773:19969502:+
GCA_016984175.1-Ani_JAAWVO010073909.1_i000_013735 -            513 PRPF31_orthologs_cured -            499         0 1051.4   0.2   1   1         0         0 1051.3   0.2     1   496     1   512     1   513 0.99 | MBN3325070.1 | 82653:88017:+
GCA_003731715.1-Ani_RJVU01062584.1_i000_018877    -           3307 PRPF31_orthologs_cured -            499         0 1051.2   0.4   1   1         0         0 1050.3   0.4     1   496  2800  3306  2800  3307 0.99 | ROJ29265.1 | 4262850:4286566:+
GCA_019721115.1-Ani_CM033897.1_i000_007655        -            510 PRPF31_orthologs_cured -            499         0 1049.9   0.6   1   1         0         0 1049.7   0.6     1   495     1   508     1   510 0.99 | KAG9276360.1 | 29497225:29503559:-
GCA_017589495.1-Ani_CM030058.1_i000_015340        -            512 PRPF31_orthologs_cured -            499         0 1047.7   1.8   1   1         0         0 1047.4   1.8     1   495     1   508     1   511 0.99 | KAG5271152.1 | 8962921:8974116:+
GCA_006348945.1-Ani_SRLO01000049.1_i000_008679    -            508 PRPF31_orthologs_cured -            499         0 1044.0   2.5   1   1         0         0 1043.9   2.5     1   493     1   506     1   508 0.99 | TNN81032.1 | 458130:461647:-
GCA_004786185.1-Ani_CM015718.1_i000_007678        -           3171 PRPF31_orthologs_cured -            499         0 1042.6   1.8   1   1         0         0 1041.9   1.8     1   493  2662  3169  2662  3171 0.99 | KAF3692010.1 | 17687998:17711806:-
GCA_009078355.1-Ani_CM018541.1_i000_000357        -           3216 PRPF31_orthologs_cured -            499         0 1041.6   0.7   1   1         0         0 1041.6   0.7     1   494  2707  3213  2707  3216 0.99 | KAB5586656.1 | 12085144:12111144:+
GCA_008369825.1-Ani_CM017916.1_i000_022950        -            508 PRPF31_orthologs_cured -            499         0 1041.5   0.6   1   1         0         0 1041.3   0.6     1   496     1   507     1   508 0.99 | KAA0703438.1 | 20700048:20703627:+
GCA_019097595.1-Ani_CM032594.1_i000_000123        -           3179 PRPF31_orthologs_cured -            499         0 1038.5   0.4   1   1         0         0 1038.5   0.4     1   494  2670  3176  2670  3179 0.99 | KAG7335542.1 | 4328061:4353762:-
GCA_011823955.1-Ani_JAAKFY010000021.1_i000_000717 -            508 PRPF31_orthologs_cured -            499         0 1035.7   2.6   1   1         0         0 1035.5   2.6     1   493     1   506     1   508 1.00 | KAF3839679.1 | 17136712:17141125:+
GCA_011800145.1-Ani_JAAMPH010000181.1_i000_014520 -            479 PRPF31_orthologs_cured -            499         0 1030.9  12.8   1   2     5e-49   4.9e-45  166.9   4.8     1   100     1   100     1   101 0.99 | KAF3814987.1 | 8371388:8383852:+
GCA_011800145.1-Ani_JAAMPH010000181.1_i000_014520 -            479 PRPF31_orthologs_cured -            499         0 1030.9  12.8   2   2  3.1e-262  3.1e-258  870.2   1.0   121   498   101   478   100   479 1.00 | KAF3814987.1 | 8371388:8383852:+
GCA_014805685.1-Ani_CM025888.1_i000_003227        -           3212 PRPF31_orthologs_cured -            499         0 1030.3   1.6   1   1         0         0 1030.3   1.6     1   494  2704  3209  2704  3212 0.99 | KAF7708074.1 | 7683763:7704820:+
GCA_008692095.1-Ani_CM018440.1_i000_004294        -           3299 PRPF31_orthologs_cured -            499         0 1029.1   3.0   1   1         0         0 1028.5   3.0     1   494  2738  3235  2738  3240 0.99 | KAA8591686.1 | 10442323:10476988:-
GCA_000180735.1-Ani_CAAE01014543.1_i000_010915    -            527 PRPF31_orthologs_cured -            499         0 1028.6   2.9   1   1         0         0 1027.7   2.9     1   492     1   527     1   527 0.98 | CAF97896.1 | 936858:939483:-
GCA_019059645.1-Ani_JAFELL010000934.1_i000_007712 -            497 PRPF31_orthologs_cured -            499         0 1027.2   2.3   1   1         0         0 1026.9   2.3     1   493     1   495     1   497 0.99 | KAG7237652.1 | 649008:653746:+
GCA_012411365.1-Ani_CM022757.1_i000_005950        -            506 PRPF31_orthologs_cured -            499         0 1024.8   0.8   1   1         0         0 1024.6   0.8     1   495     1   504     1   506 0.99 | KAF4087541.1 | 1944134:1948404:-
GCA_000334495.1-Ani_KB320547.1_i000_003932        -            511 PRPF31_orthologs_cured -            499         0 1020.2   5.6   1   2  1.3e-270  1.3e-266  897.9   0.7     5   406    36   437    33   439 1.00 | ELW69118.1 | 985919:1005816:+
GCA_000334495.1-Ani_KB320547.1_i000_003932        -            511 PRPF31_orthologs_cured -            499         0 1020.2   5.6   2   2   9.8e-37   9.6e-33  126.4   0.4   426   498   438   510   437   511 0.97 | ELW69118.1 | 985919:1005816:+
GCA_004119915.2-Ani_CM014091.1_i000_016203        -            504 PRPF31_orthologs_cured -            499         0 1018.9   2.4   1   1         0         0 1018.7   2.4     1   493     1   502     1   504 0.99 | TKS82148.1 | 19792539:19796676:-
GCA_004026145.2-Ani_CP034976.1_i000_010176        -            503 PRPF31_orthologs_cured -            499         0 1018.4   2.2   1   1         0         0 1018.2   2.2    30   493    37   501    20   503 0.99 | TNN02690.1 | 12443774:12446638:+
GCA_001270105.1-Ani_LHQP01023319.1_i000_031640    -            485 PRPF31_orthologs_cured -            499         0 1011.1   4.0   1   1         0         0 1009.6   4.0     1   496     1   484     1   485 0.98 | KTF89672.1 | 114657:118628:-
GCA_016984155.1-Ani_JAAWVP010001524.1_i000_002096 -            519 PRPF31_orthologs_cured -            499         0 1010.9   0.1   1   1         0         0 1010.7   0.1     1   495     1   517     1   519 0.97 | MBN3296904.1 | 11447:15410:+
GCA_905332335.1-Ani_CAJOBX010013891.1_i000_018787 -            441 PRPF31_orthologs_cured -            499         0 1010.5   2.4   1   1         0         0 1010.3   2.4    59   498     1   440     1   441 1.00 | CAF4936165.1 | 648996:659093:-
GCA_016745375.1-Ani_WIOS01000021.1_i000_010430    -            460 PRPF31_orthologs_cured -            499  2.3e-299 1005.9   1.6   1   1  2.6e-303  2.5e-299 1005.7   1.6    39   496     1   459     1   460 1.00 | KAG1948040.1 | 7513282:7521674:+
GCA_000223135.1-Ani_JH001168.1_i000_016439        -            441 PRPF31_orthologs_cured -            499  2.7e-299 1005.6   2.1   1   1    3e-303    3e-299 1005.5   2.1    59   498     1   440     1   441 1.00 | EGW07369.1 | 429772:440957:+
GCA_005125345.1-Ani_RWIC01001494.1_i000_018354    -            432 PRPF31_orthologs_cured -            499  1.3e-297 1000.1   1.8   1   1  1.5e-301  1.4e-297  999.9   1.8    59   490     1   432     1   432 1.00 | TKC35579.1 | 82213:95147:-
GCA_007646595.3-Ani_VBQZ03000414.1_i000_020364    -            445 PRPF31_orthologs_cured -            499  1.6e-297  999.8   1.8   1   1  1.8e-301  1.8e-297  999.6   1.8    59   498     1   444     1   445 0.99 | MXQ99333.1 | 111479:119715:-
GCA_902810595.1-Ani_LR778280.1_i000_031557        -            483 PRPF31_orthologs_cured -            499  3.7e-294  988.7   6.1   1   2  3.1e-269    3e-265  893.3   1.3    39   451     1   414     1   420 0.98 | CAB1334407.1 | 36680569:36684425:-
GCA_902810595.1-Ani_LR778280.1_i000_031557        -            483 PRPF31_orthologs_cured -            499  3.7e-294  988.7   6.1   2   2   2.8e-28   2.7e-24   98.5   0.3   434   495   421   482   413   483 0.94 | CAB1334407.1 | 36680569:36684425:-
GCA_013397815.1-Ani_VZTH01019439.1_i000_013180    -            500 PRPF31_orthologs_cured -            499  1.4e-290  976.9   0.4   1   1  1.7e-294  1.7e-290  976.6   0.4     1   494     1   495     1   499 0.99 | NXC64655.1 | 230230:231974:+
GCA_016984135.1-Ani_JAAWVN010012555.1_i000_002478 -            440 PRPF31_orthologs_cured -            499    6e-288  968.2   1.2   1   1  6.8e-292  6.7e-288  968.0   1.2    59   496     2   439     1   440 1.00 | MBN3291418.1 | 34613:45914:+
GCA_007224835.1-Ani_SRMA01025987.1_i000_010482    -            485 PRPF31_orthologs_cured -            499  8.5e-288  967.7   2.9   1   2     5e-23   4.9e-19   81.2   0.0     1    79     1    89     1    92 0.90 | TRY89328.1 | 141959:160724:+
GCA_007224835.1-Ani_SRMA01025987.1_i000_010482    -            485 PRPF31_orthologs_cured -            499  8.5e-288  967.7   2.9   2   2    3e-267    3e-263  886.7   0.9   107   496    95   484    93   485 0.99 | TRY89328.1 | 141959:160724:+
GCA_013621035.1-Ani_QNUK01000065.1_i000_019042    -           3129 PRPF31_orthologs_cured -            499  4.1e-287  965.5   0.1   1   1  6.3e-291  6.2e-287  964.9   0.1     1   458  2659  3129  2659  3129 1.00 | KAF5903962.1 | 1012782:1042654:-
GCA_000516915.1-Ani_AZIM01000507.1_i000_003505    -            500 PRPF31_orthologs_cured -            499  1.5e-286  963.6  14.8   1   3   1.4e-29   1.4e-25  102.8   4.9     1    79     1    78     1    82 0.96 | ETE70654.1 | 195523:206268:-
GCA_000516915.1-Ani_AZIM01000507.1_i000_003505    -            500 PRPF31_orthologs_cured -            499  1.5e-286  963.6  14.8   2   3  2.8e-245  2.7e-241  814.3   0.1    80   425   113   458   109   459 1.00 | ETE70654.1 | 195523:206268:-
GCA_000516915.1-Ani_AZIM01000507.1_i000_003505    -            500 PRPF31_orthologs_cured -            499  1.5e-286  963.6  14.8   3   3   1.1e-15   1.1e-11   56.9   0.3   457   498   457   498   456   499 0.96 | ETE70654.1 | 195523:206268:-
GCA_014300015.1-Ani_CM025010.1_i000_003699        -            474 PRPF31_orthologs_cured -            499  6.6e-286  961.5  10.3   1   2   1.2e-69   1.2e-65  235.0   2.9     1   141     1   154     1   157 0.99 | KAF7227135.1 | 52436877:52443060:-
GCA_014300015.1-Ani_CM025010.1_i000_003699        -            474 PRPF31_orthologs_cured -            499  6.6e-286  961.5  10.3   2   2    3e-220    3e-216  731.7   0.8   178   493   157   472   154   474 0.99 | KAF7227135.1 | 52436877:52443060:-
GCA_001270105.1-Ani_LHQP01001574.1_i000_002227    -            476 PRPF31_orthologs_cured -            499  2.2e-284  956.4   3.5   1   2  5.8e-273  5.7e-269  905.6   0.1     1   425     1   437     1   438 0.98 | KTG45800.1 | 163199:167689:-
GCA_001270105.1-Ani_LHQP01001574.1_i000_002227    -            476 PRPF31_orthologs_cured -            499  2.2e-284  956.4   3.5   2   2   2.4e-15   2.3e-11   55.9   0.9   457   496   436   475   435   476 0.96 | KTG45800.1 | 163199:167689:-
GCA_020497125.1-Ani_CM035647.1_i000_018292        -            462 PRPF31_orthologs_cured -            499  8.3e-284  954.5  15.5   1   2    4e-204  3.9e-200  678.5   4.5     1   339     1   325     1   326 0.99 | KAH1180848.1 | 32962461:32968866:+
GCA_020497125.1-Ani_CM035647.1_i000_018292        -            462 PRPF31_orthologs_cured -            499  8.3e-284  954.5  15.5   2   2   3.6e-84   3.5e-80  282.9   3.3   363   498   325   460   325   461 0.99 | KAH1180848.1 | 32962461:32968866:+
GCA_000230815.1-Ani_CM001294.1_i000_014426        -            454 PRPF31_orthologs_cured -            499  7.2e-280  941.5  14.9   1   2  2.8e-198  2.7e-194  659.3   3.8     1   318     1   314     1   314 1.00 | EHH59884.1 | 61035345:61050452:+
GCA_000230815.1-Ani_CM001294.1_i000_014426        -            454 PRPF31_orthologs_cured -            499  7.2e-280  941.5  14.9   2   2   1.3e-86   1.2e-82  291.0   3.4   358   498   313   453   312   454 0.99 | EHH59884.1 | 61035345:61050452:+
GCA_016835505.1-Ani_CM029072.1_i000_015838        -           1088 PRPF31_orthologs_cured -            499  1.3e-275  927.5  10.4   1   2   8.5e-21   8.3e-17   73.8   1.9     1    79   614   698   614   699 0.89 | KAG2457867.1 | 74916756:75449358:+
GCA_016835505.1-Ani_CM029072.1_i000_015838        -           1088 PRPF31_orthologs_cured -            499  1.3e-275  927.5  10.4   2   2  1.6e-261  1.6e-257  867.9   1.5   108   496   699  1087   696  1088 0.99 | KAG2457867.1 | 74916756:75449358:+
GCA_001675575.1-Ani_LZPO01117145.1_i000_023821    -            471 PRPF31_orthologs_cured -            499    2e-275  926.9  27.3   1   2  1.1e-155  1.1e-151  518.7  14.9     1   285    21   287    21   288 0.99 | OBS57369.1 | 73120:85739:-
GCA_001675575.1-Ani_LZPO01117145.1_i000_023821    -            471 PRPF31_orthologs_cured -            499    2e-275  926.9  27.3   2   2  1.5e-122  1.5e-118  409.4   4.1   316   498   288   470   287   471 0.99 | OBS57369.1 | 73120:85739:-
GCA_009733165.1-Ani_CM019155.1_i000_016526        -            488 PRPF31_orthologs_cured -            499  3.6e-273  919.5  22.6   1   3   4.8e-30   4.7e-26  104.3   3.9     1    79     1    78     1    88 0.94 | KAG8140503.1 | 126380382:126391710:-
GCA_009733165.1-Ani_CM019155.1_i000_016526        -            488 PRPF31_orthologs_cured -            499  3.6e-273  919.5  22.6   2   3  1.3e-137  1.3e-133  459.1   0.6    80   285   112   317   105   318 0.99 | KAG8140503.1 | 126380382:126391710:-
