#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCF_002116695_02269  -            418 PRPF31_orthologs_cured -            499   6.5e-32  118.7   0.5   1   1   3.6e-35   8.3e-32  118.4   0.5    49   365    92   404    51   415 0.79 -
GCA_012513715_01901  -            445 PRPF31_orthologs_cured -            499   7.2e-32  118.6   0.0   1   1   3.8e-35   8.8e-32  118.3   0.0    91   358   139   408    71   421 0.90 -
GCA_001399795_00622  -            405 PRPF31_orthologs_cured -            499   1.4e-31  117.7   0.0   1   1   7.3e-35   1.7e-31  117.3   0.0    80   358   132   405   104   405 0.88 -
GCF_008326425_01033  -            438 PRPF31_orthologs_cured -            499   1.7e-31  117.3   0.1   1   1   9.7e-35   2.2e-31  116.9   0.1    95   364   141   412    87   417 0.88 -
GCF_012027555_00102  -            426 PRPF31_orthologs_cured -            499     2e-31  117.1   0.0   1   1     1e-34   2.4e-31  116.8   0.0    89   361   127   399    44   411 0.87 -
GCA_011375845_01505  -            399 PRPF31_orthologs_cured -            499     3e-31  116.5   0.1   1   1   1.4e-34   3.3e-31  116.4   0.1    63   354   103   398    43   399 0.87 -
GCF_003201765_01892  -            417 PRPF31_orthologs_cured -            499   3.5e-31  116.3   0.4   1   1   1.8e-34   4.2e-31  116.1   0.4    93   363   136   403    51   414 0.84 -
GCF_000011205_01388  -            409 PRPF31_orthologs_cured -            499   3.6e-31  116.3   0.0   1   1   2.1e-34   4.8e-31  115.9   0.0   100   361   146   406   129   409 0.91 -
GCF_009729055_01431  -            409 PRPF31_orthologs_cured -            499   3.7e-31  116.2   0.0   1   1   2.1e-34   4.9e-31  115.8   0.0   100   361   146   406   130   409 0.91 -
GCF_001647085_00478  -            425 PRPF31_orthologs_cured -            499   4.4e-31  116.0   0.0   1   1   2.7e-34   6.1e-31  115.5   0.0    90   361   128   399   105   411 0.89 -
GCA_011363825_01076  -            402 PRPF31_orthologs_cured -            499   4.4e-31  116.0   0.1   1   1   2.1e-34   4.9e-31  115.8   0.1    64   357   104   400    43   402 0.85 -
GCA_014361095_00944  -            383 PRPF31_orthologs_cured -            499   4.7e-31  115.9   0.0   1   1   2.5e-34   5.9e-31  115.6   0.0    85   329   132   380   112   383 0.93 -
GCA_003096235_01252  -            420 PRPF31_orthologs_cured -            499   6.2e-31  115.5   0.0   1   1   3.1e-34   7.2e-31  115.3   0.0    87   360   141   418    76   420 0.86 -
GCA_003086435_01392  -            409 PRPF31_orthologs_cured -            499   6.5e-31  115.4   0.1   1   1   3.4e-34   7.8e-31  115.1   0.1    94   358   137   398    58   408 0.85 -
GCF_000430485_01933  -            417 PRPF31_orthologs_cured -            499   6.7e-31  115.4   0.3   1   1     4e-34   9.3e-31  114.9   0.3    91   360   129   400   121   411 0.84 -
GCF_001484685_01010  -            414 PRPF31_orthologs_cured -            499   7.4e-31  115.2   0.3   1   1   4.3e-34   9.9e-31  114.8   0.3    91   350   129   387   117   409 0.88 -
GCA_011358085_00891  -            393 PRPF31_orthologs_cured -            499   7.9e-31  115.1   0.0   1   1   4.4e-34     1e-30  114.8   0.0    92   335   137   380   120   391 0.86 -
GCF_009729015_00358  -            409 PRPF31_orthologs_cured -            499   8.9e-31  115.0   0.0   1   1   5.4e-34   1.2e-30  114.5   0.0    96   358   139   398   122   408 0.85 -
GCF_000246985_02139  -            414 PRPF31_orthologs_cured -            499   1.1e-30  114.6   0.4   1   1   6.4e-34   1.5e-30  114.2   0.4    91   360   129   398   117   410 0.84 -
GCA_000565255_01211  -            409 PRPF31_orthologs_cured -            499   1.2e-30  114.6   0.0   1   1   6.8e-34   1.6e-30  114.1   0.0    99   356   146   407   131   409 0.87 -
GCA_000405685_01008  -            399 PRPF31_orthologs_cured -            499   1.2e-30  114.5   0.0   1   1   5.8e-34   1.3e-30  114.4   0.0    62   350   102   392    43   399 0.87 -
GCA_011337925_01711  -            399 PRPF31_orthologs_cured -            499   1.2e-30  114.5   0.0   1   1   5.8e-34   1.3e-30  114.4   0.0    62   350   102   392    43   399 0.87 -
GCA_011370445_00372  -            380 PRPF31_orthologs_cured -            499   1.4e-30  114.4   0.0   1   1   7.9e-34   1.8e-30  113.9   0.0    90   308   137   355   125   368 0.92 -
GCA_005881695_01239  -            451 PRPF31_orthologs_cured -            499   1.4e-30  114.3   0.0   1   1   8.3e-34   1.9e-30  113.9   0.0   102   357   167   426   154   437 0.89 -
GCA_004347925_00566  -            374 PRPF31_orthologs_cured -            499   1.8e-30  114.0   0.0   1   1   1.2e-33   2.8e-30  113.3   0.0    90   329   132   367   120   371 0.94 -
GCF_000022485_01520  -            412 PRPF31_orthologs_cured -            499     2e-30  113.8   0.0   1   1   1.5e-33   3.4e-30  113.0   0.0    96   361   142   409   129   412 0.88 -
GCF_000022545_00791  -            414 PRPF31_orthologs_cured -            499   2.1e-30  113.7   0.0   1   1   1.1e-33   2.5e-30  113.5   0.0    89   364   127   401    44   411 0.90 -
GCF_009601705_01443  -            411 PRPF31_orthologs_cured -            499   2.7e-30  113.4   0.0   1   1     2e-33   4.5e-30  112.6   0.0    96   361   142   409   129   411 0.86 -
GCF_900079115_00943  -            411 PRPF31_orthologs_cured -            499   2.8e-30  113.3   0.0   1   1   1.9e-33   4.4e-30  112.7   0.0    96   361   142   409   129   411 0.88 -
GCA_011367225_00903  -            382 PRPF31_orthologs_cured -            499     3e-30  113.2   0.0   1   1   1.8e-33   4.1e-30  112.8   0.0    91   309   138   356   130   376 0.91 -
GCF_009729545_00209  -            409 PRPF31_orthologs_cured -            499   3.4e-30  113.0   0.0   1   1     2e-33   4.7e-30  112.6   0.0    96   358   139   398   122   408 0.86 -
GCA_011773785_01259  -            442 PRPF31_orthologs_cured -            499   4.6e-30  112.6   0.1   1   1   2.6e-33     6e-30  112.2   0.1    32   348    87   397    57   425 0.81 -
GCA_003663535_00828  -            414 PRPF31_orthologs_cured -            499   4.6e-30  112.6   0.1   1   1   2.2e-33     5e-30  112.5   0.1    89   365   127   402    43   413 0.90 -
GCA_004375695_00199  -            384 PRPF31_orthologs_cured -            499   4.6e-30  112.6   0.0   1   1   2.4e-33   5.5e-30  112.3   0.0    84   334   131   382    95   384 0.93 -
GCA_002495845_00790  -            436 PRPF31_orthologs_cured -            499   4.9e-30  112.5   0.0   1   1   2.7e-33   6.3e-30  112.2   0.0    96   363   142   408    92   414 0.87 -
GCA_001915065_01212  -            436 PRPF31_orthologs_cured -            499   5.2e-30  112.4   0.0   1   1   3.1e-33   7.1e-30  112.0   0.0   102   358   152   410   128   415 0.87 -
GCA_005888755_02015  -            436 PRPF31_orthologs_cured -            499   5.3e-30  112.4   0.0   1   1   3.2e-33   7.4e-30  111.9   0.0   102   357   152   411   139   421 0.88 -
GCA_011042755_00637  -            384 PRPF31_orthologs_cured -            499   5.5e-30  112.4   0.0   1   1   3.3e-33   7.5e-30  111.9   0.0    91   327   140   373   132   377 0.93 -
GCF_002214385_01418  -            429 PRPF31_orthologs_cured -            499   5.6e-30  112.3   0.2   1   1   3.6e-33   8.3e-30  111.8   0.2    86   362   124   403    43   417 0.79 -
GCF_012222305_01696  -            409 PRPF31_orthologs_cured -            499   6.3e-30  112.1   0.0   1   1   3.5e-33   8.1e-30  111.8   0.0   100   361   146   406   130   409 0.90 -
GCA_001775995_00180  -            412 PRPF31_orthologs_cured -            499   6.4e-30  112.1   0.0   1   1   1.7e-32     4e-29  109.5   0.0    92   340   142   390   117   411 0.86 -
GCF_000015945_01286  -            410 PRPF31_orthologs_cured -            499   6.5e-30  112.1   0.0   1   1   3.6e-33   8.4e-30  111.8   0.0    94   358   145   409   135   410 0.84 -
GCA_003649235_00146  -            406 PRPF31_orthologs_cured -            499   7.1e-30  112.0   0.0   1   1   3.5e-33   8.1e-30  111.8   0.0    92   358   142   406    47   406 0.85 -
GCA_011605775_00887  -            392 PRPF31_orthologs_cured -            499   8.2e-30  111.8   0.1   1   1     4e-33   9.3e-30  111.6   0.1    84   339   125   378    75   392 0.88 -
GCA_005882905_01497  -            436 PRPF31_orthologs_cured -            499   8.8e-30  111.7   0.0   1   1   5.2e-33   1.2e-29  111.2   0.0   102   358   152   410   128   415 0.87 -
GCA_011040545_00860  -            382 PRPF31_orthologs_cured -            499   8.9e-30  111.7   0.0   1   1   4.6e-33   1.1e-29  111.4   0.0    92   329   146   379   101   382 0.90 -
GCA_014361455_01629  -            405 PRPF31_orthologs_cured -            499   9.3e-30  111.6   0.3   1   1     5e-33   1.1e-29  111.3   0.3    84   359   131   405   108   405 0.83 -
GCF_000813245_01583  -            423 PRPF31_orthologs_cured -            499   9.7e-30  111.5   0.0   1   1   5.5e-33   1.3e-29  111.2   0.0    92   363   147   414    94   422 0.82 -
GCA_000508305_01231  -            412 PRPF31_orthologs_cured -            499     1e-29  111.5   0.0   1   1   5.6e-33   1.3e-29  111.1   0.0   100   361   146   407   131   412 0.89 -
GCA_005883075_00170  -            493 PRPF31_orthologs_cured -            499     1e-29  111.5   0.0   1   1   6.3e-33   1.4e-29  111.0   0.0   102   357   209   468   197   478 0.88 -
GCA_003663525_00628  -            414 PRPF31_orthologs_cured -            499   1.1e-29  111.3   0.2   1   1   6.3e-33   1.5e-29  111.0   0.2    85   365   123   402    42   413 0.83 -
GCA_003601835_00047  -            404 PRPF31_orthologs_cured -            499   1.2e-29  111.2   0.9   1   1   5.9e-33   1.4e-29  111.0   0.9    56   357    97   403    37   404 0.81 -
GCA_003662645_00843  -            407 PRPF31_orthologs_cured -            499   1.3e-29  111.2   0.0   1   1   6.2e-33   1.4e-29  111.0   0.0    88   345   142   395    48   407 0.84 -
GCA_005888695_01295  -            454 PRPF31_orthologs_cured -            499   1.3e-29  111.1   0.0   1   1   7.6e-33   1.8e-29  110.7   0.0   102   360   153   410   128   415 0.88 -
GCA_003152955_02308  -            406 PRPF31_orthologs_cured -            499   1.4e-29  111.1   0.0   1   1   7.8e-33   1.8e-29  110.7   0.0    99   339   159   399   121   402 0.91 -
GCF_009729035_00850  -            409 PRPF31_orthologs_cured -            499   1.4e-29  111.0   0.0   1   1     8e-33   1.9e-29  110.6   0.0   100   361   146   405   129   409 0.87 -
GCA_005888745_00830  -            436 PRPF31_orthologs_cured -            499   1.4e-29  111.0   0.0   1   1   8.5e-33     2e-29  110.5   0.0   102   351   152   403   141   419 0.88 -
GCA_003086555_00630  -            410 PRPF31_orthologs_cured -            499   1.6e-29  110.8   0.1   1   1   9.4e-33   2.2e-29  110.4   0.1   100   363   146   408   129   410 0.88 -
GCF_000012285_01293  -            412 PRPF31_orthologs_cured -            499   1.6e-29  110.8   0.0   1   1   9.2e-33   2.1e-29  110.4   0.0   100   361   146   407   131   412 0.89 -
GCA_003601875_00554  -            396 PRPF31_orthologs_cured -            499   1.7e-29  110.8   0.0   1   1   8.3e-33   1.9e-29  110.6   0.0    80   342   125   385    74   396 0.85 -
GCF_002214465_01442  -            424 PRPF31_orthologs_cured -            499   1.8e-29  110.7   0.1   1   1   9.2e-33   2.1e-29  110.4   0.1    88   367   126   409    44   419 0.83 -
GCF_012027495_01670  -            425 PRPF31_orthologs_cured -            499   1.9e-29  110.6   0.1   1   1   1.5e-32   3.4e-29  109.7   0.1     5   347    45   384    43   410 0.74 -
GCA_011056255_00514  -            383 PRPF31_orthologs_cured -            499   1.9e-29  110.5   0.0   1   1   1.2e-32   2.7e-29  110.1   0.0   100   333   144   374   123   378 0.89 -
GCF_000243455_00019  -            416 PRPF31_orthologs_cured -            499     2e-29  110.5   1.1   1   1   1.1e-32   2.5e-29  110.2   1.1    89   365   125   397    90   412 0.83 -
GCA_011329225_01465  -            425 PRPF31_orthologs_cured -            499     2e-29  110.5   0.3   1   1   1.3e-32   3.1e-29  109.9   0.3    52   367    97   410    47   418 0.77 -
GCA_001918745_01233  -            448 PRPF31_orthologs_cured -            499   2.5e-29  110.2   0.0   1   1   1.5e-32   3.5e-29  109.7   0.0   102   350   164   414   152   432 0.88 -
GCA_003649085_01249  -            401 PRPF31_orthologs_cured -            499   2.6e-29  110.1   0.0   1   1   1.3e-32     3e-29  109.9   0.0    83   350   133   399    72   401 0.89 -
GCF_000018365_01318  -            420 PRPF31_orthologs_cured -            499   2.9e-29  110.0   0.0   1   1   1.5e-32   3.4e-29  109.8   0.0    89   373   127   410    43   418 0.87 -
GCF_000022365_00468  -            422 PRPF31_orthologs_cured -            499     3e-29  109.9   0.1   1   1   1.8e-32   4.1e-29  109.5   0.1    91   367   129   406   116   418 0.85 -
GCF_001592435_00627  -            426 PRPF31_orthologs_cured -            499     3e-29  109.9   0.0   1   1   1.5e-32   3.4e-29  109.7   0.0    90   357   128   392    45   414 0.88 -
GCA_011363115_00049  -            407 PRPF31_orthologs_cured -            499   3.1e-29  109.9   0.0   1   1     3e-32   6.8e-29  108.7   0.0   101   358   150   407   128   407 0.86 -
GCA_009889605_00077  -            408 PRPF31_orthologs_cured -            499   3.2e-29  109.8   0.0   1   1   1.8e-32     4e-29  109.5   0.0    91   353   140   404    75   407 0.87 -
GCF_003967175_01007  -            414 PRPF31_orthologs_cured -            499   3.2e-29  109.8   0.1   1   1     3e-32     7e-29  108.7   0.0    98   360   144   409   130   414 0.84 -
GCF_000009965_00185  -            420 PRPF31_orthologs_cured -            499   3.9e-29  109.5   0.0   1   1   2.1e-32   4.9e-29  109.2   0.0    90   354   128   391    91   414 0.87 -
GCA_011367965_01990  -            460 PRPF31_orthologs_cured -            499     4e-29  109.5   0.0   1   1   2.4e-32   5.6e-29  109.0   0.0    93   359   141   409   111   414 0.90 -
GCF_000258515_01760  -            425 PRPF31_orthologs_cured -            499   4.5e-29  109.3   0.0   1   1   3.3e-32   7.6e-29  108.6   0.0    86   346   124   383    43   407 0.78 -
GCF_000993805_01592  -            410 PRPF31_orthologs_cured -            499   5.3e-29  109.1   0.0   1   1   2.9e-32   6.7e-29  108.8   0.0    93   358   145   410   124   410 0.87 -
GCF_013343295_00437  -            410 PRPF31_orthologs_cured -            499   5.5e-29  109.1   0.0   1   1   3.1e-32   7.2e-29  108.7   0.0    99   345   145   391   124   410 0.84 -
GCF_000769655_00116  -            416 PRPF31_orthologs_cured -            499   6.1e-29  108.9   0.0   1   1   3.3e-32   7.5e-29  108.6   0.0    90   366   128   399    44   412 0.85 -
GCA_002855745_00701  -            409 PRPF31_orthologs_cured -            499   6.5e-29  108.8   0.0   1   1   3.6e-32   8.4e-29  108.4   0.0    93   358   146   409   133   409 0.88 -
GCA_003096255_00594  -            415 PRPF31_orthologs_cured -            499   6.7e-29  108.8   0.2   1   1   3.4e-32   7.8e-29  108.6   0.2    82   357   130   414    41   415 0.77 -
GCA_004376295_01216  -            404 PRPF31_orthologs_cured -            499   6.8e-29  108.7   0.0   1   1   3.7e-32   8.4e-29  108.4   0.0    77   356   129   402    93   404 0.85 -
GCA_011373965_01247  -            411 PRPF31_orthologs_cured -            499   6.9e-29  108.7   0.0   1   1   3.6e-32   8.3e-29  108.5   0.0    77   358   130   408    51   410 0.82 -
GCF_000966265_01987  -            419 PRPF31_orthologs_cured -            499   7.5e-29  108.6   0.1   1   1   4.2e-32   9.7e-29  108.2   0.1    91   368   129   408   119   418 0.88 -
GCA_001717015_00571  -            405 PRPF31_orthologs_cured -            499   7.9e-29  108.5   0.1   1   1   4.2e-32   9.6e-29  108.3   0.1    84   354   131   403   104   405 0.86 -
GCA_002011035_01339  -            404 PRPF31_orthologs_cured -            499   7.9e-29  108.5   0.0   1   1   4.4e-32     1e-28  108.2   0.0    88   358   137   403   108   404 0.90 -
GCF_000816105_01208  -            422 PRPF31_orthologs_cured -            499     8e-29  108.5   0.1   1   1   4.9e-32   1.1e-28  108.0   0.1    91   367   129   406   118   418 0.84 -
GCA_011363045_01177  -            397 PRPF31_orthologs_cured -            499   8.1e-29  108.5   0.0   1   1   4.2e-32   9.8e-29  108.2   0.0    92   347   139   395   109   397 0.89 -
GCA_011355215_01275  -            402 PRPF31_orthologs_cured -            499   8.3e-29  108.5   0.1   1   1   4.5e-32     1e-28  108.1   0.1    84   339   136   389    89   401 0.88 -
GCA_008974855_00365  -            403 PRPF31_orthologs_cured -            499   9.4e-29  108.3   0.2   1   1   4.8e-32   1.1e-28  108.0   0.2     7   361    48   399    42   403 0.81 -
GCA_001593925_00985  -            411 PRPF31_orthologs_cured -            499   9.9e-29  108.2   0.0   1   1     5e-32   1.1e-28  108.0   0.0    91   360   141   408    46   410 0.83 -
GCF_000204925_00502  -            408 PRPF31_orthologs_cured -            499     1e-28  108.1   0.0   1   1   6.6e-32   1.5e-28  107.6   0.0   100   365   146   408   130   408 0.89 -
GCA_005888675_01532  -            454 PRPF31_orthologs_cured -            499   1.1e-28  108.0   0.0   1   1   6.6e-32   1.5e-28  107.6   0.0   102   360   153   410   128   415 0.88 -
GCA_002899805_01207  -            419 PRPF31_orthologs_cured -            499   1.2e-28  108.0   0.0   1   1   7.1e-32   1.6e-28  107.5   0.0   103   358   152   407   101   417 0.90 -
GCA_011380285_00270  -            410 PRPF31_orthologs_cured -            499   1.2e-28  107.9   0.0   1   1   7.6e-32   1.7e-28  107.4   0.0    92   341   143   393   111   410 0.89 -
GCA_003661945_01007  -            407 PRPF31_orthologs_cured -            499   1.2e-28  107.9   0.1   1   1     7e-32   1.6e-28  107.5   0.1    49   358    98   402    55   406 0.83 -
GCA_004028775_00850  -            405 PRPF31_orthologs_cured -            499   1.3e-28  107.8   0.1   1   1   6.8e-32   1.6e-28  107.5   0.1    76   356   121   402   108   405 0.84 -
GCF_000214415_01218  -            418 PRPF31_orthologs_cured -            499   1.7e-28  107.5   0.5   1   1   9.7e-32   2.2e-28  107.0   0.5    89   364   125   397    91   409 0.85 -
GCA_011364235_00999  -            397 PRPF31_orthologs_cured -            499     2e-28  107.2   0.0   1   1   1.1e-31   2.5e-28  106.9   0.0    92   342   139   390   111   396 0.89 -
GCF_000092465_01161  -            412 PRPF31_orthologs_cured -            499     2e-28  107.2   0.0   1   1   1.1e-31   2.6e-28  106.8   0.0    94   358   145   411   132   412 0.84 -
GCF_012027395_01425  -            421 PRPF31_orthologs_cured -            499   2.1e-28  107.2   0.0   1   1     1e-31   2.3e-28  107.0   0.0    89   373   127   410    44   418 0.89 -
GCA_001399805_00217  -            408 PRPF31_orthologs_cured -            499   2.1e-28  107.2   0.0   1   1   1.2e-31   2.7e-28  106.8   0.0    88   344   136   394   104   407 0.84 -
GCF_904067545_01762  -            423 PRPF31_orthologs_cured -            499   2.1e-28  107.2   0.0   1   1   1.2e-31   2.8e-28  106.7   0.0    86   367   124   406    43   415 0.80 -
GCF_002214545_01918  -            423 PRPF31_orthologs_cured -            499   2.1e-28  107.2   0.0   1   1   1.2e-31   2.7e-28  106.8   0.0    90   365   128   404   106   416 0.85 -
GCF_000585495_01657  -            421 PRPF31_orthologs_cured -            499   2.1e-28  107.1   0.0   1   1   1.1e-31   2.5e-28  106.9   0.0    90   367   128   405    44   417 0.87 -
GCA_003650925_01315  -            405 PRPF31_orthologs_cured -            499   2.1e-28  107.1   0.0   1   1     1e-31   2.3e-28  107.0   0.0    61   333   107   379    45   405 0.84 -
GCA_011372985_01318  -            406 PRPF31_orthologs_cured -            499   2.1e-28  107.1   0.0   1   1   1.3e-31   2.9e-28  106.7   0.0   101   357   150   406    95   406 0.85 -
GCF_000023985_00107  -            415 PRPF31_orthologs_cured -            499   2.3e-28  107.0   1.9   1   1   1.3e-31   3.1e-28  106.6   1.9    86   363   119   393    92   408 0.87 -
GCA_001919285_00080  -            436 PRPF31_orthologs_cured -            499   2.6e-28  106.8   0.0   1   1   1.4e-31   3.3e-28  106.5   0.0   102   338   152   388   119   412 0.88 -
GCF_902812495_01283  -            377 PRPF31_orthologs_cured -            499   2.7e-28  106.8   0.1   1   1   1.3e-31   2.9e-28  106.7   0.1    88   334   113   357    59   377 0.85 -
GCA_004376385_01314  -            414 PRPF31_orthologs_cured -            499   2.8e-28  106.7   0.0   1   1   1.4e-31   3.2e-28  106.5   0.0    87   358   135   414    48   414 0.79 -
GCF_000017165_01511  -            500 PRPF31_orthologs_cured -            499     3e-28  106.6   0.0   1   1   1.6e-31   3.8e-28  106.3   0.0    81   350   129   394    65   410 0.89 -
GCA_004376645_00230  -            408 PRPF31_orthologs_cured -            499   3.1e-28  106.6   0.0   1   1   1.8e-31   4.2e-28  106.2   0.0    92   357   141   407   129   408 0.85 -
GCA_003601725_00620  -            410 PRPF31_orthologs_cured -            499   3.4e-28  106.4   0.3   1   1   1.8e-31   4.2e-28  106.1   0.3    30   360    75   407    47   410 0.77 -
GCF_000243315_02514  -            410 PRPF31_orthologs_cured -            499   3.6e-28  106.4   0.0   1   1     2e-31   4.7e-28  106.0   0.0   100   357   146   405   130   410 0.85 -
GCF_000265525_01442  -            424 PRPF31_orthologs_cured -            499   3.6e-28  106.4   0.3   1   1   2.7e-31   6.2e-28  105.6   0.3    83   367   121   409    43   419 0.75 -
GCF_000019605_01573  -            382 PRPF31_orthologs_cured -            499   3.7e-28  106.3   0.0   1   1   2.3e-31   5.2e-28  105.8   0.0   100   333   143   373   125   377 0.91 -
GCA_003601605_00543  -            406 PRPF31_orthologs_cured -            499   3.8e-28  106.3   0.1   1   1   2.3e-31   5.3e-28  105.8   0.1    92   357   142   406   119   406 0.87 -
GCF_013340765_01521  -            405 PRPF31_orthologs_cured -            499   3.9e-28  106.3   0.0   1   1   2.4e-31   5.6e-28  105.7   0.0   102   358   143   397   123   404 0.90 -
GCA_012515445_01191  -            487 PRPF31_orthologs_cured -            499   4.1e-28  106.2   0.0   1   1   2.2e-31   5.1e-28  105.9   0.0    92   365   140   414    71   423 0.90 -
GCA_013388895_01333  -            410 PRPF31_orthologs_cured -            499   4.2e-28  106.1   0.0   1   1   2.4e-31   5.5e-28  105.7   0.0    80   342   133   395   114   409 0.84 -
GCA_003558235_00684  -            267 PRPF31_orthologs_cured -            499   4.5e-28  106.0   0.0   1   1   2.3e-31   5.2e-28  105.8   0.0    85   326    22   263     5   267 0.90 -
GCA_011375785_00142  -            409 PRPF31_orthologs_cured -            499   4.5e-28  106.0   0.0   1   1   2.5e-31   5.7e-28  105.7   0.0    89   354   142   405   134   409 0.90 -
GCF_000376965_00444  -            457 PRPF31_orthologs_cured -            499   4.6e-28  106.0   0.2   1   1   2.5e-31   5.7e-28  105.7   0.2    86   367   125   406    50   416 0.89 -
GCF_000016605_01759  -            409 PRPF31_orthologs_cured -            499   4.8e-28  105.9   0.1   1   1     3e-31     7e-28  105.4   0.1    95   361   141   405    88   409 0.85 -
GCA_013152575_00756  -            415 PRPF31_orthologs_cured -            499   5.2e-28  105.8   0.0   1   1   2.8e-31   6.4e-28  105.5   0.0   101   360   147   413   109   415 0.85 -
GCA_013911135_01227  -            433 PRPF31_orthologs_cured -            499   5.2e-28  105.8   0.0   1   1     3e-31   6.8e-28  105.4   0.0    61   349   103   386    68   410 0.84 -
GCA_004347965_01405  -            404 PRPF31_orthologs_cured -            499   5.6e-28  105.7   0.3   1   1   2.7e-31   6.3e-28  105.6   0.3    50   345    99   395    47   404 0.85 -
GCF_012027635_00546  -            422 PRPF31_orthologs_cured -            499   6.1e-28  105.6   0.0   1   1   3.3e-31   7.6e-28  105.3   0.0    90   366   128   405    44   417 0.84 -
GCA_011053655_00398  -            402 PRPF31_orthologs_cured -            499   6.1e-28  105.6   0.0   1   1     3e-31   6.8e-28  105.4   0.0    94   353   140   398    63   402 0.84 -
GCF_000151205_02074  -            422 PRPF31_orthologs_cured -            499   6.2e-28  105.6   0.0   1   1   3.3e-31   7.6e-28  105.3   0.0    90   366   128   405    44   417 0.84 -
GCA_011380215_01236  -            408 PRPF31_orthologs_cured -            499   6.2e-28  105.6   0.0   1   1   3.9e-31     9e-28  105.0   0.0   102   354   150   401   132   408 0.87 -
GCA_003661465_00016  -            379 PRPF31_orthologs_cured -            499   6.7e-28  105.5   0.0   1   1   3.7e-31   8.6e-28  105.1   0.0    83   324   125   367    73   373 0.85 -
GCA_003601695_00953  -            399 PRPF31_orthologs_cured -            499   6.9e-28  105.4   0.0   1   1   3.8e-31   8.7e-28  105.1   0.0    84   330   135   383    58   397 0.84 -
GCF_003201675_01994  -            408 PRPF31_orthologs_cured -            499   7.3e-28  105.3   0.1   1   1   4.6e-31   1.1e-27  104.8   0.1    96   357   142   403    88   408 0.87 -
GCF_012027355_01641  -            423 PRPF31_orthologs_cured -            499   7.3e-28  105.3   0.0   1   1   4.4e-31     1e-27  104.9   0.0    91   355   129   395   106   412 0.85 -
GCA_001593875_00793  -            289 PRPF31_orthologs_cured -            499   7.6e-28  105.3   0.0   1   1   4.1e-31   9.4e-28  105.0   0.0    95   336    43   280    24   288 0.91 -
GCF_002214365_00913  -            425 PRPF31_orthologs_cured -            499   8.2e-28  105.2   0.0   1   1   4.7e-31   1.1e-27  104.8   0.0    88   356   126   391    44   412 0.80 -
GCF_002214505_00142  -            424 PRPF31_orthologs_cured -            499   8.7e-28  105.1   0.1   1   1   4.9e-31   1.1e-27  104.7   0.1    90   357   128   392   106   418 0.84 -
GCF_900198835_02004  -            422 PRPF31_orthologs_cured -            499   9.3e-28  105.0   0.0   1   1     5e-31   1.2e-27  104.7   0.0    90   366   128   405    44   417 0.84 -
