#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                     accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----           -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG132_02486  -            453 PRPF31_orthologs_cured_nop-dom -            224   6.8e-24   90.1   0.0   2   2   2.1e-26   7.8e-23   86.6   0.0     5   222   165   378   161   381 0.92 -
Asgard_FWG139_01453  -            417 PRPF31_orthologs_cured_nop-dom -            224   1.2e-23   89.3   0.0   1   1   5.4e-27     2e-23   88.5   0.0     6   221   164   381   159   383 0.90 -
Asgard_FWG135_02004  -            408 PRPF31_orthologs_cured_nop-dom -            224   1.3e-23   89.1   0.0   1   1   5.9e-27   2.2e-23   88.4   0.0     4   220   159   371   156   378 0.87 -
Asgard_ASG052_01520  -            414 PRPF31_orthologs_cured_nop-dom -            224   2.1e-23   88.5   0.0   1   1   1.6e-26   5.8e-23   87.0   0.0     5   220   159   370   155   374 0.93 -
Asgard_FWG138_01119  -            416 PRPF31_orthologs_cured_nop-dom -            224   1.3e-22   85.9   0.0   1   1     5e-26   1.8e-22   85.4   0.0     5   219   165   375   161   381 0.89 -
Asgard_ASG072_05975  -            411 PRPF31_orthologs_cured_nop-dom -            224   1.6e-22   85.6   0.0   1   1   6.7e-26   2.5e-22   85.0   0.0     7   216   149   352   143   363 0.89 -
Asgard_ASG150_02524  -            414 PRPF31_orthologs_cured_nop-dom -            224   1.8e-22   85.4   0.0   1   1   7.8e-26   2.9e-22   84.7   0.0     5   221   162   375   158   378 0.91 -
Asgard_ASG101_00692  -            415 PRPF31_orthologs_cured_nop-dom -            224   1.8e-22   85.4   0.0   1   1   8.2e-26     3e-22   84.7   0.0     6   213   167   373   163   385 0.88 -
Asgard_ASG053_02513  -            256 PRPF31_orthologs_cured_nop-dom -            224   1.8e-22   85.4   0.0   1   1   6.1e-26   2.2e-22   85.1   0.0     6   220     2   212     1   216 0.95 -
Asgard_ASG108_02895  -            417 PRPF31_orthologs_cured_nop-dom -            224   5.3e-22   83.9   0.0   1   1   2.2e-25   8.2e-22   83.2   0.0     2   202   159   358   158   376 0.90 -
Asgard_ASG114_01060  -            415 PRPF31_orthologs_cured_nop-dom -            224   5.8e-22   83.7   0.0   1   1   2.6e-25   9.5e-22   83.1   0.0     4   220   160   371   157   375 0.94 -
Asgard_FWG001_01261  -            428 PRPF31_orthologs_cured_nop-dom -            224     9e-22   83.1   0.0   1   1   5.2e-25   1.9e-21   82.0   0.0     5   221   159   371   155   377 0.92 -
Asgard_ASG206_00028  -            412 PRPF31_orthologs_cured_nop-dom -            224   1.2e-21   82.7   0.0   1   1   4.8e-25   1.8e-21   82.2   0.0     5   217   163   376   159   385 0.93 -
Asgard_ASG207_00540  -            412 PRPF31_orthologs_cured_nop-dom -            224   1.2e-21   82.7   0.0   1   1   4.8e-25   1.8e-21   82.2   0.0     5   217   163   376   159   385 0.93 -
Asgard_ASG147_00335  -            398 PRPF31_orthologs_cured_nop-dom -            224   1.3e-21   82.6   0.0   1   1   5.3e-25   1.9e-21   82.0   0.0     6   219   162   372   158   377 0.94 -
Asgard_ASG243_01376  -            398 PRPF31_orthologs_cured_nop-dom -            224   1.3e-21   82.6   0.0   1   1   5.3e-25   1.9e-21   82.0   0.0     6   219   162   372   158   377 0.94 -
Asgard_ASG232_02282  -            413 PRPF31_orthologs_cured_nop-dom -            224   1.4e-21   82.5   0.0   1   1   6.2e-25   2.3e-21   81.8   0.0     5   220   162   374   158   378 0.92 -
Asgard_ASG051_00010  -            429 PRPF31_orthologs_cured_nop-dom -            224   1.5e-21   82.4   0.0   1   1   7.2e-25   2.6e-21   81.6   0.0     5   220   159   370   155   374 0.94 -
Asgard_ASG110_02353  -            414 PRPF31_orthologs_cured_nop-dom -            224   1.7e-21   82.3   0.0   1   1   6.7e-25   2.5e-21   81.7   0.0     4   205   160   359   157   375 0.92 -
Asgard_ASG113_02694  -            416 PRPF31_orthologs_cured_nop-dom -            224   1.8e-21   82.2   0.5   1   2       5.7   2.1e+04    0.2   0.1    20    60    28    68    13    89 0.63 -
Asgard_ASG113_02694  -            416 PRPF31_orthologs_cured_nop-dom -            224   1.8e-21   82.2   0.5   2   2   2.3e-24   8.4e-21   79.9   0.0     4   217   161   369   158   376 0.92 -
Asgard_ASG073_01957  -            412 PRPF31_orthologs_cured_nop-dom -            224     2e-21   82.0   0.0   1   1   8.5e-25   3.1e-21   81.4   0.0     7   204   163   356   157   371 0.86 -
Asgard_ASG003_00291  -            449 PRPF31_orthologs_cured_nop-dom -            224     2e-21   82.0   0.0   1   1     9e-25   3.3e-21   81.3   0.0     5   223   163   379   159   380 0.91 -
Asgard_ASG158_05299  -            382 PRPF31_orthologs_cured_nop-dom -            224     3e-21   81.4   0.0   1   1   1.7e-24   6.4e-21   80.3   0.0     6   220   164   373   159   377 0.88 -
Asgard_ASG002_01087  -            416 PRPF31_orthologs_cured_nop-dom -            224   4.1e-21   81.0   0.0   1   1   1.7e-24   6.1e-21   80.4   0.0     6   205   167   365   114   384 0.89 -
Asgard_ASG076_00317  -            429 PRPF31_orthologs_cured_nop-dom -            224   4.4e-21   80.9   0.0   1   1   1.8e-24   6.7e-21   80.3   0.0     6   220   160   370   155   374 0.91 -
Asgard_ASG194_00207  -            408 PRPF31_orthologs_cured_nop-dom -            224   4.8e-21   80.7   0.0   1   1     2e-24   7.3e-21   80.2   0.0     5   221   163   376   159   379 0.87 -
Asgard_ASG195_00259  -            408 PRPF31_orthologs_cured_nop-dom -            224   4.8e-21   80.7   0.0   1   1     2e-24   7.3e-21   80.2   0.0     5   221   163   376   159   379 0.87 -
Asgard_ASG146_01494  -            398 PRPF31_orthologs_cured_nop-dom -            224   7.6e-21   80.1   0.0   1   1     3e-24   1.1e-20   79.5   0.0     6   220   162   373   158   377 0.87 -
Asgard_ASG242_00607  -            398 PRPF31_orthologs_cured_nop-dom -            224   7.6e-21   80.1   0.0   1   1     3e-24   1.1e-20   79.5   0.0     6   220   162   373   158   377 0.87 -
Asgard_ASG050_00542  -            425 PRPF31_orthologs_cured_nop-dom -            224   8.4e-21   80.0   0.1   1   2       0.8   2.9e+03    3.0   0.1    18    61   103   146    86   158 0.81 -
Asgard_ASG050_00542  -            425 PRPF31_orthologs_cured_nop-dom -            224   8.4e-21   80.0   0.1   2   2   9.3e-23   3.4e-19   74.7   0.0     6   221   160   371   155   374 0.91 -
Asgard_ASG135_00375  -            425 PRPF31_orthologs_cured_nop-dom -            224     1e-20   79.7   0.0   1   1   4.7e-24   1.7e-20   78.9   0.0     5   222   159   372   155   376 0.93 -
Asgard_ASG140_00342  -            425 PRPF31_orthologs_cured_nop-dom -            224     1e-20   79.7   0.0   1   1   4.7e-24   1.7e-20   78.9   0.0     5   222   159   372   155   376 0.93 -
Asgard_ASG250_00285  -            425 PRPF31_orthologs_cured_nop-dom -            224     1e-20   79.7   0.0   1   1   4.7e-24   1.7e-20   78.9   0.0     5   222   159   372   155   376 0.93 -
Asgard_ASG121_03810  -            411 PRPF31_orthologs_cured_nop-dom -            224   1.3e-20   79.4   0.0   1   1   6.9e-24   2.5e-20   78.4   0.0     6   221   164   375   159   378 0.88 -
Asgard_ASG059_00262  -            414 PRPF31_orthologs_cured_nop-dom -            224     2e-20   78.7   0.0   1   1   7.5e-24   2.8e-20   78.3   0.0     6   202   157   350   152   374 0.92 -
Asgard_ASG136_01705  -            437 PRPF31_orthologs_cured_nop-dom -            224   2.1e-20   78.7   0.0   1   1   9.6e-24   3.5e-20   77.9   0.0     7   201   170   363   164   383 0.91 -
Asgard_ASG315_00784  -            417 PRPF31_orthologs_cured_nop-dom -            224   2.3e-20   78.5   0.0   1   1     1e-23   3.7e-20   77.8   0.0     6   206   164   363   159   382 0.92 -
Asgard_ASG075_03271  -            428 PRPF31_orthologs_cured_nop-dom -            224   2.4e-20   78.4   0.0   1   1     1e-23   3.8e-20   77.8   0.0     6   201   160   354   155   376 0.91 -
Asgard_ASG013_02100  -            437 PRPF31_orthologs_cured_nop-dom -            224   2.5e-20   78.4   0.0   1   1   1.1e-23   3.9e-20   77.8   0.0     7   201   170   363   164   383 0.91 -
Asgard_ASG162_00276  -            382 PRPF31_orthologs_cured_nop-dom -            224   2.7e-20   78.3   0.0   1   1   1.6e-23   5.8e-20   77.2   0.0     6   220   164   373   159   377 0.88 -
Asgard_ASG149_00857  -            415 PRPF31_orthologs_cured_nop-dom -            224   2.8e-20   78.2   0.0   1   1   1.1e-23     4e-20   77.7   0.0     5   220   162   374   158   378 0.89 -
Asgard_ASG055_02165  -            427 PRPF31_orthologs_cured_nop-dom -            224   3.3e-20   78.0   0.0   1   1   1.8e-23   6.5e-20   77.0   0.0     5   202   163   360   159   381 0.91 -
Asgard_ASG056_00246  -            414 PRPF31_orthologs_cured_nop-dom -            224   4.1e-20   77.7   0.0   1   1   1.8e-23   6.4e-20   77.1   0.0     6   213   157   358   152   373 0.91 -
Asgard_FWG166_01145  -            428 PRPF31_orthologs_cured_nop-dom -            224     5e-20   77.4   0.0   1   1   2.7e-23     1e-19   76.4   0.0     5   219   159   373   155   378 0.90 -
Asgard_ASG071_01844  -            428 PRPF31_orthologs_cured_nop-dom -            224   5.6e-20   77.2   0.0   1   1   2.3e-23   8.5e-20   76.7   0.0     6   201   160   354   155   372 0.93 -
Asgard_ASG010_01369  -            429 PRPF31_orthologs_cured_nop-dom -            224   8.1e-20   76.7   0.0   1   1   8.6e-23   3.2e-19   74.8   0.0     5   220   159   370   155   374 0.91 -
Asgard_ASG192_00965  -            417 PRPF31_orthologs_cured_nop-dom -            224   1.1e-19   76.2   0.0   1   1   4.6e-23   1.7e-19   75.7   0.0     5   203   160   357   156   380 0.84 -
Asgard_ASG046_00786  -            418 PRPF31_orthologs_cured_nop-dom -            224   1.1e-19   76.2   0.0   1   1   4.6e-23   1.7e-19   75.7   0.0     5   203   160   357   156   380 0.84 -
Asgard_ASG069_01898  -            408 PRPF31_orthologs_cured_nop-dom -            224   1.2e-19   76.2   0.0   1   1   5.2e-23   1.9e-19   75.5   0.0     8   202   158   348   151   365 0.88 -
Asgard_ASG141_01365  -            437 PRPF31_orthologs_cured_nop-dom -            224   1.3e-19   76.0   0.0   1   1   6.6e-23   2.4e-19   75.2   0.0     6   201   160   354   155   372 0.92 -
Asgard_ASG298_00235  -            393 PRPF31_orthologs_cured_nop-dom -            224   1.4e-19   75.9   0.0   1   1   6.7e-23   2.5e-19   75.2   0.0     6   221   164   374   158   380 0.83 -
Asgard_ASG062_01588  -            414 PRPF31_orthologs_cured_nop-dom -            224   1.5e-19   75.9   0.0   1   1   5.9e-23   2.2e-19   75.3   0.0     6   201   157   349   152   369 0.93 -
Asgard_ASG034_01578  -            384 PRPF31_orthologs_cured_nop-dom -            224   1.6e-19   75.7   0.0   1   1   7.3e-23   2.7e-19   75.0   0.0     5   202   123   320   119   342 0.89 -
Asgard_ASG031_00219  -            425 PRPF31_orthologs_cured_nop-dom -            224   1.6e-19   75.7   0.0   1   1     8e-23   2.9e-19   74.9   0.0     6   220   164   376   159   380 0.91 -
Asgard_ASG074_00059  -            428 PRPF31_orthologs_cured_nop-dom -            224   2.3e-19   75.3   0.0   1   1     1e-22   3.7e-19   74.6   0.0     6   201   160   354   155   373 0.93 -
Asgard_ASG077_00698  -            425 PRPF31_orthologs_cured_nop-dom -            224   3.8e-19   74.5   0.0   1   1   1.8e-22   6.5e-19   73.8   0.0     6   221   160   371   155   374 0.93 -
Asgard_ASG196_01842  -            416 PRPF31_orthologs_cured_nop-dom -            224   3.9e-19   74.5   0.0   1   1   1.8e-22   6.6e-19   73.7   0.0     6   219   161   377   156   380 0.80 -
Asgard_ASG143_01472  -            384 PRPF31_orthologs_cured_nop-dom -            224   5.1e-19   74.1   0.0   1   1   2.4e-22   8.8e-19   73.4   0.0     5   206   126   327   122   344 0.88 -
Asgard_ASG160_01961  -            402 PRPF31_orthologs_cured_nop-dom -            224   5.1e-19   74.1   0.0   1   1   2.9e-22   1.1e-18   73.1   0.0     5   220   163   373   159   380 0.82 -
Asgard_ASG190_00409  -            417 PRPF31_orthologs_cured_nop-dom -            224   5.9e-19   73.9   0.0   1   1   2.7e-22     1e-18   73.2   0.0     6   219   163   379   158   382 0.78 -
Asgard_ASG193_01843  -            417 PRPF31_orthologs_cured_nop-dom -            224   5.9e-19   73.9   0.0   1   1   2.7e-22     1e-18   73.2   0.0     6   219   163   379   158   382 0.78 -
Asgard_ASG191_02518  -            419 PRPF31_orthologs_cured_nop-dom -            224     6e-19   73.9   0.0   1   1   2.8e-22     1e-18   73.1   0.0     6   219   163   379   158   382 0.78 -
Asgard_ASG172_02386  -            287 PRPF31_orthologs_cured_nop-dom -            224   6.1e-19   73.9   0.0   1   1   2.3e-22   8.3e-19   73.4   0.0     5   220    64   281    60   283 0.86 -
Asgard_ASG130_01688  -            414 PRPF31_orthologs_cured_nop-dom -            224   7.9e-19   73.5   0.0   1   2       4.2   1.5e+04    0.6   0.0    21    43   110   132   105   198 0.45 -
Asgard_ASG130_01688  -            414 PRPF31_orthologs_cured_nop-dom -            224   7.9e-19   73.5   0.0   2   2   8.8e-22   3.2e-18   71.5   0.0     6   203   164   359   159   380 0.83 -
Asgard_FWG140_01437  -            421 PRPF31_orthologs_cured_nop-dom -            224     9e-19   73.3   0.0   1   1   5.2e-22   1.9e-18   72.2   0.0     6   213   163   367   158   378 0.90 -
Asgard_ASG093_01719  -            396 PRPF31_orthologs_cured_nop-dom -            224   9.9e-19   73.2   0.0   1   1   4.8e-22   1.8e-18   72.4   0.0     7   222   165   382   160   383 0.79 -
Asgard_ASG198_02526  -            417 PRPF31_orthologs_cured_nop-dom -            224   1.1e-18   73.1   0.0   1   1   4.6e-22   1.7e-18   72.4   0.0     6   219   165   374   160   379 0.91 -
Asgard_ASG045_01685  -            415 PRPF31_orthologs_cured_nop-dom -            224   1.2e-18   72.9   0.0   1   1   5.4e-22     2e-18   72.2   0.0     6   219   161   377   156   380 0.78 -
Asgard_ASG057_00712  -            415 PRPF31_orthologs_cured_nop-dom -            224   1.2e-18   72.9   0.0   1   1   4.4e-22   1.6e-18   72.5   0.0     6   213   157   358   152   372 0.89 -
Asgard_ASG058_00557  -            415 PRPF31_orthologs_cured_nop-dom -            224   1.2e-18   72.9   0.0   1   1   4.4e-22   1.6e-18   72.5   0.0     6   213   157   358   152   372 0.89 -
Asgard_ASG064_00848  -            415 PRPF31_orthologs_cured_nop-dom -            224   1.2e-18   72.9   0.0   1   1   4.4e-22   1.6e-18   72.5   0.0     6   213   157   358   152   372 0.89 -
Asgard_ASG237_00106  -            415 PRPF31_orthologs_cured_nop-dom -            224   1.2e-18   72.9   0.0   1   1   4.4e-22   1.6e-18   72.5   0.0     6   213   157   358   152   372 0.89 -
Asgard_ASG307_02941  -            401 PRPF31_orthologs_cured_nop-dom -            224   1.3e-18   72.8   0.0   1   1   6.3e-22   2.3e-18   72.0   0.0     7   219   165   372   159   380 0.72 -
Asgard_ASG067_02584  -            425 PRPF31_orthologs_cured_nop-dom -            224   1.5e-18   72.6   0.0   1   1   9.6e-22   3.5e-18   71.4   0.0     6   203   160   356   155   377 0.89 -
Asgard_ASG180_01134  -            165 PRPF31_orthologs_cured_nop-dom -            224   1.8e-18   72.4   0.0   1   1   5.8e-22   2.1e-18   72.1   0.0    87   219     7   136     2   145 0.86 -
Asgard_ASG267_02649  -            401 PRPF31_orthologs_cured_nop-dom -            224     2e-18   72.2   0.0   1   1   8.9e-22   3.3e-18   71.5   0.0    65   212   221   365   159   380 0.74 -
Asgard_ASG154_01126  -            402 PRPF31_orthologs_cured_nop-dom -            224     2e-18   72.2   0.2   1   1   1.3e-21   4.8e-18   70.9   0.0     5   220   163   373   159   380 0.84 -
Asgard_ASG168_00075  -            305 PRPF31_orthologs_cured_nop-dom -            224   2.1e-18   72.1   0.0   1   1   7.9e-22   2.9e-18   71.6   0.0     5   221    64   275    60   283 0.86 -
Asgard_ASG309_00087  -            393 PRPF31_orthologs_cured_nop-dom -            224   2.2e-18   72.1   0.0   1   1   1.5e-21   5.4e-18   70.8   0.0     6   221   164   374   159   380 0.84 -
Asgard_ASG292_01879  -            403 PRPF31_orthologs_cured_nop-dom -            224   2.7e-18   71.7   0.0   1   1   1.2e-21   4.5e-18   71.0   0.0     6   220   164   373   159   377 0.84 -
Asgard_ASG078_00242  -            419 PRPF31_orthologs_cured_nop-dom -            224     3e-18   71.6   0.0   1   1   1.3e-21   4.8e-18   70.9   0.0     5   201   157   352   153   371 0.88 -
Asgard_ASG004_02246  -            419 PRPF31_orthologs_cured_nop-dom -            224     3e-18   71.6   0.0   1   1   1.3e-21   4.8e-18   70.9   0.0     5   201   157   352   153   371 0.88 -
Asgard_ASG088_04247  -            401 PRPF31_orthologs_cured_nop-dom -            224   3.2e-18   71.5   0.0   1   1   1.6e-21   5.8e-18   70.7   0.0     7   220   165   373   160   380 0.78 -
Asgard_ASG184_01567  -            305 PRPF31_orthologs_cured_nop-dom -            224   3.3e-18   71.4   0.0   1   1   1.3e-21   4.7e-18   71.0   0.0     5   221    64   275    60   283 0.86 -
Asgard_ASG068_00878  -            437 PRPF31_orthologs_cured_nop-dom -            224   4.4e-18   71.1   0.0   1   1   2.5e-21     9e-18   70.0   0.0     6   201   160   354   155   373 0.90 -
Asgard_ASG308_02252  -            422 PRPF31_orthologs_cured_nop-dom -            224   4.5e-18   71.0   0.0   1   1   2.2e-21   8.1e-18   70.2   0.0     6   220   169   381   165   384 0.85 -
Asgard_ASG060_00461  -            412 PRPF31_orthologs_cured_nop-dom -            224   5.1e-18   70.9   0.0   1   1   2.1e-21   7.8e-18   70.2   0.0     6   221   151   367   146   369 0.90 -
Asgard_ASG203_02384  -            415 PRPF31_orthologs_cured_nop-dom -            224   5.1e-18   70.8   0.0   1   1   2.6e-21   9.4e-18   70.0   0.0     5   205   161   360   157   375 0.91 -
Asgard_ASG039_01666  -            407 PRPF31_orthologs_cured_nop-dom -            224   5.2e-18   70.8   0.0   1   1   2.2e-21   7.9e-18   70.2   0.0     6   221   164   375   159   378 0.89 -
Asgard_ASG090_02572  -            406 PRPF31_orthologs_cured_nop-dom -            224   5.4e-18   70.8   0.0   1   1   2.6e-21   9.5e-18   70.0   0.0    31   222   190   375   161   377 0.75 -
Asgard_ASG030_00881  -            421 PRPF31_orthologs_cured_nop-dom -            224   7.6e-18   70.3   0.0   1   1   4.3e-21   1.6e-17   69.2   0.0     6   209   163   363   158   378 0.87 -
Asgard_ASG260_00102  -            421 PRPF31_orthologs_cured_nop-dom -            224   7.6e-18   70.3   0.0   1   1   4.3e-21   1.6e-17   69.2   0.0     6   209   163   363   158   378 0.87 -
Asgard_ASG283_00993  -            403 PRPF31_orthologs_cured_nop-dom -            224   8.8e-18   70.1   0.0   1   1   3.8e-21   1.4e-17   69.4   0.0     6   219   164   372   159   381 0.80 -
Asgard_ASG070_03118  -            412 PRPF31_orthologs_cured_nop-dom -            224   9.7e-18   69.9   0.0   1   1   4.1e-21   1.5e-17   69.3   0.0     6   202   160   355   155   372 0.90 -
Asgard_ASG200_00250  -            417 PRPF31_orthologs_cured_nop-dom -            224     1e-17   69.9   0.0   1   1   4.4e-21   1.6e-17   69.2   0.0     6   219   165   374   160   380 0.87 -
Asgard_ASG180_02866  -            401 PRPF31_orthologs_cured_nop-dom -            224     1e-17   69.8   0.0   1   1   5.2e-21   1.9e-17   69.0   0.0    67   220   223   380   159   382 0.74 -
Asgard_ASG065_00135  -            415 PRPF31_orthologs_cured_nop-dom -            224   1.2e-17   69.6   0.0   1   1   4.8e-21   1.7e-17   69.1   0.0     7   201   158   349   152   371 0.87 -
Asgard_ASG085_02817  -            373 PRPF31_orthologs_cured_nop-dom -            224   1.5e-17   69.3   0.0   1   1     7e-21   2.6e-17   68.6   0.0     7   222   142   359   137   360 0.78 -
Asgard_ASG120_03551  -            431 PRPF31_orthologs_cured_nop-dom -            224   1.5e-17   69.3   0.0   1   1   6.4e-21   2.3e-17   68.7   0.0     6   217   176   383   171   390 0.91 -
Asgard_ASG144_01220  -            379 PRPF31_orthologs_cured_nop-dom -            224   1.6e-17   69.2   0.0   1   1   1.1e-20     4e-17   67.9   0.0     5   203   122   320   118   341 0.90 -
Asgard_ASG186_00315  -            407 PRPF31_orthologs_cured_nop-dom -            224   1.7e-17   69.1   0.0   1   1     8e-21   2.9e-17   68.4   0.0     6   220   164   373   159   382 0.78 -
Asgard_ASG164_00082  -            407 PRPF31_orthologs_cured_nop-dom -            224   1.8e-17   69.1   0.0   1   1     8e-21   2.9e-17   68.4   0.0     6   220   164   373   159   382 0.78 -
Asgard_ASG199_00617  -            417 PRPF31_orthologs_cured_nop-dom -            224   1.8e-17   69.0   0.0   1   1   7.7e-21   2.8e-17   68.4   0.0     6   215   165   370   160   380 0.87 -
Asgard_ASG098_03314  -            385 PRPF31_orthologs_cured_nop-dom -            224   1.9e-17   69.0   0.0   1   1   7.9e-21   2.9e-17   68.4   0.0     5   218   163   375   157   380 0.89 -
Asgard_ASG297_00341  -            403 PRPF31_orthologs_cured_nop-dom -            224   2.1e-17   68.8   0.0   1   1   8.4e-21   3.1e-17   68.3   0.0     6   220   161   370   156   380 0.76 -
Asgard_ASG201_00156  -            326 PRPF31_orthologs_cured_nop-dom -            224   2.1e-17   68.8   0.0   1   1   1.2e-20   4.3e-17   67.8   0.0     6   218    69   277    64   283 0.90 -
Asgard_ASG285_01498  -            384 PRPF31_orthologs_cured_nop-dom -            224   2.3e-17   68.7   0.0   1   1   9.2e-21   3.4e-17   68.2   0.0     8   223   164   374   155   375 0.84 -
Asgard_ASG177_01645  -            366 PRPF31_orthologs_cured_nop-dom -            224   2.3e-17   68.7   0.0   1   1   1.1e-20     4e-17   67.9   0.0     7   216   128   336   123   344 0.80 -
Asgard_FWG016_01684  -            420 PRPF31_orthologs_cured_nop-dom -            224   2.5e-17   68.6   0.0   1   1   1.1e-20   3.9e-17   68.0   0.0     7   208   168   367   162   379 0.87 -
Asgard_ASG178_00613  -            403 PRPF31_orthologs_cured_nop-dom -            224     3e-17   68.3   0.0   1   1   1.4e-20   5.2e-17   67.6   0.0     7   216   165   373   160   381 0.79 -
Asgard_ASG038_00643  -            395 PRPF31_orthologs_cured_nop-dom -            224   3.4e-17   68.2   0.0   1   1   1.5e-20   5.6e-17   67.5   0.0     5   220   163   373   159   377 0.84 -
Asgard_ASG063_01053  -            414 PRPF31_orthologs_cured_nop-dom -            224     4e-17   67.9   0.0   1   1   2.4e-20   8.8e-17   66.8   0.0     6   201   157   349   152   371 0.92 -
Asgard_ASG142_01080  -            423 PRPF31_orthologs_cured_nop-dom -            224   4.5e-17   67.8   0.0   1   1   3.5e-20   1.3e-16   66.3   0.0     5   201   162   358   158   370 0.91 -
Asgard_ASG284_00886  -            405 PRPF31_orthologs_cured_nop-dom -            224   4.6e-17   67.7   0.0   1   1     2e-20   7.3e-17   67.1   0.0     6   221   164   374   159   381 0.86 -
Asgard_ASG005_00941  -            418 PRPF31_orthologs_cured_nop-dom -            224   4.7e-17   67.7   0.0   1   1     3e-20   1.1e-16   66.5   0.0     6   221   163   373   158   376 0.87 -
Asgard_ASG165_00800  -            267 PRPF31_orthologs_cured_nop-dom -            224     5e-17   67.6   0.0   1   1   1.8e-20   6.6e-17   67.2   0.0     6   220    26   235    21   244 0.77 -
Asgard_ASG208_01170  -            399 PRPF31_orthologs_cured_nop-dom -            224   5.1e-17   67.6   0.0   1   1   2.4e-20   8.9e-17   66.8   0.0     6   220   162   373   158   377 0.86 -
Asgard_ASG089_00855  -            402 PRPF31_orthologs_cured_nop-dom -            224   5.4e-17   67.5   0.0   1   1   2.6e-20   9.7e-17   66.7   0.0     8   220   166   373   159   377 0.77 -
Asgard_ASG122_03927  -            414 PRPF31_orthologs_cured_nop-dom -            224   5.7e-17   67.4   0.0   1   1   3.7e-20   1.3e-16   66.2   0.0     6   221   164   375   159   378 0.92 -
Asgard_ASG295_01883  -            421 PRPF31_orthologs_cured_nop-dom -            224   6.2e-17   67.3   0.0   1   2     0.016        60    8.5   0.0    63   135   126   199   116   205 0.86 -
Asgard_ASG295_01883  -            421 PRPF31_orthologs_cured_nop-dom -            224   6.2e-17   67.3   0.0   2   2     3e-17   1.1e-13   56.7   0.0    83   208   239   364   221   380 0.88 -
Asgard_ASG145_04727  -            421 PRPF31_orthologs_cured_nop-dom -            224   7.5e-17   67.0   0.0   1   2       1.4   5.3e+03    2.1   0.0    32    94   100   163    71   167 0.75 -
Asgard_ASG145_04727  -            421 PRPF31_orthologs_cured_nop-dom -            224   7.5e-17   67.0   0.0   2   2   2.6e-19   9.5e-16   63.4   0.0     5   201   162   358   158   366 0.90 -
Asgard_ASG036_00807  -            395 PRPF31_orthologs_cured_nop-dom -            224   9.4e-17   66.7   0.0   1   1   3.9e-20   1.4e-16   66.1   0.0     5   218   163   375   157   381 0.87 -
Asgard_ASG129_00899  -            344 PRPF31_orthologs_cured_nop-dom -            224   1.3e-16   66.3   0.6   1   1   1.3e-19   4.8e-16   64.4   0.1    70   220   189   336   134   339 0.92 -
