#                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                     accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------           -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG002_01087  -          PRPF31_orthologs_cured_nop-dom -            4.1e-21   81.0   0.0   6.1e-21   80.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG076_00317  -          PRPF31_orthologs_cured_nop-dom -            4.4e-21   80.9   0.0   6.7e-21   80.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG194_00207  -          PRPF31_orthologs_cured_nop-dom -            4.8e-21   80.7   0.0   7.3e-21   80.2   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG195_00259  -          PRPF31_orthologs_cured_nop-dom -            4.8e-21   80.7   0.0   7.3e-21   80.2   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG146_01494  -          PRPF31_orthologs_cured_nop-dom -            7.6e-21   80.1   0.0   1.1e-20   79.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG242_00607  -          PRPF31_orthologs_cured_nop-dom -            7.6e-21   80.1   0.0   1.1e-20   79.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG050_00542  -          PRPF31_orthologs_cured_nop-dom -            8.4e-21   80.0   0.1   3.4e-19   74.7   0.0   2.3   1   1   1   2   2   2   1 -
Asgard_ASG135_00375  -          PRPF31_orthologs_cured_nop-dom -              1e-20   79.7   0.0   1.7e-20   78.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG140_00342  -          PRPF31_orthologs_cured_nop-dom -              1e-20   79.7   0.0   1.7e-20   78.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG250_00285  -          PRPF31_orthologs_cured_nop-dom -              1e-20   79.7   0.0   1.7e-20   78.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG121_03810  -          PRPF31_orthologs_cured_nop-dom -            1.3e-20   79.4   0.0   2.5e-20   78.4   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG059_00262  -          PRPF31_orthologs_cured_nop-dom -              2e-20   78.7   0.0   2.8e-20   78.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG136_01705  -          PRPF31_orthologs_cured_nop-dom -            2.1e-20   78.7   0.0   3.5e-20   77.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG315_00784  -          PRPF31_orthologs_cured_nop-dom -            2.3e-20   78.5   0.0   3.7e-20   77.8   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG075_03271  -          PRPF31_orthologs_cured_nop-dom -            2.4e-20   78.4   0.0   3.8e-20   77.8   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG013_02100  -          PRPF31_orthologs_cured_nop-dom -            2.5e-20   78.4   0.0   3.9e-20   77.8   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG162_00276  -          PRPF31_orthologs_cured_nop-dom -            2.7e-20   78.3   0.0   5.8e-20   77.2   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG149_00857  -          PRPF31_orthologs_cured_nop-dom -            2.8e-20   78.2   0.0     4e-20   77.7   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG055_02165  -          PRPF31_orthologs_cured_nop-dom -            3.3e-20   78.0   0.0   6.5e-20   77.0   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG056_00246  -          PRPF31_orthologs_cured_nop-dom -            4.1e-20   77.7   0.0   6.4e-20   77.1   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_FWG166_01145  -          PRPF31_orthologs_cured_nop-dom -              5e-20   77.4   0.0     1e-19   76.4   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG071_01844  -          PRPF31_orthologs_cured_nop-dom -            5.6e-20   77.2   0.0   8.5e-20   76.7   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG010_01369  -          PRPF31_orthologs_cured_nop-dom -            8.1e-20   76.7   0.0   3.2e-19   74.8   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG192_00965  -          PRPF31_orthologs_cured_nop-dom -            1.1e-19   76.2   0.0   1.7e-19   75.7   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG046_00786  -          PRPF31_orthologs_cured_nop-dom -            1.1e-19   76.2   0.0   1.7e-19   75.7   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG069_01898  -          PRPF31_orthologs_cured_nop-dom -            1.2e-19   76.2   0.0   1.9e-19   75.5   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG141_01365  -          PRPF31_orthologs_cured_nop-dom -            1.3e-19   76.0   0.0   2.4e-19   75.2   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG298_00235  -          PRPF31_orthologs_cured_nop-dom -            1.4e-19   75.9   0.0   2.5e-19   75.2   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG062_01588  -          PRPF31_orthologs_cured_nop-dom -            1.5e-19   75.9   0.0   2.2e-19   75.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG034_01578  -          PRPF31_orthologs_cured_nop-dom -            1.6e-19   75.7   0.0   2.7e-19   75.0   0.0   1.3   1   1   0   1   1   1   1 -
Asgard_ASG031_00219  -          PRPF31_orthologs_cured_nop-dom -            1.6e-19   75.7   0.0   2.9e-19   74.9   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG074_00059  -          PRPF31_orthologs_cured_nop-dom -            2.3e-19   75.3   0.0   3.7e-19   74.6   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG077_00698  -          PRPF31_orthologs_cured_nop-dom -            3.8e-19   74.5   0.0   6.5e-19   73.8   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG196_01842  -          PRPF31_orthologs_cured_nop-dom -            3.9e-19   74.5   0.0   6.6e-19   73.7   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG143_01472  -          PRPF31_orthologs_cured_nop-dom -            5.1e-19   74.1   0.0   8.8e-19   73.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG160_01961  -          PRPF31_orthologs_cured_nop-dom -            5.1e-19   74.1   0.0   1.1e-18   73.1   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG190_00409  -          PRPF31_orthologs_cured_nop-dom -            5.9e-19   73.9   0.0     1e-18   73.2   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG193_01843  -          PRPF31_orthologs_cured_nop-dom -            5.9e-19   73.9   0.0     1e-18   73.2   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG191_02518  -          PRPF31_orthologs_cured_nop-dom -              6e-19   73.9   0.0     1e-18   73.1   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG172_02386  -          PRPF31_orthologs_cured_nop-dom -            6.1e-19   73.9   0.0   8.3e-19   73.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG130_01688  -          PRPF31_orthologs_cured_nop-dom -            7.9e-19   73.5   0.0   3.2e-18   71.5   0.0   1.8   1   1   1   2   2   2   1 -
Asgard_FWG140_01437  -          PRPF31_orthologs_cured_nop-dom -              9e-19   73.3   0.0   1.9e-18   72.2   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG093_01719  -          PRPF31_orthologs_cured_nop-dom -            9.9e-19   73.2   0.0   1.8e-18   72.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG198_02526  -          PRPF31_orthologs_cured_nop-dom -            1.1e-18   73.1   0.0   1.7e-18   72.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG045_01685  -          PRPF31_orthologs_cured_nop-dom -            1.2e-18   72.9   0.0     2e-18   72.2   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG057_00712  -          PRPF31_orthologs_cured_nop-dom -            1.2e-18   72.9   0.0   1.6e-18   72.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG058_00557  -          PRPF31_orthologs_cured_nop-dom -            1.2e-18   72.9   0.0   1.6e-18   72.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG064_00848  -          PRPF31_orthologs_cured_nop-dom -            1.2e-18   72.9   0.0   1.6e-18   72.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG237_00106  -          PRPF31_orthologs_cured_nop-dom -            1.2e-18   72.9   0.0   1.6e-18   72.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG307_02941  -          PRPF31_orthologs_cured_nop-dom -            1.3e-18   72.8   0.0   2.3e-18   72.0   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG067_02584  -          PRPF31_orthologs_cured_nop-dom -            1.5e-18   72.6   0.0   3.5e-18   71.4   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG180_01134  -          PRPF31_orthologs_cured_nop-dom -            1.8e-18   72.4   0.0   2.1e-18   72.1   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG267_02649  -          PRPF31_orthologs_cured_nop-dom -              2e-18   72.2   0.0   3.3e-18   71.5   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG154_01126  -          PRPF31_orthologs_cured_nop-dom -              2e-18   72.2   0.2   4.8e-18   70.9   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG168_00075  -          PRPF31_orthologs_cured_nop-dom -            2.1e-18   72.1   0.0   2.9e-18   71.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG309_00087  -          PRPF31_orthologs_cured_nop-dom -            2.2e-18   72.1   0.0   5.4e-18   70.8   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG292_01879  -          PRPF31_orthologs_cured_nop-dom -            2.7e-18   71.7   0.0   4.5e-18   71.0   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG078_00242  -          PRPF31_orthologs_cured_nop-dom -              3e-18   71.6   0.0   4.8e-18   70.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG004_02246  -          PRPF31_orthologs_cured_nop-dom -              3e-18   71.6   0.0   4.8e-18   70.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG088_04247  -          PRPF31_orthologs_cured_nop-dom -            3.2e-18   71.5   0.0   5.8e-18   70.7   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG184_01567  -          PRPF31_orthologs_cured_nop-dom -            3.3e-18   71.4   0.0   4.7e-18   71.0   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG068_00878  -          PRPF31_orthologs_cured_nop-dom -            4.4e-18   71.1   0.0     9e-18   70.0   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG308_02252  -          PRPF31_orthologs_cured_nop-dom -            4.5e-18   71.0   0.0   8.1e-18   70.2   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG060_00461  -          PRPF31_orthologs_cured_nop-dom -            5.1e-18   70.9   0.0   7.8e-18   70.2   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG203_02384  -          PRPF31_orthologs_cured_nop-dom -            5.1e-18   70.8   0.0   9.4e-18   70.0   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG039_01666  -          PRPF31_orthologs_cured_nop-dom -            5.2e-18   70.8   0.0   7.9e-18   70.2   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG090_02572  -          PRPF31_orthologs_cured_nop-dom -            5.4e-18   70.8   0.0   9.5e-18   70.0   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG030_00881  -          PRPF31_orthologs_cured_nop-dom -            7.6e-18   70.3   0.0   1.6e-17   69.2   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG260_00102  -          PRPF31_orthologs_cured_nop-dom -            7.6e-18   70.3   0.0   1.6e-17   69.2   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG283_00993  -          PRPF31_orthologs_cured_nop-dom -            8.8e-18   70.1   0.0   1.4e-17   69.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG070_03118  -          PRPF31_orthologs_cured_nop-dom -            9.7e-18   69.9   0.0   1.5e-17   69.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG200_00250  -          PRPF31_orthologs_cured_nop-dom -              1e-17   69.9   0.0   1.6e-17   69.2   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG180_02866  -          PRPF31_orthologs_cured_nop-dom -              1e-17   69.8   0.0   1.9e-17   69.0   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG065_00135  -          PRPF31_orthologs_cured_nop-dom -            1.2e-17   69.6   0.0   1.7e-17   69.1   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG085_02817  -          PRPF31_orthologs_cured_nop-dom -            1.5e-17   69.3   0.0   2.6e-17   68.6   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG120_03551  -          PRPF31_orthologs_cured_nop-dom -            1.5e-17   69.3   0.0   2.3e-17   68.7   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG144_01220  -          PRPF31_orthologs_cured_nop-dom -            1.6e-17   69.2   0.0     4e-17   67.9   0.0   1.6   1   1   1   2   2   1   1 -
Asgard_ASG186_00315  -          PRPF31_orthologs_cured_nop-dom -            1.7e-17   69.1   0.0   2.9e-17   68.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG164_00082  -          PRPF31_orthologs_cured_nop-dom -            1.8e-17   69.1   0.0   2.9e-17   68.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG199_00617  -          PRPF31_orthologs_cured_nop-dom -            1.8e-17   69.0   0.0   2.8e-17   68.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG098_03314  -          PRPF31_orthologs_cured_nop-dom -            1.9e-17   69.0   0.0   2.9e-17   68.4   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG297_00341  -          PRPF31_orthologs_cured_nop-dom -            2.1e-17   68.8   0.0   3.1e-17   68.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG201_00156  -          PRPF31_orthologs_cured_nop-dom -            2.1e-17   68.8   0.0   4.3e-17   67.8   0.0   1.4   1   1   1   2   2   1   1 -
Asgard_ASG285_01498  -          PRPF31_orthologs_cured_nop-dom -            2.3e-17   68.7   0.0   3.4e-17   68.2   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG177_01645  -          PRPF31_orthologs_cured_nop-dom -            2.3e-17   68.7   0.0     4e-17   67.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_FWG016_01684  -          PRPF31_orthologs_cured_nop-dom -            2.5e-17   68.6   0.0   3.9e-17   68.0   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG178_00613  -          PRPF31_orthologs_cured_nop-dom -              3e-17   68.3   0.0   5.2e-17   67.6   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG038_00643  -          PRPF31_orthologs_cured_nop-dom -            3.4e-17   68.2   0.0   5.6e-17   67.5   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG063_01053  -          PRPF31_orthologs_cured_nop-dom -              4e-17   67.9   0.0   8.8e-17   66.8   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG142_01080  -          PRPF31_orthologs_cured_nop-dom -            4.5e-17   67.8   0.0   1.3e-16   66.3   0.0   1.7   1   1   1   2   2   1   1 -
Asgard_ASG284_00886  -          PRPF31_orthologs_cured_nop-dom -            4.6e-17   67.7   0.0   7.3e-17   67.1   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG005_00941  -          PRPF31_orthologs_cured_nop-dom -            4.7e-17   67.7   0.0   1.1e-16   66.5   0.0   1.5   1   1   1   2   2   1   1 -
Asgard_ASG165_00800  -          PRPF31_orthologs_cured_nop-dom -              5e-17   67.6   0.0   6.6e-17   67.2   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG208_01170  -          PRPF31_orthologs_cured_nop-dom -            5.1e-17   67.6   0.0   8.9e-17   66.8   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG089_00855  -          PRPF31_orthologs_cured_nop-dom -            5.4e-17   67.5   0.0   9.7e-17   66.7   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG122_03927  -          PRPF31_orthologs_cured_nop-dom -            5.7e-17   67.4   0.0   1.3e-16   66.2   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG295_01883  -          PRPF31_orthologs_cured_nop-dom -            6.2e-17   67.3   0.0   1.1e-13   56.7   0.0   2.1   2   0   0   2   2   2   1 -
Asgard_ASG145_04727  -          PRPF31_orthologs_cured_nop-dom -            7.5e-17   67.0   0.0   9.5e-16   63.4   0.0   2.2   1   1   1   2   2   2   1 -
Asgard_ASG036_00807  -          PRPF31_orthologs_cured_nop-dom -            9.4e-17   66.7   0.0   1.4e-16   66.1   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG129_00899  -          PRPF31_orthologs_cured_nop-dom -            1.3e-16   66.3   0.6   4.8e-16   64.4   0.1   2.2   2   1   0   2   2   1   1 -
Asgard_ASG009_02597  -          PRPF31_orthologs_cured_nop-dom -            1.3e-16   66.3   0.0     2e-16   65.6   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG197_00467  -          PRPF31_orthologs_cured_nop-dom -            1.3e-16   66.2   0.0   2.3e-16   65.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG289_01607  -          PRPF31_orthologs_cured_nop-dom -            1.4e-16   66.1   0.0   4.2e-16   64.6   0.0   1.8   1   1   0   1   1   1   1 -
Asgard_ASG012_00062  -          PRPF31_orthologs_cured_nop-dom -            1.7e-16   65.9   0.0     3e-16   65.1   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG249_01893  -          PRPF31_orthologs_cured_nop-dom -            2.2e-16   65.5   0.0   3.5e-16   64.8   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG124_02442  -          PRPF31_orthologs_cured_nop-dom -            2.3e-16   65.4   0.0   3.7e-16   64.8   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG264_03412  -          PRPF31_orthologs_cured_nop-dom -            2.3e-16   65.4   0.0   4.6e-16   64.5   0.0   1.4   1   1   0   1   1   1   1 -
Asgard_ASG174_02209  -          PRPF31_orthologs_cured_nop-dom -            2.8e-16   65.2   0.0   4.8e-16   64.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_FWG161_00554  -          PRPF31_orthologs_cured_nop-dom -            2.9e-16   65.1   0.0   5.5e-16   64.2   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG112_02583  -          PRPF31_orthologs_cured_nop-dom -            3.4e-16   64.9   0.0   6.6e-16   64.0   0.0   1.4   1   1   1   2   2   1   1 -
Asgard_ASG086_02096  -          PRPF31_orthologs_cured_nop-dom -            4.1e-16   64.6   0.0   6.7e-16   63.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG151_00054  -          PRPF31_orthologs_cured_nop-dom -            4.5e-16   64.5   0.0     7e-16   63.9   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG251_01369  -          PRPF31_orthologs_cured_nop-dom -            5.8e-16   64.1   0.0     1e-15   63.3   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG169_02310  -          PRPF31_orthologs_cured_nop-dom -            5.8e-16   64.1   0.0   1.2e-15   63.1   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG119_00671  -          PRPF31_orthologs_cured_nop-dom -              6e-16   64.1   0.0   1.3e-15   63.0   0.0   1.5   1   1   1   2   2   1   1 -
Asgard_FWG137_02824  -          PRPF31_orthologs_cured_nop-dom -              6e-16   64.1   0.0   9.7e-16   63.4   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG294_00325  -          PRPF31_orthologs_cured_nop-dom -            6.2e-16   64.0   0.0   1.2e-15   63.2   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG082_01486  -          PRPF31_orthologs_cured_nop-dom -            6.3e-16   64.0   0.0   9.9e-16   63.4   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG083_01944  -          PRPF31_orthologs_cured_nop-dom -            6.3e-16   64.0   0.0   9.9e-16   63.4   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG310_02352  -          PRPF31_orthologs_cured_nop-dom -            7.9e-16   63.7   0.0   1.3e-15   63.0   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG268_00665  -          PRPF31_orthologs_cured_nop-dom -              1e-15   63.3   0.0     2e-15   62.4   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG087_03350  -          PRPF31_orthologs_cured_nop-dom -            1.2e-15   63.2   0.0   1.8e-15   62.5   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_FWG038_00161  -          PRPF31_orthologs_cured_nop-dom -            1.2e-15   63.1   0.0   1.6e-15   62.7   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG061_01234  -          PRPF31_orthologs_cured_nop-dom -            1.3e-15   63.0   0.0   2.1e-15   62.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG102_00035  -          PRPF31_orthologs_cured_nop-dom -            1.7e-15   62.6   0.0   3.4e-15   61.6   0.0   1.5   1   1   0   1   1   1   1 -
Asgard_ASG156_01068  -          PRPF31_orthologs_cured_nop-dom -            2.1e-15   62.3   0.0   3.9e-15   61.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG210_00094  -          PRPF31_orthologs_cured_nop-dom -            2.2e-15   62.2   0.0   3.5e-15   61.6   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG181_02872  -          PRPF31_orthologs_cured_nop-dom -            2.3e-15   62.2   0.0   3.6e-15   61.5   0.0   1.2   1   0   0   1   1   1   1 -
