# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000011205_01388    165.4   9.4e-47   1   1.5   0.1    -
GCF_009729055_01431    165.4   9.5e-47   1   1.5   0.1    -
GCA_011364585_01100    165.4   9.6e-47   2   1.7   0.0    -
GCA_003650865_00015    165.4   9.8e-47   1   1.5   0.0    -
GCF_012222305_01696    165.4   9.8e-47   1   1.4   0.1    -
GCA_011366545_00081    165.3     1e-46   2   2.1   0.0    -
GCA_002877855_00275    165.2   1.1e-46   2   2.3   0.0    -
GCA_011362155_00425    165.2   1.1e-46   2   2.2   0.1    -
GCA_011373895_00644    165.0   1.3e-46   1   1.6   0.2    -
GCA_011364805_00326    164.9   1.4e-46   1   1.5   0.1    -
GCA_013388905_01287    164.9   1.4e-46   1   1.8   0.1    -
GCA_004376645_00230    164.9   1.4e-46   2   1.8   1.1    -
GCA_003660485_01505    164.9   1.4e-46   1   1.4   0.1    -
GCF_000022365_00468    164.8   1.5e-46   1   1.5   0.1    -
GCA_002496425_00174    164.8   1.5e-46   1   1.5   0.0    -
GCF_000769655_00116    164.8   1.5e-46   1   1.5   0.1    -
GCF_000092465_01161    164.8   1.5e-46   1   1.5   0.0    -
GCF_000585495_01657    164.8   1.5e-46   1   1.5   0.1    -
GCF_000816105_01208    164.7   1.6e-46   1   1.5   0.1    -
GCF_000151205_02074    164.7   1.6e-46   1   1.5   0.1    -
GCF_012027635_00546    164.7   1.6e-46   1   1.5   0.1    -
GCF_001481685_00663    164.7   1.6e-46   1   1.6   0.0    -
GCF_900198835_02004    164.7   1.6e-46   1   1.5   0.1    -
GCF_000215995_01468    164.7   1.6e-46   1   1.7   0.1    -
GCA_003649085_01249    164.7   1.6e-46   1   1.7   0.0    -
GCF_000015945_01286    164.7   1.6e-46   1   1.4   0.0    -
GCF_002214385_01418    164.7   1.6e-46   1   1.5   0.1    -
GCF_000009965_00185    164.7   1.7e-46   1   1.5   0.1    -
GCF_001592435_00627    164.6   1.7e-46   1   1.5   0.1    -
GCA_002855745_00701    164.5   1.8e-46   1   1.5   0.1    -
GCA_011372935_00160    164.5   1.9e-46   1   1.6   0.1    -
GCF_000011125_01451    164.5   1.9e-46   1   1.4   0.0    -
GCA_011375875_00028    164.4   1.9e-46   1   1.6   0.1    -
GCA_009903825_01760    164.4     2e-46   1   1.5   0.0    -
GCF_000591035_01373    164.4     2e-46   1   1.4   0.0    -
GCA_000565255_01211    164.4     2e-46   1   1.6   0.0    -
GCA_011375895_00843    164.4     2e-46   1   1.5   0.0    -
GCA_011363945_00370    164.4     2e-46   1   1.6   0.3    -
GCF_000007185_00596    164.4   2.1e-46   1   1.4   0.0    -
GCF_000018365_01318    164.3   2.2e-46   1   1.5   0.1    -
GCF_002201895_00891    164.3   2.2e-46   1   1.4   0.0    -
GCF_012027395_01425    164.2   2.2e-46   1   1.5   0.1    -
GCA_003096255_00594    164.2   2.2e-46   2   2.2   0.4    -
GCF_000993805_01592    164.2   2.3e-46   1   1.5   0.1    -
GCF_001577775_01373    164.2   2.3e-46   1   1.4   0.1    -
GCF_002214605_00144    164.2   2.3e-46   1   1.4   0.1    -
GCF_000011105_00047    164.1   2.4e-46   1   1.4   0.1    -
GCA_011055355_00568    164.1   2.5e-46   1   1.5   0.0    -
GCF_002214525_00435    164.1   2.5e-46   1   1.4   0.1    -
GCA_011373965_01247    164.1   2.5e-46   1   1.7   0.1    -
GCF_001462395_00558    164.1   2.5e-46   1   1.5   0.0    -
GCA_013153145_00541    164.0   2.6e-46   1   1.8   0.0    -
GCA_004028775_00850    164.0   2.7e-46   1   1.6   0.6    -
GCF_000223395_01809    164.0   2.7e-46   1   1.5   0.0    -
GCA_011605835_00116    164.0   2.7e-46   1   1.6   0.0    -
GCA_003661775_00089    163.9   2.8e-46   1   1.4   0.0    -
GCA_011053655_00398    163.9   2.8e-46   1   1.6   0.2    -
GCA_002490245_00486    163.9   2.9e-46   1   1.5   0.1    -
GCA_011367275_00093    163.8     3e-46   3   2.2   2.0    -
GCA_003649185_00606    163.8   3.1e-46   1   1.6   0.0    -
GCA_011375585_00782    163.8   3.1e-46   2   1.9   0.0    -
GCA_011333245_00139    163.7   3.2e-46   2   1.7   0.0    -
GCA_011369665_00228    163.7   3.2e-46   1   1.6   0.1    -
GCF_001719125_00349    163.6   3.5e-46   2   1.9   0.2    -
GCA_001399795_00622    163.6   3.6e-46   1   1.7   0.3    -
GCA_000145985_00023    163.5   3.7e-46   1   1.5   0.0    -
GCF_000007305_00064    163.5   3.8e-46   1   1.4   0.1    -
GCA_001593855_00317    163.5   3.9e-46   2   2.1   0.0    -
GCF_000263735_00129    163.4   3.9e-46   1   1.4   0.1    -
GCA_003152955_02308    163.4     4e-46   1   1.6   0.2    -
GCA_003086555_00630    163.4     4e-46   1   1.5   0.0    -
GCF_009729035_00850    163.4   4.1e-46   1   1.5   0.0    -
GCF_001647085_00478    163.4   4.1e-46   1   1.7   0.0    -
GCF_900079115_00943    163.4   4.1e-46   1   1.5   0.0    -
GCA_011337845_00345    163.3   4.3e-46   2   2.0   0.0    -
GCA_003662305_00457    163.3   4.3e-46   3   2.4   0.4    -
GCF_000513855_00985    163.3   4.4e-46   2   2.0   0.1    -
GCF_012027555_00102    163.3   4.4e-46   2   1.7   0.2    -
GCF_000430485_01933    163.3   4.5e-46   1   1.6   0.2    -
GCA_002899805_01207    163.3   4.5e-46   1   1.5   0.1    -
GCA_013153595_00225    163.3   4.5e-46   2   1.7   0.1    -
GCF_000246985_02139    163.3   4.5e-46   1   1.6   0.3    -
GCA_003649235_00146    163.2   4.5e-46   1   1.6   0.2    -
GCF_001484685_01010    163.2   4.6e-46   1   1.6   0.2    -
GCA_900319985_00305    163.1   4.9e-46   2   1.8   0.0    -
GCF_000211475_00577    163.1   5.1e-46   1   1.4   0.1    -
GCA_014361085_00022    163.1   5.2e-46   1   1.8   0.1    -
GCA_011366635_01708    163.1   5.2e-46   2   1.8   0.0    -
GCF_012027425_00682    162.8   6.2e-46   1   1.6   0.1    -
GCF_000186365_00865    162.7   6.5e-46   1   1.5   0.1    -
GCA_002254745_00704    162.7   6.6e-46   1   1.5   0.0    -
GCA_011361755_00423    162.7   6.7e-46   1   1.5   0.0    -
GCA_014361455_01629    162.7   6.7e-46   1   1.6   0.4    -
GCA_011380285_00270    162.6     7e-46   2   2.3   0.0    -
GCA_011364715_00794    162.6     7e-46   1   1.5   0.2    -
GCA_002495025_00258    162.6   7.4e-46   1   1.4   0.0    -
GCA_000389735_00809    162.5   7.7e-46   1   1.5   0.0    -
GCA_011364825_00136    162.5   7.8e-46   1   1.8   0.1    -
GCA_011056395_02193    162.4   8.5e-46   1   1.6   0.0    -
GCF_000195935_00067    162.3   8.7e-46   1   1.4   0.1    -
GCF_012027615_00843    162.3   9.1e-46   1   1.4   0.1    -
GCA_013540595_00525    162.3   9.1e-46   1   1.4   0.0    -
GCF_002214565_01321    162.3   9.2e-46   1   1.4   0.1    -
GCF_002214545_01918    162.2   9.3e-46   1   1.4   0.1    -
GCF_012027355_01641    162.2   9.3e-46   1   1.4   0.1    -
GCA_004347965_01405    162.2   9.3e-46   1   1.7   0.0    -
GCF_003201835_02134    162.2   9.5e-46   2   2.1   0.3    -
GCA_011329225_01465    162.2   9.5e-46   2   1.8   0.5    -
GCF_000151105_01282    162.2   9.9e-46   2   1.7   0.3    -
GCA_013153105_01241    162.2   9.9e-46   1   1.5   0.0    -
GCF_001317345_01575    162.2   9.9e-46   1   1.6   0.1    -
GCA_003662765_00077    162.1     1e-45   2   1.8   0.1    -
GCA_011380195_00010    162.1     1e-45   1   1.7   0.2    -
GCF_000813245_01583    162.1     1e-45   1   1.4   0.0    -
GCF_000517445_01398    162.0   1.1e-45   1   1.5   0.1    -
GCF_012027325_01975    162.0   1.1e-45   1   1.5   0.1    -
GCF_000015145_00030    162.0   1.1e-45   1   1.5   0.0    -
GCF_009601705_01443    161.9   1.2e-45   1   1.5   0.0    -
GCA_011040545_00860    161.9   1.2e-45   1   1.5   0.1    -
GCF_001412615_00592    161.9   1.2e-45   1   1.5   0.0    -
GCA_003096235_01252    161.9   1.2e-45   2   2.0   0.3    -
GCF_013340765_01521    161.8   1.3e-45   1   1.6   0.3    -
GCF_003116855_01669    161.8   1.3e-45   2   1.7   0.0    -
GCA_011380215_01236    161.8   1.3e-45   2   1.9   0.0    -
GCA_003661865_00362    161.8   1.3e-45   1   1.4   0.0    -
GCF_000022485_01520    161.8   1.3e-45   1   1.5   0.0    -
GCA_003650925_01315    161.7   1.4e-45   1   1.5   0.0    -
GCF_000243315_02514    161.6   1.4e-45   1   1.6   0.1    -
GCA_002779555_01590    161.6   1.5e-45   1   1.7   0.2    -
GCF_000966265_01987    161.5   1.5e-45   1   1.5   0.1    -
GCA_003661825_00420    161.5   1.5e-45   1   1.3   0.0    -
GCA_011358735_00459    161.5   1.5e-45   1   1.5   0.9    -
GCF_012027305_00785    161.5   1.5e-45   1   1.4   0.1    -
GCF_000730285_00609    161.5   1.5e-45   2   2.3   1.0    -
GCA_009889585_00119    161.5   1.6e-45   1   1.5   0.3    -
GCF_000258515_01760    161.5   1.6e-45   1   1.4   0.1    -
GCF_002214465_01442    161.5   1.6e-45   2   1.7   0.1    -
GCA_011369595_00791    161.5   1.6e-45   1   1.5   0.1    -
GCA_013388945_01973    161.5   1.6e-45   2   2.4   1.2    -
GCA_902789505_01448    161.5   1.6e-45   1   1.6   0.0    -
GCF_002214365_00913    161.4   1.7e-45   1   1.4   0.1    -
GCA_011364155_00776    161.4   1.7e-45   1   1.1   0.0    -
GCA_002254975_00526    161.4   1.7e-45   1   1.7   0.3    -
GCA_011362045_00345    161.4   1.7e-45   1   1.3   0.0    -
GCF_000698785_01662    161.3   1.8e-45   2   2.3   1.0    -
GCA_011364565_00188    161.3   1.8e-45   1   1.5   0.1    -
GCA_003649495_00247    161.3   1.8e-45   1   1.4   0.1    -
GCF_000016605_01759    161.3   1.9e-45   1   1.8   0.0    -
GCA_001717015_00571    161.2   1.9e-45   1   1.5   0.6    -
GCA_003661745_00811    161.1     2e-45   2   1.9   0.0    -
GCF_002214485_00110    161.1   2.1e-45   1   1.5   0.1    -
GCF_000725425_00937    161.1   2.2e-45   1   1.7   0.0    -
GCA_011374155_00737    161.0   2.2e-45   1   1.5   0.1    -
GCA_011355215_01275    161.0   2.2e-45   2   1.8   0.6    -
GCF_003431325_01525    161.0   2.3e-45   2   1.9   0.0    -
GCA_003663585_00356    161.0   2.3e-45   1   1.3   0.2    -
GCA_000495735_00538    161.0   2.3e-45   1   1.5   0.0    -
GCA_003056265_01203    160.9   2.4e-45   1   1.4   0.0    -
GCF_002116695_02269    160.9   2.5e-45   1   1.6   0.1    -
GCA_011375785_00142    160.8   2.6e-45   1   1.4   0.0    -
GCA_003663565_00862    160.8   2.7e-45   1   1.4   0.1    -
GCA_013154335_00891    160.8   2.7e-45   1   1.4   0.0    -
GCF_000264495_00057    160.6   2.9e-45   1   1.6   0.1    -
GCF_000022545_00791    160.6     3e-45   1   1.5   0.1    -
GCA_902764455_01485    160.6   3.1e-45   1   1.7   0.0    -
GCA_011367965_01990    160.5   3.1e-45   1   1.8   0.3    -
GCF_000144915_01300    160.5   3.2e-45   1   1.6   0.0    -
GCA_000375685_00232    160.5   3.2e-45   2   1.7   1.0    -
GCA_002009975_01745    160.5   3.3e-45   1   1.5   0.1    -
GCA_004376975_00318    160.4   3.5e-45   1   1.7   1.0    -
GCA_011370445_00372    160.3   3.6e-45   2   2.0   1.3    -
GCA_011361945_00158    160.3   3.7e-45   1   1.2   0.0    -
GCA_011364865_00250    160.3   3.8e-45   1   1.6   0.0    -
GCF_000015225_00375    160.2     4e-45   1   1.7   0.0    -
GCA_004347955_00034    160.1   4.3e-45   1   1.6   0.2    -
GCA_902785855_00982    160.0   4.5e-45   1   1.6   0.0    -
GCA_902801725_00765    160.0   4.5e-45   1   1.6   0.0    -
GCF_904067545_01762    160.0   4.6e-45   1   1.4   0.1    -
GCA_011362275_00898    160.0   4.7e-45   1   1.5   0.0    -
GCF_006274605_02156    160.0   4.7e-45   1   1.4   0.1    -
GCF_003589585_01365    160.0   4.7e-45   1   1.8   0.2    -
GCF_012027645_00343    159.9   4.8e-45   1   1.4   0.1    -
GCF_000221185_01787    159.9   4.8e-45   1   1.4   0.1    -
GCF_001484195_00753    159.9   4.9e-45   1   1.4   0.1    -
GCF_012027495_01670    159.9   4.9e-45   1   1.4   0.1    -
GCA_011049295_01063    159.9   5.1e-45   1   1.1   0.6    -
GCA_011605775_00887    159.8   5.2e-45   2   2.1   1.7    -
GCA_011605725_00716    159.8   5.2e-45   1   1.4   0.0    -
GCA_011362965_00597    159.8   5.3e-45   2   1.8   0.3    -
GCF_013343295_00437    159.8   5.3e-45   1   1.5   0.0    -
GCA_009778385_00722    159.8   5.4e-45   1   1.4   0.1    -
GCA_011366735_00688    159.7   5.5e-45   1   1.6   0.0    -
GCA_011364525_00750    159.7   5.9e-45   1   1.5   0.0    -
GCA_011389385_01048    159.6     6e-45   2   1.6   0.0    -
GCA_902783085_01469    159.6   6.1e-45   1   1.7   0.0    -
GCF_000265525_01442    159.5   6.6e-45   2   1.6   0.1    -
GCF_002214585_01963    159.4     7e-45   1   1.7   0.1    -
GCF_003201765_01892    159.4   7.1e-45   1   1.5   0.0    -
GCF_012027595_02055    159.4   7.2e-45   1   1.7   0.0    -
GCA_011363915_01074    159.3   7.4e-45   1   1.3   0.1    -
GCA_011053435_00907    159.3   7.7e-45   2   2.1   0.1    -
GCA_009903795_01411    159.2     8e-45   1   1.7   2.3    -
GCA_011366425_00781    159.2   8.1e-45   1   1.6   0.0    -
GCA_003086435_01392    159.2   8.4e-45   2   1.8   0.3    -
GCA_003663535_00828    159.2   8.5e-45   1   1.5   0.0    -
GCA_011380145_01129    159.1   8.5e-45   1   1.5   0.1    -
GCA_003663525_00628    159.1   8.6e-45   1   1.5   0.0    -
GCF_000092185_00156    159.1   8.7e-45   2   1.8   0.1    -
GCF_009729015_00358    159.1   8.7e-45   2   1.8   0.2    -
GCA_011375535_00651    159.1   8.9e-45   1   1.7   0.0    -
GCA_009779045_01386    159.0   9.2e-45   1   1.4   0.3    -
GCA_011375665_01171    159.0   9.6e-45   1   1.5   0.0    -
GCA_001563325_00123    159.0   9.8e-45   1   1.4   0.0    -
GCA_004376385_01314    159.0   9.8e-45   2   2.0   1.4    -
GCA_011375725_00719    158.9   9.8e-45   1   1.4   0.0    -
GCF_009729545_00209    158.9   9.9e-45   2   1.8   0.4    -
GCA_009781395_01319    158.9     1e-44   1   1.4   0.2    -
GCF_003201675_01994    158.9     1e-44   1   1.6   0.0    -
GCA_013114715_01562    158.9     1e-44   2   2.3   2.0    -
GCA_014361445_00813    158.8   1.1e-44   2   1.7   0.2    -
GCA_001593925_00985    158.8   1.1e-44   1   1.7   0.0    -
GCA_003133625_01485    158.7   1.1e-44   1   1.5   0.3    -
GCA_011364605_00361    158.7   1.1e-44   1   1.5   0.1    -
GCA_000270325_00287    158.6   1.2e-44   1   1.4   0.1    -
GCA_002495845_00790    158.6   1.2e-44   1   1.5   0.2    -
GCF_008326425_01033    158.6   1.3e-44   1   1.5   0.2    -
GCA_011364225_00182    158.6   1.3e-44   1   1.4   0.1    -
GCA_003650785_00842    158.5   1.3e-44   1   1.9   0.1    -
GCF_002214505_00142    158.5   1.3e-44   2   1.7   0.1    -
GCA_009904015_00872    158.5   1.4e-44   1   1.7   0.0    -
GCA_012513715_01901    158.4   1.4e-44   1   1.7   0.4    -
GCA_004376295_01216    158.4   1.5e-44   2   2.1   0.1    -
GCA_014361245_00932    158.4   1.5e-44   1   1.6   0.3    -
GCA_003649445_01003    158.3   1.5e-44   1   1.6   0.1    -
GCA_003649145_00084    158.3   1.6e-44   1   1.5   0.1    -
GCA_011051215_00108    158.3   1.6e-44   2   2.4   0.1    -
GCA_011367065_00914    158.3   1.6e-44   1   1.6   0.0    -
GCF_000204925_00502    158.2   1.7e-44   1   1.5   0.0    -
GCF_001548675_01900    158.2   1.7e-44   1   1.6   0.0    -
GCA_009781675_01030    158.2   1.7e-44   1   1.6   0.2    -
GCA_003660495_00229    158.2   1.7e-44   1   1.7   0.0    -
GCA_012511995_00782    158.1   1.8e-44   1   1.7   0.2    -
GCF_000621965_00609    158.1   1.8e-44   1   1.6   0.0    -
GCA_011373125_00586    158.1   1.8e-44   1   1.5   0.0    -
GCA_003165195_01127    158.1   1.8e-44   2   1.8   0.3    -
GCA_900318035_00295    158.1   1.8e-44   1   1.6   0.0    -
GCA_007050885_01647    158.1   1.9e-44   3   2.2   0.0    -
GCA_009787585_00813    158.0   1.9e-44   1   1.4   0.2    -
GCA_001273385_00445    158.0   1.9e-44   1   1.6   0.4    -
GCA_000380705_00357    158.0   1.9e-44   1   1.5   0.5    -
GCA_001593865_01563    158.0     2e-44   1   1.5   0.2    -
GCA_003661965_00696    158.0     2e-44   1   1.6   0.2    -
GCA_902771435_01578    157.9   2.1e-44   1   1.6   0.0    -
GCA_011053855_00306    157.7   2.3e-44   1   1.4   0.0    -
GCA_003663695_00277    157.7   2.4e-44   2   1.7   0.0    -
GCA_009783705_00410    157.7   2.4e-44   1   1.6   0.2    -
GCA_003650815_00465    157.7   2.5e-44   1   1.5   0.1    -
GCA_011373345_01047    157.7   2.5e-44   1   1.4   0.0    -
GCA_902788255_00413    157.6   2.5e-44   2   1.8   0.0    -
GCA_009776805_01896    157.6   2.5e-44   1   1.5   0.2    -
GCF_001639275_01963    157.6   2.6e-44   1   1.6   0.0    -
GCA_011361905_00165    157.6   2.6e-44   1   1.5   0.1    -
GCA_003649205_00054    157.5   2.7e-44   2   1.6   0.2    -
GCA_013154145_00411    157.5   2.7e-44   1   1.4   0.1    -
GCF_002208625_01338    157.4     3e-44   1   1.6   0.0    -
GCA_011332615_02683    157.4     3e-44   1   1.6   0.1    -
GCA_011373385_00518    157.4     3e-44   2   1.7   0.7    -
GCA_902770715_02120    157.4     3e-44   1   1.6   0.0    -
GCA_900320955_01383    157.4   3.1e-44   2   1.8   0.0    -
GCA_902774605_00229    157.3   3.2e-44   1   1.5   0.0    -
GCA_011355145_00473    157.3   3.3e-44   2   2.0   0.1    -
GCA_002506605_00122    157.3   3.3e-44   1   1.7   2.8    -
GCF_000016525_01052    157.3   3.3e-44   1   1.7   0.0    -
GCA_011364985_01243    157.2   3.3e-44   1   1.7   0.0    -
GCA_001717025_00373    157.1   3.6e-44   1   1.4   0.2    -
GCA_003660555_00860    157.1   3.6e-44   1   1.6   0.0    -
GCA_011372835_00520    157.1   3.6e-44   1   1.6   0.3    -
GCA_004212155_00940    157.1   3.8e-44   1   1.5   0.3    -
GCA_011369545_00278    157.0   3.8e-44   1   1.7   0.0    -
GCA_013138615_00241    157.0   3.8e-44   1   1.4   0.0    -
GCA_013330975_00770    157.0   3.9e-44   1   1.5   0.2    -
GCA_001717035_01554    157.0   3.9e-44   2   2.1   2.2    -
GCA_003649225_00607    157.0     4e-44   1   1.6   0.0    -
GCA_003650625_00418    157.0   4.1e-44   1   1.5   0.0    -
GCA_011055275_00778    156.9   4.1e-44   1   1.1   0.1    -
GCA_011054345_00527    156.9   4.1e-44   2   2.0   0.1    -
GCA_004524435_00249    156.9   4.2e-44   1   1.5   0.0    -
GCA_900314695_00312    156.8   4.4e-44   1   1.7   0.0    -
GCF_000632495_01042    156.8   4.5e-44   1   1.5   0.0    -
GCA_003164815_00522    156.8   4.6e-44   2   2.0   0.3    -
GCF_002252585_01491    156.8   4.7e-44   1   1.7   0.0    -
GCA_900314615_01168    156.7     5e-44   2   1.9   0.0    -
GCF_902812495_01283    156.6   5.1e-44   1   1.5   0.7    -
GCA_900313645_00706    156.5   5.8e-44   1   1.6   0.0    -
GCF_900103415_01439    156.4   5.9e-44   1   1.8   0.0    -
GCA_902772665_02252    156.4   6.1e-44   1   1.5   0.0    -
GCA_011362255_01150    156.4   6.2e-44   2   2.0   0.2    -
GCA_011367225_00903    156.4   6.2e-44   2   1.8   0.4    -
GCA_002505765_00929    156.3   6.5e-44   1   1.6   0.0    -
GCA_014361095_00944    156.3   6.5e-44   1   1.6   0.6    -
GCA_009787175_01075    156.3   6.7e-44   1   1.4   0.2    -
GCA_003141855_01787    156.2   6.9e-44   2   2.0   1.3    -
GCA_011370995_00184    156.2     7e-44   2   2.0   0.0    -
GCA_002501845_01258    156.2   7.1e-44   2   1.8   0.6    -
GCA_011389375_00800    156.1   7.4e-44   1   1.3   0.0    -
GCF_000723185_01245    156.1   7.6e-44   2   1.8   0.2    -
GCA_011364235_00999    156.1   7.7e-44   1   1.5   0.1    -
GCF_900095815_01573    156.0     8e-44   1   1.3   0.0    -
GCA_012515445_01191    156.0   8.2e-44   2   1.8   1.3    -
GCA_002255065_00860    155.9   8.7e-44   1   1.6   0.1    -
GCA_011375845_01505    155.7   9.9e-44   2   1.7   0.6    -
GCA_011332735_00641    155.7     1e-43   1   1.4   0.4    -
GCA_003661465_00016    155.6   1.1e-43   2   1.7   0.0    -
GCA_902782595_00516    155.6   1.1e-43   1   1.6   0.0    -
GCF_003814835_00184    155.6   1.1e-43   1   1.6   0.0    -
GCA_011363825_01076    155.6   1.1e-43   2   1.9   0.4    -
GCA_903901015_01033    155.6   1.1e-43   3   2.2   2.3    -
GCA_003151735_03567    155.5   1.2e-43   2   1.9   1.7    -
GCA_013375455_00111    155.5   1.2e-43   1   1.7   0.0    -
GCA_011373505_01354    155.4   1.2e-43   1   1.4   0.1    -
GCF_900248165_00710    155.4   1.2e-43   1   1.5   0.1    -
GCA_002496065_01281    155.4   1.2e-43   1   1.6   0.0    -
GCA_013538675_00469    155.3   1.4e-43   1   1.5   0.2    -
GCA_008080745_01166    155.2   1.4e-43   1   1.6   0.0    -
GCA_900316895_01013    155.2   1.4e-43   1   1.5   0.0    -
GCA_002499005_00679    155.1   1.6e-43   1   1.7   0.8    -
GCA_902777885_00287    155.1   1.6e-43   1   1.6   0.0    -
GCA_000494185_00250    155.1   1.6e-43   1   1.4   0.1    -
GCA_001940665_01039    155.0   1.6e-43   1   1.6   0.1    -
GCF_000253055_01602    155.0   1.7e-43   2   1.8   0.2    -
GCA_011334665_00899    154.9   1.7e-43   1   1.7   0.2    -
GCA_002709285_00477    154.9   1.7e-43   1   1.4   0.9    -
GCF_000303155_03424    154.9   1.8e-43   2   1.9   0.7    -
GCA_002898655_01290    154.9   1.8e-43   1   1.5   0.1    -
GCA_013538805_00450    154.9   1.8e-43   1   1.5   0.1    -
GCA_003056285_00584    154.8   1.9e-43   1   1.6   0.1    -
GCF_000499765_01701    154.8   1.9e-43   1   1.5   0.0    -
GCA_011355205_01416    154.7     2e-43   2   2.0   0.0    -
GCA_005877345_02550    154.7     2e-43   2   2.3   0.3    -
GCA_001800675_00701    154.7   2.1e-43   2   2.1   0.2    -
GCA_900317865_01035    154.7   2.1e-43   1   1.6   0.0    -
GCA_011372955_00242    154.6   2.1e-43   2   1.9   0.1    -
GCA_011333475_01634    154.6   2.2e-43   2   2.1   0.1    -
GCA_003661605_00014    154.6   2.3e-43   1   1.4   0.0    -
GCA_003661905_01346    154.5   2.4e-43   1   1.0   0.0    -
GCA_011333035_00369    154.5   2.4e-43   1   1.5   3.9    -
GCA_003164295_00181    154.5   2.4e-43   1   1.5   0.2    -
GCA_902606965_00470    154.4   2.6e-43   1   1.6   0.7    -
GCF_001477655_02074    154.4   2.6e-43   1   1.6   0.0    -
GCF_000320505_00743    154.3   2.7e-43   1   1.6   0.1    -
GCA_013388835_00071    154.3   2.8e-43   1   1.4   0.0    -
GCA_011367155_00946    154.2     3e-43   1   1.5   0.0    -
GCA_900320515_01932    154.1     3e-43   1   1.6   0.0    -
GCA_002255045_00786    154.1   3.1e-43   1   1.3   0.1    -
GCA_001800815_00013    154.1   3.1e-43   3   2.2   0.5    -
GCA_002698885_00719    154.1   3.2e-43   1   1.6   0.6    -
GCA_014523525_01364    154.0   3.2e-43   2   2.3   0.2    -
GCA_902385155_00884    154.0   3.3e-43   1   1.3   0.9    -
GCA_007050895_01404    154.0   3.4e-43   2   2.2   0.3    -
GCA_011370515_00695    154.0   3.4e-43   2   1.7   0.0    -
GCA_011605825_00342    154.0   3.4e-43   2   1.7   0.0    -
GCA_013154035_00523    153.9   3.6e-43   1   1.7   0.2    -
GCA_002494885_01216    153.9   3.6e-43   1   1.8   0.0    -
GCA_013378385_00021    153.9   3.6e-43   1   1.5   0.2    -
GCA_011363045_01177    153.8   3.8e-43   1   1.5   0.2    -
GCF_000193375_01821    153.8   3.8e-43   1   1.4   0.1    -
GCA_005877075_01977    153.8   3.9e-43   1   1.7   0.8    -
GCA_003266075_01805    153.8   3.9e-43   2   2.1   0.0    -
GCA_005191415_01503    153.8   3.9e-43   1   1.6   0.0    -
GCA_003491285_00792    153.8   3.9e-43   1   1.7   0.1    -
GCA_013821245_01482    153.8     4e-43   1   1.5   0.1    -
GCA_902590655_00928    153.6   4.6e-43   1   1.6   1.1    -
GCA_001593845_00596    153.6   4.6e-43   3   2.8   0.3    -
GCA_002254895_00579    153.6   4.6e-43   1   1.5   0.1    -
GCA_011364965_02056    153.4   5.2e-43   2   1.8   0.1    -
GCA_004524565_00307    153.4   5.3e-43   2   1.8   0.0    -
GCA_001316245_01090    153.3   5.5e-43   2   1.9   0.1    -
GCA_002898395_00179    153.3   5.6e-43   1   1.4   0.1    -
GCA_005240025_00022    153.3   5.7e-43   2   1.9   0.4    -
GCA_003345545_02107    153.3   5.7e-43   1   1.5   0.0    -
