#                                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                      accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                            -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG042_00147  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.4e-45  159.4   2.1   2.4e-45  158.7   0.0   2.3   2   0   0   2   2   1   1 -
Asgard_ASG205_01912  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.4e-45  159.4   2.1   2.4e-45  158.7   0.0   2.3   2   0   0   2   2   1   1 -
Asgard_FWG130_00155  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.5e-45  159.3   1.4   2.4e-45  158.7   0.0   2.1   2   0   0   2   2   1   1 -
Asgard_ASG126_00323  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.5e-45  159.3   0.0   2.6e-45  158.6   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG116_01911  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.6e-45  159.2   0.0   2.8e-45  158.4   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG245_00133  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.6e-45  159.2   0.0   2.8e-45  158.4   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG204_00269  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.3e-45  158.7   0.0   7.2e-45  157.1   0.0   1.9   1   0   0   1   1   1   1 -
Asgard_ASG039_01666  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.9e-45  158.4   0.2     1e-44  156.6   0.1   1.9   2   0   0   2   2   1   1 -
Asgard_ASG060_00461  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.9e-45  158.4   0.1   7.5e-45  157.1   0.1   1.7   1   0   0   1   1   1   1 -
Asgard_ASG061_01234  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              3e-45  158.3   0.1   7.1e-45  157.1   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG055_02165  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.8e-45  158.0   0.0   8.6e-45  156.9   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG201_00156  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              6e-45  157.4   0.0   1.4e-44  156.2   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG072_05975  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.3e-45  157.3   0.0     2e-44  155.7   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG315_00784  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.6e-45  157.2   0.0   1.6e-44  156.0   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG114_01060  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            7.9e-45  157.0   0.1   1.4e-44  156.2   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG288_00267  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            8.3e-45  156.9   0.0   1.6e-44  156.0   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG199_00617  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            8.4e-45  156.9   0.0   1.5e-44  156.1   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG113_02694  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            8.5e-45  156.9   0.0   1.7e-44  155.9   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_FWG139_01453  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            8.9e-45  156.8   0.1   1.9e-44  155.7   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG206_00028  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.1e-44  156.5   0.0   3.4e-44  154.9   0.0   1.8   1   0   0   1   1   1   1 -
Asgard_ASG207_00540  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.1e-44  156.5   0.0   3.4e-44  154.9   0.0   1.8   1   0   0   1   1   1   1 -
Asgard_ASG067_02584  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.5e-44  156.1   0.4   8.9e-44  153.6   0.0   2.4   2   0   0   2   2   1   1 -
Asgard_ASG066_04763  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.6e-44  156.0   0.2   3.6e-44  154.9   0.2   1.6   1   0   0   1   1   1   1 -
Asgard_ASG143_01472  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.1e-44  155.6   0.0   4.6e-44  154.5   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG069_01898  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.3e-44  155.5   0.0   3.9e-44  154.7   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG001_01194  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.8e-44  155.2   0.0     6e-44  154.1   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG119_00671  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.1e-44  155.1   0.0   6.7e-44  154.0   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG200_00250  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.2e-44  155.0   0.0   7.1e-44  153.9   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG002_01087  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.2e-44  155.0   0.1   7.2e-44  153.9   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG198_02526  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.4e-44  155.0   0.1   7.7e-44  153.8   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG110_02353  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.4e-44  154.9   0.0   6.7e-44  154.0   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG101_00692  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.6e-44  154.9   0.1   8.3e-44  153.7   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_FWG136_01194  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.8e-44  154.8   0.2   1.4e-43  153.0   0.0   2.0   2   0   0   2   2   1   1 -
Asgard_ASG108_02895  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.1e-44  154.7   0.0   8.1e-44  153.7   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG203_02384  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.1e-44  154.7   0.0   7.9e-44  153.8   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_FWG161_00554  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.1e-44  154.7   0.0   8.6e-44  153.6   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG109_01897  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.3e-44  154.6   0.1   1.1e-43  153.3   0.1   1.7   1   0   0   1   1   1   1 -
Asgard_ASG071_01844  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.6e-44  154.5   0.1   4.6e-44  154.5   0.1   1.9   2   0   0   2   2   1   1 -
Asgard_ASG059_00262  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.8e-44  154.5   0.0   3.1e-43  151.9   0.0   2.1   2   0   0   2   2   1   1 -
Asgard_ASG056_00246  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.2e-44  154.4   0.0     1e-43  153.4   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG075_03271  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.2e-44  154.4   0.1   1.5e-43  152.9   0.1   1.8   2   0   0   2   2   1   1 -
Asgard_ASG102_00035  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              6e-44  154.1   0.0   1.5e-43  152.9   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_ASG124_02442  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.4e-44  154.1   0.0   1.4e-43  152.9   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG057_00712  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.7e-44  154.0   0.0   1.2e-43  153.2   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG058_00557  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.7e-44  154.0   0.0   1.2e-43  153.2   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG064_00848  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.7e-44  154.0   0.0   1.2e-43  153.2   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG237_00106  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.7e-44  154.0   0.0   1.2e-43  153.2   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG197_00467  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.7e-44  154.0   0.1   1.2e-43  153.1   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_FWG135_02004  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              7e-44  153.9   0.0   1.5e-43  152.9   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG034_01578  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            7.7e-44  153.8   0.0   1.7e-43  152.7   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG077_00698  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            7.9e-44  153.8   0.0   7.9e-44  153.8   0.0   1.9   2   0   0   2   2   1   1 -
Asgard_ASG068_00878  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            8.9e-44  153.6   0.0   2.3e-43  152.3   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG123_01325  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            9.6e-44  153.5   0.0     2e-43  152.5   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG078_00242  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              1e-43  153.4   0.1   2.9e-43  151.9   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG004_02246  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              1e-43  153.4   0.1   2.9e-43  151.9   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG249_01893  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              1e-43  153.4   0.0   2.5e-43  152.2   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG063_01053  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              1e-43  153.4   0.0   2.2e-43  152.3   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG073_01957  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.1e-43  153.3   0.2   1.8e-43  152.6   0.2   1.4   1   0   0   1   1   1   1 -
Asgard_ASG065_00135  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.1e-43  153.3   0.0   2.4e-43  152.2   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG255_02247  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.1e-43  153.2   0.0   2.2e-43  152.3   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG062_01588  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.2e-43  153.2   0.0   2.8e-43  152.0   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_FWG138_01119  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.2e-43  153.2   0.0   1.2e-43  153.2   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG294_00325  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.2e-43  153.2   0.0   3.6e-43  151.6   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG252_02456  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.2e-43  153.2   0.0   2.6e-43  152.1   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG254_00131  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.2e-43  153.2   0.0   2.6e-43  152.1   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG264_03412  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.2e-43  153.1   0.0   2.2e-43  152.3   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG013_02100  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.4e-43  152.9   0.1     1e-42  150.2   0.0   2.3   2   0   0   2   2   1   1 -
Asgard_ASG144_01220  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.5e-43  152.9   0.0   3.2e-43  151.8   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG289_01607  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.6e-43  152.8   0.1   5.3e-43  151.1   0.1   1.9   2   0   0   2   2   1   1 -
Asgard_ASG194_00207  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.7e-43  152.7   0.0   7.3e-43  150.6   0.0   2.1   2   0   0   2   2   1   1 -
Asgard_ASG195_00259  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.7e-43  152.7   0.0   7.3e-43  150.6   0.0   2.1   2   0   0   2   2   1   1 -
Asgard_ASG074_00059  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.4e-43  152.2   0.0   5.5e-43  151.1   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG112_02583  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.4e-43  151.7   0.0     7e-43  150.7   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG107_00128  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.5e-43  151.7   0.0   1.9e-42  149.3   0.0   2.1   2   0   0   2   2   1   1 -
Asgard_ASG076_00317  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.5e-43  151.7   0.1   7.6e-43  150.6   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG115_03188  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.7e-43  151.6   0.0   1.2e-42  149.9   0.0   1.9   2   0   0   2   2   1   1 -
Asgard_ASG256_00494  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              4e-43  151.5   0.0   9.6e-43  150.3   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG312_02368  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.2e-43  151.4   0.0   9.2e-43  150.3   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG105_00331  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              5e-43  151.2   0.0     1e-42  150.2   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG103_00930  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.6e-43  151.0   0.0   1.6e-42  149.5   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG246_00794  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.6e-43  151.0   0.0   1.5e-42  149.7   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG247_00309  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.6e-43  151.0   0.0   1.5e-42  149.7   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_FWG016_01684  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              6e-43  150.9   0.1   1.6e-42  149.5   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG117_01185  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.1e-43  150.9   0.0   1.6e-42  149.5   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG070_03118  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.1e-43  150.9   0.0   1.2e-42  149.9   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG208_01170  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            7.3e-43  150.6   0.0   1.4e-42  149.8   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG196_01842  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            7.4e-43  150.6   0.3   2.2e-42  149.1   0.1   1.9   2   0   0   2   2   1   1 -
Asgard_ASG136_01705  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            7.6e-43  150.6   0.1   7.6e-43  150.6   0.1   2.6   3   0   0   3   3   1   1 -
Asgard_ASG253_00242  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            8.8e-43  150.4   0.0   2.2e-42  149.1   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG010_01369  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.1e-42  150.1   0.1   2.6e-42  148.9   0.1   1.7   1   0   0   1   1   1   1 -
Asgard_ASG045_01685  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.1e-42  150.0   0.1   1.1e-42  150.0   0.1   1.9   3   0   0   3   3   1   1 -
Asgard_ASG146_01494  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.3e-42  149.9   0.0   2.5e-42  148.9   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG242_00607  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.3e-42  149.9   0.0   2.5e-42  148.9   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG106_01173  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.5e-42  149.6   0.0   2.8e-42  148.8   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG111_02076  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.5e-42  149.6   0.0   2.8e-42  148.8   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG141_01365  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.6e-42  149.6   0.0   3.8e-42  148.3   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG050_00542  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.6e-42  149.5   0.2   6.8e-42  147.5   0.1   2.0   2   0   0   2   2   1   1 -
Asgard_ASG190_00409  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.7e-42  149.5   0.1   1.7e-42  149.5   0.1   2.2   3   0   0   3   3   1   1 -
Asgard_ASG193_01843  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.7e-42  149.5   0.1   1.7e-42  149.5   0.1   2.2   3   0   0   3   3   1   1 -
Asgard_ASG191_02518  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.7e-42  149.5   0.1   1.7e-42  149.5   0.1   2.2   3   0   0   3   3   1   1 -
Asgard_ASG295_01883  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.7e-42  149.5   0.0   3.8e-42  148.4   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG135_00375  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.8e-42  148.8   0.0   6.1e-42  147.7   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG140_00342  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.8e-42  148.8   0.0   6.1e-42  147.7   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG250_00285  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.8e-42  148.8   0.0   6.1e-42  147.7   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG012_00062  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.5e-42  148.4   0.2   7.1e-42  147.5   0.2   1.5   1   0   0   1   1   1   1 -
Asgard_ASG051_00010  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.6e-42  148.1   0.1   9.8e-42  147.0   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG192_00965  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.9e-42  148.0   0.1   1.7e-41  146.3   0.0   2.0   2   0   0   2   2   1   1 -
Asgard_ASG282_01038  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.6e-42  147.8   0.0   9.4e-42  147.1   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG147_00335  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.3e-42  147.6   0.0   1.1e-41  146.9   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG243_01376  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.3e-42  147.6   0.0   1.1e-41  146.9   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG169_02310  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.7e-42  147.6   0.1   2.3e-41  145.8   0.1   1.8   2   0   0   2   2   1   1 -
Asgard_ASG093_01719  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.7e-42  147.6   0.1   1.7e-41  146.2   0.1   1.7   1   0   0   1   1   1   1 -
Asgard_FWG166_01145  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            7.1e-42  147.5   0.1   1.6e-41  146.4   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_FWG001_01261  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            7.5e-42  147.4   0.1   1.5e-41  146.4   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG130_01688  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            8.3e-42  147.3   0.0   2.5e-41  145.7   0.0   1.8   1   0   0   1   1   1   1 -
