#                                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG202_01423  -            187 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.8e-46  159.9   0.1   1   1   3.7e-49   1.4e-45  159.4   0.1     2   114    35   145    34   146 0.98 -
Asgard_ASG120_03551  -            431 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-45  159.8   0.1   1   1   7.1e-49   2.6e-45  158.5   0.1     2   114   276   386   275   387 0.98 -
Asgard_ASG235_01200  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-45  159.7   3.0   1   1   6.4e-49   2.4e-45  158.7   0.0     2   114   263   373   262   374 0.98 -
Asgard_ASG042_00147  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.4e-45  159.4   2.1   1   1   6.4e-49   2.4e-45  158.7   0.0     2   114   263   373   262   374 0.98 -
Asgard_ASG205_01912  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.4e-45  159.4   2.1   1   1   6.4e-49   2.4e-45  158.7   0.0     2   114   263   373   262   374 0.98 -
Asgard_FWG130_00155  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-45  159.3   1.4   1   1   6.4e-49   2.4e-45  158.7   0.0     2   114   263   373   262   374 0.98 -
Asgard_ASG126_00323  -            412 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-45  159.3   0.0   1   1   6.9e-49   2.6e-45  158.6   0.0     2   114   264   374   263   375 0.98 -
Asgard_ASG116_01911  -            412 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-45  159.2   0.0   1   1   7.5e-49   2.8e-45  158.4   0.0     2   114   264   374   263   375 0.98 -
Asgard_ASG245_00133  -            412 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-45  159.2   0.0   1   1   7.5e-49   2.8e-45  158.4   0.0     2   114   264   374   263   375 0.98 -
Asgard_ASG204_00269  -            412 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.3e-45  158.7   0.0   1   1   1.9e-48   7.2e-45  157.1   0.0     2   114   263   373   262   374 0.98 -
Asgard_ASG039_01666  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.9e-45  158.4   0.2   1   1   2.8e-48     1e-44  156.6   0.1     1   114   263   374   263   375 0.98 -
Asgard_ASG060_00461  -            412 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.9e-45  158.4   0.1   1   1     2e-48   7.5e-45  157.1   0.1     2   114   249   359   248   360 0.98 -
Asgard_ASG061_01234  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     3e-45  158.3   0.1   1   1   1.9e-48   7.1e-45  157.1   0.1     2   114   255   365   254   366 0.98 -
Asgard_ASG055_02165  -            427 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.8e-45  158.0   0.0   1   1   2.3e-48   8.6e-45  156.9   0.0     1   114   264   375   264   376 0.98 -
Asgard_ASG201_00156  -            326 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     6e-45  157.4   0.0   1   1   3.7e-48   1.4e-44  156.2   0.0     1   114   168   279   168   280 0.98 -
Asgard_ASG072_05975  -            411 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.3e-45  157.3   0.0   1   1   5.3e-48     2e-44  155.7   0.0     1   114   245   356   245   357 0.98 -
Asgard_ASG315_00784  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.6e-45  157.2   0.0   1   1   4.4e-48   1.6e-44  156.0   0.0     1   114   263   374   263   375 0.98 -
Asgard_ASG114_01060  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.9e-45  157.0   0.1   1   1   3.7e-48   1.4e-44  156.2   0.1     1   114   260   371   260   372 0.98 -
Asgard_ASG288_00267  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.3e-45  156.9   0.0   1   1   4.4e-48   1.6e-44  156.0   0.0     1   114   260   371   260   372 0.98 -
Asgard_ASG199_00617  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.4e-45  156.9   0.0   1   1     4e-48   1.5e-44  156.1   0.0     2   114   265   375   264   376 0.98 -
Asgard_ASG113_02694  -            416 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.5e-45  156.9   0.0   1   1   4.6e-48   1.7e-44  155.9   0.0     1   114   261   372   261   373 0.97 -
Asgard_FWG139_01453  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.9e-45  156.8   0.1   1   1   5.2e-48   1.9e-44  155.7   0.1     2   115   263   374   262   374 0.98 -
Asgard_ASG206_00028  -            412 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-44  156.5   0.0   1   1   9.2e-48   3.4e-44  154.9   0.0     1   114   264   375   264   377 0.96 -
Asgard_ASG207_00540  -            412 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-44  156.5   0.0   1   1   9.2e-48   3.4e-44  154.9   0.0     1   114   264   375   264   377 0.96 -
Asgard_ASG067_02584  -            425 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-44  156.1   0.4   1   1   2.4e-47   8.9e-44  153.6   0.0     1   115   259   371   259   371 0.98 -
Asgard_ASG066_04763  -            264 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-44  156.0   0.2   1   1   9.8e-48   3.6e-44  154.9   0.2     2   114   125   235   124   236 0.97 -
Asgard_ASG143_01472  -            384 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.1e-44  155.6   0.0   1   1   1.2e-47   4.6e-44  154.5   0.0     1   114   227   338   227   339 0.98 -
Asgard_ASG069_01898  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.3e-44  155.5   0.0   1   1   1.1e-47   3.9e-44  154.7   0.0     1   115   252   364   252   364 0.98 -
Asgard_ASG001_01194  -            413 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.8e-44  155.2   0.0   1   1   1.6e-47     6e-44  154.1   0.0     2   114   264   374   263   375 0.98 -
Asgard_ASG119_00671  -            441 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.1e-44  155.1   0.0   1   1   1.8e-47   6.7e-44  154.0   0.0     1   114   283   394   283   395 0.98 -
Asgard_ASG200_00250  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.2e-44  155.0   0.0   1   1   1.9e-47   7.1e-44  153.9   0.0     2   114   265   375   264   376 0.98 -
Asgard_ASG002_01087  -            416 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.2e-44  155.0   0.1   1   1   1.9e-47   7.2e-44  153.9   0.1     1   114   266   376   266   379 0.96 -
Asgard_ASG198_02526  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.4e-44  155.0   0.1   1   1   2.1e-47   7.7e-44  153.8   0.0     2   114   265   375   264   376 0.98 -
Asgard_ASG110_02353  -            414 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.4e-44  154.9   0.0   1   1   1.8e-47   6.7e-44  154.0   0.0     1   114   260   371   260   372 0.97 -
Asgard_ASG101_00692  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.6e-44  154.9   0.1   1   1   2.2e-47   8.3e-44  153.7   0.1     1   114   266   376   266   379 0.96 -
Asgard_FWG136_01194  -            411 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.8e-44  154.8   0.2   1   1   3.8e-47   1.4e-43  153.0   0.0     1   114   264   375   264   376 0.98 -
Asgard_ASG108_02895  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.1e-44  154.7   0.0   1   1   2.2e-47   8.1e-44  153.7   0.0     1   114   262   373   262   374 0.98 -
Asgard_ASG203_02384  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.1e-44  154.7   0.0   1   1   2.1e-47   7.9e-44  153.8   0.0     2   114   262   372   261   373 0.97 -
Asgard_FWG161_00554  -            438 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.1e-44  154.7   0.0   1   1   2.3e-47   8.6e-44  153.6   0.0     2   114   284   394   283   395 0.97 -
Asgard_ASG109_01897  -            409 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.3e-44  154.6   0.1   1   1     3e-47   1.1e-43  153.3   0.1     2   114   260   370   259   371 0.97 -
Asgard_ASG071_01844  -            428 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.6e-44  154.5   0.1   1   1   1.2e-47   4.6e-44  154.5   0.1     1   114   259   370   259   371 0.98 -
Asgard_ASG059_00262  -            414 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.8e-44  154.5   0.0   1   1   8.3e-47   3.1e-43  151.9   0.0     2   114   255   365   254   366 0.98 -
Asgard_ASG056_00246  -            414 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.2e-44  154.4   0.0   1   1   2.7e-47     1e-43  153.4   0.0     2   114   255   365   254   366 0.98 -
Asgard_ASG075_03271  -            428 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.2e-44  154.4   0.1   1   1     4e-47   1.5e-43  152.9   0.1     1   114   259   370   259   371 0.98 -
Asgard_ASG102_00035  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     6e-44  154.1   0.0   1   1   4.1e-47   1.5e-43  152.9   0.0     2   114   264   374   263   375 0.98 -
Asgard_ASG124_02442  -            409 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.4e-44  154.1   0.0   1   1   3.9e-47   1.4e-43  152.9   0.0     2   114   260   370   259   371 0.98 -
Asgard_ASG057_00712  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.7e-44  154.0   0.0   1   1   3.1e-47   1.2e-43  153.2   0.0     1   114   254   365   254   366 0.98 -
Asgard_ASG058_00557  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.7e-44  154.0   0.0   1   1   3.1e-47   1.2e-43  153.2   0.0     1   114   254   365   254   366 0.98 -
Asgard_ASG064_00848  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.7e-44  154.0   0.0   1   1   3.1e-47   1.2e-43  153.2   0.0     1   114   254   365   254   366 0.98 -
Asgard_ASG237_00106  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.7e-44  154.0   0.0   1   1   3.1e-47   1.2e-43  153.2   0.0     1   114   254   365   254   366 0.98 -
Asgard_ASG197_00467  -            433 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.7e-44  154.0   0.1   1   1   3.3e-47   1.2e-43  153.1   0.1     2   114   281   391   280   392 0.98 -
Asgard_FWG135_02004  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     7e-44  153.9   0.0   1   1     4e-47   1.5e-43  152.9   0.0     2   114   261   371   260   372 0.98 -
Asgard_ASG034_01578  -            384 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.7e-44  153.8   0.0   1   1   4.7e-47   1.7e-43  152.7   0.0     1   114   224   335   224   336 0.98 -
Asgard_ASG077_00698  -            425 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.9e-44  153.8   0.0   1   1   2.1e-47   7.9e-44  153.8   0.0     1   114   259   370   259   372 0.97 -
Asgard_ASG068_00878  -            437 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.9e-44  153.6   0.0   1   1   6.1e-47   2.3e-43  152.3   0.0     1   114   259   370   259   371 0.98 -
Asgard_ASG123_01325  -            409 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.6e-44  153.5   0.0   1   1   5.3e-47     2e-43  152.5   0.0     1   114   259   370   259   371 0.98 -
Asgard_ASG078_00242  -            419 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     1e-43  153.4   0.1   1   1   7.9e-47   2.9e-43  151.9   0.0     1   114   257   368   257   369 0.98 -
Asgard_ASG004_02246  -            419 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     1e-43  153.4   0.1   1   1   7.9e-47   2.9e-43  151.9   0.0     1   114   257   368   257   369 0.98 -
Asgard_ASG249_01893  -            384 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     1e-43  153.4   0.0   1   1   6.7e-47   2.5e-43  152.2   0.0     2   114   235   345   234   346 0.98 -
Asgard_ASG063_01053  -            414 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     1e-43  153.4   0.0   1   1     6e-47   2.2e-43  152.3   0.0     2   114   255   365   254   366 0.98 -
Asgard_ASG073_01957  -            412 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-43  153.3   0.2   1   1   4.9e-47   1.8e-43  152.6   0.2     2   114   259   369   258   370 0.98 -
Asgard_ASG065_00135  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-43  153.3   0.0   1   1   6.6e-47   2.4e-43  152.2   0.0     1   114   254   365   254   366 0.98 -
Asgard_ASG255_02247  -            426 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-43  153.2   0.0   1   1   5.9e-47   2.2e-43  152.3   0.0     1   114   264   375   264   376 0.97 -
Asgard_ASG062_01588  -            414 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-43  153.2   0.0   1   1   7.5e-47   2.8e-43  152.0   0.0     2   114   255   365   254   366 0.97 -
Asgard_FWG138_01119  -            416 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-43  153.2   0.0   1   1   3.2e-47   1.2e-43  153.2   0.0     2   115   266   377   265   377 0.98 -
Asgard_ASG294_00325  -            442 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-43  153.2   0.0   1   1   9.8e-47   3.6e-43  151.6   0.0     1   114   283   394   283   395 0.97 -
Asgard_ASG252_02456  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-43  153.2   0.0   1   1   7.1e-47   2.6e-43  152.1   0.0     1   114   262   373   262   374 0.97 -
Asgard_ASG254_00131  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-43  153.2   0.0   1   1   7.1e-47   2.6e-43  152.1   0.0     1   114   262   373   262   374 0.97 -
Asgard_ASG264_03412  -            436 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-43  153.1   0.0   1   1   5.9e-47   2.2e-43  152.3   0.0     2   114   284   394   283   395 0.98 -
Asgard_ASG013_02100  -            437 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.4e-43  152.9   0.1   1   1   2.8e-46     1e-42  150.2   0.0     1   114   268   379   268   380 0.98 -
Asgard_ASG144_01220  -            379 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-43  152.9   0.0   1   1   8.5e-47   3.2e-43  151.8   0.0     2   114   224   334   223   335 0.98 -
Asgard_ASG289_01607  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-43  152.8   0.1   1   1   1.4e-46   5.3e-43  151.1   0.1     2   114   264   374   263   375 0.98 -
Asgard_ASG194_00207  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.7e-43  152.7   0.0   1   1     2e-46   7.3e-43  150.6   0.0     2   114   265   375   264   376 0.98 -
Asgard_ASG195_00259  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.7e-43  152.7   0.0   1   1     2e-46   7.3e-43  150.6   0.0     2   114   265   375   264   376 0.98 -
Asgard_ASG074_00059  -            428 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.4e-43  152.2   0.0   1   1   1.5e-46   5.5e-43  151.1   0.0     1   114   259   370   259   371 0.98 -
Asgard_ASG112_02583  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.4e-43  151.7   0.0   1   1   1.9e-46     7e-43  150.7   0.0     2   114   261   371   260   372 0.98 -
Asgard_ASG107_00128  -            445 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.5e-43  151.7   0.0   1   1   5.2e-46   1.9e-42  149.3   0.0     2   114   284   394   283   395 0.97 -
Asgard_ASG076_00317  -            429 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.5e-43  151.7   0.1   1   1     2e-46   7.6e-43  150.6   0.1     1   114   259   370   259   371 0.98 -
Asgard_ASG115_03188  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.7e-43  151.6   0.0   1   1   3.3e-46   1.2e-42  149.9   0.0     2   114   261   371   260   372 0.97 -
Asgard_ASG256_00494  -            419 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     4e-43  151.5   0.0   1   1   2.6e-46   9.6e-43  150.3   0.0     2   114   264   374   263   375 0.98 -
Asgard_ASG312_02368  -            409 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.2e-43  151.4   0.0   1   1   2.5e-46   9.2e-43  150.3   0.0     2   114   260   370   259   371 0.98 -
Asgard_ASG105_00331  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     5e-43  151.2   0.0   1   1   2.7e-46     1e-42  150.2   0.0     2   114   261   371   260   372 0.98 -
Asgard_ASG103_00930  -            409 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.6e-43  151.0   0.0   1   1   4.4e-46   1.6e-42  149.5   0.0     2   114   260   370   259   371 0.97 -
Asgard_ASG246_00794  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.6e-43  151.0   0.0   1   1     4e-46   1.5e-42  149.7   0.0     1   114   259   370   259   372 0.95 -
Asgard_ASG247_00309  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.6e-43  151.0   0.0   1   1     4e-46   1.5e-42  149.7   0.0     1   114   259   370   259   372 0.95 -
Asgard_FWG016_01684  -            420 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     6e-43  150.9   0.1   1   1   4.3e-46   1.6e-42  149.5   0.0     2   115   266   377   265   377 0.98 -
Asgard_ASG117_01185  -            409 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.1e-43  150.9   0.0   1   1   4.4e-46   1.6e-42  149.5   0.0     2   114   260   370   259   371 0.97 -
Asgard_ASG070_03118  -            412 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.1e-43  150.9   0.0   1   1   3.3e-46   1.2e-42  149.9   0.0     1   114   259   370   259   371 0.98 -
Asgard_ASG208_01170  -            399 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.3e-43  150.6   0.0   1   1   3.6e-46   1.4e-42  149.8   0.0     1   114   262   373   262   374 0.98 -
Asgard_ASG196_01842  -            416 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.4e-43  150.6   0.3   1   1   5.9e-46   2.2e-42  149.1   0.1     1   114   260   371   260   372 0.98 -
Asgard_ASG136_01705  -            437 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.6e-43  150.6   0.1   1   1   2.1e-46   7.6e-43  150.6   0.1     1   114   268   379   268   380 0.98 -
Asgard_ASG253_00242  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.8e-43  150.4   0.0   1   1   5.8e-46   2.2e-42  149.1   0.0     2   114   260   370   259   371 0.97 -
Asgard_ASG010_01369  -            429 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-42  150.1   0.1   1   1   6.9e-46   2.6e-42  148.9   0.1     2   114   260   370   259   371 0.98 -
Asgard_ASG045_01685  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-42  150.0   0.1   1   1   3.1e-46   1.1e-42  150.0   0.1     1   114   260   371   260   372 0.98 -
Asgard_ASG146_01494  -            398 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.3e-42  149.9   0.0   1   1   6.8e-46   2.5e-42  148.9   0.0     1   115   262   374   262   374 0.99 -
Asgard_ASG242_00607  -            398 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.3e-42  149.9   0.0   1   1   6.8e-46   2.5e-42  148.9   0.0     1   115   262   374   262   374 0.99 -
Asgard_ASG106_01173  -            422 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-42  149.6   0.0   1   1   7.6e-46   2.8e-42  148.8   0.0     2   114   263   373   262   374 0.97 -
Asgard_ASG111_02076  -            422 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-42  149.6   0.0   1   1   7.6e-46   2.8e-42  148.8   0.0     2   114   263   373   262   374 0.97 -
Asgard_ASG141_01365  -            437 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-42  149.6   0.0   1   1     1e-45   3.8e-42  148.3   0.0     1   114   259   370   259   371 0.97 -
Asgard_ASG050_00542  -            425 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-42  149.5   0.2   1   1   1.8e-45   6.8e-42  147.5   0.1     2   114   260   370   259   371 0.98 -
Asgard_ASG190_00409  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.7e-42  149.5   0.1   1   1   4.5e-46   1.7e-42  149.5   0.1     1   114   262   373   262   374 0.98 -
Asgard_ASG193_01843  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.7e-42  149.5   0.1   1   1   4.5e-46   1.7e-42  149.5   0.1     1   114   262   373   262   374 0.98 -
Asgard_ASG191_02518  -            419 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.7e-42  149.5   0.1   1   1   4.5e-46   1.7e-42  149.5   0.1     1   114   262   373   262   374 0.98 -
Asgard_ASG295_01883  -            421 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.7e-42  149.5   0.0   1   1     1e-45   3.8e-42  148.4   0.0     2   111   263   370   262   375 0.94 -
