#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_003096235_01252	269	381	112	0.973913	0.266667
GCF_013340765_01521	254	366	112	0.973913	0.276543
GCF_003116855_01669	266	378	112	0.973913	0.272506
GCA_011380215_01236	261	373	112	0.973913	0.27451
GCA_003661865_00362	266	378	112	0.973913	0.27451
GCF_000022485_01520	259	371	112	0.973913	0.271845
GCA_003650925_01315	263	375	112	0.973913	0.276543
GCF_000243315_02514	259	371	112	0.973913	0.273171
GCA_002779555_01590	213	325	112	0.973913	0.313725
GCF_000966265_01987	250	362	112	0.973913	0.267303
GCA_003661825_00420	218	330	112	0.973913	0.315493
GCA_011358735_00459	258	372	114	0.991304	0.286432
GCF_012027305_00785	251	363	112	0.973913	0.264775
GCF_000730285_00609	168	207	39	0.33913	0.0884354
GCF_000730285_00609	261	377	116	1.0087	0.263039
GCA_009889585_00119	263	375	112	0.973913	0.275184
GCF_000258515_01760	251	363	112	0.973913	0.263529
GCF_002214465_01442	251	363	112	0.973913	0.264151
GCA_011369595_00791	265	377	112	0.973913	0.292428
GCA_013388945_01973	259	375	116	1.0087	0.176024
GCA_902789505_01448	235	350	115	1	0.300261
GCF_002214365_00913	251	363	112	0.973913	0.263529
GCA_011364155_00776	5	117	112	0.973913	0.794326
GCA_002254975_00526	210	322	112	0.973913	0.323699
GCA_011362045_00345	215	327	112	0.973913	0.335329
GCF_000698785_01662	158	191	33	0.286957	0.0769231
GCF_000698785_01662	251	367	116	1.0087	0.270396
GCA_011364565_00188	266	378	112	0.973913	0.270531
GCA_003649495_00247	259	371	112	0.973913	0.280702
GCF_000016605_01759	259	371	112	0.973913	0.273839
GCA_001717015_00571	260	372	112	0.973913	0.276543
GCA_003661745_00811	264	376	112	0.973913	0.273839
GCF_002214485_00110	251	363	112	0.973913	0.261682
GCF_000725425_00937	252	364	112	0.973913	0.263529
GCA_011374155_00737	265	377	112	0.973913	0.292428
GCA_011355215_01275	263	377	114	0.991304	0.283582
GCF_003431325_01525	262	374	112	0.973913	0.269231
GCA_003663585_00356	230	342	112	0.973913	0.303523
GCA_000495735_00538	325	437	112	0.973913	0.229979
GCA_003056265_01203	268	380	112	0.973913	0.267943
GCF_002116695_02269	257	369	112	0.973913	0.267943
GCA_011375785_00142	266	378	112	0.973913	0.273839
GCA_003663565_00862	230	342	112	0.973913	0.304348
GCA_013154335_00891	263	375	112	0.973913	0.262295
GCF_000264495_00057	263	375	112	0.973913	0.277916
GCF_000022545_00791	251	363	112	0.973913	0.270531
GCA_902764455_01485	235	350	115	1	0.300261
GCA_011367965_01990	262	375	113	0.982609	0.245652
GCF_000144915_01300	262	374	112	0.973913	0.270531
GCA_000375685_00232	256	370	114	0.991304	0.29156
GCA_002009975_01745	251	363	112	0.973913	0.26988
GCA_004376975_00318	268	380	112	0.973913	0.272506
GCA_011370445_00372	261	373	112	0.973913	0.294737
GCA_011361945_00158	81	193	112	0.973913	0.489083
GCA_011364865_00250	265	377	112	0.973913	0.280702
GCF_000015225_00375	264	376	112	0.973913	0.273171
GCA_004347955_00034	260	372	112	0.973913	0.282828
GCA_902785855_00982	235	350	115	1	0.301837
GCA_902801725_00765	235	350	115	1	0.300261
GCF_904067545_01762	251	363	112	0.973913	0.264775
GCA_011362275_00898	268	380	112	0.973913	0.277228
GCF_006274605_02156	251	363	112	0.973913	0.264151
GCF_003589585_01365	267	379	112	0.973913	0.248889
GCF_012027645_00343	251	363	112	0.973913	0.263529
GCF_000221185_01787	251	363	112	0.973913	0.263529
GCF_001484195_00753	251	363	112	0.973913	0.263529
GCF_012027495_01670	251	363	112	0.973913	0.263529
GCA_011049295_01063	41	153	112	0.973913	0.713376
GCA_011605775_00887	252	366	114	0.991304	0.290816
GCA_011605725_00716	214	326	112	0.973913	0.336336
GCA_011362965_00597	260	372	112	0.973913	0.282828
GCF_013343295_00437	259	371	112	0.973913	0.273171
GCA_009778385_00722	262	374	112	0.973913	0.241379
GCA_011366735_00688	263	375	112	0.973913	0.282116
GCA_011364525_00750	266	378	112	0.973913	0.27451
GCA_011389385_01048	259	371	112	0.973913	0.282828
GCA_902783085_01469	233	348	115	1	0.302632
GCF_000265525_01442	251	363	112	0.973913	0.264151
GCF_002214585_01963	251	363	112	0.973913	0.261072
GCF_003201765_01892	256	368	112	0.973913	0.268585
GCF_012027595_02055	251	363	112	0.973913	0.260465
GCA_011363915_01074	215	327	112	0.973913	0.335329
GCA_011053435_00907	262	374	112	0.973913	0.275862
GCA_009903795_01411	248	363	115	1	0.307487
GCA_011366425_00781	265	377	112	0.973913	0.277228
GCA_003086435_01392	256	368	112	0.973913	0.273839
GCA_003663535_00828	251	363	112	0.973913	0.270531
GCA_011380145_01129	264	376	112	0.973913	0.273839
GCA_003663525_00628	251	363	112	0.973913	0.270531
GCF_000092185_00156	263	375	112	0.973913	0.277228
GCF_009729015_00358	256	368	112	0.973913	0.273839
GCA_011375535_00651	256	368	112	0.973913	0.284987
GCA_009779045_01386	263	375	112	0.973913	0.186356
GCA_011375665_01171	267	379	112	0.973913	0.271845
GCA_001563325_00123	303	415	112	0.973913	0.247788
GCA_004376385_01314	263	375	112	0.973913	0.270531
GCA_011375725_00719	269	381	112	0.973913	0.268585
GCF_009729545_00209	256	368	112	0.973913	0.273839
GCA_009781395_01319	264	376	112	0.973913	0.204753
GCF_003201675_01994	259	371	112	0.973913	0.27451
GCA_013114715_01562	166	199	33	0.286957	0.0787589
GCA_013114715_01562	259	375	116	1.0087	0.27685
GCA_014361445_00813	260	372	112	0.973913	0.282828
GCA_001593925_00985	263	375	112	0.973913	0.272506
GCA_003133625_01485	273	385	112	0.973913	0.252822
GCA_011364605_00361	254	366	112	0.973913	0.285714
GCA_000270325_00287	249	361	112	0.973913	0.289406
GCA_002495845_00790	259	371	112	0.973913	0.256881
GCF_008326425_01033	259	371	112	0.973913	0.255708
GCA_011364225_00182	263	375	112	0.973913	0.277916
GCA_003650785_00842	252	365	113	0.982609	0.289744
GCF_002214505_00142	251	363	112	0.973913	0.264151
GCA_009904015_00872	263	375	112	0.973913	0.273171
GCA_012513715_01901	262	375	113	0.982609	0.253933
GCA_004376295_01216	263	375	112	0.973913	0.277228
GCA_014361245_00932	191	303	112	0.973913	0.363636
GCA_003649445_01003	263	378	115	1	0.284653
GCA_003649145_00084	272	384	112	0.973913	0.272506
GCA_011051215_00108	262	374	112	0.973913	0.26988
GCA_011367065_00914	261	373	112	0.973913	0.27451
GCF_000204925_00502	259	371	112	0.973913	0.27451
GCF_001548675_01900	235	350	115	1	0.300261
GCA_009781675_01030	262	375	113	0.982609	0.24406
GCA_003660495_00229	251	363	112	0.973913	0.267943
GCA_012511995_00782	262	375	113	0.982609	0.235908
GCF_000621965_00609	248	361	113	0.982609	0.281095
GCA_011373125_00586	256	368	112	0.973913	0.283544
GCA_003165195_01127	262	374	112	0.973913	0.255708
GCA_900318035_00295	235	350	115	1	0.300261
GCA_007050885_01647	263	375	112	0.973913	0.280702
GCA_009787585_00813	266	378	112	0.973913	0.198582
GCA_001273385_00445	262	374	112	0.973913	0.267303
GCA_000380705_00357	255	367	112	0.973913	0.290909
GCA_001593865_01563	263	376	113	0.982609	0.296588
GCA_003661965_00696	254	366	112	0.973913	0.287918
GCA_902771435_01578	235	350	115	1	0.300261
GCA_011053855_00306	263	375	112	0.973913	0.277228
GCA_003663695_00277	145	257	112	0.973913	0.358974
GCA_009783705_00410	262	375	113	0.982609	0.231557
GCA_003650815_00465	263	378	115	1	0.283951
GCA_011373345_01047	256	369	113	0.982609	0.287532
GCA_902788255_00413	235	350	115	1	0.300261
GCA_009776805_01896	262	374	112	0.973913	0.223108
GCF_001639275_01963	235	348	113	0.982609	0.295039
GCA_011361905_00165	265	379	114	0.991304	0.29765
GCA_003649205_00054	266	378	112	0.973913	0.277228
GCA_013154145_00411	149	261	112	0.973913	0.388889
GCF_002208625_01338	247	361	114	0.991304	0.285714
GCA_011332615_02683	296	409	113	0.982609	0.229209
GCA_011373385_00518	255	369	114	0.991304	0.293059
GCA_902770715_02120	234	349	115	1	0.301047
GCA_900320955_01383	196	311	115	1	0.334302
GCA_902774605_00229	235	350	115	1	0.300261
GCA_011355145_00473	214	326	112	0.973913	0.316384
GCA_002506605_00122	253	368	115	1	0.297158
GCF_000016525_01052	236	351	115	1	0.297158
GCA_011364985_01243	263	375	112	0.973913	0.268585
GCA_001717025_00373	104	216	112	0.973913	0.374582
GCA_003660555_00860	231	343	112	0.973913	0.307692
GCA_011372835_00520	230	344	114	0.991304	0.31405
GCA_004212155_00940	230	344	114	0.991304	0.31405
GCA_011369545_00278	263	375	112	0.973913	0.275184
GCA_013138615_00241	264	376	112	0.973913	0.268585
GCA_013330975_00770	259	371	112	0.973913	0.179775
GCA_001717035_01554	260	372	112	0.973913	0.228571
GCA_003649225_00607	261	373	112	0.973913	0.277228
GCA_003650625_00418	272	385	113	0.982609	0.27561
GCA_011055275_00778	23	138	115	1	0.705521
GCA_011054345_00527	254	367	113	0.982609	0.2825
GCA_004524435_00249	260	372	112	0.973913	0.27451
GCA_900314695_00312	235	351	116	1.0087	0.302872
GCF_000632495_01042	259	371	112	0.973913	0.271186
GCA_003164815_00522	247	360	113	0.982609	0.272289
GCF_002252585_01491	236	352	116	1.0087	0.299742
GCA_900314615_01168	235	350	115	1	0.300261
GCF_902812495_01283	237	351	114	0.991304	0.302387
GCA_900313645_00706	235	350	115	1	0.300261
GCF_900103415_01439	230	345	115	1	0.30504
GCA_902772665_02252	235	350	115	1	0.300261
GCA_011362255_01150	254	366	112	0.973913	0.285714
GCA_011367225_00903	261	373	112	0.973913	0.293194
GCA_002505765_00929	250	365	115	1	0.28536
GCA_014361095_00944	261	373	112	0.973913	0.292428
GCA_009787175_01075	289	401	112	0.973913	0.221344
GCA_003141855_01787	262	375	113	0.982609	0.247807
GCA_011370995_00184	263	374	111	0.965217	0.296791
GCA_002501845_01258	258	374	116	1.0087	0.268519
GCA_011389375_00800	222	334	112	0.973913	0.328446
GCF_000723185_01245	251	364	113	0.982609	0.259174
GCA_011364235_00999	260	372	112	0.973913	0.282116
GCF_900095815_01573	238	350	112	0.973913	0.299465
GCA_012515445_01191	262	375	113	0.982609	0.232033
GCA_002255065_00860	261	373	112	0.973913	0.276543
GCA_011375845_01505	256	368	112	0.973913	0.280702
GCA_011332735_00641	146	259	113	0.982609	0.424812
GCA_003661465_00016	256	368	112	0.973913	0.295515
GCA_902782595_00516	235	350	115	1	0.300261
GCF_003814835_00184	235	350	115	1	0.300261
GCA_011363825_01076	256	368	112	0.973913	0.278607
GCA_903901015_01033	262	375	113	0.982609	0.240426
GCA_003151735_03567	262	375	113	0.982609	0.239407
GCA_013375455_00111	264	376	112	0.973913	0.266033
GCA_011373505_01354	252	365	113	0.982609	0.291237
GCF_900248165_00710	284	399	115	1	0.259594
GCA_002496065_01281	78	193	115	1	0.502183
GCA_013538675_00469	264	379	115	1	0.253304
GCA_008080745_01166	263	375	112	0.973913	0.271186
GCA_900316895_01013	108	223	115	1	0.449219
GCA_002499005_00679	253	368	115	1	0.294872
GCA_902777885_00287	230	345	115	1	0.30504
GCA_000494185_00250	255	367	112	0.973913	0.289406
GCA_001940665_01039	266	379	113	0.982609	0.271635
GCF_000253055_01602	262	374	112	0.973913	0.268585
GCA_011334665_00899	263	375	112	0.973913	0.268585
GCA_002709285_00477	250	365	115	1	0.288221
GCF_000303155_03424	258	374	116	1.0087	0.268519
GCA_002898655_01290	203	318	115	1	0.315068
GCA_013538805_00450	263	377	114	0.991304	0.280098
GCA_003056285_00584	260	372	112	0.973913	0.282828
GCF_000499765_01701	251	366	115	1	0.28607
GCA_011355205_01416	261	373	112	0.973913	0.282116
GCA_005877345_02550	254	368	114	0.991304	0.277372
GCA_001800675_00701	214	326	112	0.973913	0.322767
GCA_900317865_01035	230	345	115	1	0.30504
GCA_011372955_00242	261	373	112	0.973913	0.280702
GCA_011333475_01634	227	339	112	0.973913	0.282116
GCA_003661605_00014	262	374	112	0.973913	0.282828
GCA_003661905_01346	1	107	106	0.921739	0.80303
GCA_011333035_00369	234	346	112	0.973913	0.31728
GCA_003164295_00181	262	374	112	0.973913	0.251685
GCA_902606965_00470	258	373	115	1	0.282555
GCF_001477655_02074	230	345	115	1	0.30504
GCF_000320505_00743	250	365	115	1	0.283951
GCA_013388835_00071	262	374	112	0.973913	0.26988
GCA_011367155_00946	268	380	112	0.973913	0.276543
GCA_900320515_01932	235	350	115	1	0.300261
GCA_002255045_00786	238	350	112	0.973913	0.316384
GCA_001800815_00013	214	326	112	0.973913	0.322767
GCA_002698885_00719	251	367	116	1.0087	0.279518
GCA_014523525_01364	254	368	114	0.991304	0.277372
GCA_902385155_00884	136	249	113	0.982609	0.396491
GCA_007050895_01404	242	354	112	0.973913	0.279302
GCA_011370515_00695	261	373	112	0.973913	0.280702
GCA_011605825_00342	261	373	112	0.973913	0.280702
GCA_013154035_00523	145	257	112	0.973913	0.375839
GCA_002494885_01216	238	353	115	1	0.294118
GCA_013378385_00021	256	373	117	1.01739	0.290323
GCA_011363045_01177	260	372	112	0.973913	0.282116
GCF_000193375_01821	264	376	112	0.973913	0.267943
GCA_005877075_01977	254	369	115	1	0.280488
GCA_003266075_01805	245	359	114	0.991304	0.281481
GCA_005191415_01503	224	336	112	0.973913	0.291667
GCA_003491285_00792	253	368	115	1	0.283251
GCA_013821245_01482	261	374	113	0.982609	0.256818
GCA_902590655_00928	258	373	115	1	0.282555
GCA_001593845_00596	263	375	112	0.973913	0.282116
GCA_002254895_00579	264	376	112	0.973913	0.278607
GCA_011364965_02056	257	369	112	0.973913	0.267303
GCA_004524565_00307	262	374	112	0.973913	0.266033
GCA_001316245_01090	264	376	112	0.973913	0.266033
GCA_002898395_00179	253	365	112	0.973913	0.287179
GCA_005240025_00022	244	357	113	0.982609	0.280397
GCA_003345545_02107	262	374	112	0.973913	0.264151
GCA_003019595_01653	237	349	112	0.973913	0.302703
GCA_002507085_00880	247	363	116	1.0087	0.299742
GCA_903930505_00210	175	287	112	0.973913	0.375839
GCA_001940705_01832	259	371	112	0.973913	0.273839
GCA_002825465_02378	262	374	112	0.973913	0.268585
GCA_002825535_00126	262	374	112	0.973913	0.268585
GCA_001316285_03219	264	376	112	0.973913	0.260465
GCA_004376265_03202	283	395	112	0.973913	0.256881
GCA_013153895_01213	268	380	112	0.973913	0.261072
GCA_013154355_01481	268	380	112	0.973913	0.261682
GCA_001316325_01579	47	158	111	0.965217	0.698113
GCA_002495905_00685	256	373	117	1.01739	0.289604
GCA_001515205_00229	261	373	112	0.973913	0.292428
GCA_000405685_01008	256	368	112	0.973913	0.280702
GCA_011337925_01711	256	368	112	0.973913	0.280702
GCA_002504725_00253	250	364	114	0.991304	0.280788
GCF_000148385_00308	264	376	112	0.973913	0.266033
GCA_014523515_00245	262	377	115	1	0.270588
GCA_001516585_00811	267	379	112	0.973913	0.269231
GCA_003144275_01937	268	380	112	0.973913	0.256293
GCA_001775955_00587	263	375	112	0.973913	0.280702
GCA_004375695_00199	261	373	112	0.973913	0.291667
GCA_001775995_00180	263	375	112	0.973913	0.271845
GCA_013375405_04064	223	335	112	0.973913	0.295515
GCA_001189275_01840	264	376	112	0.973913	0.266033
GCA_011331095_01860	258	373	115	1	0.275779
GCA_902764015_00898	235	350	115	1	0.298701
GCA_009889515_01862	253	365	112	0.973913	0.287179
GCA_004524445_01473	263	375	112	0.973913	0.277916
GCF_002077075_00758	264	376	112	0.973913	0.267943
GCA_009903945_01372	267	379	112	0.973913	0.266033
GCA_011373645_00609	251	365	114	0.991304	0.293814
GCA_013329135_00970	214	326	112	0.973913	0.321839
GCA_011335015_01005	141	253	112	0.973913	0.434109
GCA_902763935_01624	230	345	115	1	0.30504
GCA_902768765_00832	230	345	115	1	0.30504
GCA_902566725_00402	251	367	116	1.0087	0.282238
GCA_001627235_00913	251	367	116	1.0087	0.282238
GCA_013425405_00358	141	253	112	0.973913	0.435798
GCF_008389435_01089	263	377	114	0.991304	0.252772
GCF_003111625_01479	235	351	116	1.0087	0.302872
GCA_003650675_00752	266	378	112	0.973913	0.273171
GCA_011362245_00899	261	373	112	0.973913	0.283544
GCF_000812185_01064	251	366	115	1	0.279805
GCA_003151535_03776	254	369	115	1	0.283951
GCA_002011075_00478	249	362	113	0.982609	0.296588
GCA_011333845_00224	257	372	115	1	0.275779
GCF_000019805_01708	264	376	112	0.973913	0.266667
GCA_902606945_00618	251	366	115	1	0.27845
GCA_008297795_00185	203	312	109	0.947826	0.349359
GCA_012964965_00662	255	368	113	0.982609	0.279703
GCA_013152685_01001	210	322	112	0.973913	0.330383
GCF_000007225_02284	264	376	112	0.973913	0.266033
GCA_002506645_01072	264	376	112	0.973913	0.266033
GCA_003491305_01803	251	366	115	1	0.28607
GCF_000015205_00426	264	376	112	0.973913	0.266667
GCA_002495685_00329	249	364	115	1	0.280488
GCA_003661975_00895	270	383	113	0.982609	0.280397
GCF_900167955_00387	251	363	112	0.973913	0.257471
GCA_013791785_01667	217	330	113	0.982609	0.320113
GCA_003601835_00047	255	367	112	0.973913	0.277228
GCA_002254545_00358	297	409	112	0.973913	0.269231
GCF_003111605_00624	242	358	116	1.0087	0.298201
GCA_007280465_00974	251	363	112	0.973913	0.258661
GCA_000015805_01162	262	374	112	0.973913	0.269231
GCA_005877205_01792	251	364	113	0.982609	0.270983
GCA_002011035_01339	262	374	112	0.973913	0.277228
GCA_002897955_00407	222	334	112	0.973913	0.320917
GCA_902514095_00317	251	364	113	0.982609	0.301333
GCF_900095295_02050	253	368	115	1	0.283951
GCA_008974855_00365	251	364	113	0.982609	0.280397
GCA_013114705_00163	264	377	113	0.982609	0.252232
GCF_000024185_02009	273	388	115	1	0.266821
GCA_003345555_00459	250	362	112	0.973913	0.275862
GCA_011334735_01240	214	326	112	0.973913	0.326531
GCA_000960885_00352	262	374	112	0.973913	0.269231
GCA_003663325_00508	239	351	112	0.973913	0.313725
GCF_000008645_01189	238	352	114	0.991304	0.308108
GCA_003662205_00272	271	383	112	0.973913	0.285714
GCF_000828575_01121	238	351	113	0.982609	0.305405
GCA_011364905_01097	259	371	112	0.973913	0.273839
GCA_013426015_00675	141	253	112	0.973913	0.434109
GCA_003600755_01679	249	364	115	1	0.2875
GCA_003158115_00713	254	369	115	1	0.283951
GCA_012520845_01304	216	328	112	0.973913	0.31728
GCA_013425335_00608	141	253	112	0.973913	0.435798
GCA_002499525_00287	253	366	113	0.982609	0.278325
GCF_002287175_01608	250	365	115	1	0.28536
GCF_000308215_00711	214	326	112	0.973913	0.293963
GCF_900766745_01654	241	356	115	1	0.294118
GCA_002508315_00234	267	380	113	0.982609	0.270335
GCA_008080815_01022	251	364	113	0.982609	0.253933
GCF_013390375_01248	250	363	113	0.982609	0.283208
GCA_014361295_01475	214	326	112	0.973913	0.326531
GCF_000018305_01309	270	382	112	0.973913	0.272506
GCA_014523495_00366	254	367	113	0.982609	0.274272
GCA_013288545_00782	251	363	112	0.973913	0.262295
GCF_009898475_00245	3	119	116	1.0087	0.711656
GCF_000234805_01470	264	376	112	0.973913	0.266033
GCA_002737455_00482	251	364	113	0.982609	0.237395
GCA_002506515_00484	270	382	112	0.973913	0.26988
GCA_902794475_00709	223	339	116	1.0087	0.312668
GCF_014078545_01005	251	364	113	0.982609	0.256818
GCF_000685395_01892	251	364	113	0.982609	0.257991
GCA_003164415_01685	254	369	115	1	0.283951
GCF_013407275_01554	251	364	113	0.982609	0.257991
GCA_004322465_01404	251	364	113	0.982609	0.259174
GCA_003601725_00620	267	380	113	0.982609	0.27561
GCA_001563335_00757	259	372	113	0.982609	0.276961
GCA_013306035_00576	256	373	117	1.01739	0.290323
