#                                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_013152575_00756  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.3e-47  166.5   0.0   1   1   3.8e-50   8.9e-47  165.5   0.0     1   114   259   370   259   371 0.98 -
GCA_004348015_00363  -            387 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     5e-47  166.3   0.2   1   1   4.4e-50     1e-46  165.3   0.2     1   114   260   371   260   372 0.98 -
GCA_000508305_01231  -            412 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.4e-47  166.2   0.0   1   1   1.9e-49   4.3e-46  163.3   0.0     1   114   259   370   259   371 0.98 -
GCA_003601785_00260  -            304 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.4e-47  166.2   0.1   1   1     7e-50   1.6e-46  164.7   0.1     1   114   158   269   158   270 0.98 -
GCA_011338225_01647  -            389 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.6e-47  166.2   0.5   1   1   8.8e-50     2e-46  164.4   0.5     1   115   258   370   258   370 0.98 -
GCA_011358085_00891  -            393 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     6e-47  166.1   0.2   1   1   4.7e-50   1.1e-46  165.3   0.2     1   114   258   369   258   370 0.98 -
GCA_011055445_00520  -            401 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     6e-47  166.1   0.1   1   1   6.1e-50   1.4e-46  164.9   0.1     1   115   254   366   254   366 0.98 -
GCA_011047595_00155  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     6e-47  166.1   0.1   1   1   7.6e-50   1.8e-46  164.6   0.1     1   114   262   373   262   374 0.98 -
GCF_000012285_01293  -            412 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.2e-47  166.0   0.0   1   1   1.9e-49   4.3e-46  163.3   0.0     1   114   259   370   259   371 0.98 -
GCA_002506595_01442  -            412 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.4e-47  166.0   0.0   1   1   6.2e-50   1.4e-46  164.9   0.0     1   114   262   373   262   374 0.99 -
GCA_003601875_00554  -            396 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.5e-47  166.0   0.1   1   1   8.1e-50   1.9e-46  164.5   0.1     1   114   256   367   256   368 0.98 -
GCA_003601605_00543  -            406 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.3e-47  165.8   0.3   1   1   8.2e-50   1.9e-46  164.5   0.3     1   114   263   374   263   375 0.99 -
GCA_011375775_00913  -            383 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.4e-47  165.8   0.7   1   1   1.5e-49   3.4e-46  163.7   1.2     3   115   263   373   261   373 0.98 -
GCA_009889605_00077  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.4e-47  165.8   0.1   1   1   2.7e-49   6.3e-46  162.8   0.2     1   114   263   374   263   375 0.99 -
GCF_000317795_00319  -            412 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.1e-47  165.7   0.0   1   1   6.2e-50   1.4e-46  164.9   0.0     1   114   262   373   262   374 0.99 -
GCA_011369655_00918  -            387 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.6e-47  165.6   0.2   1   1   1.2e-49   2.8e-46  163.9   0.3     1   115   256   368   256   368 0.98 -
GCA_011057405_00746  -            426 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.6e-47  165.6   0.0   1   1   6.6e-50   1.5e-46  164.8   0.0     1   114   281   392   281   393 0.98 -
GCF_000011205_01388  -            409 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.4e-47  165.4   0.1   1   1   7.9e-50   1.8e-46  164.5   0.1     1   114   259   370   259   371 0.98 -
GCF_009729055_01431  -            409 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.5e-47  165.4   0.1   1   1   7.9e-50   1.8e-46  164.5   0.1     1   114   259   370   259   371 0.98 -
GCA_011364585_01100  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.6e-47  165.4   0.0   1   1   1.2e-49   2.7e-46  164.0   0.1     1   114   263   374   263   375 0.99 -
GCA_003650865_00015  -            405 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.8e-47  165.4   0.0   1   1   8.5e-50     2e-46  164.4   0.0     1   114   264   375   264   376 0.98 -
GCF_012222305_01696  -            409 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.8e-47  165.4   0.1   1   1   7.9e-50   1.8e-46  164.5   0.1     1   114   259   370   259   371 0.98 -
GCA_011366545_00081  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     1e-46  165.3   0.0   1   1   5.8e-49   1.4e-45  161.7   0.0     1   114   267   378   267   379 0.98 -
GCA_002877855_00275  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-46  165.2   0.0   1   1   4.2e-49   9.8e-46  162.2   0.0     1   114   267   378   267   379 0.98 -
GCA_011362155_00425  -            406 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-46  165.2   0.1   1   1   2.4e-49   5.7e-46  162.9   0.0     1   114   263   374   263   375 0.98 -
GCA_011373895_00644  -            404 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.3e-46  165.0   0.2   1   1   1.3e-49   2.9e-46  163.9   0.2     2   114   263   373   262   374 0.98 -
GCA_011364805_00326  -            447 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.4e-46  164.9   0.1   1   1   1.2e-49   2.8e-46  163.9   0.1     2   114   302   412   301   413 0.99 -
GCA_013388905_01287  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.4e-46  164.9   0.1   1   1   1.6e-49   3.8e-46  163.5   0.1     1   114   264   375   264   376 0.99 -
GCA_004376645_00230  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.4e-46  164.9   1.1   1   1     1e-49   2.4e-46  164.2   0.3     1   114   263   374   263   375 0.98 -
GCA_003660485_01505  -            310 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.4e-46  164.9   0.1   1   1     1e-49   2.4e-46  164.1   0.1     2   115   160   271   159   271 0.98 -
GCF_000022365_00468  -            422 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-46  164.8   0.1   1   1   1.3e-49   2.9e-46  163.9   0.1     1   115   251   363   251   363 0.99 -
GCA_002496425_00174  -            428 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-46  164.8   0.0   1   1   1.2e-49   2.8e-46  163.9   0.0     1   114   258   369   258   370 0.99 -
GCF_000769655_00116  -            416 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-46  164.8   0.1   1   1   1.2e-49   2.9e-46  163.9   0.1     1   115   251   363   251   363 0.99 -
GCF_000092465_01161  -            412 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-46  164.8   0.0   1   1   1.2e-49   2.9e-46  163.9   0.0     1   114   264   375   264   376 0.98 -
GCF_000585495_01657  -            421 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-46  164.8   0.1   1   1   1.3e-49   2.9e-46  163.9   0.1     1   115   251   363   251   363 0.99 -
GCF_000816105_01208  -            422 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-46  164.7   0.1   1   1   1.3e-49   2.9e-46  163.9   0.1     1   115   251   363   251   363 0.99 -
GCF_000151205_02074  -            422 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-46  164.7   0.1   1   1   1.3e-49   2.9e-46  163.9   0.1     1   115   251   363   251   363 0.99 -
GCF_012027635_00546  -            422 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-46  164.7   0.1   1   1   1.3e-49   2.9e-46  163.9   0.1     1   115   251   363   251   363 0.99 -
GCF_001481685_00663  -            430 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-46  164.7   0.0   1   1   1.6e-49   3.8e-46  163.5   0.0     2   114   273   383   272   385 0.97 -
GCF_900198835_02004  -            422 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-46  164.7   0.1   1   1   1.3e-49   2.9e-46  163.9   0.1     1   115   251   363   251   363 0.99 -
GCF_000215995_01468  -            402 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-46  164.7   0.1   1   1   1.7e-49   4.1e-46  163.4   0.1     2   115   252   363   251   363 0.98 -
GCA_003649085_01249  -            401 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-46  164.7   0.0   1   1   1.8e-49   4.1e-46  163.4   0.0     1   114   263   374   263   375 0.98 -
GCF_000015945_01286  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-46  164.7   0.0   1   1   1.2e-49   2.8e-46  163.9   0.0     1   114   264   375   264   376 0.98 -
GCF_002214385_01418  -            429 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-46  164.7   0.1   1   1   1.4e-49   3.2e-46  163.7   0.1     1   114   251   362   251   363 0.99 -
GCF_000009965_00185  -            420 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.7e-46  164.7   0.1   1   1   1.3e-49   3.1e-46  163.8   0.1     1   114   251   362   251   363 0.99 -
GCF_001592435_00627  -            426 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.7e-46  164.6   0.1   1   1   1.4e-49   3.2e-46  163.7   0.1     1   114   251   362   251   363 0.99 -
GCA_002855745_00701  -            409 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.8e-46  164.5   0.1   1   1   1.7e-49   3.8e-46  163.5   0.1     1   114   266   377   266   378 0.98 -
GCA_011372935_00160  -            405 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.9e-46  164.5   0.1   1   1   1.7e-49     4e-46  163.4   0.1     1   115   259   371   259   371 0.98 -
GCF_000011125_01451  -            419 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.9e-46  164.5   0.0   1   1   1.5e-49   3.4e-46  163.7   0.0     1   114   266   377   266   378 0.98 -
GCA_011375875_00028  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.9e-46  164.4   0.1   1   1   1.7e-49     4e-46  163.4   0.1     1   114   263   374   263   375 0.99 -
GCA_009903825_01760  -            411 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     2e-46  164.4   0.0   1   1   1.6e-49   3.7e-46  163.5   0.0     1   114   266   377   266   378 0.98 -
GCF_000591035_01373  -            420 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     2e-46  164.4   0.0   1   1   1.5e-49   3.4e-46  163.7   0.0     1   114   267   378   267   379 0.98 -
GCA_000565255_01211  -            409 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     2e-46  164.4   0.0   1   1   1.9e-49   4.5e-46  163.3   0.0     1   114   260   371   260   372 0.98 -
GCA_011375895_00843  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     2e-46  164.4   0.0   1   1   1.9e-49   4.3e-46  163.3   0.0     1   114   265   376   265   377 0.98 -
GCA_011363945_00370  -            401 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     2e-46  164.4   0.3   1   1   1.9e-49   4.3e-46  163.3   0.3     1   115   262   374   262   374 0.98 -
GCF_000007185_00596  -            420 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.1e-46  164.4   0.0   1   1   1.6e-49   3.7e-46  163.5   0.0     2   115   264   375   263   375 0.98 -
GCF_000018365_01318  -            420 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.2e-46  164.3   0.1   1   1   1.8e-49   4.3e-46  163.3   0.1     1   115   251   363   251   363 0.98 -
GCF_002201895_00891  -            420 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.2e-46  164.3   0.0   1   1   1.7e-49     4e-46  163.4   0.0     2   115   264   375   263   375 0.98 -
GCF_012027395_01425  -            421 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.2e-46  164.2   0.1   1   1   1.8e-49   4.3e-46  163.3   0.1     1   115   251   363   251   363 0.98 -
GCA_003096255_00594  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.2e-46  164.2   0.4   1   1   4.6e-49   1.1e-45  162.1   0.1     1   114   263   374   263   375 0.99 -
GCF_000993805_01592  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.3e-46  164.2   0.1   1   1     2e-49   4.7e-46  163.2   0.1     1   114   265   376   265   377 0.98 -
GCF_001577775_01373  -            402 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.3e-46  164.2   0.1   1   1   1.7e-49   4.1e-46  163.4   0.1     2   115   252   363   251   363 0.98 -
GCF_002214605_00144  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.3e-46  164.2   0.1   1   1   1.8e-49   4.1e-46  163.4   0.1     2   115   252   363   251   363 0.98 -
GCF_000011105_00047  -            402 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.4e-46  164.1   0.1   1   1   1.8e-49   4.2e-46  163.4   0.1     2   115   253   364   252   364 0.98 -
GCA_011055355_00568  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.5e-46  164.1   0.0   1   1   2.2e-49   5.2e-46  163.1   0.0     1   114   267   378   267   379 0.98 -
GCF_002214525_00435  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.5e-46  164.1   0.1   1   1     2e-49   4.5e-46  163.3   0.1     1   114   251   362   251   363 0.98 -
GCA_011373965_01247  -            411 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.5e-46  164.1   0.1   1   1   2.6e-49     6e-46  162.8   0.1     2   114   265   375   264   376 0.98 -
GCF_001462395_00558  -            422 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.5e-46  164.1   0.0   1   1   2.3e-49   5.2e-46  163.1   0.0     1   114   262   373   262   374 0.98 -
GCA_013153145_00541  -            413 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.6e-46  164.0   0.0   1   1   3.1e-49   7.2e-46  162.6   0.0     1   114   262   373   262   374 0.98 -
GCA_004028775_00850  -            405 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.7e-46  164.0   0.6   1   1   2.6e-49   5.9e-46  162.9   0.6     1   114   260   371   260   372 0.99 -
GCF_000223395_01809  -            418 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.7e-46  164.0   0.0   1   1   2.2e-49   5.1e-46  163.1   0.0     1   114   268   379   268   380 0.98 -
GCA_011605835_00116  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.7e-46  164.0   0.0   1   1   2.8e-49   6.4e-46  162.8   0.0     1   115   263   375   263   375 0.98 -
GCA_003661775_00089  -            411 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.8e-46  163.9   0.0   1   1   2.2e-49     5e-46  163.1   0.0     1   114   266   377   266   378 0.98 -
GCA_011053655_00398  -            402 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.8e-46  163.9   0.2   1   1   2.6e-49   6.1e-46  162.8   0.2     1   114   259   370   259   371 0.98 -
GCA_002490245_00486  -            381 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.9e-46  163.9   0.1   1   1   2.4e-49   5.6e-46  162.9   0.1     1   114   263   374   263   375 0.98 -
GCA_011367275_00093  -            383 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     3e-46  163.8   2.0   1   1   3.7e-49   8.6e-46  162.4   0.9     3   115   263   373   261   373 0.98 -
GCA_003649185_00606  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.1e-46  163.8   0.0   1   1     3e-49     7e-46  162.6   0.0     1   114   266   377   266   378 0.98 -
GCA_011375585_00782  -            412 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.1e-46  163.8   0.0   1   1   5.4e-49   1.3e-45  161.8   0.0     1   114   267   378   267   379 0.98 -
GCA_011333245_00139  -            418 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.2e-46  163.7   0.0   1   1   3.9e-49     9e-46  162.3   0.0     1   114   262   373   262   374 0.98 -
GCA_011369665_00228  -            402 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.2e-46  163.7   0.1   1   1   2.9e-49   6.8e-46  162.7   0.1     1   114   259   370   259   371 0.98 -
GCF_001719125_00349  -            409 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.5e-46  163.6   0.2   1   1   4.5e-49     1e-45  162.1   0.0     1   114   259   370   259   371 0.98 -
GCA_001399795_00622  -            405 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.6e-46  163.6   0.3   1   1   3.8e-49   8.8e-46  162.3   0.3     1   114   263   374   263   375 0.98 -
GCA_000145985_00023  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.7e-46  163.5   0.0   1   1   3.3e-49   7.6e-46  162.5   0.0     1   114   267   378   267   379 0.98 -
GCF_000007305_00064  -            402 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.8e-46  163.5   0.1   1   1   2.9e-49   6.7e-46  162.7   0.1     2   115   252   363   251   363 0.98 -
GCA_001593855_00317  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.9e-46  163.5   0.0   1   1   8.4e-49   1.9e-45  161.2   0.0     1   115   264   376   264   376 0.98 -
GCF_000263735_00129  -            404 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.9e-46  163.4   0.1   1   1   2.9e-49   6.8e-46  162.7   0.1     2   115   254   365   253   365 0.98 -
GCA_003152955_02308  -            406 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     4e-46  163.4   0.2   1   1     4e-49   9.4e-46  162.2   0.2     1   114   273   384   273   385 0.98 -
GCA_003086555_00630  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     4e-46  163.4   0.0   1   1   3.6e-49   8.4e-46  162.4   0.0     1   114   259   370   259   371 0.98 -
GCF_009729035_00850  -            409 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.1e-46  163.4   0.0   1   1   3.6e-49   8.4e-46  162.4   0.0     1   114   259   370   259   371 0.98 -
GCF_001647085_00478  -            425 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.1e-46  163.4   0.0   1   1   4.2e-49   9.8e-46  162.2   0.0     2   115   252   363   251   363 0.98 -
GCF_900079115_00943  -            411 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.1e-46  163.4   0.0   1   1   3.6e-49   8.3e-46  162.4   0.0     1   114   259   370   259   371 0.98 -
GCA_011337845_00345  -            402 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.3e-46  163.3   0.0   1   1   9.1e-49   2.1e-45  161.1   0.1     1   114   264   375   264   376 0.98 -
GCA_003662305_00457  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.3e-46  163.3   0.4   1   1   1.2e-48   2.9e-45  160.7   0.1     1   114   264   375   264   376 0.98 -
GCF_000513855_00985  -            421 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.4e-46  163.3   0.1   1   1   7.5e-49   1.7e-45  161.4   0.1     1   114   278   389   278   390 0.98 -
GCF_012027555_00102  -            426 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.4e-46  163.3   0.2   1   1   4.3e-49   9.9e-46  162.2   0.0     2   115   252   363   251   363 0.98 -
GCF_000430485_01933  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.5e-46  163.3   0.2   1   1   4.2e-49   9.8e-46  162.2   0.2     2   115   252   363   251   363 0.98 -
GCA_002899805_01207  -            419 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.5e-46  163.3   0.1   1   1   3.9e-49   8.9e-46  162.3   0.1     1   114   262   373   262   374 0.98 -
GCA_013153595_00225  -            434 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.5e-46  163.3   0.1   1   1   5.3e-49   1.2e-45  161.9   0.0     2   115   252   363   251   363 0.99 -
GCF_000246985_02139  -            414 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.5e-46  163.3   0.3   1   1   4.1e-49   9.6e-46  162.2   0.3     2   115   252   363   251   363 0.98 -
GCA_003649235_00146  -            406 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.5e-46  163.2   0.2   1   1   4.6e-49   1.1e-45  162.0   0.2     1   115   263   375   263   375 0.98 -
GCF_001484685_01010  -            414 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.6e-46  163.2   0.2   1   1   4.2e-49   9.7e-46  162.2   0.2     2   115   252   363   251   363 0.98 -
GCA_900319985_00305  -            383 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.9e-46  163.1   0.0   1   1     6e-49   1.4e-45  161.7   0.0     2   112   236   347   235   350 0.98 -
