# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_FWG140_01437    142.7   2.2e-40   2   2.1   0.1    -
Asgard_ASG307_02941    142.4   2.7e-40   2   2.1   0.0    -
Asgard_ASG184_01567    142.2   3.1e-40   3   2.0   0.2    -
Asgard_ASG160_01961    142.2   3.1e-40   2   2.0   0.1    -
Asgard_ASG167_00191    142.2   3.2e-40   2   1.8   0.1    -
Asgard_ASG291_02849    142.1   3.2e-40   1   1.6   0.1    -
Asgard_ASG053_02513    142.1   3.4e-40   1   1.4   0.0    -
Asgard_ASG094_00851    142.0   3.5e-40   1   1.6   0.8    -
Asgard_ASG006_03164    142.0   3.6e-40   2   1.7   0.0    -
Asgard_ASG088_04247    141.9   3.9e-40   1   1.5   0.1    -
Asgard_ASG232_02282    141.6   4.6e-40   2   2.0   0.0    -
Asgard_ASG157_03261    141.5   5.2e-40   2   1.8   0.0    -
Asgard_ASG267_02649    141.4   5.3e-40   3   2.4   0.0    -
Asgard_ASG174_02209    141.4   5.3e-40   1   1.5   0.1    -
Asgard_ASG090_02572    141.4   5.4e-40   1   1.6   0.1    -
Asgard_ASG030_00881    141.2   6.1e-40   2   1.9   0.1    -
Asgard_ASG260_00102    141.2   6.1e-40   2   1.9   0.1    -
Asgard_ASG313_03631    141.1   6.8e-40   3   2.4   1.4    -
Asgard_ASG283_00993    141.1   6.8e-40   1   1.7   0.1    -
Asgard_ASG150_02524    141.1   6.8e-40   1   1.7   0.0    -
Asgard_ASG145_04727    140.8   8.1e-40   2   2.0   0.1    -
Asgard_ASG297_00341    140.6   9.9e-40   1   1.4   0.1    -
Asgard_ASG266_00956    140.6   9.9e-40   1   1.4   0.1    -
Asgard_ASG293_00298    140.4   1.1e-39   2   2.0   0.0    -
Asgard_ASG095_02987    140.3   1.2e-39   1   1.5   0.0    -
Asgard_ASG086_02096    140.0   1.5e-39   1   1.5   0.1    -
Asgard_ASG302_00392    139.6     2e-39   2   1.8   0.0    -
Asgard_FWG129_03319    139.4   2.3e-39   1   1.3   0.0    -
Asgard_ASG139_01718    139.4   2.3e-39   1   1.5   0.1    -
Asgard_ASG285_01498    139.3   2.4e-39   1   1.5   0.0    -
Asgard_ASG100_01670    139.1   2.9e-39   1   1.6   0.0    -
Asgard_ASG284_00886    139.0   2.9e-39   1   1.5   0.1    -
Asgard_ASG185_01848    139.0     3e-39   1   1.6   0.0    -
Asgard_ASG187_02280    138.7   3.8e-39   1   1.7   0.3    -
Asgard_ASG156_01068    138.6     4e-39   1   1.7   0.3    -
Asgard_ASG003_00291    138.5   4.2e-39   1   1.8   0.3    -
Asgard_ASG171_01112    138.4   4.5e-39   1   1.5   0.0    -
Asgard_ASG180_02866    138.4   4.6e-39   2   2.0   0.0    -
Asgard_ASG170_01153    138.4   4.7e-39   1   1.5   0.3    -
Asgard_ASG159_03529    138.3   4.8e-39   1   1.5   0.3    -
Asgard_ASG181_02872    138.3   4.9e-39   1   1.5   0.3    -
Asgard_ASG189_00227    138.3   4.9e-39   1   1.5   0.3    -
Asgard_ASG151_00054    138.1   5.9e-39   1   1.5   0.2    -
Asgard_ASG310_02352    137.8     7e-39   1   1.5   0.0    -
Asgard_ASG137_03128    137.7   7.4e-39   1   1.5   0.0    -
Asgard_FWG037_02535    137.7   7.7e-39   1   1.5   0.0    -
Asgard_ASG177_01645    137.6   8.2e-39   1   1.6   0.1    -
Asgard_ASG155_03734    137.5   8.6e-39   1   1.5   0.2    -
Asgard_ASG008_03313    137.4   9.1e-39   1   1.5   0.0    -
Asgard_ASG081_03658    137.4   9.8e-39   2   1.8   0.1    -
Asgard_ASG178_00613    137.3     1e-38   1   1.5   0.1    -
Asgard_ASG322_00490    136.9   1.3e-38   1   1.5   0.0    -
Asgard_FWG128_01969    136.8   1.5e-38   1   1.4   0.1    -
Asgard_ASG317_00331    136.5   1.8e-38   2   1.8   1.2    -
Asgard_ASG048_00081    136.3   2.1e-38   1   1.4   0.0    -
Asgard_ASG318_00081    136.3   2.1e-38   1   1.4   0.0    -
Asgard_ASG087_03350    136.1   2.4e-38   3   2.2   0.1    -
Asgard_ASG079_01812    135.7   3.2e-38   1   1.5   0.1    -
Asgard_ASG082_01486    135.4   4.1e-38   2   2.1   0.0    -
Asgard_ASG083_01944    135.4   4.1e-38   2   2.1   0.0    -
Asgard_ASG158_05299    135.2   4.6e-38   1   1.5   0.1    -
Asgard_ASG047_01064    134.9   5.5e-38   1   1.4   0.0    -
Asgard_ASG321_00608    134.9   5.5e-38   1   1.4   0.0    -
Asgard_ASG244_05173    134.8     6e-38   1   1.6   0.1    -
Asgard_ASG049_00010    134.7   6.3e-38   1   1.4   0.0    -
Asgard_ASG309_00087    134.5   7.4e-38   2   1.8   0.0    -
Asgard_ASG287_00305    134.4   8.3e-38   2   1.9   1.2    -
Asgard_ASG091_04206    134.2     9e-38   2   1.7   0.4    -
Asgard_ASG314_02803    134.2   9.4e-38   1   1.3   0.0    -
Asgard_ASG014_02573    134.2   9.5e-38   1   1.5   0.0    -
Asgard_ASG037_01949    134.1   9.7e-38   1   1.7   0.1    -
Asgard_ASG099_03256    134.1   9.8e-38   1   1.7   0.1    -
Asgard_ASG084_03502    134.1   9.8e-38   1   1.7   0.1    -
Asgard_ASG131_01613    133.9   1.2e-37   1   1.4   0.0    -
Asgard_ASG134_03506    133.9   1.2e-37   1   1.4   0.0    -
Asgard_ASG320_01689    133.8   1.3e-37   1   1.4   0.0    -
Asgard_ASG133_01214    133.5   1.5e-37   1   1.5   0.0    -
Asgard_ASG319_00365    133.1   2.1e-37   1   1.5   0.0    -
Asgard_ASG031_00219    132.6   2.8e-37   1   1.7   0.7    -
Asgard_ASG162_00276    132.2   3.9e-37   1   1.5   0.1    -
Asgard_ASG308_02252    131.9   4.7e-37   1   1.8   0.0    -
Asgard_ASG009_02597    131.6   5.9e-37   1   1.7   0.1    -
Asgard_ASG098_03314    131.0   9.4e-37   2   1.7   0.0    -
Asgard_ASG298_00235    130.6   1.2e-36   1   1.5   0.0    -
Asgard_ASG038_00643    130.5   1.3e-36   1   1.5   0.0    -
Asgard_ASG036_00807    130.3   1.5e-36   1   1.5   0.0    -
Asgard_ASG080_00854    130.1   1.7e-36   1   1.5   0.2    -
Asgard_FWG169_01090    129.5   2.6e-36   2   1.9   0.7    -
Asgard_ASG182_00796    126.8   1.9e-35   1   1.6   0.1    -
Asgard_ASG251_01369    124.7   8.4e-35   2   1.8   0.0    -
Asgard_ASG011_00865    124.6   8.8e-35   1   1.6   0.1    -
Asgard_ASG123_00040    117.0     2e-32   2   2.1   0.0    -
Asgard_ASG268_00665    114.5   1.2e-31   1   1.7   0.1    -
Asgard_ASG173_02279    112.0   7.3e-31   1   1.3   0.1    -
Asgard_ASG185_00941     30.8   1.1e-05   2   1.4   0.2    -
Asgard_ASG148_00631     16.0      0.43   1   1.5   0.2    -
Asgard_ASG172_01717     15.4      0.67   2   1.5   0.2    -
Asgard_ASG149_02518     14.1       1.7   1   1.5   0.1    -
Asgard_ASG164_01780     13.6       2.5   1   1.1   0.7    -
Asgard_ASG072_03930     13.3         3   1   1.5   0.1    -
Asgard_ASG313_01279     12.7       4.7   1   1.4   0.0    -
Asgard_ASG266_01079     12.4       5.7   1   1.3   0.0    -
Asgard_ASG154_03897     12.0       7.5   2   1.8   0.2    -
Asgard_ASG280_00141     11.7       9.6   2   2.9   8.9    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
Asgard_ASG043_01560    166.1   1.1e-47     1   0.1    263    375    263    374      1    114     -
Asgard_ASG209_02382    166.1   1.1e-47     1   0.1    263    375    263    374      1    114     -
Asgard_ASG210_00094    161.9   2.3e-46     1   0.0    260    372    260    371      1    114     -
Asgard_FWG038_00161    161.2   3.8e-46     1   0.0    260    372    260    371      1    114     -
Asgard_ASG258_00080    160.7   5.6e-46     1   0.0    260    372    260    371      1    114     -
Asgard_ASG259_00655    160.7   5.6e-46     1   0.0    260    372    260    371      1    114     -
Asgard_ASG121_03810    160.5   6.6e-46     1   0.0    263    375    263    374      1    114     -
Asgard_ASG118_03143    160.2   7.7e-46     1   0.1    263    375    264    374      2    114     -
Asgard_ASG202_01423    159.4   1.4e-45     1   0.1     34    146     35    145      2    114     -
Asgard_ASG125_02716    159.4   1.4e-45     1   0.0    263    375    264    374      2    114     -
Asgard_ASG122_03927    159.2   1.6e-45     1   0.1    263    375    263    374      1    114     -
Asgard_ASG042_00147    158.7   2.4e-45     1   0.0    262    374    263    373      2    114     -
Asgard_ASG205_01912    158.7   2.4e-45     1   0.0    262    374    263    373      2    114     -
Asgard_ASG235_01200    158.7   2.4e-45     1   0.0    262    374    263    373      2    114     -
Asgard_FWG130_00155    158.7   2.4e-45     1   0.0    262    374    263    373      2    114     -
Asgard_ASG126_00323    158.6   2.6e-45     1   0.0    263    375    264    374      2    114     -
Asgard_ASG120_03551    158.5   2.6e-45     1   0.1    275    387    276    386      2    114     -
Asgard_ASG116_01911    158.4   2.8e-45     1   0.0    263    375    264    374      2    114     -
Asgard_ASG245_00133    158.4   2.8e-45     1   0.0    263    375    264    374      2    114     -
Asgard_ASG061_01234    157.1   7.1e-45     1   0.1    254    366    255    365      2    114     -
Asgard_ASG204_00269    157.1   7.2e-45     1   0.0    262    374    263    373      2    114     -
Asgard_ASG060_00461    157.1   7.5e-45     1   0.1    248    360    249    359      2    114     -
Asgard_ASG055_02165    156.9   8.6e-45     1   0.0    264    376    264    375      1    114     -
Asgard_ASG039_01666    156.6     1e-44     1   0.1    263    375    263    374      1    114     -
Asgard_ASG201_00156    156.2   1.4e-44     1   0.0    168    280    168    279      1    114     -
Asgard_ASG114_01060    156.2   1.4e-44     1   0.1    260    372    260    371      1    114     -
Asgard_ASG199_00617    156.1   1.5e-44     1   0.0    264    376    265    375      2    114     -
Asgard_ASG288_00267    156.0   1.6e-44     1   0.0    260    372    260    371      1    114     -
Asgard_ASG315_00784    156.0   1.6e-44     1   0.0    263    375    263    374      1    114     -
Asgard_ASG113_02694    155.9   1.7e-44     1   0.0    261    373    261    372      1    114     -
Asgard_FWG139_01453    155.7   1.9e-44     1   0.1    262    374    263    374      2    115     -
Asgard_ASG072_05975    155.7     2e-44     1   0.0    245    357    245    356      1    114     -
Asgard_ASG206_00028    154.9   3.4e-44     1   0.0    264    377    264    375      1    114     -
Asgard_ASG207_00540    154.9   3.4e-44     1   0.0    264    377    264    375      1    114     -
Asgard_ASG066_04763    154.9   3.6e-44     1   0.2    124    236    125    235      2    114     -
Asgard_ASG069_01898    154.7   3.9e-44     1   0.0    252    364    252    364      1    115     -
Asgard_ASG071_01844    154.5   4.6e-44     1   0.1    259    371    259    370      1    114     -
Asgard_ASG143_01472    154.5   4.6e-44     1   0.0    227    339    227    338      1    114     -
Asgard_ASG001_01194    154.1     6e-44     1   0.0    263    375    264    374      2    114     -
Asgard_ASG119_00671    154.0   6.7e-44     1   0.0    283    395    283    394      1    114     -
Asgard_ASG110_02353    154.0   6.7e-44     1   0.0    260    372    260    371      1    114     -
Asgard_ASG200_00250    153.9   7.1e-44     1   0.0    264    376    265    375      2    114     -
Asgard_ASG002_01087    153.9   7.2e-44     1   0.1    266    379    266    376      1    114     -
Asgard_ASG198_02526    153.8   7.7e-44     1   0.0    264    376    265    375      2    114     -
Asgard_ASG203_02384    153.8   7.9e-44     1   0.0    261    373    262    372      2    114     -
Asgard_ASG077_00698    153.8   7.9e-44     1   0.0    259    372    259    370      1    114     -
Asgard_ASG108_02895    153.7   8.1e-44     1   0.0    262    374    262    373      1    114     -
Asgard_ASG101_00692    153.7   8.3e-44     1   0.1    266    379    266    376      1    114     -
Asgard_FWG161_00554    153.6   8.6e-44     1   0.0    283    395    284    394      2    114     -
Asgard_ASG067_02584    153.6   8.9e-44     1   0.0    259    371    259    371      1    115     -
Asgard_ASG056_00246    153.4     1e-43     1   0.0    254    366    255    365      2    114     -
Asgard_ASG109_01897    153.3   1.1e-43     1   0.1    259    371    260    370      2    114     -
Asgard_ASG057_00712    153.2   1.2e-43     1   0.0    254    366    254    365      1    114     -
Asgard_ASG058_00557    153.2   1.2e-43     1   0.0    254    366    254    365      1    114     -
Asgard_ASG064_00848    153.2   1.2e-43     1   0.0    254    366    254    365      1    114     -
Asgard_ASG237_00106    153.2   1.2e-43     1   0.0    254    366    254    365      1    114     -
Asgard_FWG138_01119    153.2   1.2e-43     1   0.0    265    377    266    377      2    115     -
Asgard_ASG197_00467    153.1   1.2e-43     1   0.1    280    392    281    391      2    114     -
Asgard_FWG136_01194    153.0   1.4e-43     1   0.0    264    376    264    375      1    114     -
Asgard_ASG124_02442    152.9   1.4e-43     1   0.0    259    371    260    370      2    114     -
Asgard_FWG135_02004    152.9   1.5e-43     1   0.0    260    372    261    371      2    114     -
Asgard_ASG075_03271    152.9   1.5e-43     1   0.1    259    371    259    370      1    114     -
Asgard_ASG102_00035    152.9   1.5e-43     1   0.0    263    375    264    374      2    114     -
Asgard_ASG034_01578    152.7   1.7e-43     1   0.0    224    336    224    335      1    114     -
Asgard_ASG073_01957    152.6   1.8e-43     1   0.2    258    370    259    369      2    114     -
Asgard_ASG123_01325    152.5     2e-43     1   0.0    259    371    259    370      1    114     -
Asgard_ASG264_03412    152.3   2.2e-43     1   0.0    283    395    284    394      2    114     -
Asgard_ASG255_02247    152.3   2.2e-43     1   0.0    264    376    264    375      1    114     -
Asgard_ASG063_01053    152.3   2.2e-43     1   0.0    254    366    255    365      2    114     -
Asgard_ASG068_00878    152.3   2.3e-43     1   0.0    259    371    259    370      1    114     -
Asgard_ASG065_00135    152.2   2.4e-43     1   0.0    254    366    254    365      1    114     -
Asgard_ASG249_01893    152.2   2.5e-43     1   0.0    234    346    235    345      2    114     -
Asgard_ASG252_02456    152.1   2.6e-43     1   0.0    262    374    262    373      1    114     -
Asgard_ASG254_00131    152.1   2.6e-43     1   0.0    262    374    262    373      1    114     -
Asgard_ASG062_01588    152.0   2.8e-43     1   0.0    254    366    255    365      2    114     -
Asgard_ASG004_02246    151.9   2.9e-43     1   0.0    257    369    257    368      1    114     -
Asgard_ASG078_00242    151.9   2.9e-43     1   0.0    257    369    257    368      1    114     -
Asgard_ASG059_00262    151.9   3.1e-43     1   0.0    254    366    255    365      2    114     -
Asgard_ASG144_01220    151.8   3.2e-43     1   0.0    223    335    224    334      2    114     -
Asgard_ASG294_00325    151.6   3.6e-43     1   0.0    283    395    283    394      1    114     -
Asgard_ASG289_01607    151.1   5.3e-43     1   0.1    263    375    264    374      2    114     -
Asgard_ASG074_00059    151.1   5.5e-43     1   0.0    259    371    259    370      1    114     -
Asgard_ASG112_02583    150.7     7e-43     1   0.0    260    372    261    371      2    114     -
Asgard_ASG194_00207    150.6   7.3e-43     1   0.0    264    376    265    375      2    114     -
Asgard_ASG195_00259    150.6   7.3e-43     1   0.0    264    376    265    375      2    114     -
Asgard_ASG076_00317    150.6   7.6e-43     1   0.1    259    371    259    370      1    114     -
Asgard_ASG136_01705    150.6   7.6e-43     1   0.1    268    380    268    379      1    114     -
Asgard_ASG312_02368    150.3   9.2e-43     1   0.0    259    371    260    370      2    114     -
Asgard_ASG256_00494    150.3   9.6e-43     1   0.0    263    375    264    374      2    114     -
Asgard_ASG105_00331    150.2     1e-42     1   0.0    260    372    261    371      2    114     -
Asgard_ASG013_02100    150.2     1e-42     1   0.0    268    380    268    379      1    114     -
Asgard_ASG045_01685    150.0   1.1e-42     1   0.1    260    372    260    371      1    114     -
Asgard_ASG070_03118    149.9   1.2e-42     1   0.0    259    371    259    370      1    114     -
Asgard_ASG115_03188    149.9   1.2e-42     1   0.0    260    372    261    371      2    114     -
Asgard_ASG208_01170    149.8   1.4e-42     1   0.0    262    374    262    373      1    114     -
Asgard_ASG246_00794    149.7   1.5e-42     1   0.0    259    372    259    370      1    114     -
Asgard_ASG247_00309    149.7   1.5e-42     1   0.0    259    372    259    370      1    114     -
Asgard_FWG016_01684    149.5   1.6e-42     1   0.0    265    377    266    377      2    115     -
Asgard_ASG103_00930    149.5   1.6e-42     1   0.0    259    371    260    370      2    114     -
Asgard_ASG117_01185    149.5   1.6e-42     1   0.0    259    371    260    370      2    114     -
Asgard_ASG190_00409    149.5   1.7e-42     1   0.1    262    374    262    373      1    114     -
Asgard_ASG193_01843    149.5   1.7e-42     1   0.1    262    374    262    373      1    114     -
Asgard_ASG191_02518    149.5   1.7e-42     1   0.1    262    374    262    373      1    114     -
Asgard_ASG107_00128    149.3   1.9e-42     1   0.0    283    395    284    394      2    114     -
