GCA_003694965_00388:140-253	GCA_003694965_00388:140-253
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013115145.1-Pro_JAAPAO010000361.1_i000_006244:299-419
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013115115.1-Pro_JABAHT010000144.1_i000_001617:297-418
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000006405.1-Pro_GG671079.1_i000_010208:297-418
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000006405.1-Pro_GG682243.1_i000_011656:298-419
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013115135.1-Pro_JABANP010000222.1_i000_004689:216-337
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013115125.1-Pro_JABANN010000148.1_i000_001557:297-418
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000315625.1-Pro_JH993025.1_i000_014343:296-411
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000230625.1-Fun_JH226131.1_i000_002598:297-412
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000151295.1-Fun_GG745349.1_i000_006953:288-403
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_019924265.1-Fun_JAHFXL010000027.1_i000_003252:1015-1130
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000151295.1-Fun_GG745331.1_i000_015724:288-403
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000835455.1-Fun_KN846971.1_i000_003867:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000365165.2-Fun_KB822698.1_i000_002170:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001642475.1-Fun_LVKK01000043.1_i000_007643:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_020310725.1-Fun_LGJB01000030.1_i000_011325:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001700775.1-Fun_LGRB01000009.1_i000_003179:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000835495.1-Fun_KN847041.1_i000_004587:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000585515.1-Fun_AMGW01000004.1_i000_005376:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000835435.1-Fun_KN846959.1_i000_005848:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000836115.1-Fun_KN847498.1_i000_009408:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000585535.1-Fun_AMGX01000044.1_i000_013138:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000835555.1-Fun_KN847480.1_i000_008125:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000835475.1-Fun_KN847009.1_i000_012423:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001651985.1-Fun_LVYI01000004.1_i000_007084:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000836435.1-Fun_KN848086.1_i000_009667:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001646985.1-Fun_LVCI01000106.1_i000_000533:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_002102555.1-Fun_MCFL01000011.1_i000_001186:288-403
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003709825.1-Fun_QQXN01000037.1_i000_003750:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003709845.1-Fun_QQXO01000142.1_i000_001036:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003709865.1-Fun_QRBJ01000032.1_i000_002451:304-419
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003693665.1-Fun_QQSL01000017.1_i000_001332:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001329695.1-Fun_KQ474079.1_i000_003763:290-405
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000365145.2-Fun_KB822711.1_i000_000227:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003614145.1-Fun_KZ987821.1_i000_000975:293-408
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_005298045.1-Fun_SWBT01000113.1_i000_006779:294-409
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_004802725.1-Fun_SGPM01000022.1_i000_003354:297-412
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001913855.2-Fun_MLYV02001198.1_i000_011861:293-408
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_004802665.1-Fun_SGPJ01000098.1_i000_008422:293-408
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_022160315.1-Fun_MU275177.1_i000_003410:293-408
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_021029105.1-Fun_JAEVFJ010000010.1_i000_000882:297-412
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_004332605.1-Fun_RWJN01000069.1_i000_010826:299-414
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000760515.2-Fun_JMKJ01000555.1_i000_002572:298-413
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001969505.1-Fun_LSSK01000792.1_i000_001729:294-409
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000464535.1-Fun_KE721293.1_i000_006519:294-409
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_014607435.1-Fun_JAACFV010000096.1_i000_012365:294-409
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001500285.1-Fun_KQ947419.1_i000_009630:299-414
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000260155.3-Fun_JH651399.1_i000_014226:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000260175.2-Fun_JH657930.1_i000_006895:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000260195.2-Fun_JH658282.1_i000_007459:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000350365.1-Fun_KB726235.1_i000_001540:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000271705.2-Fun_JH717907.1_i000_014530:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003615185.1-Fun_MRDA01000028.1_i000_008121:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000149955.2-Fun_CM000597.1_i000_014868:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000259975.2-Fun_JH650830.1_i000_004551:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003615085.1-Fun_CM010805.1_i000_011072:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_020796175.1-Fun_JAJGYP010000007.1_i000_017271:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000222805.1-Fun_AFQF01001995.1_i000_006538:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000260075.2-Fun_JH650974.1_i000_010880:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000260215.2-Fun_KK033188.1_i000_006283:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000260235.2-Fun_JH658369.1_i000_005322:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000260495.2-Fun_JH659333.1_i000_008547:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000271745.2-Fun_JH717845.1_i000_010561:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_005930515.1-Fun_SRMI01000009.1_i000_015157:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_014154955.1-Fun_CM024368.1_i000_011926:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018894095.1-Fun_RSAI01000012.1_i000_003851:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_019157275.1-Fun_JAELUR010000005.1_i000_014913:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_020744355.1-Fun_JAHEVI010000007.1_i000_014490:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900096695.1-Fun_FMJY01000007.1_i000_004541:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000350345.1-Fun_KB730332.1_i000_008896:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003615115.1-Fun_MRCX01000011.1_i000_001242:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_020744455.1-Fun_JAHEWL010000007.1_i000_015248:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_019157295.1-Fun_JAELUQ010000007.1_i000_015269:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_020744335.1-Fun_JAHBOG010000012.1_i000_003984:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_019915245.1-Fun_CM034120.1_i000_009854:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_020744475.1-Fun_JAGMUX010000015.1_i000_004810:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001023045.1-Fun_JRVF01000498.1_i000_008328:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900096645.1-Fun_FMJU01000013.1_i000_002818:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900096685.1-Fun_FMSM01000015.1_i000_011173:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_002894225.1-Fun_MTQA01000070.1_i000_013243:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003316975.2-Fun_CM010973.1_i000_009398:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013396005.1-Fun_JAAOAO010000015.1_i000_000385:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900096605.1-Fun_FMJS01000015.1_i000_008173:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900096625.1-Fun_FMJX01000016.1_i000_012617:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900096705.1-Fun_FMJT01000015.1_i000_005513:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018296245.1-Fun_JADFTV010000190.1_i000_006307:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018296265.1-Fun_JADFTU010000186.1_i000_006269:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018296285.1-Fun_JADFTT010000312.1_i000_008528:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018296305.1-Fun_JADFTW010000177.1_i000_005087:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018296325.1-Fun_JADFTY010000033.1_i000_001935:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018296345.1-Fun_JADFTX010000265.1_i000_006632:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900044065.1-Fun_FCQH01000016.1_i000_015530:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_012932015.1-Fun_JAADJF010000031.1_i000_001398:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001023035.1-Fun_JRVG01000060.1_i000_010107:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001023065.1-Fun_JRVH01002322.1_i000_007739:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003615215.1-Fun_MRDB01000055.1_i000_011644:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_017309875.1-Fun_PKMG01000089.1_i000_009288:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900029915.1-Fun_FCQG01000012.1_i000_011251:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900067095.1-Fun_FJOF01000005.1_i000_008270:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900079805.1-Fun_HF679029.1_i000_010299:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900096615.1-Fun_FMJV01000016.1_i000_004262:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900096635.1-Fun_FMJW01000007.1_i000_004946:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900096505.1-Fun_FMSL01000015.1_i000_002309:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001702695.2-Fun_CM008293.1_i000_011528:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000149555.1-Fun_CM000584.1_i000_011376:361-476
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_010093815.1-Fun_ML996567.1_i000_002279:299-414
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_014621405.1-Fun_JAANBC010000032.1_i000_004619:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000804445.1-Fun_AZHE01000011.1_i000_001528:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013085055.1-Fun_CP052045.1_i000_012758:691-806
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003615165.1-Fun_MRCZ01000008.1_i000_016169:691-806
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_004141715.1-Fun_MQTW01000073.1_i000_017746:691-806
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003615075.1-Fun_MRCW01000124.1_i000_002061:691-806
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003615095.1-Fun_MRCV01000028.1_i000_009049:691-806
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003615155.1-Fun_MRCY01000036.1_i000_010037:691-806
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013363075.1-Fun_JAAFOW010001048.1_i000_006447:691-806
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_009663055.1-Fun_CP023083.1_i000_009542:677-792
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_009663095.1-Fun_CP023095.1_i000_009514:677-792
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_009663115.1-Fun_CP023107.1_i000_009549:677-792
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013266175.1-Fun_JABFAI010000273.1_i000_009914:712-827
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003290285.1-Fun_PKMI01000001.1_i000_001169:677-792
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_017309865.1-Fun_PKMH01000079.1_i000_003996:677-792
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_007994515.1-Fun_VMNF01000012.1_i000_002144:734-849
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001654555.2-Fun_LUFC02000778.1_i000_009398:712-827
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013396015.1-Fun_JAAOAM010000442.1_i000_013149:712-827
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013758895.1-Fun_JAAOAI010000107.1_i000_002477:712-827
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013364935.1-Fun_JABEVY010000219.1_i000_008860:712-827
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013396075.1-Fun_JAAOAV010000003.1_i000_000782:712-827
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_014764975.1-Fun_JACYFE010005850.1_i000_007716:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013396255.1-Fun_JAAOAY010000041.1_i000_001666:712-827
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013396025.1-Fun_JAAOAQ010000217.1_i000_006224:712-827
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013395995.1-Fun_JAAOAR010000163.1_i000_003569:712-827
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013781345.1-Fun_JAAOAJ010000251.1_i000_006278:712-827
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_901677955.1-Fun_CABFJX010000279.1_i000_007444:712-827
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_901677965.1-Fun_CABFJW010000474.1_i000_013240:712-827
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_902702945.1-Fun_CACRXN010000163.1_i000_002011:712-827
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013396175.1-Fun_JAAOAK010000288.1_i000_009312:712-827
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013396035.1-Fun_JAAOAS010000020.1_i000_001016:718-833
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_002980475.2-Fun_PVQB02000090.1_i000_002596:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_012932025.1-Fun_JAADJG010000245.1_i000_006280:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013396195.1-Fun_JAAQRI010000035.1_i000_001968:718-833
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013396165.1-Fun_JAAQPF010000609.1_i000_011398:712-827
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_017309895.1-Fun_PKMJ01000010.1_i000_011025:722-837
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013396205.1-Fun_JAAOAN010000475.1_i000_011870:712-827
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018360365.1-Fun_SRQA01000310.1_i000_004006:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000814945.1-Fun_AZNE01000030.1_i000_006453:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000814955.1-Fun_AZNH01000012.1_i000_001857:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000739145.1-Fun_JNNZ01000007.1_i000_000898:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000814975.1-Fun_AZNF01000017.1_i000_003906:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000187425.2-Fun_ADNJ02000001.1_i000_000711:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000426965.1-Fun_KE384719.1_i000_000729:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000591435.1-Fun_JELW01000001.1_i000_001168:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_020102295.1-Fun_JACEFI010000004.1_i000_003156:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013305495.1-Fun_JABUBV010000001.1_i000_000704:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000814965.1-Fun_AZNG01000002.1_i000_005300:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013426205.1-Fun_CP058933.1_i000_004487:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013266165.1-Fun_JAAGWP010000370.1_i000_008554:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003814445.1-Fun_CP031385.1_i000_000644:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013396295.1-Fun_JAAGWQ010000124.1_i000_006660:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000303195.2-Fun_CM003200.1_i000_009110:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001703955.2-Fun_CM004558.1_i000_008451:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013364965.1-Fun_JAAMOD010000249.1_i000_007914:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013266185.1-Fun_JABEXW010000135.1_i000_002736:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000240135.3-Fun_CM000576.1_i000_009874:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000599445.1-Fun_CM002653.1_i000_009741:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_002352725.1-Fun_NQOC01000002.1_i000_002536:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900044135.1-Fun_HG970334.1_i000_010421:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_900073075.1-Fun_LT222055.1_i000_010463:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_901446245.1-Fun_CABDWO010000179.1_i000_007024:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_905359455.1-Fun_CAJPII010000059.1_i000_005183:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_905359475.1-Fun_CAJPIG010000154.1_i000_006781:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_001675295.1-Fun_LYXU01000003.1_i000_008893:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_019609905.1-Fun_CM033787.1_i000_009490:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000769215.1-Fun_JPYM01000010.1_i000_001628:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_018282135.1-Fun_JAGPUO010000012.1_i000_001978:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_020744115.1-Fun_JAGMVH010000001.1_i000_002104:300-415
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003012285.1-Fun_PXOG01000228.1_i000_009019:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_020744515.1-Fun_JAGPXF010000001.1_i000_002113:303-418
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_021365365.1-Fun_JAJTIX010000016.1_i000_005173:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_910393935.1-Fun_CAJSTJ010000022.1_i000_000449:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_020744155.1-Fun_JAGPNQ010000007.1_i000_018552:310-425
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_020740775.1-Fun_JAHEWK010000010.1_i000_002956:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_003012295.1-Fun_PXXK01000011.1_i000_000697:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_020744385.1-Fun_JAHBOO010000005.1_i000_009642:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013396095.1-Fun_JAAQRM010000093.1_i000_002916:1349-1464
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_020744425.1-Fun_JAGMUV010000009.1_i000_020835:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_014621425.1-Fun_JAANBB010000059.1_i000_010689:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013266265.1-Fun_JABFAK010000213.1_i000_004489:348-463
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_013396185.1-Fun_JAAQPE010000359.1_i000_009920:1609-1724
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_020744375.1-Fun_JAGMUU010000002.1_i000_006438:301-416
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_020736575.1-Fun_JAGPYM010000003.1_i000_008318:301-416
