GCA_000001985.1-Fun_DS995899.1_i000_008140	GCA_009556855.1-Fun_CP045653.1_i000_000424
GCA_000001985.1-Fun_DS995899.1_i000_008140	GCA_009650675.1-Fun_CM018873.1_i000_001897
GCA_000001985.1-Fun_DS995899.1_i000_008140	GCA_001896365.1-Fun_MIKG01000001.1_i000_000867
GCA_000001985.1-Fun_DS995899.1_i000_008140	GCA_000003125.1-Fun_EQ962654.1_i000_002683
GCA_000001985.1-Fun_DS995899.1_i000_008140	GCA_000829775.1-Fun_DF933830.1_i000_004871
GCA_000001985.1-Fun_DS995899.1_i000_008140	GCA_002382835.1-Fun_NPFJ01000003.1_i000_005331
GCA_000001985.1-Fun_DS995899.1_i000_008140	GCA_002382855.1-Fun_NPFK01000005.1_i000_008078
GCA_000001985.1-Fun_DS995899.1_i000_008140	GCA_011392495.1-Fun_QMIJ01000002.1_i000_004791
GCA_000001985.1-Fun_DS995899.1_i000_008140	GCA_001305275.1-Fun_LHCL01000002.1_i000_003404
GCA_000165425.1-Pro_CT868130.1_i000_017310	GCA_000165425.1-Pro_CT868130.1_i000_017310
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_012931995.1-Fun_JAADYS010000257.1_i000_002010
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_001292635.1-Fun_JXCE01000012.1_i000_001306
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_003012315.1-Fun_PXOF01000142.1_i000_009004
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_000303195.2-Fun_CM003200.1_i000_009074
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_001703955.2-Fun_CM004558.1_i000_008417
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_016952305.1-Fun_CP064756.1_i000_010706
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_019425555.1-Fun_MXQG01000002.1_i000_004367
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_020744135.1-Fun_JAGMVI010000004.1_i000_012164
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_900007375.1-Fun_LN649231.1_i000_013153
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_019609905.1-Fun_CM033787.1_i000_009449
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_001675295.1-Fun_LYXU01000003.1_i000_008853
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_003012285.1-Fun_PXOG01000256.1_i000_009602
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_905332025.1-Fun_CAJOAV010000106.1_i000_004283
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_003033665.1-Fun_PVEM01000004.1_i000_009532
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_016952355.1-Fun_CP064748.1_i000_004807
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_000240135.3-Fun_CM000576.1_i000_009911
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_000599445.1-Fun_CM002653.1_i000_009707
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_002352725.1-Fun_NQOC01000002.1_i000_002573
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_900044135.1-Fun_HG970334.1_i000_010383
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_900073075.1-Fun_LT222055.1_i000_010424
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_013364965.1-Fun_JAAMOD010000249.1_i000_007950
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_905332055.1-Fun_CAJOAW010000116.1_i000_011161
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_905359465.1-Fun_CAJPIH010000764.1_i000_006323
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_905359485.1-Fun_CAJPIJ010000134.1_i000_006113
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_900492705.2-Fun_UIHA02000073.1_i000_008788
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_901446245.1-Fun_CABDWO010000179.1_i000_007061
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_905359455.1-Fun_CAJPII010000059.1_i000_005145
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_905359475.1-Fun_CAJPIG010000154.1_i000_006819
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_000769215.1-Fun_JPYM01000010.1_i000_001595
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_020744115.1-Fun_JAGMVH010000001.1_i000_002068
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_020744515.1-Fun_JAGPXF010000001.1_i000_002075
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_910393935.1-Fun_CAJSTJ010000022.1_i000_000484
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_003012295.1-Fun_PXXK01000377.1_i000_010635
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_020744385.1-Fun_JAHBOO010000005.1_i000_009605
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_003316985.1-Fun_QKXC01000297.1_i000_006429
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_013266185.1-Fun_JABEXW010001040.1_i000_013522
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_018296305.1-Fun_JADFTW010000201.1_i000_005565
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_018296245.1-Fun_JADFTV010000236.1_i000_007233
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_018296265.1-Fun_JADFTU010000233.1_i000_007261
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_018296285.1-Fun_JADFTT010000285.1_i000_008095
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_018296325.1-Fun_JADFTY010000033.1_i000_001981
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_018296345.1-Fun_JADFTX010000195.1_i000_005390
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_013266165.1-Fun_JAAGWP010000270.1_i000_006826
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	GCA_013396295.1-Fun_JAAGWQ010000124.1_i000_006694
GCA_003184745.1-Fun_KZ821753.1_i000_010632	GCA_003184745.1-Fun_KZ821753.1_i000_010632
GCA_003184745.1-Fun_KZ821753.1_i000_010632	GCA_020499035.1-Fun_JAIBQD010000707.1_i000_008582
GCA_003184745.1-Fun_KZ821753.1_i000_010632	GCA_020499245.1-Fun_JAIBQI010001268.1_i000_001241
GCA_003184745.1-Fun_KZ821753.1_i000_010632	GCA_020499355.1-Fun_JAIBQU010000892.1_i000_009266
GCA_003184745.1-Fun_KZ821753.1_i000_010632	GCA_020500235.1-Fun_JAIBSM010000244.1_i000_004348
GCA_003184745.1-Fun_KZ821753.1_i000_010632	GCA_020501355.1-Fun_JAIBUQ010000493.1_i000_006949
GCA_003184745.1-Fun_KZ821753.1_i000_010632	GCA_020502385.1-Fun_JAIBWO010001019.1_i000_000205
GCA_003184745.1-Fun_KZ821753.1_i000_010632	GCA_009193465.1-Fun_ML742033.1_i000_001345
GCA_001592805.2-Fun_CP051142.1_i000_005999	GCA_001592805.2-Fun_CP051142.1_i000_005999
GCA_022432505.1-Fun_JAJKKH010000006.1_i000_009057	GCA_022432505.1-Fun_JAJKKH010000006.1_i000_009057
GCA_000190715.1-Pro_GL871008.1_i000_003509	GCA_000190715.1-Pro_GL871008.1_i000_003509
GCA_001636675.1-Fun_AZGY01000005.1_i000_006481	GCA_001636675.1-Fun_AZGY01000005.1_i000_006481
GCA_008403515.1-Pro_VFQX01000029.1_i000_004410	GCA_008403515.1-Pro_VFQX01000029.1_i000_004410
GCA_008403515.1-Pro_VFQX01000029.1_i000_004410	GCA_003324165.2-Pro_PYSW02000005.1_i000_002126
GCA_002105025.1-Fun_MCFA01000082.1_i000_014593	GCA_002105025.1-Fun_MCFA01000082.1_i000_014593
GCA_010405425.1-Fun_MU005585.1_i000_009386	GCA_010405425.1-Fun_MU005585.1_i000_009386
GCA_008690995.1-Pro_VRMN01000011.1_i000_004783	GCA_008690995.1-Pro_VRMN01000011.1_i000_004783
GCA_001245095.1-Fun_CDQK01000005.1_i000_003837	GCA_001245095.1-Fun_CDQK01000005.1_i000_003837
GCA_001245095.1-Fun_CDQK01000005.1_i000_003837	GCA_001661405.1-Fun_KV453938.1_i000_004868
GCA_010093745.1-Fun_MU005957.1_i000_000083	GCA_010093745.1-Fun_MU005957.1_i000_000083
GCA_016584265.1-Fun_PUHW01000222.1_i000_001896	GCA_016584265.1-Fun_PUHW01000222.1_i000_001896
GCA_010015705.1-Fun_ML977170.1_i000_008558	GCA_010015705.1-Fun_ML977170.1_i000_008558
GCA_008124465.1-Pla_CM017887.1_i000_021000	GCA_008124465.1-Pla_CM017887.1_i000_021000
GCA_015476325.1-Pro_JADAQX010000149.1_i000_001421	GCA_015476325.1-Pro_JADAQX010000149.1_i000_001421
GCA_016584195.1-Fun_PUHU01000214.1_i000_001887	GCA_016584195.1-Fun_PUHU01000214.1_i000_001887
GCA_010405405.1-Fun_MU004239.1_i000_009148	GCA_010405405.1-Fun_MU004239.1_i000_009148
GCA_900343105.1-Fun_OUUZ01000004.1_i000_005531	GCA_900343105.1-Fun_OUUZ01000004.1_i000_005531
GCA_900343105.1-Fun_OUUZ01000004.1_i000_005531	GCA_000226115.1-Fun_CP003014.1_i000_008988
GCA_020726525.1-Fun_JAGPXC010000005.1_i000_010457	GCA_020726525.1-Fun_JAGPXC010000005.1_i000_010457
GCA_020726525.1-Fun_JAGPXC010000005.1_i000_010457	GCA_021193595.1-Fun_JAJJMK010000211.1_i000_008194
GCA_020726525.1-Fun_JAGPXC010000005.1_i000_010457	GCA_000516985.1-Fun_KI912118.1_i000_012259
GCA_020726525.1-Fun_JAGPXC010000005.1_i000_010457	GCA_022432395.1-Fun_JAJKLJ010000010.1_i000_002022
GCA_020726525.1-Fun_JAGPXC010000005.1_i000_010457	GCA_011058875.1-Fun_SWKT01000015.1_i000_003299
GCA_020726525.1-Fun_JAGPXC010000005.1_i000_010457	GCA_014621435.1-Fun_JAANBA010000220.1_i000_005567
GCA_000499545.1-Pro_HG673812.1_i000_001181	GCA_000499545.1-Pro_HG673812.1_i000_001181
GCA_000499545.1-Pro_HG673812.1_i000_001181	GCA_000499385.1-Pro_HG723058.1_i000_003141
GCA_001606155.1-Pro_LODT01000001.1_i000_009989	GCA_001606155.1-Pro_LODT01000001.1_i000_009989
GCA_010015585.1-Fun_ML975149.1_i000_000911	GCA_010015585.1-Fun_ML975149.1_i000_000911
GCA_905250025.1-Ani_CAJNOJ010000153.1_i000_025643	GCA_905250025.1-Ani_CAJNOJ010000153.1_i000_025643
GCA_020726575.1-Fun_JAGSXJ010000016.1_i000_003012	GCA_020726575.1-Fun_JAGSXJ010000016.1_i000_003012
GCA_020726575.1-Fun_JAGSXJ010000016.1_i000_003012	GCA_020746995.1-Fun_JAGPXD010000007.1_i000_012206
GCA_021432605.1-Fun_MU271151.1_i000_008404	GCA_021432605.1-Fun_MU271151.1_i000_008404
GCA_010015705.1-Fun_ML977176.1_i000_009296	GCA_010015705.1-Fun_ML977176.1_i000_009296
GCA_003615045.1-Fun_ML014127.1_i000_001160	GCA_003615045.1-Fun_ML014127.1_i000_001160
GCA_022496225.1-Fun_WTXE01000054.1_i000_009680	GCA_022496225.1-Fun_WTXE01000054.1_i000_009680
GCA_905178165.1-Pro_CAJINU010000010.1_i000_005230	GCA_905178165.1-Pro_CAJINU010000010.1_i000_005230
GCA_000988865.1-Fun_JOKZ01000466.1_i000_009832	GCA_000988865.1-Fun_JOKZ01000466.1_i000_009832
GCA_000988865.1-Fun_JOKZ01000466.1_i000_009832	GCA_019565615.1-Fun_CP075866.1_i000_005450
GCA_000988865.1-Fun_JOKZ01000466.1_i000_009832	GCA_002022785.1-Fun_LVVK01000011.1_i000_008730
GCA_000988865.1-Fun_JOKZ01000466.1_i000_009832	GCA_020045945.2-Fun_CM034696.1_i000_005352
GCA_000988865.1-Fun_JOKZ01000466.1_i000_009832	GCA_011066345.1-Fun_QLNT01000004.1_i000_008524
GCA_000988865.1-Fun_JOKZ01000466.1_i000_009832	GCA_002838845.1-Fun_NQLC01000509.1_i000_009420
GCA_000988865.1-Fun_JOKZ01000466.1_i000_009832	GCA_003025095.1-Fun_KZ679676.1_i000_001878
GCA_000988865.1-Fun_JOKZ01000466.1_i000_009832	GCA_002894145.1-Fun_MTYI01000063.1_i000_009763
GCA_000988865.1-Fun_JOKZ01000466.1_i000_009832	GCA_003012105.1-Fun_PXOA01000193.1_i000_003384
GCA_000988865.1-Fun_JOKZ01000466.1_i000_009832	GCA_020631695.1-Fun_CM036090.1_i000_005898
GCA_000988865.1-Fun_JOKZ01000466.1_i000_009832	GCA_000170995.2-Fun_ABDF02000092.1_i000_000422
GCA_000988865.1-Fun_JOKZ01000466.1_i000_009832	GCA_020647635.1-Fun_CP071109.1_i000_005153
GCA_000988865.1-Fun_JOKZ01000466.1_i000_009832	GCA_020647705.1-Fun_CP071117.1_i000_004933
GCA_010405405.1-Fun_MU004238.1_i000_008372	GCA_010405405.1-Fun_MU004238.1_i000_008372
GCA_020744415.1-Fun_JAGMWT010000001.1_i000_000389	GCA_020744415.1-Fun_JAGMWT010000001.1_i000_000389
GCA_000145635.1-Fun_GL385395.1_i000_002515	GCA_000145635.1-Fun_GL385395.1_i000_002515
GCA_000145635.1-Fun_GL385395.1_i000_002515	GCA_000193285.1-Fun_GL876976.1_i000_009849
GCA_003339455.1-Fun_PDHP01000015.1_i000_001440	GCA_003339455.1-Fun_PDHP01000015.1_i000_001440
GCA_020310465.1-Fun_JAHSQE010000001.1_i000_000259	GCA_020310465.1-Fun_JAHSQE010000001.1_i000_000259
GCA_020800285.1-Fun_JAGTJO010000008.1_i000_010214	GCA_020800285.1-Fun_JAGTJO010000008.1_i000_010214
GCA_020800285.1-Fun_JAGTJO010000008.1_i000_010214	GCA_000213175.1-Fun_GL891306.1_i000_005904
GCA_020800285.1-Fun_JAGTJO010000008.1_i000_010214	GCA_000213195.1-Fun_GL891258.1_i000_009756
GCA_020800285.1-Fun_JAGTJO010000008.1_i000_010214	GCA_000182925.2-Fun_CM002242.1_i000_008898
GCA_020800285.1-Fun_JAGTJO010000008.1_i000_010214	GCA_000786625.1-Fun_KN389638.1_i000_002239
GCA_020800285.1-Fun_JAGTJO010000008.1_i000_010214	GCA_000182805.2-Fun_CABT02000046.1_i000_001543
GCA_003709865.1-Fun_QRBJ01000032.1_i000_002451	GCA_003709865.1-Fun_QRBJ01000032.1_i000_002451
GCA_010093795.1-Fun_MU006561.1_i000_000223	GCA_010093795.1-Fun_MU006561.1_i000_000223
GCA_010015725.1-Fun_ML977589.1_i000_007873	GCA_010015725.1-Fun_ML977589.1_i000_007873
GCA_021029045.1-Pro_JAFCAI010000003.1_i000_007658	GCA_021029045.1-Pro_JAFCAI010000003.1_i000_007658
GCA_021029045.1-Pro_JAFCAI010000003.1_i000_007658	GCA_000186865.1-Pro_GL833122.1_i000_001798
GCA_010093815.1-Fun_ML996567.1_i000_002279	GCA_010093815.1-Fun_ML996567.1_i000_002279
GCA_000149285.1-Pla_CM000140.1_i000_010321	GCA_000149285.1-Pla_CM000140.1_i000_010321
GCA_000149285.1-Pla_CM000140.1_i000_010321	GCA_000004655.2-Pla_CM000128.1_i000_011103
GCA_000149285.1-Pla_CM000140.1_i000_010321	GCA_000005425.2-Pla_AP008209.2_i000_008773
GCA_000149285.1-Pla_CM000140.1_i000_010321	GCA_001433935.1-Pla_AP014959.1_i000_012745
GCA_000149285.1-Pla_CM000140.1_i000_010321	GCA_004007595.1-Pla_CM012943.1_i000_010153
GCA_000149285.1-Pla_CM000140.1_i000_010321	GCA_009797565.1-Pla_CM020523.1_i000_010559
GCA_010094085.1-Fun_ML986487.1_i000_002858	GCA_010094085.1-Fun_ML986487.1_i000_002858
GCA_020360975.1-Fun_JAIZPD010000016.1_i000_010580	GCA_020360975.1-Fun_JAIZPD010000016.1_i000_010580
GCA_020360975.1-Fun_JAIZPD010000016.1_i000_010580	GCA_000956045.1-Fun_KQ030504.1_i000_002211
GCA_020360975.1-Fun_JAIZPD010000016.1_i000_010580	GCA_012934285.1-Fun_JAAVMX010000005.1_i000_004498
GCA_020360975.1-Fun_JAIZPD010000016.1_i000_010580	GCA_000448365.1-Fun_KE652523.1_i000_002997
GCA_001625195.1-Fun_CM004176.1_i000_007237	GCA_001625195.1-Fun_CM004176.1_i000_007237
GCA_001625195.1-Fun_CM004176.1_i000_007237	GCA_001618945.2-Fun_CM038149.1_i000_004539
GCA_003795295.1-Fun_LKEB01000100.1_i000_009748	GCA_003795295.1-Fun_LKEB01000100.1_i000_009748
GCA_022432385.1-Fun_JAJJXC010000027.1_i000_005333	GCA_022432385.1-Fun_JAJJXC010000027.1_i000_005333
GCA_014621405.1-Fun_JAANBC010000032.1_i000_004619	GCA_014621405.1-Fun_JAANBC010000032.1_i000_004619
GCA_000769265.1-Fun_JPKY01000096.1_i000_008791	GCA_000769265.1-Fun_JPKY01000096.1_i000_008791
GCA_018857265.1-Fun_JABAJZ010000029.1_i000_000683	GCA_018857265.1-Fun_JABAJZ010000029.1_i000_000683
GCA_000208925.2-Pro_DS571525.1_i000_000733	GCA_000208925.2-Pro_DS571525.1_i000_000733
GCA_000208925.2-Pro_DS571525.1_i000_000733	GCA_000338855.1-Pro_KB444678.1_i000_003916
GCA_000208925.2-Pro_DS571525.1_i000_000733	GCA_000346345.1-Pro_KB638334.1_i000_005078
GCA_000208925.2-Pro_DS571525.1_i000_000733	GCA_000365475.1-Pro_KB823384.1_i000_001362
GCA_000208925.2-Pro_DS571525.1_i000_000733	GCA_001662325.1-Pro_BDEQ01000001.1_i000_007640
GCA_000208925.2-Pro_DS571525.1_i000_000733	GCA_000209125.2-Pro_DS550445.1_i000_001524
GCA_000516985.1-Fun_KI912114.1_i000_009166	GCA_000516985.1-Fun_KI912114.1_i000_009166
GCA_000516985.1-Fun_KI912114.1_i000_009166	GCA_022432395.1-Fun_JAJKLJ010000005.1_i000_010407
GCA_000516985.1-Fun_KI912114.1_i000_009166	GCA_014621435.1-Fun_JAANBA010000284.1_i000_007468
GCA_000516985.1-Fun_KI912114.1_i000_009166	GCA_011058875.1-Fun_SWKT01000002.1_i000_004647
GCA_010093635.1-Fun_MU006783.1_i000_005851	GCA_010093635.1-Fun_MU006783.1_i000_005851
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_013396095.1-Fun_JAAQRM010000093.1_i000_002956
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_013396205.1-Fun_JAAOAN010000219.1_i000_006632
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_900067095.1-Fun_FJOF01000005.1_i000_008222
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_013396025.1-Fun_JAAOAQ010000039.1_i000_001205
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_900044065.1-Fun_FCQH01000016.1_i000_015571
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_013396255.1-Fun_JAAOAY010000076.1_i000_003003
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_001023035.1-Fun_JRVG01000060.1_i000_010151
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_001023045.1-Fun_JRVF01000498.1_i000_008285
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_001023065.1-Fun_JRVH01002846.1_i000_010681
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_003290285.1-Fun_PKMI01000001.1_i000_001130
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_003615215.1-Fun_MRDB01000063.1_i000_012693
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_009663055.1-Fun_CP023083.1_i000_009500
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_009663095.1-Fun_CP023095.1_i000_009474
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_009663115.1-Fun_CP023107.1_i000_009509
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_013396165.1-Fun_JAAQPF010000392.1_i000_008727
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_017309865.1-Fun_PKMH01000079.1_i000_003958
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_017309875.1-Fun_PKMG01000089.1_i000_009332
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_017309895.1-Fun_PKMJ01000010.1_i000_011063
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_900029915.1-Fun_FCQG01000012.1_i000_011293
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_900079805.1-Fun_HF679029.1_i000_010257
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_900096505.1-Fun_FMSL01000015.1_i000_002267
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_900096605.1-Fun_FMJS01000015.1_i000_008130
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_900096615.1-Fun_FMJV01000016.1_i000_004219
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_900096625.1-Fun_FMJX01000016.1_i000_012574
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_900096635.1-Fun_FMJW01000007.1_i000_004989
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_900096645.1-Fun_FMJU01000013.1_i000_002861
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_900096685.1-Fun_FMSM01000015.1_i000_011130
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_900096705.1-Fun_FMJT01000015.1_i000_005470
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_901677955.1-Fun_CABFJX010000279.1_i000_007484
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_901677965.1-Fun_CABFJW010000090.1_i000_003401
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_902702945.1-Fun_CACRXN010000163.1_i000_001971
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_012932015.1-Fun_JAADJF010000167.1_i000_006852
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_001654555.2-Fun_LUFC02000232.1_i000_003919
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_013396075.1-Fun_JAAOAV010000003.1_i000_000739
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_000149955.2-Fun_CM000597.1_i000_014820
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_000259975.2-Fun_JH650830.1_i000_004594
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_000260155.3-Fun_JH651399.1_i000_014269
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_000260175.2-Fun_JH657930.1_i000_006854
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_000260195.2-Fun_JH658282.1_i000_007500
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_000260495.2-Fun_JH659333.1_i000_008502
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_000271705.2-Fun_JH717907.1_i000_014571
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_000271745.2-Fun_JH717845.1_i000_010609
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_000350345.1-Fun_KB730092.1_i000_003173
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_000350365.1-Fun_KB726235.1_i000_001497
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_003615075.1-Fun_MRCW01000087.1_i000_017320
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	GCA_003615085.1-Fun_CM010805.1_i000_011113
