#target	target_begin	target_end	hit_len	query_cov	target_cov
OPTE001.0722.00001.C001_03587	1	134	133	0.992537	0.917241
CANA002.0722.00001.C001_00595	8	139	131	0.977612	0.873333
MYSP017.0722.00001.C001_00095	1	136	135	1.00746	0.957447
MAAE002.0722.00001.C001_00300	37	167	130	0.970149	0.747126
MAAL001.0722.00001.C001_00468	12	145	133	0.992537	0.858065
GCA_905338395.1-Ani_CAJPEW010082003.1_i000_017515	7	143	136	1.01493	0.883117
HASP012.0722.00001.C001_02408	6	142	136	1.01493	0.883117
AECH001.0722.00001.C001_02077	4	136	132	0.985075	0.891892
FADU001.0722.00001.C001_00743	1	135	134	1	0.937063
SPSP027.0722.00001.C001_00548	2	138	136	1.01493	0.964539
ENOF007.0722.00001.C001_00271	28	161	133	0.992537	0.782353
WESP001.0722.00001.C001_00412	7	144	137	1.02239	0.938356
FISU001.0722.00002.C001_00394	1	135	134	1	0.978102
LUSP006.0722.00001.C001_01926	1	139	138	1.02985	0.945205
GCA_016097865.1-Fun_JAAAIN010000003.1_i000_000077	5	131	126	0.940299	0.425676
GEPH001.0722.00001.C001_00836	5	139	134	1	0.832298
PHCO001.0722.00002.C001_00757	1	134	133	0.992537	0.970803
FLTA001.0722.00001.C001_00968	2	135	133	0.992537	0.93662
MEAR002.0722.00001.C001_00154	1	140	139	1.03731	0.945578
THAM003.0722.00001.C001_01696	1	133	132	0.985075	0.977778
BISU001.0722.00001.C001_01246	1	153	152	1.13433	0.95
ORMA001.0722.00001.C001_03326	5	129	124	0.925373	0.939394
RHLA002.0722.00001.C001_00731	4	138	134	1	0.864516
CHTH002.0722.00001.C001_01354	30	163	133	0.992537	0.796407
EUPA001.0722.00001.C001_01740	6	136	130	0.970149	0.942029
ACYI001.0722.00001.C001_00284	1	134	133	0.992537	0.904762
OWHO001.0722.00001.C001_01184	2	135	133	0.992537	0.963768
SCSP002.0722.00001.C001_01140	17	151	134	1	0.757062
EPCI001.0722.00001.C001_00299	4	136	132	0.985075	0.963504
HYSP033.0722.00001.C001_00213	1	122	121	0.902985	0.98374
CAPO001.0722.00003.C001_00288	4	134	130	0.970149	0.970149
CHVO001.0722.00001.C001_00361	6	140	134	1	0.917808
URPA001.0722.00001.C001_00401	1	143	142	1.0597	0.965986
TERO001.0722.00001.C001_00023	5	138	133	0.992537	0.898649
ACFE004.0722.00001.C001_00957	7	136	129	0.962687	0.934783
ELBR001.0722.00001.C001_02734	2	135	133	0.992537	0.977941
SARU001.0722.00001.C001_01200	8	141	133	0.992537	0.93007
AQOL002.0722.00001.C001_00245	8	142	134	1	0.930556
PONE001.0722.00006.C001_01873	13	138	125	0.932836	0.874126
FIGI001.0722.00001.C001_01041	1	134	133	0.992537	0.963768
MIOC001.0722.00001.C001_01768	1	129	128	0.955224	0.977099
MAIO001.0722.00001.C001_00482	4	135	131	0.977612	0.956204
OCMA001.0722.00001.C001_03871	7	155	148	1.10448	0.930818
GCA_905221635.1-Pro_CAJNDV010029874.1_i000_018539	173	288	115	0.858209	0.399306
EGRH001.0722.00001.C001_03869	8	49	41	0.30597	0.253086
EGRH001.0722.00001.C001_03869	57	159	102	0.761194	0.62963
WOOC001.0722.00001.C001_00637	11	146	135	1.00746	0.90604
RIEN001.0722.00001.C001_00072	16	145	129	0.962687	0.86
TRRA001.0722.00001.C001_01947	3	137	134	1	0.87013
THPA002.0722.00001.C001_00330	1	133	132	0.985075	0.977778
MIMA002.0722.00001.C001_00408	1	132	131	0.977612	0.963235
THSP036.0722.00001.C001_02439	1	128	127	0.947761	0.976923
HYNI002.0722.00001.C001_03446	2	135	133	0.992537	0.93662
PHME001.0722.00001.C001_02865	3	134	131	0.977612	0.89726
SUWA001.0722.00001.C001_02268	13	135	122	0.910448	0.865248
CHPE001.0722.00001.C001_00532	8	144	136	1.01493	0.931507
CANA008.0722.00001.C001_00483	4	132	128	0.955224	0.934307
CAEN007.0722.00001.C001_00141	6	139	133	0.992537	0.910959
GCA_003427395.1-Pla_BFEA01000082.1_i000_008216	10	148	138	1.02985	0.192737
ARSP004.0722.00001.C001_02238	30	170	140	1.04478	0.614035
SAGR001.0722.00001.C001_00851	2	134	132	0.985075	0.970588
HYTH002.0722.00001.C001_01783	11	146	135	1.00746	0.798817
ACCA001.0722.00001.C001_00164	11	144	133	0.992537	0.898649
NEAE001.0722.00001.C001_00463	21	110	89	0.664179	0.42381
NEAE001.0722.00001.C001_00463	126	178	52	0.38806	0.247619
PECA001.0722.00001.C001_05891	1	125	124	0.925373	0.953846
FLCE001.0722.00001.C001_00169	1	134	133	0.992537	0.836478
JODE001.0722.00001.C001_01367	7	154	147	1.09701	0.88024
GCA_006369765.1-Pro_RRYP01036376.1_i000_017699	7	137	130	0.970149	0.872483
ENFR001.0722.00001.C001_00190	2	139	137	1.02239	0.925676
RUXY001.0722.00001.C001_00674	6	136	130	0.970149	0.928571
KOOL001.0722.00001.C001_01474	5	130	125	0.932836	0.527426
CAPR008.0722.00001.C001_00266	13	138	125	0.932836	0.892857
GCA_020379485.1-Pla_CM035461.1_i000_071092	441	578	137	1.02239	0.232598
TESP010.0722.00001.C001_01354	4	136	132	0.985075	0.862745
SUSP028.0722.00001.C001_00777	5	130	125	0.932836	0.94697
BRHY001.0722.00004.C001_00467	1	131	130	0.970149	0.935252
PRMA001.0722.00001.C001_00845	9	138	129	0.962687	0.843137
COWO001.0722.00001.C001_03056	1	125	124	0.925373	0.946565
GCA_000708835.1-Pla_DF237216.1_i000_007592	74	210	136	1.01493	0.586207
SYSP001.0722.00001.C001_01796	6	135	129	0.962687	0.772455
BOTA001.0722.00001.C001_00868	4	137	133	0.992537	0.836478
CAKI001.0722.00001.C001_00600	1	130	129	0.962687	0.955556
GCA_009835225.1-Ani_VUJU01014524.1_i000_030021	214	338	124	0.925373	0.280543
KOPA001.0722.00001.C001_00793	1	125	124	0.925373	0.53913
MEBO002.0722.00001.C001_00208	5	145	140	1.04478	0.945946
TRWH001.0722.00001.C001_00423	8	134	126	0.940299	0.868966
GCA_000341285.1-Pro_KB454498.1_i000_002062	62	196	134	1	0.538153
DINO001.0722.00001.C001_01095	3	128	125	0.932836	0.968992
CAMI003.0722.00001.C001_00249	23	154	131	0.977612	0.813665
CAHY003.0722.00001.C001_00460	16	148	132	0.985075	0.830189
CAPH002.0722.00001.C001_00055	17	146	129	0.962687	0.826923
CACH002.0722.00001.C001_00524	1	128	127	0.947761	0.940741
TUPA001.0722.00001.C001_03163	5	136	131	0.977612	0.956204
COPR003.0722.00001.C001_00723	1	129	128	0.955224	0.934307
GCA_008009225.1-Pla_CM017762.1_i000_003257	277	426	149	1.11194	0.20383
GCA_002966975.2-Pla_PJQY01003786.1_i000_039224	570	707	137	1.02239	0.190014
CAHE003.0722.00001.C001_00303	1	136	135	1.00746	0.985401
CAAV001.0722.00001.C001_00610	1	127	126	0.940299	0.992126
MYGE001.0722.00002.C001_00375	2	136	134	1	0.971014
BLCU001.0722.00012.C001_00140	2	134	132	0.985075	0.942857
CASU004.0722.00002.C001_00076	2	133	131	0.977612	0.963235
SERO002.0722.00001.C001_01722	1	133	132	0.985075	0.910345
GCA_000310025.1-Pro_FN649727.1_i000_000433	98	238	140	1.04478	0.542636
LESP003.0722.00001.C001_01516	16	162	146	1.08955	0.853801
GCA_000091205.1-Pro_AP006495.2_i000_002276	66	190	124	0.925373	0.558559
GCA_009746105.1-Pla_CM019272.1_i000_016016	465	602	137	1.02239	0.223491
GCA_000315625.1-Pro_JH993003.1_i000_010809	7	140	133	0.992537	0.917241
GCA_918797485.1-Pro_CAKKNE010000006.1_i000_015403	77	203	126	0.940299	0.531646
GCA_000372725.1-Pro_KB866393.1_i000_023439	25	157	132	0.985075	0.6
GCA_009363875.1-Pla_CM018689.1_i000_039161	306	439	133	0.992537	0.284797
HEWI001.0722.00001.C001_00358	4	142	138	1.02985	0.945205
GCA_000341285.1-Pro_KB454517.1_i000_003877	21	168	147	1.09701	0.864706
GCA_904420315.1-Pla_LR881466.1_i000_000985	715	848	133	0.992537	0.149775
STDE005.0722.00001.C001_00288	1	123	122	0.910448	0.890511
MAPI001.0722.00001.C001_00970	1	129	128	0.955224	0.603774
GCA_014282345.1-Pla_CM024968.1_i000_002528	269	407	138	1.02985	0.330144
THAC001.0722.00001.C001_00598	1	129	128	0.955224	0.920863
GCA_015852605.2-Pla_CM027573.2_i000_007773	69	202	133	0.992537	0.568376
GCA_002897195.1-Pla_BDQV01000015.1_i000_006297	737	870	133	0.992537	0.135853
GCA_003194525.1-Pro_NBIV01000198.1_i000_008431	33	166	133	0.992537	0.607306
GCA_003032435.1-Pla_KZ772682.1_i000_003085	148	282	134	1	0.404834
GCA_004379255.2-Pla_CM031493.1_i000_053493	312	449	137	1.02239	0.292735
GCA_008124465.1-Pla_CM017877.1_i000_010416	689	826	137	1.02239	0.149075
BAST002.0722.00001.C001_00617	16	152	136	1.01493	0.894737
NEFI001.0722.00001.C001_00006	1	126	125	0.932836	0.886525
GCA_000003745.2-Pla_FN597039.1_i000_018419	510	643	133	0.992537	0.195876
GCA_015731905.1-Pla_JADGMS010000022.1_i000_029607	502	635	133	0.992537	0.201515
GCA_904845875.1-Pla_CAJGYO010000002.1_i000_007821	487	622	135	1.00746	0.207055
GCA_020310875.1-Pla_CM035418.1_i000_012500	17	155	138	1.02985	0.846626
GCA_008690995.1-Pro_VRMN01000005.1_i000_003787	24	159	135	1.00746	0.758427
CASP011.0722.00001.C001_00757	1	123	122	0.910448	0.99187
GCA_905397405.1-Ani_CAJPVJ010000046.1_i000_000576	1	107	106	0.791045	0.392593
GCA_019448385.1-Pro_JAGTXO010000009.1_i000_006323	48	188	140	1.04478	0.595745
GCA_916048055.1-Pla_CAJZHL010000031.1_i000_007373	141	277	136	1.01493	0.478873
GCA_000143415.2-Pla_GL377574.1_i000_007751	24	155	131	0.977612	0.704301
GCA_000147415.1-Pla_GL433858.1_i000_008026	28	172	144	1.07463	0.634361
GCA_011745865.1-Pla_VYZZ01005692.1_i000_023089	152	287	135	1.00746	0.290948
GCA_000751175.1-Pro_CCKQ01013997.1_i000_014591	15	157	142	1.0597	0.599156
CACH003.0722.00001.C001_00297	2	129	127	0.947761	0.962121
GCA_002245815.2-Pla_LHPF02000021.1_i000_004059	570	714	144	1.07463	0.1875
GCA_013368085.1-Ani_JABVZW010002627.1_i000_014806	2	117	115	0.858209	0.156038
GCA_000583005.2-Pla_ASHM01014069.1_i000_018794	128	242	114	0.850746	0.402827
GCA_000150955.2-Pro_CM000606.1_i000_001617	18	154	136	1.01493	0.715789
MEPR001.0722.00001.C001_00300	1	125	124	0.925373	0.525424
GCA_003260695.2-Pla_QGKY02000190.1_i000_035694	65	194	129	0.962687	0.300699
MYSP006.0722.00001.C001_00089	6	145	139	1.03731	0.952055
GCA_000310025.1-Pro_FN649751.1_i000_010832	78	214	136	1.01493	0.459459
GCA_004565275.1-Pro_SDOX01000010.1_i000_000506	114	228	114	0.850746	0.485106
GCA_001049375.1-Pro_CDSF01000130.1_i000_008240	55	182	127	0.947761	0.574661
CAAZ002.0722.00001.C001_00068	1	131	130	0.970149	0.948905
LEFE002.0722.00001.C001_01493	28	174	146	1.08955	0.744898
GCA_000743755.1-Pro_JPUL02000350.1_i000_004794	21	151	130	0.970149	0.802469
GCA_918797485.1-Pro_CAKKNE010000003.1_i000_008037	18	151	133	0.992537	0.801205
HEBI001.0722.00001.C001_02350	1	148	147	1.09701	0.607438
GCA_000708835.1-Pla_DF237096.1_i000_010201	19	162	143	1.06716	0.8125
HASP018.0722.00001.C001_00642	16	152	136	1.01493	0.894737
GCA_010458925.1-Pla_JAAGAX010000511.1_i000_042809	601	693	92	0.686567	0.107351
GCA_021556665.1-Fun_JAKFGG010000039.1_i000_006803	21	166	145	1.08209	0.857988
GCA_002158475.1-Pla_KZ155793.1_i000_004706	63	212	149	1.11194	0.665179
DETU001.0722.00001.C001_00383	1	129	128	0.955224	0.558952
GCA_000569095.1-Pro_CM002469.1_i000_006443	75	222	147	1.09701	0.452308
GCA_002220235.1-Pla_FO082271.1_i000_004017	17	177	160	1.19403	0.8
DEPR002.0722.00001.C001_00318	28	148	120	0.895522	0.769231
BLCU001.0722.00019.C001_00160	2	144	142	1.0597	0.44795
GCA_003427395.1-Pla_BFEA01000194.1_i000_014909	607	729	122	0.910448	0.162019
GCA_016618385.1-Ani_JABFOP010000001.1_i000_000378	418	497	79	0.589552	0.140569
GCA_001939145.1-Pro_LSRX01000159.1_i000_009250	146	300	154	1.14925	0.342222
GCA_002794465.1-Fun_MTSL01000112.1_i000_002399	31	172	141	1.05224	0.79661
TESP004.0722.00001.C001_00085	1	127	126	0.940299	0.577982
HESP004.0722.00001.C001_00924	1	128	127	0.947761	0.976923
GCA_002335675.1-Pla_BEGY01000034.1_i000_006048	133	285	152	1.13433	0.362768
ATSA001.0722.00001.C001_00714	1	120	119	0.88806	0.464844
GCA_003112345.1-Pla_PKPP01000272.1_i000_004545	22	158	136	1.01493	0.824242
GCA_900660405.1-Pro_CAACVS010000018.1_i000_000774	211	339	128	0.955224	0.278867
GCA_002245835.2-Pla_LHPG02000015.1_i000_002830	532	649	117	0.873134	0.152542
GCA_000149405.2-Pro_CM000653.1_i000_011039	204	342	138	1.02985	0.326241
GCA_013368085.1-Ani_JABVZW010002889.1_i000_018038	1	144	143	1.06716	0.178974
GCA_001970955.1-Pro_MPUH01000550.1_i000_022375	17	145	128	0.955224	0.815287
PSHY002.0722.00001.C001_01229	3	114	111	0.828358	0.518692
PSTH001.0722.00001.C001_01711	1	111	110	0.820896	0.518868
GCA_905146915.1-Pla_CAJHUC010000605.1_i000_002473	34	160	126	0.940299	0.577982
GCA_013368085.1-Ani_JABVZW010002580.1_i000_014005	206	267	61	0.455224	0.227612
GCA_000189635.1-Pro_GG662704.1_i000_009956	23	162	139	1.03731	0.842424
GCA_017506865.1-Pro_JAFCMP010000002.1_i000_000431	16	144	128	0.955224	0.888889
GCA_000816705.1-Ani_KN716705.1_i000_011660	2	90	88	0.656716	0.888889
GCA_003112345.1-Pla_PKPP01003421.1_i000_028203	121	257	136	1.01493	0.503704
GCA_000372725.1-Pro_KB864346.1_i000_007844	16	152	136	1.01493	0.809524
GCA_000090985.2-Pla_CP001329.1_i000_006485	96	221	125	0.932836	0.308642
THSP006.0722.00001.C001_01407	1	110	109	0.813433	0.52657
GCA_001659605.2-Pla_CM004403.2_i000_029556	71	180	109	0.813433	0.305322
GCA_021904315.1-Pla_CM038921.1_i000_020405	16	109	93	0.69403	0.704545
MYHA002.0722.00001.C001_01103	1	134	133	0.992537	0.93007
GCA_003370565.1-Pla_QJKJ01001595.1_i000_007981	215	332	117	0.873134	0.180835
GCA_000333075.3-Pro_AOFI03000087.1_i000_011099	82	151	69	0.514925	0.2875
GCA_011952115.1-Fun_JAANRI010006888.1_i000_015351	138	212	74	0.552239	0.336364
GCA_019650235.1-Pla_BNCP01000009.1_i000_004186	82	229	147	1.09701	0.57874
GCA_008009225.1-Pla_CM017768.1_i000_018764	22	171	149	1.11194	0.801075
GCA_001179505.1-Pro_CDMY01001057.1_i000_022887	23	121	98	0.731343	0.324503
THAF001.0722.00001.C001_00567	1	108	107	0.798507	0.529703
GCA_013368085.1-Ani_JABVZW010002580.1_i000_014004	72	152	80	0.597015	0.0985222
GCA_002049455.2-Pro_KV918763.1_i000_000223	36	153	117	0.873134	0.50431
GCA_000611645.1-Pla_KK104203.1_i000_013680	48	197	149	1.11194	0.519164
GCA_008009225.1-Pla_CM017764.1_i000_011526	32	175	143	1.06716	0.756614
GCA_002049455.2-Pro_KV918880.1_i000_005384	57	165	108	0.80597	0.497696
GCA_011745845.1-Pla_VYZY01005148.1_i000_021286	22	75	53	0.395522	0.281915
GCA_002284615.2-Pla_MU069473.1_i000_001814	84	237	153	1.14179	0.612
GCA_008009225.1-Pla_CM017772.1_i000_025002	27	162	135	1.00746	0.771429
CAFO002.0722.00001.C001_00230	118	192	74	0.552239	0.37
GCA_000504015.1-Pla_KI632162.1_i000_022347	2	104	102	0.761194	0.980769
GCA_017506865.1-Pro_JAFCMP010000088.1_i000_005622	23	151	128	0.955224	0.547009
GCA_003112345.1-Pla_PKPP01011121.1_i000_051678	35	177	142	1.0597	0.755319
GCA_905182995.1-Pro_CAJJDP010000029.1_i000_011445	17	145	128	0.955224	0.876712
MIAE001.0722.00001.C001_03461	1	129	128	0.955224	0.984615
GCA_003112345.1-Pla_PKPP01000227.1_i000_003941	220	360	140	1.04478	0.369393
FEPE001.0722.00001.C001_00656	1	111	110	0.820896	0.497738
GCA_006381635.2-Pla_VEPZ02000305.1_i000_008851	85	197	112	0.835821	0.506787
GCA_000331365.3-Pla_AMZH03005598.1_i000_020213	79	130	51	0.380597	0.238318
GCA_008009225.1-Pla_CM017772.1_i000_025337	26	170	144	1.07463	0.8
GCA_021029115.1-Pro_JAFCAG010000127.1_i000_003877	162	283	121	0.902985	0.357988
HAHY003.0722.00001.C001_00440	3	133	130	0.970149	0.935252
GCA_020796215.1-Pla_CM036782.1_i000_006044	25	179	154	1.14925	0.77
GCA_002786265.1-Pla_KZ454132.1_i000_020761	71	180	109	0.813433	0.144562
GCA_008009225.1-Pla_CM017762.1_i000_003252	27	176	149	1.11194	0.706161
GCA_002897195.1-Pla_BDQV01000161.1_i000_017970	265	383	118	0.880597	0.201022
GCA_008009225.1-Pla_CM017764.1_i000_011518	101	205	104	0.776119	0.466368
GCA_002786265.1-Pla_KZ451933.1_i000_006306	200	252	52	0.38806	0.169935
GCA_014282245.1-Pla_CM024953.1_i000_001479	22	104	82	0.61194	0.773585
GCA_003112345.1-Pla_PKPP01007139.1_i000_042598	24	100	76	0.567164	0.71028
THNA001.0722.00001.C001_00601	1	127	126	0.940299	0.940299
GCA_000091205.1-Pro_AP006492.2_i000_001523	31	173	142	1.0597	0.767568
IOFO001.0722.00001.C001_00477	1	128	127	0.947761	0.969466
