CAPR008.0722.00001.C001_00266	CAPR008.0722.00003.C001_00267
GCA_020379485.1-Pla_CM035461.1_i000_071092	GCA_020379485.1-Pla_CM035461.1_i000_071092
GCA_020379485.1-Pla_CM035461.1_i000_071092	GCA_900412535.3-Pla_LS974623.2_i000_034550
GCA_020379485.1-Pla_CM035461.1_i000_071092	GCA_020379485.1-Pla_CM035452.1_i000_026361
GCA_020379485.1-Pla_CM035461.1_i000_071092	GCA_017639395.1-Pla_CM029885.1_i000_030406
GCA_020379485.1-Pla_CM035461.1_i000_071092	GCA_905216605.1-Pla_LR999455.1_i000_013158
GCA_020379485.1-Pla_CM035461.1_i000_071092	GCA_000004255.1-Pla_GL348717.1_i000_018448
GCA_020379485.1-Pla_CM035461.1_i000_071092	GCA_001651475.1-Pla_CM004361.1_i000_015305
GCA_020379485.1-Pla_CM035461.1_i000_071092	GCA_020379485.1-Pla_CM035449.1_i000_014412
GCA_020379485.1-Pla_CM035461.1_i000_071092	GCA_003260695.2-Pla_QGKY02000094.1_i000_016333
GCA_020379485.1-Pla_CM035461.1_i000_071092	GCA_000751015.1-Pla_LK035182.1_i000_054758
GCA_020379485.1-Pla_CM035461.1_i000_071092	GCA_020379485.1-Pla_CM035459.1_i000_061177
GCA_020379485.1-Pla_CM035461.1_i000_071092	GCA_016771965.1-Pla_CM028696.1_i000_046672
GCA_020379485.1-Pla_CM035461.1_i000_071092	GCA_900412535.3-Pla_LS974620.2_i000_018402
GCA_020379485.1-Pla_CM035461.1_i000_071092	GCA_017639395.1-Pla_CM029882.1_i000_018256
TESP010.0722.00001.C001_01354	TESP010.0722.00001.C001_01354
TESP010.0722.00001.C001_01354	BRSP065.0722.00001.C001_01738
TESP010.0722.00001.C001_01354	PRCO003.0722.00001.C001_03393
TESP010.0722.00001.C001_01354	TESP008.0722.00001.C001_01482
TESP010.0722.00001.C001_01354	ARPR001.0722.00005.C001_01546
TESP010.0722.00001.C001_01354	ARPR001.0722.00001.C001_01595
TESP010.0722.00001.C001_01354	ARPR001.0722.00002.C001_01554
TESP010.0722.00001.C001_01354	ARPR001.0722.00003.C001_01538
TESP010.0722.00001.C001_01354	ARPR001.0722.00004.C001_01580
TESP010.0722.00001.C001_01354	TELA001.0722.00001.C001_00186
TESP010.0722.00001.C001_01354	TESP003.0722.00001.C001_00187
TESP010.0722.00001.C001_01354	TEFL001.0722.00001.C001_01255
TESP010.0722.00001.C001_01354	ARRU001.0722.00001.C001_01447
TESP010.0722.00001.C001_01354	ARRU001.0722.00002.C001_01444
TESP010.0722.00001.C001_01354	TETI001.0722.00001.C001_02301
TESP010.0722.00001.C001_01354	AGSP014.0722.00001.C001_03466
TESP010.0722.00001.C001_01354	AGPR001.0722.00001.C001_02391
TESP010.0722.00001.C001_01354	AGMA001.0722.00001.C001_01641
TESP010.0722.00001.C001_01354	NOYE001.0722.00001.C001_01700
TESP010.0722.00001.C001_01354	NOSP035.0722.00001.C001_04617
TESP010.0722.00001.C001_01354	NOSP047.0722.00001.C001_01918
TESP010.0722.00001.C001_01354	NOJI001.0722.00001.C001_01590
TESP010.0722.00001.C001_01354	NODA002.0722.00001.C001_01788
TESP010.0722.00001.C001_01354	NOSP034.0722.00001.C001_02160
TESP010.0722.00001.C001_01354	NOEU001.0722.00001.C001_00639
TESP010.0722.00001.C001_01354	NOAQ001.0722.00001.C001_02770
TESP010.0722.00001.C001_01354	NOCO002.0722.00001.C001_05522
TESP010.0722.00001.C001_01354	NOCO001.0722.00001.C001_01523
TESP010.0722.00001.C001_01354	NODO001.0722.00001.C001_01823
TESP010.0722.00001.C001_01354	NOSP012.0722.00001.C001_00986
TESP010.0722.00001.C001_01354	NOOK001.0722.00001.C001_00895
TESP010.0722.00001.C001_01354	NOGE001.0722.00001.C001_07356
TESP010.0722.00001.C001_01354	NOPI001.0722.00001.C001_03297
TESP010.0722.00001.C001_01354	NOCY002.0722.00001.C001_00775
TESP010.0722.00001.C001_01354	NONI001.0722.00001.C001_06782
TESP010.0722.00001.C001_01354	NOHO001.0722.00001.C001_02086
TESP010.0722.00001.C001_01354	NOSP024.0722.00001.C001_02000
TESP010.0722.00001.C001_01354	NOSE001.0722.00001.C001_03739
TESP010.0722.00001.C001_01354	SASP014.0722.00001.C001_01675
TESP010.0722.00001.C001_01354	DISP003.0722.00001.C001_01316
TESP010.0722.00001.C001_01354	GLSP004.0722.00001.C001_01651
TESP010.0722.00001.C001_01354	NOSP028.0722.00001.C001_02446
TESP010.0722.00001.C001_01354	NOSP045.0722.00001.C001_01736
TESP010.0722.00001.C001_01354	NOSP030.0722.00001.C001_02231
TESP010.0722.00001.C001_01354	NOSP016.0722.00001.C001_02234
TESP010.0722.00001.C001_01354	NOSP027.0722.00001.C001_02242
TESP010.0722.00001.C001_01354	NOMA002.0722.00001.C001_03344
TESP010.0722.00001.C001_01354	NODO003.0722.00001.C001_02991
TESP010.0722.00001.C001_01354	NOSP043.0722.00001.C001_03019
TESP010.0722.00001.C001_01354	NOSP013.0722.00001.C001_02505
TESP010.0722.00001.C001_01354	NOSP023.0722.00001.C001_02385
TESP010.0722.00001.C001_01354	NOBA001.0722.00001.C001_00602
TESP010.0722.00001.C001_01354	SASP010.0722.00001.C001_01836
TESP010.0722.00001.C001_01354	SASP009.0722.00001.C001_00603
TESP010.0722.00001.C001_01354	GRPR001.0722.00001.C001_03313
TESP010.0722.00001.C001_01354	LESH001.0722.00001.C001_00447
TESP010.0722.00001.C001_01354	TRBI001.0722.00001.C001_00135
TESP010.0722.00001.C001_01354	MAAN003.0722.00001.C001_02081
TESP010.0722.00001.C001_01354	THCU001.0722.00001.C001_02159
TESP010.0722.00001.C001_01354	THAM001.0722.00001.C001_05410
TESP010.0722.00001.C001_01354	FRSP008.0722.00001.C001_00328
TESP010.0722.00001.C001_01354	CLMI001.0722.00004.C001_00159
TESP010.0722.00001.C001_01354	CLMI001.0722.00005.C001_01771
TESP010.0722.00001.C001_01354	CLMI001.0722.00006.C001_01774
TESP010.0722.00001.C001_01354	CLMI001.0722.00007.C001_01795
TESP010.0722.00001.C001_01354	CLMI001.0722.00008.C001_01795
TESP010.0722.00001.C001_01354	CLMI001.0722.00009.C001_01773
TESP010.0722.00001.C001_01354	CLMI001.0722.00002.C001_01763
TESP010.0722.00001.C001_01354	CLMI001.0722.00003.C001_01912
TESP010.0722.00001.C001_01354	CLMI001.0722.00010.C001_01612
TESP010.0722.00001.C001_01354	CLMI001.0722.00011.C001_02332
TESP010.0722.00001.C001_01354	CLSP013.0722.00001.C001_01870
TESP010.0722.00001.C001_01354	CLZH001.0722.00001.C001_01812
TESP010.0722.00001.C001_01354	CLMI001.0722.00012.C001_01689
TESP010.0722.00001.C001_01354	CLMI001.0722.00013.C001_01366
TESP010.0722.00001.C001_01354	CLMI001.0722.00014.C001_01750
TESP010.0722.00001.C001_01354	CLMI001.0722.00001.C001_02288
TESP010.0722.00001.C001_01354	HESP005.0722.00001.C001_01572
TESP010.0722.00001.C001_01354	NOSA001.0722.00001.C001_01277
TESP010.0722.00001.C001_01354	NOSP017.0722.00001.C001_03308
TESP010.0722.00001.C001_01354	NOSP049.0722.00001.C001_04646
TESP010.0722.00001.C001_01354	NOAR001.0722.00001.C001_02810
TESP010.0722.00001.C001_01354	NOSP039.0722.00001.C001_01614
TESP010.0722.00001.C001_01354	PISI001.0722.00001.C001_02993
TESP010.0722.00001.C001_01354	NOHU002.0722.00001.C001_05803
TESP010.0722.00001.C001_01354	NOAN001.0722.00001.C001_02540
TESP010.0722.00001.C001_01354	CAAC001.0722.00001.C001_02397
TESP010.0722.00001.C001_01354	LEXY001.0722.00001.C001_01093
TESP010.0722.00001.C001_01354	MIFO001.0722.00002.C001_01790
TESP010.0722.00001.C001_01354	MIOX001.0722.00002.C001_01820
TESP010.0722.00001.C001_01354	MISP046.0722.00001.C001_02519
TESP010.0722.00001.C001_01354	MISP004.0722.00001.C001_00829
TESP010.0722.00001.C001_01354	MISP037.0722.00001.C001_02448
TESP010.0722.00001.C001_01354	MIFO001.0722.00001.C001_01699
TESP010.0722.00001.C001_01354	AGAU001.0722.00001.C001_01922
TESP010.0722.00001.C001_01354	MICA001.0722.00001.C001_01595
TESP010.0722.00001.C001_01354	MIHO001.0722.00002.C001_01797
TESP010.0722.00001.C001_01354	MILE001.0722.00001.C001_01380
TESP010.0722.00001.C001_01354	MIAT001.0722.00001.C001_01617
TESP010.0722.00001.C001_01354	MICH002.0722.00001.C001_02031
TESP010.0722.00001.C001_01354	MICR002.0722.00001.C001_01778
TESP010.0722.00001.C001_01354	MILU003.0722.00001.C001_01854
TESP010.0722.00001.C001_01354	MYSP009.0722.00001.C001_01708
TESP010.0722.00001.C001_01354	LESP032.0722.00001.C001_01598
TESP010.0722.00001.C001_01354	LESP029.0722.00001.C001_01486
TESP010.0722.00001.C001_01354	LETR002.0722.00001.C001_00028
TESP010.0722.00001.C001_01354	LEMU001.0722.00001.C001_01468
TESP010.0722.00001.C001_01354	LELU001.0722.00001.C001_00170
TESP010.0722.00001.C001_01354	LESP033.0722.00001.C001_01529
TESP010.0722.00001.C001_01354	LESP028.0722.00001.C001_00338
TESP010.0722.00001.C001_01354	LESP031.0722.00001.C001_00431
TESP010.0722.00001.C001_01354	LEDE001.0722.00001.C001_00339
TESP010.0722.00001.C001_01354	MIFA001.0722.00001.C001_01689
TESP010.0722.00001.C001_01354	MICH001.0722.00001.C001_01667
TESP010.0722.00001.C001_01354	MYZH001.0722.00001.C001_01484
TESP010.0722.00001.C001_01354	AGSP008.0722.00001.C001_01532
TESP010.0722.00001.C001_01354	SUSP027.0722.00001.C001_01177
TESP010.0722.00001.C001_01354	AGBA001.0722.00001.C001_01648
TESP010.0722.00001.C001_01354	AGLA002.0722.00001.C001_01852
TESP010.0722.00001.C001_01354	AGSO001.0722.00001.C001_02694
TESP010.0722.00001.C001_01354	CNPH001.0722.00001.C001_01908
TESP010.0722.00001.C001_01354	MYSP019.0722.00001.C001_00499
TESP010.0722.00001.C001_01354	HESP002.0722.00001.C001_01643
TESP010.0722.00001.C001_01354	HUSP001.0722.00001.C001_00559
TESP010.0722.00001.C001_01354	LESP027.0722.00001.C001_01118
TESP010.0722.00001.C001_01354	AUPH001.0722.00001.C001_00779
TESP010.0722.00001.C001_01354	LECO001.0722.00001.C001_01598
TESP010.0722.00001.C001_01354	LEIN002.0722.00001.C001_01979
TESP010.0722.00001.C001_01354	LEVI001.0722.00001.C001_00361
TESP010.0722.00001.C001_01354	SASP012.0722.00001.C001_01338
TESP010.0722.00001.C001_01354	SAHO001.0722.00001.C001_01363
TESP010.0722.00001.C001_01354	MIAL001.0722.00001.C001_01374
TESP010.0722.00001.C001_01354	MIEN001.0722.00001.C001_00058
TESP010.0722.00001.C001_01354	CHSP022.0722.00001.C001_01201
TESP010.0722.00001.C001_01354	CHIN003.0722.00001.C001_01214
TESP010.0722.00001.C001_01354	SUSP022.0722.00001.C001_02302
TESP010.0722.00001.C001_01354	MIVI001.0722.00001.C001_01058
TESP010.0722.00001.C001_01354	MILU001.0722.00006.C001_00450
TESP010.0722.00001.C001_01354	MILU001.0722.00005.C001_00981
TESP010.0722.00001.C001_01354	MILU001.0722.00009.C001_01211
TESP010.0722.00001.C001_01354	MILU001.0722.00010.C001_01228
TESP010.0722.00001.C001_01354	MILU001.0722.00012.C001_02156
TESP010.0722.00001.C001_01354	MISP001.0722.00001.C001_01257
TESP010.0722.00001.C001_01354	MILU001.0722.00011.C001_01258
TESP010.0722.00001.C001_01354	MILU001.0722.00004.C001_00528
TESP010.0722.00001.C001_01354	MILU001.0722.00007.C001_00981
TESP010.0722.00001.C001_01354	MISP035.0722.00001.C001_01540
TESP010.0722.00001.C001_01354	MILU001.0722.00001.C001_00976
TESP010.0722.00001.C001_01354	MILU001.0722.00008.C001_01332
TESP010.0722.00001.C001_01354	MILU001.0722.00002.C001_02284
TESP010.0722.00001.C001_01354	MILU001.0722.00003.C001_01628
TESP010.0722.00001.C001_01354	AUMI001.0722.00001.C001_00535
TESP010.0722.00001.C001_01354	AUSP002.0722.00001.C001_00859
TESP010.0722.00001.C001_01354	ALSP026.0722.00001.C001_02725
TESP010.0722.00001.C001_01354	DECO001.0722.00001.C001_01218
TESP010.0722.00001.C001_01354	TRPE001.0722.00003.C001_00959
TESP010.0722.00001.C001_01354	ARHA001.0722.00001.C001_00874
TESP010.0722.00001.C001_01354	TRPY001.0722.00003.C001_00140
TESP010.0722.00001.C001_01354	TRPY001.0722.00006.C001_00633
TESP010.0722.00001.C001_01354	TRPE001.0722.00004.C001_00937
TESP010.0722.00001.C001_01354	TRPE001.0722.00001.C001_00999
TESP010.0722.00001.C001_01354	TRPE001.0722.00002.C001_00965
TESP010.0722.00001.C001_01354	TRPY001.0722.00004.C001_01942
TESP010.0722.00001.C001_01354	TRPY001.0722.00005.C001_00183
TESP010.0722.00001.C001_01354	TRPY001.0722.00008.C001_00693
TESP010.0722.00001.C001_01354	TRPY001.0722.00009.C001_00228
TESP010.0722.00001.C001_01354	TRPY001.0722.00002.C001_01650
TESP010.0722.00001.C001_01354	TRPY001.0722.00010.C001_00573
TESP010.0722.00001.C001_01354	TRPY001.0722.00001.C001_00141
TESP010.0722.00001.C001_01354	TRPY001.0722.00007.C001_01804
SUSP028.0722.00001.C001_00777	SUSP028.0722.00001.C001_00777
BRHY001.0722.00004.C001_00467	BRHY001.0722.00004.C001_00467
BRHY001.0722.00004.C001_00467	BRPI003.0722.00001.C001_01789
BRHY001.0722.00004.C001_00467	BRMU001.0722.00001.C001_02839
BRHY001.0722.00004.C001_00467	BRHY001.0722.00001.C001_00465
BRHY001.0722.00004.C001_00467	BRHY001.0722.00002.C001_00475
BRHY001.0722.00004.C001_00467	BRHY001.0722.00003.C001_00468
BRHY001.0722.00004.C001_00467	BRHY001.0722.00005.C001_00470
BRHY001.0722.00004.C001_00467	BRHA001.0722.00001.C001_02491
GCA_905182995.1-Pro_CAJJDP010000029.1_i000_011445	GCA_905182995.1-Pro_CAJJDP010000029.1_i000_011445
GCA_905182995.1-Pro_CAJJDP010000029.1_i000_011445	GCA_000165425.1-Pro_CT868241.1_i000_021227
GCA_905182995.1-Pro_CAJJDP010000029.1_i000_011445	GCA_905182975.1-Pro_CAJJDM010000022.1_i000_008047
GCA_905182995.1-Pro_CAJJDP010000029.1_i000_011445	GCA_905182985.1-Pro_CAJJDN010000039.1_i000_017201
MIAE001.0722.00001.C001_03461	MIAE001.0722.00001.C001_03461
MIAE001.0722.00001.C001_03461	MIVI002.0722.00001.C001_04279
MIAE001.0722.00001.C001_03461	MISP011.0722.00001.C001_00209
MIAE001.0722.00001.C001_03461	ALFR002.0722.00001.C001_02143
MIAE001.0722.00001.C001_03461	THSI002.0722.00001.C001_00048
MIAE001.0722.00001.C001_03461	OSNI001.0722.00001.C001_05514
MIAE001.0722.00001.C001_03461	OSAC001.0722.00001.C001_04706
MIAE001.0722.00001.C001_03461	HASP064.0722.00001.C001_01213
MIAE001.0722.00001.C001_03461	STCY001.0722.00001.C001_00183
MIAE001.0722.00001.C001_03461	CREP001.0722.00001.C001_01397
MIAE001.0722.00001.C001_03461	GESP003.0722.00001.C001_01153
MIAE001.0722.00001.C001_03461	GESP004.0722.00001.C001_01408
MIAE001.0722.00001.C001_03461	KOMI001.0722.00001.C001_02490
MIAE001.0722.00001.C001_03461	RISI001.0722.00001.C001_04590
MIAE001.0722.00001.C001_03461	CRSU001.0722.00001.C001_00454
MIAE001.0722.00001.C001_03461	MIVA001.0722.00001.C001_05218
MIAE001.0722.00001.C001_03461	RIOR001.0722.00001.C001_02039
MIAE001.0722.00001.C001_03461	TOSP001.0722.00001.C001_04792
MIAE001.0722.00001.C001_03461	THSP030.0722.00001.C001_01422
MIAE001.0722.00001.C001_03461	NOSP050.0722.00001.C001_02478
MIAE001.0722.00001.C001_03461	CYEN001.0722.00001.C001_01152
MIAE001.0722.00001.C001_03461	GLSP002.0722.00001.C001_02228
MIAE001.0722.00001.C001_03461	CASP053.0722.00001.C001_02580
MIAE001.0722.00001.C001_03461	CASP004.0722.00001.C001_03221
MIAE001.0722.00001.C001_03461	GESP001.0722.00001.C001_02648
MIAE001.0722.00001.C001_03461	CYRA001.0722.00001.C001_01458
MIAE001.0722.00001.C001_03461	CYCU001.0722.00001.C001_01162
GCA_003112345.1-Pla_PKPP01000227.1_i000_003941	GCA_003112345.1-Pla_PKPP01000227.1_i000_003941
FEPE001.0722.00001.C001_00656	FEPE001.0722.00001.C001_00656
FEPE001.0722.00001.C001_00656	FENO001.0722.00001.C001_00343
FEPE001.0722.00001.C001_00656	FEPE001.0722.00002.C001_00623
FEPE001.0722.00001.C001_00656	FEIS001.0722.00001.C001_00728
GCA_006381635.2-Pla_VEPZ02000305.1_i000_008851	GCA_006381635.2-Pla_VEPZ02000305.1_i000_008851
GCA_000331365.3-Pla_AMZH03005598.1_i000_020213	GCA_000331365.3-Pla_AMZH03005598.1_i000_020213
GCA_000331365.3-Pla_AMZH03005598.1_i000_020213	GCA_004837865.1-Pla_CM017198.1_i000_029861
GCA_000331365.3-Pla_AMZH03005598.1_i000_020213	GCA_020875875.1-Pla_CM037025.1_i000_017649
GCA_000331365.3-Pla_AMZH03005598.1_i000_020213	GCA_022539455.1-Pla_CM039728.1_i000_015516
GCA_000331365.3-Pla_AMZH03005598.1_i000_020213	GCA_018446385.1-Pla_CM031514.1_i000_023251
GCA_000331365.3-Pla_AMZH03005598.1_i000_020213	GCA_018446385.1-Pla_CM031515.1_i000_026657
GCA_008009225.1-Pla_CM017772.1_i000_025337	GCA_008009225.1-Pla_CM017772.1_i000_025337
GCA_008009225.1-Pla_CM017772.1_i000_025337	GCA_008009225.1-Pla_CM017772.1_i000_025320
GCA_008009225.1-Pla_CM017772.1_i000_025337	GCA_008009225.1-Pla_CM017765.1_i000_013677
GCA_008009225.1-Pla_CM017772.1_i000_025337	GCA_008009225.1-Pla_CM017765.1_i000_013486
GCA_008009225.1-Pla_CM017772.1_i000_025337	GCA_008009225.1-Pla_CM017761.1_i000_002989
GCA_008009225.1-Pla_CM017772.1_i000_025337	GCA_008009225.1-Pla_CM017769.1_i000_018818
GCA_008009225.1-Pla_CM017772.1_i000_025337	GCA_008009225.1-Pla_CM017769.1_i000_018823
GCA_021029115.1-Pro_JAFCAG010000127.1_i000_003877	GCA_021029115.1-Pro_JAFCAG010000127.1_i000_003877
HAHY003.0722.00001.C001_00440	HAHY003.0722.00001.C001_00440
GCA_020796215.1-Pla_CM036782.1_i000_006044	GCA_020796215.1-Pla_CM036782.1_i000_006044
GCA_002786265.1-Pla_KZ454132.1_i000_020761	GCA_002786265.1-Pla_KZ454132.1_i000_020761
GCA_000499545.1-Pro_HG673777.1_i000_000867	GCA_000499545.1-Pro_HG673777.1_i000_000867
GCA_000499545.1-Pro_HG673777.1_i000_000867	GCA_000499385.1-Pro_HG723216.1_i000_003608
GCA_008009225.1-Pla_CM017762.1_i000_003252	GCA_008009225.1-Pla_CM017762.1_i000_003252
GCA_002897195.1-Pla_BDQV01000161.1_i000_017970	GCA_002897195.1-Pla_BDQV01000161.1_i000_017970
GCA_002897195.1-Pla_BDQV01000161.1_i000_017970	GCA_000695605.1-Pla_KK787787.1_i000_025755
GCA_008009225.1-Pla_CM017764.1_i000_011518	GCA_008009225.1-Pla_CM017764.1_i000_011518
GCA_002786265.1-Pla_KZ451933.1_i000_006306	GCA_002786265.1-Pla_KZ451933.1_i000_006306
GCA_014282245.1-Pla_CM024953.1_i000_001479	GCA_014282245.1-Pla_CM024953.1_i000_001479
GCA_014282245.1-Pla_CM024953.1_i000_001479	GCA_013677265.1-Pla_CM025239.1_i000_012320
