GCF_003201835_00808	244
GCA_902785855_01176	386
GCF_003201835_02754	265
GCA_009786295_00525	172
GCF_900079115_01662	172
GCF_900079115_03071	355
GCA_013329165_00229	420
GCA_001563305_00501	341
GCF_000022485_01640	382
GCF_009601705_00284	357
GCF_003201835_02800	176
GCF_000022485_01177	314
GCF_012222305_01332	266
GCF_000970085_01952	158
GCA_012511995_00586	191
GCF_900167955_00011	336
GCF_003201835_02727	353
GCA_005877185_01232	327
GCF_001402945_00725	387
GCA_003194435_01414	408
GCF_003201835_00615	246
GCA_013329415_00502	393
GCA_002204705_01465	247
GCF_003201835_01307	265
GCA_002506015_00487	409
GCF_003201835_01097	278
GCF_000022485_02437	228
GCF_000022485_00189	355
GCF_902763685_01474	373
GCA_014237145_00152	424
GCF_000022485_00352	145
GCA_013139985_01901	285
GCA_013215525_01042	326
GCF_000011205_01990	357
GCF_003201835_00946	353
GCA_013180565_00230	298
GCA_003086555_00427	357
GCF_003201835_02449	353
GCF_003201835_02545	353
GCF_000022485_01770	306
GCF_003201835_02918	176
GCF_003201835_02453	353
GCA_009781675_01159	420
GCF_000303155_00292	108
GCA_003086555_01188	382
GCA_003164815_01477	324
GCA_002897955_00182	211
GCF_000011205_02682	331
GCF_001402945_00750	332
GCA_013388925_01009	403
GCF_003201835_00650	129
GCF_003201835_01188	129
GCF_009729055_00031	286
GCF_900079115_01969	357
GCF_000800805_00002	377
GCF_000800805_00240	377
GCF_000800805_00535	377
GCF_000800805_01196	377
GCF_000800805_01199	377
GCF_000800805_01274	377
GCA_013044425_00747	272
GCF_009729055_02547	357
GCF_012222305_00258	357
GCF_004015825_03444	105
GCA_012719175_02076	337
GCF_900079115_02959	354
GCF_000022485_03013	212
GCF_000800805_01126	377
GCA_003554465_00767	455
GCF_000337695_02499	330
GCF_000022485_00227	355
GCF_012222305_00162	357
GCA_000496135_00016	401
GCA_000496135_00118	401
GCA_002900555_02724	340
GCF_900079115_01770	131
GCA_002503985_00491	344
GCA_003336485_01035	192
GCF_900079115_02757	228
GCF_900079115_01763	139
GCA_903871465_00511	159
GCF_012222305_00950	357
GCA_006954465_00118	364
GCF_000800805_00414	133
GCF_900095385_02313	310
GCA_003555025_00777	181
GCF_900769095_00293	406
GCF_001560915_00211	272
GCF_009729055_00259	286
GCA_002503985_00195	233
GCA_001412355_00005	361
GCF_001481295_00337	327
GCA_002495325_00102	413
GCA_013114705_02065	120
GCF_000970085_00906	134
GCA_002504405_01476	344
GCA_003162615_00127	229
GCF_000022485_02529	177
GCF_009729055_00787	188
GCA_903930505_00259	318
GCA_002504495_01302	123
GCA_002504495_00493	357
GCA_005877365_00064	367
GCF_001560915_00525	346
GCF_001560915_01718	346
GCF_000022485_02190	353
GCA_003135575_00086	386
GCF_008000775_02636	433
GCA_001856825_01535	367
GCA_001856825_01542	364
GCF_000022485_00779	180
GCA_009780575_00841	336
GCA_011358535_00421	414
GCA_011332645_02643	156
GCA_003021685_00005	114
GCF_900079115_01704	209
GCA_006954465_01332	337
GCA_004524385_01689	501
GCA_004524535_02141	501
GCA_003133625_02722	108
GCA_013329505_00270	464
GCF_008000775_01395	511
GCF_008000775_01917	511
GCF_008000775_02660	511
GCF_008000775_03638	511
GCA_011052825_00574	105
GCA_003560545_00454	93
GCF_009729055_00733	121
GCA_006954465_00996	386
GCF_004015825_03519	281
GCA_003558085_00138	430
GCA_012522645_00467	382
GCF_000022485_02128	363
GCF_008000775_00457	519
GCF_008000775_01055	519
GCF_008000775_02099	519
GCF_000022485_02764	378
GCA_013044425_01170	382
GCA_903819595_01923	313
GCF_900079115_01827	99
GCF_900079115_01621	98
GCF_000022485_02863	173
GCF_900107205_00925	120
GCA_009776625_01100	147
GCA_903873955_00735	405
GCA_902384685_01571	339
GCA_003135575_00096	377
GCF_012222305_02103	353
GCA_009712615_00203	141
GCA_002204705_00191	426
GCA_003857025_00015	347
GCA_008080765_00723	236
GCA_001940725_03361	426
GCA_003942085_01932	161
GCA_000375685_01371	237
GCF_000022485_01178	131
GCF_003841505_04043	219
GCA_008080765_02229	222
GCA_003160755_01787	288
GCF_000800805_00857	368
GCF_000800805_00420	368
GCF_000979455_03464	163
GCA_001940725_03241	288
GCA_002898395_00132	61
GCA_011049045_01101	162
GCA_013044425_00746	375
GCA_002503985_00490	346
GCF_000243315_01687	266
GCA_001774245_00657	114
GCF_003201675_00474	355
GCA_013375485_00031	559
GCF_001402945_00813	310
GCA_005191415_03756	452
GCA_004524545_00630	479
GCA_003009755_00299	360
GCA_009787585_01080	165
GCA_003151735_00198	96
GCA_002509485_00424	88
GCA_002841105_00499	384
GCF_900079115_01295	97
GCF_900079115_01299	97
GCF_012222305_02360	310
GCA_000496135_01259	291
GCF_000300255_00376	348
GCA_002686855_01273	330
GCA_003649915_00930	89
GCF_000152265_01566	401
GCF_000152265_01366	401
GCA_002204705_01420	405
GCF_003201835_01335	302
GCF_009729055_01149	351
GCF_000303155_00070	117
GCA_003561825_00006	392
GCF_002114285_02406	231
GCF_000303155_00899	118
GCF_012044895_02497	444
GCA_002067795_00571	177
GCA_011052825_01911	260
GCA_012520015_01732	308
GCA_001940725_03214	180
GCF_900188065_00052	247
GCA_009787175_00166	166
GCA_003158275_00174	344
GCF_012044895_00564	373
GCF_012044895_00761	373
GCF_012044895_01370	373
GCF_012044895_01503	444
GCF_900079115_01972	269
GCA_003694055_01079	439
GCF_001280455_03551	275
GCA_003009755_00202	370
GCA_003663345_01012	154
GCF_900196725_00738	312
GCA_003663055_01660	281
GCF_004944975_03307	93
GCF_002287235_03187	145
GCA_009758405_00404	260
GCA_009903795_00742	67
GCF_000970085_02326	91
GCA_003663415_01224	438
GCA_013329175_00241	99
GCF_000969965_02639	124
GCF_003841465_04369	293
GCA_002506905_01258	302
GCA_002011215_02799	94
GCA_005191425_00865	78
GCF_000013445_00840	278
GCA_003661125_02289	113
GCF_003201835_00955	79
GCF_003201835_01069	79
GCF_003201835_02644	79
GCF_012222305_01548	74
GCA_007571135_01219	134
GCF_900079115_02903	249
GCF_002116695_02703	138
GCF_002114285_03612	79
GCF_000970085_02429	52
GCF_900079115_01750	260
GCA_002011355_00399	125
GCF_902812485_01745	149
GCF_005239175_00492	286
GCF_003201835_01400	214
GCF_000969965_02774	124
GCF_000755245_00506	261
GCA_002011215_01091	61
GCF_003201835_03136	146
GCF_003201835_00528	147
GCF_003201835_00052	147
GCF_012222305_01269	109
GCA_001774245_01682	65
GCA_003663055_01661	61
GCA_001717015_00526	317
GCA_003663325_00693	166
GCA_002509325_01112	124
GCA_002505185_00875	49
GCF_012222305_01325	65
GCA_002499005_01274	71
GCF_000011205_01914	289
GCA_902768765_00060	231
GCF_001481295_00001	57
GCF_000970305_00856	64
GCA_003164755_01385	114
GCF_000022485_01866	73
GCA_012961645_00209	150
GCF_003201835_01049	145
GCA_001940655_01711	553
GCF_000011205_01915	95
GCA_001940655_03983	164
GCF_004944975_03306	258
GCF_000970085_00459	82
GCA_003663055_00931	66
GCA_002204705_00645	116
GCA_002878135_01194	218
GCA_002509325_01464	63
GCA_002506175_01144	74
GCA_011333845_00796	118
GCF_000022485_02218	61
GCF_000969965_02773	121
GCA_002011215_02492	74
GCA_012511995_01946	57
GCF_000970085_02800	82
Asgard_ASG077_04234	397
Asgard_ASG004_01071	442
Asgard_ASG068_03232	442
Asgard_FWG135_02195	400
Asgard_ASG068_02209	445
Asgard_ASG203_01472	363
Asgard_ASG120_03672	358
Asgard_FWG136_01646	401
Asgard_ASG120_03802	417
Asgard_ASG206_01205	311
Asgard_FWG135_00962	368
Asgard_FWG138_00438	318
Asgard_ASG188_03848	324
Asgard_FWG138_01463	320
Asgard_ASG206_03214	213
Asgard_ASG058_00151	338
Asgard_ASG237_01299	338
Asgard_ASG206_03305	329
Asgard_ASG077_00471	171
Asgard_ASG066_01924	192
Asgard_ASG259_03317	338
Asgard_ASG207_02231	329
Asgard_ASG066_02749	396
Asgard_ASG186_03044	152
Asgard_ASG235_00006	144
Asgard_ASG001_02492	190
Asgard_ASG133_00261	384
Asgard_ASG005_00460	461
Asgard_ASG075_02879	377
Asgard_ASG186_02318	313
Asgard_ASG143_02128	466
Asgard_ASG259_03371	352
Asgard_ASG203_01362	433
Asgard_ASG076_02328	329
Asgard_ASG203_02596	432
Asgard_ASG189_07822	292
Asgard_ASG077_00104	473
Asgard_ASG189_08360	312
Asgard_ASG184_02818	477
Asgard_ASG290_00680	477
Asgard_ASG069_00963	284
Asgard_ASG091_02592	331
Asgard_ASG185_00994	473
Asgard_ASG003_02772	433
Asgard_FWG137_02411	468
Asgard_ASG055_04291	351
Asgard_ASG066_00817	340
Asgard_ASG286_01738	501
Asgard_ASG292_02206	501
Asgard_ASG003_01453	511
Asgard_ASG003_01998	511
Asgard_ASG003_02802	511
Asgard_ASG003_03853	511
Asgard_ASG003_00478	519
Asgard_ASG003_01099	519
Asgard_ASG003_02195	519
Asgard_ASG090_01124	575
Asgard_ASG032_02187	469
Asgard_ASG014_02989	338
Asgard_ASG031_02947	511
Asgard_ASG036_00176	236
Asgard_ASG011_03667	426
Asgard_ASG189_02601	360
Asgard_ASG031_01700	502
Asgard_FWG169_03109	491
Asgard_ASG182_02033	475
Asgard_ASG080_03512	475
Asgard_ASG036_00431	222
Asgard_ASG011_03542	288
Asgard_FWG169_03143	236
Asgard_ASG080_00493	477
Asgard_ASG034_03963	452
Asgard_ASG293_00655	479
Asgard_ASG192_01640	279
Asgard_ASG232_00588	160
Asgard_ASG180_02551	360
Asgard_ASG186_02668	92
Asgard_ASG011_03510	180
Asgard_FWG135_01951	220
Asgard_ASG186_01444	213
Asgard_ASG158_04486	488
Asgard_ASG150_02094	162
Asgard_ASG065_01026	88
Asgard_ASG306_00922	78
Asgard_ASG147_01495	190
Asgard_ASG259_03370	113
Asgard_ASG232_00218	54
Asgard_ASG202_00726	205
GCA_014462685.1-Ani_JAACXV010008512.1_i000_011056	466
ARVE002.0722.00001.C001_00064	323
ARVE002.0722.00001.C001_01624	323
BRCH001.0722.00001.C001_02723	149
HAAE003.0722.00001.C001_00998	330
HASP026.0722.00001.P003_00073	330
BUCE002.0722.00004.C001_00637	340
BUCE002.0722.00004.C001_03143	340
BUCE002.0722.00004.C002_02055	340
BUCE002.0722.00005.C001_04858	340
BUCE002.0722.00005.C001_06288	340
BUCE002.0722.00016.C001_00228	340
BUCE002.0722.00016.C001_00796	340
THYE001.0722.00001.C001_01524	397
DESP026.0722.00001.P007_00172	164
FEIS001.0722.00001.C001_01611	399
PASP061.0722.00001.C001_00614	388
FEIS001.0722.00001.C001_01780	399
FEIS001.0722.00001.C001_01944	399
FEIS001.0722.00001.C001_00262	399
FEIS001.0722.00001.C001_00769	399
FEIS001.0722.00001.C001_01329	399
FEIS001.0722.00001.C001_01482	399
FEIS001.0722.00001.C001_01761	399
FEIS001.0722.00001.C001_02000	399
FEIS001.0722.00001.C001_00659	399
FEIS001.0722.00001.C001_00022	399
FEIS001.0722.00001.C001_00273	399
FEIS001.0722.00001.C001_00293	399
FEIS001.0722.00001.C001_00554	399
FEIS001.0722.00001.C001_00600	399
FEIS001.0722.00001.C001_00896	399
FEIS001.0722.00001.C001_00983	399
FEIS001.0722.00001.C001_01020	399
FEIS001.0722.00001.C001_01082	399
FEIS001.0722.00001.C001_01319	399
FEIS001.0722.00001.C001_01385	399
FEIS001.0722.00001.C001_01593	399
FEIS001.0722.00001.C001_01894	399
FEIS001.0722.00001.C001_01966	399
FEIS001.0722.00001.C001_02087	399
FEIS001.0722.00001.C001_01320	416
PADU001.0722.00001.C001_05199	250
SKSP001.0722.00001.P004_00011	342
DESP026.0722.00001.P003_00148	347
PISP001.0722.00001.C001_00753	440
PISP001.0722.00001.C001_01830	440
PISP001.0722.00001.C001_04335	440
SAHA001.0722.00001.C001_02341	404
MACA003.0722.00003.C001_02259	402
MACA003.0722.00004.C001_00058	402
MACA003.0722.00004.C001_00992	402
MACA003.0722.00005.C001_00106	402
MACA003.0722.00005.C001_01783	402
BUHU002.0722.00001.C001_01324	344
BUSP002.0722.00001.C001_02679	344
BUSP008.0722.00001.C001_02553	344
CYOC001.0722.00001.P002_00185	400
CYOC001.0722.00003.P002_00141	400
MACA001.0722.00003.C001_01434	402
MACA001.0722.00003.C001_01765	402
MACA001.0722.00003.C001_01878	402
MACA001.0722.00003.C001_02304	402
GCA_013368085.1-Ani_JABVZW010003181.1_i000_014402	1023
BUPY001.0722.00003.C002_00405	347
IDPI001.0722.00001.C001_01372	341
PAMU002.0722.00001.C001_02916	321
PALA001.0722.00001.C001_01130	392
NAGR001.0722.00001.C001_02428	330
CASP053.0722.00001.C001_05244	323
CASP053.0722.00001.C001_05240	323
CASP053.0722.00001.C001_05546	323
HASU001.0722.00001.P002_00041	331
HASU001.0722.00002.P002_00041	331
CASP053.0722.00001.C001_03403	323
PASP010.0722.00001.C001_02165	161
PASP043.0722.00001.C001_06312	193
AUHE001.0722.00001.C001_00513	440
PASP039.0722.00001.C001_03545	392
PASP039.0722.00001.C001_04115	392
PADU001.0722.00001.C001_01890	392
PADU001.0722.00001.C001_03374	392
SHSP030.0722.00001.C001_02732	338
DEME001.0722.00001.C001_00662	404
DEME001.0722.00001.C001_00670	404
PASP043.0722.00001.C001_00137	213
GIBE001.0722.00001.C001_05050	249
GLSP005.0722.00001.C001_00752	342
ADHA001.0722.00001.C001_01563	402
SKRO001.0722.00001.P002_00139	342
TRRA001.0722.00001.C001_02556	220
CASP053.0722.00001.C001_01563	323
CASP053.0722.00001.C001_04086	323
CASP053.0722.00001.C001_05649	323
ACSP047.0722.00001.P002_00053	350
SHPU001.0722.00010.C001_00283	338
SHPU001.0722.00010.C001_00636	338
SHPU001.0722.00010.C001_01029	338
SHPU001.0722.00010.C001_03153	338
SHPU001.0722.00010.C001_03559	338
SHPU001.0722.00009.C001_00107	338
SHPU001.0722.00009.C001_00522	338
SHPU001.0722.00009.C001_01294	338
SHPU001.0722.00009.C001_02047	338
SHPU001.0722.00011.C001_00282	338
SHPU001.0722.00011.C001_01035	338
SHPU001.0722.00011.C001_03240	338
SHPU001.0722.00011.C001_03653	338
SKSP001.0722.00001.P002_00407	342
PASP016.0722.00001.C001_03395	392
SKMU001.0722.00001.P002_00037	342
SKMU001.0722.00001.P002_00131	342
WISC001.0722.00001.C001_03594	323
FEBA001.0722.00001.C001_01845	344
BUOK001.0722.00001.C001_03601	343
CUPI001.0722.00001.P003_00301	340
PAPO001.0722.00007.C001_00058	402
PAPO001.0722.00020.C001_04186	402
PAPO001.0722.00023.C001_04165	402
SHAL001.0722.00003.C001_01160	338
SHAL001.0722.00003.C001_03857	338
CLTY001.0722.00001.C001_00382	390
CLTY001.0722.00002.C001_00330	390
CLTY001.0722.00003.C001_02046	390
OLSP001.0722.00001.C001_03353	323
OLSP003.0722.00001.C001_02322	323
OLSP003.0722.00001.C001_01924	323
PASP043.0722.00001.C001_05590	519
OLSP001.0722.00001.C001_00846	323
OLSP001.0722.00001.C001_02017	323
PSSP079.0722.00001.C001_01802	400
PSSP079.0722.00001.C001_00286	400
PASP063.0722.00001.C001_03353	402
PASP063.0722.00001.C001_03565	402
CLLJ001.0722.00001.C001_00165	390
CLLJ001.0722.00001.C001_01740	390
CLLJ001.0722.00001.C001_03110	390
CLLJ001.0722.00001.C001_03722	390
CLLJ001.0722.00001.C001_03873	390
MEMA002.0722.00001.C001_02042	318
PASP003.0722.00001.C001_04403	402
GOUR001.0722.00001.C001_01843	399
GOUR001.0722.00002.C001_01843	399
PASP039.0722.00001.C001_04483	392
PAPO001.0722.00007.C001_01935	402
PAPO001.0722.00010.C001_04309	402
PAPO001.0722.00011.C001_04308	402
PAPO001.0722.00010.C001_01989	402
PAPO001.0722.00011.C001_01987	402
PAPO001.0722.00016.C001_01744	402
PAPO001.0722.00016.C001_03685	402
CLBU001.0722.00007.P002_00229	390
CLBU001.0722.00011.C002_00568	390
MEFO002.0722.00001.P002_00061	400
MEFO002.0722.00001.P002_00465	400
MEMA002.0722.00001.C001_03419	318
PAPO001.0722.00007.C001_03905	402
PAPO001.0722.00014.C001_00548	402
PAPO001.0722.00015.C001_02722	402
PAPO001.0722.00022.C001_00743	402
PAPO001.0722.00022.C001_02688	402
PAPO001.0722.00023.C001_00300	402
PAPO001.0722.00023.C001_02315	402
PAPO001.0722.00023.C001_03377	402
PAPO001.0722.00012.C001_00513	402
PAPO001.0722.00012.C001_00754	402
PAPO001.0722.00012.C001_00851	402
PAPO001.0722.00012.C001_02676	402
PAPO001.0722.00007.C001_00203	402
BATH001.0722.00010.P003_00039	397
BATH001.0722.00036.P004_00053	397
BATH001.0722.00010.C001_00671	398
BATH001.0722.00010.C001_02099	398
BATH001.0722.00010.C001_02235	398
BATH001.0722.00010.C001_02728	398
BATH001.0722.00010.C001_02826	398
BATH001.0722.00010.C001_05511	398
BATH001.0722.00010.P002_00153	398
