A0A0N9BAV8|unreviewed|Holin|taxID:1698369	A0A0N9BAV8|unreviewed|Holin|taxID:1698369
A0A126HDG8|unreviewed|Holiday	A0A126HDR6|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HDY0|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HE17|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HE68|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HEE1|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A154WG24|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A1D4RFN1|unreviewed|Lactococcus
A0A126HDG8|unreviewed|Holiday	A0A1W6JH52|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A1W6JHA7|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A2H4ERU9|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A2H4ES15|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2H4ES50|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2H4ESA2|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A2H4ESD9|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A2H4ESG2|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A2H4ESP7|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2H4ESQ2|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A2H4ESY2|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A2H4FIF8|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2H4PRT4|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	A0A2H4PRX4|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	A0A2K8I6E0|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8I8S7|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8I8V9|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8I963|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IA03|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IAM5|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IBG9|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8ICI6|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8ICI8|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8ICP9|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IDJ7|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IDK4|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IE96|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IF84|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IG99|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IGS3|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IGS6|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IHK9|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IIA9|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IID8|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IJG9|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8ILA7|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8ILB3|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8ILE4|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8ILT8|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IM42|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IN47|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8INK6|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8INT2|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IPE9|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IPF5|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IPW9|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IQV0|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IRE3|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IT79|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IVM6|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2K8IVP0|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A2Z2QIN8|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A2Z2XQP7|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A2Z2XQV8|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A2Z2XS34|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A2Z2XUL7|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A2Z2XXZ8|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A2Z2Y3B9|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A2Z2Y3K2|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A316P8T7|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A343JNB8|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A343JNG7|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	A0A343JNM7|unreviewed|RucV-like
A0A126HDG8|unreviewed|Holiday	A0A343JNS4|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	A0A343JNY0|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	A0A343JP32|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	A0A343JP86|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	A0A343JPE6|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	A0A343JPK4|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	A0A343JPR2|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A343JPW2|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	A0A343JQ14|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	A0A343JQ67|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A343JQB8|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	A0A343JQG4|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A343JQL7|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A343JQS1|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	A0A343JQX3|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	A0A343JR21|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A3G1FFD2|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A3G1FFF2|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A3G1FFI0|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A3G1FFW0|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A3G1FG08|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A3G1FGE5|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A3G1FGF3|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A3G1FGK1|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A3G1FGW5|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A3G1FGZ3|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A3G1FH20|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A3G1FH32|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A3G1FH87|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A3G1FHE1|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A3G1FHF9|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A3G1NE88|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A3M2QDI3|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A3P1VUV4|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A482N5Q7|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A482N7Q3|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A482N812|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A482N886|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A482N8G2|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A4U6JP60|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A649V2S9|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A649V4R9|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A650ES34|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A650ESM7|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A650ETH6|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A650EU05|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A650EU66|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A650EUA1|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A650EV11|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A650F831|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A650F858|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A6G6XHN8|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A7T0MEX6|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A7T0MEZ7|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A7T0MFB4|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A7T0MFI6|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A7T0MFL3|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A7T0MFL4|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A7T0QAL2|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A7T0QB23|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A7T0QBD1|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A7T0QBN2|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A8S5MB36|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A965XLX0|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	B3TJT8|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	C7T1Y5|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	C7T240|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	C7T292|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	C7T2E3|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	C7T2J4|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	D3WAF5|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9ED59|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EDB7|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EDH3|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EDN1|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EDT9|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EDZ4|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EE52|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EE83|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EEG4|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EEM0|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EES7|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EEY6|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EF44|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EFA2|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EFG1|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EFM0|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EFS8|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EFY5|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EG41|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EGA0|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EGF5|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EGL1|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EGR9|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EGX7|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EH35|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EH92|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EHE7|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	H9EHK5|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	M1IE31|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	O21920|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	O80162|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	O80273|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	Q09WK2|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	Q09YB4|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	Q38226|unreviewed|ORF3;
A0A126HDG8|unreviewed|Holiday	R9R0X6|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	R9R0Z6|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	R9R105|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	R9R131|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	R9R1B4|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	R9R1H3|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	R9R1Q2|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	R9R1Z9|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	R9R233|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	R9R244|unreviewed|Putative
A0A126HDG8|unreviewed|Holiday	R9R298|unreviewed|Putative
A0A1F0ZPH9|unreviewed|Uncharacterized	A0A1F0ZPH9|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A1X9I6V7|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A060QNV1|unreviewed|Lactococcus
A0A1X9I6V7|unreviewed|Uncharacterized	A0A081R154|unreviewed|Lactococcus
A0A1X9I6V7|unreviewed|Uncharacterized	A0A081R6N2|unreviewed|Lactococcus
A0A1X9I6V7|unreviewed|Uncharacterized	A0A0E1EMI8|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	A0A0H2UVD3|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A150NRX8|unreviewed|Phage-associated
A0A1X9I6V7|unreviewed|Uncharacterized	A0A1T0C3A9|unreviewed|Lactococcus
A0A1X9I6V7|unreviewed|Uncharacterized	A0A1X1G330|unreviewed|Lactococcus
A0A1X9I6V7|unreviewed|Uncharacterized	A0A1X1KL30|unreviewed|Lactococcus
A0A1X9I6V7|unreviewed|Uncharacterized	A0A3R9N1E6|unreviewed|Lactococcus
A0A1X9I6V7|unreviewed|Uncharacterized	A0A412PKM3|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A413KJU0|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A428IAY2|unreviewed|Lactococcus
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D5ZYM0|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6A758|unreviewed|Lactococcus
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6A982|unreviewed|Lactococcus
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6AD25|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6ADC7|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6ADK4|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6ADU7|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6AF43|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6AGQ9|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6AIZ1|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6B0H7|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6B1J5|unreviewed|Lactococcus
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6B3A0|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6B3F6|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6B3N0|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6B598|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6B6X3|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6B802|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6B8C1|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6BB08|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6BB85|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4D6BCE1|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A4U7I0K5|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	A0A564SVY5|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A564U285|unreviewed|Uncharacterized
A0A1X9I6V7|unreviewed|Uncharacterized	A0A6L5H5W2|unreviewed|Lactococcus
A0A1X9I6V7|unreviewed|Uncharacterized	A0A6L6G9I8|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	A0A7V8U4C6|unreviewed|Lactococcus
A0A1X9I6V7|unreviewed|Uncharacterized	A0A8D4D4A8|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	A0A8S5QAF1|unreviewed|HOLLIDAY
A0A1X9I6V7|unreviewed|Uncharacterized	A0A8S5QBD0|unreviewed|HOLLIDAY
A0A1X9I6V7|unreviewed|Uncharacterized	A0A8S5QC69|unreviewed|HOLLIDAY
A0A1X9I6V7|unreviewed|Uncharacterized	A0A8S5R054|unreviewed|Lactococcus
A0A1X9I6V7|unreviewed|Uncharacterized	A0A8S5TEB6|unreviewed|HOLLIDAY
A0A1X9I6V7|unreviewed|Uncharacterized	J7M643|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	M1IF99|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	M1PFM2|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	M1PSA4|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	Q1CP43|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	Q5XB48|unreviewed|Phage
A0A1X9I6V7|unreviewed|Uncharacterized	Q708P9|unreviewed|Lactococcus
A0A1X9I6V7|unreviewed|Uncharacterized	Q99YZ5|unreviewed|Conserved
A0A1X9I6V7|unreviewed|Uncharacterized	U2UQT4|unreviewed|Lactococcus
A0A2D6X1N9|unreviewed|Holliday	A0A2D6X1N9|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A650ETT6|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A192YAF8|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A192YAK2|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A192YB76|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A192YBF6|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A192YBQ6|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A192YBS3|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A192YCA7|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A192YCH8|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A2X0PDX6|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A2Z2RV95|unreviewed|Holin|taxID:2024340
A0A650ETT6|unreviewed|Holliday	A0A2Z2RVF1|unreviewed|Holin|taxID:2024341
A0A650ETT6|unreviewed|Holliday	A0A2Z2RWP2|unreviewed|Holin|taxID:2024339
A0A650ETT6|unreviewed|Holliday	A0A2Z2RXH9|unreviewed|Holin|taxID:2024338
A0A650ETT6|unreviewed|Holliday	A0A2Z2RXP7|unreviewed|Holin|taxID:2024337
A0A650ETT6|unreviewed|Holliday	A0A2Z2RXT1|unreviewed|Holin|taxID:2024334
A0A650ETT6|unreviewed|Holliday	A0A2Z2RY86|unreviewed|Holin|taxID:2024336
A0A650ETT6|unreviewed|Holliday	A0A2Z2S074|unreviewed|Holin|taxID:2024335
A0A650ETT6|unreviewed|Holliday	A0A482N7W9|unreviewed|Holin|taxID:2500818
A0A650ETT6|unreviewed|Holliday	A0A482N8I6|unreviewed|Holin|taxID:2500815
A0A650ETT6|unreviewed|Holliday	A0A5C2IBN2|unreviewed|Holin|taxID:2608369
A0A650ETT6|unreviewed|Holliday	A0A650ER11|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A650ER52|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A650ERC7|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A650ERW2|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A650ESB4|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A650ESN0|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A650ESP0|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A650ET53|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A650ETP4|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A650EU04|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A650EU75|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A650EUC3|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A650EUD6|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A650EVD7|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A650EX85|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A650F7B9|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A678VFL8|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A678VFU5|unreviewed|Putative
A0A650ETT6|unreviewed|Holliday	A0A678VG32|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A678VG35|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A678VHA2|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A678VHK8|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A678VI99|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A678VIC2|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A678VIP0|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A678VIS1|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0A8S5MXM3|unreviewed|Holliday
A0A650ETT6|unreviewed|Holliday	A0AA50F170|unreviewed|Holin|taxID:3065257
A0A650ETT6|unreviewed|Holliday	A0AA50F1R5|unreviewed|Holin|taxID:3065251
A0A650ETT6|unreviewed|Holliday	A0AA50F1U4|unreviewed|Holin|taxID:3065259
