# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG051_00010     82.4   1.5e-21   1   1.3   0.0    -
Asgard_ASG110_02353     82.3   1.7e-21   1   1.2   0.0    -
Asgard_ASG113_02694     82.2   1.8e-21   2   1.9   0.5    -
Asgard_ASG073_01957     82.0     2e-21   1   1.3   0.0    -
Asgard_ASG003_00291     82.0     2e-21   1   1.3   0.0    -
Asgard_ASG158_05299     81.4     3e-21   1   1.5   0.0    -
Asgard_ASG002_01087     81.0   4.1e-21   1   1.3   0.0    -
Asgard_ASG076_00317     80.9   4.4e-21   1   1.2   0.0    -
Asgard_ASG194_00207     80.7   4.8e-21   1   1.2   0.0    -
Asgard_ASG195_00259     80.7   4.8e-21   1   1.2   0.0    -
Asgard_ASG146_01494     80.1   7.6e-21   1   1.2   0.0    -
Asgard_ASG242_00607     80.1   7.6e-21   1   1.2   0.0    -
Asgard_ASG050_00542     80.0   8.4e-21   2   2.3   0.1    -
Asgard_ASG135_00375     79.7     1e-20   1   1.3   0.0    -
Asgard_ASG140_00342     79.7     1e-20   1   1.3   0.0    -
Asgard_ASG250_00285     79.7     1e-20   1   1.3   0.0    -
Asgard_ASG121_03810     79.4   1.3e-20   2   1.5   0.0    -
Asgard_ASG059_00262     78.7     2e-20   1   1.2   0.0    -
Asgard_ASG136_01705     78.7   2.1e-20   1   1.3   0.0    -
Asgard_ASG315_00784     78.5   2.3e-20   1   1.3   0.0    -
Asgard_ASG075_03271     78.4   2.4e-20   1   1.3   0.0    -
Asgard_ASG013_02100     78.4   2.5e-20   1   1.3   0.0    -
Asgard_ASG162_00276     78.3   2.7e-20   1   1.5   0.0    -
Asgard_ASG149_00857     78.2   2.8e-20   1   1.2   0.0    -
Asgard_ASG055_02165     78.0   3.3e-20   1   1.5   0.0    -
Asgard_ASG056_00246     77.7   4.1e-20   1   1.3   0.0    -
Asgard_FWG166_01145     77.4     5e-20   1   1.4   0.0    -
Asgard_ASG071_01844     77.2   5.6e-20   1   1.2   0.0    -
Asgard_ASG010_01369     76.7   8.1e-20   2   1.8   0.0    -
Asgard_ASG192_00965     76.2   1.1e-19   1   1.3   0.0    -
Asgard_ASG046_00786     76.2   1.1e-19   1   1.3   0.0    -
Asgard_ASG069_01898     76.2   1.2e-19   1   1.3   0.0    -
Asgard_ASG141_01365     76.0   1.3e-19   1   1.4   0.0    -
Asgard_ASG298_00235     75.9   1.4e-19   1   1.3   0.0    -
Asgard_ASG062_01588     75.9   1.5e-19   1   1.2   0.0    -
Asgard_ASG034_01578     75.7   1.6e-19   1   1.3   0.0    -
Asgard_ASG031_00219     75.7   1.6e-19   1   1.4   0.0    -
Asgard_ASG074_00059     75.3   2.3e-19   1   1.3   0.0    -
Asgard_ASG077_00698     74.5   3.8e-19   1   1.4   0.0    -
Asgard_ASG196_01842     74.5   3.9e-19   1   1.4   0.0    -
Asgard_ASG143_01472     74.1   5.1e-19   1   1.3   0.0    -
Asgard_ASG160_01961     74.1   5.1e-19   2   1.5   0.0    -
Asgard_ASG190_00409     73.9   5.9e-19   1   1.4   0.0    -
Asgard_ASG193_01843     73.9   5.9e-19   1   1.4   0.0    -
Asgard_ASG191_02518     73.9     6e-19   1   1.4   0.0    -
Asgard_ASG172_02386     73.9   6.1e-19   1   1.1   0.0    -
Asgard_ASG130_01688     73.5   7.9e-19   2   1.8   0.0    -
Asgard_FWG140_01437     73.3     9e-19   1   1.5   0.0    -
Asgard_ASG093_01719     73.2   9.9e-19   1   1.3   0.0    -
Asgard_ASG198_02526     73.1   1.1e-18   1   1.3   0.0    -
Asgard_ASG045_01685     72.9   1.2e-18   1   1.4   0.0    -
Asgard_ASG057_00712     72.9   1.2e-18   1   1.1   0.0    -
Asgard_ASG058_00557     72.9   1.2e-18   1   1.1   0.0    -
Asgard_ASG064_00848     72.9   1.2e-18   1   1.1   0.0    -
Asgard_ASG237_00106     72.9   1.2e-18   1   1.1   0.0    -
Asgard_ASG307_02941     72.8   1.3e-18   1   1.4   0.0    -
Asgard_ASG067_02584     72.6   1.5e-18   2   1.6   0.0    -
Asgard_ASG180_01134     72.4   1.8e-18   1   1.0   0.0    -
Asgard_ASG267_02649     72.2     2e-18   1   1.4   0.0    -
Asgard_ASG154_01126     72.2     2e-18   2   1.6   0.2    -
Asgard_ASG168_00075     72.1   2.1e-18   1   1.1   0.0    -
Asgard_ASG309_00087     72.1   2.2e-18   1   1.6   0.0    -
Asgard_ASG292_01879     71.7   2.7e-18   1   1.3   0.0    -
Asgard_ASG078_00242     71.6     3e-18   1   1.3   0.0    -
Asgard_ASG004_02246     71.6     3e-18   1   1.3   0.0    -
Asgard_ASG088_04247     71.5   3.2e-18   1   1.3   0.0    -
Asgard_ASG184_01567     71.4   3.3e-18   1   1.1   0.0    -
Asgard_ASG068_00878     71.1   4.4e-18   1   1.5   0.0    -
Asgard_ASG308_02252     71.0   4.5e-18   1   1.3   0.0    -
Asgard_ASG060_00461     70.9   5.1e-18   1   1.2   0.0    -
Asgard_ASG203_02384     70.8   5.1e-18   1   1.4   0.0    -
Asgard_ASG039_01666     70.8   5.2e-18   1   1.3   0.0    -
Asgard_ASG090_02572     70.8   5.4e-18   1   1.4   0.0    -
Asgard_ASG030_00881     70.3   7.6e-18   1   1.5   0.0    -
Asgard_ASG260_00102     70.3   7.6e-18   1   1.5   0.0    -
Asgard_ASG283_00993     70.1   8.8e-18   1   1.3   0.0    -
Asgard_ASG070_03118     69.9   9.7e-18   1   1.2   0.0    -
Asgard_ASG200_00250     69.9     1e-17   1   1.3   0.0    -
Asgard_ASG180_02866     69.8     1e-17   1   1.5   0.0    -
Asgard_ASG065_00135     69.6   1.2e-17   1   1.2   0.0    -
Asgard_ASG085_02817     69.3   1.5e-17   1   1.3   0.0    -
Asgard_ASG120_03551     69.3   1.5e-17   1   1.2   0.0    -
Asgard_ASG144_01220     69.2   1.6e-17   2   1.6   0.0    -
Asgard_ASG186_00315     69.1   1.7e-17   1   1.3   0.0    -
Asgard_ASG164_00082     69.1   1.8e-17   1   1.3   0.0    -
Asgard_ASG199_00617     69.0   1.8e-17   1   1.3   0.0    -
Asgard_ASG098_03314     69.0   1.9e-17   1   1.2   0.0    -
Asgard_ASG297_00341     68.8   2.1e-17   1   1.2   0.0    -
Asgard_ASG201_00156     68.8   2.1e-17   2   1.4   0.0    -
Asgard_ASG285_01498     68.7   2.3e-17   1   1.2   0.0    -
Asgard_ASG177_01645     68.7   2.3e-17   1   1.3   0.0    -
Asgard_FWG016_01684     68.6   2.5e-17   1   1.3   0.0    -
Asgard_ASG178_00613     68.3     3e-17   1   1.3   0.0    -
Asgard_ASG038_00643     68.2   3.4e-17   1   1.3   0.0    -
Asgard_ASG063_01053     67.9     4e-17   2   1.5   0.0    -
Asgard_ASG142_01080     67.8   4.5e-17   2   1.7   0.0    -
Asgard_ASG284_00886     67.7   4.6e-17   1   1.2   0.0    -
Asgard_ASG005_00941     67.7   4.7e-17   2   1.5   0.0    -
Asgard_ASG165_00800     67.6     5e-17   1   1.1   0.0    -
Asgard_ASG208_01170     67.6   5.1e-17   1   1.3   0.0    -
Asgard_ASG089_00855     67.5   5.4e-17   1   1.4   0.0    -
Asgard_ASG122_03927     67.4   5.7e-17   2   1.6   0.0    -
Asgard_ASG295_01883     67.3   6.2e-17   2   2.1   0.0    -
Asgard_ASG145_04727     67.0   7.5e-17   2   2.2   0.0    -
Asgard_ASG036_00807     66.7   9.4e-17   1   1.2   0.0    -
Asgard_ASG129_00899     66.3   1.3e-16   2   2.2   0.6    -
Asgard_ASG009_02597     66.3   1.3e-16   1   1.2   0.0    -
Asgard_ASG197_00467     66.2   1.3e-16   1   1.3   0.0    -
Asgard_ASG289_01607     66.1   1.4e-16   1   1.8   0.0    -
Asgard_ASG012_00062     65.9   1.7e-16   1   1.3   0.0    -
Asgard_ASG249_01893     65.5   2.2e-16   1   1.2   0.0    -
Asgard_ASG124_02442     65.4   2.3e-16   1   1.3   0.0    -
Asgard_ASG264_03412     65.4   2.3e-16   1   1.4   0.0    -
Asgard_ASG174_02209     65.2   2.8e-16   1   1.3   0.0    -
Asgard_FWG161_00554     65.1   2.9e-16   1   1.4   0.0    -
Asgard_ASG112_02583     64.9   3.4e-16   2   1.4   0.0    -
Asgard_ASG086_02096     64.6   4.1e-16   1   1.3   0.0    -
Asgard_ASG151_00054     64.5   4.5e-16   1   1.2   0.0    -
Asgard_ASG251_01369     64.1   5.8e-16   1   1.3   0.0    -
Asgard_ASG169_02310     64.1   5.8e-16   1   1.5   0.0    -
Asgard_ASG119_00671     64.1     6e-16   2   1.5   0.0    -
Asgard_FWG137_02824     64.1     6e-16   1   1.2   0.0    -
Asgard_ASG294_00325     64.0   6.2e-16   1   1.4   0.0    -
Asgard_ASG082_01486     64.0   6.3e-16   1   1.2   0.0    -
Asgard_ASG083_01944     64.0   6.3e-16   1   1.2   0.0    -
Asgard_ASG310_02352     63.7   7.9e-16   1   1.3   0.0    -
Asgard_ASG268_00665     63.3     1e-15   1   1.4   0.0    -
Asgard_ASG087_03350     63.2   1.2e-15   1   1.3   0.0    -
Asgard_FWG038_00161     63.1   1.2e-15   1   1.3   0.0    -
Asgard_ASG061_01234     63.0   1.3e-15   1   1.2   0.0    -
Asgard_ASG102_00035     62.6   1.7e-15   1   1.5   0.0    -
Asgard_ASG156_01068     62.3   2.1e-15   1   1.3   0.0    -
Asgard_ASG210_00094     62.2   2.2e-15   1   1.2   0.0    -
Asgard_ASG181_02872     62.2   2.3e-15   1   1.2   0.0    -
Asgard_FWG169_01090     62.0   2.6e-15   1   1.4   0.1    -
Asgard_ASG258_00080     62.0   2.7e-15   1   1.2   0.0    -
Asgard_ASG259_00655     62.0   2.7e-15   1   1.2   0.0    -
Asgard_ASG157_03261     61.8   2.9e-15   1   1.2   0.0    -
Asgard_ASG105_00331     61.7   3.1e-15   1   1.4   0.0    -
Asgard_ASG170_01153     61.6   3.4e-15   1   1.3   0.0    -
Asgard_ASG159_03529     61.6   3.5e-15   1   1.3   0.0    -
Asgard_ASG037_01949     61.5   3.8e-15   1   1.4   0.0    -
Asgard_ASG099_03256     61.4   3.8e-15   1   1.4   0.0    -
Asgard_ASG167_00191     61.4   3.9e-15   1   1.3   0.0    -
Asgard_ASG189_00227     61.4   3.9e-15   1   1.2   0.0    -
Asgard_ASG006_03164     61.4     4e-15   1   1.2   0.0    -
Asgard_ASG096_00888     61.3   4.2e-15   1   1.5   0.0    -
Asgard_ASG115_03188     61.2   4.4e-15   1   1.2   0.0    -
Asgard_ASG107_00128     61.2   4.4e-15   2   1.5   0.0    -
Asgard_ASG302_00392     61.2   4.5e-15   1   1.3   0.0    -
Asgard_ASG118_03143     61.1   4.9e-15   1   1.4   0.0    -
Asgard_ASG291_02849     60.9   5.6e-15   1   1.3   0.0    -
Asgard_ASG080_00854     60.9   5.6e-15   1   1.3   0.0    -
Asgard_ASG109_01897     60.8   6.2e-15   1   1.2   0.0    -
Asgard_ASG171_01112     60.6   6.8e-15   1   1.2   0.0    -
Asgard_ASG182_00796     60.6   6.9e-15   1   1.4   0.0    -
Asgard_ASG081_03658     60.3   8.5e-15   1   1.4   0.0    -
Asgard_ASG084_03502     59.9   1.1e-14   1   1.4   0.0    -
Asgard_ASG312_02368     59.9   1.1e-14   2   1.9   0.0    -
Asgard_ASG185_01848     59.9   1.1e-14   1   1.4   0.0    -
Asgard_ASG155_03734     59.9   1.2e-14   1   1.2   0.0    -
Asgard_ASG111_02076     59.7   1.3e-14   1   1.6   0.0    -
Asgard_ASG106_01173     59.7   1.3e-14   1   1.6   0.0    -
Asgard_ASG007_03057     59.6   1.4e-14   1   1.4   0.0    -
Asgard_ASG125_02716     59.6   1.4e-14   1   1.6   0.0    -
Asgard_ASG097_01539     59.4   1.6e-14   1   1.4   0.0    -
Asgard_ASG001_01194     59.2   1.9e-14   2   1.8   0.0    -
Asgard_ASG317_00331     58.8   2.4e-14   1   1.2   0.0    -
Asgard_ASG313_03631     58.8   2.5e-14   1   1.2   0.0    -
Asgard_ASG282_01038     58.7   2.6e-14   1   1.5   0.0    -
Asgard_ASG092_00889     58.7   2.7e-14   1   1.4   0.0    -
Asgard_ASG049_00010     58.6   2.8e-14   1   1.2   0.0    -
Asgard_ASG100_01670     58.5   3.1e-14   1   1.2   0.0    -
Asgard_ASG244_05173     58.1   4.2e-14   2   2.0   0.3    -
Asgard_ASG256_00494     58.0   4.4e-14   1   1.2   0.0    -
Asgard_ASG187_02280     57.8   5.1e-14   1   1.2   0.0    -
Asgard_ASG320_01689     57.4   6.5e-14   1   1.2   0.0    -
Asgard_FWG129_03319     57.3   7.1e-14   1   1.3   0.0    -
Asgard_ASG255_02247     57.0   8.7e-14   1   1.3   0.0    -
Asgard_ASG103_00930     57.0   8.8e-14   1   1.2   0.0    -
Asgard_ASG104_00594     56.7   1.1e-13   1   1.3   0.0    -
Asgard_ASG126_00323     56.6   1.2e-13   1   1.3   0.0    -
Asgard_ASG094_00851     56.2   1.5e-13   1   1.2   0.0    -
Asgard_ASG139_01718     56.1   1.6e-13   1   1.3   0.0    -
Asgard_ASG266_00956     56.1   1.7e-13   1   1.2   0.0    -
Asgard_ASG257_00236     56.1   1.7e-13   1   1.4   0.0    -
Asgard_ASG252_02456     55.9   1.9e-13   2   1.7   0.0    -
Asgard_ASG254_00131     55.9   1.9e-13   2   1.7   0.0    -
Asgard_ASG116_01911     55.9   1.9e-13   1   1.3   0.0    -
Asgard_ASG245_00133     55.9   1.9e-13   1   1.3   0.0    -
Asgard_ASG123_01325     55.6   2.3e-13   1   1.4   0.0    -
Asgard_ASG014_02573     55.6   2.3e-13   1   1.3   0.0    -
Asgard_ASG117_01185     55.4   2.7e-13   1   1.3   0.1    -
Asgard_ASG287_00305     55.2   3.1e-13   2   1.6   0.1    -
Asgard_ASG133_01214     55.1   3.3e-13   1   1.3   0.0    -
Asgard_ASG091_04206     54.9   3.9e-13   1   1.4   0.0    -
Asgard_FWG037_02535     54.8     4e-13   1   1.3   0.0    -
Asgard_ASG314_02803     54.6   4.7e-13   1   1.2   0.0    -
Asgard_ASG246_00794     54.1   6.5e-13   1   1.2   0.0    -
Asgard_ASG247_00309     54.1   6.5e-13   1   1.2   0.0    -
Asgard_ASG253_00242     53.9   7.6e-13   2   1.8   0.0    -
Asgard_ASG202_01423     53.9   7.6e-13   1   1.1   0.0    -
Asgard_ASG008_03313     53.9     8e-13   1   1.3   0.0    -
Asgard_FWG128_01969     53.5     1e-12   1   1.2   0.0    -
Asgard_ASG293_00298     53.0   1.5e-12   1   1.2   0.0    -
Asgard_ASG131_01613     52.6   1.9e-12   1   1.3   0.0    -
Asgard_ASG134_03506     52.6   1.9e-12   1   1.3   0.0    -
Asgard_ASG183_00103     52.6   1.9e-12   1   1.2   0.0    -
Asgard_ASG047_01064     52.4   2.2e-12   1   1.2   0.0    -
Asgard_ASG321_00608     52.4   2.2e-12   1   1.2   0.0    -
Asgard_ASG095_02987     52.0     3e-12   1   1.2   0.0    -
Asgard_ASG319_00365     51.5   4.1e-12   1   1.3   0.0    -
Asgard_ASG079_01812     51.5   4.2e-12   1   1.4   0.0    -
Asgard_ASG322_00490     51.3   4.8e-12   1   1.3   0.0    -
Asgard_ASG137_03128     50.6   8.2e-12   1   1.3   0.0    -
Asgard_ASG233_00696     50.1   1.1e-11   1   1.0   0.0    -
Asgard_ASG288_00267     48.0     5e-11   1   1.2   0.0    -
Asgard_ASG123_00040     44.7   4.9e-10   1   1.7   0.0    -
Asgard_ASG048_00081     43.2   1.4e-09   1   1.2   0.0    -
Asgard_ASG318_00081     43.2   1.4e-09   1   1.2   0.0    -
Asgard_ASG011_00865     42.7   2.1e-09   1   1.5   0.0    -
Asgard_ASG173_02279     37.9   5.9e-08   1   1.1   0.0    -
Asgard_ASG128_01808     23.0    0.0022   2   2.0   0.0    -
Asgard_ASG233_00695     18.3     0.058   2   1.5   0.0    -
Asgard_ASG160_03308     13.3         2   2   1.9   0.0    -
Asgard_ASG069_02173     12.9       2.8   1   1.2   0.0    -
Asgard_ASG075_03713     12.7       3.1   1   1.2   0.0    -
Asgard_ASG080_03553     12.5       3.4   1   1.1   0.0    -
Asgard_ASG074_02337     12.3         4   1   1.2   0.0    -
Asgard_FWG128_01335     12.0       4.9   1   1.3   0.0    -
Asgard_ASG074_01769     11.9       5.5   3   2.0   0.1    -
Asgard_ASG185_00941     11.8         6   1   1.1   0.0    -
Asgard_ASG112_00054     11.2         9   1   1.2   0.0    -
Asgard_FWG169_02197     11.2       9.1   1   1.3   1.6    -
Asgard_ASG169_04095     11.2       9.2   1   1.7   3.8    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
Asgard_ASG205_01912     95.7   1.3e-25     1   0.0    158    382    162    374      5    221     -
Asgard_ASG235_01200     95.7   1.3e-25     1   0.0    158    382    162    374      5    221     -
Asgard_ASG066_04763     95.4   1.6e-25     1   0.0     21    239     25    234      6    219     -
Asgard_ASG043_01560     94.9   2.2e-25     1   0.0    159    381    163    373      5    219     -
Asgard_ASG209_02382     94.9   2.2e-25     1   0.0    159    381    163    373      5    219     -
Asgard_ASG042_00147     94.5     3e-25     1   0.0    158    382    162    374      5    221     -
Asgard_FWG130_00155     94.5     3e-25     1   0.0    158    382    162    374      5    221     -
Asgard_FWG136_01194     92.8     1e-24     1   0.0    160    379    164    375      5    220     -
Asgard_ASG204_00269     92.6   1.2e-24     1   0.0    158    382    162    374      5    217     -
Asgard_FWG139_01453     88.5     2e-23     1   0.0    159    383    164    381      6    221     -
Asgard_FWG135_02004     88.4   2.2e-23     1   0.0    156    378    159    371      4    220     -
Asgard_ASG052_01520     87.0   5.8e-23     1   0.0    155    374    159    370      5    220     -
Asgard_ASG132_02486     86.6   7.8e-23     2   0.0    161    381    165    378      5    222     -
Asgard_FWG138_01119     85.4   1.8e-22     1   0.0    161    381    165    375      5    219     -
Asgard_ASG053_02513     85.1   2.2e-22     1   0.0      1    216      2    212      6    220     -
Asgard_ASG072_05975     85.0   2.5e-22     1   0.0    143    363    149    352      7    216     -
Asgard_ASG150_02524     84.7   2.9e-22     1   0.0    158    378    162    375      5    221     -
Asgard_ASG101_00692     84.7     3e-22     1   0.0    163    385    167    373      6    213     -
Asgard_ASG108_02895     83.2   8.2e-22     1   0.0    158    376    159    358      2    202     -
Asgard_ASG114_01060     83.1   9.5e-22     1   0.0    157    375    160    371      4    220     -
Asgard_ASG206_00028     82.2   1.8e-21     1   0.0    159    385    163    376      5    217     -
Asgard_ASG207_00540     82.2   1.8e-21     1   0.0    159    385    163    376      5    217     -
Asgard_FWG001_01261     82.0   1.9e-21     1   0.0    155    377    159    371      5    221     -
Asgard_ASG147_00335     82.0   1.9e-21     1   0.0    158    377    162    372      6    219     -
Asgard_ASG243_01376     82.0   1.9e-21     1   0.0    158    377    162    372      6    219     -
Asgard_ASG232_02282     81.8   2.3e-21     1   0.0    158    378    162    374      5    220     -
Asgard_ASG110_02353     81.7   2.5e-21     1   0.0    157    375    160    359      4    205     -
Asgard_ASG051_00010     81.6   2.6e-21     1   0.0    155    374    159    370      5    220     -
Asgard_ASG073_01957     81.4   3.1e-21     1   0.0    157    371    163    356      7    204     -
Asgard_ASG003_00291     81.3   3.3e-21     1   0.0    159    380    163    379      5    223     -
Asgard_ASG002_01087     80.4   6.1e-21     1   0.0    114    384    167    365      6    205     -
Asgard_ASG158_05299     80.3   6.4e-21     1   0.0    159    377    164    373      6    220     -
Asgard_ASG076_00317     80.3   6.7e-21     1   0.0    155    374    160    370      6    220     -
Asgard_ASG194_00207     80.2   7.3e-21     1   0.0    159    379    163    376      5    221     -
Asgard_ASG195_00259     80.2   7.3e-21     1   0.0    159    379    163    376      5    221     -
Asgard_ASG113_02694     79.9   8.4e-21     2   0.0    158    376    161    369      4    217     -
Asgard_ASG146_01494     79.5   1.1e-20     1   0.0    158    377    162    373      6    220     -
Asgard_ASG242_00607     79.5   1.1e-20     1   0.0    158    377    162    373      6    220     -
Asgard_ASG135_00375     78.9   1.7e-20     1   0.0    155    376    159    372      5    222     -
Asgard_ASG140_00342     78.9   1.7e-20     1   0.0    155    376    159    372      5    222     -
Asgard_ASG250_00285     78.9   1.7e-20     1   0.0    155    376    159    372      5    222     -
Asgard_ASG121_03810     78.4   2.5e-20     1   0.0    159    378    164    375      6    221     -
Asgard_ASG059_00262     78.3   2.8e-20     1   0.0    152    374    157    350      6    202     -
Asgard_ASG136_01705     77.9   3.5e-20     1   0.0    164    383    170    363      7    201     -
Asgard_ASG315_00784     77.8   3.7e-20     1   0.0    159    382    164    363      6    206     -
Asgard_ASG075_03271     77.8   3.8e-20     1   0.0    155    376    160    354      6    201     -
Asgard_ASG013_02100     77.8   3.9e-20     1   0.0    164    383    170    363      7    201     -
Asgard_ASG149_00857     77.7     4e-20     1   0.0    158    378    162    374      5    220     -
Asgard_ASG162_00276     77.2   5.8e-20     1   0.0    159    377    164    373      6    220     -
Asgard_ASG056_00246     77.1   6.4e-20     1   0.0    152    373    157    358      6    213     -
Asgard_ASG055_02165     77.0   6.5e-20     1   0.0    159    381    163    360      5    202     -
Asgard_ASG071_01844     76.7   8.5e-20     1   0.0    155    372    160    354      6    201     -
Asgard_FWG166_01145     76.4     1e-19     1   0.0    155    378    159    373      5    219     -
Asgard_ASG192_00965     75.7   1.7e-19     1   0.0    156    380    160    357      5    203     -
Asgard_ASG046_00786     75.7   1.7e-19     1   0.0    156    380    160    357      5    203     -
Asgard_ASG069_01898     75.5   1.9e-19     1   0.0    151    365    158    348      8    202     -
Asgard_ASG062_01588     75.3   2.2e-19     1   0.0    152    369    157    349      6    201     -
Asgard_ASG141_01365     75.2   2.4e-19     1   0.0    155    372    160    354      6    201     -
Asgard_ASG298_00235     75.2   2.5e-19     1   0.0    158    380    164    374      6    221     -
Asgard_ASG034_01578     75.0   2.7e-19     1   0.0    119    342    123    320      5    202     -
Asgard_ASG031_00219     74.9   2.9e-19     1   0.0    159    380    164    376      6    220     -
Asgard_ASG010_01369     74.8   3.2e-19     1   0.0    155    374    159    370      5    220     -
Asgard_ASG050_00542     74.7   3.4e-19     2   0.0    155    374    160    371      6    221     -
Asgard_ASG074_00059     74.6   3.7e-19     1   0.0    155    373    160    354      6    201     -
Asgard_ASG077_00698     73.8   6.5e-19     1   0.0    155    374    160    371      6    221     -
Asgard_ASG196_01842     73.7   6.6e-19     1   0.0    156    380    161    377      6    219     -
Asgard_ASG172_02386     73.4   8.3e-19     1   0.0     60    283     64    281      5    220     -
Asgard_ASG143_01472     73.4   8.8e-19     1   0.0    122    344    126    327      5    206     -
Asgard_ASG190_00409     73.2     1e-18     1   0.0    158    382    163    379      6    219     -
Asgard_ASG193_01843     73.2     1e-18     1   0.0    158    382    163    379      6    219     -
Asgard_ASG191_02518     73.1     1e-18     1   0.0    158    382    163    379      6    219     -
Asgard_ASG160_01961     73.1   1.1e-18     1   0.0    159    380    163    373      5    220     -
Asgard_ASG057_00712     72.5   1.6e-18     1   0.0    152    372    157    358      6    213     -
Asgard_ASG058_00557     72.5   1.6e-18     1   0.0    152    372    157    358      6    213     -
Asgard_ASG064_00848     72.5   1.6e-18     1   0.0    152    372    157    358      6    213     -
Asgard_ASG237_00106     72.5   1.6e-18     1   0.0    152    372    157    358      6    213     -
Asgard_ASG198_02526     72.4   1.7e-18     1   0.0    160    379    165    374      6    219     -
Asgard_ASG093_01719     72.4   1.8e-18     1   0.0    160    383    165    382      7    222     -
Asgard_FWG140_01437     72.2   1.9e-18     1   0.0    158    378    163    367      6    213     -
Asgard_ASG045_01685     72.2     2e-18     1   0.0    156    380    161    377      6    219     -
Asgard_ASG180_01134     72.1   2.1e-18     1   0.0      2    145      7    136     87    219     -
Asgard_ASG307_02941     72.0   2.3e-18     1   0.0    159    380    165    372      7    219     -
Asgard_ASG168_00075     71.6   2.9e-18     1   0.0     60    283     64    275      5    221     -
Asgard_ASG130_01688     71.5   3.2e-18     2   0.0    159    380    164    359      6    203     -
Asgard_ASG267_02649     71.5   3.3e-18     1   0.0    159    380    221    365     65    212     -
Asgard_ASG067_02584     71.4   3.5e-18     1   0.0    155    377    160    356      6    203     -
Asgard_ASG292_01879     71.0   4.5e-18     1   0.0    159    377    164    373      6    220     -
Asgard_ASG184_01567     71.0   4.7e-18     1   0.0     60    283     64    275      5    221     -
Asgard_ASG004_02246     70.9   4.8e-18     1   0.0    153    371    157    352      5    201     -
Asgard_ASG078_00242     70.9   4.8e-18     1   0.0    153    371    157    352      5    201     -
Asgard_ASG154_01126     70.9   4.8e-18     1   0.0    159    380    163    373      5    220     -
Asgard_ASG309_00087     70.8   5.4e-18     1   0.0    159    380    164    374      6    221     -
Asgard_ASG088_04247     70.7   5.8e-18     1   0.0    160    380    165    373      7    220     -
Asgard_ASG060_00461     70.2   7.8e-18     1   0.0    146    369    151    367      6    221     -
Asgard_ASG039_01666     70.2   7.9e-18     1   0.0    159    378    164    375      6    221     -
Asgard_ASG308_02252     70.2   8.1e-18     1   0.0    165    384    169    381      6    220     -
Asgard_ASG068_00878     70.0     9e-18     1   0.0    155    373    160    354      6    201     -
Asgard_ASG203_02384     70.0   9.4e-18     1   0.0    157    375    161    360      5    205     -
Asgard_ASG090_02572     70.0   9.5e-18     1   0.0    161    377    190    375     31    222     -
Asgard_ASG283_00993     69.4   1.4e-17     1   0.0    159    381    164    372      6    219     -
Asgard_ASG070_03118     69.3   1.5e-17     1   0.0    155    372    160    355      6    202     -
Asgard_ASG030_00881     69.2   1.6e-17     1   0.0    158    378    163    363      6    209     -
