#                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                     accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------           -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCF_000022545_00791  -          PRPF31_orthologs_cured_nop-dom -            1.3e-24   94.7   0.0   1.8e-24   94.2   0.0   1.1   1   0   0   1   1   1   1 -
GCA_005888675_01532  -          PRPF31_orthologs_cured_nop-dom -            1.4e-24   94.6   0.0     2e-24   94.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011369595_00791  -          PRPF31_orthologs_cured_nop-dom -            1.4e-24   94.6   0.0   2.2e-24   94.0   0.0   1.2   1   0   0   1   1   1   1 -
GCF_012027495_01670  -          PRPF31_orthologs_cured_nop-dom -            1.6e-24   94.4   0.0   2.2e-24   93.9   0.0   1.1   1   0   0   1   1   1   1 -
GCF_001592435_00627  -          PRPF31_orthologs_cured_nop-dom -            1.6e-24   94.4   0.0   2.2e-24   94.0   0.0   1.1   1   0   0   1   1   1   1 -
GCA_000565255_01211  -          PRPF31_orthologs_cured_nop-dom -            1.7e-24   94.3   0.0   3.4e-24   93.3   0.0   1.5   2   0   0   2   2   1   1 -
GCF_000993805_01592  -          PRPF31_orthologs_cured_nop-dom -            1.7e-24   94.3   0.0   2.8e-24   93.6   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000243455_00019  -          PRPF31_orthologs_cured_nop-dom -            1.8e-24   94.3   0.0   2.6e-24   93.7   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000258515_01760  -          PRPF31_orthologs_cured_nop-dom -            1.8e-24   94.2   0.0   2.7e-24   93.7   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011355205_01416  -          PRPF31_orthologs_cured_nop-dom -            1.9e-24   94.2   0.0   2.8e-24   93.6   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000009965_00185  -          PRPF31_orthologs_cured_nop-dom -              2e-24   94.1   0.0   2.7e-24   93.7   0.0   1.1   1   0   0   1   1   1   1 -
GCF_009601705_01443  -          PRPF31_orthologs_cured_nop-dom -            2.2e-24   93.9   0.0   7.7e-24   92.2   0.0   1.7   2   0   0   2   2   1   1 -
GCA_004376295_01216  -          PRPF31_orthologs_cured_nop-dom -            2.7e-24   93.7   0.0   4.3e-24   93.0   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000022365_00468  -          PRPF31_orthologs_cured_nop-dom -            2.7e-24   93.7   0.0   3.6e-24   93.3   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011333245_00139  -          PRPF31_orthologs_cured_nop-dom -            2.8e-24   93.6   0.0   4.3e-24   93.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_001593865_01563  -          PRPF31_orthologs_cured_nop-dom -            2.9e-24   93.6   0.0   4.3e-24   93.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003663535_00828  -          PRPF31_orthologs_cured_nop-dom -              3e-24   93.5   0.0   4.1e-24   93.1   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000258425_01189  -          PRPF31_orthologs_cured_nop-dom -              3e-24   93.5   0.0   5.4e-24   92.7   0.0   1.3   1   0   0   1   1   1   1 -
GCA_011364235_00999  -          PRPF31_orthologs_cured_nop-dom -              3e-24   93.5   0.0   4.9e-24   92.8   0.0   1.3   1   0   0   1   1   1   1 -
GCA_003661465_00016  -          PRPF31_orthologs_cured_nop-dom -            3.2e-24   93.4   0.0   4.7e-24   92.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003649495_00247  -          PRPF31_orthologs_cured_nop-dom -            3.8e-24   93.2   0.0   5.7e-24   92.6   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003649185_00606  -          PRPF31_orthologs_cured_nop-dom -            3.9e-24   93.1   0.0   6.4e-24   92.5   0.0   1.3   1   0   0   1   1   1   1 -
GCA_007280465_00974  -          PRPF31_orthologs_cured_nop-dom -              4e-24   93.1   0.0   6.4e-24   92.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003601695_00953  -          PRPF31_orthologs_cured_nop-dom -            4.3e-24   93.0   0.0   6.1e-24   92.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_013867335_00818  -          PRPF31_orthologs_cured_nop-dom -            4.4e-24   93.0   0.0   9.9e-24   91.8   0.0   1.5   2   0   0   2   2   1   1 -
GCA_012513715_01901  -          PRPF31_orthologs_cured_nop-dom -              5e-24   92.8   0.0   7.8e-24   92.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_013288145_00516  -          PRPF31_orthologs_cured_nop-dom -              5e-24   92.8   0.0   6.8e-24   92.4   0.0   1.2   1   0   0   1   1   1   1 -
GCF_904067545_01762  -          PRPF31_orthologs_cured_nop-dom -              5e-24   92.8   0.0   7.4e-24   92.2   0.0   1.1   1   0   0   1   1   1   1 -
GCA_000405685_01008  -          PRPF31_orthologs_cured_nop-dom -            5.2e-24   92.7   0.0   7.3e-24   92.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011337925_01711  -          PRPF31_orthologs_cured_nop-dom -            5.2e-24   92.7   0.0   7.3e-24   92.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_001593925_00985  -          PRPF31_orthologs_cured_nop-dom -            5.4e-24   92.7   0.0     9e-24   92.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011329225_01465  -          PRPF31_orthologs_cured_nop-dom -            5.5e-24   92.7   0.0   8.5e-24   92.0   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000816105_01208  -          PRPF31_orthologs_cured_nop-dom -            5.6e-24   92.6   0.0   7.5e-24   92.2   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000591035_01373  -          PRPF31_orthologs_cured_nop-dom -            5.6e-24   92.6   0.0   9.8e-24   91.8   0.0   1.3   1   0   0   1   1   1   1 -
GCF_900167955_00387  -          PRPF31_orthologs_cured_nop-dom -            5.6e-24   92.6   0.0     9e-24   92.0   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000769655_00116  -          PRPF31_orthologs_cured_nop-dom -            5.9e-24   92.5   0.0     8e-24   92.1   0.0   1.1   1   0   0   1   1   1   1 -
GCF_002214545_01918  -          PRPF31_orthologs_cured_nop-dom -            6.1e-24   92.5   0.0   8.2e-24   92.1   0.0   1.1   1   0   0   1   1   1   1 -
GCA_003601605_00543  -          PRPF31_orthologs_cured_nop-dom -            6.1e-24   92.5   0.0   1.5e-23   91.3   0.0   1.6   2   0   0   2   2   1   1 -
GCF_000214415_01218  -          PRPF31_orthologs_cured_nop-dom -            6.1e-24   92.5   0.0   8.7e-24   92.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011369655_00918  -          PRPF31_orthologs_cured_nop-dom -            6.5e-24   92.4   0.0   1.1e-23   91.7   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000011125_01451  -          PRPF31_orthologs_cured_nop-dom -            6.6e-24   92.4   0.0   1.1e-23   91.6   0.0   1.3   1   0   0   1   1   1   1 -
GCA_001399805_00217  -          PRPF31_orthologs_cured_nop-dom -            6.7e-24   92.4   0.0     1e-23   91.8   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011361905_00165  -          PRPF31_orthologs_cured_nop-dom -              7e-24   92.3   0.0   1.1e-23   91.7   0.0   1.2   1   0   0   1   1   1   1 -
GCF_012027645_00343  -          PRPF31_orthologs_cured_nop-dom -            7.4e-24   92.2   0.0   1.1e-23   91.7   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000221185_01787  -          PRPF31_orthologs_cured_nop-dom -            7.4e-24   92.2   0.0   1.1e-23   91.7   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011374155_00737  -          PRPF31_orthologs_cured_nop-dom -            7.4e-24   92.2   0.0   1.1e-23   91.6   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000092185_00156  -          PRPF31_orthologs_cured_nop-dom -            7.4e-24   92.2   0.0   1.1e-23   91.6   0.0   1.1   1   0   0   1   1   1   1 -
GCA_013152575_00756  -          PRPF31_orthologs_cured_nop-dom -            7.8e-24   92.2   0.0   1.2e-23   91.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002009975_01745  -          PRPF31_orthologs_cured_nop-dom -              8e-24   92.1   0.0   1.1e-23   91.7   0.0   1.1   1   0   0   1   1   1   1 -
GCA_003601725_00620  -          PRPF31_orthologs_cured_nop-dom -            8.4e-24   92.1   0.0   1.2e-23   91.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003056285_00584  -          PRPF31_orthologs_cured_nop-dom -            9.4e-24   91.9   0.0   1.4e-23   91.3   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011053855_00306  -          PRPF31_orthologs_cured_nop-dom -              1e-23   91.7   0.0   1.6e-23   91.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_011364825_00136  -          PRPF31_orthologs_cured_nop-dom -            1.1e-23   91.7   0.0   2.1e-23   90.8   0.0   1.5   1   0   0   1   1   1   1 -
GCA_003661975_00895  -          PRPF31_orthologs_cured_nop-dom -            1.1e-23   91.7   0.0   1.8e-23   91.0   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000022485_01520  -          PRPF31_orthologs_cured_nop-dom -            1.1e-23   91.6   0.0   3.9e-23   89.9   0.0   1.7   2   0   0   2   2   1   1 -
GCA_011375845_01505  -          PRPF31_orthologs_cured_nop-dom -            1.1e-23   91.6   0.0   1.6e-23   91.2   0.0   1.1   1   0   0   1   1   1   1 -
GCA_013043295_00620  -          PRPF31_orthologs_cured_nop-dom -            1.1e-23   91.6   0.0   3.7e-23   90.0   0.0   1.7   2   0   0   2   2   1   1 -
GCA_003663525_00628  -          PRPF31_orthologs_cured_nop-dom -            1.2e-23   91.6   0.0   1.6e-23   91.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002011075_00478  -          PRPF31_orthologs_cured_nop-dom -            1.2e-23   91.5   0.0   1.9e-23   90.9   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000517445_01398  -          PRPF31_orthologs_cured_nop-dom -            1.3e-23   91.5   0.0   2.1e-23   90.7   0.0   1.3   1   0   0   1   1   1   1 -
GCA_011369665_00228  -          PRPF31_orthologs_cured_nop-dom -            1.3e-23   91.4   0.0   2.1e-23   90.7   0.0   1.3   1   0   0   1   1   1   1 -
GCF_001484195_00753  -          PRPF31_orthologs_cured_nop-dom -            1.4e-23   91.3   0.0     2e-23   90.8   0.0   1.1   1   0   0   1   1   1   1 -
GCA_003650925_01315  -          PRPF31_orthologs_cured_nop-dom -            1.4e-23   91.3   0.0   3.8e-23   89.9   0.0   1.6   1   1   1   2   2   1   1 -
GCA_002788515_01588  -          PRPF31_orthologs_cured_nop-dom -            1.5e-23   91.3   0.0   3.6e-23   90.0   0.0   1.6   2   1   0   2   2   1   1 -
GCF_000966265_01987  -          PRPF31_orthologs_cured_nop-dom -            1.5e-23   91.3   0.0   2.2e-23   90.7   0.0   1.1   1   0   0   1   1   1   1 -
GCF_012222305_01696  -          PRPF31_orthologs_cured_nop-dom -            1.5e-23   91.2   0.0   2.4e-23   90.5   0.0   1.3   1   0   0   1   1   1   1 -
GCA_001399795_00622  -          PRPF31_orthologs_cured_nop-dom -            1.8e-23   91.0   0.0   2.4e-23   90.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_009889605_00077  -          PRPF31_orthologs_cured_nop-dom -            1.9e-23   90.9   0.0   3.2e-23   90.1   0.0   1.3   1   0   0   1   1   1   1 -
GCA_005888735_00841  -          PRPF31_orthologs_cured_nop-dom -              2e-23   90.8   0.0   2.8e-23   90.3   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011364865_00250  -          PRPF31_orthologs_cured_nop-dom -              2e-23   90.8   0.0   8.6e-23   88.7   0.0   1.8   2   0   0   2   2   1   1 -
GCF_012027355_01641  -          PRPF31_orthologs_cured_nop-dom -            2.1e-23   90.8   0.0   2.8e-23   90.4   0.0   1.1   1   0   0   1   1   1   1 -
GCA_005798405_00009  -          PRPF31_orthologs_cured_nop-dom -            2.2e-23   90.7   0.0   3.9e-23   89.9   0.0   1.4   1   0   0   1   1   1   1 -
GCA_002495905_00685  -          PRPF31_orthologs_cured_nop-dom -            2.3e-23   90.6   0.0   3.4e-23   90.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_004376385_01314  -          PRPF31_orthologs_cured_nop-dom -            2.3e-23   90.6   0.0   4.2e-23   89.8   0.0   1.4   1   0   0   1   1   1   1 -
GCA_011375775_00913  -          PRPF31_orthologs_cured_nop-dom -            2.3e-23   90.6   0.0     6e-23   89.3   0.0   1.6   2   0   0   2   2   1   1 -
GCA_013911135_01227  -          PRPF31_orthologs_cured_nop-dom -            2.4e-23   90.6   0.0   4.1e-23   89.8   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000242875_00877  -          PRPF31_orthologs_cured_nop-dom -            2.5e-23   90.5   0.0   4.5e-23   89.7   0.0   1.4   1   0   0   1   1   1   1 -
GCF_002214505_00142  -          PRPF31_orthologs_cured_nop-dom -            2.5e-23   90.5   0.0   3.5e-23   90.0   0.0   1.2   1   0   0   1   1   1   1 -
GCF_002214465_01442  -          PRPF31_orthologs_cured_nop-dom -            2.7e-23   90.4   0.0   3.7e-23   89.9   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000151105_01282  -          PRPF31_orthologs_cured_nop-dom -            2.7e-23   90.4   0.0     4e-23   89.8   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000243315_02514  -          PRPF31_orthologs_cured_nop-dom -            2.8e-23   90.3   0.0     5e-23   89.5   0.0   1.3   1   0   0   1   1   1   1 -
GCA_011338225_01647  -          PRPF31_orthologs_cured_nop-dom -            2.8e-23   90.3   0.0   5.3e-23   89.4   0.0   1.3   1   0   0   1   1   1   1 -
GCA_011380145_01129  -          PRPF31_orthologs_cured_nop-dom -            2.9e-23   90.3   0.0   4.4e-23   89.7   0.0   1.2   1   0   0   1   1   1   1 -
GCA_004297665_01573  -          PRPF31_orthologs_cured_nop-dom -            2.9e-23   90.3   0.0   5.5e-23   89.4   0.0   1.4   1   0   0   1   1   1   1 -
GCF_013343275_00650  -          PRPF31_orthologs_cured_nop-dom -              3e-23   90.3   0.0   3.9e-23   89.9   0.0   1.3   1   0   0   1   1   1   1 -
GCA_003096255_00594  -          PRPF31_orthologs_cured_nop-dom -              3e-23   90.2   0.0   5.5e-23   89.4   0.0   1.4   1   0   0   1   1   1   1 -
GCF_900079115_00943  -          PRPF31_orthologs_cured_nop-dom -              3e-23   90.2   0.0   8.1e-23   88.8   0.0   1.6   2   0   0   2   2   1   1 -
