# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_003661465_00016     93.4   3.2e-24   1   1.2   0.0    -
GCA_003649495_00247     93.2   3.8e-24   1   1.2   0.0    -
GCA_003649185_00606     93.1   3.9e-24   1   1.3   0.0    -
GCA_007280465_00974     93.1     4e-24   1   1.2   0.0    -
GCA_003601695_00953     93.0   4.3e-24   1   1.2   0.0    -
GCA_013867335_00818     93.0   4.4e-24   2   1.5   0.0    -
GCA_012513715_01901     92.8     5e-24   1   1.2   0.0    -
GCA_013288145_00516     92.8     5e-24   1   1.2   0.0    -
GCF_904067545_01762     92.8     5e-24   1   1.1   0.0    -
GCA_000405685_01008     92.7   5.2e-24   1   1.2   0.0    -
GCA_011337925_01711     92.7   5.2e-24   1   1.2   0.0    -
GCA_001593925_00985     92.7   5.4e-24   1   1.2   0.0    -
GCA_011329225_01465     92.7   5.5e-24   1   1.3   0.0    -
GCF_000816105_01208     92.6   5.6e-24   1   1.1   0.0    -
GCF_000591035_01373     92.6   5.6e-24   1   1.3   0.0    -
GCF_900167955_00387     92.6   5.6e-24   1   1.3   0.0    -
GCF_000769655_00116     92.5   5.9e-24   1   1.1   0.0    -
GCF_002214545_01918     92.5   6.1e-24   1   1.1   0.0    -
GCA_003601605_00543     92.5   6.1e-24   2   1.6   0.0    -
GCF_000214415_01218     92.5   6.1e-24   1   1.2   0.0    -
GCA_011369655_00918     92.4   6.5e-24   1   1.2   0.0    -
GCF_000011125_01451     92.4   6.6e-24   1   1.3   0.0    -
GCA_001399805_00217     92.4   6.7e-24   1   1.1   0.0    -
GCA_011361905_00165     92.3     7e-24   1   1.2   0.0    -
GCF_012027645_00343     92.2   7.4e-24   1   1.1   0.0    -
GCF_000221185_01787     92.2   7.4e-24   1   1.1   0.0    -
GCA_011374155_00737     92.2   7.4e-24   1   1.2   0.0    -
GCF_000092185_00156     92.2   7.4e-24   1   1.1   0.0    -
GCA_013152575_00756     92.2   7.8e-24   1   1.2   0.0    -
GCA_002009975_01745     92.1     8e-24   1   1.1   0.0    -
GCA_003601725_00620     92.1   8.4e-24   1   1.2   0.0    -
GCA_003056285_00584     91.9   9.4e-24   1   1.2   0.0    -
GCA_011053855_00306     91.7     1e-23   1   1.2   0.0    -
GCA_011364825_00136     91.7   1.1e-23   1   1.5   0.0    -
GCA_003661975_00895     91.7   1.1e-23   1   1.2   0.0    -
GCF_000022485_01520     91.6   1.1e-23   2   1.7   0.0    -
GCA_011375845_01505     91.6   1.1e-23   1   1.1   0.0    -
GCA_013043295_00620     91.6   1.1e-23   2   1.7   0.0    -
GCA_003663525_00628     91.6   1.2e-23   1   1.2   0.0    -
GCA_002011075_00478     91.5   1.2e-23   1   1.2   0.0    -
GCF_000517445_01398     91.5   1.3e-23   1   1.3   0.0    -
GCA_011369665_00228     91.4   1.3e-23   1   1.3   0.0    -
GCF_001484195_00753     91.3   1.4e-23   1   1.1   0.0    -
GCA_003650925_01315     91.3   1.4e-23   2   1.6   0.0    -
GCA_002788515_01588     91.3   1.5e-23   2   1.6   0.0    -
GCF_000966265_01987     91.3   1.5e-23   1   1.1   0.0    -
GCF_012222305_01696     91.2   1.5e-23   1   1.3   0.0    -
GCA_001399795_00622     91.0   1.8e-23   1   1.2   0.0    -
GCA_009889605_00077     90.9   1.9e-23   1   1.3   0.0    -
GCA_005888735_00841     90.8     2e-23   1   1.1   0.0    -
GCA_011364865_00250     90.8     2e-23   2   1.8   0.0    -
GCF_012027355_01641     90.8   2.1e-23   1   1.1   0.0    -
GCA_005798405_00009     90.7   2.2e-23   1   1.4   0.0    -
GCA_002495905_00685     90.6   2.3e-23   1   1.2   0.0    -
GCA_004376385_01314     90.6   2.3e-23   1   1.4   0.0    -
GCA_011375775_00913     90.6   2.3e-23   2   1.6   0.0    -
GCA_013911135_01227     90.6   2.4e-23   1   1.3   0.0    -
GCF_000242875_00877     90.5   2.5e-23   1   1.4   0.0    -
GCF_002214505_00142     90.5   2.5e-23   1   1.2   0.0    -
GCF_002214465_01442     90.4   2.7e-23   1   1.2   0.0    -
GCF_000151105_01282     90.4   2.7e-23   1   1.2   0.0    -
GCF_000243315_02514     90.3   2.8e-23   1   1.3   0.0    -
GCA_011338225_01647     90.3   2.8e-23   1   1.3   0.0    -
GCA_011380145_01129     90.3   2.9e-23   1   1.2   0.0    -
GCA_004297665_01573     90.3   2.9e-23   1   1.4   0.0    -
GCF_013343275_00650     90.3     3e-23   1   1.3   0.0    -
GCA_003096255_00594     90.2     3e-23   1   1.4   0.0    -
GCF_900079115_00943     90.2     3e-23   2   1.6   0.0    -
GCA_003650625_00418     90.2   3.1e-23   1   1.5   0.0    -
GCA_003650815_00465     90.1   3.4e-23   2   1.5   0.0    -
GCA_003661825_00420     90.0   3.6e-23   1   1.1   0.0    -
GCA_003601785_00260     90.0   3.6e-23   1   1.3   0.0    -
GCA_011363825_01076     90.0   3.6e-23   1   1.2   0.0    -
GCF_002214365_00913     89.9   3.9e-23   1   1.2   0.0    -
GCA_011373965_01247     89.8     4e-23   1   1.2   0.0    -
GCA_003649085_01249     89.8     4e-23   1   1.2   0.0    -
GCA_000508305_01231     89.8     4e-23   1   1.2   0.0    -
GCF_000204925_00502     89.8   4.1e-23   2   1.6   0.0    -
GCF_000223395_01809     89.8   4.2e-23   1   1.2   0.0    -
GCF_006274605_02156     89.7   4.3e-23   1   1.2   0.0    -
GCF_009729035_00850     89.7   4.4e-23   1   1.3   0.0    -
GCA_011363045_01177     89.7   4.4e-23   1   1.2   0.0    -
GCA_011373645_00609     89.7   4.5e-23   1   1.2   0.0    -
GCA_011372935_00160     89.7   4.5e-23   2   1.8   0.0    -
GCA_011367275_00093     89.7   4.5e-23   1   1.2   0.0    -
GCF_013340765_01521     89.7   4.6e-23   1   1.2   0.0    -
GCA_004376645_00230     89.6   4.8e-23   1   1.2   0.0    -
GCA_003650865_00015     89.5   4.9e-23   2   1.5   0.0    -
GCF_000017945_00070     89.5     5e-23   1   1.2   0.0    -
GCF_000585495_01657     89.5   5.1e-23   1   1.1   0.0    -
GCF_012027635_00546     89.5   5.1e-23   1   1.1   0.0    -
GCF_900198835_02004     89.5   5.1e-23   1   1.1   0.0    -
GCF_000151205_02074     89.5   5.1e-23   1   1.1   0.0    -
GCA_003086555_00630     89.5   5.2e-23   1   1.3   0.0    -
GCA_004376975_00318     89.4   5.3e-23   1   1.2   0.0    -
GCA_014361085_00022     89.4   5.4e-23   2   1.6   0.0    -
GCA_011373445_00465     89.4   5.5e-23   2   1.5   0.0    -
GCA_902514095_00317     89.4   5.6e-23   1   1.4   0.0    -
GCA_000746685_00570     89.3   5.8e-23   1   1.2   0.0    -
GCA_011375785_00142     89.2   6.1e-23   1   1.2   0.0    -
GCA_012515445_01191     89.2   6.2e-23   1   1.3   0.0    -
GCA_013538805_00450     89.1   6.5e-23   1   1.3   0.0    -
GCF_900065925_01572     89.1   6.6e-23   1   1.4   0.0    -
GCA_014075315_00354     89.1   6.7e-23   2   1.5   0.0    -
GCF_000025525_01528     89.1   6.9e-23   1   1.2   0.0    -
GCA_011373895_00644     89.1     7e-23   2   1.8   0.0    -
GCA_004028775_00850     89.0   7.1e-23   1   1.2   0.0    -
GCA_011362255_01150     89.0   7.1e-23   2   1.8   0.0    -
GCF_000263735_00129     89.0   7.2e-23   1   1.1   0.0    -
GCF_000012285_01293     89.0   7.2e-23   1   1.2   0.0    -
GCF_000007305_00064     88.9   7.8e-23   1   1.2   0.0    -
GCA_007280335_00200     88.9   7.9e-23   1   1.2   0.0    -
GCF_001317345_01575     88.9   7.9e-23   1   1.2   0.0    -
GCA_011055445_00520     88.9     8e-23   1   1.4   0.0    -
GCF_000264495_00057     88.8   8.1e-23   1   1.3   0.0    -
GCF_000016605_01759     88.8   8.3e-23   2   1.6   0.0    -
GCA_000746765_01118     88.8   8.4e-23   1   1.3   0.0    -
GCA_014523685_00433     88.8   8.6e-23   2   1.7   0.2    -
GCA_013288545_00782     88.7   8.8e-23   1   1.3   0.0    -
GCA_013203245_00898     88.7   8.8e-23   2   1.6   0.0    -
GCF_012027325_01975     88.7     9e-23   1   1.3   0.0    -
GCA_014361455_01629     88.7     9e-23   1   1.2   0.0    -
GCF_011319475_01008     88.7   9.1e-23   1   1.2   0.0    -
GCF_012027425_00682     88.6   9.3e-23   1   1.2   0.0    -
GCA_003702495_00116     88.6   9.5e-23   1   1.3   0.0    -
GCA_003649445_01003     88.6   9.8e-23   2   2.0   0.0    -
GCA_002507085_00880     88.5   9.9e-23   1   1.2   0.0    -
GCA_004347965_01405     88.5     1e-22   2   2.0   0.0    -
GCF_900177045_01258     88.4   1.1e-22   1   1.3   0.0    -
GCF_012027305_00785     88.4   1.1e-22   1   1.1   0.0    -
GCA_003662205_00272     88.3   1.2e-22   2   1.5   0.0    -
GCA_004348015_00363     88.3   1.2e-22   1   1.2   0.0    -
GCA_000746785_00800     88.2   1.2e-22   1   1.3   0.0    -
GCA_013867245_01177     88.2   1.3e-22   1   1.4   0.0    -
GCA_003660485_01505     88.2   1.3e-22   1   1.1   0.0    -
GCF_002214565_01321     88.2   1.3e-22   1   1.1   0.0    -
GCA_001543015_00579     88.1   1.3e-22   1   1.2   0.0    -
GCA_009697485_00212     88.1   1.4e-22   2   1.5   0.1    -
GCF_012027615_00843     88.0   1.4e-22   1   1.1   0.0    -
GCF_002214585_01963     88.0   1.4e-22   1   1.2   0.0    -
GCF_003116855_01669     87.7   1.8e-22   1   1.2   0.0    -
GCA_001717015_00571     87.7   1.8e-22   1   1.2   0.0    -
GCA_002317795_01375     87.7   1.8e-22   1   1.2   0.0    -
GCA_003702545_00281     87.5   2.1e-22   1   1.3   0.0    -
GCF_000739065_01242     87.5   2.1e-22   1   1.3   0.0    -
GCA_013378385_00021     87.5   2.1e-22   1   1.2   0.0    -
GCA_013306035_00576     87.5   2.1e-22   1   1.2   0.0    -
GCA_011366735_00688     87.5   2.1e-22   1   1.1   0.0    -
GCF_000018365_01318     87.4   2.2e-22   1   1.2   0.0    -
GCF_002214485_00110     87.4   2.2e-22   1   1.2   0.0    -
GCA_008974855_00365     87.4   2.2e-22   1   1.4   0.0    -
GCA_011367965_01990     87.4   2.3e-22   1   1.2   0.0    -
GCA_011364525_00750     87.4   2.3e-22   1   1.2   0.0    -
GCF_000215995_01468     87.3   2.3e-22   1   1.1   0.0    -
GCF_000023985_00107     87.3   2.4e-22   1   1.3   0.0    -
GCF_000017165_01511     87.3   2.4e-22   1   1.1   0.0    -
GCA_013388895_01333     87.3   2.4e-22   1   1.3   0.0    -
GCF_003201675_01994     87.3   2.4e-22   2   1.6   0.0    -
GCF_001577775_01373     87.3   2.5e-22   1   1.1   0.0    -
GCF_002214605_00144     87.2   2.5e-22   1   1.1   0.0    -
GCA_007571135_01441     87.2   2.5e-22   1   1.2   0.0    -
GCF_000725425_00937     87.2   2.6e-22   1   1.2   0.0    -
GCF_000018465_01488     87.1   2.8e-22   1   1.3   0.0    -
GCA_013388905_01287     86.9   3.2e-22   1   1.2   0.0    -
GCA_000389735_00809     86.8   3.4e-22   1   1.3   0.0    -
GCA_005877305_01126     86.7   3.6e-22   1   1.3   0.0    -
GCF_000211475_00577     86.7   3.8e-22   1   1.1   0.0    -
GCF_006740685_01398     86.6   3.8e-22   1   1.3   0.0    -
GCA_003331425_00991     86.6   3.9e-22   1   1.3   0.0    -
GCA_001723835_00123     86.5   4.1e-22   1   1.2   0.0    -
GCA_001723855_01818     86.5   4.1e-22   1   1.2   0.0    -
GCF_003175215_01086     86.5   4.2e-22   1   1.4   0.0    -
GCA_011054345_00527     86.4   4.4e-22   1   1.2   0.0    -
GCA_013154085_00154     86.3   4.8e-22   1   1.2   0.0    -
GCF_000299395_01567     86.2   5.2e-22   2   1.6   0.0    -
GCA_003164815_00522     86.2   5.3e-22   1   1.2   0.0    -
GCF_000091665_00742     86.1   5.5e-22   1   1.2   0.0    -
GCF_001541925_00644     86.1   5.8e-22   1   1.3   0.0    -
GCF_013407145_01507     86.0   5.9e-22   1   1.3   0.0    -
GCA_002737445_01228     86.0   5.9e-22   1   1.5   0.0    -
GCA_002737455_00482     86.0     6e-22   1   1.4   0.0    -
GCA_002011085_00478     86.0   6.2e-22   1   1.2   0.0    -
GCF_002945325_00385     85.9   6.2e-22   1   1.2   0.0    -
GCF_002156965_00340     85.9   6.2e-22   1   1.3   0.0    -
GCA_013330055_00154     85.9   6.3e-22   1   1.4   0.0    -
GCF_000265525_01442     85.9   6.3e-22   1   1.2   0.0    -
GCA_009889585_00119     85.9   6.3e-22   1   1.3   0.0    -
GCA_009843815_01155     85.9   6.5e-22   1   1.2   0.0    -
GCA_003702465_00993     85.9   6.6e-22   1   1.4   0.0    -
GCA_011370995_00184     85.8   7.1e-22   1   1.2   0.0    -
GCF_013390905_00622     85.7   7.6e-22   1   1.3   0.0    -
GCA_011334935_00406     85.6     8e-22   2   1.5   0.0    -
GCF_000017225_01642     85.6   8.1e-22   1   1.2   0.0    -
GCA_011337845_00345     85.5   8.2e-22   1   1.3   0.0    -
GCF_000299365_01555     85.5   8.2e-22   1   1.3   0.0    -
GCA_005877185_00259     85.5   8.2e-22   1   1.3   0.0    -
GCA_003661265_00417     85.5   8.5e-22   1   1.4   0.0    -
GCA_011333845_00224     85.4   9.1e-22   1   1.2   0.0    -
GCA_003663695_00277     85.4   9.2e-22   1   1.1   0.0    -
GCF_014078525_01964     85.4   9.3e-22   1   1.3   0.0    -
GCA_001443365_00378     85.3   9.5e-22   2   1.5   0.0    -
GCF_013407185_02126     85.3   9.7e-22   1   1.3   0.0    -
GCA_003569705_00107     85.2     1e-21   1   1.3   0.0    -
GCF_902812485_01284     85.2     1e-21   2   1.6   0.1    -
GCA_005877225_01974     85.1   1.1e-21   1   1.4   0.0    -
GCA_000484975_01149     85.1   1.1e-21   1   1.3   0.0    -
GCF_000875775_01960     85.1   1.2e-21   1   1.3   0.0    -
GCA_001723845_00754     85.0   1.2e-21   1   1.2   0.0    -
GCA_009840065_00616     84.9   1.3e-21   1   1.2   0.0    -
GCA_005877205_01792     84.8   1.4e-21   1   1.3   0.0    -
GCF_000016125_01037     84.8   1.4e-21   1   1.2   0.0    -
GCA_002779065_00111     84.8   1.4e-21   1   1.1   0.0    -
GCA_002506605_00122     84.7   1.5e-21   1   1.4   0.0    -
GCA_011367065_00914     84.7   1.5e-21   1   1.1   0.0    -
GCF_001412615_00592     84.6   1.6e-21   2   1.5   0.0    -
GCA_009904015_00872     84.6   1.6e-21   2   1.7   0.0    -
GCA_002011035_01339     84.6   1.6e-21   1   1.4   0.0    -
GCF_012027395_01425     84.6   1.6e-21   1   1.2   0.0    -
GCA_003649145_00084     84.5   1.7e-21   1   1.3   0.0    -
GCA_001775955_00587     84.5   1.7e-21   1   1.3   0.0    -
GCA_011055355_00568     84.5   1.7e-21   1   1.3   0.0    -
GCA_003056265_01203     84.5   1.8e-21   1   1.4   0.0    -
GCA_013215285_01565     84.5   1.8e-21   1   1.3   0.0    -
GCA_007050885_01647     84.4   1.8e-21   1   1.2   0.0    -
GCF_012027595_02055     84.3   1.9e-21   1   1.1   0.0    -
GCA_003660495_00229     84.3     2e-21   1   1.2   0.0    -
GCA_013140415_00163     84.3     2e-21   1   1.4   0.0    -
GCF_000195935_00067     84.3     2e-21   1   1.1   0.0    -
GCA_002254895_00579     84.2   2.1e-21   1   1.4   0.0    -
GCF_000015225_00375     84.2   2.2e-21   1   1.2   0.0    -
GCF_000956175_00480     84.0   2.4e-21   1   1.3   0.0    -
GCA_000204585_01787     84.0   2.4e-21   1   1.0   0.1    -
GCA_013287585_01178     84.0   2.4e-21   1   1.3   0.0    -
GCA_011389385_01048     84.0   2.5e-21   1   1.1   0.0    -
GCA_005877365_00212     83.9   2.6e-21   1   1.3   0.0    -
GCF_003947435_00885     83.9   2.6e-21   1   1.8   0.0    -
GCA_009783705_00410     83.9   2.6e-21   1   1.2   0.0    -
GCA_003554235_00657     83.9   2.6e-21   1   1.2   0.0    -
GCA_009781675_01030     83.9   2.7e-21   1   1.3   0.0    -
GCA_003661965_00696     83.8   2.7e-21   1   1.2   0.0    -
GCA_014384555_01000     83.8   2.8e-21   2   1.6   0.0    -
GCA_003649565_00134     83.7     3e-21   2   1.9   0.0    -
GCA_001515185_00085     83.7     3e-21   1   1.2   0.0    -
GCA_011331095_01860     83.7   3.1e-21   1   1.4   0.0    -
GCA_011364715_00794     83.6   3.1e-21   1   1.2   0.0    -
GCF_013407165_01478     83.6   3.2e-21   1   1.5   0.0    -
GCF_900696045_02540     83.6   3.2e-21   3   2.2   0.0    -
GCA_011363945_00370     83.5   3.4e-21   1   1.2   0.0    -
GCA_003649205_00054     83.4   3.6e-21   2   1.5   0.0    -
GCF_000018485_00309     83.4   3.8e-21   1   1.2   0.0    -
GCF_000186365_00865     83.4   3.8e-21   1   1.2   0.0    -
GCA_003352285_01006     83.3   3.9e-21   1   1.3   0.0    -
GCF_000376965_00444     83.3     4e-21   1   1.3   0.0    -
GCF_000513855_00985     83.2   4.2e-21   1   1.3   0.0    -
GCA_003661745_00811     83.2   4.2e-21   1   1.3   0.0    -
GCF_000144915_01300     83.2   4.2e-21   1   1.2   0.0    -
GCA_011332735_00641     83.2   4.2e-21   1   1.1   0.0    -
GCF_000016385_01459     83.1   4.5e-21   1   1.2   0.0    -
GCA_000247545_00837     83.1   4.5e-21   1   1.2   0.0    -
GCA_003661775_00089     83.0   4.9e-21   1   1.2   0.0    -
GCA_011375875_00028     83.0   4.9e-21   1   1.2   0.0    -
GCA_002698885_00719     83.0   4.9e-21   2   1.8   0.1    -
GCF_014078545_01005     83.0     5e-21   1   1.3   0.0    -
GCA_011332615_02683     82.9   5.3e-21   1   1.2   0.0    -
GCF_000723185_01245     82.9   5.3e-21   1   1.3   0.0    -
GCA_011362155_00425     82.9   5.3e-21   2   1.7   0.0    -
GCA_002254975_00526     82.9   5.4e-21   1   1.3   0.0    -
GCA_902566725_00402     82.8   5.5e-21   1   1.3   0.0    -
GCA_002897955_00407     82.8   5.6e-21   2   2.0   0.0    -
GCA_000960885_00352     82.8   5.7e-21   2   1.4   0.0    -
GCA_001627235_00913     82.7   5.9e-21   1   1.3   0.0    -
GCA_011364305_01145     82.6   6.5e-21   1   1.2   0.0    -
GCA_011380095_00198     82.5     7e-21   1   1.3   0.0    -
GCA_013331845_00343     82.5   7.2e-21   1   1.1   0.0    -
GCA_011375895_00843     82.4   7.7e-21   1   1.3   0.0    -
GCA_001593845_00596     82.3   8.2e-21   1   1.1   0.0    -
GCA_013153105_01241     82.2   8.6e-21   1   1.3   0.0    -
GCA_013538675_00469     82.1     9e-21   1   1.3   0.0    -
GCA_004211975_01893     82.1   9.1e-21   1   1.1   0.0    -
GCA_011334665_00899     82.1   9.1e-21   1   1.2   0.0    -
GCF_000193375_01821     82.1   9.1e-21   1   1.4   0.0    -
GCF_000308215_00711     82.1   9.2e-21   1   1.2   0.0    -
GCA_002499005_00679     82.1   9.2e-21   1   1.2   0.0    -
GCA_003661865_00362     82.1   9.5e-21   1   1.2   0.0    -
GCF_008000775_00281     82.0   9.9e-21   1   1.3   0.0    -
GCF_000007225_02284     82.0     1e-20   2   1.7   0.0    -
GCF_008389435_01089     82.0     1e-20   1   1.2   0.0    -
GCA_011369545_00278     81.9     1e-20   2   1.6   0.0    -
GCA_002254745_00704     81.9   1.1e-20   1   1.2   0.0    -
GCF_002201895_00891     81.8   1.2e-20   1   1.3   0.0    -
GCA_002779555_01590     81.7   1.2e-20   1   1.2   0.0    -
GCA_001437625_01190     81.7   1.2e-20   1   1.4   0.0    -
GCA_902606945_00618     81.7   1.2e-20   2   2.0   0.1    -
GCF_002214525_00435     81.7   1.3e-20   1   1.2   0.0    -
GCA_002898655_01290     81.7   1.3e-20   1   1.2   0.0    -
GCA_014361245_00932     81.6   1.3e-20   1   1.2   0.0    -
GCF_000011105_00047     81.5   1.4e-20   1   1.1   0.0    -
GCF_000220175_01438     81.5   1.4e-20   1   1.4   0.0    -
GCF_001462395_00558     81.5   1.5e-20   1   1.2   0.0    -
GCA_009903795_01411     81.4   1.5e-20   1   1.4   0.0    -
GCA_013153595_00225     81.4   1.5e-20   1   1.2   0.0    -
GCF_000007185_00596     81.3   1.6e-20   1   1.3   0.0    -
GCA_012964965_00662     81.3   1.7e-20   2   1.8   0.0    -
GCA_011056395_02193     81.2   1.7e-20   1   1.2   0.0    -
GCF_002787055_00040     81.2   1.7e-20   1   1.3   0.0    -
GCF_000015145_00030     81.1   1.8e-20   1   1.2   0.0    -
GCA_013540595_00525     81.1   1.9e-20   1   1.2   0.0    -
GCA_000802205_01989     81.0     2e-20   1   1.4   0.0    -
GCA_001940665_01039     81.0   2.1e-20   1   1.3   0.0    -
GCA_011605835_00116     80.9   2.1e-20   2   1.6   0.0    -
GCA_011364225_00182     80.9   2.1e-20   1   1.3   0.0    -
GCF_000019805_01708     80.9   2.1e-20   1   1.3   0.0    -
GCA_002496425_00174     80.9   2.2e-20   1   1.1   0.0    -
GCA_011057405_00746     80.8   2.3e-20   1   1.5   0.0    -
GCA_001717035_01554     80.8   2.4e-20   1   1.2   0.0    -
