#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                     accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----           -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCF_001719125_00349  -            409 PRPF31_orthologs_cured_nop-dom -            224   2.2e-27  103.7   0.0   1   1   1.4e-30   3.2e-27  103.2   0.0     6   218   160   372   155   378 0.91 -
GCA_011053435_00907  -            406 PRPF31_orthologs_cured_nop-dom -            224   2.7e-27  103.5   0.0   1   1   1.8e-30   4.1e-27  102.9   0.0     6   221   163   374   158   377 0.95 -
GCA_004347955_00034  -            396 PRPF31_orthologs_cured_nop-dom -            224   3.4e-27  103.1   0.0   1   1   4.7e-30   1.1e-26  101.5   0.0     2   220   157   371   156   375 0.89 -
GCA_011056255_00514  -            383 PRPF31_orthologs_cured_nop-dom -            224   4.4e-27  102.8   0.0   1   1   3.1e-30   7.2e-27  102.1   0.0     1   223   153   372   153   373 0.90 -
GCF_001484685_01010  -            414 PRPF31_orthologs_cured_nop-dom -            224   1.2e-26  101.4   0.0   1   1     7e-30   1.6e-26  100.9   0.0     6   220   152   362   147   366 0.94 -
GCA_005881695_01239  -            451 PRPF31_orthologs_cured_nop-dom -            224   1.7e-26  100.9   0.0   1   1   9.9e-30   2.3e-26  100.4   0.0     6   207   179   379   174   397 0.91 -
GCA_004347925_00566  -            374 PRPF31_orthologs_cured_nop-dom -            224   1.8e-26  100.8   0.0   1   1   1.1e-29   2.5e-26  100.3   0.0     6   221   156   367   152   370 0.93 -
GCA_001915065_01212  -            436 PRPF31_orthologs_cured_nop-dom -            224   1.9e-26  100.7   0.0   1   1   1.3e-29     3e-26  100.1   0.0     6   219   164   373   159   377 0.90 -
GCA_014361445_00813  -            396 PRPF31_orthologs_cured_nop-dom -            224   2.1e-26  100.6   0.0   1   1   1.7e-29   3.9e-26   99.7   0.0     2   219   157   370   156   375 0.88 -
GCA_001919285_00080  -            436 PRPF31_orthologs_cured_nop-dom -            224   2.4e-26  100.4   0.0   1   1   1.7e-29     4e-26   99.7   0.0     6   220   164   374   159   377 0.91 -
GCA_011040545_00860  -            382 PRPF31_orthologs_cured_nop-dom -            224   2.9e-26  100.1   0.0   1   1   1.7e-29   3.9e-26   99.7   0.0     5   221   167   379   163   382 0.90 -
GCA_005882905_01497  -            436 PRPF31_orthologs_cured_nop-dom -            224   3.2e-26  100.0   0.0   1   1   2.2e-29     5e-26   99.3   0.0     6   219   164   373   159   377 0.90 -
GCF_000430485_01933  -            417 PRPF31_orthologs_cured_nop-dom -            224   3.3e-26   99.9   0.0   1   1   1.9e-29   4.5e-26   99.5   0.0     6   220   152   362   147   366 0.91 -
GCA_003601875_00554  -            396 PRPF31_orthologs_cured_nop-dom -            224   4.2e-26   99.6   0.0   1   1   2.6e-29   6.1e-26   99.0   0.0     5   220   156   367   152   375 0.91 -
GCA_003649235_00146  -            406 PRPF31_orthologs_cured_nop-dom -            224   4.3e-26   99.5   0.0   1   1   9.1e-29   2.1e-25   97.3   0.0     6   220   164   374   159   378 0.92 -
GCA_011372985_01318  -            406 PRPF31_orthologs_cured_nop-dom -            224   4.8e-26   99.4   0.0   1   1   8.5e-29     2e-25   97.4   0.0     6   220   163   373   158   377 0.89 -
GCA_003662645_00843  -            407 PRPF31_orthologs_cured_nop-dom -            224   5.2e-26   99.3   0.0   1   1   3.7e-29   8.5e-26   98.6   0.0     5   220   169   380   165   384 0.92 -
GCA_011363115_00049  -            407 PRPF31_orthologs_cured_nop-dom -            224   5.4e-26   99.2   0.0   1   1   2.5e-28   5.7e-25   95.9   0.0     6   219   163   372   158   377 0.88 -
GCA_005888755_02015  -            436 PRPF31_orthologs_cured_nop-dom -            224   6.1e-26   99.1   0.0   1   1   3.5e-29   8.1e-26   98.6   0.0     6   207   164   364   159   382 0.90 -
GCA_005888745_00830  -            436 PRPF31_orthologs_cured_nop-dom -            224   6.5e-26   99.0   0.0   1   1   3.8e-29   8.7e-26   98.5   0.0     6   207   164   364   159   382 0.90 -
GCF_000813245_01583  -            423 PRPF31_orthologs_cured_nop-dom -            224   6.7e-26   98.9   0.0   1   1     5e-29   1.2e-25   98.1   0.0     5   220   168   379   164   383 0.89 -
GCA_003152955_02308  -            406 PRPF31_orthologs_cured_nop-dom -            224   7.2e-26   98.8   0.0   1   1   4.6e-29   1.1e-25   98.2   0.0     6   221   174   385   170   388 0.93 -
GCF_002116695_02269  -            418 PRPF31_orthologs_cured_nop-dom -            224   7.9e-26   98.7   0.0   1   1   5.4e-29   1.2e-25   98.0   0.0     6   215   158   363   153   376 0.88 -
GCF_000019605_01573  -            382 PRPF31_orthologs_cured_nop-dom -            224   8.6e-26   98.6   0.0   1   1   5.9e-29   1.4e-25   97.9   0.0     1   223   152   371   152   372 0.92 -
GCA_005883075_00170  -            493 PRPF31_orthologs_cured_nop-dom -            224   1.1e-25   98.2   0.0   1   1   6.5e-29   1.5e-25   97.8   0.0     6   207   221   421   216   439 0.91 -
GCA_011605775_00887  -            392 PRPF31_orthologs_cured_nop-dom -            224   1.1e-25   98.2   0.0   1   1   7.7e-29   1.8e-25   97.5   0.0     5   218   153   364   149   371 0.90 -
GCA_003558235_00684  -            267 PRPF31_orthologs_cured_nop-dom -            224   1.2e-25   98.1   0.0   1   1     6e-29   1.4e-25   97.9   0.0     6   218    51   263    46   267 0.91 -
GCA_003096235_01252  -            420 PRPF31_orthologs_cured_nop-dom -            224   1.2e-25   98.1   0.0   1   1   1.2e-28   2.7e-25   97.0   0.0     6   220   170   380   165   384 0.93 -
GCF_011319465_01673  -            350 PRPF31_orthologs_cured_nop-dom -            224   1.2e-25   98.0   0.0   1   1     1e-28   2.3e-25   97.1   0.0     6   201   153   346   148   350 0.95 -
GCF_000246985_02139  -            414 PRPF31_orthologs_cured_nop-dom -            224   1.3e-25   98.0   0.0   1   1   7.9e-29   1.8e-25   97.5   0.0     6   219   152   361   147   366 0.90 -
GCA_003344655_00883  -            380 PRPF31_orthologs_cured_nop-dom -            224   1.5e-25   97.8   0.0   1   1   1.1e-28   2.5e-25   97.1   0.0     2   222   154   371   153   373 0.89 -
GCA_001918745_01233  -            448 PRPF31_orthologs_cured_nop-dom -            224   1.6e-25   97.7   0.0   1   1   9.4e-29   2.2e-25   97.3   0.0     6   207   176   376   171   394 0.89 -
GCA_005888695_01295  -            454 PRPF31_orthologs_cured_nop-dom -            224   1.6e-25   97.7   0.0   1   1     1e-28   2.4e-25   97.1   0.0     6   206   165   364   160   380 0.89 -
GCA_002490245_00486  -            381 PRPF31_orthologs_cured_nop-dom -            224   1.7e-25   97.6   0.0   1   1   1.4e-28   3.3e-25   96.7   0.0     6   221   164   375   159   378 0.92 -
GCA_005888635_00195  -            436 PRPF31_orthologs_cured_nop-dom -            224   1.8e-25   97.5   0.0   1   1   1.1e-28   2.5e-25   97.1   0.0     6   220   164   374   159   378 0.91 -
GCF_008326425_01033  -            438 PRPF31_orthologs_cured_nop-dom -            224   1.8e-25   97.5   0.0   1   1   1.1e-28   2.6e-25   97.0   0.0     6   218   160   368   155   377 0.90 -
GCA_004375695_00199  -            384 PRPF31_orthologs_cured_nop-dom -            224     2e-25   97.4   0.0   1   1   1.2e-28   2.8e-25   96.9   0.0     2   216   157   372   156   380 0.92 -
GCF_000015945_01286  -            410 PRPF31_orthologs_cured_nop-dom -            224   2.4e-25   97.1   0.0   1   1   1.6e-28   3.8e-25   96.5   0.0     6   221   165   376   161   379 0.90 -
GCF_000632495_01042  -            413 PRPF31_orthologs_cured_nop-dom -            224   2.5e-25   97.1   0.0   1   1   1.6e-28   3.6e-25   96.5   0.0     6   216   160   370   155   378 0.90 -
GCA_005882955_00434  -            436 PRPF31_orthologs_cured_nop-dom -            224   2.5e-25   97.0   0.0   1   1   1.6e-28   3.7e-25   96.5   0.0     6   220   164   374   159   378 0.91 -
GCA_011380285_00270  -            410 PRPF31_orthologs_cured_nop-dom -            224   2.6e-25   97.0   0.0   1   1   1.9e-28   4.3e-25   96.3   0.0     6   215   165   374   161   383 0.91 -
GCF_012027555_00102  -            426 PRPF31_orthologs_cured_nop-dom -            224   2.7e-25   96.9   0.0   1   1   1.5e-28   3.6e-25   96.5   0.0     6   220   152   362   147   366 0.91 -
GCF_003967175_01007  -            414 PRPF31_orthologs_cured_nop-dom -            224   2.8e-25   96.9   0.1   1   1   9.6e-28   2.2e-24   93.9   0.0     6   213   160   369   155   379 0.88 -
GCA_003086435_01392  -            409 PRPF31_orthologs_cured_nop-dom -            224     3e-25   96.8   0.0   1   1     2e-28   4.5e-25   96.2   0.0     6   202   157   352   152   374 0.89 -
GCF_009729015_00358  -            409 PRPF31_orthologs_cured_nop-dom -            224     3e-25   96.8   0.0   1   1     2e-28   4.5e-25   96.2   0.0     6   202   157   352   152   374 0.89 -
GCA_001775995_00180  -            412 PRPF31_orthologs_cured_nop-dom -            224     3e-25   96.8   0.0   1   1   1.9e-28   4.5e-25   96.2   0.0     5   204   163   361   159   381 0.90 -
GCA_003601835_00047  -            404 PRPF31_orthologs_cured_nop-dom -            224   3.1e-25   96.8   0.0   1   1   2.1e-28   4.9e-25   96.1   0.0     6   220   156   373   152   377 0.91 -
GCA_011380215_01236  -            408 PRPF31_orthologs_cured_nop-dom -            224   3.1e-25   96.7   0.0   1   1   2.7e-28   6.3e-25   95.7   0.0     6   217   162   373   158   378 0.90 -
GCA_001593875_00793  -            289 PRPF31_orthologs_cured_nop-dom -            224   3.2e-25   96.7   0.0   1   1   1.9e-28   4.4e-25   96.3   0.0     6   218    62   270    57   275 0.91 -
GCA_011053655_00398  -            402 PRPF31_orthologs_cured_nop-dom -            224   3.3e-25   96.6   0.0   1   1   2.4e-28   5.5e-25   95.9   0.0     6   220   160   370   155   374 0.89 -
GCA_002899805_01207  -            419 PRPF31_orthologs_cured_nop-dom -            224   3.5e-25   96.6   0.0   1   1   2.5e-28   5.7e-25   95.9   0.0     6   215   163   372   160   380 0.89 -
GCA_003661945_01007  -            407 PRPF31_orthologs_cured_nop-dom -            224     4e-25   96.4   0.0   1   1   3.3e-28   7.7e-25   95.4   0.0     6   219   164   373   159   377 0.93 -
GCF_902812495_01283  -            377 PRPF31_orthologs_cured_nop-dom -            224   4.3e-25   96.3   0.0   1   1   2.5e-28   5.8e-25   95.9   0.0     4   218   136   349   133   354 0.91 -
GCA_002507245_00932  -            408 PRPF31_orthologs_cured_nop-dom -            224   4.3e-25   96.3   0.0   1   1   3.9e-28   9.1e-25   95.2   0.0     6   220   166   376   162   380 0.94 -
GCA_011355215_01275  -            402 PRPF31_orthologs_cured_nop-dom -            224   5.9e-25   95.8   0.0   1   1   4.2e-28   9.8e-25   95.1   0.0     7   218   166   375   161   382 0.89 -
GCA_011047595_00155  -            407 PRPF31_orthologs_cured_nop-dom -            224     6e-25   95.8   0.0   1   1   1.1e-27   2.6e-24   93.7   0.0     6   219   163   372   158   377 0.90 -
GCA_002495845_00790  -            436 PRPF31_orthologs_cured_nop-dom -            224   6.1e-25   95.8   0.0   1   1   3.8e-28   8.8e-25   95.3   0.0     6   218   160   368   155   377 0.90 -
GCF_000092465_01161  -            412 PRPF31_orthologs_cured_nop-dom -            224   6.4e-25   95.7   0.0   1   1   4.5e-28     1e-24   95.0   0.0     6   221   165   376   161   379 0.91 -
GCA_011773785_01259  -            442 PRPF31_orthologs_cured_nop-dom -            224   7.3e-25   95.5   0.1   1   1   7.5e-28   1.7e-24   94.3   0.0     6   206   166   364   162   383 0.86 -
GCF_003201765_01892  -            417 PRPF31_orthologs_cured_nop-dom -            224   7.5e-25   95.5   0.0   1   1   4.8e-28   1.1e-24   94.9   0.0     6   203   157   353   152   375 0.88 -
GCF_001647085_00478  -            425 PRPF31_orthologs_cured_nop-dom -            224   8.5e-25   95.3   0.0   1   1   4.9e-28   1.1e-24   94.9   0.0     6   220   152   362   147   366 0.92 -
GCF_000011205_01388  -            409 PRPF31_orthologs_cured_nop-dom -            224   8.7e-25   95.3   0.0   1   1   6.6e-28   1.5e-24   94.5   0.0     6   218   160   372   155   378 0.92 -
GCF_009729055_01431  -            409 PRPF31_orthologs_cured_nop-dom -            224   8.7e-25   95.3   0.0   1   1   6.6e-28   1.5e-24   94.5   0.0     6   218   160   372   155   378 0.92 -
GCF_002214385_01418  -            429 PRPF31_orthologs_cured_nop-dom -            224     1e-24   95.0   0.0   1   1   6.2e-28   1.4e-24   94.6   0.0     6   220   152   362   147   366 0.91 -
GCF_009729545_00209  -            409 PRPF31_orthologs_cured_nop-dom -            224     1e-24   95.0   0.0   1   1   6.7e-28   1.5e-24   94.5   0.0     6   202   157   352   152   374 0.89 -
GCA_002855745_00701  -            409 PRPF31_orthologs_cured_nop-dom -            224   1.1e-24   95.0   0.0   1   1   7.5e-28   1.7e-24   94.3   0.0     5   219   166   376   162   381 0.91 -
GCF_013343295_00437  -            410 PRPF31_orthologs_cured_nop-dom -            224   1.2e-24   94.8   0.0   1   1   9.7e-28   2.2e-24   93.9   0.0     6   219   160   369   155   374 0.88 -
GCF_000022545_00791  -            414 PRPF31_orthologs_cured_nop-dom -            224   1.3e-24   94.7   0.0   1   1   7.8e-28   1.8e-24   94.2   0.0     6   219   152   361   147   366 0.93 -
GCA_005888675_01532  -            454 PRPF31_orthologs_cured_nop-dom -            224   1.4e-24   94.6   0.0   1   1   8.7e-28     2e-24   94.1   0.0     6   206   165   364   160   380 0.89 -
GCA_011369595_00791  -            383 PRPF31_orthologs_cured_nop-dom -            224   1.4e-24   94.6   0.0   1   1   9.5e-28   2.2e-24   94.0   0.0     7   220   167   376   162   380 0.90 -
GCF_012027495_01670  -            425 PRPF31_orthologs_cured_nop-dom -            224   1.6e-24   94.4   0.0   1   1   9.6e-28   2.2e-24   93.9   0.0     6   220   152   362   147   366 0.90 -
GCF_001592435_00627  -            426 PRPF31_orthologs_cured_nop-dom -            224   1.6e-24   94.4   0.0   1   1   9.5e-28   2.2e-24   94.0   0.0     6   220   152   362   147   366 0.91 -
GCA_000565255_01211  -            409 PRPF31_orthologs_cured_nop-dom -            224   1.7e-24   94.3   0.0   1   1   1.5e-27   3.4e-24   93.3   0.0     6   204   161   358   156   379 0.89 -
GCF_000993805_01592  -            410 PRPF31_orthologs_cured_nop-dom -            224   1.7e-24   94.3   0.0   1   1   1.2e-27   2.8e-24   93.6   0.0     5   222   165   378   161   380 0.89 -
GCF_000243455_00019  -            416 PRPF31_orthologs_cured_nop-dom -            224   1.8e-24   94.3   0.0   1   1   1.1e-27   2.6e-24   93.7   0.0     4   221   148   359   145   367 0.91 -
GCF_000258515_01760  -            425 PRPF31_orthologs_cured_nop-dom -            224   1.8e-24   94.2   0.0   1   1   1.2e-27   2.7e-24   93.7   0.0     6   220   152   362   148   366 0.90 -
GCA_011355205_01416  -            397 PRPF31_orthologs_cured_nop-dom -            224   1.9e-24   94.2   0.0   1   1   1.2e-27   2.8e-24   93.6   0.0     6   220   162   372   157   376 0.93 -
GCF_000009965_00185  -            420 PRPF31_orthologs_cured_nop-dom -            224     2e-24   94.1   0.0   1   1   1.2e-27   2.7e-24   93.7   0.0     6   220   152   362   147   366 0.91 -
GCF_009601705_01443  -            411 PRPF31_orthologs_cured_nop-dom -            224   2.2e-24   93.9   0.0   1   1   3.3e-27   7.7e-24   92.2   0.0     6   221   160   371   155   379 0.88 -
GCA_004376295_01216  -            404 PRPF31_orthologs_cured_nop-dom -            224   2.7e-24   93.7   0.0   1   1   1.9e-27   4.3e-24   93.0   0.0     6   220   164   374   160   381 0.92 -
GCF_000022365_00468  -            422 PRPF31_orthologs_cured_nop-dom -            224   2.7e-24   93.7   0.0   1   1   1.6e-27   3.6e-24   93.3   0.0     6   220   152   362   147   366 0.91 -
GCA_011333245_00139  -            418 PRPF31_orthologs_cured_nop-dom -            224   2.8e-24   93.6   0.0   1   1   1.9e-27   4.3e-24   93.0   0.0     6   204   163   360   160   380 0.90 -
GCA_001593865_01563  -            381 PRPF31_orthologs_cured_nop-dom -            224   2.9e-24   93.6   0.0   1   1   1.8e-27   4.3e-24   93.0   0.0     6   215   164   373   159   379 0.90 -
GCA_003663535_00828  -            414 PRPF31_orthologs_cured_nop-dom -            224     3e-24   93.5   0.0   1   1   1.8e-27   4.1e-24   93.1   0.0     6   219   152   361   147   366 0.94 -
GCF_000258425_01189  -            424 PRPF31_orthologs_cured_nop-dom -            224     3e-24   93.5   0.0   1   1   2.3e-27   5.4e-24   92.7   0.0     6   203   164   360   160   381 0.88 -
GCA_011364235_00999  -            397 PRPF31_orthologs_cured_nop-dom -            224     3e-24   93.5   0.0   1   1   2.1e-27   4.9e-24   92.8   0.0     6   214   161   369   156   379 0.86 -
GCA_003661465_00016  -            379 PRPF31_orthologs_cured_nop-dom -            224   3.2e-24   93.4   0.0   1   1     2e-27   4.7e-24   92.9   0.0     5   216   155   367   151   373 0.88 -
GCA_003649495_00247  -            399 PRPF31_orthologs_cured_nop-dom -            224   3.8e-24   93.2   0.0   1   1   2.5e-27   5.7e-24   92.6   0.0     5   215   159   365   155   374 0.88 -
GCA_003649185_00606  -            408 PRPF31_orthologs_cured_nop-dom -            224   3.9e-24   93.1   0.0   1   1   2.8e-27   6.4e-24   92.5   0.0     6   220   167   377   162   381 0.89 -
GCA_007280465_00974  -            433 PRPF31_orthologs_cured_nop-dom -            224     4e-24   93.1   0.0   1   1   2.8e-27   6.4e-24   92.4   0.0     5   201   152   346   148   361 0.94 -
GCA_003601695_00953  -            399 PRPF31_orthologs_cured_nop-dom -            224   4.3e-24   93.0   0.0   1   1   2.6e-27   6.1e-24   92.5   0.0     5   217   166   378   162   384 0.91 -
GCA_013867335_00818  -            444 PRPF31_orthologs_cured_nop-dom -            224   4.4e-24   93.0   0.0   1   1   4.3e-27   9.9e-24   91.8   0.0     6   208   153   353   149   370 0.85 -
GCA_012513715_01901  -            445 PRPF31_orthologs_cured_nop-dom -            224     5e-24   92.8   0.0   1   1   3.4e-27   7.8e-24   92.2   0.0     6   221   163   375   159   378 0.95 -
GCA_013288145_00516  -            435 PRPF31_orthologs_cured_nop-dom -            224     5e-24   92.8   0.0   1   1   2.9e-27   6.8e-24   92.4   0.0     5   215   152   361   148   371 0.89 -
GCF_904067545_01762  -            423 PRPF31_orthologs_cured_nop-dom -            224     5e-24   92.8   0.0   1   1   3.2e-27   7.4e-24   92.2   0.0     6   220   152   362   148   366 0.90 -
GCA_000405685_01008  -            399 PRPF31_orthologs_cured_nop-dom -            224   5.2e-24   92.7   0.0   1   1   3.2e-27   7.3e-24   92.2   0.0     5   207   157   358   153   376 0.90 -
GCA_011337925_01711  -            399 PRPF31_orthologs_cured_nop-dom -            224   5.2e-24   92.7   0.0   1   1   3.2e-27   7.3e-24   92.2   0.0     5   207   157   358   153   376 0.90 -
GCA_001593925_00985  -            411 PRPF31_orthologs_cured_nop-dom -            224   5.4e-24   92.7   0.0   1   1   3.9e-27     9e-24   92.0   0.0     6   214   164   372   160   381 0.89 -
GCA_011329225_01465  -            425 PRPF31_orthologs_cured_nop-dom -            224   5.5e-24   92.7   0.0   1   1   3.7e-27   8.5e-24   92.0   0.0     5   219   160   370   156   380 0.87 -
GCF_000816105_01208  -            422 PRPF31_orthologs_cured_nop-dom -            224   5.6e-24   92.6   0.0   1   1   3.3e-27   7.5e-24   92.2   0.0     6   220   152   362   147   366 0.90 -
GCF_000591035_01373  -            420 PRPF31_orthologs_cured_nop-dom -            224   5.6e-24   92.6   0.0   1   1   4.2e-27   9.8e-24   91.8   0.0     6   220   168   378   164   382 0.90 -
GCF_900167955_00387  -            435 PRPF31_orthologs_cured_nop-dom -            224   5.6e-24   92.6   0.0   1   1   3.9e-27     9e-24   92.0   0.0     5   201   152   346   148   361 0.94 -
GCF_000769655_00116  -            416 PRPF31_orthologs_cured_nop-dom -            224   5.9e-24   92.5   0.0   1   1   3.5e-27     8e-24   92.1   0.0     6   220   152   362   147   366 0.90 -
GCF_002214545_01918  -            423 PRPF31_orthologs_cured_nop-dom -            224   6.1e-24   92.5   0.0   1   1   3.6e-27   8.2e-24   92.1   0.0     6   220   152   362   147   366 0.91 -
GCA_003601605_00543  -            406 PRPF31_orthologs_cured_nop-dom -            224   6.1e-24   92.5   0.0   1   1   6.3e-27   1.5e-23   91.3   0.0     5   221   163   375   159   381 0.92 -
GCF_000214415_01218  -            418 PRPF31_orthologs_cured_nop-dom -            224   6.1e-24   92.5   0.0   1   1   3.8e-27   8.7e-24   92.0   0.0     4   219   148   357   145   366 0.91 -
GCA_011369655_00918  -            387 PRPF31_orthologs_cured_nop-dom -            224   6.5e-24   92.4   0.0   1   1   4.7e-27   1.1e-23   91.7   0.0     6   217   159   368   155   376 0.85 -
GCF_000011125_01451  -            419 PRPF31_orthologs_cured_nop-dom -            224   6.6e-24   92.4   0.0   1   1   4.9e-27   1.1e-23   91.6   0.0     6   220   167   377   163   381 0.90 -
GCA_001399805_00217  -            408 PRPF31_orthologs_cured_nop-dom -            224   6.7e-24   92.4   0.0   1   1   4.3e-27     1e-23   91.8   0.0     6   220   164   374   160   381 0.93 -
GCA_011361905_00165  -            383 PRPF31_orthologs_cured_nop-dom -            224     7e-24   92.3   0.0   1   1   4.6e-27   1.1e-23   91.7   0.0     7   220   167   376   162   381 0.88 -
GCF_012027645_00343  -            425 PRPF31_orthologs_cured_nop-dom -            224   7.4e-24   92.2   0.0   1   1   4.7e-27   1.1e-23   91.7   0.0     6   220   152   362   148   366 0.90 -
GCF_000221185_01787  -            425 PRPF31_orthologs_cured_nop-dom -            224   7.4e-24   92.2   0.0   1   1   4.7e-27   1.1e-23   91.7   0.0     6   220   152   362   148   366 0.90 -
GCA_011374155_00737  -            383 PRPF31_orthologs_cured_nop-dom -            224   7.4e-24   92.2   0.0   1   1   4.9e-27   1.1e-23   91.6   0.0     7   221   167   377   162   379 0.91 -
GCF_000092185_00156  -            404 PRPF31_orthologs_cured_nop-dom -            224   7.4e-24   92.2   0.0   1   1   4.9e-27   1.1e-23   91.6   0.0     6   220   164   374   160   379 0.89 -
GCA_013152575_00756  -            415 PRPF31_orthologs_cured_nop-dom -            224   7.8e-24   92.2   0.0   1   1   5.2e-27   1.2e-23   91.5   0.0     6   220   160   370   156   377 0.89 -
GCA_002009975_01745  -            415 PRPF31_orthologs_cured_nop-dom -            224     8e-24   92.1   0.0   1   1   4.7e-27   1.1e-23   91.7   0.0     6   220   152   362   147   366 0.89 -
GCA_003601725_00620  -            410 PRPF31_orthologs_cured_nop-dom -            224   8.4e-24   92.1   0.0   1   1   5.2e-27   1.2e-23   91.5   0.0     6   219   168   377   164   388 0.90 -
GCA_003056285_00584  -            396 PRPF31_orthologs_cured_nop-dom -            224   9.4e-24   91.9   0.0   1   1   6.1e-27   1.4e-23   91.3   0.0     7   203   162   357   157   379 0.87 -
GCA_011053855_00306  -            404 PRPF31_orthologs_cured_nop-dom -            224     1e-23   91.7   0.0   1   1     7e-27   1.6e-23   91.1   0.0     6   220   164   374   160   379 0.89 -
GCA_011364825_00136  -            405 PRPF31_orthologs_cured_nop-dom -            224   1.1e-23   91.7   0.0   1   1     9e-27   2.1e-23   90.8   0.0     6   219   165   374   160   379 0.89 -
GCA_003661975_00895  -            403 PRPF31_orthologs_cured_nop-dom -            224   1.1e-23   91.7   0.0   1   1   7.9e-27   1.8e-23   91.0   0.0     6   216   171   377   167   385 0.93 -
GCF_000022485_01520  -            412 PRPF31_orthologs_cured_nop-dom -            224   1.1e-23   91.6   0.0   1   1   1.7e-26   3.9e-23   89.9   0.0     6   221   160   371   155   379 0.88 -
GCA_011375845_01505  -            399 PRPF31_orthologs_cured_nop-dom -            224   1.1e-23   91.6   0.0   1   1   6.8e-27   1.6e-23   91.2   0.0     5   208   157   359   153   376 0.90 -
GCA_013043295_00620  -            428 PRPF31_orthologs_cured_nop-dom -            224   1.1e-23   91.6   0.0   1   1   1.6e-26   3.7e-23   90.0   0.0     6   212   153   357   148   370 0.86 -
GCA_003663525_00628  -            414 PRPF31_orthologs_cured_nop-dom -            224   1.2e-23   91.6   0.0   1   1   7.1e-27   1.6e-23   91.1   0.0     6   220   152   362   147   366 0.93 -
GCA_002011075_00478  -            381 PRPF31_orthologs_cured_nop-dom -            224   1.2e-23   91.5   0.0   1   1   8.1e-27   1.9e-23   90.9   0.0     2   217   146   361   145   368 0.89 -
GCF_000517445_01398  -            413 PRPF31_orthologs_cured_nop-dom -            224   1.3e-23   91.5   0.0   1   1   9.2e-27   2.1e-23   90.7   0.0     6   219   152   361   147   366 0.90 -
GCA_011369665_00228  -            402 PRPF31_orthologs_cured_nop-dom -            224   1.3e-23   91.4   0.0   1   1   9.2e-27   2.1e-23   90.7   0.0     6   220   160   370   155   374 0.89 -
GCF_001484195_00753  -            425 PRPF31_orthologs_cured_nop-dom -            224   1.4e-23   91.3   0.0   1   1   8.9e-27     2e-23   90.8   0.0     6   220   152   362   148   366 0.90 -
GCA_003650925_01315  -            405 PRPF31_orthologs_cured_nop-dom -            224   1.4e-23   91.3   0.0   1   1   1.7e-26   3.8e-23   89.9   0.0     5   221   163   375   159   378 0.93 -
GCA_002788515_01588  -            430 PRPF31_orthologs_cured_nop-dom -            224   1.5e-23   91.3   0.0   1   1   1.6e-26   3.6e-23   90.0   0.0     6   212   153   357   148   370 0.85 -
