#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_003157895_01925  -            156 RuvC                 PF02075.21   148   1.9e-49  175.2   0.0   1   1   6.6e-54   2.2e-49  175.0   0.0     1   148     3   151     3   151 0.99 -
GCA_902386115_00693  -            156 RuvC                 PF02075.21   148   1.9e-49  175.2   0.0   1   1   6.5e-54   2.2e-49  175.0   0.0     1   148     3   151     3   151 0.99 -
GCF_900095385_01979  -            158 RuvC                 PF02075.21   148   1.9e-49  175.2   0.0   1   1   6.6e-54   2.2e-49  175.0   0.0     1   148     3   151     3   151 0.98 -
GCA_001896715_00823  -            156 RuvC                 PF02075.21   148   2.1e-49  175.1   0.0   1   1   6.9e-54   2.3e-49  175.0   0.0     1   148     3   151     3   151 0.99 -
GCA_002839645_02417  -            158 RuvC                 PF02075.21   148   2.2e-49  175.0   0.0   1   1   7.6e-54   2.6e-49  174.8   0.0     1   148     3   151     3   151 0.98 -
GCA_003104905_02980  -            156 RuvC                 PF02075.21   148   2.3e-49  175.0   0.0   1   1   7.9e-54   2.7e-49  174.8   0.0     1   148     3   151     3   151 0.99 -
GCA_002503595_02264  -            152 RuvC                 PF02075.21   148   2.4e-49  174.9   0.2   1   1   7.9e-54   2.7e-49  174.7   0.2     1   148     2   148     2   148 0.99 -
GCA_902386255_02594  -            156 RuvC                 PF02075.21   148   2.5e-49  174.9   0.0   1   1   8.4e-54   2.8e-49  174.7   0.0     1   148     3   151     3   151 0.99 -
GCA_002067315_01589  -            162 RuvC                 PF02075.21   148   2.8e-49  174.7   0.2   1   1   9.1e-54   3.1e-49  174.6   0.2     1   148     3   151     3   151 0.99 -
GCA_003838185_01288  -            157 RuvC                 PF02075.21   148     3e-49  174.6   0.0   1   1     1e-53   3.5e-49  174.4   0.0     1   148     3   152     3   152 0.98 -
GCF_000017625_00112  -            156 RuvC                 PF02075.21   148   3.1e-49  174.5   0.0   1   1     1e-53   3.5e-49  174.4   0.0     1   148     3   151     3   151 0.99 -
GCA_003194445_00818  -            152 RuvC                 PF02075.21   148   3.9e-49  174.2   0.1   1   1   1.3e-53   4.3e-49  174.1   0.1     1   148     2   148     2   148 0.98 -
GCA_002067035_02011  -            158 RuvC                 PF02075.21   148   3.9e-49  174.2   0.0   1   1   1.3e-53   4.5e-49  174.0   0.0     1   148     3   153     3   153 0.97 -
GCA_012728895_00746  -            156 RuvC                 PF02075.21   148   4.1e-49  174.2   0.0   1   1   1.4e-53   4.7e-49  174.0   0.0     1   148     3   151     3   151 0.99 -
GCA_002067485_01867  -            160 RuvC                 PF02075.21   148   4.5e-49  174.0   0.0   1   1   1.5e-53   5.2e-49  173.8   0.0     1   148     3   152     3   152 0.98 -
GCA_002067685_00911  -            160 RuvC                 PF02075.21   148   4.5e-49  174.0   0.0   1   1   1.5e-53   5.2e-49  173.8   0.0     1   148     3   152     3   152 0.98 -
GCA_902386135_00332  -            156 RuvC                 PF02075.21   148   4.7e-49  174.0   0.0   1   1   1.6e-53   5.4e-49  173.8   0.0     1   148     3   151     3   151 0.99 -
GCA_002506105_01884  -            160 RuvC                 PF02075.21   148   5.3e-49  173.8   0.0   1   1   1.8e-53   6.1e-49  173.6   0.0     1   148     3   152     3   152 0.98 -
GCF_001602375_00332  -            158 RuvC                 PF02075.21   148   5.3e-49  173.8   0.0   1   1   1.8e-53   6.1e-49  173.6   0.0     1   148     3   151     3   151 0.98 -
GCA_902384525_01161  -            156 RuvC                 PF02075.21   148   5.3e-49  173.8   0.0   1   1   1.8e-53     6e-49  173.6   0.0     1   148     3   151     3   151 0.99 -
GCA_013415575_00317  -            157 RuvC                 PF02075.21   148     6e-49  173.6   0.0   1   1     2e-53   6.9e-49  173.4   0.0     1   148     3   152     3   152 0.98 -
GCA_903832665_02805  -            156 RuvC                 PF02075.21   148   6.6e-49  173.5   0.0   1   1   2.2e-53   7.6e-49  173.3   0.0     1   148     3   151     3   151 1.00 -
GCA_002495055_01399  -            157 RuvC                 PF02075.21   148   6.9e-49  173.4   0.0   1   1   2.3e-53   7.9e-49  173.2   0.0     1   148     3   152     3   152 0.98 -
GCA_903819595_01194  -            158 RuvC                 PF02075.21   148   7.7e-49  173.3   0.0   1   1   2.6e-53   8.8e-49  173.1   0.0     1   148     3   152     3   152 0.97 -
GCA_002503885_00151  -            156 RuvC                 PF02075.21   148   8.4e-49  173.1   0.0   1   1   2.8e-53   9.6e-49  173.0   0.0     1   148     3   151     3   151 0.97 -
GCA_013331215_02016  -            156 RuvC                 PF02075.21   148   8.4e-49  173.1   0.0   1   1   2.8e-53   9.5e-49  173.0   0.0     1   148     3   151     3   151 0.99 -
GCA_012520015_00905  -            171 RuvC                 PF02075.21   148   8.7e-49  173.1   0.0   1   1   2.9e-53   9.9e-49  172.9   0.0     1   148    15   164    15   164 0.98 -
GCA_002839545_01176  -            156 RuvC                 PF02075.21   148   9.2e-49  173.0   0.0   1   1   3.1e-53   1.1e-48  172.8   0.0     1   148     3   151     3   151 0.99 -
GCF_000243255_03013  -            156 RuvC                 PF02075.21   148     1e-48  172.8   0.0   1   1   3.6e-53   1.2e-48  172.6   0.0     1   148     3   151     3   151 1.00 -
GCA_012521035_02286  -            164 RuvC                 PF02075.21   148   1.3e-48  172.6   0.0   1   1   4.4e-53   1.5e-48  172.3   0.0     2   148    12   159    11   159 0.99 -
GCA_012510295_00838  -            164 RuvC                 PF02075.21   148   1.3e-48  172.5   0.0   1   1   4.4e-53   1.5e-48  172.3   0.0     1   148    11   159    11   159 0.98 -
GCA_002506015_02251  -            156 RuvC                 PF02075.21   148   1.4e-48  172.5   0.0   1   1   4.7e-53   1.6e-48  172.3   0.0     1   148     2   145     2   145 0.97 -
GCA_003136075_00933  -            157 RuvC                 PF02075.21   148   1.4e-48  172.4   0.0   1   1   4.8e-53   1.6e-48  172.2   0.0     1   148     3   152     3   152 0.98 -
GCF_000304355_02097  -            164 RuvC                 PF02075.21   148   1.7e-48  172.2   0.0   1   1   5.7e-53   1.9e-48  172.0   0.0     1   148    11   159    11   159 0.99 -
GCA_002255135_00497  -            189 RuvC                 PF02075.21   148   1.8e-48  172.1   0.1   1   1   6.7e-53   2.3e-48  171.7   0.1     1   148    31   174    31   174 0.98 -
GCA_004332335_00307  -            154 RuvC                 PF02075.21   148   1.8e-48  172.1   0.0   1   1   5.9e-53     2e-48  171.9   0.0     2   148     2   149     1   149 0.99 -
GCA_013415565_01207  -            157 RuvC                 PF02075.21   148   2.2e-48  171.8   0.0   1   1   7.5e-53   2.5e-48  171.6   0.0     1   148     3   152     3   152 0.98 -
GCA_012797575_00912  -            154 RuvC                 PF02075.21   148   3.3e-48  171.2   0.0   1   1   1.1e-52   3.6e-48  171.1   0.0     2   148     2   149     1   149 0.99 -
GCF_013377755_00278  -            156 RuvC                 PF02075.21   148   3.5e-48  171.1   0.0   1   1   1.2e-52     4e-48  171.0   0.0     1   148     3   151     3   151 0.99 -
GCA_903828975_01381  -            158 RuvC                 PF02075.21   148   3.7e-48  171.0   0.0   1   1   1.3e-52   4.3e-48  170.8   0.0     1   148     3   152     3   152 0.97 -
GCA_002499905_02053  -            157 RuvC                 PF02075.21   148   3.7e-48  171.0   0.0   1   1   1.3e-52   4.3e-48  170.8   0.0     1   148     3   152     3   152 0.98 -
GCA_013331415_01270  -            160 RuvC                 PF02075.21   148   4.3e-48  170.8   0.0   1   1   1.4e-52   4.9e-48  170.7   0.0     1   148     3   153     3   153 0.96 -
GCA_003601535_00331  -            167 RuvC                 PF02075.21   148   4.6e-48  170.8   0.0   1   1   1.6e-52   5.3e-48  170.5   0.0     1   148     2   145     2   145 0.98 -
GCF_000685155_00586  -            183 RuvC                 PF02075.21   148   4.7e-48  170.7   0.1   1   1   1.9e-52   6.4e-48  170.3   0.1     1   148    30   178    30   178 0.99 -
GCA_003141335_01270  -            194 RuvC                 PF02075.21   148   6.1e-48  170.3   0.0   1   1   2.2e-52   7.3e-48  170.1   0.0     1   148    40   189    40   189 0.98 -
GCF_900196725_01053  -            158 RuvC                 PF02075.21   148   6.5e-48  170.3   0.0   1   1   2.2e-52   7.4e-48  170.1   0.0     1   148     3   153     3   153 0.97 -
GCF_000013445_00985  -            164 RuvC                 PF02075.21   148   6.7e-48  170.2   0.0   1   1   2.2e-52   7.5e-48  170.1   0.0     1   148     8   157     8   157 0.98 -
GCF_003173335_00400  -            165 RuvC                 PF02075.21   148   7.2e-48  170.1   0.0   1   1   2.4e-52   8.2e-48  169.9   0.0     1   148     8   157     8   157 0.98 -
GCA_004211975_02194  -            154 RuvC                 PF02075.21   148   7.5e-48  170.1   0.2   1   1   2.5e-52   8.6e-48  169.9   0.2     1   148     3   146     3   146 0.98 -
GCA_002067155_01972  -            160 RuvC                 PF02075.21   148   8.1e-48  169.9   0.0   1   1   2.8e-52   9.4e-48  169.7   0.0     1   148     3   152     3   152 0.98 -
GCA_001766825_00162  -            158 RuvC                 PF02075.21   148   9.8e-48  169.7   0.0   1   1   3.2e-52   1.1e-47  169.5   0.0     1   148     1   149     1   149 0.99 -
GCA_002497485_00394  -            156 RuvC                 PF02075.21   148     1e-47  169.6   0.0   1   1   3.4e-52   1.2e-47  169.4   0.0     1   148     3   151     3   151 0.99 -
GCA_001766815_00926  -            170 RuvC                 PF02075.21   148   1.1e-47  169.5   0.0   1   1   3.9e-52   1.3e-47  169.3   0.0     1   148    11   159    11   159 0.99 -
GCA_002839675_02308  -            156 RuvC                 PF02075.21   148   1.2e-47  169.4   0.0   1   1   4.1e-52   1.4e-47  169.2   0.0     1   148     3   151     3   151 0.99 -
GCA_002067095_00820  -            160 RuvC                 PF02075.21   148   1.3e-47  169.3   0.0   1   1   4.3e-52   1.5e-47  169.1   0.0     1   148     3   152     3   152 0.97 -
GCA_002502245_02119  -            156 RuvC                 PF02075.21   148   1.5e-47  169.1   0.0   1   1   5.1e-52   1.7e-47  168.9   0.0     1   148     3   151     3   151 0.99 -
GCA_003661105_01831  -            152 RuvC                 PF02075.21   148     2e-47  168.7   0.0   1   1   6.7e-52   2.3e-47  168.5   0.0     1   148     2   148     2   148 0.96 -
GCA_002501965_00290  -            160 RuvC                 PF02075.21   148   2.1e-47  168.6   0.0   1   1   7.3e-52   2.5e-47  168.4   0.0     1   148     3   152     3   152 0.97 -
GCA_012510335_01853  -            164 RuvC                 PF02075.21   148   2.5e-47  168.4   0.0   1   1   8.4e-52   2.8e-47  168.2   0.0     1   148    11   159    11   159 0.99 -
GCA_009779205_01227  -            162 RuvC                 PF02075.21   148   2.5e-47  168.4   0.0   1   1   8.4e-52   2.9e-47  168.2   0.0     1   148     4   151     4   151 1.00 -
GCF_001571385_00920  -            158 RuvC                 PF02075.21   148   3.5e-47  167.9   0.0   1   1   1.2e-51     4e-47  167.7   0.0     1   148     3   151     3   151 0.99 -
GCA_012729535_00554  -            165 RuvC                 PF02075.21   148   4.4e-47  167.6   0.0   1   1   1.5e-51   4.9e-47  167.4   0.0     1   148     8   157     8   157 0.98 -
GCA_012961645_00772  -            155 RuvC                 PF02075.21   148   5.5e-47  167.3   0.1   1   1   1.9e-51   6.3e-47  167.1   0.1     1   148     3   146     3   146 0.97 -
GCA_002502735_01946  -            158 RuvC                 PF02075.21   148     8e-47  166.7   0.0   1   1   2.8e-51   9.4e-47  166.5   0.0     1   148     5   153     5   153 0.99 -
GCF_000275865_00787  -            156 RuvC                 PF02075.21   148   1.1e-46  166.3   0.0   1   1   3.7e-51   1.3e-46  166.1   0.0     1   148     3   151     3   151 0.98 -
GCA_001512375_01263  -            164 RuvC                 PF02075.21   148   2.4e-46  165.1   0.0   1   1   8.1e-51   2.8e-46  165.0   0.0     1   148    11   159    11   159 0.99 -
GCA_002509495_01501  -            157 RuvC                 PF02075.21   148   3.1e-46  164.8   0.0   1   1     1e-50   3.5e-46  164.7   0.0     2   148     1   149     1   149 0.98 -
GCF_003173355_00862  -            179 RuvC                 PF02075.21   148   3.8e-46  164.5   0.0   1   1   1.3e-50   4.4e-46  164.3   0.0     1   148    22   171    22   171 0.98 -
GCA_012516785_01058  -            160 RuvC                 PF02075.21   148   5.8e-46  163.9   0.0   1   1     2e-50   6.7e-46  163.7   0.0     1   148     3   153     3   153 0.95 -
GCA_000235685_00755  -            159 RuvC                 PF02075.21   148   9.3e-46  163.3   0.0   1   1   3.2e-50   1.1e-45  163.1   0.0     1   148     3   152     3   152 0.98 -
GCA_002501655_01999  -            156 RuvC                 PF02075.21   148   1.1e-45  163.0   0.0   1   1   3.7e-50   1.2e-45  162.9   0.0     1   148     3   151     3   151 0.99 -
GCA_003170075_01098  -            156 RuvC                 PF02075.21   148   2.5e-45  161.9   0.0   1   1   8.6e-50   2.9e-45  161.7   0.0     1   148     3   151     3   151 0.99 -
GCA_002068435_00967  -            217 RuvC                 PF02075.21   148   4.5e-45  161.0   0.0   1   1   1.7e-49   5.7e-45  160.7   0.0     1   148    60   210    60   210 0.95 -
GCA_011049045_01829  -            162 RuvC                 PF02075.21   148     2e-43  155.7   0.0   1   1   6.5e-48   2.2e-43  155.6   0.0     1   148     3   151     3   151 0.99 -
GCA_013374505_02605  -            162 RuvC                 PF02075.21   148   1.6e-41  149.5   0.1   1   1   5.5e-46   1.9e-41  149.3   0.1     1   148     4   152     4   152 0.99 -
GCA_009618475_01057  -            159 RuvC                 PF02075.21   148   2.8e-41  148.8   0.0   1   1   9.1e-46   3.1e-41  148.6   0.0     1   148     3   151     3   151 0.99 -
GCA_013180585_01926  -            166 RuvC                 PF02075.21   148     3e-41  148.6   0.1   1   1     1e-45   3.4e-41  148.4   0.1     1   148     4   152     4   152 0.99 -
GCA_004212135_01145  -            165 RuvC                 PF02075.21   148   4.7e-41  148.0   0.1   1   1   1.6e-45   5.4e-41  147.8   0.1     1   148     3   151     3   151 0.99 -
GCA_014061035_01098  -            173 RuvC                 PF02075.21   148   7.7e-41  147.3   0.0   1   1   2.7e-45     9e-41  147.1   0.0     1   148     3   151     3   151 0.99 -
GCA_013180605_02312  -            170 RuvC                 PF02075.21   148   1.5e-40  146.3   0.0   1   1   5.3e-45   1.8e-40  146.1   0.0     1   148     3   151     3   151 0.98 -
GCA_003661125_00728  -            161 RuvC                 PF02075.21   148   1.7e-40  146.2   0.0   1   1   5.5e-45   1.9e-40  146.0   0.0     1   148     3   151     3   151 0.99 -
GCA_009903405_01427  -            162 RuvC                 PF02075.21   148   3.4e-40  145.2   0.1   1   1   1.1e-44   3.8e-40  145.1   0.1     1   148     3   151     3   151 0.98 -
GCA_013139985_00809  -            162 RuvC                 PF02075.21   148   4.6e-40  144.8   0.1   1   1   1.5e-44   5.2e-40  144.6   0.1     1   148     3   151     3   151 0.98 -
GCA_003160755_00121  -            166 RuvC                 PF02075.21   148   6.2e-40  144.4   0.0   1   1   2.1e-44     7e-40  144.2   0.0     1   148     3   151     3   151 0.98 -
GCA_003194425_01332  -            188 RuvC                 PF02075.21   148   8.5e-40  143.9   0.1   1   1   8.4e-44   2.9e-39  142.2   0.1     1   148     3   164     3   164 0.89 -
GCA_013180565_02783  -            162 RuvC                 PF02075.21   148   1.8e-39  142.9   0.0   1   1     6e-44     2e-39  142.7   0.0     1   148     3   151     3   151 0.98 -
GCA_003336485_00158  -            162 RuvC                 PF02075.21   148     6e-38  137.9   0.0   1   1     2e-42   6.8e-38  137.8   0.0     1   148     3   151     3   151 0.98 -
GCA_013288705_00700  -            190 RuvC                 PF02075.21   148   7.3e-37  134.4   0.1   1   1     3e-41     1e-36  133.9   0.1     1   147     4   150     4   151 0.99 -
GCA_003251955_00522  -            127 RuvC                 PF02075.21   148   1.8e-36  133.1   0.0   1   1     6e-41     2e-36  133.0   0.0    38   148     9   119     3   119 0.97 -
GCA_002714745_01065  -            161 RuvC                 PF02075.21   148   2.8e-33  122.8   0.1   1   1   9.3e-38   3.1e-33  122.6   0.1     1   148     3   150     3   150 0.99 -
GCA_012329085_01713  -            161 RuvC                 PF02075.21   148   1.8e-32  120.1   0.1   1   1   6.2e-37   2.1e-32  119.9   0.1     1   148     4   153     4   153 0.98 -
GCA_002839575_01750  -             90 RuvC                 PF02075.21   148   3.3e-30  112.8   0.0   1   1   1.1e-34   3.7e-30  112.6   0.0    66   148     1    83     1    83 0.99 -
GCA_002716085_01394  -            149 RuvC                 PF02075.21   148   8.7e-29  108.2   0.1   1   1   2.9e-33   9.8e-29  108.0   0.1    12   148     2   138     1   138 0.99 -
GCA_002255135_00299  -            227 RuvC                 PF02075.21   148   1.4e-24   94.5   0.0   1   1   5.5e-29   1.9e-24   94.1   0.0     1   147    66   218    66   219 0.93 -
GCF_003665935_03726  -             90 RuvC                 PF02075.21   148   2.5e-24   93.7   0.0   1   1   8.1e-29   2.7e-24   93.6   0.0     1    86     3    89     3    90 0.98 -
GCA_002839575_00857  -             91 RuvC                 PF02075.21   148   5.1e-19   76.5   0.0   1   1   1.7e-23   5.8e-19   76.3   0.0     1    88     3    91     3    91 0.98 -
GCA_002011355_00394  -            173 RuvC                 PF02075.21   148   1.7e-14   61.9   0.0   1   1   6.5e-19   2.2e-14   61.5   0.0     1   123     6   125     6   136 0.94 -
GCA_002690445_00995  -            196 RuvC                 PF02075.21   148   1.5e-13   58.7   1.2   1   1   9.9e-18   3.4e-13   57.6   1.2     1   146     6   166     6   168 0.87 -
GCA_002690445_02142  -            153 RuvC                 PF02075.21   148   3.8e-09   44.5   0.2   1   1   1.4e-13   4.8e-09   44.1   0.2    23   145    18   144     4   145 0.88 -
GCA_004195715_00267  -            140 RuvC                 PF02075.21   148   4.7e-09   44.2   0.0   1   1   1.7e-13   5.7e-09   43.9   0.0    38   144    34   132    17   135 0.81 -
GCA_002690445_05234  -            181 RuvC                 PF02075.21   148   1.7e-08   42.3   0.0   1   1   2.1e-12   7.3e-08   40.3   0.0     2   148    10   165     9   165 0.82 -
GCA_002690445_03623  -            154 RuvC                 PF02075.21   148   1.6e-07   39.2   0.1   1   1   5.8e-12     2e-07   38.9   0.1    21   145    21   144     3   145 0.85 -
GCA_002690445_07626  -            156 RuvC                 PF02075.21   148   5.6e-07   37.4   0.0   1   1   2.1e-11   7.3e-07   37.1   0.0    31   145    29   145     3   146 0.82 -
GCA_002690445_01046  -            155 RuvC                 PF02075.21   148   4.5e-06   34.5   0.1   1   1   1.7e-10   5.8e-06   34.1   0.1    27   145    22   144     5   145 0.84 -
GCA_003663025_00074  -            185 RuvC                 PF02075.21   148   1.4e-05   32.9   0.0   1   1   6.2e-10   2.1e-05   32.3   0.0     2   122    10   125     9   146 0.79 -
GCA_002686195_04108  -            190 RuvC                 PF02075.21   148   2.2e-05   32.3   0.0   1   1   8.5e-10   2.9e-05   31.9   0.0     1   141    10   142    10   149 0.85 -
GCA_902777885_00111  -            162 RuvC                 PF02075.21   148   9.1e-05   30.2   0.1   1   1   3.9e-09   0.00013   29.7   0.1     1   145     3   151     3   153 0.63 -
GCA_002686315_00991  -            184 RuvC                 PF02075.21   148   0.00064   27.5   0.0   1   1   3.2e-08    0.0011   26.8   0.0     1   121    12   129    12   144 0.87 -
GCA_003649915_01305  -            164 RuvC                 PF02075.21   148    0.0023   25.7   0.0   1   1   8.4e-08    0.0029   25.4   0.0     3   144     4   151     2   154 0.79 -
GCA_011389375_01378  -            447 RuvC                 PF02075.21   148    0.0036   25.1   0.0   1   1   2.3e-07     0.008   24.0   0.0    10    92    28   110    24   119 0.83 -
GCA_900319535_00935  -            199 RuvC                 PF02075.21   148    0.0056   24.5   0.3   1   1   3.1e-07      0.01   23.6   0.3     1    96    39   133    39   189 0.73 -
GCA_003663565_01265  -             88 RuvC                 PF02075.21   148    0.0088   23.8   0.1   1   1     3e-07      0.01   23.6   0.1     1    87     5    88     5    88 0.87 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/PF02075.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/GTDBarchaea2339.faa
# Option settings: hmmsearch --tblout results/ruvc_pf02075_hits_kingdom=archaea.tsv --domtblout results/ruvc_pf02075_domtbl_kingdom=archaea.tsv --pfamtblout results/ruvc_pf02075_pftblout_kingdom=archaea.tsv --cut_ga --cpu 30 data/PF02075.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/GTDBarchaea2339.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/n_ter_domain/ruvc_detection/pfam_cut-ga
# Date:            Tue Feb 27 21:24:03 2024
# [ok]
