# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002503825_00699    176.0   1.1e-49   1   1.0   0.0    -
GCA_002509485_01591    176.0   1.1e-49   1   1.0   0.0    -
GCA_003157895_01925    175.2   1.9e-49   1   1.0   0.0    -
GCA_902386115_00693    175.2   1.9e-49   1   1.0   0.0    -
GCF_900095385_01979    175.2   1.9e-49   1   1.0   0.0    -
GCA_001896715_00823    175.1   2.1e-49   1   1.0   0.0    -
GCA_002839645_02417    175.0   2.2e-49   1   1.0   0.0    -
GCA_003104905_02980    175.0   2.3e-49   1   1.0   0.0    -
GCA_002503595_02264    174.9   2.4e-49   1   1.0   0.2    -
GCA_902386255_02594    174.9   2.5e-49   1   1.0   0.0    -
GCA_002067315_01589    174.7   2.8e-49   1   1.0   0.2    -
GCA_003838185_01288    174.6     3e-49   1   1.0   0.0    -
GCF_000017625_00112    174.5   3.1e-49   1   1.0   0.0    -
GCA_003194445_00818    174.2   3.9e-49   1   1.0   0.1    -
GCA_002067035_02011    174.2   3.9e-49   1   1.0   0.0    -
GCA_012728895_00746    174.2   4.1e-49   1   1.0   0.0    -
GCA_002067485_01867    174.0   4.5e-49   1   1.0   0.0    -
GCA_002067685_00911    174.0   4.5e-49   1   1.0   0.0    -
GCA_902386135_00332    174.0   4.7e-49   1   1.0   0.0    -
GCA_002506105_01884    173.8   5.3e-49   1   1.0   0.0    -
GCF_001602375_00332    173.8   5.3e-49   1   1.0   0.0    -
GCA_902384525_01161    173.8   5.3e-49   1   1.0   0.0    -
GCA_013415575_00317    173.6     6e-49   1   1.0   0.0    -
GCA_903832665_02805    173.5   6.6e-49   1   1.0   0.0    -
GCA_002495055_01399    173.4   6.9e-49   1   1.0   0.0    -
GCA_903819595_01194    173.3   7.7e-49   1   1.0   0.0    -
GCA_002503885_00151    173.1   8.4e-49   1   1.0   0.0    -
GCA_013331215_02016    173.1   8.4e-49   1   1.0   0.0    -
GCA_012520015_00905    173.1   8.7e-49   1   1.0   0.0    -
GCA_002839545_01176    173.0   9.2e-49   1   1.0   0.0    -
GCF_000243255_03013    172.8     1e-48   1   1.0   0.0    -
GCA_012521035_02286    172.6   1.3e-48   1   1.0   0.0    -
GCA_012510295_00838    172.5   1.3e-48   1   1.0   0.0    -
GCA_002506015_02251    172.5   1.4e-48   1   1.0   0.0    -
GCA_003136075_00933    172.4   1.4e-48   1   1.0   0.0    -
GCF_000304355_02097    172.2   1.7e-48   1   1.0   0.0    -
GCA_002255135_00497    172.1   1.8e-48   1   1.1   0.1    -
GCA_004332335_00307    172.1   1.8e-48   1   1.0   0.0    -
GCA_013415565_01207    171.8   2.2e-48   1   1.0   0.0    -
GCA_012797575_00912    171.2   3.3e-48   1   1.0   0.0    -
GCF_013377755_00278    171.1   3.5e-48   1   1.0   0.0    -
GCA_903828975_01381    171.0   3.7e-48   1   1.0   0.0    -
GCA_002499905_02053    171.0   3.7e-48   1   1.0   0.0    -
GCA_013331415_01270    170.8   4.3e-48   1   1.0   0.0    -
GCA_003601535_00331    170.8   4.6e-48   1   1.0   0.0    -
GCF_000685155_00586    170.7   4.7e-48   1   1.1   0.1    -
GCA_003141335_01270    170.3   6.1e-48   1   1.0   0.0    -
GCF_900196725_01053    170.3   6.5e-48   1   1.0   0.0    -
GCF_000013445_00985    170.2   6.7e-48   1   1.0   0.0    -
GCF_003173335_00400    170.1   7.2e-48   1   1.0   0.0    -
GCA_004211975_02194    170.1   7.5e-48   1   1.0   0.2    -
GCA_002067155_01972    169.9   8.1e-48   1   1.0   0.0    -
GCA_001766825_00162    169.7   9.8e-48   1   1.0   0.0    -
GCA_002497485_00394    169.6     1e-47   1   1.0   0.0    -
GCA_001766815_00926    169.5   1.1e-47   1   1.0   0.0    -
GCA_002839675_02308    169.4   1.2e-47   1   1.0   0.0    -
GCA_002067095_00820    169.3   1.3e-47   1   1.0   0.0    -
GCA_002502245_02119    169.1   1.5e-47   1   1.0   0.0    -
GCA_003661105_01831    168.7     2e-47   1   1.0   0.0    -
GCA_002501965_00290    168.6   2.1e-47   1   1.0   0.0    -
GCA_012510335_01853    168.4   2.5e-47   1   1.0   0.0    -
GCA_009779205_01227    168.4   2.5e-47   1   1.0   0.0    -
GCF_001571385_00920    167.9   3.5e-47   1   1.0   0.0    -
GCA_012729535_00554    167.6   4.4e-47   1   1.0   0.0    -
GCA_012961645_00772    167.3   5.5e-47   1   1.0   0.1    -
GCA_002502735_01946    166.7     8e-47   1   1.0   0.0    -
GCF_000275865_00787    166.3   1.1e-46   1   1.0   0.0    -
GCA_001512375_01263    165.1   2.4e-46   1   1.0   0.0    -
GCA_002509495_01501    164.8   3.1e-46   1   1.0   0.0    -
GCF_003173355_00862    164.5   3.8e-46   1   1.0   0.0    -
GCA_012516785_01058    163.9   5.8e-46   1   1.0   0.0    -
GCA_000235685_00755    163.3   9.3e-46   1   1.0   0.0    -
GCA_002501655_01999    163.0   1.1e-45   1   1.0   0.0    -
GCA_003170075_01098    161.9   2.5e-45   1   1.0   0.0    -
GCA_002068435_00967    161.0   4.5e-45   1   1.1   0.0    -
GCA_011049045_01829    155.7     2e-43   1   1.0   0.0    -
GCA_013374505_02605    149.5   1.6e-41   1   1.0   0.1    -
GCA_009618475_01057    148.8   2.8e-41   1   1.0   0.0    -
GCA_013180585_01926    148.6     3e-41   1   1.0   0.1    -
GCA_004212135_01145    148.0   4.7e-41   1   1.0   0.1    -
GCA_014061035_01098    147.3   7.7e-41   1   1.0   0.0    -
GCA_013180605_02312    146.3   1.5e-40   1   1.0   0.0    -
GCA_003661125_00728    146.2   1.7e-40   1   1.0   0.0    -
GCA_009903405_01427    145.2   3.4e-40   1   1.0   0.1    -
GCA_013139985_00809    144.8   4.6e-40   1   1.0   0.1    -
GCA_003160755_00121    144.4   6.2e-40   1   1.0   0.0    -
GCA_003194425_01332    143.9   8.5e-40   1   1.7   0.1    -
GCA_013180565_02783    142.9   1.8e-39   1   1.0   0.0    -
GCA_003336485_00158    137.9     6e-38   1   1.0   0.0    -
GCA_013288705_00700    134.4   7.3e-37   1   1.2   0.1    -
GCA_003251955_00522    133.1   1.8e-36   1   1.0   0.0    -
GCA_002714745_01065    122.8   2.8e-33   1   1.0   0.1    -
GCA_012329085_01713    120.1   1.8e-32   1   1.0   0.1    -
GCA_002839575_01750    112.8   3.3e-30   1   1.0   0.0    -
GCA_002716085_01394    108.2   8.7e-29   1   1.0   0.1    -
GCA_002255135_00299     94.5   1.4e-24   1   1.1   0.0    -
GCF_003665935_03726     93.7   2.5e-24   1   1.0   0.0    -
GCA_002839575_00857     76.5   5.1e-19   1   1.0   0.0    -
GCA_002011355_00394     61.9   1.7e-14   1   1.1   0.0    -
GCA_002690445_00995     58.7   1.5e-13   1   1.5   1.2    -
GCA_002690445_02142     44.5   3.8e-09   1   1.1   0.2    -
GCA_004195715_00267     44.2   4.7e-09   1   1.1   0.0    -
GCA_002690445_05234     42.3   1.7e-08   1   1.8   0.0    -
GCA_002690445_03623     39.2   1.6e-07   1   1.1   0.1    -
GCA_002690445_07626     37.4   5.6e-07   1   1.1   0.0    -
GCA_002690445_01046     34.5   4.5e-06   1   1.1   0.1    -
GCA_003663025_00074     32.9   1.4e-05   1   1.3   0.0    -
GCA_002686195_04108     32.3   2.2e-05   1   1.2   0.0    -
GCA_902777885_00111     30.2   9.1e-05   1   1.3   0.1    -
GCA_002686315_00991     27.5   0.00064   2   1.4   0.0    -
GCA_003649915_01305     25.7    0.0023   1   1.1   0.0    -
GCA_011389375_01378     25.1    0.0036   1   1.5   0.0    -
GCA_900319535_00935     24.5    0.0056   1   1.5   0.3    -
GCA_003663565_01265     23.8    0.0088   1   1.0   0.1    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
GCA_013041945_01731    189.6   7.2e-54     1   0.3      4    150      4    150      1    148     -
GCF_012044895_00457    188.9   1.2e-53     1   0.5      4    150      4    150      1    148     -
GCF_009914725_00281    186.2     8e-53     1   0.0      3    151      3    151      1    148     -
GCF_000251105_01314    185.5   1.3e-52     1   0.1      3    151      3    151      1    148     -
GCA_007130455_00421    182.4   1.2e-51     1   0.0      3    152      3    152      1    148     -
GCF_000011005_02329    182.3   1.3e-51     1   0.2      3    151      3    151      1    148     -
GCF_004102725_01356    182.1   1.4e-51     1   0.0      3    151      3    151      1    148     -
GCA_903926075_02518    181.8   1.8e-51     1   0.0      3    152      3    152      1    148     -
GCA_002839605_00657    181.1   2.9e-51     1   0.1      3    151      3    151      1    148     -
GCA_001412335_01003    181.1     3e-51     1   0.0      3    152      4    152      2    148     -
GCA_013329165_01655    180.3   5.2e-51     1   0.0      3    152      3    152      1    148     -
GCF_000063445_00592    179.9   6.9e-51     1   0.3      3    151      3    151      1    148     -
GCA_012026795_01714    179.6   8.8e-51     1   0.0      3    151      3    151      1    148     -
GCA_009649835_00606    179.5   9.2e-51     1   0.0      3    151      3    151      1    148     -
GCA_012026835_00410    179.2   1.1e-50     1   0.0     41    189     41    189      1    148     -
GCA_012511245_01504    178.7   1.6e-50     1   0.0      3    151      3    151      1    148     -
GCA_002496395_01231    178.5   1.9e-50     1   0.0      3    152      3    152      1    148     -
GCF_004297185_00010    178.5   1.9e-50     1   0.0      3    151      3    151      1    148     -
GCF_002487355_01508    178.2   2.3e-50     1   0.0      3    151      3    151      1    148     -
GCA_002508495_00737    178.1   2.4e-50     1   0.0      3    151      3    151      1    148     -
GCF_001315945_02149    177.9   2.9e-50     1   0.0      3    152      3    152      1    148     -
GCA_902386205_00529    177.5   3.9e-50     1   0.0      3    151      3    151      1    148     -
GCA_003838065_00710    176.8   6.3e-50     1   0.0      3    152      3    152      1    148     -
GCA_014237145_00982    176.6   7.3e-50     1   0.0      3    151      3    151      1    148     -
GCA_002495065_00452    176.5   7.6e-50     1   0.0      3    152      3    152      1    148     -
GCA_013572355_01060    176.4   8.4e-50     1   0.1      2    148      2    148      1    148     -
GCA_013374465_00986    176.4   8.6e-50     1   0.0      3    151      3    151      1    148     -
GCA_013331015_02217    176.2   9.5e-50     1   0.0      3    151      3    151      1    148     -
GCA_002503825_00699    175.8   1.3e-49     1   0.0      3    152      3    152      1    148     -
GCA_002509485_01591    175.7   1.3e-49     1   0.0      3    152      4    152      2    148     -
GCA_902386115_00693    175.0   2.2e-49     1   0.0      3    151      3    151      1    148     -
GCA_003157895_01925    175.0   2.2e-49     1   0.0      3    151      3    151      1    148     -
GCF_900095385_01979    175.0   2.2e-49     1   0.0      3    151      3    151      1    148     -
GCA_001896715_00823    175.0   2.3e-49     1   0.0      3    151      3    151      1    148     -
GCA_002839645_02417    174.8   2.6e-49     1   0.0      3    151      3    151      1    148     -
GCA_003104905_02980    174.8   2.7e-49     1   0.0      3    151      3    151      1    148     -
GCA_002503595_02264    174.7   2.7e-49     1   0.2      2    148      2    148      1    148     -
GCA_902386255_02594    174.7   2.8e-49     1   0.0      3    151      3    151      1    148     -
GCA_002067315_01589    174.6   3.1e-49     1   0.2      3    151      3    151      1    148     -
GCA_003838185_01288    174.4   3.5e-49     1   0.0      3    152      3    152      1    148     -
GCF_000017625_00112    174.4   3.5e-49     1   0.0      3    151      3    151      1    148     -
GCA_003194445_00818    174.1   4.3e-49     1   0.1      2    148      2    148      1    148     -
GCA_002067035_02011    174.0   4.5e-49     1   0.0      3    153      3    153      1    148     -
GCA_012728895_00746    174.0   4.7e-49     1   0.0      3    151      3    151      1    148     -
GCA_002067485_01867    173.8   5.2e-49     1   0.0      3    152      3    152      1    148     -
GCA_002067685_00911    173.8   5.2e-49     1   0.0      3    152      3    152      1    148     -
GCA_902386135_00332    173.8   5.4e-49     1   0.0      3    151      3    151      1    148     -
GCA_902384525_01161    173.6     6e-49     1   0.0      3    151      3    151      1    148     -
GCA_002506105_01884    173.6   6.1e-49     1   0.0      3    152      3    152      1    148     -
GCF_001602375_00332    173.6   6.1e-49     1   0.0      3    151      3    151      1    148     -
GCA_013415575_00317    173.4   6.9e-49     1   0.0      3    152      3    152      1    148     -
GCA_903832665_02805    173.3   7.6e-49     1   0.0      3    151      3    151      1    148     -
GCA_002495055_01399    173.2   7.9e-49     1   0.0      3    152      3    152      1    148     -
GCA_903819595_01194    173.1   8.8e-49     1   0.0      3    152      3    152      1    148     -
GCA_013331215_02016    173.0   9.5e-49     1   0.0      3    151      3    151      1    148     -
GCA_002503885_00151    173.0   9.6e-49     1   0.0      3    151      3    151      1    148     -
GCA_012520015_00905    172.9   9.9e-49     1   0.0     15    164     15    164      1    148     -
GCA_002839545_01176    172.8   1.1e-48     1   0.0      3    151      3    151      1    148     -
GCF_000243255_03013    172.6   1.2e-48     1   0.0      3    151      3    151      1    148     -
GCA_012521035_02286    172.3   1.5e-48     1   0.0     11    159     12    159      2    148     -
GCA_012510295_00838    172.3   1.5e-48     1   0.0     11    159     11    159      1    148     -
GCA_002506015_02251    172.3   1.6e-48     1   0.0      2    145      2    145      1    148     -
GCA_003136075_00933    172.2   1.6e-48     1   0.0      3    152      3    152      1    148     -
GCF_000304355_02097    172.0   1.9e-48     1   0.0     11    159     11    159      1    148     -
GCA_004332335_00307    171.9     2e-48     1   0.0      1    149      2    149      2    148     -
GCA_002255135_00497    171.7   2.3e-48     1   0.1     31    174     31    174      1    148     -
GCA_013415565_01207    171.6   2.5e-48     1   0.0      3    152      3    152      1    148     -
GCA_012797575_00912    171.1   3.6e-48     1   0.0      1    149      2    149      2    148     -
GCF_013377755_00278    171.0     4e-48     1   0.0      3    151      3    151      1    148     -
GCA_903828975_01381    170.8   4.3e-48     1   0.0      3    152      3    152      1    148     -
GCA_002499905_02053    170.8   4.3e-48     1   0.0      3    152      3    152      1    148     -
GCA_013331415_01270    170.7   4.9e-48     1   0.0      3    153      3    153      1    148     -
GCA_003601535_00331    170.5   5.3e-48     1   0.0      2    145      2    145      1    148     -
GCF_000685155_00586    170.3   6.4e-48     1   0.1     30    178     30    178      1    148     -
GCA_003141335_01270    170.1   7.3e-48     1   0.0     40    189     40    189      1    148     -
GCF_900196725_01053    170.1   7.4e-48     1   0.0      3    153      3    153      1    148     -
GCF_000013445_00985    170.1   7.5e-48     1   0.0      8    157      8    157      1    148     -
GCF_003173335_00400    169.9   8.2e-48     1   0.0      8    157      8    157      1    148     -
GCA_004211975_02194    169.9   8.6e-48     1   0.2      3    146      3    146      1    148     -
GCA_002067155_01972    169.7   9.4e-48     1   0.0      3    152      3    152      1    148     -
GCA_001766825_00162    169.5   1.1e-47     1   0.0      1    149      1    149      1    148     -
GCA_002497485_00394    169.4   1.2e-47     1   0.0      3    151      3    151      1    148     -
GCA_001766815_00926    169.3   1.3e-47     1   0.0     11    159     11    159      1    148     -
GCA_002839675_02308    169.2   1.4e-47     1   0.0      3    151      3    151      1    148     -
GCA_002067095_00820    169.1   1.5e-47     1   0.0      3    152      3    152      1    148     -
GCA_002502245_02119    168.9   1.7e-47     1   0.0      3    151      3    151      1    148     -
GCA_003661105_01831    168.5   2.3e-47     1   0.0      2    148      2    148      1    148     -
GCA_002501965_00290    168.4   2.5e-47     1   0.0      3    152      3    152      1    148     -
GCA_012510335_01853    168.2   2.8e-47     1   0.0     11    159     11    159      1    148     -
GCA_009779205_01227    168.2   2.9e-47     1   0.0      4    151      4    151      1    148     -
GCF_001571385_00920    167.7     4e-47     1   0.0      3    151      3    151      1    148     -
GCA_012729535_00554    167.4   4.9e-47     1   0.0      8    157      8    157      1    148     -
GCA_012961645_00772    167.1   6.3e-47     1   0.1      3    146      3    146      1    148     -
GCA_002502735_01946    166.5   9.4e-47     1   0.0      5    153      5    153      1    148     -
GCF_000275865_00787    166.1   1.3e-46     1   0.0      3    151      3    151      1    148     -
GCA_001512375_01263    165.0   2.8e-46     1   0.0     11    159     11    159      1    148     -
GCA_002509495_01501    164.7   3.5e-46     1   0.0      1    149      1    149      2    148     -
GCF_003173355_00862    164.3   4.4e-46     1   0.0     22    171     22    171      1    148     -
GCA_012516785_01058    163.7   6.7e-46     1   0.0      3    153      3    153      1    148     -
GCA_000235685_00755    163.1   1.1e-45     1   0.0      3    152      3    152      1    148     -
GCA_002501655_01999    162.9   1.2e-45     1   0.0      3    151      3    151      1    148     -
GCA_003170075_01098    161.7   2.9e-45     1   0.0      3    151      3    151      1    148     -
GCA_002068435_00967    160.7   5.7e-45     1   0.0     60    210     60    210      1    148     -
GCA_011049045_01829    155.6   2.2e-43     1   0.0      3    151      3    151      1    148     -
GCA_013374505_02605    149.3   1.9e-41     1   0.1      4    152      4    152      1    148     -
GCA_009618475_01057    148.6   3.1e-41     1   0.0      3    151      3    151      1    148     -
GCA_013180585_01926    148.4   3.4e-41     1   0.1      4    152      4    152      1    148     -
GCA_004212135_01145    147.8   5.4e-41     1   0.1      3    151      3    151      1    148     -
GCA_014061035_01098    147.1     9e-41     1   0.0      3    151      3    151      1    148     -
GCA_013180605_02312    146.1   1.8e-40     1   0.0      3    151      3    151      1    148     -
GCA_003661125_00728    146.0   1.9e-40     1   0.0      3    151      3    151      1    148     -
GCA_009903405_01427    145.1   3.8e-40     1   0.1      3    151      3    151      1    148     -
GCA_013139985_00809    144.6   5.2e-40     1   0.1      3    151      3    151      1    148     -
GCA_003160755_00121    144.2     7e-40     1   0.0      3    151      3    151      1    148     -
GCA_013180565_02783    142.7     2e-39     1   0.0      3    151      3    151      1    148     -
GCA_003194425_01332    142.2   2.9e-39     1   0.1      3    164      3    164      1    148     -
GCA_003336485_00158    137.8   6.8e-38     1   0.0      3    151      3    151      1    148     -
GCA_013288705_00700    133.9     1e-36     1   0.1      4    151      4    150      1    147     -
GCA_003251955_00522    133.0     2e-36     1   0.0      3    119      9    119     38    148     -
GCA_002714745_01065    122.6   3.1e-33     1   0.1      3    150      3    150      1    148     -
GCA_012329085_01713    119.9   2.1e-32     1   0.1      4    153      4    153      1    148     -
GCA_002839575_01750    112.6   3.7e-30     1   0.0      1     83      1     83     66    148     -
GCA_002716085_01394    108.0   9.8e-29     1   0.1      1    138      2    138     12    148     -
GCA_002255135_00299     94.1   1.9e-24     1   0.0     66    219     66    218      1    147     -
GCF_003665935_03726     93.6   2.7e-24     1   0.0      3     90      3     89      1     86     -
GCA_002839575_00857     76.3   5.8e-19     1   0.0      3     91      3     91      1     88     -
GCA_002011355_00394     61.5   2.2e-14     1   0.0      6    136      6    125      1    123     -
GCA_002690445_00995     57.6   3.4e-13     1   1.2      6    168      6    166      1    146     -
GCA_002690445_02142     44.1   4.8e-09     1   0.2      4    145     18    144     23    145     -
GCA_004195715_00267     43.9   5.7e-09     1   0.0     17    135     34    132     38    144     -
GCA_002690445_05234     40.3   7.3e-08     1   0.0      9    165     10    165      2    148     -
GCA_002690445_03623     38.9     2e-07     1   0.1      3    145     21    144     21    145     -
GCA_002690445_07626     37.1   7.3e-07     1   0.0      3    146     29    145     31    145     -
GCA_002690445_01046     34.1   5.8e-06     1   0.1      5    145     22    144     27    145     -
GCA_003663025_00074     32.3   2.1e-05     1   0.0      9    146     10    125      2    122     -
GCA_002686195_04108     31.9   2.9e-05     1   0.0     10    149     10    142      1    141     -
GCA_902777885_00111     29.7   0.00013     1   0.1      3    153      3    151      1    145     -
GCA_002686315_00991     26.8    0.0011     1   0.0     12    144     12    129      1    121     -
GCA_003649915_01305     25.4    0.0029     1   0.0      2    154      4    151      3    144     -
GCA_011389375_01378     24.0     0.008     1   0.0     24    119     28    110     10     92     -
GCA_003663565_01265     23.6      0.01     1   0.1      5     88      5     88      1     87     -
GCA_900319535_00935     23.6      0.01     1   0.3     39    189     39    133      1     96     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/PF02075.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/GTDBarchaea2339.faa
# Option settings: hmmsearch --tblout results/ruvc_pf02075_hits_kingdom=archaea.tsv --domtblout results/ruvc_pf02075_domtbl_kingdom=archaea.tsv --pfamtblout results/ruvc_pf02075_pftblout_kingdom=archaea.tsv --cut_ga --cpu 30 data/PF02075.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/GTDBarchaea2339.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/n_ter_domain/ruvc_detection/pfam_cut-ga
# Date:            Tue Feb 27 21:24:03 2024
# [ok]
