GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397515.1-Ani_VZRI01013885.1_i000_013058:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_019097595.1-Ani_CM032611.1_i000_015130:186-418
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399475.1-Ani_VXAL01020572.1_i000_013027:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399115.1-Ani_VXAA01004774.1_i000_009032:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398475.1-Ani_VZSO01008843.1_i000_012386:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013396415.1-Ani_VWPT01000470.1_i000_009874:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399015.1-Ani_VWZX01010411.1_i000_013225:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_019176425.1-Ani_CM032878.1_i000_005797:187-419
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013396505.1-Ani_VZRC01001240.1_i000_001474:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397665.1-Ani_VYZH01003310.1_i000_009793:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013396355.1-Ani_VWPS01000834.1_i000_013418:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400975.1-Ani_WBMZ01003497.1_i000_002907:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399275.1-Ani_VXAG01002620.1_i000_012934:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400875.1-Ani_VZTV01113784.1_i000_009269:1-227
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013389845.1-Ani_VWPX01013435.1_i000_008859:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013389845.1-Ani_VWPX01013435.1_i000_008858:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_016984135.1-Ani_JAAWVN010010170.1_i000_001998:161-393
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398775.1-Ani_VZSX01000316.1_i000_007716:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_003942145.1-Ani_QXTE01000420.1_i000_018151:190-422
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_021028975.1-Ani_CM037623.1_i000_020866:188-420
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_001005745.2-Ani_JARO02001644.1_i000_005520:187-419
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_019176425.1-Ani_CM032880.1_i000_007576:186-418
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_018859375.1-Ani_JAHGAV010000159.1_i000_011284:185-417
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_000281125.4-Ani_AKHW03001223.1_i000_004688:185-417
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_020497125.1-Ani_CM035637.1_i000_009358:185-417
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_020497125.1-Ani_CM035637.1_i000_009344:185-417
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013396635.1-Ani_WBMW01001895.1_i000_004084:1-228
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400495.1-Ani_WAAE01006651.1_i000_003588:116-374
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398375.1-Ani_VZSI01000027.1_i000_005814:116-374
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398315.1-Ani_VZSG01002345.1_i000_013059:1-227
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398335.1-Ani_VZSH01000544.1_i000_010935:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_000599465.2-Ani_AWGT02010983.1_i000_016555:275-489
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398855.1-Ani_VZTA01001344.1_i000_000790:115-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397655.1-Ani_VYZF01004093.1_i000_012789:116-382
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400535.1-Ani_VZTL01044801.1_i000_006573:116-367
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400555.1-Ani_VZTM01025371.1_i000_007851:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398295.1-Ani_VZSF01006486.1_i000_008124:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398555.1-Ani_VZSQ01000039.1_i000_003757:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399135.1-Ani_VXBZ01007979.1_i000_008098:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400095.1-Ani_VXBK01005790.1_i000_006623:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397275.1-Ani_VYXH01012473.1_i000_013444:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400795.1-Ani_VZTS01007716.1_i000_003452:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013390085.1-Ani_WEIX01003942.1_i000_003281:25-257
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400235.1-Ani_VXBT01004127.1_i000_004007:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013389965.1-Ani_WEIS01080820.1_i000_007580:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013396835.1-Ani_VWZI01017907.1_i000_009885:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400935.1-Ani_VZTY01017724.1_i000_006400:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397175.1-Ani_VYXC01000717.1_i000_000483:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399215.1-Ani_VXAF01001158.1_i000_000366:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399225.1-Ani_VXAC01001309.1_i000_002336:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013396975.1-Ani_VWZO01014668.1_i000_009058:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397975.1-Ani_VZRQ01000068.1_i000_000087:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397725.1-Ani_VZTD01001451.1_i000_002728:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399555.1-Ani_VZZV01001644.1_i000_003116:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013389885.1-Ani_VWPV01018733.1_i000_006523:23-255
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013396615.1-Ani_VWZA01004294.1_i000_013103:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400755.1-Ani_VZTQ01002941.1_i000_002721:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397845.1-Ani_VZTG01009635.1_i000_012543:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398915.1-Ani_VYZM01004279.1_i000_002230:110-342
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399335.1-Ani_VZZT01009338.1_i000_013222:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013401115.1-Ani_VZUG01035853.1_i000_012290:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399755.1-Ani_VZTK01018589.1_i000_007922:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400375.1-Ani_VXBW01004873.1_i000_007732:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013401055.1-Ani_VZUE01000006.1_i000_000463:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398245.1-Ani_VZSD01007662.1_i000_005769:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399355.1-Ani_VXAJ01000986.1_i000_014089:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013401065.1-Ani_VZUD01000029.1_i000_003422:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399435.1-Ani_VXAK01002383.1_i000_001112:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013401295.1-Ani_VWPO01004781.1_i000_011874:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013401015.1-Ani_VZUC01000089.1_i000_008213:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400055.1-Ani_VXBJ01003389.1_i000_006079:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013396675.1-Ani_VWZE01018308.1_i000_009822:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399055.1-Ani_WBNM01001946.1_i000_000513:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_010080465.1-Ani_VULD01012471.1_i000_010217:62-294
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400135.1-Ani_VXBO01006303.1_i000_005524:111-343
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_010076225.1-Ani_VUKV01005381.1_i000_006161:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_010076325.1-Ani_VUKW01001545.1_i000_002094:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_010082375.1-Ani_VULI01002180.1_i000_001704:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_010080425.1-Ani_VULF01007608.1_i000_006901:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_010085355.1-Ani_VULL01001874.1_i000_012311:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398795.1-Ani_WBNG01001737.1_i000_012168:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399295.1-Ani_VXAH01000562.1_i000_009246:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013396915.1-Ani_VWZL01003872.1_i000_008392:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399535.1-Ani_VZZW01002005.1_i000_010476:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400035.1-Ani_VXBH01002016.1_i000_002970:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400295.1-Ani_WAAC01005225.1_i000_003007:121-353
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398195.1-Ani_VZSB01003474.1_i000_010187:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397155.1-Ani_VWZV01010241.1_i000_007874:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399195.1-Ani_VXAD01001640.1_i000_001522:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397375.1-Ani_VXBI01001115.1_i000_000934:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397415.1-Ani_VYZA01000849.1_i000_010332:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397915.1-Ani_VZRO01006245.1_i000_009978:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398075.1-Ani_VZRX01003196.1_i000_001746:62-294
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399455.1-Ani_VWYI01006412.1_i000_001814:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400435.1-Ani_VWYP01023119.1_i000_008815:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397215.1-Ani_VYXE01012812.1_i000_007338:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397055.1-Ani_VWZT01013348.1_i000_010477:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_002029285.1-Ani_LSYS01001717.1_i000_002668:155-387
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398975.1-Ani_VWYD01021031.1_i000_009228:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397435.1-Ani_VZRG01003012.1_i000_010734:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_010085335.1-Ani_VULH01025065.1_i000_007708:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397775.1-Ani_VZTE01005230.1_i000_011234:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397795.1-Ani_VZTJ01005567.1_i000_011405:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397235.1-Ani_VYXG01002353.1_i000_002743:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399875.1-Ani_VXAZ01010495.1_i000_014081:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400735.1-Ani_VYZT01043122.1_i000_008662:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398035.1-Ani_VZRT01009222.1_i000_012102:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397015.1-Ani_VWZQ01004206.1_i000_004023:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398225.1-Ani_VZSC01000688.1_i000_000654:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397455.1-Ani_VYZB01001053.1_i000_000528:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_003692655.1-Ani_QRBI01000105.1_i000_006861:185-417
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397295.1-Ani_VYXF01005679.1_i000_006089:62-294
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013389925.1-Ani_WEIU01023497.1_i000_012344:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400275.1-Ani_VWYO01017904.1_i000_008654:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398745.1-Ani_VZSY01000696.1_i000_009270:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400015.1-Ani_VXBG01015871.1_i000_012153:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399855.1-Ani_VXAY01006789.1_i000_011972:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013396755.1-Ani_VWZF01003788.1_i000_006778:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397935.1-Ani_VZRN01006269.1_i000_012880:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398275.1-Ani_VZSE01012720.1_i000_011406:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397395.1-Ani_VXBN01003038.1_i000_002155:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397695.1-Ani_VYZI01001847.1_i000_003953:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013396895.1-Ani_VWZM01017277.1_i000_013762:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400075.1-Ani_VWYN01003357.1_i000_001652:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400635.1-Ani_VYZP01034525.1_i000_005176:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398435.1-Ani_VZSL01000014.1_i000_001602:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013396465.1-Ani_VWYW01002310.1_i000_013457:142-374
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397075.1-Ani_VWZS01007276.1_i000_009342:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399035.1-Ani_VWYF01003535.1_i000_001231:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397995.1-Ani_VZRP01010431.1_i000_006208:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013396555.1-Ani_VZRD01000877.1_i000_013563:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397465.1-Ani_VYZD01002185.1_i000_012785:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397495.1-Ani_VYZC01001903.1_i000_003694:62-294
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013396365.1-Ani_VWPP01001457.1_i000_002523:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399495.1-Ani_VXAM01001555.1_i000_012983:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397115.1-Ani_VWZW01005705.1_i000_009153:96-328
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399975.1-Ani_VXBD01009548.1_i000_008057:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398885.1-Ani_VYZL01003715.1_i000_008558:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398955.1-Ani_VWPU01006265.1_i000_004141:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397715.1-Ani_WBNL01002054.1_i000_012680:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400585.1-Ani_WEZZ01025122.1_i000_007743:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397555.1-Ani_VZRH01001289.1_i000_001928:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400575.1-Ani_WBNO01033415.1_i000_013434:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013401035.1-Ani_VZUA01397592.1_i000_008383:62-294
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397895.1-Ani_VZRL01002953.1_i000_005956:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013399835.1-Ani_VXAX01005718.1_i000_009441:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013397095.1-Ani_VWZU01015577.1_i000_010120:115-347
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398495.1-Ani_WBNB01000658.1_i000_002396:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400915.1-Ani_VZTX01005982.1_i000_002357:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013390045.1-Ani_WEKY01052081.1_i000_011107:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013400955.1-Ani_VZTZ01042376.1_i000_010901:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398675.1-Ani_WBNF01000245.1_i000_000002:116-348
GCA_013397825.1-Ani_VZRK01000701.1_i000_011753:62-320	GCA_013398685.1-Ani_VZST01004016.1_i000_011200:116-348
