GCA_003133625_01485	443
GCA_011375585_00782	412
GCA_011362965_00597	396
GCA_011366635_01708	409
GCA_001316265_01679	420
GCA_001315985_00272	422
GCA_011375535_00651	393
GCA_004347955_00034	396
GCA_002490245_00486	381
GCA_011329225_01465	425
GCF_000019805_01708	420
GCA_011362275_00898	404
GCA_002779555_01590	357
GCA_001316245_01090	421
GCF_001748385_01261	409
GCA_014361455_01629	405
GCA_000015805_01162	416
GCA_011364865_00250	399
GCA_001189275_01840	421
GCA_012511995_00782	479
GCA_011334665_00899	417
GCA_001316005_02445	446
GCA_011366545_00081	407
GCA_013154145_00411	288
GCA_009776805_01896	502
GCA_003650675_00752	410
GCF_003116855_01669	411
GCF_000214415_01218	418
GCF_000190315_01374	421
GCA_003649565_00134	407
GCA_003151735_03567	472
GCA_011367155_00946	405
GCA_009787585_00813	564
GCF_000015205_00426	420
GCA_007050895_01404	401
GCA_002254975_00526	346
GCF_000007225_02284	421
GCA_003165195_01127	438
GCA_013153895_01213	429
GCA_009781675_01030	463
GCA_009783705_00410	488
GCA_003661975_00895	403
GCA_013154355_01481	428
GCA_000247545_00837	422
GCA_002506645_01072	421
GCF_000016385_01459	422
GCA_011056395_02193	408
GCA_009779045_01386	601
GCA_011370515_00695	399
GCA_011605825_00342	399
GCA_003650865_00015	405
GCA_013154035_00523	298
GCA_001593925_00985	411
GCA_011372955_00242	399
GCA_003661965_00696	389
GCA_007050885_01647	399
GCA_005191415_01503	384
GCF_000234805_01470	421
GCA_001717025_00373	299
GCA_001593855_00317	403
GCA_003662305_00457	403
GCA_003601695_00953	399
GCA_003019595_01653	370
GCA_002255065_00860	405
GCA_009781395_01319	547
GCF_000739065_01242	427
GCF_000193375_01821	418
GCA_004376975_00318	411
GCF_000253055_01602	417
GCA_011362155_00425	406
GCA_013330975_00770	623
GCA_001717035_01554	490
GCF_000025525_01528	414
GCA_011370995_00184	374
GCA_011375665_01171	412
GCA_009787175_01075	506
GCA_011373125_00586	395
GCA_009889585_00119	407
GCA_011369655_00918	387
GCF_003351865_00389	414
GCA_001316025_02287	424
GCA_013153275_01268	428
GCF_000023985_00107	415
GCF_000091665_00742	414
GCA_003141855_01787	456
GCA_011338225_01647	389
GCA_011605835_00116	403
GCA_002496475_00670	421
GCA_903901015_01033	470
GCA_011375775_00913	383
GCA_000375685_00232	391
GCA_011367275_00093	383
GCA_004347965_01405	404
GCA_000960885_00352	416
GCA_001775955_00587	399
GCF_003967175_01007	414
GCA_001273385_00445	419
GCF_002077075_00758	418
GCA_009903945_01372	421
GCF_000243455_00019	416
GCF_004310395_00041	414
GCA_011054345_00527	400
GCA_001775995_00180	412
GCF_000371805_01034	388
GCA_002505645_00274	425
GCA_013166775_03291	427
GCF_000376965_00444	457
GCA_001593845_00596	397
GCA_003660555_00860	364
GCA_002011075_00478	381
GCF_000092305_00942	389
GCA_001940665_01039	416
GCA_013375455_00111	421
GCA_005882905_01497	436
GCA_001516585_00811	416
GCF_000179575_01373	460
GCA_011355215_01275	402
GCA_013153845_00944	420
GCF_000024625_00346	420
GCF_013340765_01521	405
GCA_001915065_01212	436
GCA_002506515_00484	415
GCA_011355205_01416	397
GCA_001593865_01563	381
GCA_011369545_00278	407
GCA_002508315_00234	418
GCF_000018485_00309	484
GCF_000018305_01309	411
GCA_000380705_00357	385
GCF_000016125_01037	480
GCF_000017225_01642	485
GCF_002945325_00385	476
GCA_011363825_01076	402
GCA_011370445_00372	380
GCA_011369595_00791	383
GCA_011605775_00887	392
GCA_003661465_00016	379
GCA_001515205_00229	383
GCA_011375845_01505	399
GCA_011364235_00999	397
GCF_001663375_00633	426
GCA_003019535_00952	387
GCA_003661605_00014	396
GCA_011362245_00899	395
GCA_014361095_00944	383
GCA_011056475_00632	371
GCA_001940755_01342	429
GCA_011374155_00737	383
GCA_002011035_01339	404
GCA_000405685_01008	399
GCA_011337925_01711	399
GCA_001563325_00123	452
GCA_011358735_00459	398
GCF_000017165_01511	500
GCA_003662205_00272	392
GCA_011363045_01177	397
GCA_011364985_01243	417
GCA_011367225_00903	382
GCA_003056285_00584	396
GCA_011362255_01150	392
GCA_001919285_00080	436
GCA_011389385_01048	396
GCA_003663565_00862	368
GCA_003663585_00356	369
GCA_011361905_00165	383
GCA_001940705_01832	409
GCA_005888635_00195	436
GCF_902812495_01283	377
GCA_005223125_02833	401
GCA_013375405_04064	379
GCA_013138615_00241	417
GCA_003345555_00459	406
GCA_013538805_00450	407
GCA_002898655_01290	365
GCA_902590655_00928	407
GCA_002709285_00477	399
GCF_900248165_00710	443
GCA_005882955_00434	436
GCA_004524565_00307	421
GCA_902606965_00470	407
GCA_003144275_01937	437
GCA_004375695_00199	384
GCA_011373385_00518	389
GCA_002825465_02378	417
GCA_002825535_00126	417
GCA_011362025_00637	398
GCA_001918745_01233	448
GCA_005798405_00009	447
GCA_004524445_01473	403
GCA_013375355_00776	421
GCF_000812185_01064	411
GCA_000746705_00002	399
GCA_002825515_00225	408
GCA_004297665_01573	430
GCA_009697485_00212	492
GCA_011364305_01145	398
GCF_900143675_01217	423
GCA_004524535_01826	403
GCA_003601775_00807	393
GCA_009903795_01411	374
GCA_001515185_00085	384
GCA_005888745_00830	436
GCA_011334935_00406	378
GCA_902566725_00402	411
GCA_013821245_01482	440
GCF_000308215_00711	381
GCA_013538675_00469	454
GCA_002495315_01391	402
GCA_005888735_00841	438
GCA_011364905_01097	409
GCA_001627235_00913	411
GCA_013288145_00516	435
GCF_013390375_01248	399
GCA_003352285_01006	506
GCA_002506605_00122	387
GCA_005888755_02015	436
GCA_013140415_00163	446
GCA_004376265_03202	436
GCA_003164415_01685	405
GCF_014078525_01964	451
GCA_002504525_00896	367
GCF_003175215_01086	411
GCA_001563335_00757	408
GCA_005881695_01239	451
GCA_902606945_00618	413
GCA_003331425_00991	419
GCA_011773785_01259	442
GCF_013407185_02126	493
GCF_000956175_00480	556
GCA_003164815_00522	415
GCA_000746765_01118	435
GCA_000484975_01149	433
GCA_000746785_00800	390
GCA_005888695_01295	454
GCF_011319475_01008	427
GCA_003702495_00116	431
GCA_012964965_00662	404
GCA_000402075_00684	407
GCF_000723185_01245	436
GCF_900696045_02540	448
GCF_014078545_01005	440
GCA_003345545_02107	424
GCF_002156965_00340	499
GCA_002501845_01258	432
GCA_002788515_01588	430
GCF_000018465_01488	470
GCF_000242875_00877	382
GCF_000299365_01555	425
GCA_013867245_01177	442
GCA_003569705_00107	588
GCA_011361945_00158	229
GCA_000746685_00570	345
GCA_013203245_00898	456
GCA_001593875_00793	289
GCF_013390745_00829	399
GCA_003702465_00993	443
GCA_013114705_00163	448
GCA_013043295_00620	428
GCA_003162115_00756	405
GCA_013388945_01973	659
GCF_006740685_01398	484
GCF_000299395_01567	432
GCA_004212155_00940	363
GCA_003702545_00281	435
GCA_002495905_00685	404
GCA_013867335_00818	444
GCF_900167955_00387	435
GCA_013911135_01227	433
GCA_011333845_00224	417
GCF_013390905_00622	432
GCA_008080745_01166	413
GCF_000875775_01960	498
GCA_902514095_00317	375
GCF_000698785_01662	429
GCF_000006175_00866	531
GCA_011373505_01354	388
GCA_002504725_00253	406
GCA_003158115_00713	405
GCA_002498285_00886	362
GCA_011364965_02056	419
GCA_007280465_00974	433
GCF_001541925_00644	445
GCA_011042755_00637	384
GCF_000008645_01189	370
GCA_002898395_00179	390
GCA_003151535_03776	405
GCF_007826885_00691	445
GCA_014523515_00245	425
GCF_000828575_01121	370
GCF_013407145_01507	505
GCF_001870125_01994	448
GCF_000730285_00609	441
GCA_011331095_01860	417
GCA_005888675_01532	454
GCA_005883075_00170	493
GCA_005877345_02550	411
GCA_008080735_00085	393
GCF_902812485_01284	417
GCF_900095815_01573	374
GCA_012519255_01717	371
GCA_001543015_00579	547
GCA_014523495_00366	412
GCA_013388835_00071	415
GCA_000494185_00250	387
GCF_000220175_01438	573
GCA_005240025_00022	403
GCA_013330055_00154	393
GCF_000303155_03424	432
GCA_009379865_00367	446
GCA_002011085_00478	398
GCA_011372835_00520	363
GCA_003345595_00222	418
GCA_002499525_00287	406
GCA_005877075_01977	410
GCA_012518185_01531	358
GCF_013407165_01478	513
GCA_014384555_01000	413
GCA_008080815_01022	445
GCA_005877205_01792	417
GCA_001723845_00754	362
GCA_002255045_00786	354
GCA_009712615_00919	412
GCA_001512965_01341	363
GCA_002698885_00719	415
GCA_005877225_01974	396
GCA_001723835_00123	361
GCA_001723855_01818	361
GCA_010028495_00483	721
GCA_005877185_00259	380
GCA_013306035_00576	403
GCF_900065925_01572	427
GCA_014523525_01364	411
GCA_014075315_00354	433
GCA_013375485_00533	401
GCF_008389435_01089	451
GCA_014361085_00022	399
GCA_002737445_01228	414
GCA_004524595_01822	421
GCF_000214725_02146	406
GCA_005877365_00212	396
GCF_900177045_01258	421
GCA_009889515_01862	390
GCA_900299125_01285	474
GCA_013114725_00952	428
GCA_902789505_01448	383
GCA_013288545_00782	427
GCA_002737455_00482	476
GCA_000802205_01989	443
GCA_001421185_00394	514
GCA_003661505_00231	389
GCA_013378385_00021	403
GCA_002506665_01489	410
GCA_013215285_01565	441
GCF_002787055_00040	500
GCA_002507085_00880	387
GCA_002693165_00160	407
GCA_003600755_01679	400
GCA_001940655_01812	451
GCA_011332735_00641	266
GCA_004524515_02761	406
GCA_011373645_00609	388
GCF_000191585_00306	412
GCA_013287585_01178	452
GCA_011333475_01634	397
GCA_001510295_00344	412
GCA_013114715_01562	419
GCA_008974855_00365	403
GCA_011334735_01240	343
GCA_003344655_00883	380
GCA_001917995_00872	417
GCA_013619005_01719	368
GCA_014523685_00433	479
GCA_003663325_00508	357
GCF_000685395_01892	438
GCF_013407275_01554	438
GCA_004322465_01404	436
GCF_000145295_01552	369
GCF_000499765_01701	402
GCA_011355145_00473	354
GCA_014361295_01475	343
GCA_007571135_01441	437
GCA_002508545_02281	375
GCA_003166335_01307	401
GCA_005877305_01126	450
GCA_002501855_02975	448
GCA_009665115_02406	448
GCA_002502855_01362	353
GCA_003135935_00979	360
GCA_002499005_00679	390
GCA_002067565_01606	401
GCA_002067325_00556	400
GCA_002317795_01375	486
GCA_014381835_01085	386
GCA_902801725_00765	383
GCA_001437625_01190	431
GCA_002713205_00496	415
GCA_004524365_01450	384
GCA_902795935_00588	407
GCA_000270325_00287	387
GCA_002254545_00358	416
GCA_007280335_00200	452
GCF_000404225_01546	362
GCA_002505765_00929	403
GCA_003661385_00146	400
GCA_001443365_00378	404
GCF_900095295_02050	405
GCA_002067635_01478	377
GCF_000745485_03209	403
GCA_003491305_01803	402
GCA_014523485_00258	419
GCA_011364925_01045	407
GCA_002897955_00407	349
GCA_004524425_00293	402
GCA_013375475_00644	407
GCA_004347925_00566	374
GCA_003153895_00879	361
GCA_013425405_00358	257
GCA_002506905_00910	364
GCA_002495625_01643	400
GCF_002813695_01562	402
GCA_012719175_02151	377
GCA_002509745_01907	401
GCA_001774245_02178	386
GCA_011364605_00361	392
GCA_012838205_00799	402
GCF_000744455_02296	405
GCA_002839705_00322	401
GCA_011380095_00198	359
GCA_003557905_00408	355
GCA_013403005_00978	401
GCA_011370395_00882	366
GCA_011335015_01005	258
GCA_000309865_00009	407
GCA_006954405_00015	356
GCA_902785855_00982	381
GCA_902784195_00822	409
GCF_000017185_00771	493
GCA_013538715_00894	385
GCF_000302455_01793	407
GCA_003491285_00792	406
GCA_903884505_00742	318
GCA_013415865_00807	361
GCA_008080765_00997	395
GCA_013425335_00608	257
GCA_900319985_00305	383
GCA_011331665_00008	339
GCA_011332645_00359	393
GCA_011620845_00780	400
GCA_013166835_02727	407
GCA_009843815_01155	411
GCA_009777005_01887	403
GCA_003560875_00270	357
GCA_007116915_00664	355
GCA_002494885_01216	391
GCA_011364975_00341	407
GCF_001548675_01900	383
GCA_002713325_00064	419
GCF_002287175_01608	403
GCA_004524725_00381	408
GCA_003558085_01856	378
GCA_001800675_00701	347
GCA_002498385_00795	421
GCA_002509665_03185	420
GCA_011333035_00369	353
GCF_003264935_01202	372
GCA_009786295_00006	360
GCA_002494495_00714	400
GCA_004377185_02215	347
GCA_013152685_01001	339
GCA_013329105_01063	354
GCA_003663045_00450	357
GCA_013415695_00136	345
GCA_902771435_01578	383
GCA_001563305_00184	360
GCA_002011125_02057	352
GCF_000019605_01573	382
GCA_009776695_00250	338
GCA_004553595_01250	409
GCF_000024185_02009	431
GCA_012520845_01304	353
GCF_008000775_00281	449
GCF_011319465_01673	350
GCA_900321995_00828	414
GCA_902770715_02120	382
GCA_902774605_00229	383
GCF_900767505_00523	363
GCA_014523695_00691	449
GCA_012840175_00689	361
GCF_001639265_01332	450
GCA_009377575_03350	445
GCA_001742785_01224	361
GCA_002506175_00041	360
GCA_002726865_00586	386
GCA_002067045_01423	241
GCA_002496805_01398	400
GCA_011056255_00514	383
GCA_002067865_00398	361
GCA_009840065_00616	410
GCF_000800805_01085	360
GCA_902764455_01485	383
GCA_011373345_01047	393
GCA_902385155_00884	285
GCA_902782595_00516	383
GCA_902783085_01469	380
GCA_001800815_00013	347
GCA_902384455_02499	353
GCA_902772665_02252	383
GCA_902777885_00287	377
GCA_000008085_00354	341
GCF_900103415_01439	377
GCF_001639285_00131	420
GCF_001477655_02074	377
GCA_001507955_00580	362
GCA_009778575_01136	360
GCA_902763935_01624	377
GCA_902768765_00832	377
GCA_002497075_01294	362
GCA_009780575_00320	355
GCA_002067065_01556	400
GCF_001639295_00140	465
GCA_900314615_01168	383
GCF_000970325_02190	355
GCA_900319535_01840	377
GCA_900318035_00295	383
GCA_902774685_01111	410
GCF_000166095_01169	359
GCA_003663345_00501	353
GCA_003584625_01206	362
GCA_900314635_00669	410
GCA_004524435_00249	408
GCA_900313645_00706	383
GCA_013426015_00675	258
GCA_902788255_00413	383
GCF_001481295_01048	368
GCF_000217995_01948	343
GCA_003663115_00450	350
GCA_003661265_00417	386
GCA_900320955_01383	344
GCA_013329565_00469	362
GCF_000016525_01052	387
GCA_003662765_00077	408
GCA_013791785_01667	353
GCF_000300255_00225	366
GCA_003661365_01324	383
GCF_900111645_01647	340
GCA_012729095_00042	362
GCA_001587715_00776	398
GCA_900316895_01013	256
GCA_001940645_00059	426
GCA_002509405_01149	361
GCA_002505345_00215	361
GCA_000402775_01171	362
GCA_003555025_01400	364
GCA_900317865_01035	377
GCA_900314695_00312	383
GCA_002495685_00329	410
GCF_000350305_00237	361
GCF_003814835_00184	383
GCF_900114585_00967	408
GCA_900322125_01736	424
GCA_011046235_01418	353
GCA_002496385_01225	346
GCA_003663175_00468	348
GCA_002509095_00769	420
GCA_902769175_01443	407
GCA_002498365_00685	361
GCA_009778265_00243	360
GCF_001639275_01963	383
GCA_002898355_00209	390
GCF_002252585_01491	387
GCA_002504405_00246	361
GCF_000765475_01268	355
GCA_002506425_01309	364
GCF_009911715_00251	362
GCA_013329415_00570	338
GCA_003660965_00030	259
GCA_001587575_00621	421
GCA_013329135_00970	348
GCA_001595885_00256	346
GCF_000970045_03357	338
GCA_900320515_01932	383
GCA_011358645_00744	284
GCA_009777615_00171	360
GCA_002498605_01062	355
GCA_011523285_00288	466
GCA_001316125_01425	344
GCA_011047985_00053	303
GCA_003663445_00510	314
GCA_002504495_01434	364
GCA_004524545_00287	428
GCF_000196655_02204	327
GCA_013331275_03019	336
GCA_014361205_01362	342
GCA_009780795_00967	356
GCF_002287235_01186	336
GCA_004525545_00985	363
GCF_900774055_00357	353
GCF_001560915_01620	368
GCA_002503545_00557	366
GCA_011358475_00802	268
GCF_000513315_00969	418
GCF_000970305_02184	336
GCA_902764015_00898	385
GCA_002508425_01504	366
GCA_002508425_02172	366
GCF_902787415_01298	368
GCF_000969965_00277	336
GCA_003266105_00673	414
GCA_009784745_01051	357
GCF_003111625_01479	383
GCA_009776495_01363	403
GCF_001304615_00969	336
GCA_003554965_01161	345
GCA_002254405_00920	356
GCF_902763685_00062	342
GCA_002763225_00914	272
GCA_013330915_00332	408
GCA_013331465_00912	408
GCA_003266145_00437	411
GCA_003558235_00684	267
GCA_902794475_00709	371
GCA_011334385_00312	358
GCF_003149675_00750	407
GCA_007127385_00459	343
GCA_002499505_00485	384
GCA_002067275_00609	366
GCA_002507205_02251	305
GCA_013178285_01334	396
GCF_900766745_01654	391
GCA_003266075_01805	405
GCA_902384555_01129	413
GCF_000970285_04096	336
GCA_000200715_00503	392
GCA_003551675_01221	343
GCA_003554235_00657	353
GCF_002072215_00804	432
GCA_002495325_00213	372
GCA_012799835_00176	267
GCF_000328665_00056	366
GCF_006546655_00500	375
GCF_000969885_02301	336
GCA_001587675_01378	398
GCA_002778455_00113	511
GCF_900100715_01733	337
GCA_005878615_01830	356
GCA_011362635_00343	354
GCF_000320505_00743	405
GCA_005878375_01752	352
GCA_012522645_01431	364
GCA_007570915_00206	377
GCA_902796575_00746	376
GCA_014238095_00515	357
GCA_013331315_00325	379
GCA_011334515_00187	261
GCA_011041895_00220	366
GCF_000012545_01426	409
GCA_001896725_01549	366
GCF_000504205_01281	317
GCF_003111605_00624	389
GCA_001714685_02478	336
GCA_002502965_00869	366
GCF_000970205_03294	336
GCA_903923795_00129	378
GCA_013151465_00229	365
GCA_011358535_00225	279
GCA_902797085_00281	406
GCF_900114835_02746	356
GCF_002208625_01338	399
GCF_003268005_01745	417
GCA_011365055_02713	418
GCA_002792915_00490	305
GCF_000621965_00609	402
GCF_002243045_02726	349
GCF_001729965_01049	414
GCA_013329855_01253	353
GCA_902384585_00945	269
GCF_000979455_02234	336
GCA_005878415_00171	356
GCA_001871475_01013	259
GCA_003558335_00826	396
GCA_014384375_00307	244
GCA_003568775_00051	332
GCA_003553905_00314	353
GCA_009776625_00516	360
GCA_002509325_00442	336
GCA_005878985_00743	356
GCF_000970025_00531	336
GCA_011331255_00640	355
GCA_013152995_00097	315
GCA_003550625_00423	353
GCA_002789635_00886	340
GCA_001871535_00157	258
GCA_012515075_00880	372
GCA_013202845_00176	244
GCA_002763335_00309	341
GCA_002505485_02116	336
GCF_000195895_00845	336
GCA_002499085_01039	346
GCA_903921825_01316	324
GCA_005878515_01585	356
GCA_003565715_00135	369
GCA_002506595_00655	328
GCF_900620265_01343	458
GCA_002496565_03026	336
GCF_004099695_01609	336
GCA_005239845_01246	308
GCF_000013725_01658	354
GCA_013331265_01221	336
GCA_002499445_00723	336
GCF_000007345_00352	336
GCA_902386535_01031	324
GCF_000970265_00214	336
GCA_903892905_00828	276
GCA_001871595_00405	231
GCA_000830275_00030	277
GCA_001784635_00413	346
GCA_005878525_00672	356
GCA_005878915_00736	359
GCA_003724285_00698	431
GCA_002506255_00859	366
GCA_011335085_00179	358
GCA_011363135_00006	359
GCF_000970085_00304	336
GCA_005878485_00414	356
GCA_005878665_00199	356
GCA_903835385_00277	269
GCF_000969905_03266	336
GCA_003663415_01100	384
GCA_013202955_00661	299
GCA_005878955_00084	356
GCA_003554845_00243	353
GCA_903851445_01118	411
GCA_000402355_00825	470
GCA_003724325_00135	416
GCA_005878995_00200	356
GCA_001421175_00544	366
GCA_011334955_00308	262
GCA_002779065_00111	264
GCA_002254565_01243	356
GCA_013331595_00533	421
GCA_002499405_00721	302
GCA_001552015_00034	327
GCA_903835325_00511	276
GCA_003266165_00957	409
GCA_003164755_01353	340
GCA_001800825_00766	352
GCA_013331925_00982	299
GCA_013331625_00617	487
GCA_002762865_00866	340
GCA_003551065_01017	341
GCA_003663225_00735	336
GCF_013388255_02489	344
GCA_013425425_00310	283
GCA_005878385_00168	356
GCA_007129655_00935	335
GCA_002926195_01165	353
GCA_001940725_00809	392
GCA_003560595_00451	335
GCA_903930485_01027	391
GCA_003086415_00298	327
GCA_005879045_01396	356
GCA_000387965_00027	327
GCA_013152905_00615	320
GCA_005879015_01514	355
GCA_013374385_00586	318
GCA_903828955_00539	269
GCA_002501695_01225	307
GCF_004137855_01047	317
GCA_002838935_00801	383
GCA_009649835_01667	328
GCA_003552585_01570	341
GCA_007133925_00707	319
GCA_011367145_00600	364
GCA_005879065_00427	356
GCA_014237145_00355	328
GCA_900314605_00993	407
GCA_013329495_00051	344
GCA_013331635_00620	305
GCF_003722075_00179	317
GCA_002687795_00742	246
GCA_000494145_00549	215
GCA_001800745_00422	356
GCA_001871495_00435	261
GCA_003695265_00233	301
GCA_000306725_01807	327
GCF_002761295_01094	316
GCA_902384795_00181	251
GCF_900215215_00317	317
GCA_003564925_00926	316
GCA_002688265_00521	317
GCA_903893865_00371	402
GCA_002688775_00210	315
GCA_902384675_00867	346
GCA_013203345_01555	318
GCA_002686295_00126	244
GCA_013331615_00588	352
GCF_001889405_00544	317
GCA_001595785_00146	244
GCA_902384935_00192	421
GCF_004745425_01300	347
GCA_903920925_00750	311
GCA_903907555_00857	318
GCA_002496065_01281	229
GCA_011362975_00385	258
GCA_002762985_00327	354
GCA_001563995_00554	249
GCA_002687775_00278	303
GCA_013425455_00846	325
GCA_005878325_00691	324
GCA_011049195_00319	344
GCF_000025865_00131	317
GCA_902386555_00809	313
GCA_003553085_01439	336
GCF_003947435_00885	374
GCA_903904885_00336	327
GCA_013331805_00386	267
GCA_014384455_00759	244
GCA_011372335_00668	250
GCF_902158745_01613	298
GCA_002728275_01349	359
GCA_011389055_00031	327
GCA_013331535_00759	308
GCA_002083985_00639	369
GCA_013425325_00970	265
GCA_013331455_01376	270
GCA_014189685_00304	358
GCA_001873845_00099	383
GCA_001761425_00432	248
GCA_003660975_00433	242
GCA_011366705_00290	327
GCA_011368255_00167	274
GCA_004212085_00396	298
GCA_013139905_00433	399
GCA_002011395_01296	305
GCA_003561825_00489	335
GCA_014297435_00235	249
GCA_012719315_01044	190
GCA_011605715_01716	337
GCA_013330215_00057	309
GCA_002763025_00485	309
GCF_013343275_00650	253
GCA_013204355_01076	309
GCA_013425375_00080	297
GCA_003555465_00306	188
GCA_013331965_00870	248
GCA_002688925_00049	318
GCA_002501775_00023	281
GCA_003009795_00529	252
GCA_002254825_00966	245
GCA_000204585_01787	333
GCA_001563875_00197	254
GCA_002762845_00136	284
GCA_903858385_00710	338
GCA_902386385_00176	284
GCA_013331695_00247	322
GCA_002762705_00006	322
GCA_005239615_00305	477
GCA_013331555_01390	312
GCA_013138805_00585	349
