#                                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG041_00168  -            430 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.6e-32  115.5   0.5   1   1     2e-35   1.3e-31  114.6   0.5     1   106   259   365   259   365 0.96 -
Asgard_FWG138_00438  -            318 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     1e-31  114.9   0.1   1   1   4.2e-35   2.7e-31  113.6   0.1     2   106   144   249   143   249 0.97 -
Asgard_ASG188_03848  -            324 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.3e-31  114.6   0.4   1   1     5e-35   3.1e-31  113.4   0.0     1   106   195   301   195   301 0.99 -
Asgard_FWG138_01463  -            320 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.3e-31  113.3   0.1   1   1   1.1e-34   6.9e-31  112.3   0.1     2   106   146   251   145   251 0.97 -
Asgard_ASG206_03214  -            213 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     5e-31  112.7   0.1   1   1   1.3e-34   8.3e-31  112.0   0.1     1   106    79   183    79   183 0.99 -
Asgard_ASG058_00151  -            338 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   7.2e-31  112.2   0.1   1   1   2.3e-34   1.4e-30  111.2   0.1     1   106   217   321   217   321 0.99 -
Asgard_ASG237_01299  -            338 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   7.2e-31  112.2   0.1   1   1   2.3e-34   1.4e-30  111.2   0.1     1   106   217   321   217   321 0.99 -
Asgard_ASG206_03305  -            329 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     5e-30  109.5   1.0   1   2       4.3   2.7e+04    1.0   0.0    56    91    31    68    21    87 0.72 -
Asgard_ASG206_03305  -            329 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     5e-30  109.5   1.0   2   2     5e-33   3.1e-29  106.9   0.2     1   106   207   312   207   312 0.98 -
Asgard_ASG077_00471  -            171 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   7.7e-30  108.9   0.7   1   1     2e-33   1.3e-29  108.2   0.7    17   106     2    91     1    91 0.96 -
Asgard_ASG066_01924  -            192 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.5e-29  106.1   1.8   1   1   1.3e-32     8e-29  105.6   1.8     3   106    49   150    47   150 0.96 -
Asgard_ASG040_00416  -            277 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.7e-29  106.1   2.6   1   1     1e-32   6.3e-29  106.0   0.1     1   106   126   232   126   232 0.96 -
Asgard_ASG259_03317  -            338 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     1e-28  105.3   0.0   1   1   3.1e-32   1.9e-28  104.4   0.0     1   106   204   307   204   307 0.97 -
Asgard_ASG207_02231  -            329 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.2e-28  105.1   0.3   1   1   1.3e-31   7.9e-28  102.4   0.2     1   106   207   312   207   312 0.98 -
Asgard_ASG066_02749  -            396 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.7e-28  104.6   0.0   1   1   5.2e-32   3.3e-28  103.7   0.0     2   106   273   378   272   378 0.98 -
Asgard_ASG186_03044  -            152 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.9e-28  102.8   0.0   1   1   1.2e-31   7.3e-28  102.5   0.0     1   106    31   136    31   136 0.95 -
Asgard_ASG235_00006  -            144 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.4e-28  102.7   0.1   1   1   1.2e-31   7.8e-28  102.4   0.1     2   106     8   111     7   111 0.99 -
Asgard_ASG001_02492  -            190 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.4e-27  100.4   0.3   1   1   5.5e-31   3.4e-27  100.4   0.3     1   105    20   124    20   125 0.96 -
Asgard_ASG133_00261  -            384 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   8.5e-27   99.1   0.3   1   1   3.4e-30   2.2e-26   97.8   0.3     2   106   270   375   269   375 0.95 -
Asgard_ASG005_00460  -            461 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   8.6e-27   99.1   0.1   1   1   2.7e-30   1.7e-26   98.2   0.1     1   106   272   381   272   381 0.95 -
Asgard_ASG075_02879  -            377 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.3e-26   97.7   0.3   1   1   6.8e-30   4.3e-26   96.9   0.3     2   106   255   358   254   358 0.98 -
Asgard_ASG186_02318  -            313 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.7e-26   96.5   0.1   1   1   2.3e-29   1.5e-25   95.1   0.1     1   106   192   297   192   297 0.95 -
Asgard_ASG143_02128  -            466 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.9e-26   96.2   0.0   1   1   3.4e-29   2.1e-25   94.6   0.0     1   106   275   386   275   386 0.91 -
Asgard_ASG259_03371  -            352 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.7e-25   94.9   0.2   1   1   2.7e-29   1.7e-25   94.9   0.2     1   106   217   326   217   326 0.96 -
Asgard_ASG203_01362  -            433 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.7e-25   94.9   1.0   1   1     7e-29   4.4e-25   93.6   0.4     2   105   264   367   263   368 0.96 -
Asgard_ASG076_02328  -            329 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.5e-25   93.9   0.9   1   1   1.7e-28     1e-24   92.4   0.6     2   106   207   310   206   310 0.98 -
Asgard_ASG203_02596  -            432 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.7e-25   93.8   1.0   1   1   1.4e-28   8.8e-25   92.6   0.3     2   105   263   366   262   367 0.96 -
Asgard_ASG189_07822  -            292 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     9e-25   92.6   0.2   1   2       4.5   2.8e+04    1.0   0.0     2    24    97   119    96   136 0.87 -
Asgard_ASG189_07822  -            292 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     9e-25   92.6   0.2   2   2   1.6e-27   9.8e-24   89.3   0.2     2   106   166   269   165   269 0.96 -
Asgard_ASG077_00104  -            473 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     2e-24   91.5   0.2   1   1   1.8e-27   1.1e-23   89.1   0.0     1   106   282   391   282   391 0.97 -
Asgard_ASG189_08360  -            312 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.2e-23   88.2   0.7   1   1   6.9e-27   4.3e-23   87.2   0.7     1   106   191   296   191   296 0.95 -
Asgard_ASG184_02818  -            477 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.8e-23   87.8   0.4   1   1   7.9e-27   4.9e-23   87.0   0.4     2   105   284   392   283   393 0.92 -
Asgard_ASG290_00680  -            477 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   4.1e-23   87.3   0.2   1   1   1.2e-26   7.3e-23   86.5   0.2     2   105   284   392   283   393 0.92 -
Asgard_ASG069_00963  -            284 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   4.2e-23   87.2   0.3   1   1   1.2e-26   7.2e-23   86.5   0.3    18   106   169   256   158   256 0.96 -
Asgard_ASG091_02592  -            331 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.3e-23   86.9   0.1   1   1   1.5e-26   9.7e-23   86.1   0.1     1   105   210   312   210   313 0.97 -
Asgard_ASG185_00994  -            473 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.3e-22   85.6   0.7   1   1   1.1e-25   6.7e-22   83.4   0.1     2    90   274   365   273   387 0.81 -
Asgard_ASG003_02772  -            433 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.9e-22   85.1   0.0   1   1   5.2e-26   3.3e-22   84.4   0.0     2   106   294   403   293   403 0.94 -
Asgard_FWG137_02411  -            468 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.2e-22   84.9   0.2   1   1   8.1e-26   5.1e-22   83.7   0.2     2   106   285   394   284   394 0.92 -
Asgard_ASG055_04291  -            351 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.9e-22   84.1   1.7   1   1   6.3e-26     4e-22   84.1   0.1     1   106   167   276   167   276 0.95 -
Asgard_ASG066_00817  -            340 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.8e-22   83.3   0.9   1   1   1.9e-25   1.2e-21   82.6   0.9     2   106   217   320   216   320 0.98 -
Asgard_ASG286_01738  -            501 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   9.9e-22   82.8   0.4   1   1   3.1e-25   1.9e-21   81.9   0.4     2   105   308   416   307   417 0.91 -
Asgard_ASG292_02206  -            501 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     1e-21   82.8   0.4   1   1   3.1e-25   1.9e-21   81.9   0.4     2   105   308   416   307   417 0.91 -
Asgard_ASG003_01453  -            511 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     2e-21   81.8   1.5   1   2   7.2e-25   4.5e-21   80.7   0.0     2   105   306   413   305   414 0.94 -
Asgard_ASG003_01453  -            511 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     2e-21   81.8   1.5   2   2       7.6   4.8e+04    0.2   0.0    61    94   412   448   411   452 0.76 -
Asgard_ASG003_01998  -            511 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     2e-21   81.8   1.5   1   2   7.2e-25   4.5e-21   80.7   0.0     2   105   306   413   305   414 0.94 -
Asgard_ASG003_01998  -            511 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     2e-21   81.8   1.5   2   2       7.6   4.8e+04    0.2   0.0    61    94   412   448   411   452 0.76 -
Asgard_ASG003_02802  -            511 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     2e-21   81.8   1.5   1   2   7.2e-25   4.5e-21   80.7   0.0     2   105   306   413   305   414 0.94 -
Asgard_ASG003_02802  -            511 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     2e-21   81.8   1.5   2   2       7.6   4.8e+04    0.2   0.0    61    94   412   448   411   452 0.76 -
Asgard_ASG003_03853  -            511 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     2e-21   81.8   1.5   1   2   7.2e-25   4.5e-21   80.7   0.0     2   105   306   413   305   414 0.94 -
Asgard_ASG003_03853  -            511 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     2e-21   81.8   1.5   2   2       7.6   4.8e+04    0.2   0.0    61    94   412   448   411   452 0.76 -
Asgard_ASG003_00478  -            519 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.3e-21   80.2   0.0   1   1   3.5e-24   2.2e-20   78.5   0.0     2   104   320   426   295   428 0.95 -
Asgard_ASG003_01099  -            519 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.3e-21   80.2   0.0   1   1   3.5e-24   2.2e-20   78.5   0.0     2   104   320   426   295   428 0.95 -
Asgard_ASG003_02195  -            519 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.3e-21   80.2   0.0   1   1   3.5e-24   2.2e-20   78.5   0.0     2   104   320   426   295   428 0.95 -
Asgard_ASG090_01124  -            575 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.9e-21   80.1   0.0   1   1   2.8e-24   1.8e-20   78.8   0.0     2   105   372   483   371   484 0.93 -
Asgard_ASG032_02187  -            469 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   7.8e-21   79.9   0.1   1   1   2.4e-24   1.5e-20   79.0   0.1     2   106   284   393   283   393 0.92 -
Asgard_ASG014_02989  -            338 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.2e-20   79.3   0.2   1   1   3.2e-24     2e-20   78.6   0.2     2   106   215   318   214   318 0.98 -
Asgard_ASG031_02947  -            511 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.6e-20   79.0   0.4   1   1   1.3e-23   8.2e-20   76.7   0.1     2   105   306   413   305   414 0.89 -
Asgard_ASG036_00176  -            236 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.5e-20   77.8   0.0   1   1   1.3e-23   7.9e-20   76.7   0.0     1   106    34   145    34   145 0.95 -
Asgard_ASG011_03667  -            426 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   4.1e-20   77.6   0.1   1   1   1.2e-23   7.3e-20   76.8   0.1     2   106   282   389   281   389 0.95 -
Asgard_ASG189_02601  -            360 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.6e-20   77.0   0.1   1   1     2e-23   1.2e-19   76.1   0.1     5   105   247   348   244   349 0.93 -
Asgard_ASG031_01700  -            502 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   8.8e-20   76.6   0.2   1   1   9.3e-23   5.8e-19   73.9   0.0     2   104   303   409   302   411 0.89 -
Asgard_FWG169_03109  -            491 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     1e-19   76.3   0.2   1   1   3.6e-23   2.2e-19   75.2   0.2     2   106   293   401   292   401 0.91 -
Asgard_ASG182_02033  -            475 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     1e-19   76.3   0.0   1   1   3.3e-23   2.1e-19   75.3   0.0     2    99   284   386   283   393 0.87 -
Asgard_ASG080_03512  -            475 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.2e-19   76.1   0.0   1   1   3.7e-23   2.3e-19   75.2   0.0     2    93   284   377   283   393 0.90 -
Asgard_ASG036_00431  -            222 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.2e-19   76.1   0.2   1   1   3.7e-23   2.3e-19   75.2   0.2     2    90   122   213   121   221 0.92 -
Asgard_ASG011_03542  -            288 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.7e-19   75.6   0.0   1   1   6.8e-23   4.3e-19   74.3   0.0     1   105   154   264   154   265 0.93 -
Asgard_FWG169_03143  -            236 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.1e-19   74.8   0.3   1   2       4.7   2.9e+04    0.9   0.0    59    87     9    37     7    39 0.83 -
Asgard_FWG169_03143  -            236 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.1e-19   74.8   0.3   2   2   3.3e-22   2.1e-18   72.1   0.0     2   104    37   143    36   145 0.88 -
Asgard_ASG080_00493  -            477 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.5e-19   73.8   0.0   1   1   2.1e-22   1.3e-18   72.8   0.0     2   104   285   392   284   394 0.93 -
Asgard_ASG034_03963  -            452 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   8.2e-19   73.4   0.2   1   1   4.6e-22   2.9e-18   71.7   0.2     3   103   300   403   298   407 0.89 -
Asgard_ASG293_00655  -            479 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.5e-18   72.6   0.4   1   1   6.6e-22   4.1e-18   71.2   0.0     1    95   287   385   287   396 0.89 -
Asgard_ASG192_01640  -            279 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.9e-18   72.3   0.0   1   1   5.5e-22   3.4e-18   71.4   0.0     1    66   213   278   213   279 0.98 -
Asgard_ASG232_00588  -            160 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     8e-18   70.2   0.0   1   1   2.1e-21   1.3e-17   69.5   0.0     2    64    86   148    85   150 0.97 -
Asgard_ASG180_02551  -            360 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.1e-17   68.9   0.1   1   1   6.7e-21   4.2e-17   67.9   0.1     6   105   248   348   245   349 0.94 -
Asgard_ASG186_02668  -             92 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.3e-16   66.4   0.8   1   1   2.5e-20   1.5e-16   66.1   0.8    40   106     2    67     1    67 0.98 -
Asgard_ASG011_03510  -            180 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.8e-16   64.1   0.0   1   1   2.5e-19   1.6e-15   62.9   0.0     1    81    91   177    91   180 0.92 -
Asgard_FWG135_01951  -            220 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.2e-15   63.2   2.2   1   1     3e-19   1.9e-15   62.6   2.2    41   106   127   193   121   193 0.95 -
Asgard_ASG186_01444  -            213 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.3e-15   63.1   0.1   1   1     4e-19   2.5e-15   62.2   0.0     1    63   151   213   151   213 0.98 -
Asgard_ASG158_04486  -            488 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.6e-15   62.8   0.0   1   1   6.4e-19     4e-15   61.6   0.0     1    98   284   385   284   393 0.91 -
Asgard_ASG150_02094  -            162 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.2e-12   52.7   0.1   1   1   5.4e-16   3.4e-12   52.2   0.1    35    81     1    47     1    63 0.94 -
Asgard_ASG065_01026  -             88 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.8e-12   52.5   0.0   1   1   5.5e-16   3.4e-12   52.1   0.0     7    73    11    79     7    83 0.92 -
Asgard_ASG306_00922  -             78 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     6e-12   51.4   0.0   1   1   1.1e-15   7.1e-12   51.1   0.0    17    76     1    61     1    76 0.89 -
Asgard_ASG147_01495  -            190 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.8e-11   48.0   1.6   1   1   1.1e-14   6.8e-11   48.0   1.6    52   106    94   148    84   148 0.90 -
Asgard_ASG259_03370  -            113 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.3e-10   44.9   2.8   1   1   1.2e-13   7.6e-10   44.6   2.8    21   106     2    88     1    88 0.95 -
Asgard_ASG232_00218  -             54 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   9.3e-10   44.3   0.2   1   1   1.6e-13     1e-09   44.2   0.2    23    64     1    42     1    50 0.95 -
Asgard_ASG202_00726  -            205 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   9.5e-06   31.4   0.1   1   2       4.4   2.7e+04    1.0   0.0    67    91    84   107    61   111 0.68 -
Asgard_ASG202_00726  -            205 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   9.5e-06   31.4   0.1   2   2     2e-08   0.00012   27.8   0.0     2    37   155   188   154   193 0.91 -
Asgard_ASG208_01291  -            273 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.2e-05   29.1   0.0   1   1   1.7e-08   0.00011   28.1   0.0     2    36   239   273   238   273 0.95 -
Asgard_ASG044_03821  -            308 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   0.00014   27.7   0.0   1   1   4.9e-08    0.0003   26.6   0.0     3    90   141   224   139   235 0.84 -
Asgard_ASG189_03919  -            321 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   0.00044   26.1   0.0   1   1   1.8e-07    0.0011   24.8   0.0     2    94   138   226   137   232 0.87 -
Asgard_ASG165_00051  -            304 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106    0.0047   22.8   0.0   1   1   1.9e-06     0.012   21.5   0.0     2    90   120   207   119   213 0.87 -
Asgard_ASG233_00555  -            326 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     0.033   20.0   0.0   1   1   1.1e-05     0.067   19.1   0.0     2    89   177   259   176   277 0.80 -
Asgard_ASG044_05900  -             77 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     0.037   19.9   0.1   1   2    0.0022        14   11.6   0.0     4    28    22    46    19    50 0.87 -
Asgard_ASG044_05900  -             77 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     0.037   19.9   0.1   2   2     0.075   4.7e+02    6.7   0.0     2    16    53    67    52    76 0.84 -
Asgard_ASG232_00219  -             78 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     0.054   19.4   0.1   1   1   1.2e-05     0.074   18.9   0.1    78   106     9    36     1    36 0.90 -
Asgard_ASG289_00319  -            776 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106      0.11   18.4   0.4   1   2      0.32     2e+03    4.7   0.0     2    17    68    83    67    97 0.82 -
Asgard_ASG289_00319  -            776 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106      0.11   18.4   0.4   2   2     0.059   3.7e+02    7.0   0.0     2    17   287   302   286   316 0.79 -
Asgard_ASG232_01075  -            221 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106      0.11   18.3   0.0   1   2      0.02   1.2e+02    8.6   0.0     2    28   162   188   161   191 0.88 -
Asgard_ASG232_01075  -            221 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106      0.11   18.3   0.0   2   2     0.054   3.4e+02    7.2   0.0     2    17   194   209   193   216 0.87 -
Asgard_ASG186_01445  -             52 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106      0.15   17.9   0.4   1   1     3e-05      0.19   17.6   0.4    76   106     2    31     1    31 0.87 -
Asgard_ASG011_04831  -             75 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106      0.21   17.5   0.0   1   1   4.6e-05      0.29   17.0   0.0    70   106     2    38     1    38 0.95 -
Asgard_ASG034_02360  -            148 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106      0.21   17.5   0.0   1   1   0.00016         1   15.3   0.0     9    54    11    56     5    71 0.88 -
Asgard_ASG193_00166  -             79 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106      0.42   16.5   0.0   1   2    0.0043        27   10.7   0.0     3    27    24    48    22    53 0.86 -
Asgard_ASG193_00166  -             79 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106      0.42   16.5   0.0   2   2       0.5   3.1e+03    4.1   0.0     2    16    55    69    54    76 0.83 -
