# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG003_02772     85.1   1.9e-22   1   1.4   0.0    -
Asgard_FWG137_02411     84.9   2.2e-22   1   1.7   0.2    -
Asgard_ASG055_04291     84.1   3.9e-22   3   1.9   1.7    -
Asgard_ASG066_00817     83.3   6.8e-22   1   1.4   0.9    -
Asgard_ASG286_01738     82.8   9.9e-22   1   1.5   0.4    -
Asgard_ASG292_02206     82.8     1e-21   1   1.5   0.4    -
Asgard_ASG003_01453     81.8     2e-21   3   2.4   1.5    -
Asgard_ASG003_01998     81.8     2e-21   3   2.4   1.5    -
Asgard_ASG003_02802     81.8     2e-21   3   2.4   1.5    -
Asgard_ASG003_03853     81.8     2e-21   3   2.4   1.5    -
Asgard_ASG003_00478     80.2   6.3e-21   1   2.1   0.0    -
Asgard_ASG003_01099     80.2   6.3e-21   1   2.1   0.0    -
Asgard_ASG003_02195     80.2   6.3e-21   1   2.1   0.0    -
Asgard_ASG090_01124     80.1   6.9e-21   1   1.7   0.0    -
Asgard_ASG032_02187     79.9   7.8e-21   1   1.5   0.1    -
Asgard_ASG014_02989     79.3   1.2e-20   1   1.4   0.2    -
Asgard_ASG031_02947     79.0   1.6e-20   2   2.4   0.4    -
Asgard_ASG036_00176     77.8   3.5e-20   2   1.6   0.0    -
Asgard_ASG011_03667     77.6   4.1e-20   1   1.4   0.1    -
Asgard_ASG189_02601     77.0   6.6e-20   1   1.4   0.1    -
Asgard_ASG031_01700     76.6   8.8e-20   3   2.5   0.2    -
Asgard_FWG169_03109     76.3     1e-19   1   1.6   0.2    -
Asgard_ASG182_02033     76.3     1e-19   1   1.5   0.0    -
Asgard_ASG080_03512     76.1   1.2e-19   1   1.5   0.0    -
Asgard_ASG036_00431     76.1   1.2e-19   1   1.4   0.2    -
Asgard_ASG011_03542     75.6   1.7e-19   1   1.7   0.0    -
Asgard_FWG169_03143     74.8   3.1e-19   3   2.3   0.3    -
Asgard_ASG080_00493     73.8   6.5e-19   1   1.5   0.0    -
Asgard_ASG034_03963     73.4   8.2e-19   1   1.9   0.2    -
Asgard_ASG293_00655     72.6   1.5e-18   2   2.0   0.4    -
Asgard_ASG192_01640     72.3   1.9e-18   1   1.4   0.0    -
Asgard_ASG232_00588     70.2     8e-18   1   1.3   0.0    -
Asgard_ASG180_02551     68.9   2.1e-17   1   1.4   0.1    -
Asgard_ASG186_02668     66.4   1.3e-16   1   1.1   0.8    -
Asgard_ASG011_03510     64.1   6.8e-16   2   1.6   0.0    -
Asgard_FWG135_01951     63.2   1.2e-15   1   1.3   2.2    -
Asgard_ASG186_01444     63.1   1.3e-15   2   1.5   0.1    -
Asgard_ASG158_04486     62.8   1.6e-15   1   1.7   0.0    -
Asgard_ASG150_02094     52.7   2.2e-12   1   1.3   0.1    -
Asgard_ASG065_01026     52.5   2.8e-12   1   1.0   0.0    -
Asgard_ASG306_00922     51.4     6e-12   1   1.1   0.0    -
Asgard_ASG147_01495     48.0   6.8e-11   2   1.6   1.6    -
Asgard_ASG259_03370     44.9   6.3e-10   1   1.1   2.8    -
Asgard_ASG232_00218     44.3   9.3e-10   1   1.1   0.2    -
Asgard_ASG202_00726     31.4   9.5e-06   2   2.2   0.1    -
Asgard_ASG208_01291     29.1   5.2e-05   1   1.6   0.0    -
Asgard_ASG044_03821     27.7   0.00014   1   1.6   0.0    -
Asgard_ASG189_03919     26.1   0.00044   1   1.7   0.0    -
Asgard_ASG165_00051     22.8    0.0047   2   1.7   0.0    -
Asgard_ASG233_00555     20.0     0.033   1   1.6   0.0    -
Asgard_ASG044_05900     19.9     0.037   2   2.1   0.1    -
Asgard_ASG232_00219     19.4     0.054   1   1.3   0.1    -
Asgard_ASG289_00319     18.4      0.11   4   4.3   0.4    -
Asgard_ASG232_01075     18.3      0.11   2   2.5   0.0    -
Asgard_ASG186_01445     17.9      0.15   1   1.1   0.4    -
Asgard_ASG011_04831     17.5      0.21   1   1.2   0.0    -
Asgard_ASG034_02360     17.5      0.21   2   1.9   0.0    -
Asgard_ASG193_00166     16.5      0.42   2   2.1   0.0    -
Asgard_ASG188_05615     16.0      0.61   2   2.2   0.3    -
Asgard_ASG163_00843     15.9      0.62   2   1.7   0.3    -
Asgard_FWG016_01397     15.9      0.62   1   1.4   0.0    -
Asgard_ASG045_02858     15.9      0.63   1   2.5   0.1    -
Asgard_FWG135_00820     15.7      0.72   2   2.1   0.0    -
Asgard_ASG309_00142     14.9       1.3   2   2.4   0.0    -
Asgard_ASG264_02753     14.7       1.5   1   1.4   0.1    -
Asgard_ASG069_01223     14.2       2.1   3   3.5   0.7    -
Asgard_ASG105_00872     14.1       2.4   1   1.3   0.1    -
Asgard_ASG112_02613     14.1       2.4   1   1.3   0.1    -
Asgard_ASG088_01046     14.1       2.4   3   1.9   0.2    -
Asgard_ASG149_02712     14.0       2.5   3   2.5   0.0    -
Asgard_ASG160_02579     14.0       2.5   1   1.6   0.0    -
Asgard_ASG056_00216     13.9       2.7   1   1.8   0.2    -
Asgard_ASG187_02901     13.9       2.7   1   1.3   0.1    -
Asgard_ASG013_02230     13.8       2.8   1   1.6   0.1    -
Asgard_ASG104_00754     13.8         3   2   2.9   0.1    -
Asgard_ASG116_00081     13.8         3   1   1.4   0.0    -
Asgard_ASG127_00842     13.8         3   1   1.4   0.0    -
Asgard_ASG245_01979     13.8         3   1   1.4   0.0    -
Asgard_ASG078_03714     13.7         3   3   2.4   0.1    -
Asgard_ASG210_01260     13.6       3.4   1   1.7   0.0    -
Asgard_ASG258_01095     13.5       3.5   1   1.7   0.0    -
Asgard_ASG259_00172     13.5       3.5   1   1.7   0.0    -
Asgard_FWG038_02076     13.4       3.9   1   1.4   0.0    -
Asgard_ASG168_02366     13.4       3.9   1   2.0   1.6    -
Asgard_ASG107_02987     13.3       4.3   4   3.2   0.1    -
Asgard_ASG256_01188     13.1       4.6   1   1.5   0.0    -
Asgard_ASG039_02264     13.1       4.7   1   1.2   0.4    -
Asgard_ASG077_02604     12.9       5.6   3   3.1   0.3    -
Asgard_ASG120_00409     12.8       5.8   2   1.5   0.0    -
Asgard_ASG282_00836     12.8       5.8   1   1.6   0.0    -
Asgard_ASG010_01154     12.8       6.1   2   2.1   0.0    -
Asgard_ASG250_02328     12.8       6.1   2   2.1   0.0    -
Asgard_FWG137_03350     12.7       6.3   2   2.4   0.0    -
Asgard_ASG140_00429     12.7       6.3   2   2.2   0.0    -
Asgard_ASG104_00019     12.7       6.5   2   2.3   0.0    -
Asgard_ASG257_02528     12.7       6.5   2   1.9   0.1    -
Asgard_ASG106_01532     12.7       6.5   3   2.9   0.1    -
Asgard_ASG111_01907     12.7       6.6   3   2.9   0.1    -
Asgard_ASG038_00530     12.7       6.6   3   3.0   0.1    -
Asgard_ASG199_00380     12.6       6.6   2   1.9   0.0    -
Asgard_FWG016_00150     12.6       6.7   1   1.7   0.0    -
Asgard_ASG088_03891     12.6       6.9   1   1.3   0.0    -
Asgard_ASG253_01784     12.6       6.9   1   1.7   0.0    -
Asgard_FWG038_01423     12.6         7   1   1.7   0.0    -
Asgard_ASG071_02067     12.5       7.5   1   1.5   0.0    -
Asgard_ASG148_00135     12.3       8.5   3   2.6   0.0    -
Asgard_ASG259_03232     12.1       9.5   4   3.2   3.3    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
Asgard_ASG004_01071    129.4   3.1e-36     1   0.3    257    362    257    362      1    106     -
Asgard_ASG068_03232    126.6   2.3e-35     1   0.7    257    362    257    362      1    106     -
Asgard_FWG135_02195    123.8   1.7e-34     1   0.4    240    346    241    346      2    106     -
Asgard_ASG068_02209    123.2   2.8e-34     1   0.7    257    362    257    362      1    106     -
Asgard_ASG203_01472    121.5   9.1e-34     1   0.1    215    319    215    319      1    106     -
Asgard_ASG120_03672    120.7   1.6e-33     1   0.1    215    319    215    319      1    106     -
Asgard_FWG136_01646    120.4   2.1e-33     1   0.5    238    344    238    344      1    106     -
Asgard_ASG120_03802    119.9   2.9e-33     1   0.2    274    378    274    378      1    106     -
Asgard_ASG206_01205    119.5   3.8e-33     1   0.1    146    251    147    251      2    106     -
Asgard_FWG135_00962    115.9   5.2e-32     1   0.1    252    356    252    356      1    106     -
Asgard_ASG039_00348    115.8   5.3e-32     1   0.2    273    379    275    379      3    106     -
Asgard_ASG041_00168    114.6   1.3e-31     1   0.5    259    365    259    365      1    106     -
Asgard_FWG138_00438    113.6   2.7e-31     1   0.1    143    249    144    249      2    106     -
Asgard_ASG188_03848    113.4   3.1e-31     1   0.0    195    301    195    301      1    106     -
Asgard_FWG138_01463    112.3   6.9e-31     1   0.1    145    251    146    251      2    106     -
Asgard_ASG206_03214    112.0   8.3e-31     1   0.1     79    183     79    183      1    106     -
Asgard_ASG058_00151    111.2   1.4e-30     1   0.1    217    321    217    321      1    106     -
Asgard_ASG237_01299    111.2   1.4e-30     1   0.1    217    321    217    321      1    106     -
Asgard_ASG077_00471    108.2   1.3e-29     1   0.7      1     91      2     91     17    106     -
Asgard_ASG206_03305    106.9   3.1e-29     2   0.2    207    312    207    312      1    106     -
Asgard_ASG040_00416    106.0   6.3e-29     1   0.1    126    232    126    232      1    106     -
Asgard_ASG077_04234    105.7   7.8e-29     2   0.0    263    368    264    368      2    106     -
Asgard_ASG066_01924    105.6     8e-29     1   1.8     47    150     49    150      3    106     -
Asgard_ASG259_03317    104.4   1.9e-28     1   0.0    204    307    204    307      1    106     -
Asgard_ASG066_02749    103.7   3.3e-28     1   0.0    272    378    273    378      2    106     -
Asgard_ASG186_03044    102.5   7.3e-28     1   0.0     31    136     31    136      1    106     -
Asgard_ASG235_00006    102.4   7.8e-28     1   0.1      7    111      8    111      2    106     -
Asgard_ASG207_02231    102.4   7.9e-28     1   0.2    207    312    207    312      1    106     -
Asgard_ASG001_02492    100.4   3.4e-27     1   0.3     20    125     20    124      1    105     -
Asgard_ASG005_00460     98.2   1.7e-26     1   0.1    272    381    272    381      1    106     -
Asgard_ASG133_00261     97.8   2.2e-26     1   0.3    269    375    270    375      2    106     -
Asgard_ASG075_02879     96.9   4.3e-26     1   0.3    254    358    255    358      2    106     -
Asgard_ASG186_02318     95.1   1.5e-25     1   0.1    192    297    192    297      1    106     -
Asgard_ASG259_03371     94.9   1.7e-25     1   0.2    217    326    217    326      1    106     -
Asgard_ASG143_02128     94.6   2.1e-25     1   0.0    275    386    275    386      1    106     -
Asgard_ASG203_01362     93.6   4.4e-25     1   0.4    263    368    264    367      2    105     -
Asgard_ASG203_02596     92.6   8.8e-25     1   0.3    262    367    263    366      2    105     -
Asgard_ASG076_02328     92.4     1e-24     1   0.6    206    310    207    310      2    106     -
Asgard_ASG189_07822     89.3   9.8e-24     2   0.2    165    269    166    269      2    106     -
Asgard_ASG077_00104     89.1   1.1e-23     1   0.0    282    391    282    391      1    106     -
Asgard_ASG077_04234     87.9   2.6e-23     1   0.1    157    253    157    246      1     89     -
Asgard_ASG189_08360     87.2   4.3e-23     1   0.7    191    296    191    296      1    106     -
Asgard_ASG184_02818     87.0   4.9e-23     1   0.4    283    393    284    392      2    105     -
Asgard_ASG069_00963     86.5   7.2e-23     1   0.3    158    256    169    256     18    106     -
Asgard_ASG290_00680     86.5   7.3e-23     1   0.2    283    393    284    392      2    105     -
Asgard_ASG091_02592     86.1   9.7e-23     1   0.1    210    313    210    312      1    105     -
Asgard_ASG003_02772     84.4   3.3e-22     1   0.0    293    403    294    403      2    106     -
Asgard_ASG055_04291     84.1     4e-22     1   0.1    167    276    167    276      1    106     -
Asgard_FWG137_02411     83.7   5.1e-22     1   0.2    284    394    285    394      2    106     -
Asgard_ASG185_00994     83.4   6.7e-22     1   0.1    273    387    274    365      2     90     -
Asgard_ASG066_00817     82.6   1.2e-21     1   0.9    216    320    217    320      2    106     -
Asgard_ASG286_01738     81.9   1.9e-21     1   0.4    307    417    308    416      2    105     -
Asgard_ASG292_02206     81.9   1.9e-21     1   0.4    307    417    308    416      2    105     -
Asgard_ASG003_01453     80.7   4.5e-21     1   0.0    305    414    306    413      2    105     -
Asgard_ASG003_01998     80.7   4.5e-21     1   0.0    305    414    306    413      2    105     -
Asgard_ASG003_02802     80.7   4.5e-21     1   0.0    305    414    306    413      2    105     -
Asgard_ASG003_03853     80.7   4.5e-21     1   0.0    305    414    306    413      2    105     -
Asgard_ASG032_02187     79.0   1.5e-20     1   0.1    283    393    284    393      2    106     -
Asgard_ASG090_01124     78.8   1.8e-20     1   0.0    371    484    372    483      2    105     -
Asgard_ASG014_02989     78.6     2e-20     1   0.2    214    318    215    318      2    106     -
Asgard_ASG003_00478     78.5   2.2e-20     1   0.0    295    428    320    426      2    104     -
Asgard_ASG003_01099     78.5   2.2e-20     1   0.0    295    428    320    426      2    104     -
Asgard_ASG003_02195     78.5   2.2e-20     1   0.0    295    428    320    426      2    104     -
Asgard_ASG011_03667     76.8   7.3e-20     1   0.1    281    389    282    389      2    106     -
Asgard_ASG036_00176     76.7   7.9e-20     1   0.0     34    145     34    145      1    106     -
Asgard_ASG031_02947     76.7   8.2e-20     1   0.1    305    414    306    413      2    105     -
Asgard_ASG189_02601     76.1   1.2e-19     1   0.1    244    349    247    348      5    105     -
Asgard_ASG182_02033     75.3   2.1e-19     1   0.0    283    393    284    386      2     99     -
Asgard_FWG169_03109     75.2   2.2e-19     1   0.2    292    401    293    401      2    106     -
Asgard_ASG080_03512     75.2   2.3e-19     1   0.0    283    393    284    377      2     93     -
Asgard_ASG036_00431     75.2   2.3e-19     1   0.2    121    221    122    213      2     90     -
Asgard_ASG011_03542     74.3   4.3e-19     1   0.0    154    265    154    264      1    105     -
Asgard_ASG031_01700     73.9   5.8e-19     1   0.0    302    411    303    409      2    104     -
Asgard_ASG080_00493     72.8   1.3e-18     1   0.0    284    394    285    392      2    104     -
Asgard_FWG169_03143     72.1   2.1e-18     2   0.0     36    145     37    143      2    104     -
Asgard_ASG034_03963     71.7   2.9e-18     1   0.2    298    407    300    403      3    103     -
Asgard_ASG192_01640     71.4   3.4e-18     1   0.0    213    279    213    278      1     66     -
Asgard_ASG293_00655     71.2   4.1e-18     1   0.0    287    396    287    385      1     95     -
Asgard_ASG232_00588     69.5   1.3e-17     1   0.0     85    150     86    148      2     64     -
Asgard_ASG180_02551     67.9   4.2e-17     1   0.1    245    349    248    348      6    105     -
Asgard_ASG186_02668     66.1   1.5e-16     1   0.8      1     67      2     67     40    106     -
Asgard_ASG011_03510     62.9   1.6e-15     1   0.0     91    180     91    177      1     81     -
Asgard_FWG135_01951     62.6   1.9e-15     1   2.2    121    193    127    193     41    106     -
Asgard_ASG186_01444     62.2   2.5e-15     1   0.0    151    213    151    213      1     63     -
Asgard_ASG158_04486     61.6     4e-15     1   0.0    284    393    284    385      1     98     -
Asgard_ASG150_02094     52.2   3.4e-12     1   0.1      1     63      1     47     35     81     -
Asgard_ASG065_01026     52.1   3.4e-12     1   0.0      7     83     11     79      7     73     -
Asgard_ASG306_00922     51.1   7.1e-12     1   0.0      1     76      1     61     17     76     -
Asgard_ASG147_01495     48.0   6.8e-11     1   1.6     84    148     94    148     52    106     -
Asgard_ASG259_03370     44.6   7.6e-10     1   2.8      1     88      2     88     21    106     -
Asgard_ASG232_00218     44.2     1e-09     1   0.2      1     50      1     42     23     64     -
Asgard_ASG208_01291     28.1   0.00011     1   0.0    238    273    239    273      2     36     -
Asgard_ASG202_00726     27.8   0.00012     2   0.0    154    193    155    188      2     37     -
Asgard_ASG044_03821     26.6    0.0003     1   0.0    139    235    141    224      3     90     -
Asgard_ASG189_03919     24.8    0.0011     1   0.0    137    232    138    226      2     94     -
Asgard_ASG165_00051     21.5     0.012     1   0.0    119    213    120    207      2     90     -
Asgard_ASG233_00555     19.1     0.067     1   0.0    176    277    177    259      2     89     -
Asgard_ASG232_00219     18.9     0.074     1   0.1      1     36      9     36     78    106     -
Asgard_ASG186_01445     17.6      0.19     1   0.4      1     31      2     31     76    106     -
Asgard_ASG011_04831     17.0      0.29     1   0.0      1     38      2     38     70    106     -
Asgard_ASG034_02360     15.3         1     1   0.0      5     71     11     56      9     54     -
Asgard_FWG016_01397     15.2         1     1   0.0     24     71     25     53      2     29     -
Asgard_ASG163_00843     14.8       1.4     1   0.0    197    293    208    265     21     77     -
Asgard_ASG264_02753     13.9       2.7     1   0.1     29     78     29     74      1     42     -
Asgard_ASG078_03714     13.7         3     1   0.1    218    299    228    282     23     78     -
Asgard_ASG187_02901     13.4       3.8     1   0.1      1     44      3     44     71    106     -
Asgard_ASG105_00872     13.4       3.9     1   0.1     29     78     29     72      1     40     -
Asgard_ASG112_02613     13.4       3.9     1   0.1     29     78     29     72      1     40     -
Asgard_ASG116_00081     13.0       5.1     1   0.0     24     75     24     68      1     41     -
Asgard_ASG127_00842     13.0       5.1     1   0.0     24     75     24     68      1     41     -
Asgard_ASG245_01979     13.0       5.1     1   0.0     24     75     24     68      1     41     -
Asgard_FWG135_00820     13.0       5.2     2   0.0    126    181    127    170      2     43     -
Asgard_ASG160_02579     12.7       6.3     1   0.0    197    294    207    265     20     77     -
Asgard_ASG039_02264     12.6       6.6     1   0.4     53    106     58    103     44     87     -
Asgard_FWG038_02076     12.6       6.7     1   0.0     23     71     23     60      1     38     -
Asgard_ASG013_02230     12.6       6.9     1   0.1    217    308    226    278     23     76     -
Asgard_ASG088_01046     12.3       8.3     1   0.0    200    273    210    264     21     76     -
Asgard_ASG056_00216     12.3       8.4     1   0.2    182    273    185    259      6     82     -
Asgard_ASG256_01188     12.2       8.8     1   0.0     40     84     41     79      2     40     -
Asgard_ASG210_01260     12.2       8.9     1   0.0    238    269    240    266      4     30     -
Asgard_ASG258_01095     12.2       8.9     1   0.0    238    269    240    266      4     30     -
Asgard_ASG259_00172     12.2       8.9     1   0.0    238    269    240    266      4     30     -
Asgard_ASG088_03891     11.9        11     1   0.0     62    160     72    136     19     82     -
Asgard_ASG045_02858     11.9        11     1   0.1    201    295    202    286      2     90     -
Asgard_ASG120_00409     11.7        13     1   0.0     64     95     66     93      4     31     -
Asgard_ASG282_00836     11.6        14     1   0.0    234    264    235    262      4     31     -
Asgard_ASG044_05900     11.6        14     1   0.0     19     50     22     46      4     28     -
Asgard_ASG071_02067     11.5        15     1   0.0    551    608    552    598      2     49     -
Asgard_ASG253_01784     11.3        18     1   0.0    546    592    547    586      2     39     -
Asgard_FWG038_01423     11.2        18     1   0.0    238    269    240    266      4     30     -
Asgard_FWG016_00150     11.2        18     1   0.0    239    271    240    269      4     33     -
Asgard_ASG193_00166     10.7        27     1   0.0     22     53     24     48      3     27     -
Asgard_ASG257_02528     10.5        30     1   0.0     24     57     25     50      2     26     -
Asgard_ASG199_00380      9.4        66     1   0.0      1     40      2     29      2     29     -
Asgard_ASG104_00019      9.1        85     1   0.0    123    154    124    151      2     29     -
Asgard_ASG168_02366      8.7   1.1e+02     1   1.3     13     32     15     32     88    106     -
Asgard_ASG232_01075      8.6   1.2e+02     1   0.0    161    191    162    188      2     28     -
Asgard_ASG010_01154      8.3   1.5e+02     2   0.0     86    110     87    105      2     20     -
Asgard_ASG149_02712      8.2   1.6e+02     1   0.0    161    191    162    189      2     29     -
Asgard_ASG309_00142      8.0   1.8e+02     2   0.0    243    275    245    269      5     29     -
Asgard_ASG148_00135      8.0   1.9e+02     2   0.0    161    206    162    189      2     29     -
Asgard_ASG077_02604      8.0   1.9e+02     2   0.0    375    402    376    392      2     18     -
Asgard_FWG137_03350      7.6   2.4e+02     1   0.0      4     35      5     32      2     28     -
Asgard_ASG106_01532      7.5   2.6e+02     1   0.0    708    740    709    735      2     28     -
Asgard_ASG111_01907      7.5   2.6e+02     1   0.0    708    740    709    735      2     28     -
Asgard_ASG188_05615      7.3     3e+02     2   0.0     37     69     40     64      4     28     -
Asgard_ASG232_01075      7.2   3.4e+02     2   0.0    193    216    194    209      2     17     -
Asgard_ASG188_05615      7.1   3.6e+02     1   0.0      4     35      5     33      2     29     -
Asgard_ASG289_00319      7.0   3.7e+02     2   0.0    286    316    287    302      2     17     -
Asgard_ASG104_00754      7.0   3.8e+02     1   0.0     99    133    100    130      2     31     -
Asgard_ASG259_03232      6.8   4.3e+02     2   0.0    161    182    162    177      2     17     -
Asgard_ASG044_05900      6.7   4.7e+02     2   0.0     52     76     53     67      2     16     -
Asgard_ASG250_02328      6.5   5.3e+02     2   0.0     70    100     71     90      2     21     -
Asgard_ASG140_00429      6.5   5.4e+02     2   0.0     71    101     72     91      2     21     -
Asgard_ASG069_01223      6.0   7.8e+02     1   0.1    308    356    309    334      2     26     -
Asgard_ASG038_00530      5.8     9e+02     1   0.0    201    230    202    224      2     24     -
Asgard_ASG107_02987      5.5   1.1e+03     2   0.0     93    140     94    132      2     38     -
Asgard_ASG289_00319      4.7     2e+03     1   0.0     67     97     68     83      2     17     -
Asgard_ASG259_03232      4.7     2e+03     1   0.0     84    138     85    114      2     30     -
Asgard_ASG250_02328      4.6   2.1e+03     1   0.0     37     66     38     52      2     16     -
Asgard_ASG140_00429      4.6   2.2e+03     1   0.0     38     67     39     53      2     16     -
Asgard_ASG309_00142      4.2   2.8e+03     1   0.0    123    176    136    173     24     61     -
Asgard_ASG193_00166      4.1   3.1e+03     2   0.0     54     76     55     69      2     16     -
Asgard_ASG107_02987      3.9   3.5e+03     1   0.0     53     82     54     71      2     19     -
Asgard_ASG069_01223      3.7   4.1e+03     2   0.0    388    445    389    406      2     19     -
Asgard_ASG104_00754      3.7   4.1e+03     2   0.0    177    234    178    207      2     30     -
Asgard_ASG149_02712      3.1   6.2e+03     2   0.0    193    213    194    208      2     16     -
Asgard_ASG038_00530      3.0   6.7e+03     2   0.0    233    257    234    252      2     20     -
Asgard_FWG137_03350      2.8   7.9e+03     2   0.0     37     71     38     57      2     21     -
Asgard_ASG010_01154      2.6   8.9e+03     1   0.0     53     82     55     68      3     16     -
Asgard_ASG199_00380      2.1   1.2e+04     2   0.0     33     61     34     48      2     16     -
Asgard_ASG106_01532      1.5     2e+04     2   0.0    740    761    741    755      2     16     -
Asgard_ASG111_01907      1.5     2e+04     2   0.0    740    761    741    755      2     16     -
Asgard_ASG206_03305      1.0   2.7e+04     1   0.0     21     87     31     68     56     91     -
Asgard_ASG202_00726      1.0   2.7e+04     1   0.0     61    111     84    107     67     91     -
Asgard_ASG189_07822      1.0   2.8e+04     1   0.0     96    136     97    119      2     24     -
Asgard_FWG169_03143      0.9   2.9e+04     1   0.0      7     39      9     37     59     87     -
Asgard_ASG104_00019      0.7   3.5e+04     2   0.0    155    175    156    170      2     16     -
Asgard_ASG148_00135      0.6   3.8e+04     1   0.0     66    118     74    107     10     43     -
Asgard_ASG069_01223      0.5   3.9e+04     3   0.0    467    499    468    483      2     17     -
Asgard_ASG077_02604      0.3   4.7e+04     1   0.0    302    320    303    317      2     16     -
Asgard_ASG003_01453      0.2   4.8e+04     2   0.0    411    452    412    448     61     94     -
Asgard_ASG003_01998      0.2   4.8e+04     2   0.0    411    452    412    448     61     94     -
Asgard_ASG003_02802      0.2   4.8e+04     2   0.0    411    452    412    448     61     94     -
Asgard_ASG003_03853      0.2   4.8e+04     2   0.0    411    452    412    448     61     94     -
Asgard_FWG135_00820      0.1   5.2e+04     1   0.0     33     89     43     80     13     50     -
Asgard_ASG148_00135     -0.1     6e+04     3   0.0    193    210    194    207      2     15     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/is110-c-ter_round-2_hits_kingdom=asgard.tsv --domtblout results/is110-c-ter_round-2_domtbl_kingdom=asgard.tsv --pfamtblout results/is110-c-ter_round-2_pftblout_kingdom=asgard.tsv --cpu 30 data/is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/c_ter_domain/is110_c_ter/2_round
