# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000337535_03722    120.3   1.1e-32   2   2.4   1.0    -
GCF_900188065_03048    120.1   1.3e-32   1   1.5   0.0    -
GCF_000969965_00692    120.0   1.3e-32   1   1.6   0.2    -
GCF_000969965_03572    120.0   1.3e-32   1   1.6   0.2    -
GCA_003104905_01120    119.8   1.6e-32   1   1.5   0.0    -
GCA_002502685_00805    119.7   1.7e-32   1   1.4   0.1    -
GCF_000013445_00753    119.7   1.7e-32   1   1.2   0.0    -
GCF_005049285_00507    119.6   1.8e-32   1   1.5   0.1    -
GCF_000969905_02972    119.4   2.1e-32   1   1.2   0.3    -
GCA_001412335_00524    119.4   2.1e-32   2   1.6   0.0    -
GCA_002839575_02112    119.3   2.2e-32   1   1.5   1.0    -
GCF_000007345_03062    119.1   2.7e-32   1   1.6   0.3    -
GCF_000969965_00358    118.7   3.4e-32   1   1.6   0.3    -
GCF_002114285_03054    118.7   3.5e-32   1   1.4   0.0    -
GCF_000969965_01337    118.7   3.5e-32   1   1.6   0.3    -
GCF_000969965_01463    118.7   3.5e-32   1   1.6   0.3    -
GCF_000969965_01524    118.7   3.5e-32   1   1.6   0.3    -
GCF_000969965_01562    118.7   3.5e-32   1   1.6   0.3    -
GCF_000969965_02387    118.7   3.5e-32   1   1.6   0.3    -
GCF_000969965_03500    118.7   3.5e-32   1   1.6   0.3    -
GCF_012726115_01474    118.5   3.8e-32   1   1.6   0.0    -
GCA_002509485_01361    118.4   4.3e-32   1   1.4   0.6    -
GCF_000336875_03023    118.3   4.5e-32   1   1.5   0.0    -
GCF_000336935_02537    118.2   4.9e-32   1   1.5   0.0    -
GCF_900111485_03347    118.1   5.2e-32   1   1.6   0.0    -
GCF_900111485_03694    118.1   5.2e-32   1   1.6   0.0    -
GCA_003661125_02218    118.1   5.3e-32   1   1.8   0.0    -
GCA_003194445_01476    117.8   6.4e-32   1   1.2   0.5    -
GCF_000013445_00566    117.8   6.5e-32   1   1.3   0.0    -
GCA_012026795_01315    117.7   7.1e-32   1   1.4   0.0    -
GCA_002835825_01341    117.5   7.9e-32   1   1.2   0.0    -
GCF_900112205_00002    117.5   7.9e-32   1   1.4   0.0    -
GCF_006543045_03767    117.5     8e-32   1   1.4   0.0    -
GCA_011052825_01963    117.4   8.7e-32   2   1.9   0.2    -
GCF_003344565_02139    117.3   9.3e-32   1   1.4   0.0    -
GCF_000969965_00149    117.1   1.1e-31   2   1.8   1.7    -
GCF_000969965_01689    117.1   1.1e-31   2   1.8   1.7    -
GCF_000969965_01712    117.1   1.1e-31   2   1.8   1.7    -
GCF_000969965_02116    117.1   1.1e-31   2   1.8   1.7    -
GCF_000969965_03325    117.1   1.1e-31   2   1.8   1.7    -
GCA_003021285_01394    117.1   1.1e-31   1   1.5   0.0    -
GCF_000337775_01808    117.0   1.2e-31   1   1.4   0.0    -
GCF_900188065_00474    116.6   1.6e-31   1   1.2   0.0    -
GCA_003194445_00669    116.5   1.6e-31   1   1.4   0.5    -
GCF_000011085_03838    116.5   1.6e-31   1   1.0   0.0    -
GCF_000011085_03905    116.5   1.7e-31   1   1.0   0.0    -
GCF_900110215_03998    116.5   1.7e-31   1   1.5   0.0    -
GCA_001714685_00527    116.4   1.7e-31   1   1.6   0.3    -
GCF_000970205_02041    116.4   1.8e-31   1   1.2   0.3    -
GCF_000970205_03456    116.4   1.8e-31   1   1.2   0.3    -
GCF_002487355_03680    116.4   1.8e-31   1   1.4   0.2    -
GCA_003695745_01278    116.3   1.9e-31   1   1.5   0.1    -
GCF_002727125_02657    116.2     2e-31   1   1.1   0.0    -
GCA_003649915_00192    116.1   2.2e-31   1   1.2   0.1    -
GCF_005406125_03989    116.1   2.2e-31   1   1.3   0.1    -
GCF_000970085_01088    116.0   2.4e-31   1   1.3   0.4    -
GCF_004114995_03083    115.9   2.6e-31   1   1.5   0.0    -
GCF_900113615_01702    115.8   2.8e-31   1   1.4   0.0    -
GCF_900113615_03078    115.8   2.8e-31   1   1.4   0.0    -
GCF_900110465_00547    115.8   2.8e-31   3   1.8   0.0    -
GCA_003551065_01069    115.8   2.8e-31   1   1.7   0.0    -
GCA_009787585_01407    115.8   2.8e-31   1   1.4   0.1    -
GCF_009834785_01680    115.5   3.4e-31   1   1.4   0.0    -
GCF_002727125_02724    115.5   3.5e-31   1   1.4   0.0    -
GCF_000969905_01620    115.4   3.7e-31   1   1.4   0.1    -
GCF_003697845_03089    115.3   3.8e-31   1   1.2   0.0    -
GCA_001723845_01839    115.3   3.8e-31   1   1.4   0.2    -
GCA_011620785_00466    115.3     4e-31   1   1.3   0.3    -
GCA_002499005_00814    115.3     4e-31   1   1.1   0.1    -
GCF_000303155_00875    115.3     4e-31   1   1.5   0.0    -
GCF_900188065_03045    115.2   4.1e-31   1   1.5   0.0    -
GCF_000470655_02971    115.2   4.2e-31   2   1.7   0.0    -
GCF_000204415_02474    115.0   4.8e-31   1   1.4   0.5    -
GCF_000970205_00825    114.9   5.1e-31   1   1.7   0.3    -
GCF_000970205_02949    114.9   5.1e-31   1   1.7   0.3    -
GCF_000337355_01139    114.9   5.3e-31   1   1.4   0.0    -
GCA_013330595_00381    114.8   5.5e-31   2   2.0   0.1    -
GCF_000970205_01314    114.8   5.5e-31   1   1.7   0.3    -
GCF_000195895_01484    114.7     6e-31   1   1.6   0.4    -
GCF_003287355_02862    114.7   6.2e-31   1   1.4   0.0    -
GCF_001280455_01459    114.7   6.2e-31   1   1.4   0.0    -
GCA_009779045_01186    114.6   6.3e-31   2   1.8   0.4    -
GCA_003022845_01757    114.6   6.7e-31   1   1.3   0.0    -
GCF_002287235_02422    114.3     8e-31   1   1.2   0.3    -
GCF_900880625_03042    114.3     8e-31   1   1.4   0.0    -
GCF_003697845_01232    114.3     8e-31   1   1.4   0.0    -
GCF_001280455_01472    114.3   8.2e-31   1   1.5   0.0    -
GCF_002114285_00504    114.3   8.2e-31   1   1.4   0.0    -
GCA_903828975_01434    114.2   8.9e-31   1   1.4   0.8    -
GCF_000970085_03798    114.1     9e-31   1   1.2   0.2    -
GCA_009781395_02090    114.1   9.1e-31   2   1.7   0.1    -
GCF_004114375_02409    114.0     1e-30   1   1.4   0.0    -
GCA_002509485_00083    114.0     1e-30   1   1.3   0.2    -
GCF_000337355_01060    114.0     1e-30   1   1.3   0.0    -
GCA_002496395_01034    113.9   1.1e-30   1   1.4   0.4    -
GCA_007131205_01133    113.8   1.2e-30   1   1.5   0.3    -
GCF_002287235_00376    113.8   1.2e-30   1   1.2   0.2    -
GCF_002287235_00707    113.8   1.2e-30   1   1.2   0.2    -
GCF_002287235_00802    113.8   1.2e-30   1   1.2   0.2    -
GCF_002287235_01741    113.8   1.2e-30   1   1.2   0.2    -
GCF_002287235_02369    113.8   1.2e-30   1   1.2   0.2    -
GCF_002287235_02377    113.8   1.2e-30   1   1.2   0.2    -
GCF_002287235_02427    113.8   1.2e-30   1   1.2   0.2    -
GCF_002287235_02466    113.8   1.2e-30   1   1.2   0.2    -
GCF_002287235_02686    113.8   1.2e-30   1   1.2   0.2    -
GCF_002287235_01508    113.7   1.2e-30   1   1.2   0.2    -
GCF_002287235_02164    113.7   1.2e-30   1   1.2   0.2    -
GCF_002287235_02318    113.7   1.2e-30   1   1.2   0.2    -
GCF_002287235_02652    113.7   1.2e-30   1   1.2   0.2    -
GCF_002287235_02021    113.7   1.2e-30   1   1.2   0.2    -
GCF_000204415_01869    113.7   1.2e-30   1   1.5   0.1    -
GCF_000970205_01358    113.7   1.3e-30   1   1.1   0.3    -
GCF_000970305_02289    113.7   1.3e-30   1   1.7   0.3    -
GCF_000970305_02666    113.7   1.3e-30   1   1.7   0.3    -
GCF_000970305_03211    113.7   1.3e-30   1   1.7   0.3    -
GCF_000970305_03261    113.7   1.3e-30   1   1.7   0.3    -
GCA_002898395_00697    113.6   1.3e-30   3   2.3   1.4    -
GCA_002898395_01713    113.6   1.3e-30   1   1.1   0.2    -
GCF_000970085_02526    113.5   1.5e-30   1   1.7   0.4    -
GCA_003021235_02691    113.2   1.7e-30   1   1.1   0.0    -
GCF_005435165_00489    113.2   1.8e-30   1   1.4   0.0    -
GCF_012726115_00952    113.2   1.8e-30   1   1.2   0.0    -
GCF_000336715_01166    113.1   1.9e-30   1   1.4   0.0    -
GCA_003336485_02905    113.1   1.9e-30   1   1.6   0.1    -
GCA_013374385_01259    113.1   1.9e-30   1   1.4   0.0    -
GCA_002067755_00187    113.1     2e-30   1   1.2   0.2    -
GCF_000336695_00847    113.1     2e-30   1   1.4   0.0    -
GCA_011373965_00589    113.0     2e-30   1   1.7   1.3    -
GCA_001602645_00956    113.0     2e-30   1   1.6   0.4    -
GCA_003559215_02377    113.0     2e-30   1   1.1   0.0    -
GCF_003430825_01384    112.9   2.1e-30   1   1.5   0.0    -
GCF_003430825_02958    112.9   2.1e-30   1   1.5   0.0    -
GCF_003430825_03705    112.9   2.1e-30   1   1.5   0.0    -
GCF_000204415_00181    112.9   2.1e-30   2   2.0   0.1    -
GCF_000204415_01214    112.9   2.1e-30   2   2.0   0.1    -
GCF_000204415_01969    112.9   2.1e-30   2   2.0   0.1    -
GCF_000204415_02680    112.9   2.1e-30   2   2.0   0.1    -
GCF_000204415_02681    112.9   2.1e-30   2   2.0   0.1    -
GCF_000204415_02785    112.9   2.1e-30   2   2.0   0.1    -
GCA_002067095_01250    112.9   2.2e-30   1   1.4   0.7    -
GCF_002252755_02973    112.8   2.3e-30   1   1.4   0.0    -
GCA_002495885_00373    112.8   2.3e-30   1   1.4   0.7    -
GCF_001953745_01169    112.8   2.3e-30   1   1.4   0.0    -
GCF_900111485_00602    112.8   2.4e-30   1   1.4   0.0    -
GCF_003841485_00259    112.7   2.5e-30   1   1.2   0.0    -
GCF_009834785_00599    112.7   2.6e-30   1   1.4   0.0    -
GCF_002287235_03979    112.7   2.6e-30   1   1.7   0.2    -
GCF_000336615_01167    112.6   2.6e-30   1   1.6   0.0    -
GCA_014237145_01894    112.5   2.8e-30   1   1.7   0.1    -
GCA_014237145_01034    112.5   2.9e-30   1   1.7   0.1    -
GCF_000970305_01946    112.4   3.2e-30   1   1.7   0.3    -
GCF_000970305_02211    112.4   3.2e-30   1   1.7   0.3    -
GCF_009729055_00917    112.3   3.3e-30   1   1.1   0.1    -
GCF_000195895_01483    112.3   3.4e-30   1   1.7   0.2    -
GCF_003841465_00463    112.2   3.6e-30   1   1.4   0.0    -
GCF_000336895_00631    112.1   3.8e-30   1   1.6   0.0    -
GCF_003430825_00611    112.0   4.1e-30   1   1.4   0.0    -
GCF_000969905_00631    112.0   4.2e-30   1   1.2   0.3    -
GCF_003430825_01126    112.0   4.3e-30   1   1.4   0.0    -
GCA_003133625_02384    111.9   4.5e-30   1   1.5   2.6    -
GCF_009729055_00011    111.9   4.5e-30   1   1.3   0.0    -
GCA_002900555_00605    111.9   4.6e-30   2   1.7   1.1    -
GCF_008122205_02486    111.8   4.8e-30   1   1.4   0.0    -
GCF_009834785_00681    111.7     5e-30   1   1.4   0.0    -
GCF_003344565_03628    111.7   5.2e-30   1   1.4   0.0    -
GCF_000204415_00824    111.7   5.2e-30   1   1.4   0.3    -
GCF_000204415_00823    111.7   5.3e-30   1   1.3   0.2    -
GCA_003162615_02545    111.6   5.5e-30   1   1.2   0.3    -
GCF_000022485_02137    111.6   5.7e-30   1   1.2   0.1    -
GCA_000965745_00568    111.6   5.7e-30   2   1.9   0.6    -
GCA_011620785_00641    111.5   6.2e-30   1   1.4   0.3    -
GCF_900079115_00872    111.4   6.6e-30   1   1.3   0.0    -
GCF_009729055_02714    111.3   6.7e-30   1   1.3   0.1    -
GCF_000204415_00229    111.3     7e-30   1   1.4   0.7    -
GCF_002156705_01741    111.3   7.1e-30   1   1.5   0.0    -
GCF_002156705_02562    111.3   7.1e-30   1   1.5   0.0    -
GCF_003344565_02400    111.1     8e-30   1   1.4   0.0    -
GCA_002506745_01225    111.1     8e-30   1   1.4   0.1    -
GCF_000336715_00458    111.1   8.1e-30   1   1.5   0.0    -
GCF_002114285_02935    111.1   8.2e-30   1   1.5   0.0    -
GCF_000336935_01439    111.0   8.5e-30   1   1.0   0.1    -
GCF_000337695_00071    111.0   8.6e-30   1   1.4   0.0    -
GCF_000022485_00343    110.9   9.3e-30   1   1.2   0.1    -
GCF_002114285_02960    110.8   9.6e-30   1   1.1   0.0    -
GCA_014523515_01204    110.8   9.7e-30   2   1.7   0.9    -
GCA_012026835_02872    110.8   9.8e-30   1   1.5   0.6    -
GCF_009729055_01707    110.8   9.8e-30   1   1.3   0.1    -
GCF_009729055_01919    110.8   9.9e-30   1   1.3   0.1    -
GCF_009729055_00888    110.8     1e-29   1   1.3   0.1    -
GCF_009729055_02805    110.8     1e-29   1   1.3   0.1    -
GCF_000204415_01794    110.7     1e-29   1   1.4   0.2    -
GCF_000204415_01576    110.7   1.1e-29   1   1.4   0.2    -
GCF_003344565_04264    110.5   1.2e-29   1   1.4   0.0    -
GCA_903892905_00698    110.4   1.3e-29   1   1.7   0.1    -
GCF_000336935_01218    110.3   1.4e-29   1   1.4   0.1    -
GCF_902812485_00827    110.3   1.4e-29   1   1.5   0.1    -
GCF_000336715_01088    110.3   1.4e-29   1   1.4   0.1    -
GCF_004114995_03008    110.0   1.8e-29   1   1.2   0.0    -
GCF_013340765_01331    109.9   1.9e-29   1   1.1   0.0    -
GCF_000336715_00163    109.8   2.1e-29   1   1.4   0.0    -
GCF_000336695_01139    109.8   2.1e-29   1   1.4   0.0    -
GCA_012961645_00002    109.6   2.3e-29   1   1.4   0.4    -
GCF_000204415_00622    109.6   2.3e-29   1   1.4   0.7    -
GCF_900079115_01998    109.6   2.3e-29   1   1.5   0.0    -
GCF_000334895_00245    109.5   2.5e-29   1   1.2   0.0    -
GCA_009776805_00712    109.5   2.5e-29   1   1.0   0.0    -
GCF_000336935_04260    109.4   2.7e-29   1   1.3   0.0    -
GCF_013377755_01214    109.4   2.8e-29   1   1.6   0.7    -
GCA_014523515_00852    109.3   2.9e-29   1   1.5   0.2    -
GCA_003663355_00826    109.3   2.9e-29   1   1.3   0.0    -
GCF_000007345_02137    109.2     3e-29   1   1.1   0.2    -
GCA_011049045_01196    109.2   3.2e-29   1   1.6   0.0    -
GCA_902386085_00880    109.0   3.5e-29   1   1.1   0.0    -
GCF_000022485_02375    109.0   3.5e-29   1   1.2   0.1    -
GCA_011370275_01367    109.0   3.6e-29   2   2.0   0.1    -
GCA_002495055_02473    109.0   3.7e-29   1   1.4   0.0    -
GCA_009758405_01312    108.8   4.1e-29   1   1.6   0.2    -
GCF_000204415_00831    108.7   4.5e-29   1   1.4   0.5    -
GCF_000025685_00551    108.6   4.7e-29   1   1.1   0.0    -
GCA_001602645_02591    108.6   4.9e-29   1   1.4   0.2    -
GCF_002116695_00074    108.6   4.9e-29   1   1.4   0.0    -
GCF_013407185_00591    108.5   5.1e-29   1   1.3   0.0    -
GCA_002495055_02474    108.5   5.1e-29   1   1.6   0.2    -
GCA_013331275_01528    108.4   5.4e-29   1   1.1   0.1    -
GCA_005877365_01949    108.4   5.4e-29   1   1.4   0.2    -
GCF_000204415_01859    108.4   5.5e-29   1   1.4   0.5    -
GCF_000204415_00315    108.4   5.6e-29   1   1.4   0.5    -
GCF_000204415_01892    108.4   5.6e-29   1   1.4   0.5    -
GCF_000204415_02171    108.4   5.6e-29   1   1.4   0.5    -
GCF_000204415_02654    108.4   5.6e-29   1   1.4   0.5    -
GCF_005576615_04655    108.4   5.6e-29   1   1.6   0.0    -
GCF_000204415_00715    108.4   5.6e-29   1   1.4   0.5    -
GCF_000204415_01130    108.4   5.6e-29   1   1.4   0.5    -
GCA_013178225_00726    108.3   5.7e-29   1   1.3   0.1    -
GCF_900079115_02011    108.3   5.9e-29   1   1.5   0.0    -
GCF_001280455_01567    108.3   6.1e-29   1   1.0   0.0    -
GCA_002067635_00285    108.2   6.4e-29   1   1.7   0.1    -
GCF_000022485_00218    108.2   6.5e-29   1   1.4   0.1    -
GCA_003194435_00855    108.0   7.1e-29   1   1.5   0.1    -
GCA_000496215_00078    108.0   7.2e-29   2   1.6   0.0    -
GCA_002067705_02769    107.9   7.9e-29   2   2.0   0.7    -
GCA_003565715_00464    107.7   8.9e-29   1   1.5   0.1    -
GCF_003666015_02802    107.6   9.4e-29   1   1.3   0.0    -
GCF_003841465_04357    107.5     1e-28   1   1.1   0.0    -
GCF_002243045_01207    107.4   1.2e-28   1   1.1   0.2    -
GCA_013415595_00737    107.3   1.2e-28   1   1.4   0.1    -
GCF_001315945_02497    107.3   1.2e-28   1   1.4   0.1    -
GCF_000011205_00943    107.2   1.3e-28   1   1.4   0.3    -
GCF_000337535_04041    107.1   1.4e-28   1   1.1   0.0    -
GCF_003721435_03423    107.0   1.4e-28   1   1.4   0.0    -
GCA_002839645_01916    107.0   1.5e-28   1   1.6   0.3    -
GCA_001714685_01404    107.0   1.5e-28   1   1.4   0.5    -
GCA_011052825_01707    106.7   1.9e-28   1   1.6   0.0    -
GCA_902385025_00054    106.5   2.1e-28   1   1.4   0.7    -
GCF_000304355_00226    106.3   2.5e-28   1   1.5   0.3    -
GCF_000304355_00825    106.3   2.5e-28   1   1.5   0.3    -
GCF_000304355_01444    106.3   2.5e-28   1   1.5   0.3    -
GCF_000304355_01862    106.3   2.5e-28   1   1.5   0.3    -
GCF_000011205_01240    106.2   2.7e-28   1   1.3   0.1    -
GCF_000025685_03472    106.1   2.8e-28   1   1.6   0.0    -
GCF_000025685_03588    106.1   2.8e-28   1   1.6   0.0    -
GCA_002254385_01048    106.1   2.9e-28   1   1.6   0.2    -
GCF_900079115_02021    106.0     3e-28   1   1.1   0.1    -
GCA_002509485_00381    106.0   3.1e-28   1   1.6   0.2    -
GCA_013388925_00937    105.9   3.2e-28   1   1.6   0.1    -
GCA_012729995_01279    105.9   3.2e-28   1   1.4   0.3    -
GCA_903835325_01484    105.9   3.3e-28   1   1.5   0.3    -
GCF_002116695_02726    105.8   3.4e-28   1   1.5   0.0    -
GCA_009779045_00737    105.8   3.5e-28   1   1.4   0.0    -
GCA_005883085_01505    105.6     4e-28   1   1.7   0.1    -
GCF_000970025_01839    105.6   4.1e-28   1   1.0   0.5    -
GCA_002067315_02288    105.5   4.4e-28   1   1.4   0.8    -
GCA_000496135_01258    105.4   4.8e-28   2   2.2   1.0    -
GCA_011332615_00238    105.1     6e-28   1   1.1   0.1    -
GCA_002509485_01331    105.1     6e-28   1   1.2   0.2    -
GCA_013331375_02037    105.0   6.2e-28   1   1.6   1.7    -
GCA_003162615_00903    104.9   6.5e-28   1   1.2   0.2    -
GCF_009729055_00033    104.9   6.9e-28   1   1.3   0.2    -
GCF_003201835_02997    104.9   6.9e-28   1   1.2   0.2    -
GCF_000011205_02124    104.7   7.9e-28   1   1.3   0.0    -
GCA_002256595_00333    104.6   8.2e-28   1   1.2   0.2    -
GCA_002498845_01465    104.6   8.4e-28   1   1.6   0.1    -
GCA_003601795_01854    104.4   9.8e-28   1   1.2   0.3    -
GCA_012026795_03536    104.3     1e-27   1   1.5   0.1    -
GCA_001399805_01914    104.3     1e-27   1   1.0   0.7    -
GCA_001896715_02991    104.1   1.2e-27   1   1.6   0.4    -
GCF_003201835_00648    104.1   1.2e-27   1   1.4   0.2    -
GCF_000723185_01614    104.0   1.3e-27   2   1.5   0.2    -
GCA_002900555_01741    103.7   1.6e-27   1   1.4   0.0    -
GCA_009778385_01316    103.7   1.6e-27   2   1.7   0.3    -
GCF_900079115_02361    103.5   1.9e-27   1   1.4   0.0    -
GCF_900079115_02581    103.5   1.9e-27   1   1.4   0.0    -
GCF_003201835_00029    103.4     2e-27   1   1.4   0.2    -
GCF_000011205_01298    103.4     2e-27   1   1.2   0.0    -
GCA_012030815_00758    103.2   2.3e-27   1   1.5   0.1    -
GCF_003173335_01461    103.1   2.4e-27   1   1.5   0.1    -
GCF_002906575_04839    103.0   2.6e-27   1   1.6   0.0    -
GCF_002078355_01376    103.0   2.6e-27   1   1.5   0.0    -
GCF_003665925_03740    103.0   2.6e-27   1   1.0   0.0    -
GCA_007118975_00978    103.0   2.7e-27   1   1.3   0.0    -
GCA_013329495_00155    102.9   2.8e-27   1   1.3   0.2    -
GCF_000204415_01536    102.6   3.5e-27   2   1.8   1.1    -
GCF_000204415_01714    102.6   3.5e-27   2   1.8   1.1    -
GCA_003601795_00549    102.6   3.5e-27   1   1.5   0.2    -
GCF_000022485_02815    102.5   3.7e-27   1   1.1   0.4    -
GCA_003724325_00772    102.5   3.9e-27   2   1.6   0.7    -
GCF_900083515_01369    102.5   3.9e-27   1   1.5   0.2    -
GCF_000152265_00478    102.5   3.9e-27   1   1.5   0.0    -
GCF_000152265_01679    102.5   3.9e-27   1   1.5   0.0    -
GCF_002078355_00952    102.5   3.9e-27   1   1.5   0.0    -
GCA_002502785_01527    102.2   4.7e-27   1   1.2   0.3    -
GCF_900079115_01576    102.1   4.8e-27   1   1.4   0.0    -
GCF_900079115_01366    102.1   4.8e-27   1   1.4   0.0    -
GCA_013139985_00682    101.9   5.7e-27   1   1.4   0.1    -
GCA_903819595_02503    101.8   6.4e-27   1   1.7   0.4    -
GCF_000025685_00282    101.6     7e-27   1   1.5   0.0    -
GCF_000025685_02801    101.6     7e-27   1   1.5   0.0    -
GCF_000025685_03470    101.6     7e-27   1   1.5   0.0    -
GCF_000025685_03726    101.6     7e-27   1   1.5   0.0    -
GCF_000022485_00119    101.6   7.2e-27   1   1.4   0.1    -
GCA_002779555_00650    101.6   7.2e-27   2   2.0   1.1    -
GCA_014381835_00414    101.5   7.7e-27   1   1.1   0.6    -
GCF_900196725_02541    101.1   1.1e-26   1   1.3   0.7    -
GCA_001871535_00561    100.7   1.4e-26   1   1.5   0.3    -
GCF_000336815_02324    100.4   1.7e-26   1   1.5   0.0    -
GCA_008080745_02396    100.4   1.7e-26   2   1.6   0.3    -
GCF_000022485_00115    100.3   1.9e-26   1   1.4   0.4    -
GCF_000022485_00147    100.3   1.9e-26   1   1.4   0.4    -
GCF_000022485_00230    100.3   1.9e-26   1   1.4   0.4    -
GCF_000022485_00285    100.3   1.9e-26   1   1.4   0.4    -
GCF_000022485_01595    100.3   1.9e-26   1   1.4   0.4    -
GCF_000022485_01867    100.3   1.9e-26   1   1.4   0.4    -
GCF_000022485_02033    100.3   1.9e-26   1   1.4   0.4    -
GCF_000022485_02275    100.3   1.9e-26   1   1.4   0.4    -
GCF_000022485_02323    100.3   1.9e-26   1   1.4   0.4    -
GCF_000022485_02403    100.3   1.9e-26   1   1.4   0.4    -
GCF_000022485_02489    100.3   1.9e-26   1   1.4   0.4    -
GCF_000022485_02625    100.3   1.9e-26   1   1.4   0.4    -
GCF_000022485_02830    100.3   1.9e-26   1   1.4   0.4    -
GCF_000022485_02964    100.3   1.9e-26   1   1.4   0.4    -
GCF_000022485_03011    100.3   1.9e-26   1   1.4   0.4    -
GCA_003133625_01294    100.3   1.9e-26   2   1.6   0.4    -
GCA_003559395_00128    100.0   2.2e-26   4   2.2   0.3    -
GCA_003550625_00594    100.0   2.3e-26   2   1.8   0.4    -
GCF_000970085_03919     99.7   2.7e-26   1   1.1   0.0    -
GCA_001512375_01642     99.7   2.7e-26   1   1.8   0.7    -
GCF_000022485_01777     99.7   2.9e-26   1   1.1   0.1    -
GCA_013114715_01184     99.6   3.1e-26   1   1.4   0.2    -
GCA_014361455_01362     99.4   3.4e-26   1   1.6   0.4    -
GCA_003560875_00100     99.3   3.8e-26   2   2.1   0.1    -
GCA_001421185_01762     99.2   4.1e-26   1   1.7   0.1    -
GCA_011365055_01028     99.1   4.3e-26   1   1.5   0.1    -
GCA_003086555_00884     98.9   4.8e-26   1   1.3   0.1    -
GCF_000022485_01788     98.8   5.2e-26   1   1.1   0.0    -
GCF_900079115_01989     98.8   5.2e-26   1   1.5   0.0    -
GCA_014361455_01360     98.8   5.4e-26   1   1.6   0.3    -
GCF_900079115_01453     98.7   5.8e-26   1   1.3   0.0    -
GCA_009776625_00130     98.7   5.9e-26   2   1.7   0.3    -
GCF_000336635_01678     98.6     6e-26   1   1.2   0.0    -
GCA_001421185_00704     98.6   6.3e-26   1   1.5   0.1    -
GCA_004212135_01627     98.5   6.6e-26   1   1.3   0.2    -
GCA_003336485_00240     98.5   6.6e-26   1   1.1   0.6    -
GCF_000970085_00860     98.4   6.9e-26   1   1.3   0.0    -
GCA_009777615_01187     98.4   7.2e-26   1   1.5   0.1    -
GCA_005877365_00623     98.2   8.2e-26   1   1.5   0.1    -
GCF_900079115_01358     98.1   8.8e-26   1   1.0   0.0    -
GCA_001889985_00474     98.1   8.9e-26   1   1.4   0.0    -
GCF_000022485_00536     98.0   9.4e-26   1   1.1   0.0    -
GCF_003201835_00034     97.9     1e-25   1   1.1   0.0    -
GCF_900079115_01070     97.9     1e-25   2   1.5   0.0    -
GCA_003019535_02429     97.9     1e-25   1   1.0   0.0    -
GCF_900620265_00109     97.9     1e-25   1   1.9   0.2    -
GCA_002499005_00791     97.7   1.2e-25   1   1.2   0.0    -
GCA_003022725_00736     97.6   1.3e-25   1   1.1   0.0    -
GCF_000152265_01522     97.5   1.4e-25   1   1.3   0.0    -
GCF_000022485_02105     97.2   1.6e-25   1   1.2   0.1    -
GCF_000022485_02488     97.1   1.8e-25   1   1.5   0.0    -
GCF_900079115_00503     97.0   1.9e-25   1   1.0   0.0    -
GCF_000022485_00268     97.0   1.9e-25   1   1.4   0.1    -
GCF_000022485_02400     97.0   1.9e-25   1   1.4   0.1    -
