#                                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_002898395_01252  -            151 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     2e-35  129.1   0.2   1   1   4.8e-39   2.5e-35  128.8   0.2     1   106    27   131    27   131 0.99 -
GCA_002010215_00966  -            159 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.1e-35  129.0   0.1   1   1   5.4e-39   2.7e-35  128.7   0.1     1   106    39   143    39   143 0.99 -
GCA_011052825_01632  -            131 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   4.1e-35  128.1   0.1   1   1   9.4e-39   4.8e-35  127.9   0.1     1   106     1   105     1   105 0.99 -
GCA_003662995_02895  -            151 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.3e-34  125.7   0.1   1   1   6.2e-38   3.1e-34  125.3   0.1     1   106    31   135    31   135 0.99 -
GCA_002067795_00216  -            177 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.8e-34  125.4   1.4   1   1   7.8e-38     4e-34  124.9   1.4     2   106    14   119    13   119 0.98 -
GCA_011052825_00066  -            166 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.9e-34  125.4   0.1   1   1   7.1e-38   3.6e-34  125.1   0.1     1   106    36   140    36   140 0.99 -
GCA_902386205_01938  -            357 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.9e-34  125.4   0.1   1   1   9.6e-38   4.9e-34  124.6   0.1     1   106   219   323   219   323 0.99 -
GCF_000427685_03545  -            330 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.5e-34  125.1   0.0   1   1   2.8e-37   1.4e-33  123.2   0.0     1   106   206   310   206   310 0.99 -
GCF_003841505_00001  -            135 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.5e-34  125.1   0.0   1   1   8.1e-38   4.1e-34  124.9   0.0     1   106    13   117    13   117 0.99 -
GCF_900156475_00376  -            330 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.5e-34  125.1   0.0   1   1   1.3e-37   6.6e-34  124.2   0.0     1   106   206   310   206   310 0.99 -
GCA_002067795_02269  -            177 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.9e-34  125.0   1.1   1   1   1.1e-37   5.5e-34  124.5   1.1     2   106    14   119    13   119 0.98 -
GCF_001861355_00317  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.8e-34  124.4   0.1   1   1     3e-37   1.5e-33  123.1   0.0     1   106   210   314   210   314 0.99 -
GCF_000337695_01734  -            237 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.8e-34  124.4   0.1   1   1     4e-37     2e-33  122.6   0.0     1   106   115   219   115   219 0.99 -
GCF_000230715_02413  -            330 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.2e-33  123.4   0.0   1   1   4.4e-37   2.2e-33  122.5   0.0     1   106   206   310   206   310 0.99 -
GCF_001011115_02194  -            331 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.5e-33  123.1   0.0   1   1   6.2e-37   3.2e-33  122.0   0.0     1   106   208   312   208   312 0.99 -
GCA_002496395_00281  -            419 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.8e-33  122.2   0.3   1   1     1e-36   5.1e-33  121.4   0.3     1   106   250   355   250   355 0.97 -
GCF_000007345_02854  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   7.2e-33  120.9   0.3   1   1   3.1e-36   1.6e-32  119.8   0.3     1   106   250   355   250   355 0.98 -
GCF_000007345_02898  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   7.3e-33  120.9   0.3   1   1   3.1e-36   1.6e-32  119.8   0.3     1   106   250   355   250   355 0.98 -
GCF_000007345_03812  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   7.3e-33  120.9   0.3   1   1   3.1e-36   1.6e-32  119.8   0.3     1   106   250   355   250   355 0.98 -
GCF_005938085_02192  -            154 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   7.9e-33  120.7   0.0   1   1   1.9e-36   9.5e-33  120.5   0.0     1   106    28   134    28   134 0.98 -
GCF_000337535_03722  -            361 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.1e-32  120.3   1.0   1   2   3.7e-30   1.9e-26  100.3   0.0     1   103   206   309   206   312 0.96 -
GCF_000337535_03722  -            361 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.1e-32  120.3   1.0   2   2   7.7e-05      0.39   18.9   0.4    77   106   313   341   307   341 0.87 -
GCF_900188065_03048  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.3e-32  120.1   0.0   1   1   5.3e-36   2.7e-32  119.0   0.0     1   106   206   312   206   312 0.98 -
GCF_000969965_00692  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.3e-32  120.0   0.2   1   1   5.6e-36   2.8e-32  119.0   0.2     1   106   250   355   250   355 0.98 -
GCF_000969965_03572  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.3e-32  120.0   0.2   1   1   5.6e-36   2.8e-32  119.0   0.2     1   106   250   355   250   355 0.98 -
GCA_003104905_01120  -            351 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.6e-32  119.8   0.0   1   1   5.8e-36   2.9e-32  118.9   0.0     1   106   213   317   213   317 0.99 -
GCA_002502685_00805  -            338 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.7e-32  119.7   0.1   1   1   5.6e-36   2.8e-32  119.0   0.1     1   106   206   310   206   310 0.99 -
GCF_000013445_00753  -            205 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.7e-32  119.7   0.0   1   1   4.7e-36   2.4e-32  119.2   0.0     1   106    32   136    32   136 0.99 -
GCF_005049285_00507  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.8e-32  119.6   0.1   1   1   7.3e-36   3.7e-32  118.6   0.1     1   106   206   312   206   312 0.98 -
GCF_000969905_02972  -            167 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.1e-32  119.4   0.3   1   1   5.6e-36   2.8e-32  119.0   0.3     1   106     3   108     3   108 0.98 -
GCA_001412335_00524  -            419 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.1e-32  119.4   0.0   1   1     1e-35   5.2e-32  118.1   0.1     1   106   249   353   249   353 0.99 -
GCA_002839575_02112  -            415 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.2e-32  119.3   1.0   1   1   8.7e-36   4.4e-32  118.4   1.0     2   106   251   355   250   355 0.97 -
GCF_000007345_03062  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.7e-32  119.1   0.3   1   1   1.2e-35   5.9e-32  118.0   0.3     1   106   250   355   250   355 0.98 -
GCF_000969965_00358  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.4e-32  118.7   0.3   1   1   1.5e-35   7.5e-32  117.6   0.3     1   106   250   355   250   355 0.98 -
GCF_002114285_03054  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.5e-32  118.7   0.0   1   1   1.2e-35   6.2e-32  117.9   0.0     1   106   206   312   206   312 0.98 -
GCF_000969965_01337  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.5e-32  118.7   0.3   1   1   1.5e-35   7.5e-32  117.6   0.3     1   106   250   355   250   355 0.98 -
GCF_000969965_01463  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.5e-32  118.7   0.3   1   1   1.5e-35   7.5e-32  117.6   0.3     1   106   250   355   250   355 0.98 -
GCF_000969965_01524  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.5e-32  118.7   0.3   1   1   1.5e-35   7.5e-32  117.6   0.3     1   106   250   355   250   355 0.98 -
GCF_000969965_01562  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.5e-32  118.7   0.3   1   1   1.5e-35   7.5e-32  117.6   0.3     1   106   250   355   250   355 0.98 -
GCF_000969965_02387  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.5e-32  118.7   0.3   1   1   1.5e-35   7.5e-32  117.6   0.3     1   106   250   355   250   355 0.98 -
GCF_000969965_03500  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.5e-32  118.7   0.3   1   1   1.5e-35   7.5e-32  117.6   0.3     1   106   250   355   250   355 0.98 -
GCF_012726115_01474  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.8e-32  118.5   0.0   1   1   1.6e-35   8.1e-32  117.5   0.0     1   106   206   312   206   312 0.98 -
GCA_002509485_01361  -            424 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   4.3e-32  118.4   0.6   1   1   1.4e-35   7.2e-32  117.7   0.6     2   106   251   355   250   355 0.98 -
GCF_000336875_03023  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   4.5e-32  118.3   0.0   1   1   1.8e-35   9.2e-32  117.3   0.0     1   106   206   312   206   312 0.98 -
GCF_000336935_02537  -            330 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   4.9e-32  118.2   0.0   1   1   1.9e-35   9.8e-32  117.2   0.0     1   106   206   310   206   310 0.99 -
GCF_900111485_03347  -            336 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.2e-32  118.1   0.0   1   1   2.2e-35   1.1e-31  117.0   0.0     1   106   211   315   211   315 0.99 -
GCF_900111485_03694  -            336 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.2e-32  118.1   0.0   1   1   2.2e-35   1.1e-31  117.0   0.0     1   106   211   315   211   315 0.99 -
GCA_003661125_02218  -            368 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.3e-32  118.1   0.0   1   1   2.8e-35   1.4e-31  116.7   0.0     1   106   216   320   216   320 0.98 -
GCA_003194445_01476  -            231 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.4e-32  117.8   0.5   1   1   1.8e-35     9e-32  117.4   0.5     1   106    69   174    69   174 0.97 -
GCF_000013445_00566  -            282 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.5e-32  117.8   0.0   1   1   1.9e-35   9.7e-32  117.3   0.0     1   106   109   213   109   213 0.99 -
GCA_012026795_01315  -            217 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   7.1e-32  117.7   0.0   1   1   2.5e-35   1.3e-31  116.9   0.0     2   106    94   199    93   199 0.99 -
GCA_002835825_01341  -            228 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   7.9e-32  117.5   0.0   1   1   2.2e-35   1.1e-31  117.1   0.0     1   106    58   162    58   162 0.99 -
GCF_900112205_00002  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   7.9e-32  117.5   0.0   1   1   2.8e-35   1.4e-31  116.7   0.0     1   106   206   312   206   312 0.98 -
GCF_006543045_03767  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     8e-32  117.5   0.0   1   1   2.8e-35   1.4e-31  116.7   0.0     1   106   206   312   206   312 0.98 -
GCA_011052825_01963  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   8.7e-32  117.4   0.2   1   1   6.8e-35   3.5e-31  115.5   0.1     1   106   205   311   205   311 0.97 -
GCF_003344565_02139  -            335 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   9.3e-32  117.3   0.0   1   1   3.2e-35   1.6e-31  116.5   0.0     1   106   209   315   209   315 0.98 -
GCF_000969965_00149  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.1e-31  117.1   1.7   1   1   2.3e-35   1.2e-31  117.0   0.4     1   106   250   355   250   355 0.98 -
GCF_000969965_01689  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.1e-31  117.1   1.7   1   1   2.3e-35   1.2e-31  117.0   0.4     1   106   250   355   250   355 0.98 -
GCF_000969965_01712  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.1e-31  117.1   1.7   1   1   2.3e-35   1.2e-31  117.0   0.4     1   106   250   355   250   355 0.98 -
GCF_000969965_02116  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.1e-31  117.1   1.7   1   1   2.3e-35   1.2e-31  117.0   0.4     1   106   250   355   250   355 0.98 -
GCF_000969965_03325  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.1e-31  117.1   1.7   1   1   2.3e-35   1.2e-31  117.0   0.4     1   106   250   355   250   355 0.98 -
GCA_003021285_01394  -            343 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.1e-31  117.1   0.0   1   1   4.1e-35   2.1e-31  116.2   0.0     1   106   217   323   217   323 0.98 -
GCF_000337775_01808  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.2e-31  117.0   0.0   1   1   4.2e-35   2.1e-31  116.1   0.0     1   106   206   312   206   312 0.98 -
GCF_900188065_00474  -            221 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.6e-31  116.6   0.0   1   1   4.4e-35   2.2e-31  116.1   0.0     1   106    95   201    95   201 0.98 -
GCA_003194445_00669  -            394 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.6e-31  116.5   0.5   1   1   5.5e-35   2.8e-31  115.8   0.5     1   106   232   337   232   337 0.97 -
GCF_000011085_03838  -            125 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.6e-31  116.5   0.0   1   1   3.7e-35   1.9e-31  116.3   0.0     3   106     1   105     1   105 0.98 -
GCF_000011085_03905  -            125 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.7e-31  116.5   0.0   1   1   3.7e-35   1.9e-31  116.3   0.0     3   106     1   105     1   105 0.98 -
GCF_900110215_03998  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.7e-31  116.5   0.0   1   1   6.4e-35   3.2e-31  115.6   0.0     1   106   206   312   206   312 0.98 -
GCA_001714685_00527  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.7e-31  116.4   0.3   1   1   7.3e-35   3.7e-31  115.4   0.3     1   106   250   355   250   355 0.98 -
GCF_000970205_02041  -            198 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.8e-31  116.4   0.3   1   1   4.8e-35   2.4e-31  116.0   0.3     1   106    34   139    34   139 0.98 -
GCF_000970205_03456  -            198 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.8e-31  116.4   0.3   1   1   4.8e-35   2.4e-31  116.0   0.3     1   106    34   139    34   139 0.98 -
GCF_002487355_03680  -            412 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.8e-31  116.4   0.2   1   1   6.2e-35   3.2e-31  115.6   0.2     2   106   251   355   250   355 0.96 -
GCA_003695745_01278  -            323 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   1.9e-31  116.3   0.1   1   1   7.7e-35   3.9e-31  115.3   0.1     1   106   203   308   203   308 0.97 -
GCF_002727125_02657  -            161 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     2e-31  116.2   0.0   1   1   4.8e-35   2.4e-31  116.0   0.0     1   106    35   141    35   141 0.98 -
GCA_003649915_00192  -            168 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.2e-31  116.1   0.1   1   1   6.3e-35   3.2e-31  115.6   0.1     1   105    31   135    31   136 0.97 -
GCF_005406125_03989  -            339 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.2e-31  116.1   0.1   1   1     7e-35   3.6e-31  115.4   0.1     1   106   213   319   213   319 0.98 -
GCF_000970085_01088  -            255 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.4e-31  116.0   0.4   1   1     7e-35   3.6e-31  115.4   0.4     1   106    92   197    92   197 0.98 -
GCF_004114995_03083  -            335 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.6e-31  115.9   0.0   1   1   9.6e-35   4.9e-31  115.0   0.0     1   106   209   315   209   315 0.98 -
GCF_900113615_01702  -            335 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.8e-31  115.8   0.0   1   1     1e-34   5.1e-31  114.9   0.0     1   106   209   315   209   315 0.98 -
GCF_900113615_03078  -            335 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.8e-31  115.8   0.0   1   1     1e-34   5.1e-31  114.9   0.0     1   106   209   315   209   315 0.98 -
GCF_900110465_00547  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.8e-31  115.8   0.0   1   1   1.6e-34   7.9e-31  114.3   0.0     1   106   206   312   206   312 0.98 -
GCA_003551065_01069  -            433 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.8e-31  115.8   0.0   1   1   1.4e-34   7.1e-31  114.5   0.0     2   106   274   378   273   378 0.99 -
GCA_009787585_01407  -            401 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   2.8e-31  115.8   0.1   1   1   9.4e-35   4.8e-31  115.0   0.1     1   106   243   349   243   349 0.98 -
GCF_009834785_01680  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.4e-31  115.5   0.0   1   1   1.2e-34     6e-31  114.7   0.0     1   106   206   312   206   312 0.98 -
GCF_002727125_02724  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.5e-31  115.5   0.0   1   1   1.2e-34   6.2e-31  114.7   0.0     1   106   206   312   206   312 0.98 -
GCF_000969905_01620  -            336 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.7e-31  115.4   0.1   1   1   1.3e-34   6.5e-31  114.6   0.1     1   106   172   277   172   277 0.98 -
GCF_003697845_03089  -            237 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.8e-31  115.3   0.0   1   1     1e-34   5.3e-31  114.9   0.0     1   106   111   217   111   217 0.98 -
GCA_001723845_01839  -            347 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   3.8e-31  115.3   0.2   1   1   1.2e-34   6.3e-31  114.6   0.2     4   106   222   323   219   323 0.98 -
GCA_011620785_00466  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     4e-31  115.3   0.3   1   1   1.3e-34   6.5e-31  114.6   0.3     2   106   251   355   250   355 0.97 -
GCA_002499005_00814  -            149 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     4e-31  115.3   0.1   1   1   9.5e-35   4.8e-31  115.0   0.1     1   106    23   129    23   129 0.98 -
GCF_000303155_00875  -            279 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     4e-31  115.3   0.0   1   1   1.5e-34   7.5e-31  114.4   0.0     1   106   158   264   158   264 0.98 -
GCF_900188065_03045  -            335 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   4.1e-31  115.2   0.0   1   1   1.5e-34   7.6e-31  114.4   0.0     1   106   209   315   209   315 0.98 -
GCF_000470655_02971  -            340 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   4.2e-31  115.2   0.0   1   1   2.2e-34   1.1e-30  113.9   0.0     1   106   212   320   212   320 0.97 -
GCF_000204415_02474  -            415 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   4.8e-31  115.0   0.5   1   1   1.6e-34     8e-31  114.3   0.5     2   106   251   355   250   355 0.97 -
GCF_000970205_00825  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.1e-31  114.9   0.3   1   1   2.4e-34   1.2e-30  113.7   0.3     1   106   250   355   250   355 0.98 -
GCF_000970205_02949  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.1e-31  114.9   0.3   1   1   2.4e-34   1.2e-30  113.7   0.3     1   106   250   355   250   355 0.98 -
GCF_000337355_01139  -            299 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.3e-31  114.9   0.0   1   1   1.8e-34     9e-31  114.1   0.0     1   106   173   279   173   279 0.98 -
GCA_013330595_00381  -            345 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.5e-31  114.8   0.1   1   1   4.4e-34   2.2e-30  112.9   0.1     1   106   219   323   219   323 0.99 -
GCF_000970205_01314  -            422 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   5.5e-31  114.8   0.3   1   1   2.5e-34   1.3e-30  113.7   0.3     1   106   258   363   258   363 0.98 -
GCF_000195895_01484  -            414 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     6e-31  114.7   0.4   1   1   2.6e-34   1.3e-30  113.6   0.4     1   106   250   355   250   355 0.98 -
GCF_003287355_02862  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.2e-31  114.7   0.0   1   1   2.2e-34   1.1e-30  113.8   0.0     1   106   206   312   206   312 0.98 -
GCF_001280455_01459  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.2e-31  114.7   0.0   1   1   2.2e-34   1.1e-30  113.8   0.0     1   106   206   312   206   312 0.98 -
GCA_009779045_01186  -            314 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.3e-31  114.6   0.4   1   1   1.2e-34   6.3e-31  114.6   0.4     2   106   153   256   152   256 0.98 -
GCA_003022845_01757  -            297 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106   6.7e-31  114.6   0.0   1   1   1.9e-34   9.8e-31  114.0   0.0     1   106   169   277   169   277 0.97 -
GCF_002287235_02422  -            213 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     8e-31  114.3   0.3   1   1   2.2e-34   1.1e-30  113.9   0.3     1   106    49   154    49   154 0.97 -
GCF_900880625_03042  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     8e-31  114.3   0.0   1   1   2.7e-34   1.4e-30  113.5   0.0     1   106   206   312   206   312 0.98 -
GCF_003697845_01232  -            332 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106     8e-31  114.3   0.0   1   1   2.8e-34   1.4e-30  113.5   0.0     1   106   206   312   206   312 0.98 -
