#                                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                      accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                            -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCF_900188065_00474  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.6e-31  116.6   0.0   2.2e-31  116.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003194445_00669  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.6e-31  116.5   0.5   2.8e-31  115.8   0.5   1.4   1   0   0   1   1   1   1 -
GCF_000011085_03838  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.6e-31  116.5   0.0   1.9e-31  116.3   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000011085_03905  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.7e-31  116.5   0.0   1.9e-31  116.3   0.0   1.0   1   0   0   1   1   1   1 -
GCF_900110215_03998  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.7e-31  116.5   0.0   3.2e-31  115.6   0.0   1.5   1   0   0   1   1   1   1 -
GCA_001714685_00527  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.7e-31  116.4   0.3   3.7e-31  115.4   0.3   1.6   1   0   0   1   1   1   1 -
GCF_000970205_02041  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.8e-31  116.4   0.3   2.4e-31  116.0   0.3   1.2   1   0   0   1   1   1   1 -
GCF_000970205_03456  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.8e-31  116.4   0.3   2.4e-31  116.0   0.3   1.2   1   0   0   1   1   1   1 -
GCF_002487355_03680  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.8e-31  116.4   0.2   3.2e-31  115.6   0.2   1.4   1   0   0   1   1   1   1 -
GCA_003695745_01278  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.9e-31  116.3   0.1   3.9e-31  115.3   0.1   1.5   1   0   0   1   1   1   1 -
GCF_002727125_02657  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              2e-31  116.2   0.0   2.4e-31  116.0   0.0   1.1   1   0   0   1   1   1   1 -
GCA_003649915_00192  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.2e-31  116.1   0.1   3.2e-31  115.6   0.1   1.2   1   0   0   1   1   1   1 -
GCF_005406125_03989  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.2e-31  116.1   0.1   3.6e-31  115.4   0.1   1.3   1   0   0   1   1   1   1 -
GCF_000970085_01088  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.4e-31  116.0   0.4   3.6e-31  115.4   0.4   1.3   1   0   0   1   1   1   1 -
GCF_004114995_03083  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.6e-31  115.9   0.0   4.9e-31  115.0   0.0   1.5   1   0   0   1   1   1   1 -
GCF_900113615_01702  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.8e-31  115.8   0.0   5.1e-31  114.9   0.0   1.4   1   0   0   1   1   1   1 -
GCF_900113615_03078  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.8e-31  115.8   0.0   5.1e-31  114.9   0.0   1.4   1   0   0   1   1   1   1 -
GCF_900110465_00547  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.8e-31  115.8   0.0   7.9e-31  114.3   0.0   1.8   2   1   1   3   3   1   1 -
GCA_003551065_01069  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.8e-31  115.8   0.0   7.1e-31  114.5   0.0   1.7   1   0   0   1   1   1   1 -
GCA_009787585_01407  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.8e-31  115.8   0.1   4.8e-31  115.0   0.1   1.4   1   0   0   1   1   1   1 -
GCF_009834785_01680  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.4e-31  115.5   0.0     6e-31  114.7   0.0   1.4   1   0   0   1   1   1   1 -
GCF_002727125_02724  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.5e-31  115.5   0.0   6.2e-31  114.7   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000969905_01620  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.7e-31  115.4   0.1   6.5e-31  114.6   0.1   1.4   1   0   0   1   1   1   1 -
GCF_003697845_03089  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.8e-31  115.3   0.0   5.3e-31  114.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_001723845_01839  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.8e-31  115.3   0.2   6.3e-31  114.6   0.2   1.4   1   0   0   1   1   1   1 -
GCA_011620785_00466  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              4e-31  115.3   0.3   6.5e-31  114.6   0.3   1.3   1   0   0   1   1   1   1 -
GCA_002499005_00814  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              4e-31  115.3   0.1   4.8e-31  115.0   0.1   1.1   1   0   0   1   1   1   1 -
GCF_000303155_00875  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              4e-31  115.3   0.0   7.5e-31  114.4   0.0   1.5   1   0   0   1   1   1   1 -
GCF_900188065_03045  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            4.1e-31  115.2   0.0   7.6e-31  114.4   0.0   1.5   1   0   0   1   1   1   1 -
GCF_000470655_02971  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            4.2e-31  115.2   0.0   1.1e-30  113.9   0.0   1.7   2   0   0   2   2   1   1 -
GCF_000204415_02474  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            4.8e-31  115.0   0.5     8e-31  114.3   0.5   1.4   1   0   0   1   1   1   1 -
GCF_000970205_00825  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.1e-31  114.9   0.3   1.2e-30  113.7   0.3   1.7   1   0   0   1   1   1   1 -
GCF_000970205_02949  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.1e-31  114.9   0.3   1.2e-30  113.7   0.3   1.7   1   0   0   1   1   1   1 -
GCF_000337355_01139  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.3e-31  114.9   0.0     9e-31  114.1   0.0   1.4   1   0   0   1   1   1   1 -
GCA_013330595_00381  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.5e-31  114.8   0.1   2.2e-30  112.9   0.1   2.0   2   0   0   2   2   1   1 -
GCF_000970205_01314  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.5e-31  114.8   0.3   1.3e-30  113.7   0.3   1.7   1   0   0   1   1   1   1 -
GCF_000195895_01484  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              6e-31  114.7   0.4   1.3e-30  113.6   0.4   1.6   1   0   0   1   1   1   1 -
GCF_003287355_02862  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.2e-31  114.7   0.0   1.1e-30  113.8   0.0   1.4   1   0   0   1   1   1   1 -
GCF_001280455_01459  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.2e-31  114.7   0.0   1.1e-30  113.8   0.0   1.4   1   0   0   1   1   1   1 -
GCA_009779045_01186  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.3e-31  114.6   0.4   6.3e-31  114.6   0.4   1.8   2   0   0   2   2   1   1 -
GCA_003022845_01757  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.7e-31  114.6   0.0   9.8e-31  114.0   0.0   1.3   1   0   0   1   1   1   1 -
GCF_002287235_02422  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              8e-31  114.3   0.3   1.1e-30  113.9   0.3   1.2   1   0   0   1   1   1   1 -
GCF_900880625_03042  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              8e-31  114.3   0.0   1.4e-30  113.5   0.0   1.4   1   0   0   1   1   1   1 -
GCF_003697845_01232  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              8e-31  114.3   0.0   1.4e-30  113.5   0.0   1.4   1   0   0   1   1   1   1 -
GCF_001280455_01472  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            8.2e-31  114.3   0.0   1.5e-30  113.4   0.0   1.5   1   0   0   1   1   1   1 -
GCF_002114285_00504  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            8.2e-31  114.3   0.0   1.4e-30  113.5   0.0   1.4   1   0   0   1   1   1   1 -
GCA_903828975_01434  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            8.9e-31  114.2   0.8   1.5e-30  113.4   0.8   1.4   1   0   0   1   1   1   1 -
GCF_000970085_03798  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              9e-31  114.1   0.2   1.3e-30  113.7   0.2   1.2   1   0   0   1   1   1   1 -
GCA_009781395_02090  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            9.1e-31  114.1   0.1   9.1e-31  114.1   0.1   1.7   2   0   0   2   2   1   1 -
GCF_004114375_02409  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              1e-30  114.0   0.0   1.8e-30  113.2   0.0   1.4   1   0   0   1   1   1   1 -
GCA_002509485_00083  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              1e-30  114.0   0.2   1.6e-30  113.3   0.2   1.3   1   0   0   1   1   1   1 -
GCF_000337355_01060  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              1e-30  114.0   0.0   1.6e-30  113.3   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002496395_01034  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.1e-30  113.9   0.4   1.8e-30  113.2   0.4   1.4   1   0   0   1   1   1   1 -
GCA_007131205_01133  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-30  113.8   0.3   2.2e-30  112.9   0.3   1.5   1   0   0   1   1   1   1 -
GCF_002287235_00376  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-30  113.8   0.2   1.6e-30  113.3   0.2   1.2   1   0   0   1   1   1   1 -
GCF_002287235_00707  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-30  113.8   0.2   1.6e-30  113.3   0.2   1.2   1   0   0   1   1   1   1 -
GCF_002287235_00802  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-30  113.8   0.2   1.6e-30  113.3   0.2   1.2   1   0   0   1   1   1   1 -
GCF_002287235_01741  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-30  113.8   0.2   1.6e-30  113.3   0.2   1.2   1   0   0   1   1   1   1 -
GCF_002287235_02369  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-30  113.8   0.2   1.6e-30  113.3   0.2   1.2   1   0   0   1   1   1   1 -
GCF_002287235_02377  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-30  113.8   0.2   1.6e-30  113.3   0.2   1.2   1   0   0   1   1   1   1 -
GCF_002287235_02427  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-30  113.8   0.2   1.6e-30  113.3   0.2   1.2   1   0   0   1   1   1   1 -
