#                                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                      accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                            -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG041_00168  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.6e-32  115.5   0.5   1.3e-31  114.6   0.5   1.5   1   0   0   1   1   1   1 -
Asgard_FWG138_00438  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              1e-31  114.9   0.1   2.7e-31  113.6   0.1   1.7   1   0   0   1   1   1   1 -
Asgard_ASG188_03848  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.3e-31  114.6   0.4   3.1e-31  113.4   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_FWG138_01463  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.3e-31  113.3   0.1   6.9e-31  112.3   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG206_03214  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              5e-31  112.7   0.1   8.3e-31  112.0   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG058_00151  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            7.2e-31  112.2   0.1   1.4e-30  111.2   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG237_01299  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            7.2e-31  112.2   0.1   1.4e-30  111.2   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG206_03305  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              5e-30  109.5   1.0   3.1e-29  106.9   0.2   2.1   2   0   0   2   2   2   1 -
Asgard_ASG077_00471  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            7.7e-30  108.9   0.7   1.3e-29  108.2   0.7   1.3   1   0   0   1   1   1   1 -
Asgard_ASG066_01924  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.5e-29  106.1   1.8     8e-29  105.6   1.8   1.3   1   0   0   1   1   1   1 -
Asgard_ASG040_00416  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.7e-29  106.1   2.6   6.3e-29  106.0   0.1   2.2   3   0   0   3   3   1   1 -
Asgard_ASG259_03317  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              1e-28  105.3   0.0   1.9e-28  104.4   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG207_02231  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-28  105.1   0.3   7.9e-28  102.4   0.2   2.3   3   0   0   3   3   1   1 -
Asgard_ASG066_02749  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.7e-28  104.6   0.0   3.3e-28  103.7   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG186_03044  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.9e-28  102.8   0.0   7.3e-28  102.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG235_00006  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.4e-28  102.7   0.1   7.8e-28  102.4   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG001_02492  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.4e-27  100.4   0.3   3.4e-27  100.4   0.3   1.6   2   1   0   2   2   1   1 -
Asgard_ASG133_00261  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            8.5e-27   99.1   0.3   2.2e-26   97.8   0.3   1.7   1   0   0   1   1   1   1 -
Asgard_ASG005_00460  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            8.6e-27   99.1   0.1   1.7e-26   98.2   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG075_02879  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.3e-26   97.7   0.3   4.3e-26   96.9   0.3   1.5   1   0   0   1   1   1   1 -
Asgard_ASG186_02318  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.7e-26   96.5   0.1   1.5e-25   95.1   0.1   1.7   1   0   0   1   1   1   1 -
Asgard_ASG143_02128  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.9e-26   96.2   0.0   2.1e-25   94.6   0.0   1.9   1   0   0   1   1   1   1 -
Asgard_ASG259_03371  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.7e-25   94.9   0.2   1.7e-25   94.9   0.2   1.7   2   0   0   2   2   1   1 -
Asgard_ASG203_01362  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.7e-25   94.9   1.0   4.4e-25   93.6   0.4   2.0   2   0   0   2   2   1   1 -
Asgard_ASG076_02328  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.5e-25   93.9   0.9     1e-24   92.4   0.6   1.9   2   0   0   2   2   1   1 -
Asgard_ASG203_02596  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.7e-25   93.8   1.0   8.8e-25   92.6   0.3   2.1   2   0   0   2   2   1   1 -
Asgard_ASG189_07822  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              9e-25   92.6   0.2   9.8e-24   89.3   0.2   2.2   2   0   0   2   2   2   1 -
Asgard_ASG077_00104  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              2e-24   91.5   0.2   1.1e-23   89.1   0.0   2.3   2   0   0   2   2   1   1 -
Asgard_ASG189_08360  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.2e-23   88.2   0.7   4.3e-23   87.2   0.7   1.5   1   0   0   1   1   1   1 -
Asgard_ASG184_02818  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.8e-23   87.8   0.4   4.9e-23   87.0   0.4   1.4   1   0   0   1   1   1   1 -
Asgard_ASG290_00680  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            4.1e-23   87.3   0.2   7.3e-23   86.5   0.2   1.4   1   0   0   1   1   1   1 -
Asgard_ASG069_00963  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            4.2e-23   87.2   0.3   7.2e-23   86.5   0.3   1.4   1   0   0   1   1   1   1 -
Asgard_ASG091_02592  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.3e-23   86.9   0.1   9.7e-23   86.1   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG185_00994  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.3e-22   85.6   0.7   6.7e-22   83.4   0.1   2.4   2   0   0   2   2   1   1 -
Asgard_ASG003_02772  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.9e-22   85.1   0.0   3.3e-22   84.4   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_FWG137_02411  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.2e-22   84.9   0.2   5.1e-22   83.7   0.2   1.7   1   0   0   1   1   1   1 -
Asgard_ASG055_04291  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.9e-22   84.1   1.7     4e-22   84.1   0.1   1.9   3   0   0   3   3   1   1 -
Asgard_ASG066_00817  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.8e-22   83.3   0.9   1.2e-21   82.6   0.9   1.4   1   0   0   1   1   1   1 -
Asgard_ASG286_01738  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            9.9e-22   82.8   0.4   1.9e-21   81.9   0.4   1.5   1   0   0   1   1   1   1 -
Asgard_ASG292_02206  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              1e-21   82.8   0.4   1.9e-21   81.9   0.4   1.5   1   0   0   1   1   1   1 -
Asgard_ASG003_01453  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              2e-21   81.8   1.5   4.5e-21   80.7   0.0   2.4   2   1   1   3   3   2   1 -
Asgard_ASG003_01998  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              2e-21   81.8   1.5   4.5e-21   80.7   0.0   2.4   2   1   1   3   3   2   1 -
Asgard_ASG003_02802  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              2e-21   81.8   1.5   4.5e-21   80.7   0.0   2.4   2   1   1   3   3   2   1 -
Asgard_ASG003_03853  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              2e-21   81.8   1.5   4.5e-21   80.7   0.0   2.4   2   1   1   3   3   2   1 -
Asgard_ASG003_00478  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.3e-21   80.2   0.0   2.2e-20   78.5   0.0   2.1   1   0   0   1   1   1   1 -
Asgard_ASG003_01099  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.3e-21   80.2   0.0   2.2e-20   78.5   0.0   2.1   1   0   0   1   1   1   1 -
Asgard_ASG003_02195  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.3e-21   80.2   0.0   2.2e-20   78.5   0.0   2.1   1   0   0   1   1   1   1 -
Asgard_ASG090_01124  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.9e-21   80.1   0.0   1.8e-20   78.8   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG032_02187  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            7.8e-21   79.9   0.1   1.5e-20   79.0   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG014_02989  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-20   79.3   0.2     2e-20   78.6   0.2   1.4   1   0   0   1   1   1   1 -
Asgard_ASG031_02947  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.6e-20   79.0   0.4   8.2e-20   76.7   0.1   2.4   1   1   1   2   2   1   1 -
Asgard_ASG036_00176  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.5e-20   77.8   0.0   7.9e-20   76.7   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG011_03667  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            4.1e-20   77.6   0.1   7.3e-20   76.8   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG189_02601  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.6e-20   77.0   0.1   1.2e-19   76.1   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG031_01700  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            8.8e-20   76.6   0.2   5.8e-19   73.9   0.0   2.5   2   1   1   3   3   1   1 -
Asgard_FWG169_03109  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              1e-19   76.3   0.2   2.2e-19   75.2   0.2   1.6   1   0   0   1   1   1   1 -
Asgard_ASG182_02033  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              1e-19   76.3   0.0   2.1e-19   75.3   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG080_03512  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-19   76.1   0.0   2.3e-19   75.2   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG036_00431  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-19   76.1   0.2   2.3e-19   75.2   0.2   1.4   1   0   0   1   1   1   1 -
Asgard_ASG011_03542  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.7e-19   75.6   0.0   4.3e-19   74.3   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_FWG169_03143  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            3.1e-19   74.8   0.3   2.1e-18   72.1   0.0   2.3   2   1   1   3   3   2   1 -
Asgard_ASG080_00493  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.5e-19   73.8   0.0   1.3e-18   72.8   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG034_03963  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            8.2e-19   73.4   0.2   2.9e-18   71.7   0.2   1.9   1   0   0   1   1   1   1 -
Asgard_ASG293_00655  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.5e-18   72.6   0.4   4.1e-18   71.2   0.0   2.0   2   0   0   2   2   1   1 -
Asgard_ASG192_01640  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.9e-18   72.3   0.0   3.4e-18   71.4   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG232_00588  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              8e-18   70.2   0.0   1.3e-17   69.5   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG180_02551  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.1e-17   68.9   0.1   4.2e-17   67.9   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG186_02668  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.3e-16   66.4   0.8   1.5e-16   66.1   0.8   1.1   1   0   0   1   1   1   1 -
Asgard_ASG011_03510  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.8e-16   64.1   0.0   1.6e-15   62.9   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_FWG135_01951  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.2e-15   63.2   2.2   1.9e-15   62.6   2.2   1.3   1   0   0   1   1   1   1 -
Asgard_ASG186_01444  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.3e-15   63.1   0.1   2.5e-15   62.2   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG158_04486  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            1.6e-15   62.8   0.0     4e-15   61.6   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG150_02094  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.2e-12   52.7   0.1   3.4e-12   52.2   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_ASG065_01026  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            2.8e-12   52.5   0.0   3.4e-12   52.1   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG306_00922  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              6e-12   51.4   0.0   7.1e-12   51.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG147_01495  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.8e-11   48.0   1.6   6.8e-11   48.0   1.6   1.6   2   0   0   2   2   1   1 -
Asgard_ASG259_03370  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            6.3e-10   44.9   2.8   7.6e-10   44.6   2.8   1.1   1   0   0   1   1   1   1 -
Asgard_ASG232_00218  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            9.3e-10   44.3   0.2     1e-09   44.2   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG202_00726  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            9.5e-06   31.4   0.1   0.00012   27.8   0.0   2.2   2   0   0   2   2   2   1 -
Asgard_ASG208_01291  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            5.2e-05   29.1   0.0   0.00011   28.1   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG044_03821  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            0.00014   27.7   0.0    0.0003   26.6   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG189_03919  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            0.00044   26.1   0.0    0.0011   24.8   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG165_00051  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -             0.0047   22.8   0.0     0.012   21.5   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_ASG233_00555  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              0.033   20.0   0.0     0.067   19.1   0.0   1.6   1   0   0   1   1   1   0 -
Asgard_ASG044_05900  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              0.037   19.9   0.1        14   11.6   0.0   2.1   2   0   0   2   2   2   0 -
Asgard_ASG232_00219  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -              0.054   19.4   0.1     0.074   18.9   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG289_00319  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -               0.11   18.4   0.4   3.7e+02    7.0   0.0   4.3   3   1   1   4   4   2   0 -
Asgard_ASG232_01075  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -               0.11   18.3   0.0   1.2e+02    8.6   0.0   2.5   2   0   0   2   2   2   0 -
Asgard_ASG186_01445  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -               0.15   17.9   0.4      0.19   17.6   0.4   1.1   1   0   0   1   1   1   0 -
Asgard_ASG011_04831  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -               0.21   17.5   0.0      0.29   17.0   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG034_02360  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -               0.21   17.5   0.0         1   15.3   0.0   1.9   2   0   0   2   2   1   0 -
Asgard_ASG193_00166  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -               0.42   16.5   0.0        27   10.7   0.0   2.1   2   0   0   2   2   2   0 -
Asgard_ASG188_05615  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -               0.61   16.0   0.3     3e+02    7.3   0.0   2.2   2   0   0   2   2   2   0 -
Asgard_ASG163_00843  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -               0.62   15.9   0.3       1.4   14.8   0.0   1.7   2   0   0   2   2   1   0 -
Asgard_FWG016_01397  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -               0.62   15.9   0.0         1   15.2   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG045_02858  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -               0.63   15.9   0.1        11   11.9   0.1   2.5   1   1   0   1   1   1   0 -
Asgard_FWG135_00820  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -               0.72   15.7   0.0       5.2   13.0   0.0   2.1   2   0   0   2   2   2   0 -
Asgard_ASG309_00142  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                1.3   14.9   0.0   1.8e+02    8.0   0.0   2.4   2   0   0   2   2   2   0 -
Asgard_ASG264_02753  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                1.5   14.7   0.1       2.7   13.9   0.1   1.4   1   0   0   1   1   1   0 -
Asgard_ASG069_01223  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                2.1   14.2   0.7   7.8e+02    6.0   0.1   3.5   3   0   0   3   3   3   0 -
Asgard_ASG105_00872  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                2.4   14.1   0.1       3.9   13.4   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG112_02613  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                2.4   14.1   0.1       3.9   13.4   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG088_01046  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                2.4   14.1   0.2       8.3   12.3   0.0   1.9   2   1   1   3   3   1   0 -
Asgard_ASG149_02712  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                2.5   14.0   0.0   1.6e+02    8.2   0.0   2.5   3   0   0   3   3   2   0 -
Asgard_ASG160_02579  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                2.5   14.0   0.0       6.3   12.7   0.0   1.6   1   0   0   1   1   1   0 -
Asgard_ASG056_00216  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                2.7   13.9   0.2       8.4   12.3   0.2   1.8   1   0   0   1   1   1   0 -
Asgard_ASG187_02901  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                2.7   13.9   0.1       3.8   13.4   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG013_02230  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                2.8   13.8   0.1       6.9   12.6   0.1   1.6   1   0   0   1   1   1   0 -
Asgard_ASG104_00754  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                  3   13.8   0.1   3.8e+02    7.0   0.0   2.9   2   0   0   2   2   2   0 -
Asgard_ASG116_00081  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                  3   13.8   0.0       5.1   13.0   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG127_00842  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                  3   13.8   0.0       5.1   13.0   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG245_01979  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                  3   13.8   0.0       5.1   13.0   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG078_03714  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                  3   13.7   0.1         3   13.7   0.1   2.4   3   0   0   3   3   1   0 -
Asgard_ASG210_01260  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                3.4   13.6   0.0       8.9   12.2   0.0   1.7   1   0   0   1   1   1   0 -
Asgard_ASG258_01095  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                3.5   13.5   0.0       8.9   12.2   0.0   1.7   1   0   0   1   1   1   0 -
Asgard_ASG259_00172  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                3.5   13.5   0.0       8.9   12.2   0.0   1.7   1   0   0   1   1   1   0 -
Asgard_FWG038_02076  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                3.9   13.4   0.0       6.7   12.6   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG168_02366  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                3.9   13.4   1.6   1.1e+02    8.7   1.3   2.0   1   1   0   1   1   1   0 -
Asgard_ASG107_02987  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                4.3   13.3   0.1   1.1e+03    5.5   0.0   3.2   2   1   2   4   4   2   0 -
Asgard_ASG256_01188  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                4.6   13.1   0.0       8.8   12.2   0.0   1.5   1   0   0   1   1   1   0 -
Asgard_ASG039_02264  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                4.7   13.1   0.4       6.6   12.6   0.4   1.2   1   0   0   1   1   1   0 -
