Hit	Prob	E-value	P-value	Score	SS	Cols	Query HMM	Template HMM
4WA8_A Flap endonuclease 1; DN	70.3	9.4	0.0001	29.2	2.8	22	1-22	247-268 (355)
2IZO_A FLAP STRUCTURE-SPECIFIC	70.2	8.9	9.7E-05	29.2	2.6	22	1-22	239-260 (346)
4Q0W_B DNA repair protein RAD2	70.0	7.7	8.4E-05	29.7	2.3	22	1-22	248-269 (365)
4GFJ_A Topoisomerase V; helix-	69.7	5.7	6.2E-05	35.0	1.6	41	1-41	416-462 (685)
NP_415005.1 gap repair protein	68.5	9.5	0.0001	28.6	2.4	16	1-16	17-32	(201)
NP_416150.1 DNA glycosylase an	68.1	9.2	0.0001	27.7	2.2	32	1-32	114-145 (211)
3C65_A UvrABC system protein C	67.4	12	0.00013	27.4	2.7	35	1-36	178-214 (226)
NP_416375.1 component of RuvAB	67.3	8.4	9.1E-05	28.4	1.9	36	1-36	78-118 (203)
5HML_B Exodeoxyribonuclease; M	66.8	12	0.00013	27.7	2.6	22	1-22	190-211 (272)
6C33_A 5'-3' exonuclease; Myco	65.8	11	0.00013	28.6	2.5	22	1-22	213-234 (319)
3S6I_A DNA-3-methyladenine gly	65.5	16	0.00018	26.4	3.1	32	1-32	144-177 (228)
7OA5_A Holliday junction ATP-d	65.3	12	0.00013	26.9	2.3	36	1-36	77-117 (203)
PF14635.10 ; HHH_7 ; Helix-hai	65.2	17	0.00018	22.7	2.8	36	1-36	55-91	(104)
7X7Q_B Holliday junction ATP-d	64.8	9.6	0.0001	27.2	1.8	36	1-36	78-118 (201)
5Z2V_B Recombination protein R	64.4	13	0.00014	27.7	2.4	16	1-16	17-32	(198)
4B21_A PROBABLE DNA-3-METHYLAD	63.7	18	0.0002	26.4	3.1	32	1-32	155-188 (232)
8K3F_A Recombination protein R	63.6	14	0.00015	27.6	2.4	16	1-16	24-39	(196)
3FHG_A N-glycosylase/DNA lyase	63.4	21	0.00023	25.0	3.3	32	1-32	122-153 (207)
2XHI_A N-GLYCOSYLASE/DNA LYASE	63.1	14	0.00015	29.4	2.5	33	1-33	258-291 (360)
1B43_A PROTEIN (FEN-1); NUCLEA	62.8	14	0.00015	28.0	2.4	22	1-22	242-263 (340)
3VDP_A Recombination protein r	61.7	15	0.00016	27.7	2.3	16	1-16	31-46	(212)
NP_417436.1 adenine DNA glycos	61.4	16	0.00018	28.5	2.6	32	1-32	114-145 (350)
6VJW_A Methyl-CpG-binding doma	61.2	5.	6.2E-05	26.0	0.1	32	1-32	97-130 (138)
5ZVQ_A Recombination protein R	60.7	16	0.00018	27.0	2.4	16	1-16	17-32	(194)
NP_418300.1 5' to 3' DNA polym	60.3	15	0.00017	32.6	2.6	22	1-22	193-214 (928)
2YG9_B DNA-3-methyladenine gly	59.9	22	0.00024	25.7	2.9	32	1-32	151-184 (225)
6VBH_A DNA repair protein comp	59.8	15	0.00016	28.1	2.1	22	1-22	225-248 (346)
8B0Q_A UvrABC system protein C	59.4	14	0.00016	27.6	1.9	36	1-36	193-230 (252)
3I0W_A 8-oxoguanine-DNA-glycos	59.2	22	0.00024	26.9	2.9	32	1-32	216-248 (290)
7XPL_B C/D box methylation gui	59.1	16	0.00017	29.6	2.2	29	4-33	269-299 (388)
1CUK_A RUVA PROTEIN; DNA REPAI	58.4	11	0.00012	26.7	1.2	36	1-36	78-118 (203)
2H56_B DNA-3-methyladenine gly	58.4	25	0.00028	25.7	3.0	32	1-32	143-176 (233)
PF01552.21 ; Pico_P2B ; Picorn	58.3	22	0.00024	23.6	2.4	36	6-41	60-97	(97)
7EF9_A Adenine DNA glycosylase	57.3	17	0.00019	29.6	2.2	32	1-32	144-175 (448)
5HM5_A Topoisomerase V; topois	56.9	18	0.00019	32.9	2.3	36	1-36	416-457 (854)
2P6R_A afUHEL308 HELICASE; PRO	56.2	15	0.00016	30.7	1.7	32	1-33	637-671 (702)
1VDD_D Recombination protein r	55.0	23	0.00025	27.2	2.3	16	1-16	17-32	(228)
2NNW_A NOP5/NOP56 related prot	54.6	17	0.00019	29.3	1.8	29	4-33	270-300 (376)
2I5H_A Hypothetical protein AF	54.4	27	0.00029	26.1	2.6	35	1-36	137-175 (205)
1A77_A FLAP ENDONUCLEASE-1 PRO	54.2	22	0.00024	26.8	2.2	21	1-22	230-250 (326)
PF12826.11 ; HHH_2 ; Helix-hai	52.9	35	0.00038	16.1	2.3	22	1-22	8-29	(64)
1BGX_T TAQ DNA POLYMERASE; DNA	52.6	26	0.00028	30.7	2.6	22	1-22	196-217 (832)
2ZJ8_A Putative ski2-type heli	52.1	24	0.00026	29.7	2.3	36	1-36	651-689 (720)
3FHF_A N-glycosylase/DNA lyase	52.0	40	0.00043	24.2	3.1	32	1-32	130-161 (214)
8DSS_B ComE operon protein 1;	51.3	24	0.00026	22.9	1.8	36	1-36	100-135 (148)
5ZWM_L Pre-mRNA-processing fac	51.1	64	0.0007	27.7	4.5	79	4-98	233-314 (494)
6SXA_F DNA repair endonuclease	51.0	33	0.00036	30.2	3.0	33	1-33	855-889 (916)
3ZDB_A PROTEIN XNI; HYDROLASE-	50.6	29	0.00032	25.2	2.3	22	1-22	182-203 (251)
2A1J_A DNA repair endonuclease	50.2	38	0.00042	17.2	2.3	22	1-22	9-30	(63)
PF05559.15 ; DUF763 ; Protein	49.8	17	0.00019	29.2	1.1	31	1-32	273-307 (318)
7PBU_J Holliday junction ATP-d	49.6	17	0.00019	23.2	0.9	36	1-36	78-118 (133)
4P0P_A Crossover junction endo	49.4	31	0.00033	26.2	2.3	22	1-22	237-258 (306)
7SUK_SB Nucleolar protein 58;	49.2	25	0.00027	29.0	1.9	29	4-33	290-320 (436)
3C1Y_A DNA integrity scanning	49.2	31	0.00034	27.8	2.4	36	1-36	320-357 (377)
4OFA_A Methyl-CpG-binding doma	48.7	23	0.00025	25.2	1.5	32	1-32	146-179 (192)
PF08897.15 ; DUF1841 ; Domain	48.5	1.5E+02	0.0016	20.7	7.4	53	55-111	62-118 (135)
3B0X_A DNA polymerase beta fam	47.8	61	0.00067	27.1	3.9	28	1-32	98-125 (575)
3N0U_C Probable N-glycosylase/	47.4	52	0.00056	23.8	3.1	32	1-32	135-166 (219)
2JHN_A 3-METHYLADENINE DNA-GLY	47.2	62	0.00067	24.6	3.6	31	1-32	215-247 (295)
7RDT_A Isoform 3 of Endonuclea	46.7	46	0.0005	24.4	2.8	32	1-32	145-177 (250)
1PU6_A 3-METHYLADENINE DNA GLY	46.0	41	0.00044	24.3	2.4	32	1-32	126-157 (218)
PF21790.1 ; OGG ; Putative 8-o	45.8	39	0.00042	24.2	2.3	33	1-33	112-149 (195)
2CSB_B Topoisomerase V; topois	44.5	45	0.00049	28.8	2.7	36	1-36	359-421 (519)
7SUK_SA Nucleolar protein 56;	44.1	31	0.00033	28.1	1.7	29	4-33	305-335 (413)
4M6W_A Fanconi anemia group M	43.9	57	0.00062	22.8	2.9	36	1-36	169-206 (221)
6LQP_3D Nucleolar protein 56;	42.8	32	0.00034	29.0	1.7	29	4-33	307-337 (504)
6LQP_3E Nucleolar protein 58;	42.5	36	0.0004	28.7	1.9	29	4-33	291-321 (511)
8GHU_m 30S ribosomal protein S	42.3	53	0.00058	20.0	2.3	17	1-17	21-37	(93)
3N5N_X A/G-specific adenine DN	42.0	36	0.00039	25.9	1.7	32	1-32	134-165 (287)
7UNW_m 30S ribosomal protein S	41.2	55	0.0006	21.4	2.3	17	1-17	22-38	(118)
1MUN_A ADENINE GLYCOSYLASE; DN	41.1	54	0.00059	23.1	2.4	32	1-32	114-145 (225)
6QW6_4C U4/U6 small nuclear ri	41.1	36	0.00039	29.1	1.7	29	4-33	223-253 (499)
2ZIU_A Mus81 protein; Helix-ha	40.9	51	0.00055	25.1	2.4	22	1-22	242-263 (311)
5KN8_A Adenine DNA glycosylase	40.8	57	0.00062	23.2	2.5	32	1-32	123-154 (232)
7P7Q_n 30S ribosomal protein S	40.5	56	0.00061	21.4	2.3	17	1-17	22-38	(121)
PF00416.26 ; Ribosomal_S13 ; R	40.4	57	0.00062	20.4	2.2	17	1-17	20-36	(105)
1KEA_A Possible G-T mismatches	39.9	67	0.00073	22.6	2.7	32	1-32	120-151 (221)
3PSF_A Transcription elongatio	39.8	43	0.00047	30.9	2.1	41	1-41	722-763 (1030)
2BGW_A XPF ENDONUCLEASE; HYDRO	39.0	62	0.00067	22.5	2.4	36	1-36	167-204 (219)
PF11798.12 ; IMS_HHH ; IMS fam	38.9	59	0.00064	14.2	1.7	12	1-12	16-27	(32)
PF11283.12 ; DUF3084 ; Protein	38.5	52	0.00056	21.2	1.7	31	7-38	9-40	(77)
7Y5E_U6 PS II complex 12 kDa e	38.4	70	0.00077	22.1	2.6	32	1-36	86-117 (150)
1MPG_A 3-METHYLADENINE DNA GLY	38.3	52	0.00057	24.9	2.1	24	1-24	212-236 (282)
8A5F_A Endonuclease III; DNA g	38.1	82	0.0009	22.8	3.0	32	1-32	131-162 (248)
3GQX_A NOP5P PROTEIN; RNA BIND	38.1	50	0.00054	23.8	1.9	30	4-33	41-71	(169)
8GH8_A Holliday junction branc	37.7	42	0.00046	21.6	1.3	36	1-36	77-117 (140)
7KZ1_A Methyl-CpG-binding doma	37.5	24	0.00026	23.9	0.2	32	1-32	111-144 (157)
1NT2_B conserved hypothetical	37.5	24	0.00026	27.3	0.2	29	4-33	146-176 (258)
6S0X_m 30S ribosomal protein S	37.4	67	0.00073	20.2	2.2	17	1-17	16-32	(104)
4UOB_A ENDONUCLEASE III-3; LYA	37.2	84	0.00092	23.5	3.0	32	1-32	165-196 (278)
2M9N_A Fanconi anemia-associat	37.1	79	0.00086	15.1	2.2	22	1-22	14-35	(63)
4BXO_A FANCONI ANEMIA GROUP M	37.0	74	0.00081	23.3	2.7	36	1-36	185-222 (254)
4P4M_A DNA polymerase beta; DN	36.1	1.2E+02	0.0013	24.0	3.9	28	1-32	104-131 (378)
8A22_Bm uS13m; mitoribosome, r	35.9	72	0.00078	20.4	2.2	17	1-17	21-37	(113)
5V07_Z Exonuclease 1; exonucle	35.5	74	0.00081	24.5	2.5	21	1-21	230-252 (352)
8DVP_A Adenine DNA glycosylase	35.2	83	0.0009	24.0	2.7	32	1-32	120-151 (365)
7Y0D_C DNA integrity scanning	35.0	69	0.00075	26.0	2.4	36	1-36	312-349 (383)
8FMW_M 30S ribosomal protein S	34.8	78	0.00085	20.3	2.2	17	1-17	22-38	(114)
4Y4O_2m 30S ribosomal protein	34.8	79	0.00086	20.9	2.3	17	1-17	22-38	(126)
2ABK_A ENDONUCLEASE III; DNA-R	34.7	94	0.001	21.7	2.8	32	1-32	114-145 (211)
2W9M_A POLYMERASE X; SAXS, DNA	34.2	1.2E+02	0.0013	25.4	3.7	27	1-32	102-128 (578)
6VDE_A DNA polymerase I; mycob	34.0	75	0.00082	28.2	2.6	22	1-22	212-233 (908)
1ORN_A Endonuclease III; DNA r	33.8	89	0.00097	22.1	2.6	32	1-32	118-149 (226)
7MQA_SA Nucleolar protein 56;	33.2	46	0.0005	29.0	1.2	29	4-33	300-330 (594)
2MUT_A DNA excision repair pro	32.5	89	0.00097	18.4	2.1	36	1-36	31-68	(96)
2EUC_B Hypothetical protein yf	32.5	1.2E+02	0.0013	21.3	2.8	30	3-32	45-77	(130)
PF17825.5 ; DUF5587 ; Family o	32.2	1.2E+02	0.0013	29.7	3.7	36	1-36	1045-1082(1442)
3PSI_A Transcription elongatio	32.1	64	0.0007	30.4	2.0	38	1-38	719-757 (1219)
4YUU_U1 Photosystem II 12 kDa	31.8	81	0.00088	22.2	2.1	32	1-36	91-122 (155)
6RXU_CC Nop56; ribosome, ribos	31.5	54	0.00059	28.0	1.4	29	4-33	310-340 (523)
PF14520.10 ; HHH_5 ; Helix-hai	31.3	1.1E+02	0.0011	15.3	2.1	21	1-22	7-27	(59)
1X2I_B Hef helicase/nuclease;	31.2	1.3E+02	0.0014	15.0	2.5	22	1-22	19-40	(75)
8E10_B DNA polymerase beta; DN	31.0	78	0.00085	23.1	2.0	16	1-17	17-32	(249)
6SXA_G DNA excision repair pro	30.8	75	0.00082	24.5	1.9	36	1-36	242-279 (297)
1NZP_A DNA polymerase lambda;	30.4	1.5E+02	0.0016	17.6	2.9	24	1-24	62-87	(87)
6YWY_MM Probable ribosomal pro	30.4	1E+02	0.0011	19.9	2.2	17	1-17	22-38	(119)
5MYJ_AM 30S ribosomal protein	29.6	1.1E+02	0.0012	20.1	2.3	17	1-17	22-38	(121)
2A1J_B DNA excision repair pro	29.4	1E+02	0.0011	18.1	2.0	36	1-36	37-74	(91)
4BXO_B FANCONI ANEMIA-ASSOCIAT	28.4	89	0.00098	22.1	1.9	22	1-22	169-190 (217)
1VQO_Y 50S ribosomal protein L	28.3	1.3E+02	0.0014	22.9	2.7	36	1-36	20-58	(241)
8B0X_M 30S ribosomal protein S	28.0	1.2E+02	0.0013	19.7	2.3	17	1-17	22-38	(118)
1KFT_A Excinuclease ABC subuni	27.7	1.5E+02	0.0017	15.6	2.5	22	1-22	29-50	(78)
8DFK_F ComE operon protein 1;	27.6	1E+02	0.0011	20.6	1.9	36	1-36	101-136 (157)
7PKQ_m Mitochondrial ribosomal	27.1	1.2E+02	0.0014	19.7	2.2	17	1-17	22-38	(124)
3MAB_A uncharacterized protein	27.1	1.2E+02	0.0013	19.3	2.1	14	1-14	9-22	(93)
1D8L_B PROTEIN (HOLLIDAY JUNCT	27.1	73	0.0008	21.0	1.2	36	1-36	78-118 (149)
5B66_u Photosystem II 12 kDa e	26.6	98	0.0011	19.4	1.6	32	1-36	38-69	(104)
PF20689.1 ; bDLD1 ; Bacterial	26.6	2.4E+02	0.0026	19.2	3.4	32	1-32	1-32	(105)
PF11486.12 ; DUF3212 ; Protein	26.5	1.6E+02	0.0018	20.4	2.6	30	3-32	45-77	(120)
7XN7_m Transcription elongatio	26.5	88	0.00097	30.5	1.9	41	1-41	980-1021(1503)
6ERI_BM 30S ribosomal protein	26.5	1.2E+02	0.0014	19.2	2.1	17	1-17	21-37	(111)
7P6Z_L 30S ribosomal protein S	26.5	1.3E+02	0.0014	19.9	2.2	17	1-17	22-38	(124)
6X6Z_A DNA repair protein REV1	26.0	1.9E+02	0.002	23.7	3.4	33	1-33	246-284 (442)
NP_417866.4 putative transcrip	26.0	76	0.00083	28.4	1.3	40	1-40	509-548 (773)
PF09398.14 ; FOP_dimer ; FOP N	25.9	2.4E+02	0.0026	17.5	3.2	36	7-42	36-71	(81)
7SFR_m 30S ribosomal protein S	25.6	1.4E+02	0.0015	19.6	2.3	17	1-17	22-38	(124)
7MQA_SB Nucleolar protein 58;	25.3	54	0.00058	28.1	0.3	29	4-33	290-320 (529)
5MRC_MM uS13m; yeast, mitochon	25.1	1.4E+02	0.0016	19.4	2.2	17	1-17	23-39	(120)
PF12482.12 ; DUF3701 ; Phage i	24.9	1.2E+02	0.0013	20.4	1.8	16	1-16	61-76	(100)
2LYH_A Fanconi anemia-associat	24.7	1.3E+02	0.0014	18.8	1.9	22	1-22	49-70	(98)
8IWH_U PS II complex 12 kDa ex	24.6	1.5E+02	0.0016	20.3	2.3	32	1-36	84-115 (148)
PF14716.10 ; HHH_8 ; Helix-hai	24.6	1.7E+02	0.0018	16.4	2.3	16	1-16	55-70	(71)
PF00730.29 ; HhH-GPD ; HhH-GPD	24.1	2E+02	0.0022	18.1	2.8	31	2-32	80-112 (136)
5T9J_B Flap endonuclease GEN h	23.9	1.5E+02	0.0016	25.0	2.5	18	1-18	214-231 (506)
3BZC_A Tex; helix-turn-helix,	23.9	1E+02	0.0011	27.4	1.8	36	1-36	513-548 (785)
PF21292.1 ; EME1-MUS81_C ; EME	23.7	1.8E+02	0.002	16.3	2.3	22	1-22	9-30	(74)
8EQM_u Photosystem II 12 kDa e	23.6	1.3E+02	0.0015	20.7	2.0	32	1-36	94-125 (160)
3SGI_A DNA ligase; NAD depnden	23.5	2.6E+02	0.0028	24.5	3.9	48	1-49	566-613 (615)
2VA8_A SKI2-TYPE HELICASE; HEL	22.8	1.8E+02	0.002	24.6	2.9	25	1-30	662-686 (715)
6RXU_CD Nop58; ribosome, ribos	22.3	63	0.00068	28.4	0.2	29	4-33	293-323 (582)
4GLX_A DNA ligase; DNA ligase	21.7	1.3E+02	0.0015	25.8	2.0	36	1-36	517-554 (586)
PF05559.15 ; DUF763 ; Protein	20.9	2.4E+02	0.0027	23.1	3.1	37	4-42	23-65	(318)
5CO8_C Nuclease-like protein;	20.4	1.3E+02	0.0014	25.1	1.5	18	1-18	204-222 (464)
PF18723.5 ; HMUDK_hel ; 5-hmdU	20.0	1.3E+02	0.0014	23.5	1.5	16	1-16	173-188 (279)
