PSSP144.0722.00001.C001_00221_208-332	#153462	Bacteria
MASP026.0722.00001.C001_03354_208-330	#153462	Bacteria
PAHO002.0722.00002.C003_02089_208-330	#153462	Bacteria
COBU001.0722.00002.C001_00228_207-328	#153462	Bacteria
LEPN002.0722.00025.C001_00325_206-328	#153462	Bacteria
LELY001.0722.00001.P002_00084_207-329	#153462	Bacteria
NIMI001.0722.00001.C001_01213_206-327	#153462	Bacteria
AZSP003.0722.00001.C001_03385_206-328	#153462	Bacteria
POSP041.0722.00001.P003_00325_206-327	#153462	Bacteria
SHSP026.0722.00001.C001_02245_205-326	#153462	Bacteria
SISU001.0722.00001.C001_03629_207-329	#153462	Bacteria
ACSP046.0722.00001.C001_00874_206-331	#153462	Bacteria
AQOL001.0722.00001.P002_00084_206-328	#153462	Bacteria
SPNA002.0722.00001.C001_01863_206-328	#153462	Bacteria
ENHO001.0722.00006.C001_01411_206-327	#153462	Bacteria
ESCO001.0722.00080.P004_00015_206-327	#153462	Bacteria
VICO001.0722.00003.C002_00568_206-327	#153462	Bacteria
CUME001.0722.00006.C002_01869_206-329	#153462	Bacteria
MEPE001.0722.00001.C001_00382_196-318	#153462	Bacteria
RUGE001.0722.00001.C001_02178_210-332	#153462	Bacteria
COTE002.0722.00001.C001_01614_216-338	#153462	Bacteria
OTTE001.0722.00001.C001_02462_216-338	#153462	Bacteria
RAIN001.0722.00002.C001_02228_220-342	#153462	Bacteria
POSP041.0722.00001.C001_02891_211-332	#153462	Bacteria
MESP016.0722.00001.C001_02238_207-329	#153462	Bacteria
COTH001.0722.00004.C001_01647_211-332	#153462	Bacteria
KISP002.0722.00001.C001_02464_211-332	#153462	Bacteria
HYSP032.0722.00002.P002_00177_216-338	#153462	Bacteria
ACSP027.0722.00003.C001_00910_211-332	#153462	Bacteria
BUCE002.0722.00004.C002_01315_209-330	#153462	Bacteria
PAHO002.0722.00002.P004_00712_178-300	#153462	Bacteria
PAHO002.0722.00001.C004_00348_102-222	#153462	Bacteria
PAFU001.0722.00002.P004_00093_195-317	#153462	Bacteria
AZSP007.0722.00001.C001_03372_207-336	#153462	Bacteria
BUSP014.0722.00001.C001_03057_205-331	#153462	Bacteria
MEVE001.0722.00001.C001_01813_207-334	#153462	Bacteria
PAAR001.0722.00002.C003_01619_119-240	#153462	Bacteria
PAED001.0722.00001.C001_02461_206-327	#153462	Bacteria
THVI001.0722.00001.C001_02952_212-335	#153462	Bacteria
GRTU001.0722.00001.C001_00382_206-328	#153462	Bacteria
GRTU001.0722.00001.C001_00890_206-328	#153462	Bacteria
ACPO003.0722.00001.P002_00130_206-329	#153462	Bacteria
CAKO002.0722.00001.C001_00352_206-328	#153462	Bacteria
ACPO003.0722.00001.C001_05585_206-328	#153462	Bacteria
ACPO003.0722.00001.C001_02401_206-328	#153462	Bacteria
SPPR001.0722.00001.C001_03782_207-327	#153462	Bacteria
PAMU001.0722.00001.C001_04058_205-326	#153462	Bacteria
BRSP048.0722.00001.C001_02217_213-335	#153462	Bacteria
AQOC001.0722.00001.P002_00151_212-334	#153462	Bacteria
RHRO001.0722.00001.C001_00662_213-334	#153462	Bacteria
RHRH002.0722.00001.P002_00377_213-334	#153462	Bacteria
NIHA002.0722.00001.P002_00109_212-333	#153462	Bacteria
BUMU001.0722.00041.C001_00740_211-333	#153462	Bacteria
DEAC005.0722.00003.C001_01549_210-334	#153462	Bacteria
VAPA001.0722.00001.C001_03799_211-340	#153462	Bacteria
CAGR001.0722.00001.P005_00129_212-335	#153462	Bacteria
RAAQ001.0722.00005.C001_02818_212-335	#153462	Bacteria
SPJA001.0722.00001.C001_02857_206-329	#153462	Bacteria
RHSP029.0722.00001.P005_00223_206-329	#153462	Bacteria
SPPA001.0722.00002.C001_00313_206-329	#153462	Bacteria
SPSP025.0722.00001.C001_00109_209-331	#153462	Bacteria
CRSP001.0722.00001.C001_00337_206-328	#153462	Bacteria
SPSP052.0722.00001.C001_02314_206-335	#153462	Bacteria
NORE001.0722.00001.P004_00264_206-327	#153462	Bacteria
MESP049.0722.00001.C001_00469_206-327	#153462	Bacteria
RHSP067.0722.00001.C002_00294_206-328	#153462	Bacteria
RHAT001.0722.00001.C001_04354_206-327	#153462	Bacteria
ACFO001.0722.00001.C001_00216_211-333	#153462	Bacteria
SPYA001.0722.00001.C001_02483_206-327	#153462	Bacteria
PASP026.0722.00001.C001_02191_206-327	#153462	Bacteria
ROSP014.0722.00001.P002_00166_206-336	#153462	Bacteria
AGTU001.0722.00004.C001_01978_206-328	#153462	Bacteria
CRSP001.0722.00001.C001_00340_208-331	#153462	Bacteria
ACCR001.0722.00001.P002_00012_207-330	#153462	Bacteria
SIAM001.0722.00001.C001_00883_206-334	#153462	Bacteria
BRSP055.0722.00001.C001_02689_206-332	#153462	Bacteria
MEPA002.0722.00001.P003_00040_208-329	#153462	Bacteria
MEDU001.0722.00001.C001_01087_202-324	#153462	Bacteria
MESP060.0722.00001.C001_01754_205-328	#153462	Bacteria
HOSP001.0722.00001.C001_01617_206-329	#153462	Bacteria
ROAG001.0722.00005.P003_00079_206-328	#153462	Bacteria
GUHA001.0722.00001.C001_02261_99-222	#153462	Bacteria
BUPY001.0722.00001.C002_00955_209-330	#153462	Bacteria
RASO001.0722.00009.C001_00556_209-330	#153462	Bacteria
PHSP005.0722.00001.C001_03252_99-220	#153462	Bacteria
AEME001.0722.00009.C001_02255_120-241	#153462	Bacteria
VISP001.0722.00001.C001_01869_78-199	#153462	Bacteria
BUCE002.0722.00018.C001_02107_206-329	#153462	Bacteria
BOSP008.0722.00001.P002_00017_201-323	#153462	Bacteria
CRSP001.0722.00001.C001_00527_201-323	#153462	Bacteria
SPSP018.0722.00001.P002_00096_201-322	#153462	Bacteria
ACFE006.0722.00004.C001_01111_204-326	#153462	Bacteria
HABE001.0722.00001.C001_00259_206-329	#153462	Bacteria
PSAE004.0722.00233.C001_04636_208-325	#153462	Bacteria
BRSP068.0722.00001.C001_09842_208-325	#153462	Bacteria
MAAL003.0722.00001.C001_02198_209-326	#153462	Bacteria
PASP038.0722.00001.P003_00601_205-322	#153462	Bacteria
PAAR001.0722.00002.C003_00958_205-322	#153462	Bacteria
PAHO002.0722.00002.P004_00490_206-323	#153462	Bacteria
BUMU001.0722.00001.C002_00601_205-323	#153462	Bacteria
SUFO001.0722.00001.C001_01429_208-325	#153462	Bacteria
ORMA001.0722.00001.C001_00839_208-325	#153462	Bacteria
PAVE001.0722.00001.P002_00017_205-322	#153462	Bacteria
RASO001.0722.00093.C001_02018_206-323	#153462	Bacteria
CAZH001.0722.00001.P005_00128_205-322	#153462	Bacteria
MASP036.0722.00001.C001_00999_202-319	#153462	Bacteria
UNPA001.0722.00001.C001_03806_206-324	#153462	Bacteria
BUSP010.0722.00001.P004_00288_205-323	#153462	Bacteria
BUSP012.0722.00001.P004_00358_205-323	#153462	Bacteria
PAAR001.0722.00002.C003_00178_205-323	#153462	Bacteria
PAAR001.0722.00001.P004_00461_205-310	#153462	Bacteria
SERH001.0722.00001.C001_02759_205-322	#153462	Bacteria
COTH001.0722.00003.C001_04997_204-322	#153462	Bacteria
RHSE001.0722.00001.C001_04232_207-325	#153462	Bacteria
BUVI002.0722.00005.P004_00036_205-322	#153462	Bacteria
CIBR001.0722.00005.C001_00372_205-323	#153462	Bacteria
XENE001.0722.00001.C001_01434_205-323	#153462	Bacteria
BUPL001.0722.00002.P003_00093_205-323	#153462	Bacteria
PSAE004.0722.00068.C001_01706_206-322	#153462	Bacteria
RASO001.0722.00094.P002_00580_206-322	#153462	Bacteria
COTH001.0722.00006.C001_03840_206-326	#153462	Bacteria
LYAN001.0722.00002.C001_00403_208-326	#153462	Bacteria
PASP038.0722.00001.P005_00062_206-324	#153462	Bacteria
PAOX001.0722.00001.C001_00442_206-335	#153462	Bacteria
MYCY001.0722.00001.C001_00345_207-325	#153462	Bacteria
ACTH002.0722.00001.C001_00593_206-324	#153462	Bacteria
VIHA002.0722.00004.C001_01386_206-324	#153462	Bacteria
BUUB001.0722.00001.C002_01619_205-322	#153462	Bacteria
PASP038.0722.00001.C001_03319_205-322	#153462	Bacteria
ACFE006.0722.00001.C001_01760_206-324	#153462	Bacteria
ACSP046.0722.00001.C001_00004_212-329	#153462	Bacteria
HYTA001.0722.00001.C001_01747_212-329	#153462	Bacteria
CHVI001.0722.00002.C001_00046_203-323	#153462	Bacteria
CUSP012.0722.00001.C001_00232_206-324	#153462	Bacteria
PAAR001.0722.00002.C003_00066_206-324	#153462	Bacteria
CUSP002.0722.00001.C001_03832_134-239	#153462	Bacteria
CUNE001.0722.00001.C001_00529_205-324	#153462	Bacteria
PECO001.0722.00001.C001_01727_206-320	#153462	Bacteria
VASP002.0722.00001.C001_02381_205-319	#153462	Bacteria
VASP014.0722.00001.P003_00448_206-328	#153462	Bacteria
VASP014.0722.00001.C001_00986_68-186	#153462	Bacteria
EDPI001.0722.00009.C001_03004_208-330	#153462	Bacteria
BRSP068.0722.00001.C001_09922_207-327	#153462	Bacteria
AMSP013.0722.00001.P004_00092_207-327	#153462	Bacteria
ROAG001.0722.00003.P003_00125_207-327	#153462	Bacteria
MESP029.0722.00001.C001_00266_207-327	#153462	Bacteria
RHLE002.0722.00011.C001_01325_207-327	#153462	Bacteria
RHPU001.0722.00004.C001_01525_207-327	#153462	Bacteria
ANPR001.0722.00001.P002_00074_155-275	#153462	Bacteria
SIFR001.0722.00001.P004_00358_207-327	#153462	Bacteria
BRSP047.0722.00001.P002_00219_207-327	#153462	Bacteria
RHPH002.0722.00001.C001_00555_207-327	#153462	Bacteria
RHSP048.0722.00001.P003_00262_206-324	#153462	Bacteria
CATA002.0722.00001.C001_00809_206-327	#153462	Bacteria
PSPS002.0722.00001.P002_00053_206-327	#153462	Bacteria
SIAL001.0722.00001.C001_03003_207-328	#153462	Bacteria
HYSP018.0722.00001.C001_00227_206-328	#153462	Bacteria
CAVI001.0722.00001.C001_02994_206-328	#153462	Bacteria
MESP035.0722.00001.C001_02077_205-327	#153462	Bacteria
CRMA002.0722.00002.P002_00865_205-327	#153462	Bacteria
MIOS001.0722.00001.P002_00017_207-329	#153462	Bacteria
THIN002.0722.00001.C001_02723_206-328	#153462	Bacteria
SHSP032.0722.00001.P008_00061_208-329	#153462	Bacteria
BRSP023.0722.00001.P002_00033_207-330	#153462	Bacteria
SPSP046.0722.00001.C001_00273_208-331	#153462	Bacteria
RHSP061.0722.00001.C001_03079_208-332	#153462	Bacteria
AZBR001.0722.00008.P002_00208_205-326	#153462	Bacteria
KOXY001.0722.00001.P002_00335_206-326	#153462	Bacteria
SPPA003.0722.00001.C001_03254_207-329	#153462	Bacteria
PSPS002.0722.00003.P008_00047_207-336	#153462	Bacteria
BRAL001.0722.00001.C001_00030_206-326	#153462	Bacteria
NORE001.0722.00001.C001_02430_206-328	#153462	Bacteria
SPMA001.0722.00001.C001_00511_207-329	#153462	Bacteria
DESP011.0722.00001.C001_00386_204-326	#153462	Bacteria
KOSA002.0722.00001.P005_00015_207-328	#153462	Bacteria
MEDU001.0722.00001.C001_05981_206-328	#153462	Bacteria
LESP013.0722.00001.C001_00541_146-269	#153462	Bacteria
MESP062.0722.00001.C001_06764_208-329	#153462	Bacteria
AZOR002.0722.00001.P006_00267_204-325	#153462	Bacteria
MAGR001.0722.00001.C001_00013_204-326	#153462	Bacteria
AGVI001.0722.00004.P003_00016_207-331	#153462	Bacteria
ASEX001.0722.00001.C001_00851_207-328	#153462	Bacteria
MESP033.0722.00001.C001_01341_207-329	#153462	Bacteria
PSAL007.0722.00001.C001_02832_207-328	#153462	Bacteria
MESP075.0722.00001.C001_02887_206-327	#153462	Bacteria
SPSP070.0722.00001.P003_00240_207-329	#153462	Bacteria
AMSP008.0722.00001.P003_00156_206-327	#153462	Bacteria
MESP059.0722.00001.P002_00014_150-259	#153462	Bacteria
MISP034.0722.00001.P003_00717_206-328	#153462	Bacteria
BRSP074.0722.00001.C001_06899_206-327	#153462	Bacteria
RHSU001.0722.00001.C001_00789_206-327	#153462	Bacteria
RUSP005.0722.00001.P002_00010_206-328	#153462	Bacteria
PHIN001.0722.00011.P004_00036_202-324	#153462	Bacteria
ROMA001.0722.00001.C001_01454_206-328	#153462	Bacteria
SUSP001.0722.00001.C001_01806_206-327	#153462	Bacteria
SUSP002.0722.00001.C001_01473_206-328	#153462	Bacteria
TAOM001.0722.00001.C001_02429_206-327	#153462	Bacteria
LESP013.0722.00001.C001_00936_206-328	#153462	Bacteria
JASP008.0722.00001.C001_03280_197-318	#153462	Bacteria
LESP013.0722.00001.C001_01774_206-328	#153462	Bacteria
AGFA002.0722.00001.C001_02615_206-328	#153462	Bacteria
BRSP010.0722.00001.C001_02378_169-291	#153462	Bacteria
LASP007.0722.00001.C001_00756_110-232	#153462	Bacteria
BOVA001.0722.00001.P002_00091_203-324	#153462	Bacteria
RHGA001.0722.00001.P002_02143_207-335	#153462	Bacteria
DEVA001.0722.00001.C001_00056_207-328	#153462	Bacteria
POSP039.0722.00001.P002_00239_210-331	#153462	Bacteria
SPSP039.0722.00001.C001_01814_207-328	#153462	Bacteria
SPYA001.0722.00005.P003_00063_207-328	#153462	Bacteria
BOSP008.0722.00001.P002_00260_206-327	#153462	Bacteria
MISP034.0722.00001.C001_02148_206-327	#153462	Bacteria
TSFL001.0722.00001.C001_00625_207-327	#153462	Bacteria
SPHE001.0722.00001.C001_00009_207-327	#153462	Bacteria
BRSP084.0722.00001.C001_04668_207-328	#153462	Bacteria
NOSP031.0722.00001.C001_01498_206-306	#153462	Bacteria
BRJA001.0722.00005.C001_04452_207-307	#153462	Bacteria
BRZH001.0722.00001.C001_07937_207-336	#153462	Bacteria
NOSP031.0722.00001.C001_01907_129-273	#153462	Bacteria
SKSP001.0722.00001.P004_00011_206-324	#153462	Bacteria
RHPS001.0722.00001.P003_00115_208-325	#153462	Bacteria
BRBE001.0722.00001.P002_00160_71-193	#153462	Bacteria
MESP013.0722.00001.C001_00272_205-329	#153462	Bacteria
BRQU001.0722.00002.C001_04946_203-324	#153462	Bacteria
SPSP070.0722.00001.P004_00290_207-329	#153462	Bacteria
RHSP006.0722.00001.C001_03705_207-329	#153462	Bacteria
XADI001.0722.00001.C001_04775_143-265	#153462	Bacteria
PSPS002.0722.00001.C001_01369_206-328	#153462	Bacteria
MERO002.0722.00001.P002_00001_206-328	#153462	Bacteria
RHLE002.0722.00007.P004_00270_206-328	#153462	Bacteria
ACSE003.0722.00001.C001_02105_206-328	#153462	Bacteria
PADE002.0722.00001.C001_02622_206-328	#153462	Bacteria
PASP040.0722.00001.C001_00586_206-327	#153462	Bacteria
MESP012.0722.00001.C001_04905_206-327	#153462	Bacteria
MISP034.0722.00001.P003_00326_206-327	#153462	Bacteria
MASP046.0722.00001.C001_01877_205-327	#153462	Bacteria
PSTU001.0722.00001.C001_00415_206-327	#153462	Bacteria
SAPR001.0722.00001.C001_01133_123-246	#153462	Bacteria
SUDU001.0722.00001.P002_00197_206-329	#153462	Bacteria
SPCL001.0722.00001.C001_01202_206-328	#153462	Bacteria
CATA002.0722.00001.C001_00851_204-326	#153462	Bacteria
PSPS002.0722.00001.C001_00219_205-327	#153462	Bacteria
BRJA001.0722.00005.P003_00047_202-324	#153462	Bacteria
SPSP030.0722.00001.C001_03512_201-323	#153462	Bacteria
PHIN001.0722.00003.P004_00041_205-327	#153462	Bacteria
MESP012.0722.00001.C001_05693_205-327	#153462	Bacteria
AGRH002.0722.00001.C002_01407_205-326	#153462	Bacteria
MEEX001.0722.00001.C001_01264_206-335	#153462	Bacteria
AGSP005.0722.00001.P003_00307_204-325	#153462	Bacteria
LESP012.0722.00001.C001_00669_104-226	#153462	Bacteria
OCAR001.0722.00001.C001_05067_206-327	#153462	Bacteria
BRSP051.0722.00001.P003_00044_206-327	#153462	Bacteria
CRMA002.0722.00002.P002_00839_208-329	#153462	Bacteria
MENO001.0722.00001.P004_00039_206-327	#153462	Bacteria
NIHA002.0722.00001.C001_00858_206-327	#153462	Bacteria
BRSP015.0722.00001.C001_01706_206-328	#153462	Bacteria
MIOS001.0722.00001.P002_00366_206-328	#153462	Bacteria
MELO001.0722.00001.C001_06333_127-249	#153462	Bacteria
NIHA002.0722.00001.C001_04105_206-327	#153462	Bacteria
SIME002.0722.00001.P006_00001_206-328	#153462	Bacteria
BRQU001.0722.00001.P003_00108_206-327	#153462	Bacteria
CARH001.0722.00001.C001_04783_206-327	#153462	Bacteria
BRME002.0722.00001.C001_01070_206-327	#153462	Bacteria
SPSP006.0722.00001.C001_00425_206-328	#153462	Bacteria
PAYE001.0722.00003.P004_00167_207-328	#153462	Bacteria
PHPI001.0722.00002.P003_00010_206-328	#153462	Bacteria
PSPS002.0722.00001.C001_00695_206-328	#153462	Bacteria
FRMO001.0722.00001.C001_02547_206-327	#153462	Bacteria
RHSP032.0722.00001.C001_03007_209-330	#153462	Bacteria
BOSP008.0722.00001.C001_05850_201-322	#153462	Bacteria
SUDU001.0722.00001.C001_02810_206-328	#153462	Bacteria
RHSP032.0722.00001.C001_00626_205-326	#153462	Bacteria
ACCR001.0722.00001.P002_00070_212-334	#153462	Bacteria
AGVI001.0722.00005.P003_00117_206-312	#153462	Bacteria
SUPO001.0722.00001.P002_00177_206-327	#153462	Bacteria
SHSP032.0722.00001.P006_00018_90-213	#153462	Bacteria
KORH001.0722.00001.C001_03043_205-326	#153462	Bacteria
ACOR002.0722.00002.C001_02204_205-326	#153462	Bacteria
KOBA001.0722.00002.P006_00001_206-327	#153462	Bacteria
ACAS001.0722.00001.C001_01655_203-324	#153462	Bacteria
SPHE001.0722.00001.C001_03923_205-326	#153462	Bacteria
GCA_001645005.2-Fun_LWDD02003145.1_i000_005175_205-328	#4D9D92	Eukaryote
RHLE002.0722.00002.P007_00125_205-328	#153462	Bacteria
SPYA001.0722.00003.C001_01081_205-327	#153462	Bacteria
SPXE001.0722.00001.C002_00048_205-328	#153462	Bacteria
ACAS001.0722.00001.C001_01163_197-320	#153462	Bacteria
OCQU001.0722.00001.P003_00307_205-327	#153462	Bacteria
MESP083.0722.00001.C001_03723_205-330	#153462	Bacteria
MISP034.0722.00001.C001_02149_205-327	#153462	Bacteria
NORE001.0722.00001.P003_00845_205-326	#153462	Bacteria
BOVA001.0722.00001.C001_02413_205-327	#153462	Bacteria
AGRH002.0722.00003.C002_00041_205-326	#153462	Bacteria
BRSE001.0722.00001.C001_01455_205-327	#153462	Bacteria
BRQU001.0722.00001.C001_06021_205-319	#153462	Bacteria
BRSP077.0722.00001.C001_05331_205-325	#153462	Bacteria
ACAC003.0722.00002.P002_00065_205-329	#153462	Bacteria
BLFU001.0722.00001.C001_03677_205-328	#153462	Bacteria
RHLE002.0722.00019.P005_00033_205-326	#153462	Bacteria
SPCL001.0722.00001.C001_00103_205-329	#153462	Bacteria
MEAQ001.0722.00002.C001_02536_205-326	#153462	Bacteria
MENO001.0722.00001.C001_00741_205-326	#153462	Bacteria
PAPH002.0722.00001.C001_03780_207-329	#153462	Bacteria
BRSP054.0722.00001.P002_00242_207-329	#153462	Bacteria
ACCR001.0722.00001.P002_00050_204-325	#153462	Bacteria
DEVA001.0722.00001.C001_01910_205-324	#153462	Bacteria
ROSP002.0722.00001.P003_00110_108-229	#153462	Bacteria
INPR001.0722.00001.P003_00357_204-324	#153462	Bacteria
CRMA002.0722.00001.P002_00226_191-313	#153462	Bacteria
PAYE001.0722.00003.C001_01890_139-261	#153462	Bacteria
PHPR001.0722.00001.C001_02438_206-328	#153462	Bacteria
ALSP007.0722.00001.C001_00205_206-331	#153462	Bacteria
SHSP008.0722.00001.C001_01842_206-328	#153462	Bacteria
SHVE001.0722.00001.C001_00821_206-328	#153462	Bacteria
VIRU001.0722.00001.C001_00535_207-329	#153462	Bacteria
VIPA004.0722.00058.P004_00037_206-328	#153462	Bacteria
LEWA002.0722.00001.C001_02243_207-329	#153462	Bacteria
LEPN002.0722.00040.C001_00342_207-329	#153462	Bacteria
LESA001.0722.00002.C001_02698_79-201	#153462	Bacteria
